,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
994,0.8,2.8,1.7,0.84,0.42,6.56
538,0.8,0.84,0.5,0.12,0.14,2.4000000000000004
643,0.8,0.84,0.6,0.4,0.3,2.94
717,0.8,3.08,5.0,3.92,2.36,15.159999999999998
459,0.8,14.56,21.0,16.24,10.64,63.239999999999995
547,0.6,1.12,2.2,1.8,1.4,7.120000000000001
912,0.6,3.36,4.2,1.12,0.5,9.780000000000001
983,0.6,0.28,0.5,0.12,0.12,1.62
893,0.6,0.42,0.2,0.24,0.06,1.52
423,0.6,2.1,1.8,1.44,0.6,6.539999999999999
812,0.6,0.28,0.2,0.08,0.16,1.32
1010,0.4,0.14,,,,0.54
12,0.4,6.02,3.8,1.64,0.76,12.62
1050,0.4,,,,0.02,0.42000000000000004
256,0.4,0.28,,0.12,0.04,0.8400000000000001
159,0.4,1.54,3.5,3.4,3.34,12.18
685,0.4,1.68,3.2,1.08,0.7,7.0600000000000005
798,0.4,,0.1,0.08,0.04,0.62
453,0.4,0.84,1.2,0.36,0.3,3.0999999999999996
575,0.4,0.14,0.5,0.28,0.18,1.5
734,0.4,1.12,1.7,0.96,0.44,4.62
716,0.4,0.14,0.2,0.12,0.18,1.04
436,0.4,0.42,0.7,0.88,0.78,3.1799999999999997
346,0.4,1.96,2.4,1.04,0.72,6.52
449,0.2,0.7,0.7,0.4,0.28,2.2800000000000002
437,0.2,,0.2,0.28,0.06,0.74
327,0.2,8.4,18.2,8.64,4.96,40.4
430,0.2,4.34,6.0,5.4,4.16,20.1
498,0.2,0.14,,,0.04,0.38
315,0.2,,,,,0.2
1056,0.2,0.42,1.4,0.68,0.4,3.1
1059,0.2,0.42,0.6,0.32,0.26,1.8
306,0.2,0.14,0.2,0.16,0.06,0.76
477,0.2,0.7,1.0,0.52,0.34,2.76
805,0.2,1.68,1.0,0.56,0.56,4.0
528,0.2,0.28,0.7,0.12,0.12,1.42
529,0.2,1.12,1.7,0.44,0.32,3.78
863,0.2,,,,,0.2
995,0.2,1.4,1.4,0.68,0.32,4.0
657,0.2,0.14,,0.08,0.04,0.46
94,0.2,0.28,0.7,0.72,0.38,2.28
13,0.2,0.28,0.4,0.2,0.1,1.1800000000000002
693,0.2,5.6,7.3,4.72,3.42,21.240000000000002
954,0.2,0.84,0.7,0.76,0.56,3.06
715,0.2,0.98,2.5,2.08,1.2,6.96
719,0.2,0.28,0.2,0.16,0.1,0.9400000000000001
767,0.2,0.14,,0.16,0.02,0.52
770,0.2,0.98,0.9,0.56,0.24,2.88
707,0.2,3.08,3.7,1.88,1.38,10.239999999999998
6,,0.7,0.5,0.52,0.6,2.32
21,,0.42,0.5,0.6,0.26,1.78
23,,,,0.08,0.04,0.12
24,,0.14,0.2,0.16,0.1,0.6
28,,,0.5,0.2,0.26,0.96
31,,,0.1,0.08,0.08,0.26
38,,,,0.04,0.04,0.08
43,,,,0.04,0.12,0.16
51,,,0.1,0.08,0.02,0.19999999999999998
52,,,,,0.02,0.02
65,,0.28,0.3,0.12,0.08,0.78
72,,,,0.2,0.1,0.30000000000000004
80,,1.82,1.4,0.32,0.12,3.6599999999999997
82,,,,,0.02,0.02
99,,,,0.12,0.1,0.22
112,,,0.1,0.08,0.02,0.19999999999999998
116,,,,0.08,0.06,0.14
133,,,,,0.06,0.06
135,,,,,0.1,0.1
168,,,0.1,0.04,0.08,0.22000000000000003
175,,0.14,1.1,1.36,0.92,3.5200000000000005
213,,,,0.08,,0.08
219,,,0.1,0.08,0.08,0.26
221,,,,0.04,0.04,0.08
235,,47.32,384.3,189.72,80.36,701.7
266,,,0.1,0.04,0.12,0.26
270,,,,,0.02,0.02
274,,,0.3,0.04,,0.33999999999999997
284,,0.14,,0.04,0.04,0.22000000000000003
300,,,0.1,0.16,0.16,0.42000000000000004
304,,0.28,,,,0.28
313,,,,,0.02,0.02
329,,,,0.04,,0.04
332,,,,,0.02,0.02
335,,,0.1,,,0.1
340,,,0.1,0.36,0.1,0.5599999999999999
341,,,,,0.04,0.04
396,,,,0.04,,0.04
397,,0.14,0.3,0.12,0.12,0.68
412,,0.14,,,,0.14
414,,0.28,0.3,0.04,,0.6200000000000001
420,,0.28,0.1,0.32,0.16,0.86
424,,0.28,0.5,0.28,0.1,1.1600000000000001
427,,0.14,,,,0.14
438,,,0.3,0.08,0.18,0.56
447,,,0.1,0.2,0.3,0.6000000000000001
457,,,,,0.02,0.02
467,,,0.2,0.16,0.16,0.52
474,,,,0.04,0.08,0.12
522,,0.14,0.1,0.04,0.02,0.30000000000000004
541,,0.14,0.1,0.04,0.04,0.32
544,,,,,0.02,0.02
549,,0.7,1.0,0.28,0.18,2.16
556,,,0.1,,0.02,0.12000000000000001
567,,,0.2,0.12,0.1,0.42000000000000004
569,,0.28,1.2,0.52,0.56,2.56
570,,0.28,0.2,,0.08,0.56
589,,0.14,,,,0.14
595,,,,0.04,,0.04
630,,,,0.04,,0.04
636,,122.78,101.2,38.6,18.82,281.40000000000003
646,,0.56,0.3,0.4,0.14,1.4000000000000004
650,,0.28,0.7,0.28,0.32,1.58
656,,0.42,0.6,0.32,0.52,1.86
702,,,,,0.04,0.04
704,,1.12,3.2,1.32,1.14,6.78
723,,0.14,0.3,0.12,0.1,0.66
740,,0.42,0.9,0.68,0.58,2.58
746,,,,0.04,,0.04
751,,0.56,0.6,0.2,0.06,1.4200000000000002
758,,,,,0.02,0.02
761,,0.42,1.6,0.92,0.64,3.58
769,,2.8,1.9,1.2,0.4,6.3
777,,0.7,1.1,0.68,0.22,2.7
781,,,,0.04,0.02,0.06
786,,,,0.04,0.02,0.06
801,,,,0.04,,0.04
813,,,0.3,0.2,0.3,0.8
828,,0.28,0.1,0.16,0.1,0.64
834,,0.14,0.6,0.32,0.28,1.34
852,,0.14,,,,0.14
872,,,0.1,,,0.1
880,,0.14,,0.24,0.18,0.56
884,,,,,0.02,0.02
946,,,0.1,,,0.1
950,,0.28,0.3,0.08,0.12,0.78
978,,,0.4,0.24,0.1,0.74
989,,,,0.04,0.02,0.06
1008,,1.26,3.0,2.48,1.82,8.56
1015,,,,,0.04,0.04
1017,,5.18,4.7,1.56,0.72,12.16
1020,,,,,0.02,0.02
1025,,,,0.04,0.02,0.06
1027,,,,0.08,,0.08
1045,,0.56,0.3,0.16,0.1,1.12
1074,,,,0.08,,0.08
1076,,,,,0.04,0.04
