,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
382,8.2,8.162,5.84,2.36,1.218,25.78
72,7.94,9.002,8.11,3.548,1.868,30.468
516,7.92,9.814,6.67,2.64,1.282,28.326
96,7.86,6.188,4.13,1.636,0.772,20.586
325,7.62,9.814,8.42,3.888,1.924,31.666
671,7.56,5.922,4.02,1.572,0.844,19.918
234,7.54,10.444,9.19,4.076,2.058,33.308
262,7.28,9.1,9.61,4.908,2.724,33.622
739,7.26,9.604,10.09,5.152,3.118,35.224
369,7.26,8.876,7.8,3.416,1.864,29.216
451,7.26,3.738,2.75,0.992,0.442,15.182
407,7.24,11.144,10.4,4.836,2.66,36.28
605,7.2,8.988,7.95,3.76,2.094,29.992
406,6.9,5.348,2.16,0.456,0.258,15.122
220,6.82,8.876,8.15,3.636,1.87,29.352
319,6.76,5.922,4.56,1.748,1.066,20.056
638,6.68,7.112,6.46,2.664,1.258,24.174
535,6.6,11.55,13.59,6.888,3.936,42.564
489,6.58,5.684,3.05,1.12,0.446,16.88
13,6.08,6.076,5.55,2.44,1.25,21.396
503,6.06,9.114,7.33,2.512,1.264,26.28
221,5.66,5.992,5.5,2.688,1.36,21.2
217,5.5,5.446,4.82,2.152,1.226,19.144
148,5.4,9.548,10.39,5.844,3.462,34.644
233,5.34,8.386,8.9,4.16,2.264,29.05
496,5.3,5.698,4.71,2.06,1.168,18.936
518,5.28,5.502,4.6,1.964,1.046,18.392
263,5.18,7.77,6.92,3.188,1.632,24.69
380,5.14,0.784,0.33,0.076,0.026,6.356
672,5.14,4.074,1.79,0.764,0.306,12.074
438,5.06,5.04,3.64,1.608,0.74,16.088
237,4.96,9.03,9.89,5.22,3.296,32.396
640,4.86,4.662,5.51,2.812,1.628,19.472
170,4.76,6.188,5.71,2.668,1.42,20.746
472,4.72,5.866,5.68,2.412,1.402,20.08
39,4.72,6.594,8.24,4.056,2.244,25.854
302,4.68,5.558,4.78,2.04,0.962,18.02
402,4.68,1.764,0.76,0.3,0.108,7.612
259,4.64,8.582,8.22,3.188,1.65,26.28
575,4.62,5.376,4.13,1.768,0.884,16.778
67,4.6,9.506,11.18,6.608,4.088,35.982
52,4.52,5.978,6.48,2.98,1.558,21.516
704,4.5,11.2,14.09,8.136,4.736,42.662
414,4.46,9.282,9.99,5.212,2.816,31.76
397,4.4,8.008,8.69,4.964,2.964,29.026
255,4.28,5.418,5.33,2.596,1.454,19.078
46,4.2,5.866,4.6,2.132,1.162,17.96
383,4.18,1.456,0.71,0.236,0.064,6.646
348,4.18,9.17,12.01,6.24,3.918,35.518
462,4.14,3.304,2.51,0.964,0.432,11.35
466,4.14,8.918,13.32,7.944,5.656,39.978
350,4.12,1.778,0.9,0.28,0.116,7.194
386,4.12,2.058,1.18,0.536,0.244,8.138
254,4.06,15.512,16.2,7.5,3.746,47.018
592,3.94,5.642,5.83,3.088,1.834,20.334
418,3.86,3.416,3.23,1.66,0.772,12.938
105,3.72,4.886,4.38,1.984,1.0,15.97
270,3.66,6.972,10.48,6.74,4.522,32.374
695,3.66,3.192,2.27,0.912,0.476,10.51
30,3.58,1.484,0.88,0.32,0.15,6.414
342,3.56,2.296,2.08,0.724,0.376,9.036
747,3.48,3.836,3.45,1.616,0.874,13.256
344,3.42,2.464,2.24,1.284,0.628,10.036
378,3.38,4.312,4.9,2.404,1.414,16.41
586,3.38,8.414,7.0,3.028,1.372,23.194
712,3.22,3.122,2.12,0.872,0.408,9.742
698,3.2,5.264,5.33,2.896,1.656,18.346
76,3.18,4.662,4.84,2.44,1.464,16.586
538,3.18,2.618,1.67,0.552,0.25,8.27
272,3.02,2.464,3.87,2.036,1.04,12.43
593,2.84,5.6,7.81,4.668,3.19,24.108
754,2.84,1.666,1.23,0.452,0.23,6.418
64,2.82,5.39,5.87,3.556,2.414,20.05
161,2.82,5.698,6.39,2.828,1.704,19.44
519,2.8,3.5,3.25,1.68,0.984,12.214
591,2.64,2.814,2.57,1.056,0.576,9.656
766,2.58,1.974,1.39,0.508,0.244,6.696
419,2.56,3.08,2.71,1.216,0.61,10.176
391,2.56,5.768,7.87,4.704,3.066,23.968
543,2.54,4.578,4.89,2.6,1.59,16.198
464,2.5,1.638,0.64,0.176,0.078,5.032
763,2.48,4.998,4.15,1.956,1.09,14.674
701,2.46,2.702,1.85,0.736,0.37,8.118
123,2.42,1.722,2.0,0.64,0.418,7.2
296,2.38,19.628,22.05,11.328,6.328,61.714
589,2.38,2.506,2.26,1.02,0.508,8.674
309,2.36,1.484,1.38,0.54,0.24,6.004
750,2.36,1.568,1.02,0.304,0.18,5.432
504,2.34,1.638,1.28,0.548,0.228,6.034
193,2.34,2.94,3.26,1.968,1.038,11.546
48,2.34,4.256,3.15,1.604,0.844,12.194
169,2.3,3.682,3.97,1.92,1.196,13.068
753,2.3,13.342,11.36,4.388,1.9,33.29
264,2.26,5.012,5.98,3.236,1.942,18.43
179,2.24,1.68,1.42,0.496,0.224,6.06
58,2.24,1.12,0.74,0.308,0.11,4.518
137,2.24,1.428,0.71,0.272,0.11,4.76
173,2.22,3.542,3.64,1.82,1.134,12.356
769,2.2,3.318,4.07,2.292,1.658,13.538
412,2.2,5.348,6.27,3.412,2.072,19.302
293,2.14,4.97,4.72,2.66,1.458,15.948
481,2.1,6.818,6.51,2.756,1.556,19.74
467,2.1,0.35,1.95,0.652,0.228,5.28
129,2.08,3.906,4.45,2.1,1.244,13.78
710,1.98,1.736,0.63,0.236,0.096,4.678
333,1.98,4.102,3.37,1.492,0.79,11.734
403,1.96,2.058,2.41,1.136,0.6,8.164
229,1.92,2.184,1.76,0.712,0.418,6.994
50,1.88,3.248,2.95,1.468,0.806,10.352
715,1.76,1.582,1.18,0.528,0.252,5.302
276,1.68,5.306,6.84,3.356,2.102,19.284
61,1.68,5.698,6.91,3.868,2.442,20.598
565,1.66,2.772,2.55,1.396,0.732,9.11
507,1.6,0.434,0.35,0.076,0.056,2.516
59,1.58,2.982,4.21,2.964,2.05,13.786
256,1.58,1.89,1.19,0.436,0.204,5.3
223,1.56,1.554,1.53,0.524,0.296,5.464
526,1.56,2.212,2.0,0.888,0.518,7.178
613,1.54,2.394,1.73,0.812,0.348,6.824
19,1.54,1.428,1.27,0.436,0.234,4.908
180,1.52,2.828,2.17,1.16,0.592,8.27
337,1.5,2.506,3.0,1.892,1.252,10.15
186,1.46,0.798,0.77,0.248,0.11,3.386
501,1.44,1.764,1.48,0.7,0.318,5.702
11,1.38,1.862,1.59,0.712,0.378,5.922
531,1.34,1.61,0.99,0.484,0.258,4.682
439,1.24,6.874,15.87,12.328,9.338,45.65
699,1.24,1.218,1.07,0.596,0.284,4.408
354,1.2,2.506,2.93,1.544,1.008,9.188
160,1.2,2.604,2.85,1.972,1.454,10.08
87,1.16,2.758,3.72,1.968,1.262,10.868
669,1.12,1.442,1.2,0.588,0.316,4.666
206,1.12,0.826,0.47,0.14,0.048,2.604
497,1.1,1.89,2.93,1.52,0.9,8.34
726,1.08,1.764,1.87,0.932,0.592,6.238
347,1.06,1.722,2.36,1.544,0.902,7.588
26,1.06,1.344,1.16,0.588,0.282,4.434
577,1.04,2.184,2.5,1.108,0.67,7.502
188,1.02,1.778,2.27,1.12,0.732,6.92
662,1.02,1.736,1.74,0.784,0.446,5.726
581,1.02,1.722,1.88,0.996,0.502,6.12
222,0.98,0.77,0.24,0.124,0.062,2.176
47,0.98,1.33,1.44,0.964,0.57,5.284
372,0.96,0.77,0.76,0.264,0.138,2.892
273,0.96,3.304,3.45,1.672,0.902,10.288
684,0.92,6.552,5.85,3.128,1.596,18.046
431,0.9,0.644,0.7,0.264,0.148,2.656
530,0.9,2.142,2.64,1.424,0.916,8.022
187,0.8,1.792,3.02,2.368,1.712,9.692
525,0.8,0.35,0.23,0.068,0.038,1.486
279,0.78,1.68,2.22,1.204,0.8,6.684
71,0.78,2.17,2.39,1.484,0.944,7.768
207,0.76,1.764,2.36,1.352,0.952,7.188
226,0.76,0.49,0.27,0.06,0.048,1.628
756,0.72,1.176,1.38,0.788,0.454,4.518
706,0.72,1.232,1.8,1.06,0.716,5.528
770,0.7,5.712,6.72,3.964,2.532,19.628
570,0.66,0.798,0.68,0.284,0.176,2.598
505,0.64,1.456,1.97,1.2,0.666,5.932
178,0.64,0.294,0.25,0.084,0.04,1.308
420,0.62,0.826,0.88,0.464,0.312,3.102
6,0.62,1.092,1.39,0.816,0.492,4.41
303,0.58,1.022,1.11,0.684,0.452,3.848
286,0.58,0.196,0.16,0.044,0.018,0.998
261,0.56,1.736,2.27,1.14,0.828,6.534
88,0.56,0.476,0.23,0.08,0.028,1.374
598,0.56,0.364,0.33,0.18,0.104,1.538
545,0.54,2.226,3.67,2.344,1.758,10.538
33,0.54,0.798,1.13,0.744,0.482,3.694
269,0.52,0.826,0.99,0.428,0.288,3.052
450,0.52,1.554,1.35,0.532,0.28,4.236
757,0.5,0.952,1.61,1.064,0.732,4.858
436,0.48,1.484,1.95,1.328,0.746,5.988
316,0.48,1.078,0.88,0.428,0.292,3.158
676,0.48,0.336,0.31,0.148,0.062,1.336
711,0.46,0.7,0.91,0.428,0.282,2.78
513,0.44,0.56,0.57,0.232,0.11,1.912
546,0.44,0.336,0.32,0.172,0.062,1.33
2,0.42,0.756,0.87,0.636,0.508,3.19
512,0.42,0.672,1.33,0.88,0.716,4.018
32,0.42,0.658,0.89,0.276,0.122,2.366
728,0.42,0.616,0.6,0.276,0.122,2.034
49,0.42,1.274,2.42,1.624,1.184,6.922
736,0.4,0.518,0.79,0.368,0.234,2.31
521,0.4,0.658,1.08,0.596,0.418,3.152
639,0.4,0.42,0.5,0.424,0.28,2.024
120,0.4,0.826,0.85,0.38,0.166,2.622
576,0.38,0.672,1.3,0.764,0.488,3.604
341,0.38,0.616,0.63,0.284,0.122,2.032
688,0.36,0.742,0.7,0.428,0.35,2.58
92,0.36,0.784,0.47,0.272,0.108,1.994
502,0.36,0.504,0.66,0.36,0.228,2.112
239,0.36,0.336,0.49,0.372,0.3,1.858
133,0.36,1.568,2.53,1.304,0.756,6.518
393,0.34,0.84,1.03,0.464,0.282,2.956
283,0.34,0.56,0.83,0.488,0.348,2.566
91,0.32,1.288,2.06,0.992,0.656,5.316
480,0.32,0.154,0.11,0.048,0.026,0.658
74,0.32,1.316,2.18,1.24,0.856,5.912
549,0.32,0.294,0.11,0.068,0.024,0.816
5,0.32,0.728,0.63,0.264,0.162,2.104
340,0.32,0.63,0.79,0.292,0.192,2.224
553,0.3,0.644,1.06,0.636,0.496,3.136
136,0.28,1.162,1.74,1.16,0.698,5.04
311,0.26,0.406,0.46,0.268,0.126,1.52
755,0.26,0.7,1.12,0.656,0.51,3.246
733,0.26,0.378,0.51,0.236,0.134,1.518
134,0.26,0.35,0.37,0.344,0.154,1.478
142,0.24,0.462,0.36,0.192,0.134,1.388
330,0.22,0.266,0.23,0.176,0.096,0.988
653,0.22,49.294,30.41,7.824,3.168,90.916
278,0.2,0.49,0.49,0.3,0.236,1.716
312,0.2,0.406,0.83,0.376,0.258,2.07
483,0.18,0.336,0.37,0.248,0.124,1.258
721,0.18,0.84,1.52,1.068,0.648,4.256
119,0.18,0.49,0.61,0.468,0.26,2.008
324,0.18,0.042,0.05,0.012,0.008,0.292
404,0.18,0.238,0.31,0.084,0.086,0.898
216,0.18,0.28,0.32,0.256,0.216,1.252
742,0.16,0.224,0.31,0.188,0.086,0.968
280,0.16,0.476,0.84,0.544,0.378,2.398
310,0.14,0.028,0.02,,0.004,0.192
469,0.14,0.224,0.47,0.328,0.354,1.516
232,0.14,0.21,0.22,0.204,0.15,0.924
614,0.14,0.126,0.21,0.144,0.07,0.69
260,0.14,0.28,0.44,0.32,0.264,1.444
702,0.14,0.49,0.67,0.392,0.294,1.986
248,0.14,0.224,0.29,0.22,0.142,1.016
106,0.12,0.154,0.05,0.036,0.022,0.382
95,0.12,0.336,0.38,0.316,0.304,1.456
737,0.12,2.17,1.98,0.892,0.466,5.628
590,0.12,0.308,0.43,0.292,0.226,1.376
236,0.12,0.238,0.16,0.02,0.01,0.548
686,0.12,0.098,0.18,0.172,0.096,0.666
211,0.12,0.154,0.09,0.048,0.022,0.434
744,0.12,0.392,0.51,0.448,0.356,1.826
201,0.12,0.35,0.89,0.416,0.276,2.052
65,0.1,0.056,0.05,0.032,0.012,0.25
27,0.1,0.196,0.31,0.284,0.194,1.084
147,0.1,0.308,0.54,0.316,0.254,1.518
114,0.1,0.686,1.12,0.764,0.544,3.214
66,0.1,0.322,0.43,0.196,0.124,1.172
691,0.08,0.28,0.49,0.32,0.272,1.442
353,0.08,0.126,0.28,0.152,0.156,0.794
268,0.08,0.294,0.29,0.216,0.206,1.086
78,0.08,0.014,0.02,0.004,0.004,0.122
165,0.08,0.35,0.48,0.272,0.202,1.384
42,0.08,0.182,0.35,0.256,0.174,1.042
620,0.08,0.098,0.28,0.18,0.106,0.744
156,0.08,0.126,0.15,0.044,0.016,0.416
124,0.06,0.252,0.45,0.4,0.288,1.45
351,0.06,0.224,0.3,0.168,0.076,0.828
595,0.06,0.042,0.04,0.024,0.006,0.172
251,0.06,0.252,0.43,0.288,0.164,1.194
527,0.06,0.14,0.12,0.136,0.078,0.534
80,0.06,0.7,1.65,0.868,0.438,3.716
224,0.04,0.308,0.31,0.268,0.138,1.064
410,0.04,0.112,0.14,0.124,0.092,0.508
295,0.04,0.14,0.18,0.1,0.072,0.532
678,0.04,0.084,0.13,0.12,0.1,0.474
771,0.04,0.154,0.32,0.168,0.102,0.784
523,0.04,0.182,0.25,0.184,0.108,0.764
578,0.04,0.084,0.14,0.048,0.02,0.332
77,0.04,0.028,0.04,0.028,0.016,0.152
144,0.04,1.736,2.75,1.56,1.178,7.264
401,0.04,0.028,,0.012,0.012,0.092
214,0.04,0.308,0.68,0.552,0.372,1.952
544,0.04,0.042,0.05,0.028,0.032,0.192
722,0.04,0.21,0.42,0.244,0.128,1.042
392,0.04,0.266,0.23,0.148,0.108,0.792
357,0.04,0.098,0.21,0.188,0.132,0.668
218,0.04,0.014,,,,0.054
294,0.02,0.644,1.71,1.504,1.262,5.14
117,0.02,0.112,0.1,0.1,0.064,0.396
352,0.02,0.07,0.15,0.1,0.084,0.424
506,0.02,0.14,0.23,0.148,0.112,0.65
108,0.02,0.014,0.05,0.012,0.02,0.116
126,0.02,0.098,0.17,0.148,0.138,0.574
597,0.02,0.07,0.09,0.04,0.042,0.262
629,0.02,0.14,0.26,0.152,0.144,0.716
632,0.02,0.126,0.11,0.072,0.052,0.38
536,0.02,0.028,0.1,0.052,0.042,0.242
528,0.02,,0.02,0.016,0.088,0.144
75,0.02,0.028,0.08,0.036,0.014,0.178
661,0.02,0.182,0.23,0.108,0.074,0.614
725,0.02,0.266,0.51,0.264,0.244,1.304
499,0.02,5.544,12.42,6.396,3.77,28.15
458,0.02,0.056,0.02,0.02,0.006,0.122
57,0.02,0.112,0.13,0.072,0.054,0.388
172,0.02,0.028,0.39,0.408,0.396,1.242
395,0.02,0.126,0.14,0.132,0.094,0.512
707,0.02,0.63,1.94,2.12,2.158,6.868
375,0.02,0.042,0.1,0.08,0.046,0.288
718,0.02,0.014,0.01,0.008,,0.052
442,0.02,0.154,0.56,0.436,0.462,1.632
7,,0.014,0.02,0.02,0.012,0.066
8,,,0.01,,0.008,0.018
10,,0.014,0.05,0.116,0.078,0.258
14,,,,0.004,0.004,0.008
15,,,,0.004,0.002,0.006
17,,0.042,0.07,0.044,0.024,0.18
36,,,,,0.006,0.006
55,,0.056,0.14,0.088,0.118,0.402
60,,0.056,0.13,0.068,0.05,0.304
68,,,,,0.006,0.006
79,,,,0.004,,0.004
85,,0.014,0.04,0.004,0.014,0.072
86,,0.014,0.08,0.052,0.036,0.182
98,,,0.01,0.008,0.008,0.026
103,,6.86,8.76,4.936,2.832,23.388
116,,,,0.012,0.016,0.028
127,,,0.01,0.004,0.004,0.018
128,,0.042,0.06,0.08,0.064,0.246
138,,,0.01,0.012,0.014,0.036
154,,0.042,0.02,0.04,0.032,0.134
155,,,,0.004,0.002,0.006
162,,,,0.004,0.01,0.014
177,,,,0.008,0.006,0.014
184,,,0.02,0.024,0.016,0.06
185,,,0.02,0.036,0.02,0.076
192,,0.014,0.09,0.052,0.08,0.236
196,,0.07,0.06,0.084,0.062,0.276
199,,,,,0.004,0.004
202,,,0.01,0.004,0.014,0.028
204,,,,,0.004,0.004
205,,,,0.008,0.004,0.012
219,,,0.02,0.004,,0.024
227,,,0.01,0.004,0.008,0.022
231,,0.014,0.01,0.012,0.014,0.05
246,,0.056,0.09,0.092,0.098,0.336
247,,,0.03,0.004,,0.034
249,,,0.02,0.02,0.014,0.054
250,,0.378,0.57,0.452,0.372,1.772
253,,0.014,0.06,0.048,0.038,0.16
257,,,,,0.002,0.002
265,,,,,0.002,0.002
281,,0.21,0.43,0.7,0.486,1.826
300,,,,,0.002,0.002
301,,,0.01,,0.006,0.016
313,,0.154,0.19,0.148,0.114,0.606
318,,1.022,0.57,0.308,0.124,2.024
320,,,0.01,0.004,0.008,0.022
336,,,,0.012,,0.012
338,,,0.02,0.024,0.012,0.056
361,,0.042,0.01,0.024,0.022,0.098
366,,,0.02,0.056,0.042,0.118
370,,0.042,0.07,0.048,0.028,0.188
376,,0.014,0.01,0.012,0.01,0.046
381,,48.902,20.89,6.92,2.988,79.7
384,,0.028,0.1,0.132,0.154,0.414
389,,0.014,0.01,0.004,0.006,0.034
422,,0.014,0.12,0.12,0.146,0.4
423,,0.028,0.04,0.012,0.016,0.096
427,,,0.02,0.08,0.114,0.214
