,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
367,17.1,21.77,24.5,11.5,6.36,81.23
588,17.1,15.4,9.1,3.08,1.47,46.15
762,17.0,15.4,10.3,4.4,2.54,49.64
637,16.9,8.82,5.3,1.82,0.7,33.54
203,16.8,19.46,19.95,8.7,5.48,70.39000000000001
535,16.7,29.96,29.75,13.14,6.69,96.24
667,16.6,33.6,35.4,16.18,9.24,111.02
486,16.5,12.39,8.15,3.52,1.91,42.47
698,16.3,17.85,15.55,6.78,3.57,60.050000000000004
173,16.2,18.13,13.95,6.3,2.96,57.54
695,15.9,10.85,6.95,2.58,1.29,37.57
573,15.1,12.88,9.9,3.86,1.93,43.67
3,15.1,10.85,5.1,2.16,1.06,34.269999999999996
466,14.9,27.16,33.75,17.06,10.23,103.10000000000001
444,14.6,10.5,9.55,3.58,1.59,39.82000000000001
148,14.5,20.16,22.4,11.04,6.29,74.39
282,14.5,11.41,9.3,3.62,1.96,40.79
90,14.4,12.95,9.15,4.0,2.34,42.84
96,14.1,9.45,5.15,1.94,0.89,31.529999999999998
140,14.0,11.62,11.7,5.82,2.99,46.129999999999995
308,13.5,13.58,9.2,3.14,1.74,41.160000000000004
80,13.5,12.39,10.5,4.06,2.3,42.75
522,13.3,4.69,3.35,0.88,0.31,22.53
589,13.2,10.85,7.8,3.02,1.71,36.58
269,13.1,11.76,8.45,3.44,2.13,38.88
252,12.8,3.85,2.3,0.7,0.27,19.92
615,12.2,4.06,2.25,0.6,0.22,19.33
133,12.1,8.19,7.15,3.18,1.35,31.97
398,12.0,4.62,1.95,0.7,0.36,19.63
453,12.0,14.91,15.3,8.82,4.85,55.88
364,11.7,23.1,9.05,2.96,1.01,47.81999999999999
143,11.6,11.34,14.4,6.1,3.2,46.64
648,11.5,10.64,7.75,3.34,1.42,34.650000000000006
496,11.4,10.36,7.55,3.38,1.76,34.449999999999996
761,11.3,9.03,4.75,1.16,0.56,26.799999999999997
16,11.2,15.89,13.8,6.28,3.38,50.550000000000004
671,11.1,9.1,5.75,2.32,1.12,29.39
317,11.0,4.83,3.4,1.4,0.7,21.33
705,10.9,5.39,1.5,0.66,0.31,18.759999999999998
447,10.9,13.65,12.1,5.86,3.41,45.92
379,10.8,8.47,5.55,1.82,1.11,27.750000000000004
732,10.8,10.64,11.6,5.28,2.9,41.22
715,10.7,5.25,2.65,1.26,0.6,20.46
369,10.6,10.57,10.25,4.16,2.03,37.61
360,10.3,12.53,10.6,4.22,2.28,39.93
712,10.3,4.06,2.8,1.18,0.6,18.94
105,10.3,7.77,7.2,2.7,1.35,29.32
581,10.3,8.19,7.35,3.3,1.78,30.920000000000005
766,10.3,6.44,3.15,1.0,0.56,21.45
259,10.1,13.58,11.1,4.64,2.46,41.88
592,10.1,10.64,10.05,5.08,2.72,38.59
414,10.0,13.09,13.75,6.06,3.21,46.11000000000001
723,9.9,7.0,5.95,2.34,1.01,26.2
233,9.8,12.81,11.0,5.18,2.44,41.23
692,9.6,3.29,1.8,0.38,0.2,15.270000000000001
407,9.5,7.28,5.95,2.76,1.7,27.19
284,9.4,4.97,3.45,1.02,0.65,19.49
543,9.2,9.31,8.55,3.94,2.83,33.83
736,9.1,9.87,7.15,3.14,1.92,31.18
74,9.1,14.0,17.1,7.32,4.18,51.7
519,9.0,7.63,5.45,3.44,1.53,27.05
64,9.0,14.14,16.3,8.82,5.44,53.699999999999996
348,8.9,20.37,25.15,12.0,6.55,72.97
726,8.8,11.06,8.2,4.32,2.09,34.47
293,8.8,16.17,13.9,6.88,3.76,49.510000000000005
604,8.7,8.26,8.65,3.96,1.86,31.43
181,8.6,6.37,5.15,2.08,0.65,22.849999999999994
39,8.2,10.99,10.7,4.28,2.57,36.739999999999995
489,8.1,4.27,2.55,1.0,0.39,16.31
2,7.8,12.67,12.95,6.24,4.04,43.7
302,7.7,6.02,4.4,1.38,0.76,20.259999999999998
402,7.7,1.96,0.7,0.2,0.1,10.659999999999998
650,7.6,5.81,5.1,2.2,1.25,21.959999999999997
436,7.5,7.7,7.6,3.2,1.73,27.729999999999997
451,7.4,5.11,3.15,1.16,0.38,17.2
264,7.3,7.14,7.5,3.74,2.12,27.8
21,7.3,4.9,3.85,1.2,0.59,17.84
688,7.2,10.43,9.25,4.62,2.74,34.24
254,7.1,22.96,18.9,8.76,4.35,62.07
701,6.9,3.57,3.45,1.3,0.73,15.950000000000003
638,6.6,6.3,4.75,2.02,1.19,20.86
382,6.6,9.73,8.0,3.44,1.49,29.259999999999998
11,6.5,4.55,3.7,1.34,0.83,16.919999999999998
273,6.4,8.33,7.15,2.58,1.69,26.150000000000002
262,6.4,9.94,9.4,5.22,2.53,33.49
220,6.2,6.51,6.8,2.56,1.48,23.55
350,6.1,2.1,1.2,0.22,0.13,9.75
297,5.9,3.78,2.9,1.18,0.69,14.45
613,5.8,9.03,4.4,1.92,0.8,21.95
67,5.7,10.01,9.95,6.18,3.56,35.4
636,5.7,6.37,5.0,2.32,1.22,20.61
640,5.6,6.65,6.65,2.94,1.79,23.63
193,5.5,6.93,6.4,3.16,1.39,23.38
563,5.5,7.28,4.25,1.92,0.85,19.800000000000004
26,5.5,4.55,3.65,1.32,0.66,15.680000000000001
750,5.4,1.75,1.05,0.16,0.23,8.590000000000002
629,5.3,7.56,6.7,3.84,1.98,25.38
237,5.2,10.78,10.45,5.56,3.46,35.449999999999996
44,5.2,4.62,3.75,1.42,0.98,15.97
423,5.2,6.16,5.8,2.56,1.62,21.34
526,5.2,4.69,4.1,1.42,0.93,16.34
455,5.1,5.88,5.85,2.7,1.09,20.619999999999997
380,5.1,0.77,0.1,0.02,0.03,6.019999999999999
576,5.1,7.91,6.7,4.14,2.41,26.26
386,5.1,2.66,2.15,0.78,0.32,11.01
221,4.8,4.62,3.75,1.92,1.01,16.1
753,4.6,23.66,14.1,5.64,2.44,50.44
662,4.5,4.48,3.2,1.5,0.78,14.459999999999999
739,4.5,5.6,6.05,3.2,1.76,21.11
593,4.5,8.47,11.65,5.58,4.24,34.440000000000005
747,4.4,7.35,5.1,2.3,1.08,20.230000000000004
48,4.4,6.51,5.15,2.02,1.2,19.28
136,4.3,5.11,5.45,2.22,1.53,18.61
472,4.3,3.64,3.05,1.52,0.84,13.349999999999998
61,4.2,9.38,11.45,5.04,2.9,32.97
170,4.1,5.88,4.5,2.32,1.34,18.14
657,4.0,4.97,3.85,2.22,1.0,16.04
719,4.0,3.5,2.3,1.1,0.54,11.440000000000001
504,4.0,2.31,1.4,0.78,0.27,8.76
403,3.9,5.67,4.3,1.14,0.81,15.820000000000002
754,3.9,2.24,1.65,0.5,0.21,8.500000000000002
391,3.9,7.07,9.65,5.64,3.4,29.66
344,3.9,2.94,2.85,1.34,0.71,11.739999999999998
507,3.8,1.54,0.5,0.24,0.07,6.15
129,3.8,3.43,3.25,1.42,0.79,12.690000000000001
337,3.8,5.46,6.4,4.02,2.24,21.92
464,3.7,1.82,0.7,0.16,0.06,6.44
125,3.6,16.94,15.8,5.44,3.06,44.84
763,3.5,4.9,4.55,1.82,1.19,15.959999999999999
538,3.4,2.8,1.5,0.44,0.22,8.36
342,3.4,2.45,2.2,0.86,0.39,9.3
467,3.4,0.21,1.9,0.8,0.35,6.659999999999999
354,3.3,4.13,4.95,2.46,1.32,16.16
276,3.3,8.96,9.6,5.06,2.93,29.849999999999998
234,3.3,6.16,4.6,2.76,1.61,18.43
605,3.3,3.29,2.8,1.5,1.0,11.89
30,3.2,0.84,0.7,0.42,0.14,5.3
272,3.2,2.03,4.4,2.04,0.87,12.540000000000001
744,3.1,7.56,8.75,3.66,2.55,25.62
326,3.1,2.94,2.85,1.0,0.5,10.39
114,3.1,3.15,3.4,1.5,1.0,12.15
710,3.1,2.52,0.6,0.18,0.1,6.499999999999999
676,3.1,2.03,1.05,0.46,0.16,6.8
286,3.0,0.84,0.2,0.08,0.04,4.16
565,3.0,3.22,3.0,1.08,0.61,10.91
669,3.0,2.03,1.9,0.68,0.45,8.059999999999999
484,3.0,2.94,1.25,0.34,0.34,7.869999999999999
347,2.9,4.48,4.4,1.96,1.19,14.930000000000001
161,2.9,2.52,2.6,1.36,0.76,10.139999999999999
164,2.7,3.99,3.6,1.76,0.89,12.940000000000001
46,2.7,3.78,3.95,1.74,0.83,13.0
91,2.7,3.85,4.35,1.28,0.87,13.049999999999999
531,2.6,1.4,0.65,0.16,0.17,4.98
446,2.5,7.63,6.05,2.44,1.1,19.720000000000002
591,2.4,2.94,2.05,0.94,0.46,8.790000000000001
169,2.4,3.22,3.25,1.66,0.86,11.39
296,2.4,24.92,25.45,12.1,6.87,71.74
721,2.4,3.71,3.1,1.44,0.69,11.339999999999998
214,2.4,3.29,4.25,2.4,1.43,13.77
769,2.3,3.01,4.2,2.32,1.59,13.42
76,2.3,4.62,4.15,2.5,1.57,15.14
575,2.2,2.52,2.2,0.58,0.33,7.830000000000001
294,2.2,3.92,5.65,3.18,2.18,17.13
119,2.2,1.68,2.15,1.18,0.59,7.799999999999999
270,2.2,4.83,6.15,3.86,3.17,20.21
47,2.2,3.29,2.75,1.42,0.86,10.52
316,2.1,7.28,7.3,3.04,1.62,21.34
438,2.1,1.96,1.25,0.88,0.34,6.53
186,2.0,0.49,0.6,0.16,0.06,3.3100000000000005
59,2.0,3.64,5.85,4.58,2.53,18.6
58,1.9,1.61,0.95,0.2,0.14,4.8
24,1.8,1.26,1.5,0.4,0.26,5.220000000000001
71,1.8,2.66,2.35,1.52,1.15,9.48
706,1.8,2.73,3.65,1.38,0.89,10.45
521,1.7,1.89,3.5,1.4,0.74,9.23
525,1.7,0.49,0.35,0.08,0.09,2.71
260,1.7,2.31,2.7,1.36,0.88,8.950000000000001
147,1.6,3.01,4.2,2.52,1.21,12.54
179,1.5,0.91,0.35,0.12,0.16,3.0400000000000005
512,1.5,3.57,3.9,1.9,1.54,12.41
207,1.5,2.87,2.9,1.18,0.98,9.43
285,1.5,0.7,0.8,0.4,0.15,3.55
378,1.5,2.66,3.55,1.84,0.99,10.540000000000001
311,1.4,1.26,1.6,0.8,0.28,5.34
160,1.4,3.15,4.05,2.22,1.98,12.8
577,1.4,2.52,2.15,0.98,0.71,7.760000000000001
756,1.4,1.61,1.4,1.0,0.56,5.970000000000001
420,1.4,1.05,1.15,0.62,0.31,4.529999999999999
419,1.3,0.84,0.8,0.34,0.2,3.4800000000000004
340,1.3,1.26,1.1,0.44,0.13,4.23
733,1.3,1.05,1.2,0.52,0.2,4.2700000000000005
251,1.3,1.75,2.05,1.38,0.85,7.329999999999999
6,1.2,1.82,2.1,0.68,0.37,6.17
279,1.2,2.8,3.8,1.76,1.22,10.780000000000001
19,1.2,1.75,1.6,0.76,0.28,5.590000000000001
641,1.2,1.4,1.1,0.42,0.13,4.25
33,1.2,1.68,1.6,0.82,0.73,6.030000000000001
711,1.2,1.12,0.95,1.1,0.57,4.940000000000001
232,1.2,2.17,1.6,0.92,0.63,6.5200000000000005
516,1.1,1.47,1.1,0.4,0.2,4.2700000000000005
757,1.1,1.68,2.25,1.18,1.14,7.35
330,1.1,0.63,0.75,0.38,0.17,3.03
256,1.1,1.96,1.25,0.48,0.2,4.990000000000001
530,1.1,1.12,1.5,0.78,0.46,4.96
393,1.0,1.75,0.95,0.36,0.29,4.3500000000000005
87,1.0,2.38,2.6,1.12,0.9,8.0
412,1.0,3.5,4.65,1.72,1.19,12.06
229,1.0,1.05,1.05,0.56,0.24,3.8999999999999995
226,0.9,0.49,0.25,0.1,0.02,1.7600000000000002
50,0.9,1.47,1.1,0.74,0.35,4.56
32,0.9,1.12,0.7,0.24,0.15,3.11
450,0.9,1.68,0.95,0.58,0.11,4.220000000000001
239,0.9,0.28,0.8,0.66,0.28,2.92
137,0.9,0.63,0.35,0.14,0.06,2.08
283,0.9,1.05,1.75,0.9,0.42,5.0200000000000005
222,0.9,0.7,0.25,0.08,0.05,1.9800000000000002
505,0.9,1.68,1.85,1.18,0.51,6.119999999999999
684,0.8,8.61,7.05,3.72,1.89,22.07
691,0.8,1.68,1.85,1.12,0.49,5.94
178,0.8,0.21,0.1,0.12,0.05,1.28
216,0.8,1.05,1.15,0.68,0.4,4.08
88,0.7,0.63,0.2,0.02,0.01,1.56
497,0.7,2.24,1.9,0.9,0.4,6.140000000000001
418,0.7,0.91,1.05,0.58,0.31,3.5500000000000003
549,0.7,0.49,0.15,0.06,0.03,1.43
639,0.7,0.42,0.8,0.52,0.33,2.77
553,0.7,4.62,6.75,4.08,3.2,19.349999999999998
120,0.7,0.7,0.55,0.16,0.12,2.23
722,0.7,0.56,1.0,0.52,0.35,3.13
188,0.7,1.96,2.1,0.78,0.4,5.94
653,0.6,62.93,32.65,8.58,3.02,107.78
261,0.6,1.19,1.55,0.92,0.4,4.66
755,0.6,0.91,1.05,0.36,0.25,3.17
243,0.6,0.84,1.5,1.32,1.14,5.3999999999999995
42,0.6,1.05,0.95,0.28,0.13,3.01
13,0.6,1.05,1.4,0.74,0.24,4.03
312,0.6,0.77,1.0,0.24,0.19,2.8000000000000003
66,0.6,1.12,1.2,0.54,0.28,3.74
699,0.6,0.84,0.4,0.24,0.21,2.29
372,0.6,1.12,0.75,0.34,0.1,2.91
545,0.6,2.45,4.55,3.24,2.72,13.56
771,0.5,1.26,1.45,0.5,0.3,4.01
431,0.5,0.98,0.8,0.32,0.2,2.8000000000000003
527,0.5,0.49,0.55,0.46,0.19,2.19
57,0.5,0.63,0.55,0.36,0.1,2.14
187,0.5,1.4,3.8,2.24,1.36,9.299999999999999
236,0.5,0.35,0.2,0.02,0.03,1.1
375,0.5,0.7,0.75,0.46,0.24,2.6500000000000004
117,0.5,0.56,0.15,0.1,0.09,1.4000000000000001
570,0.5,0.07,0.3,0.08,0.08,1.03
5,0.5,0.84,0.7,0.38,0.26,2.6799999999999997
15,0.4,0.63,0.45,0.18,0.13,1.79
1,0.4,0.42,0.6,0.32,0.17,1.91
49,0.4,0.91,1.6,0.72,0.71,4.34
224,0.4,0.21,0.4,0.22,0.12,1.35
60,0.4,0.63,0.85,0.58,0.36,2.82
621,0.4,0.35,0.95,0.6,0.32,2.6199999999999997
248,0.4,1.19,1.2,0.82,0.48,4.09
78,0.4,,0.05,0.02,0.01,0.48000000000000004
77,0.3,0.77,0.5,0.5,0.28,2.3500000000000005
106,0.3,0.35,0.15,0.04,0.02,0.86
441,0.3,0.84,1.1,0.76,0.49,3.49
303,0.3,0.42,0.5,0.54,0.39,2.15
408,0.3,1.33,0.85,0.5,0.25,3.23
404,0.3,0.07,0.15,0.12,0.11,0.75
546,0.3,0.7,0.35,0.32,0.11,1.7800000000000002
142,0.3,0.63,0.5,0.26,0.17,1.8599999999999999
392,0.3,0.21,0.15,0.1,0.03,0.79
614,0.3,,0.35,0.12,0.18,0.95
27,0.3,1.33,1.2,0.5,0.43,3.7600000000000002
278,0.3,0.42,0.8,0.24,0.07,1.83
395,0.2,0.42,0.85,0.5,0.37,2.34
469,0.2,0.49,1.0,0.52,0.61,2.82
737,0.2,9.38,7.2,2.76,1.1,20.64
742,0.2,0.49,0.4,0.16,0.15,1.3999999999999997
295,0.2,0.49,0.5,0.4,0.32,1.91
156,0.2,0.07,,0.02,0.02,0.31000000000000005
480,0.2,0.14,0.2,0.02,0.02,0.5800000000000001
590,0.2,0.35,0.95,0.6,0.35,2.45
162,0.2,,0.05,0.02,0.05,0.32
481,0.2,1.26,1.35,0.56,0.52,3.89
92,0.2,0.63,0.4,0.16,0.09,1.48
598,0.2,0.28,0.1,0.16,0.05,0.7900000000000001
694,0.2,0.21,0.15,0.08,0.06,0.7
65,0.2,0.14,,0.04,0.05,0.43
206,0.2,0.07,,,,0.27
192,0.1,0.28,1.15,0.48,0.54,2.55
218,0.1,,0.05,,,0.15000000000000002
310,0.1,,,,0.01,0.11
201,0.1,0.42,0.3,0.34,0.26,1.4200000000000002
280,0.1,0.63,1.55,0.92,0.53,3.7300000000000004
268,0.1,0.35,0.4,0.24,0.1,1.19
180,0.1,0.42,0.4,0.24,0.13,1.29
184,0.1,0.07,0.05,0.08,0.05,0.35000000000000003
324,0.1,,0.05,0.02,,0.17
417,0.1,0.28,0.5,0.26,0.18,1.32
351,0.1,0.07,,0.04,0.02,0.23
470,0.1,0.07,0.2,0.12,0.07,0.56
631,0.1,,0.1,0.1,0.05,0.35000000000000003
686,0.1,0.07,0.15,0.1,0.04,0.46
595,0.1,0.07,,0.02,,0.19
587,0.1,0.28,0.2,0.24,0.02,0.8400000000000001
536,0.1,,0.05,0.02,0.03,0.2
523,0.1,0.35,0.2,0.22,0.14,1.0099999999999998
717,0.1,0.28,0.3,0.06,0.06,0.8
361,0.1,,0.15,0.08,0.05,0.38
458,0.1,,,,,0.1
725,0.1,0.14,0.25,0.22,0.22,0.9299999999999999
124,0.1,,0.1,0.02,0.07,0.29000000000000004
635,0.1,,,,,0.1
410,0.1,0.07,0.1,0.12,0.05,0.44
144,0.1,4.48,6.4,3.12,1.97,16.07
95,0.1,0.7,0.95,0.84,0.34,2.9299999999999997
7,,,0.05,0.06,0.08,0.19
8,,,,0.04,,0.04
10,,0.07,,0.04,0.1,0.21000000000000002
14,,,,0.04,,0.04
17,,0.14,,,0.01,0.15000000000000002
55,,,0.1,0.02,0.05,0.17
75,,0.07,,,0.01,0.08
79,,,,0.02,0.02,0.04
86,,0.35,0.45,0.22,0.18,1.2
98,,,,,0.01,0.01
103,,28.07,26.05,12.68,6.78,73.58000000000001
108,,,0.05,0.04,0.02,0.11
116,,,,,0.02,0.02
126,,,0.25,0.14,0.11,0.5
128,,,0.1,0.08,0.04,0.22
135,,,0.2,0.08,0.01,0.29000000000000004
138,,,0.05,0.06,0.04,0.15
154,,0.14,0.5,0.22,0.32,1.18
165,,0.42,0.45,0.38,0.33,1.58
172,,,0.9,0.78,0.59,2.27
182,,0.56,0.3,0.18,0.1,1.1400000000000001
185,,,0.05,0.08,0.05,0.18
191,,,0.05,,0.01,0.060000000000000005
196,,0.07,0.05,0.08,0.03,0.23
199,,0.07,0.15,0.04,0.02,0.28
202,,,,,0.01,0.01
204,,,,0.02,,0.02
205,,0.21,,0.04,0.01,0.26
211,,,0.05,,,0.05
219,,,,,0.01,0.01
227,,,0.05,,0.01,0.060000000000000005
231,,,,0.04,0.02,0.06
235,,0.28,0.1,0.08,0.07,0.53
246,,0.14,0.25,0.2,0.15,0.7400000000000001
247,,,,,0.01,0.01
249,,,0.1,0.04,0.01,0.15000000000000002
250,,0.84,1.2,0.64,0.41,3.0900000000000003
253,,0.28,0.4,0.28,0.32,1.28
257,,,,,0.01,0.01
265,,,0.05,,,0.05
281,,0.21,0.45,0.9,0.68,2.24
300,,,,,0.01,0.01
318,,1.4,0.35,0.24,0.08,2.07
320,,,0.05,,0.02,0.07
323,,,,,0.01,0.01
338,,,,0.02,0.01,0.03
341,,0.07,0.3,0.02,,0.39
346,,0.14,0.2,0.02,0.03,0.39
352,,0.21,0.2,0.2,0.11,0.7200000000000001
357,,,,0.02,0.04,0.06
366,,,0.15,0.12,0.1,0.37
370,,0.07,0.05,,0.06,0.18
376,,0.07,0.05,0.08,0.02,0.22
401,,,0.05,0.02,0.01,0.08
422,,,0.05,0.12,0.05,0.21999999999999997
427,,0.49,1.7,1.18,0.89,4.26
