,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
9,36.2,21.28,14.9,4.96,2.12,79.46000000000001
157,35.8,13.72,7.9,3.04,0.9,61.35999999999999
84,34.8,35.7,28.8,12.2,5.94,117.44
693,33.8,22.68,14.8,5.12,2.32,78.72
305,33.6,22.68,16.7,6.24,2.68,81.9
637,33.2,23.8,16.3,6.48,2.82,82.6
240,33.2,47.18,32.3,13.84,6.92,133.44
616,32.2,34.16,24.6,10.04,4.54,105.54
433,31.8,26.18,28.2,13.32,6.08,105.58
194,31.6,30.66,22.7,7.84,3.7,96.50000000000001
503,31.6,20.44,15.1,4.76,2.58,74.48
274,31.2,10.22,7.2,1.4,0.88,50.900000000000006
650,31.0,25.48,22.8,9.6,4.58,93.46
121,31.0,32.34,17.6,7.12,2.92,90.98
16,30.6,34.86,31.4,12.16,5.88,114.9
244,30.2,20.86,18.8,6.44,3.7,80.0
82,29.8,13.86,9.6,2.88,1.08,57.22
746,29.6,23.38,19.3,8.24,4.26,84.78
308,29.2,43.96,28.1,10.28,5.26,116.8
371,29.2,21.14,12.4,4.44,2.02,69.2
190,28.8,47.88,41.2,17.72,8.88,144.48000000000002
306,28.6,21.56,14.4,5.32,2.1,71.97999999999999
667,27.4,39.2,41.0,20.84,11.28,139.72
511,27.0,19.04,12.5,4.24,1.82,64.6
478,26.8,33.46,32.6,15.68,8.46,117.00000000000003
648,26.8,17.5,11.8,5.32,2.48,63.89999999999999
636,24.0,24.36,21.0,9.16,5.1,83.61999999999999
21,24.0,20.02,13.9,4.96,2.04,64.92
623,23.6,14.84,21.0,7.16,3.42,70.02
425,23.0,27.16,21.7,7.84,4.46,84.16
150,22.8,21.84,16.2,6.8,3.24,70.88
516,22.8,19.18,11.7,4.32,2.58,60.580000000000005
385,22.6,21.56,17.6,7.88,3.78,73.42
758,22.6,24.64,21.0,8.64,4.82,81.70000000000002
563,22.6,44.38,30.1,10.0,4.1,111.18
634,22.2,19.74,17.4,8.04,4.42,71.8
230,21.6,27.58,21.7,10.08,4.48,85.44
572,21.6,37.1,29.2,9.24,4.2,101.34
551,21.4,22.4,15.5,5.64,2.76,67.7
379,21.4,21.0,14.7,6.0,2.48,65.58
500,21.2,34.3,20.5,8.2,3.82,88.02
641,21.0,21.84,13.9,4.84,2.34,63.92
288,20.8,15.54,12.7,5.96,3.18,58.18000000000001
284,20.4,15.26,12.0,3.4,1.9,52.959999999999994
663,20.4,23.94,14.7,7.8,3.24,70.08
349,20.2,17.5,10.7,3.76,1.68,53.84
670,19.4,33.88,29.8,14.64,7.7,105.42
409,19.4,20.3,15.1,6.56,3.8,65.16000000000001
672,19.4,8.26,5.2,1.48,0.6,34.94
43,19.0,24.78,23.3,10.0,5.32,82.4
489,18.6,11.9,6.6,2.6,0.94,40.64
723,18.4,15.82,9.0,3.4,1.58,48.199999999999996
109,18.2,20.02,20.6,8.72,4.8,72.34
761,17.8,11.06,6.8,2.08,1.0,38.739999999999995
655,17.8,15.96,13.6,5.6,3.02,55.98000000000001
96,17.4,10.22,7.3,2.44,1.4,38.75999999999999
633,17.2,16.94,12.9,4.6,2.4,54.04
31,17.0,22.4,22.0,10.56,5.36,77.32
373,16.6,10.08,6.3,2.56,1.32,36.86
484,16.6,13.16,7.2,2.92,1.6,41.480000000000004
615,16.6,10.78,5.7,1.76,0.64,35.480000000000004
377,16.2,8.54,6.0,1.84,0.94,33.519999999999996
522,16.0,8.54,5.5,1.4,0.58,32.019999999999996
491,16.0,13.44,7.9,2.64,1.46,41.44
657,16.0,19.32,19.2,6.96,3.94,65.42
487,15.4,40.32,36.0,17.08,8.58,117.38
714,15.4,4.06,2.6,0.56,0.32,22.94
252,15.4,6.58,3.1,1.0,0.3,26.380000000000003
705,15.2,5.6,1.6,0.56,0.38,23.339999999999996
750,15.2,7.14,3.1,1.44,0.5,27.380000000000003
468,14.8,25.62,22.0,10.0,4.12,76.54
731,14.4,8.4,7.9,2.64,1.54,34.88
302,14.4,13.86,11.3,5.2,2.12,46.88
189,14.4,14.14,11.0,4.24,2.28,46.06
326,14.2,20.86,19.8,6.96,4.08,65.9
421,14.0,15.68,16.7,6.76,2.84,55.97999999999999
183,14.0,25.9,16.4,6.6,3.72,66.62
258,13.8,6.86,4.4,1.6,1.0,27.660000000000004
414,13.4,18.9,19.5,9.52,5.1,66.41999999999999
765,13.0,24.36,16.3,7.4,3.56,64.61999999999999
499,13.0,32.2,33.7,15.64,8.34,102.88000000000001
29,12.8,11.48,10.6,4.0,2.4,41.28
445,12.6,20.02,18.3,9.6,4.68,65.2
486,12.6,6.72,7.1,3.04,1.58,31.04
359,12.4,12.32,7.5,2.6,1.18,36.0
3,12.4,7.28,5.2,1.96,1.26,28.1
181,12.2,17.36,11.4,4.72,2.0,47.68
456,12.2,6.16,6.4,2.8,1.62,29.18
118,12.2,13.86,9.8,5.6,2.5,43.96
538,12.0,9.1,4.7,1.36,0.48,27.64
159,11.8,10.92,13.3,5.0,2.62,43.63999999999999
364,11.8,34.3,17.2,4.56,1.9,69.76
594,11.4,9.24,5.3,2.04,0.74,28.72
325,11.4,11.76,10.6,5.4,2.56,41.72
360,11.4,15.12,16.0,6.84,3.86,53.22
388,11.2,2.66,0.9,,0.02,14.78
131,11.0,11.2,13.1,6.24,4.34,45.879999999999995
210,10.8,14.0,12.9,6.12,3.22,47.04
40,10.8,17.22,15.0,7.56,4.28,54.86
233,10.6,19.88,17.3,7.68,3.52,58.980000000000004
586,10.4,18.48,12.4,4.96,2.28,48.52
455,10.4,11.76,10.1,4.32,2.58,39.16
465,10.4,16.24,19.1,7.36,4.06,57.160000000000004
689,10.2,11.06,10.4,4.12,2.54,38.31999999999999
329,10.2,9.66,5.7,2.56,1.24,29.359999999999996
398,10.0,5.18,2.8,1.12,0.36,19.46
152,9.8,8.12,7.5,3.08,1.7,30.2
369,9.8,11.2,8.7,4.28,1.92,35.9
658,9.6,8.54,6.8,4.12,2.08,31.14
72,9.6,6.86,7.7,2.88,1.76,28.8
402,9.2,2.1,1.4,0.28,0.18,13.159999999999998
727,9.0,16.8,19.3,7.84,4.36,57.3
380,9.0,0.84,0.3,0.04,0.02,10.2
569,9.0,9.8,7.9,3.8,2.02,32.52
217,8.8,9.66,8.4,3.88,1.84,32.58
46,8.8,10.08,9.5,4.2,1.72,34.300000000000004
161,8.8,12.74,14.2,5.84,3.14,44.72
90,8.6,9.1,11.1,4.08,2.06,34.94
531,8.4,3.36,2.0,1.36,0.6,15.719999999999999
208,8.2,4.76,3.6,1.12,0.52,18.2
383,8.0,3.78,1.2,0.48,0.06,13.52
743,8.0,6.16,4.0,1.4,0.56,20.119999999999997
760,8.0,34.02,24.8,11.4,5.46,83.68
105,7.8,7.28,7.0,2.64,1.62,26.34
592,7.8,9.52,8.8,5.4,2.62,34.14
605,7.6,12.88,10.5,5.24,2.5,38.72
139,7.6,16.24,16.2,6.12,3.48,49.639999999999986
407,7.6,17.92,17.7,7.44,4.48,55.14
462,7.4,5.04,4.3,0.96,0.54,18.240000000000002
695,7.4,3.92,3.2,1.32,0.72,16.56
221,7.4,11.34,11.1,4.56,2.3,36.7
747,7.2,5.88,5.0,2.24,1.14,21.46
263,7.2,7.0,8.1,3.44,1.96,27.7
518,7.2,8.82,6.5,2.72,1.62,26.86
575,6.8,8.68,7.0,3.4,1.52,27.4
101,6.8,14.98,23.2,12.72,6.18,63.88
496,6.8,5.32,6.0,2.2,1.28,21.6
712,6.6,7.28,3.9,2.24,1.08,21.099999999999994
129,6.6,10.22,8.6,4.08,2.34,31.84
664,6.6,5.04,2.4,1.36,0.62,16.02
259,6.6,14.0,14.7,5.36,3.26,43.919999999999995
186,6.4,2.24,1.5,0.52,0.2,10.86
272,6.4,5.18,10.8,4.28,2.5,29.160000000000004
574,6.4,4.2,2.1,0.96,0.56,14.22
52,6.2,8.12,8.9,4.12,2.48,29.82
535,6.2,7.84,10.6,5.52,3.22,33.38
273,6.2,7.98,7.8,3.48,2.18,27.64
83,6.0,2.94,2.0,0.8,0.34,12.08
762,6.0,8.96,8.5,3.76,1.3,28.52
416,6.0,6.02,5.2,2.64,1.3,21.16
638,6.0,11.2,9.0,3.6,1.68,31.48
110,5.8,10.22,10.5,5.72,3.26,35.5
472,5.8,7.14,8.3,3.8,2.02,27.060000000000002
526,5.8,5.04,3.6,1.48,1.1,17.02
624,5.8,3.78,1.8,0.68,0.18,12.24
692,5.4,1.54,1.2,0.32,0.22,8.680000000000001
753,5.4,25.9,19.5,6.52,2.96,60.279999999999994
243,5.4,6.44,8.1,4.6,2.54,27.08
350,5.2,1.96,0.7,0.32,0.1,8.28
424,5.2,4.06,3.4,1.52,0.82,15.0
344,5.0,2.94,3.2,1.32,1.14,13.600000000000001
704,4.8,14.7,19.7,11.4,6.06,56.660000000000004
264,4.8,9.52,11.7,4.92,3.12,34.059999999999995
418,4.8,5.04,5.4,3.44,1.84,20.52
403,4.8,6.02,4.1,1.84,1.16,17.92
669,4.6,4.06,4.2,1.04,0.84,14.739999999999998
397,4.6,7.84,9.9,5.04,2.68,30.06
671,4.6,5.6,3.5,1.2,0.44,15.339999999999998
577,4.6,3.5,3.6,2.04,1.24,14.979999999999999
438,4.4,2.52,2.6,1.16,0.46,11.14
573,4.4,3.92,4.4,1.76,1.08,15.56
26,4.4,3.92,3.1,1.32,0.5,13.24
581,4.4,3.08,4.4,1.8,1.18,14.860000000000001
179,4.4,2.8,2.6,0.96,0.56,11.320000000000002
123,4.2,2.1,2.2,1.0,0.4,9.9
363,4.2,3.22,2.9,0.84,0.36,11.52
169,4.0,5.74,5.5,2.44,1.62,19.3
565,4.0,5.32,3.7,2.48,1.18,16.68
39,4.0,8.4,7.8,4.96,2.76,27.92
276,4.0,8.82,9.6,4.52,2.86,29.8
560,4.0,4.9,6.2,2.2,1.74,19.04
406,4.0,3.36,1.3,0.64,0.16,9.46
170,3.8,6.58,6.1,2.84,1.5,20.819999999999997
32,3.8,2.94,3.3,1.08,0.52,11.639999999999999
309,3.8,2.8,1.6,0.72,0.3,9.22
481,3.8,12.18,9.0,3.88,2.34,31.2
254,3.8,15.12,13.7,7.04,4.02,43.67999999999999
419,3.8,5.46,5.3,2.52,1.26,18.34
513,3.6,2.94,1.2,0.8,0.38,8.920000000000002
319,3.6,5.32,4.8,2.4,0.88,16.999999999999996
333,3.6,7.56,6.9,2.92,1.8,22.780000000000005
662,3.4,4.2,5.1,1.72,1.06,15.48
378,3.4,4.76,4.5,2.36,1.52,16.54
543,3.4,6.3,7.8,4.32,2.5,24.32
13,3.4,2.8,3.0,1.24,0.6,11.04
203,3.4,6.02,6.7,3.64,2.58,22.340000000000003
382,3.4,3.92,3.4,0.88,0.64,12.240000000000002
739,3.2,5.88,8.1,3.68,2.16,23.02
467,3.2,0.28,1.8,0.52,0.18,5.98
173,3.2,4.34,7.4,3.56,1.84,20.34
699,3.2,2.94,2.7,1.08,0.66,10.58
588,3.2,2.38,2.0,1.32,0.42,9.32
341,3.2,2.1,1.6,0.56,0.34,7.800000000000001
519,3.0,5.04,6.1,2.4,1.74,18.279999999999998
348,3.0,6.02,9.6,4.76,3.44,26.819999999999997
589,3.0,4.2,4.0,1.52,0.96,13.68
732,3.0,6.86,8.6,3.52,2.1,24.080000000000002
48,3.0,7.84,5.6,2.32,1.26,20.02
143,3.0,3.22,4.2,1.96,0.92,13.300000000000002
180,3.0,4.76,4.7,1.56,1.0,15.020000000000001
91,3.0,6.02,6.4,2.64,1.3,19.36
11,2.8,5.46,4.5,1.52,0.98,15.26
193,2.8,3.22,4.9,2.08,1.38,14.379999999999999
209,2.6,4.2,2.4,1.08,0.56,10.840000000000002
6,2.6,3.36,4.6,2.04,0.92,13.519999999999998
367,2.6,3.92,6.4,3.36,1.52,17.8
178,2.6,0.7,0.7,0.2,0.1,4.3
701,2.6,4.62,3.1,1.2,0.72,12.24
436,2.6,6.72,8.9,3.16,1.6,22.98
447,2.6,4.2,5.7,2.28,1.34,16.12
570,2.6,3.22,1.8,0.96,0.48,9.06
206,2.4,1.26,0.8,0.12,0.24,4.82
222,2.4,1.68,0.6,0.24,0.08,5.0
439,2.4,30.66,64.8,37.12,24.7,159.67999999999998
444,2.4,1.68,2.6,1.2,0.86,8.74
164,2.2,3.64,4.3,1.44,0.76,12.34
721,2.2,4.76,4.7,3.12,1.54,16.32
291,2.2,2.52,1.6,0.84,0.5,7.66
412,2.2,5.18,7.1,4.2,2.04,20.72
613,2.2,4.2,2.8,1.48,0.38,11.06
223,2.0,3.64,2.0,1.0,0.6,9.24
726,2.0,3.78,1.7,1.0,0.62,9.1
120,2.0,3.5,3.4,1.2,0.46,10.56
270,2.0,5.04,7.1,4.28,2.84,21.26
293,2.0,4.62,4.9,3.2,1.46,16.18
766,2.0,1.68,1.0,0.84,0.28,5.8
282,2.0,0.7,1.7,0.64,0.32,5.36
269,2.0,2.8,2.2,1.12,0.54,8.66
591,2.0,3.22,3.2,1.0,0.72,10.140000000000002
92,1.8,2.24,1.4,0.76,0.26,6.459999999999999
453,1.8,3.36,3.7,2.48,1.4,12.74
501,1.8,2.66,2.7,1.12,0.64,8.920000000000002
698,1.8,3.22,3.8,2.28,1.34,12.44
530,1.8,3.78,7.0,3.28,1.42,17.28
451,1.6,1.4,0.9,0.28,0.16,4.34
342,1.6,0.84,1.5,0.44,0.2,4.58
728,1.6,0.98,1.5,0.48,0.34,4.9
755,1.4,1.26,2.6,1.52,1.2,7.9799999999999995
604,1.4,2.1,2.3,0.56,0.48,6.84
772,1.4,2.8,4.0,1.6,1.1,10.899999999999999
337,1.4,3.5,4.0,2.28,1.48,12.66
148,1.4,1.82,4.1,1.64,1.5,10.459999999999999
505,1.4,3.78,3.9,1.64,1.14,11.860000000000001
50,1.4,2.1,2.1,1.48,0.74,7.82
497,1.4,4.48,4.4,2.48,1.1,13.860000000000001
76,1.4,0.98,2.1,1.44,1.08,7.0
283,1.2,0.98,1.8,0.8,0.58,5.359999999999999
733,1.2,1.12,0.8,0.88,0.4,4.4
340,1.2,1.82,1.6,0.92,0.6,6.14
639,1.2,0.42,0.4,0.64,0.2,2.8600000000000003
160,1.2,0.98,2.0,1.44,0.8,6.419999999999999
67,1.2,3.22,3.6,2.4,2.14,12.56
255,1.2,4.2,3.3,2.08,1.1,11.879999999999999
140,1.2,2.66,1.2,0.72,0.4,6.180000000000001
220,1.2,2.1,2.2,0.96,0.64,7.1
386,1.0,0.7,0.4,0.12,0.04,2.2600000000000002
297,1.0,1.96,0.9,0.44,0.22,4.52
119,1.0,1.68,2.0,1.2,0.66,6.54
262,1.0,4.48,4.5,3.12,1.84,14.940000000000001
676,1.0,0.7,0.4,0.2,0.18,2.4800000000000004
715,1.0,2.1,2.5,0.76,0.28,6.64
278,1.0,1.54,1.6,0.72,0.52,5.380000000000001
711,1.0,1.12,1.0,0.76,0.38,4.26
392,1.0,0.42,1.1,0.44,0.22,3.18
420,1.0,1.68,2.1,0.68,0.34,5.799999999999999
598,0.8,1.54,1.0,0.4,0.32,4.06
114,0.8,2.1,3.8,2.36,1.32,10.38
512,0.8,0.98,2.6,1.24,0.74,6.36
226,0.8,0.14,0.3,0.16,0.08,1.48
237,0.8,1.26,2.6,1.28,0.98,6.92
466,0.8,2.66,6.1,3.96,2.84,16.36
44,0.8,1.12,1.3,0.56,0.28,4.0600000000000005
450,0.8,2.66,1.8,0.84,0.4,6.5
576,0.8,0.98,1.8,1.4,0.78,5.760000000000001
87,0.8,4.2,6.2,3.6,2.32,17.119999999999997
59,0.8,2.24,4.9,3.56,2.3,13.8
640,0.8,1.82,2.4,0.96,0.72,6.699999999999999
653,0.6,41.02,23.3,7.12,2.94,74.98
316,0.6,0.56,0.5,0.4,0.16,2.22
147,0.6,1.12,1.2,0.72,0.54,4.18
33,0.6,0.28,1.2,0.68,0.4,3.16
763,0.6,0.7,0.4,0.24,0.16,2.0999999999999996
688,0.6,1.26,1.6,0.8,0.48,4.74
686,0.6,0.56,0.7,0.52,0.42,2.8
234,0.6,1.96,1.0,0.6,0.38,4.54
502,0.6,0.56,1.2,0.24,0.24,2.8400000000000007
58,0.6,0.42,0.1,0.16,,1.28
239,0.6,0.14,1.2,0.36,0.38,2.6799999999999997
593,0.6,2.94,6.4,2.76,2.34,15.040000000000001
136,0.6,2.66,4.8,2.6,1.66,12.32
280,0.6,0.7,1.1,1.0,0.78,4.18
134,0.6,1.4,1.6,1.04,0.64,5.28
133,0.6,2.66,3.1,1.8,1.02,9.18
49,0.6,4.62,5.5,3.76,2.28,16.759999999999998
725,0.4,1.4,3.1,1.56,0.84,7.300000000000001
137,0.4,0.28,0.2,0.04,0.04,0.9600000000000002
65,0.4,,,0.04,0.02,0.46
42,0.4,0.56,1.0,0.52,0.34,2.82
61,0.4,1.54,4.1,2.16,1.4,9.6
770,0.4,3.64,6.5,3.6,2.56,16.7
64,0.4,1.4,1.5,0.88,0.82,5.0
232,0.4,0.42,0.5,0.16,0.1,1.58
372,0.4,0.28,0.2,0.08,0.04,1.0
260,0.4,0.84,1.0,0.48,0.4,3.12
393,0.4,1.12,1.7,0.64,0.42,4.28
351,0.4,0.42,0.6,0.2,0.22,1.8399999999999999
620,0.4,0.56,0.2,0.36,0.4,1.92
347,0.4,2.38,3.1,2.16,1.06,9.1
330,0.4,0.56,1.0,0.48,0.58,3.02
296,0.4,13.16,16.6,9.36,5.1,44.620000000000005
261,0.4,0.28,1.3,0.72,0.42,3.12
661,0.4,0.56,0.5,0.04,0.06,1.56
464,0.4,,,,,0.4
188,0.4,0.56,0.9,1.04,0.3,3.2
187,0.4,0.56,1.1,0.68,0.46,3.2
545,0.4,1.82,3.4,2.48,2.06,10.16
404,0.4,0.28,0.7,0.2,0.1,1.68
506,0.2,0.28,0.7,0.24,0.2,1.6199999999999999
525,0.2,0.14,,0.04,,0.38
754,0.2,0.84,0.2,0.04,0.08,1.36
458,0.2,,,,,0.2
47,0.2,0.56,0.8,0.36,0.32,2.2399999999999998
410,0.2,0.42,0.8,0.28,0.2,1.9
30,0.2,0.42,0.5,0.04,,1.1600000000000001
757,0.2,0.28,0.5,0.64,0.68,2.3000000000000003
769,0.2,0.42,0.4,0.28,0.14,1.44
756,0.2,0.28,0.3,0.08,0.1,0.96
622,0.2,,0.1,0.04,,0.34
702,0.2,0.42,0.6,0.48,0.34,2.04
391,0.2,0.84,1.5,0.72,0.4,3.6599999999999997
353,0.2,0.98,0.5,0.64,0.5,2.82
172,0.2,,1.0,0.8,0.84,2.84
737,0.2,4.48,3.2,1.36,0.52,9.76
324,0.2,0.28,,,,0.48000000000000004
310,0.2,,,,,0.2
303,0.2,0.7,1.5,0.72,0.48,3.6
553,0.2,0.28,0.9,0.52,0.22,2.12
224,0.2,1.54,0.7,0.44,0.36,3.2399999999999998
211,0.2,0.28,0.1,0.04,0.06,0.6800000000000002
207,0.2,0.84,1.4,1.72,1.1,5.26
710,0.2,0.14,,0.04,0.02,0.4
156,0.2,0.28,0.4,0.12,0.06,1.06
71,0.2,0.14,0.1,0.08,0.12,0.64
2,,0.42,0.6,0.36,0.24,1.6199999999999999
7,,,,0.04,0.04,0.08
10,,,0.3,0.16,0.2,0.6599999999999999
14,,,,0.04,0.02,0.06
15,,,,,0.02,0.02
17,,0.28,0.1,0.08,0.08,0.54
19,,0.14,0.2,0.2,0.12,0.66
27,,0.56,0.7,0.44,0.42,2.12
55,,,,0.12,0.18,0.3
57,,0.14,,0.16,0.04,0.34
60,,0.14,0.3,0.16,0.14,0.74
66,,0.42,1.5,0.6,0.32,2.84
74,,1.68,3.3,1.48,0.74,7.199999999999999
75,,0.14,,0.04,,0.18000000000000002
77,,,,,0.02,0.02
80,,0.84,2.7,1.64,1.04,6.22
86,,,0.1,,0.08,0.18
88,,0.14,,,,0.14
95,,,0.8,0.56,0.46,1.82
98,,,,0.04,0.02,0.06
103,,11.9,16.0,8.8,5.28,41.980000000000004
106,,,,,0.02,0.02
117,,,0.5,0.16,0.04,0.7000000000000001
124,,0.7,0.9,0.88,0.52,3.0
126,,,0.1,0.08,0.02,0.19999999999999998
127,,,,,0.06,0.06
138,,,,,0.02,0.02
142,,0.14,0.1,,,0.24000000000000002
144,,1.12,3.5,1.76,1.6,7.98
154,,,,0.08,0.04,0.12
155,,,,,0.02,0.02
162,,,0.1,0.08,0.06,0.24
165,,,,0.04,,0.04
177,,,0.1,,0.02,0.12000000000000001
184,,,0.1,0.04,0.06,0.2
192,,0.14,,0.04,0.08,0.26
196,,,,,0.02,0.02
201,,,,0.04,0.02,0.06
205,,,,,0.02,0.02
214,,1.54,0.7,0.88,1.12,4.24
216,,,,0.04,0.04,0.08
218,,0.14,,,,0.14
229,,0.14,0.2,0.08,0.04,0.46
231,,,,,0.02,0.02
236,,0.28,0.1,0.04,,0.42
246,,,0.1,,0.24,0.33999999999999997
248,,0.42,0.6,0.76,0.38,2.16
249,,0.14,0.1,0.04,0.02,0.30000000000000004
250,,0.42,0.2,0.48,0.34,1.4400000000000002
251,,0.56,0.6,0.48,0.46,2.1
253,,,0.1,0.04,0.04,0.18000000000000002
256,,0.84,0.5,0.04,0.02,1.4
268,,,,0.04,0.02,0.06
279,,0.14,0.3,0.16,0.12,0.72
281,,0.28,0.5,0.28,0.3,1.36
286,,0.14,,,,0.14
294,,0.42,1.7,1.76,1.2,5.08
295,,0.28,0.4,0.28,0.18,1.1400000000000001
301,,,,,0.02,0.02
311,,1.26,1.0,0.48,0.16,2.9
312,,1.12,1.3,0.56,0.34,3.32
313,,,0.2,0.2,0.14,0.54
318,,4.48,1.6,0.6,0.26,6.9399999999999995
336,,,,0.04,,0.04
352,,0.14,0.3,0.08,0.14,0.66
354,,0.28,0.2,0.24,0.16,0.88
357,,0.14,0.1,0.12,0.12,0.48
361,,0.28,0.1,0.04,,0.42
366,,,0.1,0.04,0.1,0.24000000000000002
370,,0.42,0.4,0.16,0.12,1.1
375,,0.14,0.1,0.12,0.22,0.58
376,,,,0.12,0.04,0.16
381,,34.58,17.9,5.56,2.54,60.58
384,,,,0.12,0.04,0.16
395,,,0.2,0.24,0.18,0.62
401,,,0.1,0.04,0.06,0.2
422,,0.14,0.3,0.2,0.2,0.8400000000000001
423,,,,0.08,,0.08
427,,,,0.08,0.08,0.16
431,,,,,0.02,0.02
441,,,0.2,0.24,0.14,0.5800000000000001
442,,0.42,,0.32,0.26,1.0
449,,50.12,32.9,12.16,6.36,101.53999999999999
452,,,,,0.08,0.08
463,,,,,0.02,0.02
469,,0.28,0.5,0.4,0.34,1.5200000000000002
470,,0.14,,0.12,0.04,0.3
473,,,,,0.02,0.02
475,,0.14,,0.4,0.4,0.9400000000000001
477,,,,0.16,0.08,0.24
480,,,,0.04,,0.04
483,,0.28,0.3,0.2,0.18,0.96
494,,,,,0.02,0.02
504,,0.14,0.2,0.16,,0.5
507,,0.14,,,,0.14
521,,0.14,0.1,0.04,0.02,0.30000000000000004
523,,,0.6,0.52,0.2,1.32
527,,0.28,0.7,0.36,0.22,1.5599999999999998
528,,,,,0.14,0.14
529,,,0.3,0.12,0.1,0.52
536,,0.14,0.2,0.08,0.04,0.46
541,,0.42,1.9,1.92,1.3,5.54
544,,0.14,0.2,,0.02,0.36000000000000004
548,,0.84,0.1,0.08,0.08,1.1
556,,0.14,0.1,0.12,0.2,0.56
566,,,,,0.02,0.02
568,,0.14,0.3,0.04,0.08,0.5599999999999999
571,,0.28,,0.2,,0.48000000000000004
584,,0.14,0.5,0.36,0.36,1.3599999999999999
590,,0.14,1.1,0.48,0.26,1.9800000000000002
597,,0.28,,,0.06,0.34
600,,15.82,31.7,12.04,5.0,64.56
601,,,,,0.16,0.16
602,,,0.1,,0.1,0.2
607,,0.14,0.3,0.2,0.06,0.7
614,,0.42,0.6,0.36,0.3,1.68
617,,,0.1,0.04,0.06,0.2
618,,,0.1,,0.02,0.12000000000000001
621,,,,,0.06,0.06
627,,,,,0.04,0.04
629,,0.98,1.1,0.4,0.4,2.88
632,,0.14,0.2,0.08,0.12,0.54
645,,,,0.04,,0.04
646,,,0.1,,0.06,0.16
647,,1.4,4.4,2.76,1.7,10.26
673,,1.96,2.6,0.68,0.48,5.720000000000001
678,,,0.3,0.08,0.1,0.48
