,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
157,43.2,17.22,7.4,2.8,0.95,71.57000000000002
641,24.2,23.8,15.55,5.08,2.64,71.27
465,15.6,21.7,20.75,9.14,4.01,71.2
34,36.7,18.76,10.4,3.7,1.48,71.04000000000002
407,14.7,23.1,19.65,8.96,4.48,70.89
657,21.4,21.0,16.75,7.78,3.85,70.77999999999999
21,27.8,20.86,14.3,4.78,2.22,69.96
371,30.3,19.74,13.1,4.34,2.15,69.63000000000001
516,25.6,21.14,13.65,5.4,2.16,67.95
103,,25.62,23.25,11.68,6.44,66.99000000000001
288,22.8,18.9,15.0,6.24,3.01,65.95
414,13.8,19.67,18.15,8.4,4.48,64.5
360,18.1,18.83,16.9,6.84,3.76,64.43
753,8.3,27.02,19.25,6.24,3.09,63.90000000000001
284,29.5,15.68,12.1,3.9,1.61,62.79
421,17.3,20.09,15.75,6.2,3.14,62.48
233,15.4,18.76,17.15,7.34,3.8,62.45
40,13.8,15.82,17.25,7.62,4.31,58.8
302,23.7,15.54,12.3,4.58,2.31,58.42999999999999
82,33.3,13.86,7.45,2.52,1.27,58.40000000000001
181,22.7,17.85,11.2,4.58,2.04,58.37
118,19.3,14.84,14.3,5.44,3.03,56.91
655,18.8,16.94,12.95,5.28,2.84,56.81
131,13.0,15.96,15.45,7.76,4.63,56.8
254,5.9,18.83,19.35,8.14,4.36,56.58
274,36.5,11.34,5.5,1.7,0.87,55.91
633,22.6,16.8,10.0,4.18,2.25,55.83000000000001
586,11.0,23.03,13.4,4.86,2.32,54.61
210,14.5,14.77,14.45,6.54,3.77,54.03
723,23.6,13.65,11.05,3.44,1.88,53.62
259,9.8,17.5,16.75,5.92,3.25,53.22
161,13.7,15.75,12.8,6.4,3.67,52.32
484,22.3,15.89,9.35,2.82,1.37,51.73
305,21.5,15.05,9.0,4.18,1.58,51.31
325,14.7,15.68,12.3,5.84,2.59,51.11
491,23.3,13.72,8.95,2.7,1.11,49.78
18,30.8,10.36,5.55,2.14,0.92,49.77
139,8.0,17.57,14.05,6.88,3.12,49.62000000000001
349,23.0,12.74,7.95,3.68,1.51,48.88
9,20.1,12.39,9.25,3.14,1.37,46.25
615,26.6,11.41,5.35,2.06,0.71,46.13000000000001
381,,26.74,13.15,4.0,1.94,45.83
455,13.8,14.42,9.8,4.76,1.77,44.55
159,12.0,13.44,10.75,4.94,2.72,43.85
29,16.9,10.78,10.05,4.02,2.0,43.75
129,12.9,11.62,11.45,4.5,2.48,42.95
96,20.8,10.15,6.85,2.86,1.3,41.96
221,12.7,11.2,11.05,4.6,2.32,41.87000000000001
689,11.8,12.88,10.4,4.46,2.23,41.77
90,9.8,12.39,12.05,4.64,2.52,41.40000000000001
110,6.8,12.39,12.2,6.44,3.5,41.33
296,0.6,12.53,14.35,8.9,4.54,40.92
152,13.0,12.18,9.3,4.2,1.89,40.57000000000001
359,15.4,12.81,8.25,2.78,1.27,40.51000000000001
52,11.1,10.92,10.9,4.94,2.53,40.39
481,5.4,15.4,12.25,4.68,2.53,40.26
731,17.8,9.8,7.35,3.3,1.45,39.7
605,9.6,12.32,10.45,4.56,2.31,39.24000000000001
648,14.6,11.83,8.65,2.52,1.54,39.14
569,13.5,10.5,8.65,4.42,2.05,39.12
397,6.9,11.06,11.45,5.82,3.6,38.83000000000001
264,8.9,10.22,11.6,4.74,3.24,38.7
761,19.3,10.43,5.9,1.8,0.91,38.34
486,15.0,10.85,8.0,2.94,1.34,38.13
535,5.3,10.78,11.6,6.6,3.42,37.7
592,9.6,9.87,10.5,4.6,2.99,37.56
489,18.1,9.31,6.1,2.22,1.06,36.790000000000006
329,14.1,11.34,7.35,2.28,1.22,36.29
377,16.9,10.36,5.65,1.9,1.08,35.88999999999999
522,21.7,8.82,3.85,0.92,0.53,35.82
456,12.6,9.52,8.3,3.48,1.66,35.55999999999999
672,20.4,7.77,4.9,1.7,0.55,35.32
638,8.8,10.43,10.1,3.62,2.04,34.989999999999995
472,9.9,10.71,8.65,3.58,2.04,34.879999999999995
594,17.6,8.68,5.4,1.9,0.75,34.33
348,3.0,9.31,11.8,6.2,3.49,33.8
369,8.9,9.73,8.6,3.98,2.53,33.74
263,9.4,9.17,9.3,3.6,2.08,33.550000000000004
39,7.8,8.54,9.5,4.8,2.85,33.49
276,5.0,9.03,10.5,5.48,3.47,33.480000000000004
373,15.1,9.8,5.5,1.98,1.01,33.38999999999999
575,9.8,9.87,9.5,2.58,1.46,33.21
46,7.7,10.64,8.95,3.74,2.06,33.09
72,10.0,9.17,8.5,3.18,1.81,32.660000000000004
217,10.2,9.03,8.4,3.02,1.64,32.28999999999999
189,10.5,10.22,6.9,3.06,1.57,32.24999999999999
762,10.7,9.31,7.1,3.28,1.77,32.160000000000004
416,8.3,9.8,8.55,3.56,1.8,32.01
105,10.2,9.31,7.3,3.12,1.81,31.74
273,6.4,10.36,8.95,3.94,2.04,31.69
543,5.1,8.47,9.15,4.94,2.8,30.46
739,6.0,9.31,8.2,4.5,2.41,30.42
436,6.3,9.03,8.65,3.68,1.98,29.64
732,6.5,8.75,7.8,3.96,2.31,29.32
496,8.3,8.96,7.15,2.8,1.46,28.670000000000005
658,6.2,7.77,8.75,3.74,1.98,28.44
272,6.7,5.25,9.9,4.44,2.08,28.370000000000005
518,8.7,8.61,6.45,2.86,1.64,28.26
333,6.1,8.47,6.7,3.66,1.66,26.59
714,16.5,6.37,2.55,0.58,0.27,26.27
712,9.9,8.26,5.1,1.98,0.93,26.17
170,5.5,7.91,7.4,3.08,1.8,25.69
466,2.7,5.39,8.4,5.7,3.47,25.66
398,15.5,5.88,2.65,1.1,0.5,25.63
252,15.2,5.6,2.75,1.04,0.48,25.07
173,4.4,7.56,7.0,3.9,2.19,25.05
270,2.9,5.04,8.35,5.22,3.51,25.02
418,7.0,7.07,5.8,2.74,1.79,24.4
319,7.4,7.77,5.85,2.28,1.06,24.36
262,4.6,6.93,7.15,3.74,1.88,24.3
91,5.2,7.63,6.35,3.08,1.6,23.86
705,15.3,4.76,2.55,0.86,0.23,23.70000000000001
538,11.2,6.16,3.4,1.32,0.68,22.76
412,2.5,6.79,6.35,4.3,1.93,21.87
3,9.4,5.6,4.25,1.58,0.75,21.58
87,2.9,5.74,6.55,3.92,2.4,21.51
243,4.0,4.9,6.4,3.84,2.24,21.380000000000006
707,0.5,2.66,6.4,6.24,4.99,20.79
721,4.1,5.04,6.85,3.24,1.52,20.75
519,7.3,4.55,5.2,2.26,1.37,20.680000000000003
565,5.6,6.3,5.5,2.1,1.01,20.51
180,6.3,6.09,4.7,2.2,1.12,20.41
419,5.0,7.21,4.7,2.26,1.24,20.41
526,5.7,6.02,4.8,2.14,1.29,19.95
293,3.2,5.11,6.15,3.36,1.77,19.59
447,4.6,4.62,5.5,2.68,1.66,19.06
573,4.8,6.23,5.05,1.94,0.81,18.83
453,3.2,4.9,5.7,3.18,1.83,18.81
581,5.4,4.41,5.45,2.12,1.16,18.540000000000006
497,3.7,5.11,5.85,2.48,1.3,18.44
560,3.4,5.88,4.7,2.56,1.61,18.15
770,0.5,4.48,7.5,3.46,1.97,17.91
531,7.3,5.46,3.5,1.18,0.4,17.839999999999996
193,3.0,4.97,5.55,2.62,1.51,17.650000000000006
530,3.3,5.04,5.0,2.62,1.63,17.59
59,1.1,3.36,5.8,4.04,3.05,17.35
169,3.0,4.69,5.05,2.7,1.78,17.220000000000002
577,3.7,5.04,4.75,2.34,1.38,17.21
11,5.3,4.97,4.1,1.74,0.99,17.099999999999998
695,7.3,4.34,3.2,1.4,0.59,16.83
750,9.2,4.27,2.1,0.8,0.38,16.749999999999996
698,2.7,4.55,5.4,2.54,1.52,16.71
67,2.3,4.62,5.15,2.62,1.89,16.580000000000002
49,1.6,3.64,5.05,3.98,2.31,16.58
203,3.6,3.71,4.55,3.18,1.53,16.57
61,1.1,4.13,6.2,2.94,1.69,16.06
662,5.0,3.64,4.65,1.86,0.85,16.0
344,5.0,4.48,4.15,1.62,0.73,15.98
462,7.4,4.06,2.9,1.0,0.53,15.89
136,1.9,4.41,4.5,2.98,1.8,15.590000000000002
743,6.5,4.48,2.75,1.02,0.68,15.43
388,12.6,1.54,0.7,0.1,0.05,14.99
367,2.1,4.13,4.45,2.68,1.59,14.95
255,2.0,5.04,4.25,2.5,1.13,14.919999999999998
179,5.8,3.99,3.55,1.14,0.42,14.9
208,7.5,3.36,2.45,0.96,0.4,14.67
574,5.9,4.06,2.9,1.22,0.56,14.640000000000002
258,7.1,3.36,2.95,0.7,0.43,14.54
593,1.2,3.5,4.65,2.88,2.05,14.28
589,3.5,4.55,3.55,1.66,0.81,14.070000000000002
669,4.6,4.27,3.15,1.18,0.75,13.95
383,9.4,2.87,1.05,0.44,0.18,13.94
83,5.7,3.71,2.8,1.2,0.36,13.77
403,3.9,3.43,3.9,1.66,0.87,13.76
347,1.7,3.5,4.9,2.3,1.29,13.69
402,9.3,2.52,1.3,0.28,0.12,13.52
505,1.1,4.27,4.55,2.28,1.26,13.459999999999996
772,2.0,3.99,3.85,2.3,1.15,13.29
120,4.7,3.5,3.35,1.1,0.51,13.159999999999998
6,3.7,1.89,4.3,1.88,1.29,13.06
699,3.8,3.85,3.2,1.24,0.8,12.890000000000002
337,2.4,2.94,3.95,2.18,1.4,12.87
647,,2.87,5.05,2.98,1.97,12.87
378,2.3,3.36,4.0,2.1,1.07,12.83
133,1.3,4.06,4.2,2.04,1.19,12.789999999999996
438,4.2,3.64,3.1,1.12,0.61,12.669999999999998
123,5.0,3.5,2.55,1.02,0.56,12.63
701,4.2,3.22,3.45,1.08,0.54,12.490000000000002
26,2.7,3.22,4.25,1.54,0.63,12.340000000000002
545,0.5,2.1,3.85,3.18,2.44,12.07
624,5.2,4.2,1.5,0.72,0.32,11.94
32,4.2,3.71,2.5,0.92,0.47,11.8
50,2.3,3.36,3.6,1.46,0.81,11.53
363,4.5,3.15,2.25,1.06,0.51,11.47
209,3.8,2.66,3.3,0.98,0.64,11.38
664,4.6,3.15,2.4,0.72,0.42,11.29
223,4.0,2.87,2.9,0.96,0.54,11.27
143,2.8,2.24,3.7,1.5,0.89,11.13
148,1.6,2.94,3.5,1.9,1.13,11.07
44,4.6,2.73,2.15,1.08,0.46,11.02
501,4.4,2.59,2.2,1.0,0.8,10.990000000000002
424,3.3,3.36,2.85,0.88,0.58,10.97
747,3.8,2.87,2.75,0.96,0.55,10.93
671,4.8,2.59,2.25,0.8,0.43,10.87
444,3.0,2.73,2.8,1.42,0.77,10.72
144,0.2,2.31,4.2,2.26,1.66,10.63
382,3.2,3.22,2.3,1.18,0.67,10.57
737,0.3,5.11,2.9,1.48,0.73,10.52
114,1.3,2.52,3.25,2.1,1.34,10.51
613,2.0,3.36,3.1,1.32,0.55,10.33
697,,8.82,1.1,0.28,0.05,10.25
13,3.3,2.59,2.45,1.12,0.73,10.19
186,5.5,2.52,1.25,0.54,0.31,10.12
755,0.9,2.73,3.25,1.9,1.0,9.78
570,3.3,2.66,2.3,1.0,0.41,9.67
207,0.8,2.24,3.25,1.86,1.47,9.62
341,3.9,2.66,2.05,0.58,0.41,9.6
48,1.7,3.5,2.6,1.08,0.61,9.49
591,1.9,2.8,3.25,0.92,0.62,9.489999999999998
380,8.8,0.42,0.2,0.02,0.02,9.46
728,2.1,3.78,1.95,1.0,0.38,9.21
340,3.1,2.31,2.1,1.02,0.54,9.07
291,3.0,3.08,1.75,0.82,0.4,9.05
350,5.3,2.03,1.2,0.36,0.13,9.02
406,3.8,3.01,1.45,0.5,0.19,8.95
588,2.5,3.5,1.85,0.68,0.33,8.86
309,3.4,2.66,1.55,0.64,0.37,8.62
604,1.7,2.66,2.5,1.06,0.5,8.42
164,1.8,2.8,2.1,1.16,0.51,8.37
726,1.9,1.96,2.6,1.18,0.7,8.34
420,2.1,2.45,2.45,0.76,0.57,8.33
76,0.8,2.31,2.9,1.26,0.8,8.07
160,1.3,1.47,2.35,1.54,1.12,7.78
541,,1.33,3.15,1.8,1.49,7.77
467,3.4,0.91,2.2,0.88,0.33,7.72
513,3.1,2.17,1.3,0.7,0.32,7.59
74,0.7,1.26,2.75,1.52,1.25,7.48
80,,2.03,2.6,1.76,1.05,7.439999999999999
450,0.9,2.66,2.25,1.12,0.42,7.35
715,2.4,2.38,1.5,0.62,0.3,7.1999999999999975
269,1.6,2.38,1.7,0.78,0.64,7.1
134,1.2,1.89,2.35,1.1,0.56,7.1
294,,0.91,2.65,1.88,1.61,7.05
206,3.6,2.17,0.75,0.36,0.15,7.03
725,0.6,1.61,2.3,1.68,0.81,7.0
640,1.6,1.47,2.25,1.06,0.55,6.9300000000000015
119,0.8,1.68,2.25,1.38,0.8,6.91
283,0.7,2.31,2.1,0.96,0.79,6.859999999999999
64,1.6,1.26,1.65,1.26,0.96,6.73
234,1.0,2.1,2.1,0.88,0.48,6.5600000000000005
733,2.0,1.82,1.6,0.76,0.38,6.56
576,0.9,1.82,1.6,1.4,0.77,6.49
318,,3.85,1.8,0.5,0.27,6.42
66,1.9,1.96,1.55,0.58,0.31,6.3
92,2.2,2.1,1.1,0.54,0.26,6.2
278,0.9,1.75,1.9,0.76,0.74,6.05
512,0.2,1.4,1.7,1.44,1.22,5.96
280,0.8,1.19,2.0,1.2,0.75,5.94
188,0.5,1.82,2.15,0.72,0.55,5.74
393,0.9,1.26,2.1,1.04,0.42,5.72
140,1.4,1.61,1.3,0.82,0.52,5.65
684,0.1,1.61,1.95,1.22,0.72,5.6
220,1.0,1.89,1.55,0.7,0.41,5.55
187,0.6,1.47,1.3,1.2,0.92,5.49
237,1.0,1.33,1.4,0.92,0.74,5.3900000000000015
330,1.0,1.47,1.7,0.8,0.41,5.38
598,1.7,1.75,1.05,0.52,0.26,5.279999999999999
711,0.9,1.61,1.4,0.78,0.54,5.23
261,0.8,1.4,1.4,0.98,0.62,5.2
706,0.8,1.19,1.9,0.8,0.51,5.199999999999998
214,0.4,0.91,1.2,1.64,1.03,5.18
766,1.7,1.61,1.2,0.34,0.22,5.069999999999999
692,2.8,1.33,0.6,0.22,0.11,5.06
303,0.3,1.33,1.6,1.12,0.67,5.0200000000000005
342,1.9,1.61,0.7,0.48,0.17,4.859999999999999
224,0.6,1.26,1.75,0.66,0.43,4.699999999999998
451,2.0,1.54,0.7,0.26,0.1,4.6
282,2.0,0.98,0.95,0.36,0.28,4.57
688,0.9,1.26,1.1,0.94,0.37,4.57
312,0.3,1.26,1.4,0.84,0.53,4.33
297,1.1,1.26,1.2,0.52,0.19,4.2700000000000005
222,2.3,0.98,0.75,0.14,0.06,4.229999999999999
676,1.6,1.05,1.1,0.32,0.13,4.2
248,0.5,1.26,1.05,0.68,0.61,4.1000000000000005
757,1.0,0.77,0.9,0.88,0.51,4.06
502,0.6,1.12,1.3,0.58,0.33,3.9300000000000006
686,0.8,0.84,1.6,0.48,0.19,3.91
42,0.5,0.63,1.7,0.56,0.46,3.85
392,0.7,1.12,1.3,0.46,0.22,3.8
311,0.6,1.19,1.1,0.54,0.27,3.7
673,,1.82,1.0,0.46,0.3,3.58
33,0.2,0.84,1.35,0.66,0.51,3.5600000000000005
260,0.7,0.84,0.65,0.7,0.57,3.4599999999999995
251,0.3,0.91,0.8,0.72,0.71,3.4399999999999995
147,0.4,0.7,1.15,0.72,0.45,3.42
95,0.1,0.35,1.4,0.92,0.6,3.37
178,1.7,0.7,0.55,0.2,0.16,3.3100000000000005
47,0.6,0.77,1.0,0.48,0.36,3.21
590,0.2,0.91,1.1,0.58,0.4,3.19
353,0.4,0.63,1.2,0.54,0.38,3.15
391,0.4,0.77,0.6,0.72,0.59,3.08
172,,0.21,0.95,1.04,0.83,3.03
614,0.2,0.91,1.15,0.46,0.29,3.01
709,,1.33,1.15,0.28,0.24,3.0
124,0.4,0.77,0.85,0.52,0.41,2.95
469,0.3,0.77,0.75,0.56,0.56,2.94
639,0.6,0.63,0.85,0.54,0.31,2.93
351,0.8,0.77,0.75,0.36,0.22,2.9000000000000004
629,0.2,0.77,1.0,0.64,0.2,2.81
702,0.2,0.56,0.9,0.44,0.4,2.5
239,0.2,0.42,0.85,0.56,0.35,2.3800000000000003
404,0.8,0.7,0.55,0.18,0.14,2.37
483,0.4,0.84,0.65,0.26,0.17,2.3200000000000003
316,0.4,0.56,0.75,0.38,0.19,2.28
553,0.1,0.42,0.6,0.58,0.51,2.21
691,,0.49,0.75,0.5,0.38,2.12
523,0.1,0.56,0.7,0.48,0.26,2.1
620,,0.42,0.85,0.46,0.29,2.02
584,0.1,0.28,0.6,0.4,0.45,1.83
2,0.1,0.35,0.75,0.4,0.22,1.82
769,0.1,0.35,0.75,0.4,0.2,1.8
156,0.6,0.28,0.55,0.28,0.08,1.7900000000000005
27,,0.42,0.45,0.5,0.39,1.7600000000000002
232,0.1,0.56,0.5,0.38,0.22,1.76
30,0.9,0.35,0.35,0.1,0.05,1.7500000000000002
281,,0.35,0.5,0.42,0.42,1.69
226,0.8,0.49,0.3,0.02,0.06,1.6700000000000002
211,0.5,0.49,0.45,0.14,0.09,1.6700000000000002
250,,0.14,0.6,0.54,0.33,1.61
75,0.7,0.42,0.35,0.06,0.05,1.5799999999999998
527,0.4,0.56,0.25,0.26,0.1,1.57
763,,0.63,0.5,0.3,0.07,1.5
744,0.1,0.42,0.3,0.36,0.31,1.4900000000000002
771,,0.49,0.5,0.26,0.22,1.47
395,,0.28,0.45,0.46,0.24,1.43
375,0.3,0.42,0.35,0.24,0.11,1.42
736,,0.35,0.4,0.4,0.22,1.37
442,,0.14,0.35,0.52,0.32,1.33
410,0.3,0.28,0.45,0.12,0.18,1.3299999999999998
117,0.1,0.42,0.4,0.22,0.16,1.3
19,0.5,0.21,0.35,0.16,0.07,1.29
386,0.3,0.49,0.35,0.06,0.02,1.2200000000000002
370,0.2,0.56,0.15,0.2,0.07,1.1800000000000002
71,0.2,0.28,0.3,0.22,0.12,1.12
475,,,0.15,0.38,0.52,1.05
256,0.3,0.14,0.45,0.08,0.07,1.04
754,0.5,0.21,0.1,0.16,0.02,0.99
441,,,0.35,0.36,0.23,0.94
678,0.2,0.14,0.2,0.12,0.27,0.93
295,,0.21,0.35,0.22,0.14,0.92
556,0.1,,0.3,0.32,0.15,0.87
246,0.3,0.07,0.1,0.22,0.18,0.8699999999999999
607,0.1,0.21,0.35,0.08,0.1,0.8399999999999999
313,0.1,,0.4,0.14,0.19,0.8300000000000001
372,0.1,0.42,0.2,0.08,0.03,0.83
357,0.1,0.07,0.2,0.24,0.2,0.81
58,0.2,0.28,0.25,0.06,0.01,0.8
422,,0.07,0.3,0.18,0.24,0.79
470,,0.21,0.3,0.1,0.13,0.74
506,,0.07,0.2,0.26,0.2,0.73
661,,0.21,0.25,0.16,0.1,0.72
464,0.5,0.14,,0.04,0.02,0.7000000000000001
10,,0.14,0.25,0.18,0.11,0.68
568,0.1,,0.2,0.18,0.19,0.67
352,,0.21,0.15,0.12,0.19,0.6699999999999999
504,0.2,0.21,0.15,0.06,0.01,0.6300000000000001
354,,0.21,0.15,0.12,0.14,0.62
279,,0.14,0.15,0.2,0.11,0.6000000000000001
60,,0.14,0.25,0.1,0.1,0.59
710,0.2,0.21,0.1,0.02,0.01,0.54
529,,0.07,0.1,0.2,0.16,0.53
632,,0.07,0.15,0.16,0.15,0.53
55,,,0.05,0.18,0.29,0.52
137,0.2,0.07,0.15,0.02,0.07,0.51
548,,0.07,0.2,0.1,0.13,0.5
571,,0.21,,0.18,0.1,0.49
401,,0.21,0.2,0.04,0.04,0.49
756,,0.14,0.15,0.1,0.09,0.48
229,0.2,0.07,0.15,0.04,0.02,0.48
361,0.1,0.14,0.15,0.06,0.03,0.48
477,0.1,0.07,0.05,0.16,0.07,0.45
65,,0.28,0.1,0.04,0.01,0.43
310,0.3,0.07,0.05,,,0.42
646,,0.14,0.15,0.04,0.09,0.42
154,0.1,,0.15,0.1,0.07,0.42
645,,0.21,0.05,0.04,0.11,0.41
601,,,0.1,0.22,0.08,0.4
452,,0.07,0.1,0.08,0.14,0.39
525,0.3,0.07,,0.02,,0.39
617,,0.21,0.05,0.08,0.05,0.39
57,0.1,0.07,0.1,0.08,0.03,0.38
427,,,0.05,0.1,0.22,0.37
536,,,0.25,0.06,0.06,0.37
236,0.2,,0.15,0.02,,0.37
507,0.1,0.14,0.1,,0.01,0.35000000000000003
17,0.1,,0.15,0.08,0.02,0.35000000000000003
192,,,0.15,0.1,0.08,0.33
366,,0.07,0.1,0.06,0.09,0.32
528,,,0.15,0.04,0.12,0.31
602,,0.14,,0.06,0.09,0.29000000000000004
376,,,0.1,0.14,0.05,0.29000000000000004
253,,,0.15,0.06,0.08,0.29
286,0.2,,0.05,,0.01,0.26
730,,0.07,0.1,0.06,0.02,0.25
384,,,0.05,0.1,0.1,0.25
544,,,0.05,0.1,0.08,0.23000000000000004
597,,0.07,,0.1,0.06,0.23
98,,,0.15,0.06,0.01,0.22
86,,0.07,0.05,0.04,0.04,0.2
430,,,0.15,0.02,0.02,0.19
741,,,0.1,0.04,0.05,0.19
7,,,0.05,0.1,0.03,0.18000000000000002
184,,,0.05,0.08,0.05,0.18
740,,0.07,0.05,0.02,0.03,0.17
521,,,0.1,0.04,0.03,0.17
546,,0.07,0.05,0.02,0.01,0.15000000000000002
88,0.1,,0.05,,,0.15000000000000002
162,,0.07,0.05,,0.02,0.14
722,,,0.1,0.04,,0.14
128,,0.07,0.05,,0.01,0.13
5,0.1,,,0.02,,0.12
