,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
1002,14.0,17.08,18.2,7.84,4.68,61.8
423,13.4,11.76,12.8,5.04,2.1,45.1
92,13.2,7.28,4.2,1.96,1.04,27.68
983,12.8,5.46,3.7,0.6,0.22,22.78
822,12.4,17.78,12.2,6.2,3.16,51.74
854,11.8,24.78,30.4,17.08,9.5,93.56
318,11.6,28.56,34.3,17.52,9.96,101.94
799,11.0,7.28,7.7,3.0,1.64,30.62
999,10.4,4.76,3.0,1.04,0.52,19.72
685,10.4,17.08,12.6,5.24,2.76,48.08
552,10.4,12.46,10.1,4.2,2.26,39.42
954,10.2,16.52,17.1,9.92,5.9,59.64
995,10.0,12.18,11.5,6.16,3.12,42.96
457,9.8,17.36,11.4,4.12,1.84,44.52
555,9.6,14.14,10.1,3.32,2.18,39.34
123,9.4,14.7,16.3,6.76,3.98,51.14
836,9.2,12.46,16.0,9.04,5.4,52.1
1040,9.2,18.62,22.2,10.08,6.44,66.54
459,9.0,21.56,32.5,17.72,9.62,90.4
90,8.8,22.68,30.7,17.64,12.22,92.04
430,8.6,16.8,20.6,11.76,7.38,65.14
612,8.6,15.12,11.4,6.36,3.34,44.82
421,7.6,4.06,2.9,0.84,0.5,15.9
1056,7.4,7.42,5.7,2.6,0.9,24.02
139,7.2,10.08,7.5,3.16,1.68,29.62
10,6.8,12.46,14.7,7.72,4.84,46.52
372,6.6,1.12,1.1,0.28,0.22,9.32
718,6.2,3.78,3.1,1.4,0.56,15.04
678,6.2,4.62,4.1,1.8,0.48,17.2
437,6.0,2.94,0.9,0.32,0.12,10.28
556,5.8,2.1,1.4,0.88,0.26,10.44
130,5.8,6.3,3.6,1.48,0.84,18.02
923,5.8,8.4,6.7,4.24,1.96,27.1
327,5.4,28.0,23.6,10.08,4.96,72.04
1075,5.4,10.92,7.1,4.0,1.92,29.34
993,4.6,2.52,1.5,0.6,0.28,9.5
300,4.4,8.4,13.0,5.44,3.4,34.64
283,4.4,5.18,1.8,0.48,0.04,11.9
950,4.4,1.54,2.9,1.12,0.54,10.5
575,4.4,6.16,5.1,2.44,1.74,19.84
12,4.2,7.0,4.5,1.32,0.76,17.78
94,4.2,5.04,6.1,3.6,2.24,21.18
1019,4.2,7.84,5.9,1.68,1.04,20.66
614,4.0,7.56,1.6,0.56,0.38,14.1
541,4.0,2.24,2.1,0.92,0.3,9.56
529,4.0,6.58,6.5,2.88,1.1,21.06
893,3.8,1.82,1.8,0.68,0.28,8.38
453,3.8,2.38,2.7,1.24,0.7,10.82
828,3.8,1.68,1.5,0.92,0.36,8.26
829,3.8,5.32,2.7,2.16,0.86,14.84
786,3.8,2.1,2.0,0.84,0.58,9.32
719,3.6,2.94,2.8,1.32,0.98,11.64
734,3.4,6.44,4.4,1.8,0.92,16.96
643,3.4,2.1,1.2,0.8,0.4,7.9
717,3.2,7.7,14.5,6.36,3.76,35.52
1004,3.0,5.6,5.1,2.6,1.7,18.0
716,3.0,3.92,3.4,1.32,0.82,12.46
341,2.8,2.52,3.0,1.08,0.96,10.36
346,2.8,8.68,10.6,4.28,2.2,28.56
424,2.8,5.74,4.5,2.6,1.38,17.02
569,2.8,4.2,6.1,2.84,1.66,17.6
769,2.6,6.86,4.8,1.64,0.8,16.7
1050,2.6,1.12,0.4,0.32,0.26,4.7
693,2.6,11.2,15.2,7.72,4.82,41.54
700,2.6,0.98,0.5,0.08,0.08,4.24
863,2.4,0.98,1.8,0.48,0.34,6.0
650,2.4,1.4,1.5,0.88,0.56,6.74
438,2.4,2.8,3.3,1.64,1.26,11.4
80,2.4,5.46,2.6,1.04,0.74,12.24
21,2.2,7.7,7.0,3.56,2.98,23.44
777,2.2,4.34,4.4,2.8,1.52,15.26
340,2.2,1.68,1.9,0.96,0.42,7.16
1034,2.2,3.22,3.9,1.24,0.58,11.14
306,2.2,1.26,1.6,0.76,0.4,6.22
767,2.2,,,0.04,0.04,2.28
646,2.0,2.52,1.5,0.4,0.32,6.74
707,2.0,5.74,6.7,4.28,2.24,20.96
723,2.0,0.84,1.0,0.48,0.18,4.5
168,1.8,3.08,2.0,1.24,0.5,8.62
528,1.8,0.56,0.7,0.44,0.28,3.78
538,1.8,2.1,1.2,0.56,0.26,5.92
547,1.8,3.22,4.2,3.6,2.46,15.28
65,1.8,1.12,0.9,0.32,0.06,4.2
656,1.8,6.16,5.4,4.04,2.2,19.6
354,1.6,2.66,1.1,0.72,0.44,6.52
1059,1.6,2.52,2.6,1.0,0.56,8.28
242,1.4,0.84,2.1,1.16,0.5,6.0
420,1.4,0.7,1.1,0.28,0.18,3.66
477,1.4,2.94,4.1,1.72,0.76,10.92
704,1.4,4.62,6.1,2.36,1.44,15.92
1025,1.2,0.7,0.7,0.52,0.34,3.46
68,1.2,0.42,1.8,0.48,0.26,4.16
912,1.2,2.66,2.5,0.92,0.42,7.7
770,1.2,3.92,2.0,0.64,0.34,8.1
600,1.2,0.56,0.8,0.6,0.16,3.32
13,1.0,0.84,0.7,0.88,0.46,3.88
284,1.0,1.4,0.4,0.12,0.12,3.04
801,1.0,0.56,1.4,0.8,0.5,4.26
304,1.0,0.14,,,,1.14
702,0.8,0.7,1.3,1.04,0.44,4.28
175,0.8,1.68,3.3,2.16,1.44,9.38
256,0.8,1.12,0.8,0.4,0.2,3.32
397,0.8,1.68,1.8,0.56,0.48,5.32
657,0.8,1.4,0.6,0.12,0.2,3.12
571,0.8,0.42,0.8,0.32,0.16,2.5
1076,0.8,0.98,1.1,0.52,0.28,3.68
798,0.8,,,0.04,,0.84
398,0.6,0.56,0.5,0.32,0.06,2.04
843,0.6,0.28,0.2,0.04,0.02,1.14
414,0.6,0.14,,,,0.74
1035,0.6,0.56,0.6,0.24,0.2,2.2
246,0.6,0.84,0.5,0.36,0.34,2.64
315,0.6,,,0.08,,0.68
329,0.6,0.98,1.7,0.92,0.46,4.66
498,0.6,0.14,0.1,,,0.84
82,0.6,0.7,0.5,0.32,0.26,2.38
989,0.6,0.84,0.4,0.32,0.24,2.4
1045,0.4,0.56,0.7,0.2,0.32,2.18
740,0.4,4.62,4.0,2.28,1.72,13.02
589,0.4,0.14,0.3,0.12,0.1,1.06
522,0.4,1.68,2.2,1.4,0.74,6.42
1074,0.4,0.84,0.5,0.56,0.36,2.66
112,0.4,0.56,0.5,0.64,0.56,2.66
1027,0.4,0.28,0.3,0.2,0.06,1.24
1052,0.4,0.7,1.9,0.8,0.44,4.24
427,0.4,0.56,0.3,0.16,0.12,1.54
23,0.4,0.98,2.1,0.8,0.4,4.68
159,0.4,1.12,2.8,3.32,3.4,11.04
270,0.2,0.7,1.3,0.56,0.22,2.98
249,0.2,0.14,0.3,0.08,0.04,0.76
219,0.2,0.14,0.4,0.36,0.36,1.46
994,0.2,3.22,2.7,0.96,0.48,7.56
213,0.2,12.74,17.0,6.44,4.54,40.92
946,0.2,0.7,0.5,0.8,0.42,2.62
577,0.2,,,,,0.2
29,0.2,0.84,0.6,0.28,0.16,2.08
467,0.2,2.38,2.1,0.92,0.56,6.16
448,0.2,0.42,0.5,0.16,0.3,1.58
715,0.2,3.64,4.8,2.8,1.96,13.4
99,0.2,0.28,1.6,1.72,1.52,5.32
396,0.2,1.4,0.2,0.16,0.06,2.02
649,0.2,0.7,0.5,0.36,0.38,2.14
91,0.2,,0.1,0.16,0.16,0.62
103,0.2,,,,0.02,0.22
335,0.2,0.84,0.3,0.28,0.1,1.72
998,0.2,0.14,,,,0.34
630,0.2,0.56,0.5,0.28,0.18,1.72
1010,0.2,,,,,0.2
567,0.2,1.68,4.1,1.84,1.06,8.88
2,,,,,0.02,0.02
6,,,0.2,0.48,0.5,1.18
24,,0.7,0.6,0.28,0.44,2.02
28,,,,0.08,0.24,0.32
31,,,0.5,0.24,0.14,0.88
33,,,,0.04,0.06,0.1
37,,0.14,0.2,0.16,0.14,0.64
38,,,,0.2,0.12,0.32
43,,0.7,1.3,1.36,1.74,5.1
51,,0.56,0.6,0.12,0.06,1.34
52,,,,,0.1,0.1
69,,,,0.08,0.04,0.12
72,,,,,0.04,0.04
78,,0.42,0.4,0.28,0.12,1.22
86,,0.28,0.1,0.08,,0.46
116,,0.28,,0.12,0.08,0.48
129,,,,,0.08,0.08
133,,0.14,0.2,0.64,0.86,1.84
147,,,,0.12,,0.12
151,,,,0.04,0.02,0.06
157,,0.14,0.1,,0.02,0.26
158,,,0.1,0.08,0.32,0.5
178,,0.14,,,,0.14
186,,,,0.04,,0.04
195,,,0.1,0.04,0.06,0.2
204,,,,,0.02,0.02
212,,,,0.04,,0.04
221,,0.28,0.4,0.2,0.32,1.2
224,,,,,0.02,0.02
225,,,,0.04,0.04,0.08
235,,134.12,282.9,138.92,62.42,618.36
254,,0.14,0.5,0.28,0.46,1.38
260,,,,0.08,,0.08
266,,0.7,1.9,0.84,0.66,4.1
269,,0.28,0.1,0.04,0.06,0.48
273,,,,,0.02,0.02
274,,0.14,0.1,,,0.24
280,,,,0.08,0.04,0.12
289,,,,,0.04,0.04
292,,,,,0.02,0.02
298,,,,0.04,0.02,0.06
299,,0.14,,,,0.14
301,,0.84,0.5,0.36,0.28,1.98
313,,,0.2,0.16,0.1,0.46
332,,,0.1,0.08,0.08,0.26
355,,,0.2,,0.04,0.24
382,,,,,0.02,0.02
401,,,,0.04,0.02,0.06
407,,,,,0.02,0.02
408,,,,,0.02,0.02
412,,0.42,0.1,,0.06,0.58
436,,0.28,0.9,1.04,0.96,3.18
447,,0.28,0.3,0.44,0.34,1.36
471,,,,0.08,0.02,0.1
474,,3.08,6.0,5.2,2.72,17.0
487,,,0.1,,,0.1
496,,,,0.04,0.02,0.06
511,,,0.1,,,0.1
544,,,1.8,1.16,0.54,3.5
549,,4.62,3.2,1.4,0.32,9.54
561,,0.28,,0.04,0.06,0.38
562,,0.56,0.6,0.24,0.16,1.56
568,,0.14,,0.2,0.36,0.7
570,,0.56,0.8,0.32,0.22,1.9
573,,,0.2,0.2,0.06,0.46
584,,0.28,0.5,0.12,0.02,0.92
592,,,0.1,,,0.1
593,,,0.1,,0.02,0.12
595,,,0.2,0.08,0.18,0.46
631,,,0.5,0.08,0.06,0.64
636,,83.44,59.3,23.36,12.0,178.1
637,,,,,0.02,0.02
648,,,,0.04,0.04,0.08
652,,,0.2,0.36,0.28,0.84
661,,,,0.08,0.06,0.14
662,,0.14,,0.04,,0.18
663,,,,,0.02,0.02
670,,,,0.04,0.04,0.08
694,,,0.3,0.16,0.08,0.54
710,,,,0.04,,0.04
720,,,,,0.02,0.02
722,,,0.1,,0.02,0.12
727,,,,,0.04,0.04
729,,,,0.08,0.06,0.14
746,,0.42,0.7,0.44,0.5,2.06
747,,,,0.12,,0.12
751,,1.26,1.5,0.48,0.28,3.52
752,,0.14,,,0.02,0.16
755,,,,0.12,0.08,0.2
757,,0.28,,0.08,0.04,0.4
758,,,0.3,0.28,0.22,0.8
761,,107.1,80.2,30.52,13.3,231.12
772,,0.14,,,0.04,0.18
773,,,0.1,0.08,0.16,0.34
795,,,,,0.04,0.04
813,,1.54,5.5,2.8,1.78,11.62
820,,0.14,0.2,0.2,0.06,0.6
823,,,,,0.02,0.02
834,,0.28,1.5,0.76,0.62,3.16
835,,,,0.04,0.06,0.1
850,,,,,0.02,0.02
852,,,0.1,,,0.1
862,,0.28,0.1,0.04,,0.42
865,,,,0.08,0.08,0.16
872,,,0.3,0.24,0.24,0.78
878,,,,0.04,0.02,0.06
880,,0.56,0.8,0.2,0.4,1.96
883,,0.14,,0.04,,0.18
884,,,0.2,0.04,0.26,0.5
886,,,,,0.02,0.02
889,,0.14,0.1,0.28,0.2,0.72
899,,,,,0.02,0.02
905,,,,0.04,0.04,0.08
911,,,,,0.02,0.02
930,,0.14,,,0.04,0.18
937,,0.42,0.6,0.2,0.18,1.4
948,,,,0.04,0.02,0.06
964,,,,,0.02,0.02
971,,0.14,0.2,0.04,0.12,0.5
978,,,1.0,0.6,0.24,1.84
984,,,,,0.04,0.04
1008,,6.58,10.5,6.52,3.38,26.98
1015,,,0.2,0.04,0.04,0.28
1017,,21.0,13.4,4.96,1.64,41.0
1020,,,,0.04,0.04,0.08
1037,,,,,0.04,0.04
1070,,,,,0.02,0.02
1082,,0.14,0.2,0.12,0.04,0.5
