,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
82,1.2,1.4,1.2,0.68,0.18,4.659999999999999
836,1.2,4.9,5.3,3.04,1.78,16.220000000000002
571,1.0,1.26,1.6,0.48,0.36,4.7
646,1.0,2.38,1.7,0.96,0.62,6.66
528,1.0,1.68,1.4,0.96,0.48,5.52
168,1.0,2.38,1.5,0.92,0.34,6.14
719,1.0,1.82,0.6,0.44,0.34,4.2
702,1.0,2.8,2.1,0.84,0.88,7.62
630,1.0,1.12,0.8,0.48,0.3,3.6999999999999997
29,0.8,0.42,1.1,0.24,0.06,2.6200000000000006
103,0.8,0.14,,0.04,,0.9800000000000001
420,0.6,1.26,1.6,0.8,0.4,4.66
1004,0.6,2.1,1.3,0.84,0.62,5.46
1035,0.6,0.56,0.4,0.32,0.14,2.02
584,0.6,1.12,0.4,0.28,0.16,2.5600000000000005
843,0.6,0.7,0.2,0.08,0.04,1.6199999999999999
1010,0.6,,,,0.02,0.62
723,0.6,0.28,0.3,0.2,0.1,1.48
549,0.4,6.02,6.1,1.16,0.68,14.36
798,0.4,,,,0.02,0.42000000000000004
427,0.4,1.12,1.3,0.36,0.34,3.52
246,0.4,0.28,0.7,0.24,0.18,1.7999999999999998
998,0.4,,,,,0.4
1076,0.4,0.84,1.4,0.92,0.44,3.9999999999999996
538,0.4,0.98,0.7,0.04,0.1,2.22
801,0.4,0.98,1.0,0.44,0.3,3.1199999999999997
397,0.4,2.24,1.5,0.64,0.48,5.26
335,0.4,1.4,1.4,0.44,0.16,3.8
51,0.4,1.26,0.9,0.48,0.22,3.2600000000000002
13,0.4,0.56,0.3,0.16,0.24,1.66
863,0.4,1.4,0.7,0.4,0.18,3.08
249,0.4,0.28,0.2,0.24,0.12,1.2400000000000002
1027,0.2,0.84,0.2,0.24,0.12,1.6
256,0.2,0.42,0.2,0.12,0.06,1.0
274,0.2,0.28,0.1,0.04,,0.6200000000000001
1052,0.2,0.7,1.0,0.56,0.32,2.78
86,0.2,0.28,0.3,0.08,0.06,0.9199999999999999
219,0.2,0.56,0.5,0.36,0.24,1.86
1045,0.2,0.14,1.1,0.6,0.56,2.6
292,0.2,,,,,0.2
112,0.2,0.28,1.0,1.0,0.56,3.04
68,0.2,0.7,1.9,0.96,0.24,4.0
116,0.2,,,0.04,,0.24000000000000002
773,0.2,0.56,0.3,0.2,0.08,1.34
329,0.2,1.82,1.0,0.72,0.56,4.300000000000001
412,0.2,0.28,0.4,0.12,0.06,1.06
767,0.2,,,,0.02,0.22
746,0.2,0.28,,0.24,0.34,1.06
720,0.2,,0.1,,,0.30000000000000004
715,0.2,0.56,0.5,0.96,0.5,2.7199999999999998
694,0.2,0.28,0.7,0.12,0.08,1.38
657,0.2,0.14,0.4,0.12,0.08,0.94
649,0.2,1.12,0.6,0.52,0.34,2.78
593,0.2,,,0.08,0.02,0.30000000000000004
589,0.2,0.14,0.5,0.16,0.1,1.1
567,0.2,1.82,3.0,1.36,0.82,7.2
561,0.2,0.28,0.2,0.2,0.18,1.06
547,0.2,0.84,1.4,0.84,0.82,4.1
522,0.2,0.42,1.0,0.64,0.3,2.56
467,0.2,2.24,1.6,1.28,0.84,6.160000000000001
447,0.2,,,0.04,0.08,0.32
414,0.2,0.14,,0.04,,0.38
994,0.2,1.68,1.6,0.96,0.3,4.739999999999999
1082,0.2,0.28,0.4,0.56,0.24,1.6800000000000002
2,,,,0.08,0.04,0.12
6,,,0.1,0.04,0.04,0.18000000000000002
24,,0.28,0.4,0.12,0.08,0.88
28,,,,0.04,0.02,0.06
31,,,0.2,0.16,0.06,0.42
33,,,,0.12,0.1,0.22
37,,0.28,1.0,0.28,0.36,1.92
38,,,,0.08,0.08,0.16
43,,1.82,2.3,1.72,2.2,8.04
52,,,,,0.04,0.04
69,,,,0.08,0.02,0.1
72,,,,,0.02,0.02
78,,0.42,0.4,0.16,0.16,1.1400000000000001
91,,0.28,0.7,0.28,0.34,1.6
99,,0.28,0.8,1.04,1.18,3.3
110,,,,0.04,,0.04
129,,,0.1,0.04,0.18,0.32
133,,,0.2,0.32,0.52,1.04
134,,,,,0.04,0.04
147,,0.14,0.1,0.04,0.02,0.30000000000000004
151,,,,,0.02,0.02
157,,,0.1,0.04,0.04,0.18000000000000002
158,,,,0.08,0.16,0.24
159,,0.14,1.3,0.36,0.7,2.5
178,,,,,0.02,0.02
186,,,,,0.04,0.04
195,,0.14,,0.04,0.06,0.24000000000000002
212,,,,0.08,,0.08
213,,16.38,27.3,14.08,6.82,64.58
221,,0.14,0.2,0.4,0.5,1.24
225,,,,,0.04,0.04
235,,91.28,234.1,126.92,64.0,516.3
240,,,,,0.02,0.02
254,,,,0.2,0.24,0.44
260,,,0.1,0.04,,0.14
266,,0.14,0.1,0.4,0.18,0.8200000000000001
269,,,0.2,,0.04,0.24000000000000002
270,,1.4,1.8,0.92,0.42,4.54
273,,,,,0.06,0.06
280,,,0.2,0.12,0.04,0.36
289,,,0.1,0.04,,0.14
298,,,,,0.02,0.02
301,,0.98,1.3,0.72,0.3,3.3
313,,,0.1,0.08,0.2,0.38
317,,,0.1,0.04,,0.14
332,,,0.1,0.12,0.18,0.4
334,,,,,0.08,0.08
355,,,,,0.06,0.06
369,,0.14,,,,0.14
376,,,,,0.02,0.02
396,,0.14,0.3,0.04,0.08,0.5599999999999999
401,,,,0.08,0.02,0.1
404,,,,0.04,,0.04
408,,,,,0.02,0.02
436,,,0.1,0.24,0.2,0.54
448,,0.42,0.7,0.32,0.26,1.7
461,,,,0.04,,0.04
474,,2.66,4.9,3.72,2.04,13.32
487,,,0.1,,0.04,0.14
496,,0.14,0.3,0.04,0.02,0.5
498,,,0.2,,,0.2
537,,,,0.04,,0.04
544,,,3.4,1.56,0.62,5.58
562,,1.96,1.3,0.2,0.28,3.74
568,,0.14,0.3,0.44,0.18,1.06
570,,0.14,0.3,0.12,0.06,0.6200000000000001
573,,0.42,0.7,0.2,0.14,1.46
592,,,0.1,,,0.1
594,,,0.1,,,0.1
595,,0.56,0.4,0.24,0.22,1.4200000000000002
631,,,,,0.02,0.02
636,,51.66,34.7,13.68,6.24,106.27999999999999
637,,,,,0.02,0.02
648,,,0.1,0.04,0.04,0.18000000000000002
652,,,0.4,0.48,0.4,1.28
661,,,,,0.06,0.06
663,,,,,0.02,0.02
670,,,,0.04,0.06,0.1
727,,,0.3,0.04,0.02,0.36
747,,,,0.08,0.02,0.1
751,,0.28,0.7,0.28,0.02,1.28
752,,,,0.04,,0.04
755,,0.14,0.2,0.28,0.06,0.6800000000000002
757,,,,0.12,0.18,0.3
758,,0.14,0.2,,0.12,0.46
761,,129.78,94.8,36.04,16.64,277.26
781,,,,0.04,0.02,0.06
795,,,0.1,,0.02,0.12000000000000001
813,,1.54,4.1,2.68,1.86,10.18
819,,,,0.04,,0.04
820,,0.14,0.6,0.36,0.34,1.4400000000000002
823,,,,0.08,0.04,0.12
834,,,0.1,0.28,0.08,0.46
835,,,,0.08,0.08,0.16
850,,,,,0.04,0.04
852,,0.14,0.2,,0.02,0.36000000000000004
862,,,0.1,0.16,0.04,0.3
865,,,,0.04,0.04,0.08
872,,0.14,0.9,0.64,0.46,2.14
878,,0.14,0.1,,,0.24000000000000002
880,,0.56,1.1,0.96,0.64,3.2600000000000002
883,,0.42,0.2,0.08,0.08,0.7799999999999999
884,,0.28,1.1,0.68,0.88,2.94
889,,0.28,0.2,0.4,0.3,1.1800000000000002
903,,0.14,,,,0.14
905,,,0.1,0.04,0.02,0.16
911,,,,,0.02,0.02
937,,0.28,0.2,0.28,0.12,0.88
946,,0.28,0.5,0.12,0.14,1.04
948,,,,,0.04,0.04
961,,,,,0.02,0.02
971,,,,0.08,0.02,0.1
978,,,0.2,0.28,0.14,0.6200000000000001
1008,,5.88,9.4,5.16,3.56,24.0
1015,,,,0.04,0.02,0.06
1017,,14.84,7.1,3.32,1.4,26.659999999999997
1020,,,,,0.04,0.04
1037,,,,,0.02,0.02
1070,,,0.1,0.04,,0.14
