,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
189,22.9,16.87,11.8,4.8,2.01,58.38
373,22.7,13.51,7.8,2.6,1.4,48.01
29,22.7,17.08,12.9,5.64,2.62,60.94
712,22.5,10.01,7.1,2.62,1.29,43.52
765,22.5,18.76,15.3,5.1,2.79,64.45
252,22.3,5.67,3.2,0.7,0.32,32.19
436,21.6,23.17,15.05,6.32,3.02,69.16
695,21.5,12.11,8.2,3.8,1.61,47.22
667,21.2,38.71,41.1,17.66,10.49,129.16
302,20.9,13.44,9.25,4.06,1.65,49.3
118,20.8,15.61,14.8,6.24,3.17,60.62
379,20.6,11.62,9.5,3.7,1.58,47.0
139,20.5,24.08,21.0,8.1,3.92,77.6
750,20.4,6.86,4.3,1.32,0.69,33.57
629,20.2,18.55,17.2,8.04,4.1,68.09
131,19.7,18.13,18.0,7.42,4.26,67.51
592,19.7,16.52,16.4,7.56,3.91,64.09
555,19.5,20.51,19.4,8.82,4.24,72.47
233,19.0,21.49,18.3,8.52,4.33,71.64
634,18.4,14.49,10.8,4.92,2.4,51.01
414,18.4,25.62,22.05,9.66,5.36,81.09
364,18.3,37.94,13.25,4.38,1.78,75.65
258,18.2,11.34,5.9,2.14,0.74,38.32
360,18.1,19.6,16.85,6.44,3.38,64.37
581,17.7,16.94,12.7,6.02,2.96,56.32
589,17.7,15.75,12.05,4.42,2.24,52.16
90,17.3,18.27,14.65,5.72,3.01,58.95
655,17.3,16.38,13.45,5.58,2.56,55.27
633,17.3,12.74,9.85,3.38,2.17,45.44
11,17.1,13.02,9.6,3.58,2.01,45.31
496,17.0,13.58,9.2,3.7,1.93,45.41
594,16.9,7.84,4.6,1.28,0.56,31.18
259,16.8,28.07,19.75,8.54,4.39,77.55
133,16.6,12.95,10.4,4.36,2.38,46.69
519,16.5,10.36,10.3,4.34,2.26,43.76
615,16.5,7.98,4.2,0.96,0.44,30.08
255,16.4,15.4,13.65,6.32,3.01,54.78
761,15.9,10.29,5.35,1.7,0.62,33.86
535,15.6,28.0,25.95,12.52,6.85,88.92
421,15.5,13.93,13.1,5.96,2.7,51.19
688,14.9,15.96,13.9,6.26,3.56,54.58
648,14.7,11.69,8.1,2.94,1.49,38.92
181,14.6,10.15,6.85,2.62,1.05,35.27
284,14.3,6.51,4.45,2.0,0.89,28.15
563,14.0,14.07,10.95,3.82,1.59,44.43
402,13.9,2.52,1.75,0.52,0.26,18.95
105,13.9,14.56,12.5,4.5,2.42,47.88
486,13.9,9.24,7.25,2.8,1.47,34.66
762,13.9,12.67,8.8,4.34,2.18,41.89
407,13.3,11.34,10.45,4.58,2.55,42.22
714,13.2,3.15,2.4,0.62,0.16,19.53
698,13.0,17.01,13.9,6.7,3.39,54.0
208,13.0,8.05,6.1,2.16,1.0,30.31
388,12.9,2.8,0.65,0.16,0.08,16.59
273,12.8,16.73,14.05,5.06,2.96,51.6
719,12.8,17.71,16.45,7.2,4.05,58.21
317,12.3,5.81,3.85,1.26,0.66,23.88
264,12.3,13.58,14.55,5.72,3.1,49.25
753,12.0,38.15,23.05,7.5,3.22,83.92
543,11.9,15.61,15.1,7.24,3.73,53.58
16,11.9,14.98,13.55,5.82,3.18,49.43
701,11.9,9.52,5.45,1.98,0.98,29.83
26,11.8,10.85,8.05,2.68,1.28,34.66
293,11.4,18.62,16.15,7.8,3.46,57.43
726,11.4,11.76,9.7,4.18,2.43,39.47
455,11.3,10.15,10.05,3.48,1.79,36.77
715,11.3,6.23,3.6,1.5,0.66,23.29
3,11.0,9.03,5.8,2.0,0.86,28.69
203,11.0,13.02,14.6,6.3,3.8,48.72
638,11.0,9.38,8.45,3.34,1.95,34.12
369,10.9,14.14,10.95,5.42,2.92,44.33
406,10.8,3.85,2.6,0.56,0.27,18.08
21,10.8,7.42,5.45,2.08,0.9,26.65
526,10.5,10.29,9.5,3.4,1.95,35.64
74,10.4,15.96,15.6,7.22,4.23,53.41
723,10.1,6.65,5.45,2.04,1.02,25.26
136,10.0,11.41,12.0,5.78,2.87,42.06
39,10.0,11.06,10.2,5.42,2.84,39.52
348,9.7,19.32,24.2,10.5,6.08,69.8
662,9.6,9.87,6.3,3.08,1.7,30.55
110,9.5,15.54,16.05,8.26,4.47,53.82
613,9.5,15.26,6.9,2.92,1.3,35.88
650,9.5,9.03,7.7,3.56,1.65,31.44
766,9.4,5.53,3.8,1.14,0.5,20.37
671,9.4,6.79,4.2,2.0,0.87,23.26
538,9.1,5.81,4.25,1.58,0.57,21.31
398,8.7,3.43,1.55,0.42,0.33,14.43
736,8.6,6.65,5.9,2.26,1.11,24.52
636,8.5,7.7,7.85,3.26,1.44,28.75
747,8.5,11.48,8.5,3.0,1.58,33.06
254,8.4,24.78,22.85,9.88,4.05,69.96
576,8.2,12.53,10.65,6.56,3.48,41.42
367,8.0,10.5,10.9,5.28,3.05,37.73
350,7.7,2.73,1.25,0.52,0.19,12.39
743,7.6,6.23,4.05,1.54,0.64,20.06
676,7.5,3.99,3.35,1.14,0.49,16.47
466,7.5,14.7,18.0,10.38,6.12,56.7
221,7.4,7.42,5.3,2.88,1.74,24.74
380,7.3,1.05,0.1,0.08,0.03,8.56
159,7.2,6.72,6.05,2.92,1.6,24.49
705,7.2,3.99,1.35,0.6,0.21,13.35
403,7.1,7.77,6.8,2.92,1.52,26.11
48,7.1,9.73,8.15,3.34,1.8,30.12
91,7.0,10.22,7.95,4.18,1.72,31.07
732,6.9,8.75,8.4,3.94,2.36,30.35
484,6.9,5.25,3.5,1.28,0.65,17.58
2,6.6,9.66,9.45,5.04,2.65,33.4
669,6.5,4.55,4.8,1.88,0.92,18.65
574,6.5,4.34,2.85,1.18,0.49,15.36
560,6.4,8.19,10.1,4.84,2.66,32.19
624,6.3,2.87,2.05,0.66,0.21,12.09
170,6.3,7.07,5.35,2.42,1.45,22.59
472,6.2,6.86,4.05,1.9,1.23,20.24
337,6.1,7.98,7.35,4.9,2.65,28.98
444,6.0,3.71,3.15,1.7,0.74,15.3
423,6.0,8.4,7.6,3.38,1.7,27.08
148,5.9,8.05,10.2,5.14,2.93,32.22
344,5.9,4.2,3.5,2.46,0.92,16.98
193,5.8,8.05,9.1,4.1,2.24,29.29
692,5.7,1.33,0.75,0.24,0.07,8.09
326,5.6,5.39,4.6,2.5,1.22,19.31
721,5.6,9.31,7.6,3.72,1.91,28.14
129,5.6,7.56,5.9,3.22,1.72,24.0
272,5.5,3.85,9.7,3.96,1.9,24.91
260,5.4,5.95,5.25,3.28,1.63,21.51
276,5.4,12.53,14.3,7.1,4.08,43.41
467,5.3,0.84,3.25,0.86,0.3,10.55
531,5.3,3.15,2.65,1.06,0.46,12.62
161,5.3,5.53,6.2,2.44,1.67,21.14
143,5.3,4.55,4.2,1.92,1.02,16.99
733,5.0,3.36,3.55,1.44,0.68,14.03
83,5.0,5.46,2.95,1.08,0.45,14.94
565,5.0,3.99,5.05,1.98,0.99,17.01
114,4.9,7.63,8.4,4.36,2.09,27.38
575,4.7,3.57,3.2,1.04,0.76,13.27
577,4.6,5.67,5.4,2.14,1.35,19.16
446,4.6,11.9,8.85,3.98,1.99,31.32
32,4.5,4.41,3.5,0.86,0.35,13.62
125,4.5,19.04,16.45,8.2,4.45,52.64
657,4.5,3.92,4.8,2.0,1.17,16.39
291,4.4,3.43,2.05,0.74,0.29,10.91
347,4.4,6.37,5.25,2.68,1.84,20.54
46,4.4,5.74,6.25,2.68,1.38,20.45
573,4.3,4.69,3.8,2.02,0.9,15.71
282,4.3,2.94,2.75,1.0,0.58,11.57
209,4.2,5.11,4.15,1.98,0.96,16.4
588,4.2,3.78,2.1,0.9,0.46,11.44
186,4.1,1.82,1.15,0.52,0.22,7.81
739,4.0,4.76,3.9,2.42,1.34,16.42
593,3.9,6.16,7.5,4.38,2.87,24.81
591,3.9,3.15,2.6,1.08,0.68,11.41
605,3.8,3.85,3.95,1.78,1.26,14.64
262,3.7,6.51,5.95,3.28,1.78,21.22
453,3.6,7.77,6.0,3.24,2.16,22.77
744,3.5,7.35,8.45,4.0,2.27,25.57
340,3.5,2.8,2.5,1.12,0.45,10.37
119,3.3,4.83,4.7,2.52,1.47,16.82
6,3.2,4.27,3.85,2.0,1.17,14.49
382,3.2,4.9,3.85,1.24,0.71,13.9
64,3.1,4.55,4.85,2.76,1.95,17.21
169,3.1,4.55,4.6,2.0,1.2,15.45
214,3.1,6.37,8.45,4.6,2.76,25.28
179,3.0,2.03,1.4,0.74,0.27,7.44
66,2.8,3.29,2.05,0.64,0.47,9.25
251,2.8,4.13,6.4,2.52,1.75,17.6
393,2.7,2.73,1.9,1.12,0.55,9.0
512,2.7,5.39,5.35,3.44,2.5,19.38
147,2.7,7.7,7.45,3.66,2.39,23.9
61,2.7,6.3,6.9,3.52,2.08,21.5
772,2.7,5.88,4.4,2.5,1.23,16.71
516,2.6,3.43,2.0,0.88,0.57,9.48
311,2.5,3.22,2.9,1.34,0.62,10.58
120,2.4,1.47,1.15,0.8,0.3,6.12
67,2.4,3.99,5.5,2.98,1.5,16.37
447,2.3,4.83,4.05,2.2,1.22,14.6
451,2.2,1.82,1.0,0.28,0.12,5.42
140,2.2,2.59,2.15,1.46,0.65,9.05
270,2.2,3.64,3.95,2.94,2.22,14.95
92,2.2,1.96,1.35,0.74,0.33,6.58
699,2.1,2.1,1.35,0.88,0.6,7.03
641,2.1,2.66,2.35,0.96,0.36,8.43
222,2.0,1.68,0.2,0.08,0.09,4.05
419,2.0,2.1,1.4,0.62,0.36,6.48
412,1.9,3.15,4.25,1.88,1.16,12.34
207,1.9,3.36,3.5,1.86,1.1,11.72
530,1.8,3.15,4.3,2.24,1.17,12.66
639,1.8,0.49,1.35,0.68,0.33,4.65
640,1.7,1.12,2.4,1.0,0.72,6.94
342,1.7,1.26,1.55,0.34,0.25,5.1
438,1.7,1.82,1.2,0.54,0.29,5.55
691,1.6,1.82,1.95,0.96,0.74,7.07
505,1.6,4.76,4.05,2.4,1.12,13.93
706,1.6,1.82,2.85,1.1,0.92,8.29
237,1.6,3.08,2.85,1.62,1.19,10.34
420,1.6,2.45,2.65,1.26,0.66,8.62
294,1.6,5.39,6.8,3.38,2.25,19.42
42,1.5,1.33,1.4,0.62,0.42,5.27
59,1.5,3.36,6.75,4.62,3.13,19.36
27,1.5,1.75,1.8,1.1,0.5,6.65
24,1.5,1.82,2.25,1.06,0.76,7.39
507,1.3,0.28,0.15,0.04,0.03,1.8
418,1.3,1.4,1.85,0.76,0.52,5.83
49,1.3,3.43,3.55,2.16,1.46,11.9
296,1.3,18.55,20.1,10.4,5.63,55.98
283,1.3,3.08,3.75,1.4,0.92,10.45
248,1.3,1.82,1.95,1.26,0.87,7.2
604,1.2,1.12,0.9,0.38,0.47,4.07
450,1.2,2.24,1.45,0.3,0.21,5.4
316,1.2,6.93,4.7,2.34,1.12,16.29
386,1.2,0.56,0.65,0.2,0.06,2.67
178,1.2,1.05,0.25,0.12,0.11,2.73
408,1.2,1.75,2.3,1.16,0.63,7.04
297,1.1,0.98,0.75,0.3,0.14,3.27
553,1.1,4.97,6.15,3.4,2.33,17.95
330,1.1,2.8,2.35,1.16,0.64,8.05
160,1.1,2.52,3.9,2.4,1.31,11.23
771,1.1,1.68,1.7,0.86,0.51,5.85
378,1.1,2.38,2.4,1.72,0.95,8.55
711,1.0,1.75,1.4,1.02,0.67,5.84
1,1.0,1.19,1.6,0.82,0.38,4.99
15,1.0,0.98,1.05,0.44,0.15,3.62
164,1.0,0.84,1.1,0.54,0.33,3.81
76,1.0,2.38,2.6,1.42,1.08,8.48
497,0.9,3.15,1.85,1.2,0.75,7.85
375,0.9,2.38,1.6,1.16,0.7,6.74
598,0.9,0.63,0.4,0.2,0.09,2.22
280,0.9,2.17,2.45,1.46,1.11,8.09
224,0.9,0.49,0.8,0.3,0.19,2.68
754,0.9,0.7,0.45,0.16,0.05,2.26
737,0.9,12.18,8.7,3.4,1.79,26.97
117,0.9,0.84,0.65,0.42,0.3,3.11
256,0.8,0.7,0.35,0.12,0.08,2.05
180,0.8,1.54,0.45,0.24,0.19,3.22
653,0.8,54.11,24.6,7.02,2.59,89.12
87,0.8,3.64,4.0,1.8,1.18,11.42
58,0.8,0.42,0.35,0.08,0.05,1.7
614,0.8,0.91,1.05,0.48,0.35,3.59
220,0.7,1.47,1.6,1.1,0.59,5.46
755,0.7,1.61,2.2,1.1,0.6,6.21
232,0.7,1.75,2.2,1.32,0.63,6.6
694,0.7,0.7,0.55,0.14,0.19,2.28
239,0.7,0.42,1.6,0.68,0.4,3.8
33,0.7,1.61,1.7,1.1,0.67,5.78
285,0.7,1.4,1.35,0.92,0.48,4.85
236,0.6,,0.1,0.08,,0.78
13,0.6,0.63,0.65,0.3,0.12,2.3
235,0.6,0.63,0.45,0.28,0.11,2.07
773,0.6,1.12,1.0,0.3,0.13,3.15
632,0.6,0.49,0.9,0.62,0.39,3.0
391,0.6,0.84,1.45,0.8,0.65,4.34
404,0.6,0.77,0.25,0.26,0.21,2.09
470,0.5,0.35,0.25,0.26,0.14,1.5
47,0.5,1.12,1.25,0.84,0.56,4.27
60,0.5,1.4,1.25,0.84,0.42,4.41
525,0.5,0.49,0.05,,0.04,1.08
286,0.5,0.07,0.1,0.06,0.03,0.76
278,0.5,1.82,1.25,0.54,0.4,4.51
312,0.5,1.89,1.85,0.86,0.53,5.63
303,0.4,1.05,1.25,0.54,0.48,3.72
545,0.4,2.45,4.2,3.4,2.68,13.13
156,0.4,,0.3,0.06,0.02,0.78
226,0.4,0.28,0.2,0.1,0.01,0.99
725,0.4,0.91,2.0,0.98,0.91,5.2
481,0.4,2.52,2.6,1.16,0.64,7.32
587,0.4,0.49,0.3,0.16,0.12,1.47
504,0.4,0.63,0.15,0.12,0.06,1.36
75,0.4,0.35,0.15,0.14,0.08,1.12
19,0.4,0.7,0.4,0.3,0.11,1.91
188,0.4,1.26,0.9,0.46,0.3,3.32
757,0.4,1.4,1.75,0.96,0.6,5.11
65,0.3,0.07,0.05,0.02,,0.44
50,0.3,1.05,1.35,0.56,0.33,3.59
621,0.3,0.7,1.4,0.66,0.49,3.55
30,0.3,0.21,0.35,0.12,0.03,1.01
95,0.3,0.28,1.2,0.96,0.59,3.33
527,0.3,1.47,1.25,0.5,0.33,3.85
756,0.3,0.28,0.35,0.18,0.12,1.23
769,0.3,0.28,0.4,0.28,0.16,1.42
717,0.3,0.42,0.85,0.1,0.11,1.78
590,0.3,1.47,1.15,0.82,0.69,4.43
392,0.3,0.42,0.3,0.18,0.08,1.28
295,0.3,1.12,1.2,0.76,0.64,4.02
410,0.3,0.14,0.35,0.22,0.14,1.15
469,0.3,0.77,0.7,0.56,0.55,2.88
211,0.2,0.07,0.1,0.06,0.04,0.47
137,0.2,0.21,0.15,0.04,0.03,0.63
395,0.2,0.28,1.3,0.98,0.71,3.47
710,0.2,0.21,,,0.02,0.43
607,0.2,0.28,0.35,0.4,0.28,1.51
78,0.2,,,0.02,,0.22
417,0.2,2.03,1.45,0.44,0.32,4.44
234,0.2,0.56,0.8,0.54,0.28,2.38
464,0.2,0.14,0.15,0.02,0.01,0.52
144,0.2,5.11,6.65,3.62,2.11,17.69
763,0.2,0.28,0.6,0.26,0.12,1.46
341,0.2,0.42,0.25,0.04,0.04,0.95
570,0.2,0.7,0.6,0.2,0.13,1.83
187,0.2,0.77,1.4,1.06,0.81,4.24
7,0.2,0.28,0.35,0.22,0.18,1.23
206,0.2,0.28,0.05,0.04,0.01,0.58
279,0.2,0.35,0.45,0.18,0.18,1.36
544,0.1,,0.2,0.14,0.08,0.52
324,0.1,,,,,0.1
661,0.1,0.07,0.2,0.04,0.03,0.44
354,0.1,0.42,0.55,0.36,0.24,1.67
44,0.1,0.07,0.05,0.08,0.04,0.34
310,0.1,,,,,0.1
249,0.1,,0.1,0.1,0.03,0.33
55,0.1,0.14,0.15,0.3,0.09,0.78
57,0.1,0.28,0.6,0.28,0.12,1.38
261,0.1,0.28,1.1,0.52,0.37,2.37
253,0.1,,0.6,0.28,0.33,1.31
243,0.1,0.49,0.85,0.54,0.43,2.41
620,0.1,0.35,0.65,0.32,0.19,1.61
77,0.1,0.21,0.25,0.18,0.07,0.81
631,0.1,0.49,0.6,0.2,0.08,1.47
162,0.1,0.35,0.65,0.14,0.17,1.41
480,0.1,,0.05,,,0.15
218,0.1,,,,,0.1
372,0.1,0.35,0.3,0.06,0.06,0.87
216,0.1,0.07,0.1,0.2,0.07,0.54
646,0.1,0.77,0.9,0.62,0.47,2.86
5,,0.07,0.05,0.02,,0.14
8,,,,0.02,0.06,0.08
10,,0.07,0.1,0.1,0.06,0.33
14,,,,0.02,0.02,0.04
17,,0.07,0.05,0.04,0.01,0.17
36,,,,,0.01,0.01
51,,,,0.02,,0.02
68,,,,0.04,,0.04
71,,0.28,0.45,0.32,0.14,1.19
79,,,0.05,0.02,0.03,0.1
86,,0.07,0.2,0.24,0.14,0.65
88,,0.14,,0.02,0.01,0.17
98,,,0.1,,0.04,0.14
103,,47.6,45.2,22.54,11.64,126.98
108,,,0.1,0.04,,0.14
124,,0.07,0.15,0.08,0.07,0.37
128,,0.07,0.2,0.08,0.06,0.41
135,,0.14,0.3,0.08,0.06,0.58
138,,,,,0.06,0.06
142,,0.07,0.05,,,0.12
154,,0.49,0.95,0.56,0.5,2.5
165,,,0.1,0.02,0.03,0.15
172,,0.14,1.65,1.02,1.06,3.87
182,,0.63,0.45,0.08,0.12,1.28
184,,,0.1,0.1,0.08,0.28
185,,,,,0.01,0.01
192,,0.28,0.95,0.66,0.46,2.35
196,,0.28,0.15,0.06,0.06,0.55
199,,,0.1,0.08,0.09,0.27
201,,0.07,,0.02,0.03,0.12
204,,,,0.04,0.03,0.07
205,,0.07,0.05,0.1,0.02,0.24
219,,,0.05,,0.05,0.1
229,,,0.2,0.02,0.02,0.24
231,,,0.05,0.02,0.02,0.09
246,,,0.3,0.28,0.39,0.97
250,,0.49,1.15,0.68,0.55,2.87
268,,,,0.02,0.01,0.03
281,,0.21,0.25,0.76,0.72,1.94
318,,2.87,1.3,0.46,0.26,4.89
320,,,,,0.01,0.01
336,,0.07,,0.04,0.01,0.12
338,,,,0.02,,0.02
346,,0.07,0.2,0.08,0.09,0.44
351,,0.07,0.05,0.08,0.01,0.21
352,,0.14,0.15,0.16,0.12,0.57
357,,,,,0.02,0.02
361,,0.42,0.4,0.22,0.23,1.27
366,,0.14,0.1,0.1,0.13,0.47
368,,,0.05,0.02,,0.07
370,,0.07,0.15,0.2,0.06,0.48
376,,0.07,0.1,0.14,0.06,0.37
401,,0.07,0.1,0.16,0.06,0.39
422,,,0.3,0.18,0.12,0.6
427,,0.56,1.95,1.06,1.04,4.61
428,,0.07,0.05,0.1,0.03,0.25
430,,,0.05,,,0.05
431,,0.07,0.1,0.02,0.03,0.22
441,,0.98,1.55,1.52,0.99,5.04
442,,0.14,0.55,0.64,0.49,1.82
448,,,0.05,,0.01,0.06
449,,71.47,43.3,14.18,6.3,135.25
452,,,,,0.01,0.01
463,,,,,0.01,0.01
473,,,,0.02,0.01,0.03
475,,,0.1,0.66,0.51,1.27
477,,0.07,0.1,0.02,,0.19
494,,,,,0.01,0.01
495,,0.07,,,0.01,0.08
506,,,0.05,0.18,0.14,0.37
521,,0.07,0.2,0.1,0.12,0.49
523,,0.42,0.4,0.32,0.2,1.34
524,,,,0.02,0.01,0.03
528,,,,,0.11,0.11
529,,,0.05,0.08,,0.13
536,,,,,0.03,0.03
541,,7.0,8.15,4.8,2.89,22.84
546,,0.07,0.05,0.04,0.02,0.18
548,,0.14,0.35,0.3,0.23,1.02
556,,,,0.06,0.04,0.1
564,,,,0.02,,0.02
568,,0.07,,0.18,0.09,0.34
571,,1.19,0.05,0.18,0.06,1.48
578,,,,0.02,,0.02
584,,0.07,0.85,0.76,0.78,2.46
596,,,,0.02,0.01,0.03
597,,,,0.02,0.02,0.04
599,,,,,0.01,0.01
600,,9.8,10.05,4.38,1.91,26.14
601,,,0.35,0.08,0.13,0.56
602,,,0.2,0.1,0.11,0.41
603,,0.07,0.1,0.02,0.01,0.2
611,,,0.05,0.02,0.01,0.08
612,,,,0.06,0.02,0.08
617,,0.14,0.5,0.12,0.13,0.89
618,,,,,0.05,0.05
626,,,,,0.02,0.02
627,,,,0.02,,0.02
635,,,,0.02,,0.02
645,,,,0.12,0.14,0.26
647,,0.91,1.3,1.0,0.64,3.85
658,,0.07,0.15,0.14,0.1,0.46
673,,3.78,3.45,1.5,0.62,9.35
674,,,,,0.01,0.01
678,,,0.05,0.02,0.02,0.09
683,,,0.05,,,0.05
684,,3.92,2.55,1.26,0.78,8.51
686,,0.63,0.3,0.22,0.19,1.34
697,,9.03,2.0,0.26,0.08,11.37
702,,,0.2,0.16,0.08,0.44
709,,1.19,0.9,0.62,0.17,2.88
