,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
100,16.8,17.43,10.45,4.1,2.17,50.95000000000001
49,16.7,8.75,5.5,1.96,0.8,33.709999999999994
812,16.4,20.02,15.4,6.92,3.57,62.31
897,16.3,12.18,8.7,3.5,2.08,42.76
765,15.8,7.63,3.55,1.18,0.49,28.65
1075,15.0,21.49,20.0,7.62,3.86,67.97
983,14.9,4.55,2.1,0.6,0.24,22.39
805,14.7,16.38,12.85,6.12,3.96,54.01
416,14.5,9.38,4.7,1.9,0.88,31.36
459,14.1,40.46,63.0,32.26,18.62,168.44
822,13.8,19.88,15.5,6.98,3.99,60.15
176,13.6,9.17,6.15,2.24,0.94,32.1
1002,13.5,13.23,13.0,6.62,4.0,50.35
928,13.5,22.19,24.9,10.04,5.69,76.32
457,13.3,26.74,17.6,5.76,2.89,66.28999999999999
253,12.8,9.66,6.8,2.68,1.32,33.26
921,12.5,16.45,13.15,4.92,2.49,49.510000000000005
356,12.3,14.98,10.95,4.16,2.5,44.89
555,12.0,22.68,16.15,5.66,3.18,59.669999999999995
689,11.7,8.89,3.55,1.38,0.7,26.22
923,11.7,18.34,17.3,9.26,4.4,61.0
421,10.7,7.56,5.3,1.78,0.89,26.23
430,10.2,25.27,27.9,15.44,10.51,89.32000000000001
685,10.1,14.35,10.9,4.12,2.15,41.62
759,10.1,11.69,10.75,4.8,2.37,39.709999999999994
932,9.8,8.19,4.65,1.68,0.72,25.04
1032,9.6,7.42,6.0,2.68,0.92,26.62
576,9.4,7.0,3.95,1.4,0.58,22.329999999999995
734,9.1,13.23,9.75,3.58,1.87,37.529999999999994
756,9.0,10.64,9.55,4.6,2.35,36.14
995,9.0,10.71,10.2,4.72,3.16,37.790000000000006
423,8.9,8.89,7.15,3.52,1.68,30.139999999999997
726,8.9,5.32,2.9,1.1,0.48,18.700000000000003
810,8.7,6.3,3.85,1.28,0.5,20.630000000000003
529,8.4,10.71,10.25,4.16,2.31,35.83
12,8.3,14.84,8.65,3.36,1.26,36.41
123,8.1,16.8,15.4,7.18,4.06,51.54
678,7.9,5.32,4.95,2.32,1.0,21.490000000000002
92,7.8,5.95,4.35,1.66,0.81,20.57
327,7.7,32.9,27.65,12.62,6.36,87.23
1019,7.5,8.89,6.8,2.58,1.18,26.950000000000003
130,7.2,8.4,5.0,1.72,1.07,23.39
1040,7.1,13.65,13.85,6.46,3.82,44.88
453,6.6,7.07,6.35,2.8,1.31,24.13
697,6.5,12.25,11.75,6.72,4.07,41.29
643,6.4,4.62,2.65,1.24,0.57,15.48
799,6.3,4.48,3.85,1.64,0.6,16.87
893,6.2,3.22,2.5,1.14,0.4,13.46
1059,5.6,8.96,7.7,3.1,1.41,26.770000000000003
283,5.4,6.58,2.1,0.42,0.21,14.71
1034,5.4,5.32,4.25,1.14,0.56,16.669999999999998
717,4.6,9.94,10.15,5.46,3.34,33.489999999999995
556,4.6,3.36,2.15,0.56,0.4,11.07
575,4.6,5.6,5.7,2.78,1.35,20.03
912,4.6,7.28,7.75,2.16,0.86,22.65
770,4.6,8.89,5.75,1.68,0.94,21.860000000000003
80,4.6,8.54,5.05,1.56,0.99,20.739999999999995
954,4.5,6.86,7.5,4.6,3.09,26.55
1056,4.4,4.76,4.75,2.02,1.35,17.28
829,4.2,6.37,5.85,1.96,0.94,19.320000000000004
541,4.2,2.1,2.8,0.88,0.37,10.350000000000001
94,4.1,7.56,8.0,4.02,2.21,25.89
999,4.1,1.68,1.05,0.5,0.17,7.499999999999999
718,4.1,2.1,1.7,0.6,0.24,8.74
23,3.6,6.72,6.4,3.16,1.64,21.52
437,3.6,2.52,1.6,0.34,0.12,8.18
614,3.6,3.71,1.75,0.48,0.18,9.72
769,3.6,10.29,9.25,2.46,1.32,26.92
693,3.5,23.59,28.35,15.32,9.42,80.17999999999999
740,3.5,6.51,7.65,4.7,2.46,24.82
716,3.4,4.69,4.5,1.62,0.85,15.06
372,3.2,0.84,0.7,0.16,0.13,5.03
340,3.2,4.06,3.8,2.08,0.96,14.099999999999998
704,3.1,11.62,12.65,6.62,3.24,37.23
700,3.0,0.84,0.65,0.12,0.06,4.67
650,2.8,3.15,3.1,1.64,0.95,11.639999999999999
950,2.8,3.57,2.85,1.34,0.63,11.19
300,2.7,5.53,8.5,4.3,2.61,23.64
854,2.6,7.35,7.85,5.34,3.02,26.159999999999997
284,2.6,1.68,0.75,0.3,0.15,5.48
90,2.4,6.02,8.8,4.78,3.89,25.89
10,2.4,3.36,5.3,2.8,1.76,15.62
656,2.4,5.67,7.25,3.94,2.56,21.82
707,2.4,10.64,11.3,5.7,3.56,33.6
306,2.3,3.5,2.7,1.28,0.59,10.37
719,2.2,1.47,1.5,0.76,0.48,6.41
836,2.2,3.5,4.9,3.1,1.82,15.520000000000001
242,2.2,2.52,3.75,1.72,1.22,11.410000000000002
477,2.1,3.64,4.95,2.1,1.0,13.790000000000001
1025,2.1,2.31,1.9,0.66,0.56,7.530000000000001
354,2.1,2.03,1.45,0.5,0.26,6.34
139,2.1,3.78,3.55,1.44,0.7,11.569999999999999
595,2.0,1.75,0.7,0.36,0.18,4.99
646,1.9,3.08,2.45,1.04,0.49,8.96
398,1.9,1.75,0.75,0.2,0.16,4.760000000000001
175,1.9,5.6,7.75,5.08,3.79,24.119999999999997
1050,1.8,1.61,0.45,0.32,0.15,4.330000000000001
993,1.8,1.19,0.55,0.14,0.09,3.77
65,1.7,2.87,1.1,0.44,0.19,6.300000000000001
346,1.6,8.26,9.45,3.7,1.82,24.83
21,1.6,5.18,8.15,4.34,2.78,22.05
569,1.5,2.87,3.7,2.52,1.54,12.129999999999999
538,1.4,1.05,0.35,0.32,0.09,3.21
420,1.4,1.47,1.15,0.66,0.31,4.989999999999999
989,1.4,2.1,0.8,0.54,0.21,5.05
68,1.4,0.63,1.5,1.06,0.41,5.0
863,1.3,1.4,0.85,0.4,0.22,4.17
341,1.3,1.68,2.35,1.0,0.6,6.93
600,1.3,1.96,1.45,0.6,0.42,5.7299999999999995
168,1.2,1.75,1.3,0.72,0.4,5.37
438,1.2,1.89,2.9,1.58,1.13,8.7
777,1.2,4.41,4.75,2.28,1.64,14.28
786,1.1,1.54,1.8,1.08,0.7,6.220000000000001
270,1.1,1.68,1.85,0.76,0.59,5.98
424,1.1,3.85,3.25,1.8,0.81,10.81
828,1.1,1.4,1.1,0.42,0.23,4.250000000000001
1052,1.0,0.98,1.05,0.54,0.4,3.97
335,1.0,0.84,1.3,0.32,0.25,3.7099999999999995
528,1.0,2.45,1.15,0.78,0.45,5.83
304,0.9,0.35,0.05,,0.02,1.32
1074,0.9,1.47,2.15,1.0,0.75,6.27
723,0.8,0.07,0.25,0.18,0.11,1.4100000000000001
397,0.7,2.38,2.25,1.12,0.41,6.86
329,0.7,2.24,1.65,1.02,0.55,6.159999999999999
1004,0.7,1.26,1.75,0.82,0.55,5.08
767,0.7,,0.05,,0.01,0.76
843,0.7,0.21,0.15,0.06,0.01,1.13
246,0.7,0.42,0.7,0.26,0.07,2.15
1076,0.7,0.98,1.2,0.74,0.53,4.15
630,0.6,0.63,0.8,0.46,0.27,2.7600000000000002
702,0.6,1.33,2.35,1.22,0.74,6.24
584,0.6,0.7,0.8,0.3,0.17,2.5699999999999994
801,0.6,0.77,0.9,0.56,0.22,3.0500000000000003
82,0.6,1.12,1.2,0.48,0.47,3.87
1027,0.6,0.56,0.5,0.2,0.11,1.9700000000000002
213,0.4,10.36,21.4,11.56,6.68,50.4
29,0.4,1.12,0.65,0.28,0.14,2.5900000000000003
103,0.4,,0.2,0.1,0.03,0.7300000000000001
448,0.4,0.14,0.55,0.52,0.47,2.08
219,0.4,0.49,0.5,0.54,0.39,2.3200000000000003
998,0.4,,,,,0.4
13,0.4,0.42,0.3,0.36,0.19,1.67
549,0.4,4.69,6.55,1.98,0.69,14.31
547,0.3,0.77,1.45,0.68,0.42,3.62
256,0.3,0.21,0.2,0.14,0.1,0.95
657,0.3,0.84,0.35,0.08,0.07,1.64
571,0.3,0.84,1.15,0.42,0.31,3.02
852,0.3,0.49,0.1,0.02,0.01,0.92
522,0.3,0.91,1.2,0.7,0.25,3.3600000000000003
567,0.3,1.33,2.6,1.04,0.86,6.130000000000001
1082,0.2,0.21,0.45,0.18,0.09,1.1300000000000001
889,0.2,0.49,0.75,0.6,0.4,2.44
43,0.2,1.12,2.85,2.0,2.06,8.23
274,0.2,0.21,0.45,0.04,0.03,0.9300000000000002
91,0.2,0.21,0.35,0.42,0.38,1.56
112,0.2,0.84,0.95,0.9,0.47,3.3600000000000003
589,0.2,0.42,0.15,0.1,0.04,0.91
562,0.2,0.49,0.8,0.28,0.22,1.99
961,0.2,0.07,,,,0.27
159,0.2,0.42,0.45,0.76,0.8,2.63
427,0.2,0.14,0.75,0.36,0.29,1.7400000000000002
963,0.1,0.07,0.1,0.02,,0.29000000000000004
249,0.1,0.84,0.25,0.02,0.07,1.28
260,0.1,,,,,0.1
116,0.1,0.14,0.1,,0.01,0.35000000000000003
151,0.1,0.07,0.05,0.02,,0.24000000000000002
292,0.1,,0.1,,,0.2
86,0.1,0.28,0.35,0.1,0.03,0.86
1045,0.1,0.7,0.85,0.64,0.53,2.8200000000000003
315,0.1,,,,,0.1
301,0.1,1.05,1.4,0.66,0.31,3.52
1035,0.1,0.35,0.45,0.16,0.13,1.19
408,0.1,,,0.02,0.02,0.14
412,0.1,0.7,0.5,0.2,0.08,1.5799999999999998
467,0.1,1.4,1.6,0.98,0.68,4.76
498,0.1,,0.05,,,0.15000000000000002
1010,0.1,0.21,,,0.03,0.33999999999999997
649,0.1,0.98,0.65,0.6,0.42,2.75
862,0.1,0.07,0.1,0.06,0.04,0.37
880,0.1,1.26,1.35,0.84,0.69,4.24
884,0.1,0.35,1.15,0.96,0.53,3.09
561,0.1,0.56,0.5,0.18,0.09,1.4300000000000002
2,,,0.05,0.04,0.02,0.11
6,,,,,0.04,0.04
24,,0.28,0.3,0.12,0.18,0.8800000000000001
31,,,0.2,0.12,0.06,0.38
33,,,,0.1,0.11,0.21000000000000002
37,,0.21,0.35,0.28,0.22,1.06
38,,,,0.08,0.06,0.14
51,,1.68,1.1,0.34,0.2,3.3200000000000003
52,,,,,0.04,0.04
69,,,0.05,0.04,0.05,0.14
78,,0.07,0.3,0.22,0.07,0.6599999999999999
99,,0.98,1.05,1.26,1.02,4.3100000000000005
129,,0.07,0.15,0.02,0.1,0.33999999999999997
133,,,0.7,0.42,0.63,1.75
134,,,,,0.02,0.02
147,,0.07,0.1,0.04,,0.21000000000000002
157,,,0.15,0.08,0.02,0.24999999999999997
158,,,,0.28,0.21,0.49
178,,,,,0.01,0.01
186,,,0.05,,0.03,0.08
195,,,0.1,0.02,0.02,0.14
212,,0.14,0.2,0.04,0.01,0.39
221,,0.14,0.6,0.38,0.45,1.57
224,,,0.05,,,0.05
225,,,,,0.14,0.14
235,,87.22,238.45,129.72,63.02,518.41
254,,0.07,0.35,0.24,0.27,0.9299999999999999
266,,0.21,0.3,0.12,0.17,0.8
269,,0.07,,,0.03,0.1
273,,,,,0.05,0.05
280,,0.07,0.05,0.1,0.06,0.28
289,,,0.05,0.02,0.03,0.1
298,,,0.1,,0.01,0.11
313,,,0.1,0.24,0.19,0.53
317,,,0.05,0.02,0.01,0.08
332,,,0.05,0.12,0.15,0.31999999999999995
334,,,,,0.04,0.04
355,,,0.05,0.02,0.06,0.13
376,,,,0.04,0.01,0.05
382,,,,,0.01,0.01
386,,,0.05,0.04,0.01,0.09999999999999999
396,,0.28,,0.08,0.04,0.4
401,,,,0.04,0.01,0.05
404,,,,,0.03,0.03
414,,0.21,0.15,0.02,0.01,0.39
436,,,0.2,0.16,0.1,0.45999999999999996
447,,,,0.06,0.03,0.09
471,,,0.05,0.06,0.02,0.13
474,,1.89,3.95,3.4,2.15,11.39
487,,0.07,,0.06,0.05,0.18
491,,,,0.02,,0.02
496,,0.28,0.05,0.08,0.05,0.46
537,,,,0.04,,0.04
544,,,1.5,1.04,0.57,3.11
568,,0.14,0.3,0.32,0.21,0.97
570,,0.28,0.15,0.08,0.08,0.59
573,,0.42,0.5,0.32,0.15,1.39
593,,0.07,0.1,0.1,0.06,0.33
594,,,,0.02,,0.02
631,,,0.05,,,0.05
634,,,,0.02,,0.02
636,,45.64,34.35,12.76,6.96,99.71000000000001
637,,,,,0.01,0.01
648,,0.07,0.15,0.2,0.33,0.75
652,,,0.5,0.5,0.32,1.32
661,,,,0.04,0.07,0.11000000000000001
663,,,,0.02,,0.02
670,,,,0.02,0.06,0.08
690,,,,0.04,0.04,0.08
694,,0.21,0.3,0.22,0.1,0.83
715,,0.42,1.3,0.68,0.54,2.94
720,,,0.05,0.02,,0.07
727,,,0.1,0.12,0.09,0.31
729,,0.07,,0.06,0.06,0.19
746,,0.07,0.25,0.28,0.53,1.1300000000000001
747,,0.14,,0.04,0.04,0.22000000000000003
751,,0.98,0.75,0.14,0.16,2.0300000000000002
752,,0.07,0.05,0.12,0.05,0.29
755,,,0.15,0.12,0.11,0.38
757,,0.07,0.1,0.12,0.06,0.35000000000000003
758,,,0.05,0.1,0.14,0.29000000000000004
761,,121.24,85.15,35.68,16.57,258.64
772,,0.07,0.05,0.02,,0.14
773,,0.21,0.15,0.1,0.09,0.5499999999999999
781,,,0.05,0.08,0.02,0.15
795,,,,,0.02,0.02
798,,0.14,0.1,,,0.24000000000000002
813,,1.12,3.7,3.26,2.17,10.25
819,,,0.05,0.02,0.01,0.08
820,,0.07,0.4,0.46,0.42,1.35
823,,,0.05,0.1,0.02,0.17
834,,,,0.06,0.14,0.2
835,,0.07,0.1,0.1,0.11,0.38
850,,0.07,0.05,,0.02,0.14
865,,,,0.04,0.12,0.16
872,,0.14,0.55,0.36,0.45,1.5
878,,,,0.02,,0.02
881,,,,0.02,,0.02
883,,0.07,0.3,0.18,0.07,0.6200000000000001
899,,0.07,,,,0.07
903,,,,0.02,0.02,0.04
905,,,,0.06,0.04,0.1
930,,,0.05,0.04,0.03,0.12
936,,,,0.04,,0.04
937,,0.49,0.3,0.28,0.13,1.2000000000000002
940,,,,0.02,,0.02
946,,0.07,0.5,0.2,0.16,0.93
948,,,0.05,0.02,0.02,0.09000000000000001
949,,,,,0.02,0.02
966,,,,0.02,0.02,0.04
971,,,,0.04,0.03,0.07
978,,,0.7,0.3,0.07,1.07
984,,,,,0.02,0.02
994,,1.96,1.45,0.28,0.21,3.9000000000000004
1008,,5.67,12.0,6.16,3.59,27.42
1015,,0.07,0.05,,,0.12000000000000001
1017,,9.52,6.55,2.46,1.12,19.650000000000002
1020,,,,0.02,0.01,0.03
1037,,,,,0.02,0.02
1070,,,,0.04,0.01,0.05
