,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
346,3.9,9.03,10.5,4.04,2.16,29.63
770,7.4,11.06,7.95,2.08,1.07,29.56
175,2.2,4.97,9.85,6.96,4.7,28.68
854,2.3,6.23,10.0,5.12,3.62,27.270000000000003
1002,5.4,6.3,8.15,4.42,2.54,26.81
932,7.8,10.92,5.2,1.84,1.04,26.8
769,4.1,8.96,8.45,3.28,1.53,26.32
765,14.4,6.86,2.95,1.16,0.42,25.790000000000006
90,2.2,5.39,8.25,5.68,4.19,25.71
109,14.3,6.16,3.15,1.1,0.64,25.35
689,10.7,7.28,4.45,1.46,0.75,24.64
678,7.2,6.58,5.65,2.56,1.13,23.12
576,8.0,7.84,4.7,1.36,0.7,22.6
1017,,11.9,6.5,2.52,0.83,21.75
912,3.3,8.19,6.7,2.22,1.06,21.469999999999995
10,2.6,4.34,7.3,3.62,2.59,20.45
1008,,3.78,7.75,4.92,2.84,19.29
726,10.5,4.34,2.4,0.96,0.5,18.7
893,7.8,4.27,3.9,1.48,0.63,18.08
277,4.8,5.46,4.75,1.76,1.28,18.05
80,3.9,6.93,4.4,1.9,0.91,18.04
416,7.5,6.16,2.35,1.1,0.47,17.580000000000002
836,2.3,3.78,5.15,3.22,2.03,16.48
529,3.5,5.11,3.85,2.04,1.1,15.6
799,3.5,4.62,4.7,1.64,0.76,15.22
813,,2.59,5.6,4.28,2.6,15.07
1032,4.3,4.62,3.95,1.34,0.74,14.95
650,3.0,3.5,3.85,2.78,1.17,14.3
139,3.0,4.34,3.65,1.9,1.06,13.95
1056,2.2,3.85,3.95,2.1,1.33,13.43
999,6.1,3.92,2.3,0.68,0.41,13.41
283,4.8,6.16,1.6,0.66,0.17,13.39
995,2.1,3.78,3.55,2.3,1.37,13.1
94,3.2,2.38,3.4,2.22,1.22,12.420000000000002
646,3.1,4.55,2.55,0.94,0.58,11.72
740,0.8,3.36,4.3,1.9,1.22,11.580000000000002
614,2.9,5.18,2.05,0.76,0.3,11.19
718,4.3,3.15,2.35,0.76,0.52,11.079999999999998
424,1.5,3.5,2.95,1.76,1.1,10.81
92,2.1,4.41,2.2,1.1,0.48,10.29
716,3.5,3.43,1.95,0.9,0.46,10.24
477,1.1,3.29,3.0,1.22,0.77,9.38
306,1.7,2.45,3.4,1.16,0.66,9.37
1004,1.9,2.87,2.3,1.42,0.86,9.349999999999998
717,0.4,2.24,3.2,2.12,1.06,9.02
897,2.3,3.15,1.85,1.14,0.53,8.969999999999997
528,2.6,2.8,1.75,0.9,0.6,8.65
99,0.1,1.61,2.3,1.96,2.06,8.03
702,1.0,1.96,2.8,1.06,0.88,7.7
1076,0.8,2.1,2.5,1.22,0.76,7.38
112,0.5,1.54,3.1,1.08,0.84,7.0600000000000005
43,0.1,0.91,1.85,1.8,2.33,6.99
1019,1.2,2.03,2.35,0.58,0.42,6.58
567,0.7,1.12,2.3,1.44,0.89,6.45
65,1.8,2.66,1.3,0.48,0.13,6.37
801,0.8,1.82,1.9,1.06,0.55,6.13
569,0.4,1.96,1.65,1.14,0.91,6.06
1034,1.3,2.52,1.05,0.5,0.36,5.73
950,1.1,2.17,1.35,0.64,0.38,5.64
541,2.0,1.61,1.25,0.5,0.2,5.5600000000000005
994,0.4,2.24,1.95,0.6,0.31,5.499999999999999
438,0.4,1.4,1.75,1.14,0.6,5.289999999999999
372,2.4,1.75,0.75,0.18,0.14,5.22
270,0.5,1.26,2.1,0.72,0.53,5.11
284,2.7,1.26,0.6,0.38,0.13,5.0699999999999985
989,1.9,1.33,1.05,0.42,0.23,4.9300000000000015
242,0.5,0.98,1.75,0.98,0.69,4.9
437,2.1,1.68,0.75,0.12,0.19,4.840000000000002
777,0.2,1.26,1.55,1.02,0.59,4.619999999999999
993,2.4,0.98,0.7,0.36,0.17,4.61
556,1.5,1.12,1.3,0.46,0.21,4.59
595,1.8,1.12,0.8,0.46,0.24,4.42
1059,0.7,1.26,1.45,0.54,0.4,4.3500000000000005
82,1.2,0.84,1.05,0.58,0.36,4.03
51,0.5,1.26,1.5,0.4,0.3,3.96
575,0.5,1.05,1.25,0.6,0.54,3.94
643,1.5,0.98,0.9,0.36,0.15,3.89
19,1.5,1.05,0.65,0.24,0.2,3.64
584,1.1,1.12,0.65,0.44,0.26,3.5700000000000003
341,0.4,0.98,0.9,0.82,0.47,3.5699999999999994
863,0.8,0.77,0.7,0.66,0.33,3.26
221,,0.35,1.1,1.24,0.54,3.2300000000000004
340,0.4,1.12,0.85,0.52,0.34,3.23
562,,1.54,0.85,0.46,0.34,3.19
522,0.3,1.12,0.85,0.56,0.32,3.15
133,,0.07,1.15,0.92,0.98,3.12
335,0.7,0.84,0.8,0.48,0.22,3.04
538,1.1,0.84,0.5,0.32,0.14,2.9
1052,,0.84,1.2,0.4,0.39,2.83
397,0.5,0.56,0.9,0.54,0.29,2.79
168,0.7,0.63,0.8,0.32,0.25,2.7
300,0.1,0.42,0.9,0.62,0.65,2.69
159,,0.14,1.15,0.54,0.77,2.6
880,,0.56,1.2,0.58,0.23,2.57
715,,0.49,0.9,0.68,0.47,2.54
746,0.2,0.21,0.75,0.72,0.6,2.48
872,,0.21,0.85,0.82,0.58,2.46
829,0.1,0.56,1.0,0.38,0.19,2.23
700,1.3,0.49,0.25,0.1,0.08,2.22
91,,0.56,0.75,0.5,0.37,2.18
547,0.1,0.42,0.6,0.56,0.44,2.12
573,,0.77,0.8,0.26,0.22,2.0500000000000003
427,0.2,0.56,0.6,0.44,0.23,2.03
752,0.1,0.42,0.8,0.36,0.32,2.0
1045,0.1,0.63,0.4,0.36,0.44,1.93
820,,0.21,0.9,0.48,0.32,1.91
354,0.2,0.49,0.75,0.26,0.14,1.84
37,,0.35,0.65,0.48,0.32,1.8
751,,0.77,0.6,0.2,0.16,1.73
467,,0.56,0.5,0.34,0.27,1.6700000000000002
1027,0.4,0.56,0.55,0.06,0.03,1.6000000000000003
767,0.7,0.42,0.35,0.1,0.03,1.6
398,0.5,0.49,0.4,0.08,0.03,1.5000000000000002
1010,0.6,0.63,0.15,0.04,0.04,1.46
256,0.3,0.56,0.35,0.12,0.07,1.4
13,0.4,0.14,0.3,0.38,0.17,1.39
29,,0.7,0.35,0.24,0.09,1.38
886,0.2,0.49,0.15,0.26,0.28,1.38
313,,,0.25,0.44,0.62,1.31
719,0.3,0.14,0.3,0.32,0.22,1.28
843,0.6,0.42,0.15,0.02,0.05,1.24
828,0.4,0.21,0.35,0.14,0.08,1.1800000000000002
786,0.2,0.14,0.45,0.24,0.15,1.18
86,0.1,0.42,0.25,0.26,0.14,1.17
68,0.2,0.21,0.45,0.16,0.13,1.15
723,0.2,0.35,0.35,0.16,0.07,1.13
266,,0.07,0.55,0.24,0.21,1.07
23,,0.28,0.4,0.22,0.15,1.05
474,,0.07,0.3,0.36,0.31,1.04
103,0.5,0.28,0.15,0.04,0.02,0.99
158,,,0.05,0.46,0.46,0.97
852,0.8,0.14,,,0.02,0.96
758,,0.14,0.15,0.3,0.36,0.95
246,0.1,0.14,0.5,0.1,0.07,0.91
978,,,0.55,0.24,0.1,0.89
570,,0.28,0.4,0.14,0.05,0.8700000000000001
883,,0.35,0.25,0.16,0.11,0.87
884,,0.07,0.15,0.26,0.35,0.83
1035,0.2,0.28,0.05,0.12,0.1,0.75
304,0.3,0.28,0.15,,,0.7300000000000001
254,,0.07,0.3,0.16,0.2,0.73
448,0.1,0.14,0.2,0.14,0.14,0.7200000000000001
496,0.2,0.21,0.15,0.08,0.06,0.7
24,,0.28,0.1,0.12,0.19,0.69
129,,,0.25,0.08,0.33,0.66
630,0.1,0.28,0.15,0.04,0.08,0.65
571,0.1,,0.3,0.12,0.09,0.61
471,,,0.3,0.14,0.13,0.5700000000000001
274,0.2,0.21,0.05,0.06,0.02,0.54
961,0.2,0.14,0.1,0.04,0.01,0.4900000000000001
396,0.3,,0.05,0.06,0.05,0.46
436,,,,0.28,0.18,0.46
192,0.2,0.14,0.1,,0.01,0.4500000000000001
412,,0.14,0.2,0.04,0.06,0.44
544,,,0.1,0.22,0.11,0.43
1050,0.2,0.07,0.1,0.06,,0.43
1040,,0.07,0.05,0.2,0.11,0.43
148,0.1,0.07,0.1,0.12,0.03,0.42
937,,0.07,0.1,0.2,0.05,0.42
78,,0.14,0.2,0.02,0.06,0.42
116,0.1,0.07,0.15,0.06,0.03,0.41
332,,0.07,0.05,0.08,0.19,0.39
648,,0.07,,0.16,0.15,0.38
292,0.3,,,0.02,,0.32
865,,,,0.1,0.22,0.32
31,,,0.2,0.04,0.06,0.30000000000000004
147,0.1,,0.1,0.06,0.03,0.29000000000000004
561,,,0.15,0.06,0.06,0.27
498,0.2,0.07,,,,0.27
1082,,0.07,0.1,0.04,0.04,0.25
225,,,,0.02,0.23,0.25
414,0.1,0.07,0.05,,0.02,0.24
946,,0.07,,0.08,0.08,0.23000000000000004
334,,,,0.08,0.15,0.23
33,,,0.05,0.04,0.14,0.23
212,,,0.15,0.06,0.02,0.23
798,0.2,,,0.02,0.01,0.23
834,,,0.05,0.1,0.07,0.22000000000000006
537,,0.07,0.1,0.04,,0.21
219,,0.07,,0.08,0.04,0.19000000000000006
315,0.1,,0.05,0.02,0.01,0.18000000000000002
631,,0.07,0.05,0.02,0.02,0.16
420,,,0.05,0.06,0.04,0.15
747,,,0.05,0.04,0.06,0.15
936,,,0.05,0.06,0.04,0.15
317,,,0.1,0.04,,0.14
657,,0.07,0.05,,0.02,0.14
269,,0.07,,0.04,0.02,0.13
260,,,0.1,0.02,0.01,0.13
661,,,,0.08,0.04,0.12
652,,,0.05,0.04,0.03,0.12
298,0.1,,,,0.02,0.12
670,,,0.05,0.02,0.04,0.11
998,0.1,,,,0.01,0.11
157,,0.07,,0.02,0.02,0.11
727,,,0.05,0.04,0.02,0.11
110,0.1,,,,,0.1
38,,,,0.08,0.02,0.1
417,0.1,,,,,0.1
825,0.1,,,,,0.1
823,,,0.05,0.02,0.02,0.09000000000000001
850,,,0.05,0.02,0.02,0.09000000000000001
289,,,0.05,0.04,,0.09
819,,,0.05,,0.03,0.08
600,,,0.05,0.02,0.01,0.08
249,,,0.05,,0.03,0.08
447,,,,0.02,0.05,0.07
905,,0.07,,,,0.07
1015,,,,0.04,0.03,0.07
589,,0.07,,,,0.07
1070,,0.07,,,,0.07
568,,,,0.06,0.01,0.06999999999999999
6,,,,,0.06,0.06
329,,,,0.04,0.01,0.05
451,,,,0.02,0.03,0.05
680,,,0.05,,,0.05
487,,,0.05,,,0.05
772,,,0.05,,,0.05
627,,,0.05,,,0.05
690,,,,0.04,0.01,0.05
1037,,,,,0.05,0.05
984,,,,,0.04,0.04
52,,,,,0.04,0.04
729,,,,0.02,0.02,0.04
273,,,,0.02,0.02,0.04
971,,,,0.02,0.02,0.04
301,,,,0.02,0.02,0.04
757,,,,,0.03,0.03
637,,,,0.02,0.01,0.03
930,,,,,0.02,0.02
881,,,,,0.02,0.02
795,,,,0.02,,0.02
1025,,,,,0.02,0.02
899,,,,,0.01,0.01
862,,,,,0.01,0.01
134,,,,,0.01,0.01
213,,,,,0.01,0.01
655,,,,,0.01,0.01
649,,,,,0.01,0.01
634,,,,,0.01,0.01
407,,,,,0.01,0.01
