,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
1032,3.58,2.898,2.29,1.0,0.588,10.356
41,3.2,26.096,23.73,12.432,8.9,74.358
201,3.08,10.682,9.58,4.056,2.106,29.504
718,3.08,3.29,2.21,0.872,0.334,9.786
48,3.0,24.724,17.1,7.768,4.582,57.174
484,2.74,9.296,9.22,3.54,2.07,26.866
421,2.52,2.128,1.62,0.596,0.376,7.24
836,2.38,4.774,6.33,3.936,2.678,20.098
372,2.36,1.512,0.75,0.164,0.084,4.87
1046,2.32,20.384,14.04,6.528,3.812,47.084
815,2.22,35.994,39.21,18.736,9.662,105.822
612,2.2,11.438,12.79,6.228,3.62,36.276
552,2.18,5.264,5.89,3.224,1.688,18.246
897,2.12,2.296,2.03,1.164,0.626,8.236
921,2.02,4.088,4.87,2.352,1.132,14.462
618,1.98,2.492,3.49,1.824,1.138,10.924
1040,1.88,4.62,6.31,4.228,2.912,19.95
923,1.8,3.682,4.57,2.708,1.642,14.402
1034,1.54,2.436,2.25,1.076,0.472,7.774
283,1.46,3.164,1.17,0.3,0.114,6.208
459,1.42,12.46,23.88,14.976,9.85,62.586
1022,1.36,3.346,2.56,1.536,0.922,9.724
983,1.1,0.714,0.39,0.144,0.044,2.392
822,1.1,5.908,4.61,3.132,2.304,17.054
798,1.02,0.182,0.16,0.032,0.02,1.414
799,1.02,1.316,1.08,0.528,0.27,4.214
423,0.98,2.548,2.31,1.24,0.632,7.71
999,0.94,0.7,0.39,0.16,0.08,2.27
843,0.88,0.602,0.3,0.14,0.06,1.982
123,0.86,3.794,6.23,3.816,2.556,17.256
767,0.76,0.322,0.19,0.056,0.024,1.352
555,0.76,4.872,4.58,2.196,1.348,13.756
717,0.6,2.884,5.49,3.408,2.502,14.884
994,0.56,1.806,1.85,0.712,0.34,5.268
643,0.54,0.658,0.64,0.372,0.162,2.372
538,0.54,0.882,0.42,0.188,0.138,2.168
354,0.54,0.77,0.7,0.236,0.136,2.382
346,0.48,1.75,2.05,0.984,0.654,5.918
547,0.46,1.218,2.0,1.632,1.302,6.612
327,0.44,9.604,17.71,8.772,4.71,41.236
912,0.44,4.312,3.72,1.396,0.506,10.374
805,0.42,1.218,1.2,0.92,0.636,4.394
995,0.4,0.616,0.96,0.552,0.44,2.968
529,0.4,0.994,0.99,0.58,0.332,3.296
734,0.4,1.526,1.3,0.832,0.494,4.552
893,0.36,0.448,0.46,0.156,0.124,1.548
430,0.36,5.222,7.0,5.42,4.454,22.456
685,0.34,1.624,2.03,1.008,0.68,5.682
770,0.32,1.428,1.01,0.384,0.25,3.392
159,0.32,1.12,3.31,3.536,3.142,11.428
1010,0.3,0.182,0.09,0.024,0.014,0.61
12,0.28,5.936,3.91,1.472,0.692,12.29
498,0.28,0.084,0.01,0.028,0.004,0.406
414,0.26,0.21,0.14,0.048,0.018,0.676
657,0.26,0.14,0.14,0.088,0.046,0.674
304,0.24,0.084,0.07,0.032,0.008,0.434
94,0.22,0.798,0.99,0.74,0.546,3.294
650,0.2,0.658,0.69,0.42,0.316,2.284
6,0.2,0.224,0.39,0.392,0.474,1.68
284,0.2,0.35,0.2,0.072,0.028,0.85
13,0.2,0.154,0.17,0.132,0.112,0.768
1056,0.2,0.56,0.97,0.492,0.342,2.564
828,0.2,0.182,0.26,0.128,0.056,0.826
453,0.18,0.714,0.63,0.372,0.236,2.132
723,0.18,0.168,0.22,0.132,0.078,0.778
678,0.18,0.462,0.44,0.32,0.206,1.608
954,0.16,0.714,0.87,0.724,0.634,3.102
436,0.16,0.336,0.82,0.724,0.788,2.828
716,0.16,0.294,0.4,0.212,0.146,1.212
1050,0.14,0.224,0.07,0.048,0.044,0.526
420,0.14,0.322,0.26,0.18,0.12,1.022
769,0.14,2.758,3.04,1.092,0.572,7.602
449,0.14,0.742,0.99,0.588,0.38,2.84
715,0.14,1.4,2.83,1.736,1.392,7.498
256,0.1,0.168,0.14,0.1,0.08,0.588
80,0.1,1.498,1.02,0.404,0.216,3.238
541,0.1,0.056,0.18,0.032,0.038,0.406
719,0.1,0.112,0.16,0.116,0.078,0.566
812,0.1,0.434,0.34,0.312,0.192,1.378
438,0.1,0.14,0.24,0.156,0.118,0.754
437,0.1,0.308,0.25,0.092,0.05,0.8
646,0.1,0.336,0.41,0.16,0.146,1.152
315,0.08,,0.02,0.008,0.004,0.112
700,0.08,0.084,0.07,0.012,0.002,0.248
575,0.08,0.224,0.22,0.16,0.098,0.782
950,0.08,0.266,0.27,0.124,0.12,0.86
569,0.08,0.588,0.9,0.6,0.468,2.636
989,0.06,0.014,0.06,0.016,0.01,0.16
397,0.06,0.14,0.25,0.116,0.102,0.668
306,0.06,0.21,0.15,0.092,0.06,0.572
1027,0.06,0.098,0.06,0.04,0.018,0.276
340,0.06,0.154,0.21,0.136,0.086,0.646
852,0.06,0.098,0.03,0.012,0.004,0.204
1059,0.06,0.616,0.72,0.456,0.26,2.112
528,0.04,0.308,0.17,0.184,0.168,0.87
274,0.04,0.126,0.08,0.04,0.006,0.292
168,0.04,0.042,0.06,0.028,0.02,0.19
427,0.04,0.042,0.11,0.048,0.048,0.288
477,0.04,0.728,0.69,0.368,0.18,2.006
998,0.04,0.028,0.02,,,0.088
656,0.04,0.42,0.59,0.432,0.384,1.866
801,0.04,0.042,0.03,0.024,0.032,0.168
786,0.04,0.028,0.03,0.004,0.018,0.12
292,0.04,,,,,0.04
707,0.04,2.464,3.4,2.132,1.414,9.45
704,0.04,2.072,3.44,1.936,1.134,8.622
834,0.02,0.084,0.32,0.372,0.404,1.2
1045,0.02,0.112,0.29,0.176,0.126,0.724
1076,0.02,0.014,0.05,0.048,0.074,0.206
335,0.02,0.042,0.02,0.016,0.008,0.106
863,0.02,,0.03,0.016,0.016,0.082
777,0.02,0.532,0.85,0.56,0.35,2.312
522,0.02,,0.07,0.044,0.024,0.158
65,0.02,0.35,0.15,0.096,0.078,0.694
341,0.02,,0.04,0.016,0.014,0.09
549,0.02,0.448,1.41,0.34,0.16,2.378
556,0.02,0.098,0.08,0.036,0.012,0.246
722,0.02,0.014,0.01,,,0.044
300,0.02,0.042,0.07,0.116,0.136,0.384
112,0.02,0.084,0.19,0.104,0.112,0.51
103,0.02,0.084,0.03,0.024,0.004,0.162
589,0.02,0.07,,0.02,0.01,0.12
447,0.02,0.056,0.16,0.18,0.186,0.602
21,,0.266,0.66,0.476,0.372,1.774
23,,0.056,0.07,0.072,0.086,0.284
24,,0.14,0.11,0.068,0.066,0.384
28,,0.14,0.16,0.156,0.196,0.652
31,,,0.1,0.044,0.034,0.178
33,,,,,0.004,0.004
37,,,,,0.012,0.012
38,,,,0.04,0.022,0.062
43,,,0.01,0.024,0.102,0.136
51,,0.168,0.07,0.068,0.032,0.338
52,,,,,0.02,0.02
72,,,0.1,0.064,0.078,0.242
82,,0.028,0.04,0.02,0.018,0.106
91,,,0.03,0.012,0.014,0.056
99,,,0.03,0.02,0.044,0.094
116,,0.028,0.02,0.032,0.018,0.098
129,,,,,0.006,0.006
133,,,,0.012,0.01,0.022
135,,,,0.04,0.032,0.072
158,,,,,0.006,0.006
175,,0.28,1.21,1.036,0.964,3.49
213,,,0.03,0.008,0.012,0.05
219,,0.028,0.08,0.072,0.058,0.238
221,,0.014,0.06,0.076,0.052,0.202
233,,,,,0.02,0.02
235,,51.226,388.02,191.18,81.298,711.724
242,,0.014,0.02,0.048,0.026,0.108
246,,,,,0.002,0.002
249,,,0.02,0.004,,0.024
254,,,,0.004,0.008,0.012
266,,0.042,0.06,0.064,0.088,0.254
270,,,,,0.002,0.002
301,,,,0.008,,0.008
313,,,0.01,0.024,0.038,0.072
329,,,,0.024,0.014,0.038
332,,,,,0.006,0.006
382,,,,0.004,0.002,0.006
396,,,0.03,0.008,0.01,0.048
424,,0.378,0.47,0.216,0.124,1.188
457,,,,0.004,0.002,0.006
467,,0.14,0.22,0.152,0.088,0.6
474,,0.014,0.03,0.028,0.058,0.13
544,,,,0.004,0.008,0.012
562,,0.014,,0.008,0.002,0.024
567,,0.014,0.17,0.152,0.098,0.434
568,,,0.02,0.016,0.014,0.05
570,,0.07,0.13,0.06,0.05,0.31
571,,,0.02,0.004,0.004,0.028
593,,,,0.008,,0.008
595,,,,,0.002,0.002
600,,,,,0.004,0.004
627,,0.014,,,,0.014
636,,129.43,98.93,38.088,18.15,284.598
693,,6.188,8.53,4.76,3.674,23.152
694,,,,,0.004,0.004
702,,0.014,0.03,0.008,0.02,0.072
729,,,,0.004,,0.004
740,,0.266,0.78,0.812,0.668,2.526
746,,,0.01,0.004,0.01,0.024
747,,,,0.012,0.006,0.018
751,,0.378,0.63,0.168,0.094,1.27
752,,,,0.008,0.002,0.01
758,,,,0.004,0.002,0.006
761,,1.232,1.55,1.18,0.83,4.792
781,,,0.01,0.004,0.012,0.026
813,,,0.19,0.264,0.238,0.692
820,,,,0.008,0.014,0.022
823,,,0.01,0.004,0.002,0.016
825,,,,0.008,,0.008
865,,,,0.004,0.012,0.016
872,,,,,0.006,0.006
880,,0.21,0.32,0.196,0.162,0.888
883,,,,0.012,0.002,0.014
884,,,,0.008,0.018,0.026
946,,,,0.004,0.006,0.01
978,,,0.26,0.252,0.084,0.596
1008,,0.602,2.71,2.492,1.908,7.712
1015,,,0.01,0.004,0.008,0.022
1017,,5.6,4.66,1.824,0.81,12.894
1020,,,,0.008,0.006,0.014
1025,,0.014,0.01,0.004,0.004,0.032
1037,,,,,0.002,0.002
1052,,,,0.004,0.002,0.006
1074,,,,0.008,0.01,0.018
