,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
329,27.0,14.98,8.9,3.76,1.54,56.18
689,27.0,23.94,18.3,6.88,4.12,80.24
503,26.8,14.7,12.2,3.24,1.68,58.62
569,25.8,17.92,10.4,6.6,2.54,63.26
319,25.6,13.3,10.4,3.36,1.74,54.4
648,25.6,15.26,13.8,5.08,1.9,61.64
624,25.6,9.38,7.5,2.24,0.88,45.6
425,25.6,22.12,17.0,6.2,3.62,74.54
282,25.0,17.78,13.3,5.28,2.58,63.94
72,25.0,24.78,16.3,6.72,3.32,76.12
704,24.8,32.9,30.2,13.12,6.6,107.62
367,24.8,31.08,32.5,15.28,7.86,111.52
45,24.0,14.0,10.4,3.12,1.2,52.72
765,23.6,17.22,11.5,3.8,2.2,58.32
83,23.2,18.62,9.7,3.48,1.5,56.5
203,23.2,28.42,27.6,14.04,7.36,100.62
359,23.0,11.9,7.6,3.8,1.44,47.74
729,23.0,11.48,5.7,1.96,0.66,42.8
758,23.0,20.16,14.3,6.52,3.52,67.5
373,23.0,13.3,10.5,3.2,1.26,51.26
3,22.4,11.06,7.7,3.04,1.24,45.44
343,22.2,21.42,12.7,5.88,3.16,65.36
52,22.0,19.04,12.0,5.36,2.46,60.86
123,22.0,13.44,8.9,3.12,1.44,48.9
101,21.8,34.72,32.9,14.32,7.58,111.32
223,21.8,15.68,8.6,3.96,1.4,51.44
388,21.6,3.36,1.3,0.2,0.06,26.52
465,21.4,23.66,20.1,9.08,3.94,78.18
148,21.4,26.32,24.6,12.6,7.2,92.12
288,20.6,16.66,11.4,4.96,2.8,56.42
588,20.6,16.24,8.7,3.2,1.78,50.52
409,20.4,15.54,13.0,4.96,2.9,56.8
667,20.4,38.08,31.7,17.2,9.58,116.96
535,20.4,32.06,28.4,12.88,6.34,100.08
118,20.2,17.08,17.4,6.48,3.82,64.98
731,20.2,14.0,6.9,3.0,1.32,45.42
594,19.8,7.98,4.7,1.96,1.06,35.5
110,19.8,26.74,29.3,14.2,7.08,97.12
560,19.2,27.02,27.2,12.2,7.22,92.84
762,19.0,13.44,9.6,4.6,2.26,48.9
143,18.8,16.38,17.6,6.6,4.4,63.78
695,18.4,10.64,6.4,3.44,1.12,40.0
772,18.2,25.34,26.1,11.32,6.32,87.28
209,18.2,20.72,15.3,6.32,3.4,63.94
714,17.6,6.44,1.8,0.84,0.3,26.98
252,17.0,4.48,2.0,0.88,0.18,24.54
325,17.0,14.84,12.5,4.4,2.94,51.68
173,16.6,16.94,12.4,6.0,2.82,54.76
501,16.4,10.92,8.0,3.28,1.2,39.8
308,16.2,13.3,10.4,4.36,1.98,46.24
371,16.2,11.2,6.8,2.44,1.22,37.86
96,16.2,7.14,5.3,2.56,1.0,32.2
555,16.0,16.66,11.7,5.4,2.74,52.5
486,15.8,11.9,7.6,2.92,1.7,39.92
255,15.6,18.62,16.4,6.84,4.08,61.54
456,15.6,9.52,8.9,3.08,1.36,38.46
466,14.8,22.26,24.7,14.24,8.42,84.42
80,14.6,10.36,11.6,3.48,1.9,41.94
671,14.2,10.36,7.6,2.84,1.44,36.44
379,13.6,6.58,3.8,1.96,0.96,26.9
364,13.6,21.98,9.9,2.84,1.06,49.38
140,13.4,12.46,11.5,4.96,2.92,45.24
406,13.4,6.86,2.5,1.0,0.32,24.08
16,13.4,19.18,14.7,6.8,3.16,57.24
291,13.4,9.66,8.2,3.8,1.82,36.88
761,13.4,8.68,2.8,1.04,0.62,26.54
637,13.2,9.38,4.5,1.88,0.96,29.92
698,12.8,17.5,12.9,6.8,3.54,53.54
747,12.8,13.3,9.7,3.88,2.04,41.72
496,12.6,8.4,7.6,3.0,1.48,33.08
489,12.4,5.32,2.2,1.0,0.54,21.46
48,12.2,14.7,9.5,3.84,1.92,42.16
90,12.0,11.06,9.3,4.08,2.14,38.58
453,11.6,10.64,12.8,7.92,4.34,47.3
712,11.6,4.2,3.1,1.08,0.72,20.7
573,11.4,11.06,7.9,3.84,1.62,35.82
522,11.2,5.74,2.5,0.72,0.32,20.48
2,11.2,12.18,11.9,6.52,4.46,46.26
592,11.2,10.08,10.4,4.84,2.5,39.02
692,11.2,4.2,2.9,0.76,0.18,19.24
589,11.0,12.18,8.1,3.56,1.56,36.4
719,11.0,10.92,10.6,4.0,2.48,39.0
615,10.8,2.66,2.2,0.64,0.52,16.82
284,10.8,4.48,3.1,0.96,0.56,19.9
750,10.6,4.34,1.6,0.48,0.22,17.24
636,10.6,8.54,6.2,3.2,1.6,30.14
360,10.6,12.18,9.2,4.76,2.32,39.06
233,10.4,11.9,10.9,5.52,2.54,41.26
269,10.4,11.34,8.3,3.56,2.18,35.78
723,10.4,7.42,4.6,2.16,0.94,25.52
21,10.4,5.18,3.4,0.84,0.52,20.34
259,10.2,15.26,10.2,4.0,2.3,41.96
543,9.8,9.24,7.5,3.84,2.44,32.82
705,9.8,4.62,2.2,0.76,0.52,17.9
581,9.8,8.26,6.8,3.32,1.66,29.84
414,9.6,16.66,16.5,5.4,3.56,51.72
701,9.6,4.2,3.6,1.36,0.58,19.34
444,9.6,9.66,7.8,2.76,1.36,31.18
766,9.4,7.28,3.6,1.64,0.58,22.5
317,9.4,5.32,3.4,1.68,0.64,20.44
39,9.4,12.32,10.6,5.36,2.48,40.16
732,9.2,13.3,12.1,5.64,3.14,43.38
688,9.2,9.1,7.3,3.56,2.26,31.42
133,9.0,7.0,7.6,2.56,2.06,28.22
398,9.0,4.76,2.5,0.64,0.42,17.32
726,9.0,9.66,8.6,3.48,1.96,32.7
293,9.0,14.7,13.7,7.0,2.94,47.34
402,8.8,1.68,1.6,0.12,0.1,12.3
220,8.8,8.68,9.6,4.44,1.98,33.5
369,8.8,11.48,9.1,4.4,2.24,36.02
348,8.6,20.16,23.7,11.48,6.7,70.64
105,8.6,8.12,7.1,2.52,1.54,27.88
715,8.6,4.48,3.2,1.12,0.42,17.82
736,8.6,10.36,9.6,3.4,1.82,33.78
302,8.4,4.62,3.9,1.6,0.7,19.22
64,8.2,11.34,12.1,7.04,4.98,43.66
436,8.2,11.62,7.0,2.96,1.84,31.62
264,8.0,8.54,9.6,4.12,1.82,32.08
650,7.8,5.74,5.2,1.96,1.2,21.9
753,7.8,23.1,15.9,5.2,2.02,54.02
519,7.6,7.98,6.9,2.6,1.48,26.56
254,7.4,21.42,20.1,8.36,4.06,61.34
74,7.4,12.32,14.8,5.76,3.4,43.68
407,7.2,7.0,5.2,3.24,1.42,24.06
576,7.0,5.32,7.2,4.0,2.66,26.18
237,7.0,12.74,14.1,8.2,4.82,46.86
451,7.0,4.9,3.6,0.8,0.48,16.78
26,7.0,6.58,3.8,1.16,0.62,19.16
181,6.8,5.32,3.7,1.28,0.92,18.02
447,6.8,8.82,11.0,7.0,3.44,37.06
273,6.4,7.7,5.5,2.32,1.3,23.22
604,6.4,9.8,6.2,3.4,1.72,27.52
629,6.2,6.86,7.8,2.8,1.76,25.42
350,6.2,2.24,0.6,0.24,0.22,9.5
67,6.0,8.54,11.2,4.68,3.02,33.44
386,5.6,2.8,1.9,0.6,0.36,11.26
11,5.6,4.06,3.8,1.8,0.6,15.86
638,5.4,4.76,4.3,2.36,1.1,17.92
593,5.4,11.2,11.5,6.72,4.52,39.34
662,5.2,4.76,3.5,0.8,0.92,15.18
423,5.0,7.14,3.7,2.12,1.22,19.18
526,5.0,6.44,4.1,1.4,1.04,17.98
262,4.8,7.14,8.5,3.52,1.88,25.84
337,4.8,4.76,7.4,4.04,2.6,23.6
297,4.8,4.48,3.0,1.2,0.88,14.36
276,4.8,9.52,9.7,3.72,2.36,30.1
382,4.8,7.0,5.4,2.6,1.14,20.94
403,4.8,4.62,4.6,1.52,0.88,16.42
763,4.6,4.62,4.6,2.44,1.18,17.44
76,4.6,2.94,5.2,3.28,1.52,17.54
472,4.6,4.34,4.3,1.52,0.86,15.62
136,4.4,6.16,6.0,2.32,1.32,20.2
193,4.4,8.26,7.2,2.96,1.44,24.26
391,4.4,6.3,9.5,5.48,3.68,29.36
170,4.2,4.62,4.5,2.44,1.3,17.06
221,4.0,2.8,4.5,1.84,0.94,14.08
744,4.0,7.84,9.1,5.04,2.1,28.08
455,4.0,6.86,5.1,1.88,1.14,18.98
657,4.0,4.62,6.4,2.48,1.48,18.98
754,4.0,3.22,1.8,0.56,0.54,10.12
563,3.8,7.84,4.7,1.76,0.72,18.82
164,3.8,6.16,4.9,3.36,1.64,19.86
125,3.8,14.0,12.0,5.04,2.96,37.8
613,3.8,8.4,4.3,2.04,0.56,19.1
380,3.6,0.56,0.4,,,4.56
446,3.6,8.96,6.6,2.48,1.46,23.1
354,3.4,4.06,5.4,2.44,1.66,16.96
61,3.4,8.82,7.3,3.6,2.32,25.44
739,3.4,5.18,5.1,2.48,1.98,18.14
575,3.4,2.8,1.9,0.8,0.3,9.2
710,3.2,1.12,0.1,0.08,0.04,4.54
591,3.2,3.5,2.2,1.12,0.64,10.66
676,3.2,1.54,1.0,0.56,0.36,6.66
669,3.0,1.4,1.4,0.84,0.5,7.14
640,3.0,4.76,3.8,2.4,1.28,15.24
344,3.0,2.8,2.3,1.36,0.48,9.94
538,3.0,1.96,1.8,0.4,0.38,7.54
19,3.0,1.96,1.0,0.8,0.5,7.26
129,2.8,4.06,4.4,1.6,0.84,13.7
272,2.8,1.82,4.5,1.88,1.14,12.14
484,2.8,1.26,2.2,0.56,0.3,7.12
467,2.8,0.28,2.0,0.92,0.18,6.18
296,2.8,25.2,26.4,14.52,7.4,76.32
342,2.8,2.52,2.3,0.68,0.38,8.68
161,2.6,2.24,2.6,1.64,0.7,9.78
169,2.6,3.64,3.1,2.32,1.06,12.72
347,2.6,3.22,3.0,1.76,1.18,11.76
378,2.6,2.24,3.5,2.36,1.32,12.02
507,2.6,1.68,0.7,0.08,0.06,5.12
91,2.4,3.5,2.5,1.52,0.94,10.86
769,2.4,3.5,4.6,2.64,1.84,14.98
525,2.4,0.56,0.4,0.08,0.04,3.48
311,2.4,0.98,1.1,0.76,0.24,5.48
756,2.4,3.22,2.4,1.36,0.82,10.2
30,2.4,1.82,0.9,0.4,0.16,5.68
234,2.2,4.76,6.0,2.32,1.24,16.52
504,2.2,1.96,1.1,0.8,0.2,6.26
565,2.2,2.66,2.5,1.36,0.82,9.54
605,2.2,3.92,2.8,1.64,0.92,11.48
186,2.2,0.56,0.4,0.24,0.16,3.56
58,2.0,1.54,0.4,0.2,0.16,4.3
393,2.0,1.82,2.0,0.92,0.44,7.18
326,2.0,2.1,1.8,1.0,0.6,7.5
516,2.0,1.68,1.5,0.44,0.12,5.74
372,2.0,1.4,0.4,0.4,0.18,4.38
464,2.0,1.82,0.4,0.08,0.06,4.36
438,1.8,2.38,1.4,0.68,0.52,6.78
119,1.8,1.68,2.8,0.84,0.66,7.78
46,1.8,3.5,3.5,1.32,0.8,10.92
214,1.8,3.78,4.5,2.36,1.04,13.48
71,1.8,2.24,2.4,0.84,0.86,8.14
243,1.8,1.68,3.3,1.56,1.46,9.8
733,1.8,2.1,1.6,0.32,0.12,5.94
706,1.8,2.52,2.1,1.12,1.06,8.6
270,1.6,6.16,5.1,3.8,3.0,19.66
251,1.6,2.1,2.4,1.24,0.68,8.02
160,1.6,2.66,4.0,2.28,1.94,12.48
283,1.6,1.54,2.7,0.8,0.52,7.16
721,1.6,2.8,3.5,1.16,0.82,9.88
44,1.4,1.4,1.7,0.56,0.36,5.42
546,1.4,0.56,0.6,0.2,0.06,2.82
505,1.4,1.4,2.2,0.96,0.6,6.56
147,1.4,3.78,3.9,2.12,1.24,12.44
207,1.4,2.1,1.9,1.64,0.74,7.78
229,1.4,1.68,0.8,0.48,0.18,4.54
114,1.4,2.66,3.1,2.12,1.1,10.38
66,1.4,0.7,0.9,0.28,0.12,3.4
260,1.4,3.64,2.2,1.88,0.92,10.04
222,1.4,0.7,0.6,,0.06,2.76
59,1.2,3.5,5.4,3.52,2.4,16.02
232,1.2,1.26,2.0,0.96,0.4,5.82
418,1.2,0.98,1.4,0.32,0.12,4.02
188,1.2,1.82,1.7,0.8,0.28,5.8
42,1.2,1.12,0.5,0.52,0.32,3.66
577,1.2,2.66,1.9,1.36,0.62,7.74
47,1.0,1.4,2.7,1.8,0.78,7.68
286,1.0,0.56,0.3,0.08,0.1,2.04
699,1.0,0.56,1.0,0.36,0.14,3.06
420,1.0,1.26,0.8,0.56,0.28,3.9
316,1.0,8.26,8.1,3.64,1.88,22.88
50,1.0,1.4,1.0,0.52,0.18,4.1
641,1.0,2.24,0.9,0.32,0.22,4.68
412,1.0,3.08,4.3,2.08,1.24,11.7
639,1.0,0.84,0.9,0.6,0.32,3.66
216,0.8,2.24,1.3,0.76,0.62,5.72
653,0.8,62.58,31.0,7.28,3.3,104.96
226,0.8,0.42,0.4,0.04,0.04,1.7
635,0.8,0.42,,0.04,0.02,1.28
512,0.8,3.5,4.1,1.92,1.26,11.58
248,0.8,1.26,1.0,0.56,0.32,3.94
49,0.8,1.82,2.5,1.48,0.7,7.3
137,0.8,0.7,0.9,,0.08,2.48
280,0.8,1.4,1.4,1.04,0.74,5.38
33,0.8,1.12,2.5,0.84,0.64,5.9
531,0.8,1.26,0.5,0.2,0.22,2.98
32,0.8,1.4,0.6,0.32,0.08,3.2
256,0.8,1.82,1.9,0.2,0.18,4.9
60,0.8,0.42,0.9,0.32,0.2,2.64
179,0.8,0.56,,0.36,0.08,1.8
13,0.8,0.7,1.4,0.44,0.42,3.76
6,0.8,1.96,2.1,0.8,0.24,5.9
684,0.8,4.62,7.0,2.92,1.36,16.7
431,0.8,1.12,0.6,0.2,0.06,2.78
87,0.8,1.82,1.9,1.2,0.7,6.42
711,0.6,1.4,1.6,0.6,0.26,4.46
771,0.6,1.68,1.1,0.48,0.34,4.2
691,0.6,0.98,1.4,0.52,0.44,3.94
279,0.6,3.08,3.4,2.2,1.2,10.48
419,0.6,1.12,1.0,0.32,0.22,3.26
598,0.6,,0.4,0.12,0.06,1.18
497,0.6,0.98,2.1,0.76,0.3,4.74
165,0.6,0.42,0.7,0.12,0.1,1.94
236,0.6,,,0.08,0.02,0.7
450,0.6,2.38,1.1,0.28,0.32,4.68
545,0.6,2.1,4.1,2.88,2.32,12.0
294,0.6,3.92,6.0,3.36,1.84,15.72
285,0.6,0.7,0.5,0.48,0.2,2.48
187,0.6,1.82,1.7,2.28,1.54,7.94
27,0.4,1.26,0.8,0.72,0.32,3.5
224,0.4,0.14,0.2,0.24,0.1,1.08
737,0.4,10.36,8.1,2.44,1.74,23.04
235,0.4,0.28,0.3,0.12,0.04,1.14
717,0.4,0.56,0.3,0.08,0.04,1.38
441,0.4,0.7,1.6,0.76,0.52,3.98
480,0.4,0.14,0.1,0.08,0.04,0.76
755,0.4,0.42,1.2,0.44,0.28,2.74
239,0.4,0.28,0.3,0.52,0.44,1.94
178,0.4,0.56,,0.04,0.04,1.04
180,0.4,0.7,0.3,0.16,0.1,1.66
530,0.4,2.1,1.6,1.12,0.52,5.74
117,0.4,0.42,0.4,0.16,0.06,1.44
57,0.4,0.28,0.8,0.16,0.14,1.78
278,0.4,0.42,0.1,0.44,0.22,1.58
88,0.4,0.28,0.2,,,0.88
295,0.4,0.28,0.9,0.44,0.2,2.22
570,0.4,,0.1,0.16,0.06,0.72
92,0.4,0.42,0.1,0.08,0.12,1.12
553,0.4,6.44,7.4,4.12,2.8,21.16
15,0.4,0.7,0.2,0.24,0.04,1.58
527,0.4,0.28,0.3,0.24,0.16,1.38
261,0.2,0.84,1.7,0.64,0.6,3.98
757,0.2,1.68,2.6,1.16,0.92,6.56
375,0.2,0.14,1.1,0.4,0.26,2.1
303,0.2,0.42,0.3,0.52,0.26,1.7
404,0.2,0.28,,0.04,0.1,0.62
408,0.2,1.12,0.7,0.36,0.32,2.7
417,0.2,0.42,0.4,0.12,0.2,1.34
312,0.2,1.82,1.6,0.36,0.48,4.46
330,0.2,1.26,0.3,0.36,0.22,2.34
340,0.2,0.84,0.9,0.36,0.16,2.46
75,0.2,0.14,,,,0.34
206,0.2,,,,,0.2
728,0.2,,0.1,,,0.3
78,0.2,,,0.12,,0.32
620,0.2,0.14,0.2,0.08,0.02,0.64
614,0.2,0.56,0.5,0.24,0.12,1.62
590,0.2,1.12,0.8,0.56,0.58,3.26
686,0.2,0.14,0.1,0.12,0.12,0.68
95,0.2,0.7,0.7,0.64,0.7,2.94
120,0.2,0.56,0.6,0.24,0.04,1.64
694,0.2,0.14,0.4,0.16,0.12,1.02
550,0.2,,,,,0.2
548,0.2,,,0.16,0.1,0.46
156,0.2,0.14,0.1,0.08,,0.52
162,0.2,0.14,0.2,0.16,0.08,0.78
481,0.2,1.54,1.1,1.0,0.42,4.26
469,0.2,0.56,0.6,0.84,0.52,2.72
172,0.2,,0.4,0.4,0.42,1.42
77,0.2,0.28,0.2,0.4,0.2,1.28
725,0.2,0.28,0.5,0.28,0.22,1.48
458,0.2,,0.2,,,0.4
185,0.2,,,0.04,,0.24
1,0.2,0.56,0.2,0.16,0.22,1.34
5,,0.56,0.7,0.2,0.1,1.56
7,,,,,0.08,0.08
10,,,,0.12,0.06,0.18
24,,1.26,0.9,0.8,0.28,3.24
55,,0.14,0.1,0.2,0.14,0.58
65,,0.14,0.1,0.08,0.02,0.34
79,,,,,0.02,0.02
81,,,,0.04,,0.04
85,,,,0.04,,0.04
86,,0.28,0.2,0.32,0.08,0.88
98,,,,0.08,0.02,0.1
103,,20.3,24.8,10.6,5.9,61.6
106,,0.14,,0.08,0.02,0.24
108,,,,,0.02,0.02
116,,,0.1,,0.04,0.14
124,,,0.1,0.08,0.04,0.22
126,,,0.1,0.16,0.14,0.4
128,,,,0.12,0.1,0.22
135,,,0.1,0.12,0.06,0.28
138,,,0.1,0.04,0.02,0.16
142,,,0.5,0.16,0.1,0.76
144,,3.22,4.6,2.6,1.82,12.24
154,,,0.4,0.16,0.28,0.84
182,,0.7,0.2,0.04,0.08,1.02
184,,0.14,0.1,,0.06,0.3
192,,0.28,0.8,0.52,0.42,2.02
196,,,,0.12,0.1,0.22
199,,,0.1,,0.04,0.14
201,,,0.3,0.28,0.32,0.9
202,,,,0.04,0.04,0.08
204,,,,0.08,0.02,0.1
205,,0.14,,0.04,0.04,0.22
211,,0.28,,,0.02,0.3
227,,,,0.04,0.02,0.06
231,,,,,0.02,0.02
246,,0.14,0.4,0.2,0.16,0.9
247,,,0.1,,0.02,0.12
249,,,,,0.02,0.02
250,,0.56,0.8,1.0,0.42,2.78
253,,0.14,0.3,0.52,0.22,1.18
257,,,,0.04,,0.04
268,,,0.1,0.28,0.14,0.52
281,,0.14,1.0,0.6,0.62,2.36
318,,1.54,0.4,0.16,0.12,2.22
320,,,,0.04,,0.04
321,,,,,0.02,0.02
324,,0.28,0.1,,,0.38
336,,,,0.04,0.08,0.12
341,,0.28,0.2,,,0.48
346,,,0.1,0.08,0.02,0.2
351,,,,,0.06,0.06
352,,0.14,0.1,0.16,0.08,0.48
357,,,,,0.02,0.02
361,,0.28,,0.16,0.02,0.46
366,,,0.4,0.2,0.06,0.66
370,,,,,0.04,0.04
376,,0.14,,0.04,0.02,0.2
392,,0.14,0.2,0.04,0.02,0.4
395,,0.42,0.7,0.52,0.34,1.98
396,,,,0.04,,0.04
401,,,0.1,,0.08,0.18
410,,0.14,0.1,0.12,0.06,0.42
422,,,0.1,,0.06,0.16
427,,1.26,1.1,0.96,0.72,4.04
428,,,,0.08,0.04,0.12
442,,0.14,0.4,0.76,0.56,1.86
449,,28.56,17.0,6.68,2.98,55.22
470,,0.28,0.1,0.04,0.06,0.48
473,,,0.1,,0.02,0.12
475,,0.14,,0.16,0.2,0.5
493,,0.14,,0.04,0.02,0.2
506,,,0.1,0.16,0.04,0.3
521,,2.1,2.0,1.04,0.94,6.08
523,,0.14,0.2,0.08,0.08,0.5
528,,,,0.08,0.2,0.28
536,,,,0.08,,0.08
541,,3.08,4.4,2.4,1.16,11.04
542,,,0.1,,,0.1
544,,,,0.04,0.06,0.1
549,,0.14,,0.08,,0.22
556,,,,,0.02,0.02
564,,,,,0.02,0.02
568,,,0.1,0.08,0.06,0.24
571,,,,0.16,0.02,0.18
578,,0.14,0.2,0.04,,0.38
584,,0.7,0.5,0.64,0.66,2.5
587,,0.56,0.2,0.12,0.08,0.96
597,,,0.1,,,0.1
599,,,0.1,0.08,0.02,0.2
600,,2.66,5.6,1.88,0.88,11.02
601,,,0.1,0.08,0.06,0.24
602,,0.14,,,,0.14
603,,,,,0.04,0.04
607,,0.28,0.1,0.12,0.08,0.58
609,,,,,0.02,0.02
617,,,0.1,0.04,0.04,0.18
618,,,,,0.02,0.02
621,,0.7,1.2,0.52,0.26,2.68
626,,,,,0.04,0.04
627,,,0.2,,0.02,0.22
631,,0.14,0.4,0.08,0.12,0.74
632,,0.14,0.7,0.32,0.18,1.34
645,,,0.1,0.16,0.1,0.36
646,,0.7,0.9,0.48,0.44,2.52
647,,0.42,0.9,0.16,0.48,1.96
658,,,,0.08,0.06,0.14
661,,,,0.04,,0.04
673,,3.78,4.8,1.52,0.78,10.88
674,,,,,0.02,0.02
678,,,,0.04,0.06,0.1
697,,15.12,2.4,0.52,0.1,18.14
702,,0.14,0.2,0.04,0.08,0.46
709,,1.96,1.8,0.92,0.34,5.02
722,,0.7,1.1,0.28,0.36,2.44
730,,,,0.04,0.08,0.12
740,,,,,0.02,0.02
741,,,0.3,0.08,0.06,0.44
742,,0.28,,0.08,0.1,0.46
745,,0.14,,,0.02,0.16
770,,0.14,0.1,0.36,0.28,0.88
773,,0.28,0.3,0.08,0.04,0.7
775,,,0.1,0.04,0.02,0.16
