,0,1,2,3,4
833,42.8,12.88,7.2,2.06,0.9
528,41.3,20.3,13.55,4.72,2.24
340,40.5,27.65,17.55,6.78,3.16
80,40.3,21.21,14.2,4.64,2.0
1024,40.2,18.9,10.1,2.82,1.14
289,39.6,23.45,14.25,5.82,2.73
873,39.5,30.24,21.3,7.42,3.16
113,38.7,23.52,14.85,5.16,2.35
631,38.5,27.37,18.65,7.04,3.9
811,38.5,17.57,10.1,3.54,1.61
855,38.3,17.43,9.15,2.38,1.04
420,37.2,18.13,11.5,4.44,2.22
444,37.2,21.91,8.65,2.86,1.34
620,37.0,22.12,14.8,6.16,2.91
437,36.7,2.94,1.45,0.42,0.17
396,36.5,14.91,10.25,3.4,1.78
830,36.5,16.38,6.25,2.92,1.13
100,36.5,28.56,15.1,6.02,2.77
605,36.4,27.86,12.2,3.66,1.11
727,36.4,52.01,34.75,11.74,4.62
922,36.4,10.92,5.5,1.64,0.47
270,36.4,18.97,12.25,3.86,1.89
480,36.3,30.94,18.35,5.72,2.0
689,35.2,13.3,7.75,2.32,1.12
160,35.1,13.79,9.8,3.82,1.42
1022,35.0,24.78,17.45,6.72,3.11
456,34.9,21.35,10.85,4.16,1.61
694,34.8,17.36,11.55,4.2,1.92
626,34.7,11.9,7.4,2.36,0.72
645,34.6,18.27,11.35,3.34,1.68
862,34.0,17.99,8.6,3.72,1.6
378,33.5,21.28,12.95,4.04,1.89
562,33.2,17.22,10.0,3.42,1.48
76,33.0,17.5,11.1,4.4,1.74
19,33.0,16.45,11.5,3.78,1.6
555,32.9,19.67,13.35,4.78,2.38
398,32.8,10.99,6.2,1.5,0.75
96,32.2,23.03,12.0,2.82,0.82
681,31.9,29.47,21.45,8.02,3.13
793,31.9,20.72,12.95,5.0,2.36
150,31.8,19.88,11.5,3.48,1.51
778,31.8,10.43,5.75,1.92,0.72
861,31.8,15.54,9.3,3.34,1.31
734,31.6,21.63,13.5,5.36,2.71
595,31.5,20.58,13.45,5.12,2.36
118,31.4,14.49,7.55,2.62,1.25
988,31.4,14.56,6.35,2.56,1.26
827,31.3,16.8,12.3,4.24,2.11
367,31.2,17.15,13.5,4.34,1.97
1074,31.2,24.92,16.95,5.28,3.03
921,31.1,28.63,18.65,6.72,2.73
532,30.8,25.27,15.45,6.22,3.02
525,30.6,15.26,9.6,2.98,1.27
186,30.6,53.27,38.45,12.18,4.64
39,30.2,13.86,9.2,2.6,1.32
110,30.2,26.88,14.65,4.96,2.42
1003,30.0,17.92,11.75,4.38,2.08
291,30.0,27.86,18.6,6.62,3.27
449,29.8,18.06,14.8,5.6,2.66
138,29.8,23.94,14.05,4.56,2.25
119,29.8,15.19,10.65,3.64,1.83
484,29.5,16.52,9.05,4.06,1.84
971,29.4,12.88,6.5,2.06,0.92
260,29.3,30.52,14.8,5.34,2.65
148,29.1,22.89,14.15,5.76,2.23
35,29.1,12.53,6.0,2.6,0.76
878,29.1,14.56,8.75,3.46,1.65
892,29.0,7.63,2.25,0.42,0.06
575,29.0,20.51,17.05,6.72,3.34
989,28.7,22.47,13.9,4.18,2.22
770,28.6,12.81,8.15,3.2,1.57
227,28.4,20.58,12.65,4.14,1.77
867,28.4,7.21,2.75,0.68,0.25
65,28.3,11.76,6.35,2.46,0.93
1042,27.7,16.31,10.25,3.66,1.61
182,27.6,22.4,16.15,5.7,2.85
822,27.5,21.7,16.75,6.34,2.92
363,27.5,10.92,6.5,2.34,1.0
481,27.4,14.49,9.25,4.0,2.12
115,26.4,17.43,13.0,4.6,1.99
769,26.2,15.75,7.55,2.06,1.11
14,26.2,20.3,16.65,7.94,3.21
893,26.2,14.35,9.7,3.08,1.5
1,26.2,16.73,8.95,3.22,1.52
608,26.2,9.73,5.5,1.58,0.72
151,25.9,13.51,10.3,4.16,2.13
423,25.5,19.53,15.4,5.2,2.81
306,25.4,19.25,13.95,4.9,2.54
776,24.8,8.4,3.35,1.12,0.31
413,24.8,8.4,4.05,1.3,0.4
388,24.8,19.46,14.1,5.68,2.64
527,24.8,19.04,12.0,4.0,2.05
246,24.5,14.49,12.45,4.64,2.19
644,24.4,11.62,7.2,2.58,1.08
825,24.1,17.22,12.85,4.44,2.53
412,24.0,14.35,8.25,3.22,1.28
966,24.0,18.69,14.35,5.74,2.52
284,24.0,6.93,4.6,1.26,0.51
616,24.0,13.3,10.95,4.48,2.1
593,23.7,17.57,14.95,6.02,2.7
257,23.7,15.54,11.75,3.62,1.74
249,23.6,7.84,4.1,1.18,0.61
643,23.6,13.93,9.25,3.34,1.53
1048,23.5,16.38,12.9,4.92,2.82
147,23.4,10.5,6.65,2.2,0.98
974,23.4,25.13,14.2,4.94,2.27
1056,23.2,21.63,15.6,6.38,3.16
335,23.1,26.95,12.5,5.4,2.24
381,22.9,9.73,4.75,1.48,0.67
277,22.6,18.34,12.5,5.9,2.76
628,22.6,27.09,24.5,10.54,4.66
369,22.5,14.28,10.1,3.44,1.56
685,22.3,27.79,17.35,6.76,2.76
479,22.3,11.2,6.55,2.98,1.18
73,22.1,24.99,20.0,7.98,3.91
640,22.0,12.53,10.3,3.48,1.89
201,21.8,19.88,13.85,5.82,2.61
858,21.7,4.9,4.0,1.0,0.53
265,21.7,18.97,10.95,3.34,1.47
230,21.2,17.92,14.05,5.54,2.53
1009,21.0,15.96,14.45,5.92,3.4
12,21.0,10.43,5.95,2.36,0.97
228,20.9,26.18,19.15,6.98,3.38
733,20.9,13.86,10.55,4.1,2.26
2,20.9,36.61,35.1,11.82,5.26
1050,20.8,6.3,3.25,1.16,0.41
1044,20.6,12.88,8.85,3.16,1.48
720,20.6,5.46,2.8,1.18,0.51
537,20.6,12.6,9.0,2.88,1.42
772,20.3,10.29,6.3,2.46,0.85
346,20.1,28.07,19.05,6.94,2.56
805,19.8,15.05,11.95,4.84,2.3
571,19.8,15.19,13.3,5.16,2.73
86,19.7,20.93,13.35,4.88,2.36
419,19.5,20.51,16.95,6.34,3.88
111,19.3,10.99,5.6,2.1,1.06
375,19.3,12.04,10.1,3.56,1.48
477,19.3,18.69,12.1,5.04,2.15
453,19.0,14.35,11.8,4.22,1.93
589,18.9,15.33,9.45,4.38,2.05
92,18.9,8.12,4.4,2.1,0.83
321,18.8,7.7,6.0,1.78,0.88
323,18.7,10.36,9.0,3.16,1.53
1034,18.7,7.91,4.75,1.6,0.67
735,18.7,8.12,5.5,2.44,0.81
267,18.7,11.13,9.6,3.84,2.17
329,18.5,14.21,12.35,4.42,2.51
211,18.4,10.85,7.7,2.88,1.23
829,18.3,12.18,7.6,2.3,1.34
87,18.2,12.18,8.25,2.76,1.46
841,18.0,22.61,16.7,6.5,3.37
178,18.0,13.16,9.15,3.84,2.05
229,17.6,14.0,8.5,3.64,1.56
377,17.5,15.47,11.65,4.4,2.6
254,17.4,14.49,11.65,5.94,2.92
534,17.4,15.82,10.5,4.2,2.31
224,17.3,9.59,5.9,2.46,0.9
677,16.7,14.14,11.15,5.04,2.02
964,16.7,12.67,10.2,4.04,1.89
646,16.6,14.0,9.15,3.36,1.51
977,16.4,10.92,6.15,2.58,1.19
577,16.4,3.64,2.25,0.54,0.33
520,16.4,15.12,10.75,5.28,2.44
418,16.4,10.08,7.2,2.92,1.64
324,16.4,3.64,2.45,0.76,0.39
197,16.3,10.78,7.15,3.28,1.42
1025,16.3,9.38,6.65,2.66,1.17
475,16.3,11.97,5.95,2.88,1.15
682,16.3,13.23,8.7,3.76,1.72
18,16.2,11.9,8.9,2.72,1.51
25,16.2,11.41,7.05,2.6,1.14
650,15.9,10.57,10.8,4.82,2.28
41,15.9,15.75,11.05,5.04,2.43
963,15.7,8.96,6.4,2.94,1.45
969,15.7,6.51,5.4,1.68,0.72
549,15.7,14.49,6.65,1.86,0.68
630,15.6,11.76,8.6,3.74,2.12
515,15.6,8.54,3.95,1.94,0.89
426,15.5,11.62,9.4,4.32,2.32
567,15.3,17.92,15.55,6.98,3.52
496,15.3,12.74,10.85,4.28,1.85
665,15.1,13.02,8.35,3.94,1.84
176,15.0,6.72,6.9,1.88,0.67
660,14.7,9.8,7.0,3.18,1.49
1019,14.6,15.05,8.7,3.58,1.42
301,14.5,14.14,11.45,3.6,1.97
494,14.5,11.62,9.6,4.28,2.15
915,14.5,9.66,7.1,2.48,1.14
365,14.5,11.55,9.5,3.44,1.93
661,14.4,16.1,19.6,10.32,5.1
473,14.4,10.22,4.4,2.02,0.7
621,14.2,17.71,13.6,4.68,2.24
325,14.0,20.58,17.2,6.88,2.89
317,14.0,9.8,5.8,1.72,0.81
156,14.0,10.99,8.0,2.88,1.6
464,14.0,9.87,6.6,2.7,0.97
504,13.9,16.17,12.7,5.52,2.86
995,13.7,11.62,8.25,3.46,1.88
397,13.6,12.18,9.2,3.62,1.59
559,13.6,18.76,15.25,6.32,3.11
782,13.6,4.97,3.2,0.98,0.44
823,13.3,13.16,9.35,3.66,1.9
341,13.2,11.13,9.05,4.12,1.93
376,13.2,10.36,7.3,2.78,1.46
51,13.2,9.73,6.0,2.22,1.01
786,13.2,12.39,11.05,4.0,2.44
775,13.2,9.31,6.35,2.0,0.97
912,13.2,7.91,3.45,1.16,0.44
431,13.1,12.67,9.95,5.32,2.38
954,13.1,17.57,14.2,7.12,3.56
232,13.0,10.92,13.4,6.26,2.71
566,12.9,17.57,19.45,7.82,3.44
622,12.7,9.45,8.65,2.54,1.37
927,12.7,12.11,8.75,3.64,1.64
421,12.7,6.93,5.35,1.64,0.87
903,12.6,9.66,6.35,3.02,1.19
573,12.4,13.79,9.05,3.0,1.46
653,12.4,7.63,5.55,2.2,1.0
82,12.4,15.54,10.35,4.98,2.26
779,12.3,9.38,7.25,2.62,1.22
247,12.2,3.99,1.25,0.2,0.06
879,12.2,12.25,8.85,4.18,1.54
269,12.2,5.32,4.55,1.48,0.63
408,12.2,12.74,8.55,3.52,1.91
584,12.1,16.73,8.4,2.74,1.38
231,12.1,14.0,12.25,4.6,2.44
142,12.1,12.74,9.35,4.42,1.94
209,12.0,10.15,8.85,3.88,1.74
451,11.9,8.75,6.45,2.86,1.13
817,11.9,11.06,9.0,3.66,2.15
716,11.9,10.01,7.6,2.4,1.41
452,11.8,9.66,4.55,1.56,0.74
529,11.6,10.92,9.35,3.48,1.86
428,11.5,8.96,8.4,3.02,1.57
801,11.4,10.85,9.05,3.96,2.39
612,11.4,10.99,9.0,4.04,2.16
168,11.4,7.84,5.35,2.68,1.34
149,11.3,6.65,3.0,1.1,0.51
961,11.2,7.91,3.45,1.12,0.59
1075,11.2,9.52,8.65,3.44,1.71
226,11.2,9.59,6.85,2.24,1.18
897,11.1,7.63,5.55,2.44,0.82
487,11.1,9.94,8.4,3.8,1.9
379,11.1,8.82,6.6,3.02,1.64
144,11.0,10.57,9.45,3.9,1.92
828,11.0,5.18,4.05,1.62,0.79
4,10.9,10.43,8.75,3.34,1.99
1027,10.9,4.97,3.1,1.2,0.58
406,10.8,10.43,7.1,3.26,1.84
552,10.7,8.19,6.45,2.76,1.2
505,10.7,6.44,4.05,1.4,0.7
1059,10.6,8.68,6.3,3.26,1.3
204,10.6,8.89,7.05,2.64,1.54
702,10.6,10.22,8.55,3.7,1.8
513,10.6,12.32,6.95,2.3,1.03
493,10.5,10.71,8.8,3.66,1.83
404,10.5,11.9,8.05,3.64,2.03
598,10.5,6.09,4.05,1.44,0.7
849,10.5,10.43,7.25,2.82,1.59
802,10.5,8.68,7.25,3.14,1.49
704,10.4,11.2,8.65,3.58,1.89
623,10.2,12.25,11.45,4.44,2.26
327,10.2,12.88,11.1,4.24,2.17
1029,10.2,6.58,5.85,2.3,1.01
64,10.2,14.35,11.6,5.76,3.24
540,10.2,9.1,6.85,3.3,1.39
311,10.2,6.3,4.3,1.94,1.14
283,10.1,2.52,0.7,0.46,0.15
655,10.1,8.19,5.55,1.72,0.86
662,10.1,6.02,3.7,1.58,0.58
916,10.0,10.08,9.05,3.9,2.19
993,9.8,4.13,2.15,0.64,0.2
1032,9.7,7.7,4.75,2.0,0.88
600,9.6,16.94,8.75,4.28,1.88
581,9.5,4.62,2.3,0.58,0.3
586,9.4,3.08,2.85,0.76,0.49
558,9.4,4.97,3.2,1.5,0.53
386,9.4,11.13,9.9,4.94,2.75
488,9.2,7.42,5.55,2.36,1.08
914,9.2,5.6,4.95,1.96,0.73
880,9.2,10.92,8.55,3.96,2.19
1051,9.2,5.81,5.55,2.1,1.23
1058,9.2,3.78,2.6,0.9,0.42
950,9.1,7.21,3.5,1.38,0.88
983,9.1,2.1,1.55,0.3,0.1
495,9.1,13.16,12.05,4.9,2.21
212,9.0,10.5,7.0,2.88,1.5
789,8.9,9.31,8.15,3.16,1.41
783,8.9,10.71,7.45,2.8,1.29
842,8.9,10.99,12.25,6.06,4.14
438,8.9,8.33,7.05,3.3,1.65
799,8.9,4.27,7.5,2.46,1.69
424,8.9,16.8,13.0,5.48,2.9
401,8.8,27.37,29.4,11.8,5.84
641,8.7,9.03,5.65,2.08,0.77
368,8.7,10.22,9.05,4.14,2.35
668,8.6,8.19,6.95,2.98,1.73
1067,8.6,7.42,6.6,3.44,1.56
465,8.5,1.61,0.45,0.28,0.15
740,8.2,9.66,7.95,3.82,1.96
975,8.2,3.29,2.2,0.62,0.38
882,8.2,1.89,0.75,0.3,0.14
809,8.1,8.26,6.4,3.0,1.44
314,8.1,9.1,9.5,4.0,2.09
62,8.0,13.58,11.5,5.46,2.92
167,8.0,6.3,5.2,1.98,0.79
561,7.9,10.36,8.25,3.74,1.89
67,7.9,7.14,4.2,1.68,0.8
326,7.9,8.26,7.05,2.78,1.43
563,7.8,2.31,1.85,0.92,0.41
358,7.7,8.75,7.2,3.22,1.79
1040,7.6,8.33,7.15,3.32,1.85
1060,7.5,3.71,2.25,0.66,0.41
756,7.4,6.02,3.75,1.74,0.93
594,7.4,8.05,5.8,2.52,1.2
889,7.4,8.12,8.3,3.58,1.67
973,7.3,2.59,1.35,0.7,0.3
123,7.3,9.45,8.8,3.82,2.19
490,7.2,6.86,7.4,4.16,1.71
166,7.2,7.35,5.7,2.72,1.5
649,7.2,6.51,6.1,2.54,1.8
462,7.2,8.19,6.3,2.6,1.64
1052,7.2,5.25,6.55,2.76,1.36
781,7.1,6.16,4.2,1.14,0.48
724,7.0,6.72,5.6,3.18,1.51
354,7.0,5.39,4.45,1.44,0.82
1002,7.0,6.3,5.05,2.5,1.32
815,6.9,9.52,9.05,3.9,2.39
718,6.9,4.83,2.9,1.4,0.62
98,6.8,7.77,5.5,2.12,1.17
77,6.8,7.49,5.7,2.54,1.05
1076,6.8,8.33,7.8,3.52,1.67
707,6.7,6.44,6.35,2.98,1.57
703,6.7,12.18,10.6,4.54,2.5
207,6.5,3.57,3.15,1.16,0.33
673,6.3,5.46,2.4,0.84,0.24
947,6.3,0.77,0.45,0.06,0.03
585,6.3,3.99,3.0,1.1,0.56
886,6.3,5.95,5.55,2.1,1.1
192,6.3,5.25,2.25,0.6,0.25
883,6.3,7.35,5.6,2.26,0.85
208,6.2,3.43,2.35,1.04,0.65
195,6.2,7.49,6.05,2.82,1.58
23,6.1,4.55,3.3,1.4,0.78
491,6.1,4.97,3.8,1.4,0.85
710,6.0,2.24,1.2,0.54,0.23
468,5.9,7.63,5.85,2.26,1.35
1045,5.8,7.42,9.1,3.64,2.17
482,5.8,5.95,4.0,1.16,0.7
93,5.5,16.38,10.9,3.98,1.69
489,5.5,4.76,4.6,1.84,0.94
94,5.5,7.42,7.35,3.78,2.18
864,5.5,5.74,6.95,2.76,1.5
531,5.5,5.6,5.1,2.62,1.6
213,5.4,12.04,11.05,4.22,2.09
863,5.4,5.11,3.4,1.18,0.68
603,5.3,15.47,13.25,7.06,3.78
112,5.2,10.15,8.1,4.18,2.21
574,5.2,5.32,4.65,1.94,1.19
522,5.2,9.52,8.15,3.92,2.46
819,5.1,7.42,6.7,2.72,1.38
143,5.1,5.46,5.5,2.46,1.44
248,5.1,3.85,3.0,1.1,0.6
656,5.0,5.04,5.3,2.42,1.58
463,4.8,7.21,6.2,3.16,1.55
773,4.8,5.95,6.35,2.7,1.27
1073,4.8,5.81,5.35,1.58,0.99
511,4.8,7.49,6.2,2.9,2.01
999,4.6,1.33,0.65,0.42,0.18
278,4.6,4.97,5.2,2.08,1.22
519,4.5,4.27,2.55,1.56,0.8
298,4.5,5.11,5.15,2.2,1.33
725,4.5,5.67,4.9,2.32,1.05
193,4.4,3.15,2.7,0.88,0.49
634,4.4,7.14,6.0,2.68,1.45
706,4.4,6.58,5.1,2.88,1.6
712,4.4,4.9,4.65,2.34,1.08
754,4.4,7.7,7.25,3.08,1.97
450,4.3,6.37,4.2,1.56,0.89
747,4.3,8.05,6.7,3.38,1.8
402,4.2,6.3,3.8,1.8,0.92
255,4.2,0.56,0.35,0.08,0.04
331,4.1,4.83,4.95,1.82,1.19
171,4.1,3.78,3.6,1.96,0.9
524,4.1,5.81,4.45,3.08,1.6
312,4.1,6.51,5.55,1.96,1.12
688,4.1,6.51,4.9,2.34,1.26
152,4.0,2.8,2.25,0.72,0.29
155,4.0,1.75,1.05,0.28,0.08
638,4.0,5.39,3.95,1.66,1.16
427,4.0,3.92,3.1,1.56,1.02
282,3.9,4.41,3.15,1.42,0.73
717,3.9,5.67,8.65,3.06,2.32
726,3.9,0.98,0.8,0.3,0.05
169,3.8,3.15,3.35,1.4,0.88
729,3.8,6.44,6.0,3.22,1.81
543,3.8,1.12,0.25,0.16,0.03
403,3.8,1.12,0.7,0.2,0.23
21,3.8,6.23,6.35,2.74,1.43
448,3.8,4.9,6.0,2.78,1.53
240,3.8,4.2,3.95,2.52,1.29
611,3.7,3.36,3.85,1.98,0.94
1082,3.7,4.41,3.9,2.1,0.97
523,3.6,4.76,3.45,1.88,1.28
899,3.6,3.78,4.35,2.42,1.16
460,3.5,5.39,4.85,2.4,1.11
59,3.5,4.76,5.1,2.18,1.5
1000,3.4,7.42,6.0,3.06,1.91
454,3.4,3.99,3.55,1.16,0.77
383,3.4,1.4,2.4,1.18,0.68
1030,3.4,4.27,3.85,1.84,1.11
49,3.4,1.26,0.5,0.2,0.08
287,3.3,4.69,4.25,2.0,1.12
875,3.2,5.67,5.7,2.46,1.24
173,3.2,2.94,2.2,1.26,0.6
930,3.2,7.42,7.05,3.86,1.93
405,3.2,3.22,1.1,0.4,0.15
74,3.2,4.2,3.85,1.38,0.88
923,3.1,3.01,3.75,1.6,0.9
11,3.1,3.57,4.65,1.92,1.32
693,3.1,4.48,5.05,2.58,1.61
190,3.1,7.42,7.05,3.48,1.9
911,3.1,1.26,0.75,0.18,0.11
78,3.1,4.48,4.4,1.84,1.15
124,3.0,1.19,0.55,0.1,0.04
657,3.0,1.54,0.95,0.36,0.18
820,3.0,6.79,6.15,3.14,1.59
708,2.9,2.87,2.8,1.16,0.78
738,2.9,1.05,0.8,0.3,0.06
471,2.9,2.66,2.7,1.6,0.94
242,2.9,5.88,5.0,2.12,1.17
467,2.9,3.29,3.45,1.38,0.84
965,2.8,4.2,4.8,2.26,1.53
804,2.8,3.43,3.4,1.9,1.09
382,2.8,4.9,5.3,2.86,1.51
187,2.8,7.91,9.3,5.2,2.57
308,2.8,2.59,2.55,1.36,0.76
994,2.7,5.6,3.55,1.0,0.59
237,2.7,3.85,2.7,0.88,0.55
602,2.6,0.49,0.1,,0.04
535,2.6,5.25,5.85,3.02,1.42
960,2.6,4.69,3.8,1.72,1.23
342,2.6,3.5,1.9,1.12,0.61
430,2.6,4.13,5.4,2.42,1.33
300,2.6,2.73,2.3,0.94,0.66
309,2.6,0.35,0.15,0.04,
345,2.6,2.87,3.25,1.7,1.0
54,2.5,5.46,5.15,2.64,1.4
1020,2.5,4.69,5.9,2.64,1.28
613,2.5,2.45,3.0,0.94,0.6
642,2.5,3.85,3.6,1.9,1.1
931,2.5,3.99,4.45,1.98,1.36
37,2.4,2.66,3.2,1.32,0.81
384,2.4,2.8,3.2,1.2,0.94
9,2.4,2.59,4.65,2.26,1.4
442,2.4,3.29,2.85,1.66,0.79
56,2.4,4.62,4.25,2.54,1.12
684,2.4,3.64,4.1,1.68,1.26
394,2.4,6.72,4.95,2.62,1.3
141,2.3,3.08,2.05,0.94,0.47
53,2.3,3.36,2.15,1.34,0.76
88,2.3,2.45,2.5,1.36,0.89
968,2.3,2.87,2.35,1.0,0.73
874,2.3,4.06,3.45,1.64,1.27
337,2.3,3.01,3.7,2.0,1.12
416,2.3,1.47,0.55,0.28,0.12
546,2.3,3.29,3.0,1.9,1.1
189,2.2,4.06,2.9,1.4,0.88
315,2.2,0.84,0.3,0.12,0.04
95,2.2,1.12,1.1,0.32,0.19
869,2.2,2.66,2.85,1.14,0.69
705,2.2,2.73,2.75,1.56,0.88
713,2.1,3.78,2.35,1.34,0.81
635,2.1,1.26,0.9,0.3,0.12
136,2.1,2.52,2.55,1.18,0.9
709,2.1,0.77,1.35,0.52,0.18
1063,2.1,2.52,2.25,1.72,0.82
30,2.1,4.41,4.5,2.06,1.17
691,2.0,2.38,2.6,1.2,0.58
808,2.0,3.29,3.45,1.34,0.98
821,2.0,0.7,1.2,0.14,0.12
373,2.0,4.13,3.45,1.42,1.0
45,2.0,2.03,1.85,0.86,0.57
1035,2.0,3.64,3.8,1.94,1.0
851,2.0,1.26,1.1,0.48,0.19
526,1.9,2.59,2.2,1.5,1.01
518,1.9,2.59,1.65,1.12,0.54
1006,1.9,0.14,,,
933,1.9,3.36,3.2,1.34,0.77
185,1.9,2.66,3.6,1.26,0.91
991,1.9,4.06,2.9,1.3,0.73
122,1.9,2.66,2.2,1.0,0.66
334,1.8,2.52,3.35,1.68,0.94
17,1.8,2.1,1.95,1.1,0.68
777,1.8,3.71,3.1,1.72,0.98
109,1.8,0.77,0.1,0.2,0.07
216,1.8,3.01,2.15,1.06,0.58
104,1.8,0.7,0.1,0.06,0.01
15,1.8,2.52,1.85,0.88,0.57
127,1.7,2.03,2.9,1.22,0.91
582,1.7,2.1,2.35,1.0,0.57
658,1.7,1.54,1.9,1.14,0.6
719,1.7,2.1,1.8,0.92,0.46
79,1.7,3.29,2.7,1.22,0.86
945,1.7,2.45,2.35,0.86,0.67
728,1.7,10.92,19.4,14.28,7.2
592,1.6,1.19,0.85,0.3,0.09
319,1.6,0.42,0.15,0.06,0.01
280,1.6,1.82,1.8,1.1,0.72
766,1.6,0.91,1.9,0.96,0.48
157,1.6,2.8,2.85,1.68,1.04
905,1.5,3.01,2.8,1.72,0.96
443,1.5,1.89,1.7,1.24,0.81
132,1.5,0.28,0.05,0.04,0.02
1062,1.5,2.66,2.6,1.26,0.69
690,1.5,5.67,5.6,2.5,1.29
43,1.4,1.68,2.3,1.5,0.92
459,1.4,3.15,3.3,2.04,1.07
780,1.4,1.68,2.45,1.02,0.77
881,1.3,0.21,0.1,0.04,0.01
666,1.3,2.73,3.05,1.7,0.88
264,1.3,0.35,0.3,0.06,0.06
695,1.3,1.33,2.1,0.98,0.5
877,1.3,1.4,1.75,0.94,0.55
746,1.2,2.03,3.1,1.64,1.03
292,1.2,0.28,0.2,0.04,0.01
461,1.2,3.78,3.5,2.0,1.2
175,1.2,1.54,1.75,0.72,0.5
293,1.2,0.56,0.45,0.02,0.02
26,1.2,4.55,5.0,3.32,2.04
583,1.2,1.89,1.9,0.9,0.47
36,1.1,2.52,2.15,1.56,1.1
33,1.1,2.17,2.8,1.04,0.91
741,1.1,3.36,6.0,3.68,2.38
932,1.1,1.19,0.45,0.26,0.15
818,1.1,2.73,2.75,1.74,0.99
624,1.1,0.49,0.3,0.14,0.07
992,1.0,1.47,1.3,0.68,0.49
663,1.0,1.4,1.75,1.04,0.62
759,1.0,0.42,0.55,0.16,0.13
762,1.0,1.68,1.7,1.14,0.44
765,1.0,0.35,0.05,0.14,0.03
1028,1.0,2.38,2.3,1.24,0.65
307,1.0,3.08,3.3,1.94,0.88
99,1.0,2.03,2.75,2.44,1.67
680,1.0,0.07,0.1,,0.02
569,1.0,1.68,1.6,0.88,0.51
568,1.0,2.8,4.3,2.1,1.46
853,0.9,1.54,2.25,1.26,0.87
215,0.9,1.68,1.8,1.34,0.66
987,0.9,2.31,3.5,1.4,0.93
554,0.9,1.05,2.3,1.34,0.66
47,0.9,1.82,2.3,1.24,0.53
502,0.9,0.98,2.05,2.0,1.22
1083,0.8,0.77,1.95,0.9,0.53
872,0.8,1.26,1.35,0.98,0.7
856,0.8,0.56,0.15,0.14,0.02
274,0.8,0.21,,,0.03
578,0.8,0.56,0.25,0.06,0.02
576,0.8,0.42,0.25,0.06,0.05
810,0.8,0.42,0.25,0.16,0.06
590,0.8,0.56,0.85,0.72,0.42
894,0.7,0.91,1.3,0.76,0.41
1054,0.7,1.4,1.8,0.76,0.78
165,0.7,3.08,4.5,2.48,1.62
952,0.7,1.82,2.5,1.74,0.86
1070,0.6,1.4,1.25,0.98,0.6
439,0.6,1.05,1.6,1.02,0.63
261,0.6,0.84,0.9,0.72,0.43
121,0.6,0.91,0.9,0.7,0.36
896,0.6,0.77,1.6,0.82,0.44
91,0.6,1.68,1.8,0.86,0.48
996,0.6,1.54,2.1,1.34,0.71
843,0.6,0.28,0.05,,
170,0.6,1.05,0.55,0.28,0.1
356,0.5,0.91,0.5,0.22,0.12
639,0.5,1.61,2.8,1.52,0.82
683,0.5,1.68,2.6,1.7,1.15
936,0.5,0.35,0.8,0.34,0.29
97,0.5,0.84,1.05,0.48,0.23
1053,0.5,2.87,5.95,2.38,1.62
320,0.5,1.12,1.9,1.74,1.12
103,0.5,0.35,0.3,0.02,0.02
852,0.5,0.07,0.1,0.02,
745,0.5,0.77,0.5,0.74,0.5
114,0.5,0.63,1.35,0.38,0.44
998,0.5,0.14,,0.02,0.01
