,0,1,2,3,4
480,47.9,41.23,25.95,7.3,2.68
833,46.9,14.56,6.25,2.38,1.12
867,45.9,8.96,2.6,0.56,0.13
270,45.4,23.38,13.8,4.44,1.98
398,45.3,13.23,7.95,2.56,0.95
761,45.2,19.18,9.25,2.02,0.86
1061,44.8,22.61,15.35,5.68,2.33
988,44.6,20.86,11.0,4.2,1.73
827,44.3,24.99,17.2,5.82,2.84
351,44.2,16.8,9.95,3.46,1.62
257,43.8,27.65,19.05,6.94,2.99
811,43.7,23.59,15.25,4.98,2.07
1024,43.2,21.49,13.4,3.62,1.45
862,43.1,23.1,14.45,5.04,2.29
80,43.0,22.33,15.5,5.0,2.39
479,42.7,20.58,12.35,4.62,1.79
147,42.5,23.8,12.6,3.98,2.07
1046,42.2,30.03,18.9,7.6,3.11
247,41.4,12.6,4.5,0.76,0.23
682,41.3,35.07,26.1,8.6,3.68
1074,41.0,34.72,23.9,9.5,4.43
515,40.9,22.05,13.85,4.72,2.19
475,40.7,24.15,16.1,6.0,2.92
19,40.2,17.29,11.25,4.0,1.67
249,39.3,15.96,8.0,2.22,1.0
367,39.2,22.33,15.5,5.5,2.48
1042,39.0,22.54,12.45,5.1,1.97
770,38.7,20.09,11.15,3.88,1.7
595,38.5,21.77,12.15,4.48,2.2
130,38.2,16.24,10.55,3.32,1.04
778,38.1,13.23,6.85,2.22,0.95
325,38.0,46.76,39.15,13.42,6.1
65,38.0,15.19,8.0,2.82,1.49
678,37.5,19.81,11.9,4.62,2.24
69,37.4,37.24,18.4,6.08,2.46
73,37.0,44.94,35.95,13.52,5.63
160,36.6,18.83,11.15,3.6,1.69
861,36.5,17.5,10.5,3.66,1.68
284,36.4,10.71,6.0,2.04,0.8
878,36.3,17.99,13.5,4.84,2.32
694,36.2,20.23,14.2,5.16,2.59
378,36.2,26.32,19.15,6.44,2.94
412,35.5,17.78,10.0,4.22,1.68
1003,35.3,21.14,13.75,6.08,2.57
769,35.0,18.97,10.8,3.14,1.71
340,34.9,27.51,21.4,7.44,3.59
537,34.6,21.35,14.0,5.38,2.18
289,34.6,22.19,15.25,5.88,2.56
118,34.4,16.59,8.5,3.42,1.25
858,33.7,12.46,5.85,2.34,1.03
838,33.7,18.55,11.6,3.78,2.09
971,33.5,14.98,9.85,2.38,1.25
598,33.1,19.32,13.5,4.82,2.16
12,33.0,14.56,10.35,3.1,1.48
915,32.3,18.9,11.8,4.6,2.08
644,32.2,17.71,11.3,4.66,1.94
18,32.0,21.77,14.1,5.32,2.51
437,31.5,5.18,2.2,0.46,0.15
677,31.4,27.23,20.45,7.46,4.06
48,30.9,22.05,16.6,6.6,3.07
977,30.6,16.8,9.15,3.7,1.92
628,30.4,41.37,40.45,15.82,7.22
415,30.4,18.62,10.95,4.2,1.8
528,30.2,15.47,9.6,3.82,1.6
912,30.1,12.53,5.75,2.34,1.04
558,29.8,18.48,10.25,3.42,1.66
229,29.8,23.66,16.1,6.12,2.87
734,29.7,20.86,13.75,5.22,2.3
1058,29.3,11.69,8.9,2.54,1.14
51,29.3,15.89,12.25,4.7,1.87
841,29.2,35.0,24.7,9.5,4.45
559,29.2,33.81,25.2,8.98,4.85
418,28.6,20.79,14.0,5.18,2.67
793,28.6,18.83,12.15,5.02,2.44
555,28.3,14.98,10.35,3.82,2.25
795,28.0,28.0,17.35,5.26,1.98
527,28.0,18.13,10.85,3.98,2.05
562,27.8,18.9,9.9,4.26,1.84
444,27.7,23.66,9.6,2.74,1.26
369,27.6,16.73,10.6,4.06,1.59
311,27.3,15.68,10.9,3.98,1.91
665,27.1,27.93,19.85,7.96,3.58
419,26.8,35.0,28.05,11.36,5.64
375,26.7,17.85,13.25,4.46,2.47
643,26.6,13.16,9.0,3.24,1.28
211,26.5,15.96,12.0,4.1,1.8
391,26.1,18.41,12.4,4.64,2.36
1080,26.1,15.96,11.3,4.06,1.97
226,26.1,20.58,15.55,5.24,2.16
727,26.0,45.15,27.75,9.32,3.72
496,25.9,23.52,19.0,7.18,3.27
989,25.9,20.93,12.2,4.48,1.96
681,25.8,28.63,19.25,6.48,3.0
621,25.7,34.86,25.05,8.62,3.74
197,25.7,14.63,12.5,4.66,2.57
182,25.6,19.74,15.05,5.78,2.91
251,25.4,13.44,9.5,3.56,1.74
456,25.3,16.52,8.45,2.66,1.32
14,25.2,22.33,17.6,8.96,3.56
783,25.0,33.95,22.15,8.52,3.45
653,24.9,16.31,10.25,4.06,2.14
363,24.6,12.04,6.5,2.34,0.99
495,24.3,26.74,26.6,11.6,4.8
151,24.3,13.86,9.85,3.24,1.88
231,24.2,27.37,22.85,8.68,3.58
616,23.9,17.22,11.55,4.96,2.42
779,23.9,18.41,14.15,5.16,2.65
893,23.7,10.57,7.8,3.44,1.26
640,23.5,15.47,10.5,4.42,2.18
481,22.8,15.68,9.75,3.72,2.13
224,22.8,11.06,6.75,2.32,1.04
641,22.7,15.26,11.5,4.62,1.73
464,22.6,19.11,13.0,4.26,1.95
733,22.6,16.8,12.7,5.4,2.63
484,22.6,15.89,9.75,2.92,1.68
335,22.4,23.52,14.6,4.54,2.1
961,22.2,14.84,6.2,2.28,1.04
549,22.0,17.43,7.7,1.86,0.97
148,21.9,21.49,13.1,4.62,2.48
248,21.7,13.51,9.3,2.94,1.69
212,21.7,15.54,12.3,4.9,2.33
267,21.6,16.31,11.75,5.22,3.03
916,21.4,17.78,16.9,6.82,3.88
201,21.4,16.52,11.4,4.36,2.15
593,21.0,18.06,13.6,5.9,3.09
119,20.8,13.23,9.45,3.38,1.75
477,20.8,19.32,15.1,4.58,2.32
720,20.7,7.07,3.5,1.2,0.49
1056,20.6,19.04,15.4,6.02,3.21
420,20.6,10.71,7.4,3.0,1.47
306,20.5,15.19,10.85,4.32,2.13
115,20.2,14.42,10.95,3.74,2.01
655,20.2,15.26,10.95,3.84,1.77
186,20.2,33.04,22.65,6.2,2.77
150,19.9,16.59,8.7,2.84,1.14
772,19.9,10.29,5.8,2.22,0.87
903,19.9,13.37,9.55,4.3,2.41
110,19.8,17.22,10.1,3.3,1.55
571,19.7,14.14,12.4,4.88,2.57
156,19.7,15.4,12.55,4.76,2.09
802,19.0,17.01,12.6,4.98,2.68
67,18.9,15.61,11.05,4.16,2.08
782,18.8,6.93,3.1,1.48,0.59
963,18.8,13.3,11.65,3.84,1.99
207,18.7,10.99,6.6,2.38,1.14
406,18.6,15.89,14.15,6.42,2.89
453,18.1,14.35,12.8,4.9,2.28
1034,18.1,7.21,4.4,1.36,0.53
812,18.1,11.48,8.65,2.58,1.26
825,18.0,12.32,8.8,4.28,1.9
1075,17.6,10.64,9.1,3.72,1.66
1025,17.6,9.94,8.2,2.76,1.3
1029,17.5,14.84,10.8,3.98,2.25
377,17.3,13.44,9.4,4.74,2.28
396,16.9,8.47,6.55,2.04,0.94
540,16.8,14.35,10.55,4.48,2.65
964,16.8,12.46,9.7,4.44,1.89
704,16.7,15.82,11.35,4.12,2.39
620,16.6,12.81,10.75,3.88,1.93
1059,16.5,14.14,10.15,4.08,2.26
879,16.3,14.14,12.65,5.04,2.45
966,16.1,12.46,9.2,3.84,2.05
1022,16.0,10.78,9.25,3.18,1.59
789,15.9,19.81,13.3,5.52,2.94
584,15.7,16.59,11.5,4.18,1.87
947,15.7,2.94,0.75,0.14,0.12
650,15.6,12.46,9.7,4.58,2.2
388,15.4,14.56,10.15,4.34,2.02
823,15.4,12.95,10.1,4.18,2.27
376,15.3,17.5,10.35,4.28,2.13
405,15.3,11.13,6.45,1.9,0.83
291,15.3,12.74,8.85,3.38,1.55
1048,15.2,13.51,8.5,3.74,1.84
504,15.2,19.25,16.95,7.84,3.91
488,15.1,15.19,12.8,5.04,2.76
4,15.1,12.67,9.9,4.22,2.06
1027,15.1,8.12,3.85,1.1,0.63
138,14.7,12.46,7.95,2.2,1.31
317,14.7,9.24,5.95,2.4,0.88
403,14.5,4.55,2.4,0.82,0.27
428,14.5,12.32,10.65,4.88,2.54
426,14.5,11.55,10.3,3.56,1.89
326,14.3,13.09,12.85,4.76,2.65
421,14.3,7.98,5.9,1.88,0.8
2,14.0,27.72,23.65,8.1,3.27
449,13.9,8.19,6.7,2.78,1.39
379,13.9,9.8,10.9,4.02,1.97
631,13.9,10.57,7.75,3.44,1.62
883,13.9,17.29,11.7,4.48,1.85
630,13.9,11.06,10.35,4.22,2.26
301,13.6,15.26,10.5,3.7,1.77
493,13.6,12.04,10.15,4.5,2.01
573,13.4,19.18,10.45,4.26,2.03
260,13.4,15.47,9.25,3.94,1.74
914,13.3,11.83,9.75,4.52,2.09
100,13.2,10.08,5.45,2.36,1.09
581,13.1,8.68,3.55,1.12,0.49
324,13.0,3.71,2.35,0.6,0.33
1060,12.9,7.7,4.7,1.92,0.7
1067,12.9,13.44,13.1,6.24,3.25
1,12.9,7.28,5.7,1.66,0.84
589,12.6,9.94,7.55,3.24,1.51
451,12.6,8.4,6.0,2.26,1.15
397,12.6,9.8,6.4,2.18,1.55
489,12.5,13.37,9.15,3.74,2.16
685,12.5,12.74,7.85,3.4,1.48
482,12.5,12.74,9.7,3.48,1.58
754,12.4,25.9,22.7,9.7,4.85
1050,12.4,2.87,1.85,0.62,0.22
702,12.1,10.08,7.95,4.08,2.0
849,11.9,9.45,6.3,2.82,1.53
192,11.9,11.41,3.9,1.38,0.4
794,11.9,5.25,3.7,0.98,0.64
329,11.8,9.59,7.7,2.66,1.64
209,11.7,9.31,6.55,3.4,1.23
402,11.6,13.44,9.15,4.38,1.7
822,11.5,11.41,8.4,3.08,1.66
594,11.4,11.27,8.05,3.5,1.67
880,11.3,13.37,10.55,5.12,2.27
82,11.3,11.55,10.0,4.12,1.91
423,11.2,11.97,7.4,3.44,1.63
178,11.2,8.68,7.55,2.44,1.37
494,11.2,11.13,9.2,3.3,1.8
204,11.1,10.36,9.45,3.68,2.13
86,11.1,16.59,8.75,3.3,1.52
23,11.1,8.89,5.9,2.2,1.22
660,10.8,9.17,6.55,2.46,1.37
673,10.8,8.05,3.55,0.96,0.37
1073,10.8,13.09,10.1,3.54,1.88
829,10.6,7.07,5.3,1.54,0.66
321,10.5,6.09,3.75,1.66,0.51
577,10.5,3.64,1.45,0.56,0.24
408,10.5,11.2,7.5,3.56,1.92
155,10.4,4.83,2.6,0.76,0.21
738,10.3,3.64,1.85,0.56,0.42
575,10.3,8.19,6.4,2.66,1.21
228,10.2,13.58,10.0,4.16,1.81
882,10.2,3.36,1.1,0.28,0.26
77,10.2,12.6,12.3,4.22,2.14
60,10.1,8.75,6.7,2.7,1.51
529,9.9,9.03,7.25,3.52,1.61
600,9.9,15.47,10.4,3.82,1.73
277,9.9,7.49,6.5,2.26,1.39
927,9.8,11.34,8.25,3.34,1.85
809,9.8,8.12,9.0,3.32,1.99
454,9.7,9.31,6.85,3.12,1.24
346,9.7,13.44,9.8,3.1,1.64
312,9.5,13.16,9.25,5.2,2.34
1000,9.5,10.78,13.15,5.8,3.72
490,9.5,12.95,10.7,5.64,3.03
561,9.4,11.76,10.25,4.12,2.37
612,9.4,8.96,8.1,3.96,1.84
384,9.4,11.41,9.35,4.24,2.01
646,9.2,12.11,7.55,3.06,1.48
104,9.2,3.01,1.45,0.58,0.23
534,9.1,6.37,5.6,2.1,1.22
520,9.1,8.47,6.75,2.88,1.34
689,9.0,3.43,2.4,0.84,0.54
786,8.9,7.91,7.0,3.24,1.59
98,8.8,7.98,6.5,3.22,1.63
404,8.8,8.54,8.0,4.1,1.97
921,8.7,10.01,7.2,2.96,1.1
255,8.7,1.4,0.55,0.16,0.12
149,8.7,3.57,1.65,0.46,0.31
969,8.7,3.5,2.8,0.98,0.58
491,8.5,6.37,5.0,2.16,1.16
956,8.5,8.26,5.6,2.24,0.89
552,8.3,9.38,6.85,2.72,1.53
246,8.3,5.39,4.65,1.96,1.06
974,8.1,9.8,7.05,2.46,1.13
431,8.1,7.28,7.9,3.16,1.69
781,8.1,5.39,3.1,1.34,0.55
269,7.9,4.27,2.5,1.12,0.52
283,7.8,1.4,0.8,0.32,0.14
468,7.8,8.54,7.1,2.66,1.91
358,7.8,7.28,6.95,2.78,1.41
232,7.7,4.41,7.25,3.0,1.47
143,7.7,9.38,6.45,3.64,1.98
1019,7.7,11.55,4.45,1.84,0.74
41,7.6,5.18,5.6,2.06,1.01
171,7.5,7.84,7.4,3.68,1.96
93,7.3,23.59,13.4,5.7,2.57
710,7.3,2.31,1.5,0.68,0.29
716,7.3,7.42,4.9,2.02,1.0
1030,7.2,6.65,6.95,2.66,1.69
735,7.1,3.64,1.95,0.84,0.43
886,7.0,7.0,6.8,2.78,1.63
144,6.9,5.46,6.05,2.7,1.44
543,6.9,1.75,1.1,0.32,0.11
465,6.8,0.42,0.05,0.04,0.03
566,6.8,8.19,8.0,3.26,1.65
523,6.8,6.37,7.5,3.38,1.7
1044,6.7,4.2,2.6,1.12,0.59
519,6.5,8.33,5.85,2.94,1.7
230,6.5,5.74,5.35,2.36,1.22
1006,6.4,0.14,,,
567,6.4,6.86,6.0,2.88,1.47
724,6.4,6.58,5.05,2.28,1.04
608,6.4,2.38,1.65,0.42,0.16
309,6.3,1.12,0.8,0.14,0.05
319,6.3,1.75,0.7,0.18,0.06
386,6.2,7.35,7.25,3.62,2.15
713,6.1,6.23,5.45,2.38,1.3
531,6.1,8.12,8.0,3.0,1.87
1082,6.0,5.32,4.0,2.32,1.18
983,5.8,1.12,0.7,0.3,0.15
805,5.8,5.67,3.6,1.56,0.99
968,5.8,9.17,6.45,3.2,1.65
463,5.7,8.54,8.1,3.86,1.8
638,5.7,6.23,5.2,2.46,1.38
1045,5.6,10.08,6.95,3.24,1.78
583,5.5,8.12,7.85,3.62,1.97
401,5.4,16.8,18.8,7.72,3.11
815,5.4,6.86,6.25,2.92,1.63
747,5.3,7.14,7.3,3.26,1.8
574,5.1,6.51,6.75,2.54,1.62
462,5.1,5.46,4.45,2.8,1.62
487,5.1,5.11,4.0,1.98,1.04
452,5.1,2.94,1.4,0.58,0.24
314,5.0,5.95,5.65,2.46,1.33
213,5.0,7.84,7.25,3.5,1.55
661,4.9,7.77,10.35,5.3,3.22
634,4.9,5.32,5.7,2.72,1.21
708,4.9,6.44,6.45,3.04,1.6
817,4.9,7.35,5.85,2.2,1.22
254,4.8,4.48,4.4,2.02,0.99
337,4.8,6.23,5.3,3.6,1.78
176,4.8,2.45,1.8,0.66,0.26
47,4.8,4.97,5.2,2.64,1.55
725,4.8,5.95,6.7,3.08,1.68
142,4.7,7.14,5.85,2.48,1.42
889,4.6,4.48,3.75,2.26,1.06
602,4.6,0.98,0.45,0.06,0.03
327,4.6,5.46,4.55,1.8,1.3
287,4.6,5.18,6.85,2.66,1.5
662,4.6,2.94,2.1,0.8,0.54
642,4.5,4.48,4.95,3.22,1.65
88,4.5,6.23,7.5,2.98,1.77
950,4.5,2.59,2.0,0.88,0.4
111,4.5,2.38,1.45,0.52,0.25
1009,4.5,4.27,4.2,1.44,0.97
168,4.3,2.38,2.2,0.92,0.24
505,4.3,1.96,1.7,0.58,0.31
365,4.3,7.21,6.3,2.7,1.23
649,4.2,3.71,3.4,1.86,0.75
368,4.2,5.32,6.05,2.84,1.53
874,4.2,4.69,4.3,2.98,1.54
92,4.2,1.89,1.55,0.58,0.2
345,4.1,4.34,4.9,1.94,1.27
341,3.8,4.34,3.0,1.26,0.7
9,3.8,6.16,5.95,3.26,1.67
995,3.8,3.01,3.25,1.4,0.77
603,3.8,12.67,13.85,6.68,3.8
740,3.8,3.29,2.2,1.1,0.6
775,3.7,3.01,1.6,0.66,0.36
623,3.7,3.85,3.3,1.64,1.04
11,3.6,6.44,6.8,3.72,2.16
87,3.6,2.17,1.65,0.64,0.29
1062,3.6,5.6,6.7,3.16,1.41
875,3.6,5.46,3.75,2.28,1.25
64,3.6,4.76,5.2,2.26,1.21
1076,3.5,7.14,5.0,3.02,1.25
460,3.5,4.2,3.5,1.96,1.0
707,3.5,4.34,3.6,1.76,1.03
828,3.4,1.61,2.0,0.82,0.29
187,3.4,13.16,23.25,11.32,5.91
864,3.4,3.36,3.1,1.24,0.77
808,3.4,4.55,4.95,2.78,1.49
373,3.4,4.2,4.0,2.08,1.19
526,3.4,4.83,5.95,2.36,1.97
94,3.3,3.71,3.55,1.42,1.02
74,3.3,5.11,5.5,2.52,1.45
897,3.3,2.52,1.0,0.46,0.27
611,3.2,5.18,4.15,1.98,1.43
124,3.2,0.98,0.8,0.16,0.06
842,3.2,4.34,6.3,3.26,1.84
240,3.2,3.85,3.65,1.72,1.25
473,3.2,3.43,2.05,0.66,0.32
308,3.1,5.74,4.65,2.1,1.31
331,3.1,3.71,3.4,1.86,1.16
1020,3.1,4.83,4.05,1.62,1.06
195,3.1,3.78,3.5,1.42,0.79
26,3.1,8.12,12.15,7.9,5.0
278,3.0,2.87,3.0,1.26,0.76
546,3.0,4.76,6.2,3.14,1.79
354,2.9,2.73,1.65,0.78,0.44
993,2.9,0.98,0.35,0.08,0.12
923,2.9,3.36,3.8,1.98,1.13
511,2.9,3.01,2.85,1.72,0.91
298,2.9,3.57,3.9,2.04,1.06
513,2.9,1.96,1.75,0.88,0.32
166,2.8,3.78,3.15,1.22,0.74
820,2.8,4.76,6.1,2.84,1.54
801,2.8,4.34,2.75,1.56,0.94
899,2.7,3.01,3.8,1.7,1.14
804,2.7,1.96,2.55,1.04,0.57
293,2.7,0.63,0.35,0.1,0.03
112,2.7,4.55,4.85,2.22,1.28
54,2.6,6.3,6.95,3.1,2.27
819,2.6,5.95,5.35,2.6,1.13
323,2.6,2.59,2.0,1.06,0.48
59,2.6,2.66,2.9,1.06,0.89
1032,2.6,2.87,1.95,0.62,0.36
165,2.6,6.3,9.9,4.98,3.28
987,2.6,5.74,7.75,3.16,1.91
852,2.6,0.91,0.3,0.06,0.07
36,2.5,4.2,3.7,2.32,1.15
438,2.5,2.31,2.25,1.48,0.92
933,2.4,2.52,1.85,1.54,0.73
881,2.4,0.56,0.15,0.08,0.02
524,2.4,2.59,1.95,1.04,0.64
394,2.4,3.29,4.25,2.1,1.13
244,2.4,3.64,1.1,0.66,0.14
103,2.4,0.84,0.4,0.18,0.08
666,2.4,3.64,4.75,2.68,1.45
382,2.3,3.99,4.05,2.0,0.94
965,2.3,3.29,4.25,2.02,1.57
680,2.3,0.56,0.3,0.1,0.02
169,2.3,3.43,2.5,0.94,0.59
693,2.3,2.87,3.3,1.68,1.08
189,2.3,3.22,2.85,1.2,0.73
424,2.3,5.81,5.9,2.02,1.24
582,2.2,3.43,3.45,2.02,1.1
585,2.2,0.7,0.65,0.16,0.07
905,2.2,3.36,3.4,1.66,0.87
448,2.2,2.8,3.05,1.78,0.9
190,2.1,8.61,6.9,2.98,1.69
718,2.1,1.75,1.25,0.6,0.19
613,2.1,2.24,2.3,0.9,0.47
712,2.1,3.15,2.8,1.2,0.8
53,2.0,1.82,1.4,1.0,0.52
931,2.0,2.52,1.7,1.14,0.78
690,2.0,12.11,10.35,4.2,2.31
1051,2.0,2.38,1.6,0.54,0.38
242,2.0,3.99,4.0,2.32,1.35
315,2.0,0.35,0.2,0.08,0.03
773,1.9,2.45,1.2,0.88,0.4
799,1.9,1.68,1.45,0.96,0.56
37,1.9,5.18,4.0,1.92,1.15
215,1.9,3.5,3.1,1.98,1.02
622,1.9,1.19,0.95,0.6,0.2
282,1.9,2.24,2.8,1.24,0.69
121,1.9,2.03,3.2,2.48,1.33
688,1.8,3.29,2.1,1.06,0.67
56,1.8,4.27,4.6,2.54,1.21
728,1.8,8.26,14.4,9.92,5.66
954,1.8,3.29,3.0,1.2,0.68
705,1.8,4.48,3.65,2.38,1.3
342,1.8,3.08,2.0,0.94,0.56
136,1.8,2.66,2.65,1.1,0.97
450,1.8,2.8,4.25,2.16,1.33
427,1.8,2.38,1.8,1.28,0.76
17,1.7,3.15,2.4,1.12,0.58
185,1.7,3.08,2.9,1.56,0.97
952,1.7,4.06,5.8,2.76,1.78
123,1.7,3.22,2.35,1.16,0.48
869,1.7,2.31,2.3,0.76,0.5
656,1.7,2.45,2.35,1.08,0.78
21,1.6,2.87,2.5,1.22,0.79
706,1.6,1.68,1.9,0.92,0.54
442,1.6,4.2,4.45,2.44,1.33
1052,1.6,1.47,1.8,0.7,0.47
853,1.6,3.01,3.95,2.78,1.59
684,1.5,2.45,2.35,1.24,0.71
30,1.5,3.57,3.95,1.8,1.06
877,1.5,1.26,2.1,1.24,0.76
818,1.5,2.66,3.55,2.04,1.35
1028,1.5,3.29,2.9,2.1,1.1
459,1.5,1.96,2.95,1.46,0.99
863,1.4,1.4,0.8,0.4,0.17
15,1.4,1.33,1.65,0.88,0.4
930,1.4,2.45,2.45,1.06,0.6
894,1.4,2.66,3.15,1.24,0.91
1040,1.4,0.77,1.65,0.7,0.27
1083,1.4,2.24,3.5,2.12,1.05
307,1.4,2.87,3.3,1.86,1.26
157,1.4,2.31,2.1,1.24,0.83
383,1.4,1.89,2.8,1.36,0.47
292,1.3,0.35,0.1,0.02,0.02
439,1.3,3.5,4.8,2.9,1.81
173,1.3,1.54,2.0,1.02,0.44
126,1.3,1.68,2.45,1.16,0.58
216,1.3,1.82,2.0,0.84,0.55
945,1.3,2.31,1.7,1.04,0.54
25,1.3,1.82,1.4,0.36,0.25
518,1.3,1.89,2.5,0.94,0.6
91,1.2,1.26,1.5,1.12,0.78
33,1.2,1.82,1.65,1.44,0.6
1063,1.2,1.89,2.45,1.36,0.93
127,1.2,3.15,2.7,1.4,0.86
658,1.2,1.75,2.15,1.06,0.73
334,1.2,1.82,2.1,1.32,0.76
62,1.2,1.68,1.85,0.98,0.68
960,1.2,2.73,2.6,1.72,0.88
122,1.1,1.89,2.15,1.28,0.59
586,1.1,0.21,0.2,0.12,0.07
695,1.1,2.24,1.65,1.14,0.67
416,1.1,0.49,0.1,0.08,0.04
766,1.1,1.33,1.55,0.66,0.61
1054,1.1,2.24,1.9,1.56,0.7
991,1.1,2.45,2.7,1.1,0.67
78,1.1,1.12,1.1,0.4,0.41
668,1.1,1.26,0.85,0.7,0.35
81,1.1,0.91,1.4,0.7,0.52
980,1.1,2.87,3.7,2.14,1.16
973,1.1,0.56,0.25,0.08,0.03
274,1.0,0.21,0.1,0.04,0.04
1002,1.0,1.54,0.9,0.42,0.42
461,1.0,2.8,2.75,1.78,0.99
994,1.0,1.82,1.05,0.38,0.28
691,1.0,1.12,1.1,0.8,0.48
592,1.0,0.42,0.2,0.12,0.03
175,1.0,2.52,2.25,1.1,0.66
430,1.0,1.05,1.85,1.06,0.51
208,0.9,0.77,0.3,0.08,0.06
279,0.9,0.42,1.1,0.44,0.4
884,0.9,0.77,1.25,0.5,0.59
657,0.9,0.91,0.6,0.26,0.08
300,0.9,0.56,0.55,0.22,0.14
762,0.9,1.54,1.35,0.94,0.69
554,0.9,1.75,2.55,1.26,0.72
729,0.9,1.89,2.3,0.96,0.77
703,0.9,3.5,4.15,1.96,0.92
522,0.9,2.52,2.25,1.62,0.7
535,0.8,2.38,3.0,1.62,0.78
745,0.8,0.42,1.15,0.42,0.38
467,0.8,1.33,1.85,0.36,0.26
45,0.8,1.96,1.7,0.96,0.81
563,0.8,0.21,0.3,0.14,0.06
132,0.8,0.56,0.2,0.02,0.04
114,0.8,0.7,0.85,0.36,0.4
1065,0.7,1.96,2.5,1.26,0.75
97,0.7,1.19,1.45,1.2,0.5
568,0.7,1.19,1.95,1.28,0.92
521,0.7,1.89,1.5,1.0,0.9
996,0.7,0.98,1.9,0.66,0.69
409,0.7,0.98,2.15,1.52,1.02
455,0.7,1.61,2.6,1.28,0.69
717,0.6,1.75,1.45,1.0,0.47
316,0.6,0.98,1.65,0.66,0.53
992,0.6,1.05,1.4,0.72,0.4
780,0.6,2.1,2.1,1.3,0.83
756,0.6,0.7,0.5,0.16,0.16
741,0.6,2.24,3.25,1.9,1.57
590,0.6,1.82,2.65,1.52,0.73
635,0.6,0.35,0.3,0.1,0.04
443,0.6,2.17,2.75,1.44,0.55
241,0.5,0.56,1.35,0.72,0.56
167,0.5,0.77,0.65,0.26,0.12
850,0.5,0.56,1.0,0.72,0.44
422,0.5,1.47,2.25,1.28,0.71
174,0.5,0.28,0.95,0.78,0.48
318,0.5,2.03,2.35,1.7,0.93
569,0.5,0.35,0.3,0.34,0.12
217,0.5,0.63,1.55,1.06,0.73
239,0.5,0.35,0.15,0.04,0.02
911,0.5,0.14,0.2,0.06,0.01
188,0.5,1.26,1.5,1.66,0.64
320,0.4,1.82,2.6,1.76,1.4
49,0.4,,0.05,0.08,0.01
296,0.4,0.98,1.25,1.04,0.68
752,0.4,0.77,0.5,0.4,0.31
550,0.4,0.98,1.75,1.34,0.79
683,0.4,1.4,2.95,1.32,0.98
507,0.4,7.07,6.9,3.22,1.78
746,0.4,0.77,0.9,0.58,0.44
901,0.4,0.28,0.6,0.42,0.26
856,0.4,0.21,0.2,0.02,0.01
777,0.4,0.77,1.55,0.7,0.37
237,0.4,0.35,0.4,0.08,0.09
701,0.3,0.91,0.85,1.12,0.64
998,0.3,0.07,0.05,0.02,
981,0.3,0.63,0.95,0.78,0.61
872,0.3,0.7,1.95,0.72,0.42
281,0.3,0.49,1.1,0.48,0.35
152,0.3,0.14,0.25,0.12,0.02
154,0.3,1.05,0.65,0.78,0.39
719,0.3,0.07,0.15,0.12,0.07
193,0.3,0.42,0.5,0.28,0.07
471,0.3,0.77,0.65,0.2,0.19
95,0.3,0.42,,0.06,0.02
170,0.3,0.91,0.55,0.2,0.11
261,0.3,0.56,0.7,0.32,0.29
210,0.3,0.7,0.7,0.52,0.48
835,0.3,1.05,1.2,0.9,0.45
