,0,1,2,3,4
537,206.0,180.0,180.0,144.0,142.0
772,203.0,147.0,126.0,123.0,85.0
346,201.0,401.0,381.0,347.0,256.0
805,198.0,215.0,239.0,242.0,230.0
571,198.0,217.0,266.0,258.0,273.0
86,197.0,299.0,267.0,244.0,236.0
419,195.0,293.0,339.0,317.0,388.0
111,193.0,157.0,112.0,105.0,106.0
375,193.0,172.0,202.0,178.0,148.0
477,193.0,267.0,242.0,252.0,215.0
453,190.0,205.0,236.0,211.0,193.0
589,189.0,219.0,189.0,219.0,205.0
92,189.0,116.0,88.0,105.0,83.0
321,188.0,110.0,120.0,89.0,88.0
323,187.0,148.0,180.0,158.0,153.0
1034,187.0,113.0,95.0,80.0,67.0
735,187.0,116.0,110.0,122.0,81.0
267,187.0,159.0,192.0,192.0,217.0
329,185.0,203.0,247.0,221.0,251.0
211,184.0,155.0,154.0,144.0,123.0
829,183.0,174.0,152.0,115.0,134.0
87,182.0,174.0,165.0,138.0,146.0
841,180.0,323.0,334.0,325.0,337.0
178,180.0,188.0,183.0,192.0,205.0
229,176.0,200.0,170.0,182.0,156.0
377,175.0,221.0,233.0,220.0,260.0
254,174.0,207.0,233.0,297.0,292.0
534,174.0,226.0,210.0,210.0,231.0
224,173.0,137.0,118.0,123.0,90.0
677,167.0,202.0,223.0,252.0,202.0
964,167.0,181.0,204.0,202.0,189.0
646,166.0,200.0,183.0,168.0,151.0
977,164.0,156.0,123.0,129.0,119.0
577,164.0,52.0,45.0,27.0,33.0
520,164.0,216.0,215.0,264.0,244.0
418,164.0,144.0,144.0,146.0,164.0
324,164.0,52.0,49.0,38.0,39.0
197,163.0,154.0,143.0,164.0,142.0
1025,163.0,134.0,133.0,133.0,117.0
475,163.0,171.0,119.0,144.0,115.0
682,163.0,189.0,174.0,188.0,172.0
18,162.0,170.0,178.0,136.0,151.0
25,162.0,163.0,141.0,130.0,114.0
650,159.0,151.0,216.0,241.0,228.0
41,159.0,225.0,221.0,252.0,243.0
963,157.0,128.0,128.0,147.0,145.0
969,157.0,93.0,108.0,84.0,72.0
549,157.0,207.0,133.0,93.0,68.0
630,156.0,168.0,172.0,187.0,212.0
515,156.0,122.0,79.0,97.0,89.0
426,155.0,166.0,188.0,216.0,232.0
567,153.0,256.0,311.0,349.0,352.0
496,153.0,182.0,217.0,214.0,185.0
665,151.0,186.0,167.0,197.0,184.0
176,150.0,96.0,138.0,94.0,67.0
660,147.0,140.0,140.0,159.0,149.0
1019,146.0,215.0,174.0,179.0,142.0
301,145.0,202.0,229.0,180.0,197.0
494,145.0,166.0,192.0,214.0,215.0
915,145.0,138.0,142.0,124.0,114.0
365,145.0,165.0,190.0,172.0,193.0
661,144.0,230.0,392.0,516.0,510.0
473,144.0,146.0,88.0,101.0,70.0
621,142.0,253.0,272.0,234.0,224.0
325,140.0,294.0,344.0,344.0,289.0
317,140.0,140.0,116.0,86.0,81.0
156,140.0,157.0,160.0,144.0,160.0
464,140.0,141.0,132.0,135.0,97.0
504,139.0,231.0,254.0,276.0,286.0
995,137.0,166.0,165.0,173.0,188.0
397,136.0,174.0,184.0,181.0,159.0
559,136.0,268.0,305.0,316.0,311.0
782,136.0,71.0,64.0,49.0,44.0
823,133.0,188.0,187.0,183.0,190.0
341,132.0,159.0,181.0,206.0,193.0
376,132.0,148.0,146.0,139.0,146.0
51,132.0,139.0,120.0,111.0,101.0
786,132.0,177.0,221.0,200.0,244.0
775,132.0,133.0,127.0,100.0,97.0
912,132.0,113.0,69.0,58.0,44.0
431,131.0,181.0,199.0,266.0,238.0
954,131.0,251.0,284.0,356.0,356.0
232,130.0,156.0,268.0,313.0,271.0
566,129.0,251.0,389.0,391.0,344.0
622,127.0,135.0,173.0,127.0,137.0
927,127.0,173.0,175.0,182.0,164.0
421,127.0,99.0,107.0,82.0,87.0
903,126.0,138.0,127.0,151.0,119.0
573,124.0,197.0,181.0,150.0,146.0
653,124.0,109.0,111.0,110.0,100.0
82,124.0,222.0,207.0,249.0,226.0
779,123.0,134.0,145.0,131.0,122.0
247,122.0,57.0,25.0,10.0,6.0
879,122.0,175.0,177.0,209.0,154.0
269,122.0,76.0,91.0,74.0,63.0
408,122.0,182.0,171.0,176.0,191.0
584,121.0,239.0,168.0,137.0,138.0
231,121.0,200.0,245.0,230.0,244.0
142,121.0,182.0,187.0,221.0,194.0
209,120.0,145.0,177.0,194.0,174.0
451,119.0,125.0,129.0,143.0,113.0
817,119.0,158.0,180.0,183.0,215.0
716,119.0,143.0,152.0,120.0,141.0
452,118.0,138.0,91.0,78.0,74.0
529,116.0,156.0,187.0,174.0,186.0
428,115.0,128.0,168.0,151.0,157.0
801,114.0,155.0,181.0,198.0,239.0
612,114.0,157.0,180.0,202.0,216.0
168,114.0,112.0,107.0,134.0,134.0
149,113.0,95.0,60.0,55.0,51.0
961,112.0,113.0,69.0,56.0,59.0
1075,112.0,136.0,173.0,172.0,171.0
226,112.0,137.0,137.0,112.0,118.0
897,111.0,109.0,111.0,122.0,82.0
487,111.0,142.0,168.0,190.0,190.0
379,111.0,126.0,132.0,151.0,164.0
144,110.0,151.0,189.0,195.0,192.0
828,110.0,74.0,81.0,81.0,79.0
4,109.0,149.0,175.0,167.0,199.0
1027,109.0,71.0,62.0,60.0,58.0
406,108.0,149.0,142.0,163.0,184.0
552,107.0,117.0,129.0,138.0,120.0
505,107.0,92.0,81.0,70.0,70.0
1059,106.0,124.0,126.0,163.0,130.0
204,106.0,127.0,141.0,132.0,154.0
702,106.0,146.0,171.0,185.0,180.0
513,106.0,176.0,139.0,115.0,103.0
493,105.0,153.0,176.0,183.0,183.0
404,105.0,170.0,161.0,182.0,203.0
598,105.0,87.0,81.0,72.0,70.0
849,105.0,149.0,145.0,141.0,159.0
802,105.0,124.0,145.0,157.0,149.0
704,104.0,160.0,173.0,179.0,189.0
623,102.0,175.0,229.0,222.0,226.0
327,102.0,184.0,222.0,212.0,217.0
1029,102.0,94.0,117.0,115.0,101.0
64,102.0,205.0,232.0,288.0,324.0
540,102.0,130.0,137.0,165.0,139.0
311,102.0,90.0,86.0,97.0,114.0
283,101.0,36.0,14.0,23.0,15.0
655,101.0,117.0,111.0,86.0,86.0
662,101.0,86.0,74.0,79.0,58.0
916,100.0,144.0,181.0,195.0,219.0
993,98.0,59.0,43.0,32.0,20.0
1032,97.0,110.0,95.0,100.0,88.0
600,96.0,242.0,175.0,214.0,188.0
581,95.0,66.0,46.0,29.0,30.0
586,94.0,44.0,57.0,38.0,49.0
558,94.0,71.0,64.0,75.0,53.0
386,94.0,159.0,198.0,247.0,275.0
488,92.0,106.0,111.0,118.0,108.0
914,92.0,80.0,99.0,98.0,73.0
880,92.0,156.0,171.0,198.0,219.0
1051,92.0,83.0,111.0,105.0,123.0
1058,92.0,54.0,52.0,45.0,42.0
950,91.0,103.0,70.0,69.0,88.0
983,91.0,30.0,31.0,15.0,10.0
495,91.0,188.0,241.0,245.0,221.0
212,90.0,150.0,140.0,144.0,150.0
789,89.0,133.0,163.0,158.0,141.0
783,89.0,153.0,149.0,140.0,129.0
842,89.0,157.0,245.0,303.0,414.0
438,89.0,119.0,141.0,165.0,165.0
799,89.0,61.0,150.0,123.0,169.0
424,89.0,240.0,260.0,274.0,290.0
401,88.0,391.0,588.0,590.0,584.0
641,87.0,129.0,113.0,104.0,77.0
368,87.0,146.0,181.0,207.0,235.0
668,86.0,117.0,139.0,149.0,173.0
1067,86.0,106.0,132.0,172.0,156.0
465,85.0,23.0,9.0,14.0,15.0
740,82.0,138.0,159.0,191.0,196.0
975,82.0,47.0,44.0,31.0,38.0
882,82.0,27.0,15.0,15.0,14.0
809,81.0,118.0,128.0,150.0,144.0
314,81.0,130.0,190.0,200.0,209.0
62,80.0,194.0,230.0,273.0,292.0
167,80.0,90.0,104.0,99.0,79.0
561,79.0,148.0,165.0,187.0,189.0
67,79.0,102.0,84.0,84.0,80.0
326,79.0,118.0,141.0,139.0,143.0
563,78.0,33.0,37.0,46.0,41.0
358,77.0,125.0,144.0,161.0,179.0
1040,76.0,119.0,143.0,166.0,185.0
1060,75.0,53.0,45.0,33.0,41.0
756,74.0,86.0,75.0,87.0,93.0
594,74.0,115.0,116.0,126.0,120.0
889,74.0,116.0,166.0,179.0,167.0
973,73.0,37.0,27.0,35.0,30.0
123,73.0,135.0,176.0,191.0,219.0
490,72.0,98.0,148.0,208.0,171.0
166,72.0,105.0,114.0,136.0,150.0
649,72.0,93.0,122.0,127.0,180.0
462,72.0,117.0,126.0,130.0,164.0
1052,72.0,75.0,131.0,138.0,136.0
781,71.0,88.0,84.0,57.0,48.0
724,70.0,96.0,112.0,159.0,151.0
354,70.0,77.0,89.0,72.0,82.0
1002,70.0,90.0,101.0,125.0,132.0
815,69.0,136.0,181.0,195.0,239.0
718,69.0,69.0,58.0,70.0,62.0
98,68.0,111.0,110.0,106.0,117.0
77,68.0,107.0,114.0,127.0,105.0
1076,68.0,119.0,156.0,176.0,167.0
707,67.0,92.0,127.0,149.0,157.0
703,67.0,174.0,212.0,227.0,250.0
207,65.0,51.0,63.0,58.0,33.0
673,63.0,78.0,48.0,42.0,24.0
947,63.0,11.0,9.0,3.0,3.0
585,63.0,57.0,60.0,55.0,56.0
886,63.0,85.0,111.0,105.0,110.0
192,63.0,75.0,45.0,30.0,25.0
883,63.0,105.0,112.0,113.0,85.0
208,62.0,49.0,47.0,52.0,65.0
195,62.0,107.0,121.0,141.0,158.0
23,61.0,65.0,66.0,70.0,78.0
491,61.0,71.0,76.0,70.0,85.0
710,60.0,32.0,24.0,27.0,23.0
468,59.0,109.0,117.0,113.0,135.0
1045,58.0,106.0,182.0,182.0,217.0
482,58.0,85.0,80.0,58.0,70.0
93,55.0,234.0,218.0,199.0,169.0
489,55.0,68.0,92.0,92.0,94.0
94,55.0,106.0,147.0,189.0,218.0
864,55.0,82.0,139.0,138.0,150.0
531,55.0,80.0,102.0,131.0,160.0
213,54.0,172.0,221.0,211.0,209.0
863,54.0,73.0,68.0,59.0,68.0
603,53.0,221.0,265.0,353.0,378.0
112,52.0,145.0,162.0,209.0,221.0
574,52.0,76.0,93.0,97.0,119.0
522,52.0,136.0,163.0,196.0,246.0
819,51.0,106.0,134.0,136.0,138.0
143,51.0,78.0,110.0,123.0,144.0
248,51.0,55.0,60.0,55.0,60.0
656,50.0,72.0,106.0,121.0,158.0
463,48.0,103.0,124.0,158.0,155.0
773,48.0,85.0,127.0,135.0,127.0
1073,48.0,83.0,107.0,79.0,99.0
511,48.0,107.0,124.0,145.0,201.0
999,46.0,19.0,13.0,21.0,18.0
278,46.0,71.0,104.0,104.0,122.0
519,45.0,61.0,51.0,78.0,80.0
298,45.0,73.0,103.0,110.0,133.0
725,45.0,81.0,98.0,116.0,105.0
193,44.0,45.0,54.0,44.0,49.0
634,44.0,102.0,120.0,134.0,145.0
706,44.0,94.0,102.0,144.0,160.0
712,44.0,70.0,93.0,117.0,108.0
754,44.0,110.0,145.0,154.0,197.0
450,43.0,91.0,84.0,78.0,89.0
747,43.0,115.0,134.0,169.0,180.0
402,42.0,90.0,76.0,90.0,92.0
255,42.0,8.0,7.0,4.0,4.0
331,41.0,69.0,99.0,91.0,119.0
171,41.0,54.0,72.0,98.0,90.0
524,41.0,83.0,89.0,154.0,160.0
312,41.0,93.0,111.0,98.0,112.0
688,41.0,93.0,98.0,117.0,126.0
152,40.0,40.0,45.0,36.0,29.0
155,40.0,25.0,21.0,14.0,8.0
638,40.0,77.0,79.0,83.0,116.0
427,40.0,56.0,62.0,78.0,102.0
282,39.0,63.0,63.0,71.0,73.0
717,39.0,81.0,173.0,153.0,232.0
726,39.0,14.0,16.0,15.0,5.0
169,38.0,45.0,67.0,70.0,88.0
729,38.0,92.0,120.0,161.0,181.0
543,38.0,16.0,5.0,8.0,3.0
403,38.0,16.0,14.0,10.0,23.0
21,38.0,89.0,127.0,137.0,143.0
448,38.0,70.0,120.0,139.0,153.0
240,38.0,60.0,79.0,126.0,129.0
611,37.0,48.0,77.0,99.0,94.0
1082,37.0,63.0,78.0,105.0,97.0
523,36.0,68.0,69.0,94.0,128.0
899,36.0,54.0,87.0,121.0,116.0
460,35.0,77.0,97.0,120.0,111.0
59,35.0,68.0,102.0,109.0,150.0
1000,34.0,106.0,120.0,153.0,191.0
454,34.0,57.0,71.0,58.0,77.0
383,34.0,20.0,48.0,59.0,68.0
1030,34.0,61.0,77.0,92.0,111.0
49,34.0,18.0,10.0,10.0,8.0
287,33.0,67.0,85.0,100.0,112.0
875,32.0,81.0,114.0,123.0,124.0
173,32.0,42.0,44.0,63.0,60.0
930,32.0,106.0,141.0,193.0,193.0
405,32.0,46.0,22.0,20.0,15.0
74,32.0,60.0,77.0,69.0,88.0
923,31.0,43.0,75.0,80.0,90.0
11,31.0,51.0,93.0,96.0,132.0
693,31.0,64.0,101.0,129.0,161.0
190,31.0,106.0,141.0,174.0,190.0
911,31.0,18.0,15.0,9.0,11.0
78,31.0,64.0,88.0,92.0,115.0
124,30.0,17.0,11.0,5.0,4.0
657,30.0,22.0,19.0,18.0,18.0
820,30.0,97.0,123.0,157.0,159.0
708,29.0,41.0,56.0,58.0,78.0
738,29.0,15.0,16.0,15.0,6.0
471,29.0,38.0,54.0,80.0,94.0
242,29.0,84.0,100.0,106.0,117.0
467,29.0,47.0,69.0,69.0,84.0
965,28.0,60.0,96.0,113.0,153.0
804,28.0,49.0,68.0,95.0,109.0
382,28.0,70.0,106.0,143.0,151.0
187,28.0,113.0,186.0,260.0,257.0
308,28.0,37.0,51.0,68.0,76.0
994,27.0,80.0,71.0,50.0,59.0
237,27.0,55.0,54.0,44.0,55.0
602,26.0,7.0,2.0,,4.0
535,26.0,75.0,117.0,151.0,142.0
960,26.0,67.0,76.0,86.0,123.0
342,26.0,50.0,38.0,56.0,61.0
430,26.0,59.0,108.0,121.0,133.0
300,26.0,39.0,46.0,47.0,66.0
309,26.0,5.0,3.0,2.0,
345,26.0,41.0,65.0,85.0,100.0
54,25.0,78.0,103.0,132.0,140.0
1020,25.0,67.0,118.0,132.0,128.0
613,25.0,35.0,60.0,47.0,60.0
642,25.0,55.0,72.0,95.0,110.0
931,25.0,57.0,89.0,99.0,136.0
37,24.0,38.0,64.0,66.0,81.0
384,24.0,40.0,64.0,60.0,94.0
9,24.0,37.0,93.0,113.0,140.0
442,24.0,47.0,57.0,83.0,79.0
56,24.0,66.0,85.0,127.0,112.0
684,24.0,52.0,82.0,84.0,126.0
394,24.0,96.0,99.0,131.0,130.0
141,23.0,44.0,41.0,47.0,47.0
53,23.0,48.0,43.0,67.0,76.0
88,23.0,35.0,50.0,68.0,89.0
968,23.0,41.0,47.0,50.0,73.0
874,23.0,58.0,69.0,82.0,127.0
337,23.0,43.0,74.0,100.0,112.0
416,23.0,21.0,11.0,14.0,12.0
546,23.0,47.0,60.0,95.0,110.0
189,22.0,58.0,58.0,70.0,88.0
315,22.0,12.0,6.0,6.0,4.0
95,22.0,16.0,22.0,16.0,19.0
869,22.0,38.0,57.0,57.0,69.0
705,22.0,39.0,55.0,78.0,88.0
713,21.0,54.0,47.0,67.0,81.0
635,21.0,18.0,18.0,15.0,12.0
136,21.0,36.0,51.0,59.0,90.0
709,21.0,11.0,27.0,26.0,18.0
1063,21.0,36.0,45.0,86.0,82.0
30,21.0,63.0,90.0,103.0,117.0
691,20.0,34.0,52.0,60.0,58.0
808,20.0,47.0,69.0,67.0,98.0
821,20.0,10.0,24.0,7.0,12.0
373,20.0,59.0,69.0,71.0,100.0
45,20.0,29.0,37.0,43.0,57.0
1035,20.0,52.0,76.0,97.0,100.0
851,20.0,18.0,22.0,24.0,19.0
526,19.0,37.0,44.0,75.0,101.0
518,19.0,37.0,33.0,56.0,54.0
1006,19.0,2.0,,,
933,19.0,48.0,64.0,67.0,77.0
185,19.0,38.0,72.0,63.0,91.0
991,19.0,58.0,58.0,65.0,73.0
122,19.0,38.0,44.0,50.0,66.0
334,18.0,36.0,67.0,84.0,94.0
17,18.0,30.0,39.0,55.0,68.0
777,18.0,53.0,62.0,86.0,98.0
109,18.0,11.0,2.0,10.0,7.0
216,18.0,43.0,43.0,53.0,58.0
104,18.0,10.0,2.0,3.0,1.0
15,18.0,36.0,37.0,44.0,57.0
127,17.0,29.0,58.0,61.0,91.0
582,17.0,30.0,47.0,50.0,57.0
658,17.0,22.0,38.0,57.0,60.0
719,17.0,30.0,36.0,46.0,46.0
79,17.0,47.0,54.0,61.0,86.0
945,17.0,35.0,47.0,43.0,67.0
728,17.0,156.0,388.0,714.0,720.0
592,16.0,17.0,17.0,15.0,9.0
319,16.0,6.0,3.0,3.0,1.0
280,16.0,26.0,36.0,55.0,72.0
766,16.0,13.0,38.0,48.0,48.0
157,16.0,40.0,57.0,84.0,104.0
905,15.0,43.0,56.0,86.0,96.0
443,15.0,27.0,34.0,62.0,81.0
132,15.0,4.0,1.0,2.0,2.0
1062,15.0,38.0,52.0,63.0,69.0
690,15.0,81.0,112.0,125.0,129.0
43,14.0,24.0,46.0,75.0,92.0
459,14.0,45.0,66.0,102.0,107.0
780,14.0,24.0,49.0,51.0,77.0
881,13.0,3.0,2.0,2.0,1.0
666,13.0,39.0,61.0,85.0,88.0
264,13.0,5.0,6.0,3.0,6.0
695,13.0,19.0,42.0,49.0,50.0
877,13.0,20.0,35.0,47.0,55.0
746,12.0,29.0,62.0,82.0,103.0
292,12.0,4.0,4.0,2.0,1.0
461,12.0,54.0,70.0,100.0,120.0
175,12.0,22.0,35.0,36.0,50.0
293,12.0,8.0,9.0,1.0,2.0
26,12.0,65.0,100.0,166.0,204.0
583,12.0,27.0,38.0,45.0,47.0
36,11.0,36.0,43.0,78.0,110.0
33,11.0,31.0,56.0,52.0,91.0
741,11.0,48.0,120.0,184.0,238.0
932,11.0,17.0,9.0,13.0,15.0
818,11.0,39.0,55.0,87.0,99.0
624,11.0,7.0,6.0,7.0,7.0
992,10.0,21.0,26.0,34.0,49.0
663,10.0,20.0,35.0,52.0,62.0
759,10.0,6.0,11.0,8.0,13.0
762,10.0,24.0,34.0,57.0,44.0
765,10.0,5.0,1.0,7.0,3.0
1028,10.0,34.0,46.0,62.0,65.0
307,10.0,44.0,66.0,97.0,88.0
99,10.0,29.0,55.0,122.0,167.0
680,10.0,1.0,2.0,,2.0
569,10.0,24.0,32.0,44.0,51.0
568,10.0,40.0,86.0,105.0,146.0
853,9.0,22.0,45.0,63.0,87.0
215,9.0,24.0,36.0,67.0,66.0
987,9.0,33.0,70.0,70.0,93.0
554,9.0,15.0,46.0,67.0,66.0
47,9.0,26.0,46.0,62.0,53.0
502,9.0,14.0,41.0,100.0,122.0
1083,8.0,11.0,39.0,45.0,53.0
872,8.0,18.0,27.0,49.0,70.0
856,8.0,8.0,3.0,7.0,2.0
274,8.0,3.0,,,3.0
578,8.0,8.0,5.0,3.0,2.0
576,8.0,6.0,5.0,3.0,5.0
810,8.0,6.0,5.0,8.0,6.0
590,8.0,8.0,17.0,36.0,42.0
894,7.0,13.0,26.0,38.0,41.0
1054,7.0,20.0,36.0,38.0,78.0
165,7.0,44.0,90.0,124.0,162.0
952,7.0,26.0,50.0,87.0,86.0
1070,6.0,20.0,25.0,49.0,60.0
439,6.0,15.0,32.0,51.0,63.0
261,6.0,12.0,18.0,36.0,43.0
121,6.0,13.0,18.0,35.0,36.0
896,6.0,11.0,32.0,41.0,44.0
91,6.0,24.0,36.0,43.0,48.0
996,6.0,22.0,42.0,67.0,71.0
843,6.0,4.0,1.0,,
170,6.0,15.0,11.0,14.0,10.0
356,5.0,13.0,10.0,11.0,12.0
639,5.0,23.0,56.0,76.0,82.0
683,5.0,24.0,52.0,85.0,115.0
936,5.0,5.0,16.0,17.0,29.0
97,5.0,12.0,21.0,24.0,23.0
1053,5.0,41.0,119.0,119.0,162.0
320,5.0,16.0,38.0,87.0,112.0
103,5.0,5.0,6.0,1.0,2.0
852,5.0,1.0,2.0,1.0,
745,5.0,11.0,10.0,37.0,50.0
114,5.0,9.0,27.0,19.0,44.0
998,5.0,2.0,,1.0,1.0
