,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
34,48.78,24.906,14.11,5.028,2.166,94.99
97,47.58,46.844,35.08,14.14,7.102,150.746
45,47.16,24.542,14.71,4.716,2.114,93.242
327,46.22,19.488,10.01,3.212,1.462,80.392
460,45.24,44.478,33.85,13.308,6.468,143.344
104,44.8,40.138,28.29,10.052,4.878,128.158
146,43.74,42.252,25.71,8.116,3.22,123.038
100,43.46,48.804,27.28,9.124,3.908,132.576
335,42.9,51.856,41.44,15.972,7.618,159.786
113,42.86,56.994,26.47,7.272,2.764,136.36
107,42.6,50.974,43.61,18.184,9.282,164.65
625,42.54,31.29,20.61,7.74,3.74,105.92
643,42.46,25.27,17.16,6.408,3.264,94.562
362,42.36,13.062,6.58,1.848,0.744,64.594
157,41.98,15.036,7.88,2.504,1.074,68.474
665,41.34,29.176,20.03,7.408,3.406,101.36
166,41.26,38.276,26.11,9.688,4.354,119.688
585,39.44,28.196,19.73,7.74,3.588,98.694
547,39.12,25.018,15.89,5.764,2.666,88.458
89,38.42,34.132,24.75,10.092,4.99,112.384
459,37.24,26.838,19.66,6.832,3.064,93.634
84,37.02,38.332,29.38,12.172,5.944,122.848
194,36.6,32.018,22.52,8.036,3.58,102.754
299,36.06,23.912,16.8,6.292,2.778,85.842
650,35.96,27.86,22.87,9.124,4.444,100.258
305,34.92,25.774,17.27,6.04,3.034,87.038
9,33.84,21.882,13.97,5.024,2.102,76.818
693,32.74,23.058,15.65,5.656,2.586,79.69
343,32.38,33.096,24.78,9.508,4.714,104.478
121,32.28,31.836,19.53,6.816,3.202,93.664
433,31.04,31.542,28.51,12.392,6.414,109.898
616,30.92,31.29,25.24,9.488,4.598,101.536
240,30.46,42.98,34.56,13.812,6.82,128.632
16,30.18,35.0,30.08,12.4,6.454,114.114
308,28.92,45.066,28.67,10.852,5.264,118.772
274,28.78,11.872,6.21,2.048,0.87,49.78
190,28.56,45.682,42.39,17.18,8.516,142.328
746,27.9,26.208,18.74,7.776,3.866,84.49
503,27.8,19.404,12.93,4.58,2.214,66.928
637,27.78,23.8,16.64,5.988,2.67,76.878
371,27.7,18.984,11.79,4.344,2.04,64.858
667,27.18,42.742,40.96,20.696,11.304,142.882
306,26.84,20.356,13.95,5.304,2.608,69.058
230,26.82,28.994,22.74,10.116,4.988,93.658
478,26.2,35.084,33.11,15.06,8.058,117.512
82,26.2,14.28,8.58,2.828,1.164,53.052
150,25.84,22.54,16.9,6.796,3.35,75.426
563,25.6,40.782,29.46,9.856,4.15,109.848
244,25.06,21.07,17.09,7.36,3.79,74.37
511,24.5,17.962,12.98,5.204,2.392,63.038
425,24.5,26.754,21.09,8.676,4.116,85.136
636,24.48,25.326,22.82,8.976,4.482,86.084
623,24.0,13.804,21.27,6.98,2.952,69.006
615,23.24,11.256,5.74,1.628,0.688,42.552
648,23.2,19.194,13.63,5.332,2.542,63.898
663,22.84,22.624,17.48,7.116,3.458,73.518
641,22.64,22.036,14.2,5.58,2.7,67.156
21,21.96,20.958,14.26,4.592,2.248,64.018
634,21.6,21.182,17.55,7.84,3.852,72.024
516,21.54,20.328,13.32,5.092,2.396,62.676
723,21.28,13.65,9.41,3.72,1.68,49.74
349,21.22,14.742,10.36,4.164,1.822,52.308
385,21.08,19.852,18.63,7.24,3.678,70.48
379,20.92,23.506,15.23,5.56,2.682,67.898
284,20.68,16.002,10.84,3.764,1.764,53.05
551,20.4,23.366,15.53,6.056,2.776,68.128
409,20.28,17.556,15.47,6.976,3.556,63.838
500,20.0,34.594,19.4,7.92,3.55,85.464
522,19.88,8.568,4.35,1.324,0.602,34.724
670,19.86,32.928,31.63,14.32,7.596,106.334
489,19.7,10.29,6.33,2.164,1.06,39.544
288,19.62,16.044,13.48,5.82,3.084,58.048
655,19.58,16.744,13.92,5.456,2.848,58.548
96,19.5,10.612,7.61,2.776,1.366,41.864
31,19.14,22.232,21.15,9.92,5.53,77.972
484,18.96,13.006,8.51,2.96,1.25,44.686
758,18.92,25.816,22.49,9.688,4.86,81.774
572,18.7,37.688,26.77,8.84,3.9,95.898
491,18.48,13.482,8.31,2.888,1.408,44.568
633,18.36,14.392,10.96,4.668,2.406,50.786
183,18.28,23.772,18.03,7.316,3.53,70.928
657,18.2,21.28,19.28,7.856,3.712,70.328
672,17.62,7.448,4.28,1.48,0.646,31.474
761,16.36,11.592,6.58,2.016,0.848,37.396
421,16.28,17.038,14.9,6.208,3.142,57.568
326,16.04,22.05,16.95,7.244,3.5,65.784
750,16.04,6.748,3.59,1.28,0.52,28.178
181,15.92,17.318,11.68,4.312,2.056,51.286
109,15.26,23.03,20.76,9.004,4.602,72.656
373,15.24,9.03,6.7,2.408,1.112,34.49
487,15.22,45.038,36.68,16.7,8.254,121.892
714,15.16,4.914,2.28,0.632,0.28,23.266
594,15.14,9.268,5.78,1.852,0.818,32.858
43,14.94,24.15,25.01,10.376,5.626,80.102
252,14.94,5.992,3.38,0.956,0.4,25.668
705,14.76,5.054,2.52,0.776,0.322,23.432
189,14.36,13.734,10.34,4.48,2.06,44.974
29,14.14,11.928,9.92,4.068,2.13,42.186
377,14.0,8.246,5.37,2.068,0.932,30.616
302,13.94,14.812,11.82,4.852,2.318,47.742
360,13.9,16.73,16.06,6.96,3.688,57.338
258,13.82,7.322,4.6,1.712,0.74,28.194
118,13.76,12.236,11.3,5.212,2.642,45.15
468,13.46,25.396,22.38,9.428,4.764,75.428
233,13.42,18.158,15.97,7.372,3.928,58.848
398,13.24,4.676,2.69,0.928,0.378,21.912
731,13.1,9.17,7.26,2.736,1.394,33.66
3,12.32,7.546,5.54,1.92,0.99,28.316
765,12.3,22.834,17.12,7.004,3.552,62.81
414,11.98,19.46,19.12,9.048,4.854,64.462
388,11.94,1.638,0.59,0.128,0.036,14.332
210,11.78,14.588,14.12,6.516,3.622,50.626
455,11.72,11.774,10.02,4.404,2.108,40.026
159,11.68,12.208,11.57,4.976,2.612,43.046
364,11.52,35.028,14.71,4.88,2.02,68.158
359,11.36,12.138,7.73,2.88,1.398,35.506
445,11.22,21.826,18.34,9.408,4.476,65.27
499,11.2,33.698,33.8,14.904,8.108,101.71
465,11.02,18.648,17.95,8.04,3.936,59.594
689,10.94,11.088,9.68,4.2,2.136,38.044
329,10.86,9.338,6.28,2.64,1.21,30.328
325,10.78,13.482,11.3,4.992,2.57,43.124
538,10.56,6.622,4.04,1.32,0.6,23.142
152,10.52,9.59,8.22,3.356,1.692,33.378
40,10.48,16.394,15.87,7.68,4.132,54.556
486,10.42,8.008,6.68,2.824,1.488,29.42
586,10.22,17.836,12.39,4.404,2.066,46.916
456,9.78,8.806,7.61,3.036,1.494,30.726
402,9.38,2.226,1.12,0.4,0.166,13.292
569,9.1,9.128,8.34,3.672,1.938,32.178
383,9.0,3.066,1.4,0.452,0.164,14.082
369,8.86,8.694,9.2,4.156,2.314,33.224
727,8.64,19.866,18.87,8.26,3.81,59.446
161,8.6,13.09,12.9,5.872,3.314,43.776
760,8.5,28.448,27.54,11.82,5.938,82.246
131,8.36,13.09,14.61,7.188,3.988,47.236
575,8.3,8.82,8.09,3.232,1.55,29.992
90,8.0,11.41,10.71,4.644,2.388,37.152
105,7.9,7.84,7.9,3.164,1.678,28.482
712,7.88,6.076,4.52,1.728,0.838,21.042
592,7.84,8.302,9.92,4.924,2.822,33.808
217,7.76,8.12,6.99,3.432,1.834,28.136
380,7.72,0.882,0.38,0.076,0.03,9.088
605,7.66,11.032,9.77,4.728,2.344,35.534
46,7.56,9.716,7.92,3.792,1.94,30.928
139,7.5,18.27,16.6,6.648,3.404,52.422
129,7.48,10.052,9.11,4.276,2.37,33.288
407,7.46,19.684,18.51,8.264,4.348,58.266
72,7.36,8.316,6.98,3.18,1.696,27.532
518,7.32,6.3,6.05,2.64,1.414,23.724
531,7.28,4.984,3.05,1.24,0.534,17.088
263,7.26,7.896,7.52,3.464,1.868,28.008
221,7.22,10.514,9.15,4.416,2.316,33.616
743,7.22,5.558,3.53,1.408,0.69,18.406
52,7.12,10.066,10.34,4.588,2.378,34.492
664,7.12,4.928,3.44,1.276,0.586,17.35
753,7.08,23.45,17.2,6.524,2.84,57.094
259,6.94,15.708,14.42,5.996,3.1,46.164
472,6.88,9.016,8.61,4.028,1.988,30.522
658,6.82,8.148,7.58,3.652,1.906,28.106
462,6.58,5.096,3.43,1.116,0.538,16.76
101,6.58,16.548,22.34,11.728,6.826,64.022
638,6.44,9.73,9.01,3.684,1.868,30.732
110,6.4,9.758,10.74,5.684,3.118,35.7
762,6.3,8.484,7.3,3.42,1.784,27.288
208,6.04,3.752,2.91,1.216,0.61,14.528
624,6.02,3.15,1.74,0.672,0.318,11.9
695,5.8,4.046,3.47,1.316,0.586,15.218
424,5.7,4.018,3.56,1.528,0.726,15.532
264,5.66,9.002,11.18,5.492,3.028,34.362
272,5.56,4.662,9.33,4.088,2.296,25.936
671,5.36,4.004,2.87,1.088,0.486,13.808
254,5.34,13.874,15.65,7.432,4.108,46.404
496,5.24,6.188,5.97,2.592,1.306,21.296
574,5.22,3.472,2.44,1.048,0.544,12.724
333,5.04,6.902,6.52,2.916,1.652,23.03
526,5.02,4.83,4.17,1.96,1.2,17.18
418,5.0,5.978,6.16,2.784,1.532,21.454
344,4.8,3.556,3.28,1.652,0.882,14.17
747,4.78,6.118,5.55,2.356,1.258,20.062
170,4.74,6.062,6.92,3.02,1.702,22.444
273,4.72,8.554,7.74,3.676,1.928,26.618
535,4.6,9.254,10.36,5.44,3.258,32.912
363,4.6,3.542,2.57,0.94,0.5,12.152
416,4.54,5.6,5.87,2.76,1.476,20.246
573,4.52,4.564,3.84,1.796,0.936,15.656
732,4.5,7.616,7.7,3.868,2.354,26.038
704,4.48,16.016,21.03,11.216,6.54,59.282
692,4.36,2.114,1.0,0.376,0.18,8.03
481,4.34,11.942,10.59,4.728,2.46,34.06
319,4.28,5.922,5.08,1.928,1.124,18.334
48,4.22,6.104,5.0,2.548,1.174,19.046
519,4.2,5.068,5.22,2.528,1.35,18.366
419,4.14,5.908,5.09,2.42,1.142,18.7
276,4.1,8.344,9.12,5.236,3.204,30.004
180,4.04,4.396,4.51,1.996,1.038,15.98
581,4.04,4.718,4.71,1.964,1.128,16.56
406,4.04,3.402,1.31,0.476,0.146,9.374
203,4.04,5.684,7.11,3.684,2.318,22.836
83,4.02,3.458,2.24,0.824,0.386,10.928
179,3.98,4.326,3.27,1.184,0.516,13.276
397,3.94,7.364,8.91,4.884,3.084,28.182
173,3.94,5.95,6.48,3.356,1.734,21.46
467,3.92,0.798,2.53,0.776,0.296,8.32
186,3.88,1.708,1.34,0.524,0.262,7.714
243,3.86,7.154,7.69,4.284,2.498,25.486
348,3.86,7.294,9.01,5.244,3.208,28.616
701,3.76,3.892,3.03,1.272,0.6,12.554
350,3.7,1.736,0.87,0.384,0.142,6.832
438,3.62,3.122,3.0,1.112,0.668,11.522
669,3.54,3.374,2.99,1.332,0.672,11.908
143,3.54,3.668,3.51,1.844,1.094,13.656
739,3.5,5.768,7.21,3.592,2.252,22.322
39,3.48,8.414,8.69,4.752,2.648,27.984
123,3.46,2.772,2.19,1.076,0.58,10.078
439,3.46,33.152,58.16,37.612,24.338,156.722
403,3.42,4.018,4.35,1.972,1.04,14.8
206,3.38,1.722,1.08,0.324,0.162,6.668
588,3.36,3.276,2.06,0.78,0.41,9.886
565,3.34,4.83,4.64,2.352,1.232,16.394
91,3.32,5.712,6.03,2.784,1.536,19.382
11,3.26,4.438,4.6,1.908,0.992,15.198
560,3.24,4.732,5.55,2.728,1.662,17.912
577,3.22,4.774,4.9,2.3,1.364,16.558
662,3.18,4.102,3.86,1.812,0.968,13.922
32,3.18,3.094,2.71,0.976,0.45,10.41
589,3.16,4.116,3.38,1.512,0.76,12.928
436,3.16,7.77,8.24,3.296,1.626,24.092
309,3.14,1.89,1.69,0.672,0.318,7.71
120,3.04,3.472,2.66,1.124,0.506,10.802
367,3.02,4.998,5.79,3.104,1.788,18.7
543,3.02,6.44,7.88,4.444,2.738,24.522
699,3.0,2.884,2.28,1.072,0.576,9.812
291,2.98,2.114,1.58,0.696,0.344,7.714
570,2.94,2.282,2.06,0.912,0.508,8.702
721,2.92,4.858,5.29,2.588,1.516,17.172
164,2.92,3.528,3.28,1.244,0.684,11.656
444,2.8,2.688,2.25,1.108,0.544,9.39
26,2.76,3.906,3.15,1.308,0.7,11.824
341,2.7,2.296,1.58,0.712,0.336,7.624
447,2.64,4.592,4.54,2.524,1.482,15.778
382,2.6,2.94,2.27,1.084,0.462,9.356
293,2.58,5.082,5.49,2.856,1.708,17.716
13,2.58,2.73,2.48,1.064,0.608,9.462
262,2.58,4.368,5.33,2.784,1.734,16.796
513,2.58,2.086,1.49,0.592,0.288,7.036
378,2.46,4.06,4.28,2.444,1.396,14.64
453,2.36,3.808,4.4,2.412,1.574,14.554
169,2.34,4.718,6.25,2.76,1.684,17.752
223,2.32,2.94,2.45,1.048,0.536,9.294
501,2.26,2.968,2.21,1.064,0.552,9.054
530,2.24,3.612,5.07,2.792,1.748,15.462
209,2.18,2.506,1.96,1.064,0.58,8.29
270,2.12,4.494,6.1,4.096,2.99,19.8
193,1.96,3.262,4.46,2.056,1.422,13.16
282,1.9,1.862,1.73,0.688,0.332,6.512
67,1.88,3.22,4.15,2.532,1.716,13.498
220,1.84,2.52,2.5,1.076,0.612,8.548
269,1.76,2.086,2.14,1.112,0.592,7.69
342,1.74,1.386,1.07,0.44,0.218,4.854
6,1.74,2.688,3.13,1.62,1.188,10.366
148,1.7,2.716,3.9,2.124,1.404,11.844
451,1.68,0.952,0.6,0.264,0.128,3.624
772,1.66,3.066,3.68,1.756,1.138,11.3
222,1.66,1.386,0.64,0.22,0.088,3.994
591,1.64,2.996,2.79,1.26,0.652,9.338
613,1.56,3.458,2.62,1.156,0.6,9.394
766,1.54,1.876,1.22,0.464,0.244,5.344
340,1.54,1.96,2.2,0.928,0.536,7.164
420,1.46,1.638,1.61,0.908,0.618,6.234
698,1.46,3.444,4.28,2.124,1.34,12.648
640,1.44,1.54,1.76,0.984,0.504,6.228
92,1.44,2.436,1.38,0.724,0.344,6.324
726,1.44,1.792,1.91,0.992,0.62,6.754
337,1.44,2.772,3.9,2.292,1.538,11.942
297,1.42,1.148,1.12,0.408,0.236,4.332
412,1.4,5.264,7.39,3.752,2.222,20.028
255,1.36,3.542,3.7,2.08,1.132,11.814
593,1.3,3.01,5.09,3.096,2.158,14.654
44,1.28,1.19,0.9,0.284,0.23,3.884
50,1.28,2.184,2.48,1.16,0.75,7.854
676,1.18,1.008,0.67,0.332,0.176,3.366
140,1.16,1.624,1.35,0.856,0.536,5.526
76,1.16,1.89,2.65,1.276,0.894,7.87
178,1.16,0.77,0.58,0.204,0.096,2.81
728,1.12,1.974,1.77,0.656,0.306,5.826
497,1.1,4.144,4.79,2.348,1.282,13.664
598,1.08,1.204,0.88,0.436,0.252,3.852
604,1.08,1.736,2.01,0.832,0.482,6.14
755,1.06,1.904,2.76,1.724,1.086,8.534
505,1.02,3.808,4.4,2.176,1.184,12.588
237,1.02,2.086,2.34,1.556,0.922,7.924
296,1.0,12.32,16.6,9.164,5.334,44.418
278,0.98,1.596,1.72,0.864,0.556,5.716
715,0.96,1.708,1.49,0.608,0.334,5.1
64,0.94,1.05,1.56,0.976,0.758,5.284
234,0.92,1.4,1.49,0.712,0.36,4.882
87,0.9,3.822,6.81,3.388,2.154,17.074
59,0.86,2.296,4.27,3.14,2.276,12.842
466,0.84,3.262,6.0,3.952,2.868,16.922
49,0.84,3.528,5.54,3.472,2.298,15.678
283,0.84,1.442,1.67,0.936,0.532,5.42
30,0.82,0.378,0.2,0.128,0.04,1.566
733,0.82,1.54,1.42,0.684,0.374,4.838
386,0.8,0.308,0.29,0.1,0.072,1.57
311,0.74,1.204,1.1,0.592,0.344,3.98
754,0.74,0.378,0.27,0.132,0.088,1.608
211,0.7,0.462,0.36,0.196,0.088,1.806
226,0.68,0.294,0.2,0.08,0.03,1.284
330,0.66,1.008,1.18,0.636,0.418,3.902
160,0.66,1.708,2.08,1.348,1.016,6.812
134,0.62,1.274,1.48,0.74,0.534,4.648
66,0.62,0.938,1.12,0.552,0.324,3.554
280,0.6,0.966,1.62,1.068,0.616,4.87
347,0.58,2.912,4.08,2.26,1.38,11.212
770,0.58,3.556,5.1,3.264,2.098,14.598
688,0.58,0.994,1.28,0.692,0.462,4.008
137,0.56,0.196,0.2,0.076,0.036,1.068
147,0.56,0.742,1.06,0.764,0.49,3.616
576,0.54,1.358,1.79,1.084,0.72,5.492
639,0.52,0.658,0.82,0.564,0.33,2.892
393,0.52,1.092,1.72,0.932,0.44,4.704
119,0.5,1.302,2.02,1.1,0.786,5.708
61,0.48,2.394,3.38,2.416,1.354,10.024
450,0.46,2.646,2.02,0.88,0.402,6.408
58,0.44,0.168,0.16,0.088,0.022,0.878
19,0.42,0.294,0.28,0.124,0.078,1.196
303,0.42,0.812,1.1,0.784,0.476,3.592
114,0.4,1.834,3.17,1.848,1.264,8.516
47,0.4,0.546,0.86,0.484,0.298,2.588
711,0.38,0.91,0.96,0.608,0.406,3.264
502,0.38,0.868,0.96,0.504,0.32,3.032
725,0.38,1.106,2.15,1.372,0.912,5.92
545,0.38,1.512,2.81,2.364,1.908,8.974
74,0.38,1.232,1.85,1.324,0.852,5.638
512,0.36,1.288,1.84,1.164,0.924,5.576
653,0.36,44.114,22.34,6.596,2.526,75.936
239,0.36,0.434,0.8,0.564,0.392,2.55
207,0.36,1.694,2.63,1.536,1.108,7.328
124,0.34,0.518,0.94,0.664,0.48,2.942
224,0.34,0.784,0.88,0.656,0.334,2.994
133,0.34,2.842,4.0,1.964,1.138,10.284
236,0.32,0.154,0.12,0.044,0.008,0.646
763,0.32,0.364,0.58,0.2,0.124,1.588
525,0.32,0.112,0.06,0.02,0.01,0.522
136,0.32,2.828,4.5,2.588,1.694,11.93
75,0.32,0.252,0.18,0.068,0.068,0.888
188,0.3,0.91,1.07,0.748,0.478,3.506
316,0.28,0.448,0.68,0.368,0.212,1.988
706,0.28,0.84,1.09,0.836,0.48,3.526
614,0.28,0.868,0.8,0.432,0.312,2.692
464,0.26,0.238,0.06,0.02,0.01,0.588
351,0.26,0.434,0.52,0.344,0.196,1.754
737,0.24,3.808,2.8,1.46,0.718,9.026
769,0.24,0.294,0.5,0.268,0.186,1.488
256,0.24,0.42,0.2,0.064,0.038,0.962
156,0.24,0.378,0.43,0.164,0.098,1.31
353,0.24,0.798,1.27,0.756,0.444,3.508
507,0.24,0.028,0.06,0.012,0.014,0.354
590,0.24,0.336,0.77,0.424,0.354,2.124
504,0.22,0.168,0.17,0.044,0.026,0.628
757,0.22,0.532,0.86,0.508,0.472,2.592
33,0.22,0.378,0.61,0.54,0.442,2.19
710,0.22,0.196,0.05,0.04,0.026,0.532
392,0.22,0.938,1.16,0.46,0.23,3.008
372,0.2,0.154,0.17,0.056,0.024,0.604
42,0.2,0.938,0.99,0.66,0.37,3.158
686,0.2,0.616,0.85,0.512,0.302,2.48
229,0.2,0.14,0.15,0.072,0.032,0.594
684,0.18,1.652,1.63,0.828,0.54,4.83
702,0.18,0.448,0.77,0.428,0.288,2.114
95,0.18,0.518,0.77,0.608,0.54,2.616
391,0.16,0.574,0.86,0.572,0.364,2.53
251,0.16,0.448,0.87,0.564,0.438,2.48
410,0.14,0.336,0.6,0.388,0.23,1.694
620,0.14,0.224,0.57,0.356,0.214,1.504
248,0.14,0.658,1.0,0.7,0.524,3.022
187,0.14,0.658,1.35,0.896,0.734,3.778
736,0.14,0.378,0.36,0.3,0.18,1.358
404,0.14,0.406,0.45,0.26,0.196,1.452
286,0.12,0.042,0.01,0.012,,0.184
172,0.12,0.07,0.66,0.74,0.684,2.274
232,0.12,0.294,0.4,0.34,0.198,1.352
691,0.1,0.35,0.62,0.524,0.33,1.924
2,0.1,0.182,0.49,0.272,0.284,1.328
261,0.1,0.686,1.34,0.8,0.472,3.398
144,0.1,1.54,2.96,2.02,1.366,7.986
354,0.1,0.112,0.29,0.156,0.15,0.808
313,0.1,0.266,0.33,0.3,0.188,1.184
527,0.1,0.42,0.33,0.248,0.132,1.23
260,0.1,0.518,0.86,0.608,0.444,2.53
370,0.1,0.224,0.31,0.164,0.142,0.94
65,0.1,0.154,0.05,0.044,0.016,0.364
17,0.1,0.154,0.13,0.044,0.054,0.482
214,0.08,0.63,1.52,1.068,0.8,4.098
553,0.08,0.406,0.44,0.5,0.31,1.736
629,0.08,0.476,0.78,0.412,0.272,2.02
310,0.08,0.028,0.01,,,0.118
375,0.06,0.182,0.26,0.164,0.13,0.796
117,0.06,0.224,0.31,0.208,0.146,0.948
294,0.06,0.686,2.22,1.712,1.228,5.906
312,0.06,1.022,1.45,0.712,0.426,3.67
324,0.06,0.07,0.01,,0.002,0.142
661,0.06,0.154,0.34,0.132,0.108,0.794
469,0.06,0.238,0.51,0.492,0.394,1.694
483,0.06,0.378,0.41,0.2,0.114,1.162
707,0.06,1.484,7.18,7.26,6.824,22.808
523,0.06,0.21,0.48,0.28,0.172,1.202
395,0.04,0.154,0.28,0.172,0.182,0.828
744,0.04,0.14,0.37,0.336,0.364,1.25
771,0.04,0.14,0.34,0.268,0.18,0.968
57,0.04,0.126,0.17,0.06,0.024,0.42
607,0.04,0.084,0.14,0.044,0.054,0.362
88,0.04,0.028,0.01,0.004,0.004,0.086
108,0.04,0.014,0.04,0.048,0.02,0.162
756,0.04,0.154,0.23,0.18,0.1,0.704
546,0.04,0.07,0.05,0.02,0.01,0.19
477,0.04,0.084,0.1,0.064,0.078,0.366
480,0.04,0.028,0.03,0.012,0.002,0.112
295,0.04,0.042,0.16,0.196,0.164,0.602
506,0.04,0.14,0.31,0.224,0.166,0.88
279,0.04,0.126,0.23,0.152,0.094,0.642
528,0.02,,0.01,0.036,0.086,0.152
71,0.02,0.126,0.29,0.16,0.106,0.702
401,0.02,0.098,0.09,0.06,0.034,0.302
7,0.02,,0.02,0.016,0.018,0.074
15,0.02,,,0.004,0.006,0.03
622,0.02,0.014,0.02,0.036,0.014,0.104
27,0.02,0.294,0.69,0.424,0.284,1.712
80,0.02,1.708,2.53,1.544,0.946,6.748
78,0.02,,0.01,,0.002,0.032
281,0.02,0.112,0.46,0.42,0.386,1.398
597,0.02,0.028,0.11,0.064,0.054,0.276
142,0.02,,0.01,0.004,,0.034
549,0.02,0.014,,,,0.034
376,0.02,0.014,0.07,0.064,0.04,0.208
218,0.02,,,,,0.02
536,0.02,,0.07,0.056,0.022,0.168
366,0.02,0.028,0.09,0.084,0.072,0.294
5,,,0.03,0.016,0.004,0.05
8,,,,0.008,0.008,0.016
10,,0.112,0.23,0.208,0.22,0.77
14,,,,0.008,0.002,0.01
36,,,0.01,0.004,0.004,0.018
51,,,,0.004,,0.004
55,,0.042,0.12,0.192,0.168,0.522
60,,0.112,0.14,0.148,0.082,0.482
68,,,0.01,0.012,0.018,0.04
77,,,,,0.008,0.008
79,,,,,0.002,0.002
85,,,0.01,0.008,0.018,0.036
86,,0.028,0.09,0.068,0.03,0.216
98,,,0.04,0.012,0.024,0.076
103,,13.398,15.88,8.46,4.96,42.698
106,,0.014,,,,0.014
126,,0.028,0.02,0.02,0.016,0.084
127,,0.028,,0.02,0.024,0.072
128,,,,0.012,0.01,0.022
135,,,,0.004,0.002,0.006
138,,,,0.024,0.026,0.05
154,,,0.1,0.02,0.06,0.18
155,,,,0.012,0.018,0.03
162,,0.014,0.02,0.012,0.016,0.062
165,,,0.02,0.004,0.01,0.034
177,,0.014,0.03,0.016,0.016,0.076
184,,,0.02,0.064,0.036,0.12
191,,,,,0.004,0.004
192,,,0.01,0.052,0.056,0.118
196,,,0.03,0.008,0.008,0.046
199,,,,,0.002,0.002
201,,0.042,0.06,0.032,0.026,0.16
204,,,,0.004,0.002,0.006
205,,,0.02,0.02,0.004,0.044
216,,0.014,0.07,0.044,0.014,0.142
219,,,0.02,0.02,0.006,0.046
227,,,,,0.002,0.002
231,,,0.04,0.032,0.04,0.112
235,,,,0.008,0.004,0.012
246,,0.098,0.17,0.148,0.2,0.616
247,,,,0.004,,0.004
249,,0.014,0.05,0.02,0.028,0.112
250,,0.154,0.27,0.244,0.27,0.938
253,,0.014,0.02,0.044,0.056,0.134
265,,,,0.004,,0.004
268,,,0.02,0.012,0.002,0.034
298,,,,0.008,0.004,0.012
300,,,,0.004,0.002,0.006
301,,0.014,0.02,0.008,0.016,0.058
318,,2.716,1.22,0.536,0.262,4.734
320,,,0.01,0.008,0.016,0.034
336,,,,0.024,0.024,0.048
338,,,,,0.006,0.006
352,,,0.11,0.088,0.076,0.274
357,,0.154,0.15,0.176,0.14,0.62
361,,0.056,0.05,0.044,0.03,0.18
381,,38.22,17.99,6.02,2.622,64.852
384,,0.028,0.03,0.044,0.066,0.168
389,,0.014,0.03,0.008,0.002,0.054
422,,0.056,0.18,0.22,0.212,0.668
423,,,0.04,0.012,0.018,0.07
427,,,0.04,0.084,0.108,0.232
428,,,,0.004,0.006,0.01
430,,,,0.004,0.006,0.01
431,,0.07,0.04,0.008,0.008,0.126
441,,0.014,0.15,0.16,0.154,0.478
442,,0.126,0.36,0.364,0.34,1.19
448,,,,0.004,0.014,0.018
449,,52.864,32.64,12.224,5.952,103.68
452,,0.028,0.04,0.06,0.094,0.222
458,,,0.01,,0.002,0.012
463,,,,0.004,0.006,0.01
470,,0.084,0.16,0.144,0.106,0.494
473,,,,0.004,0.01,0.014
475,,0.084,0.05,0.264,0.37,0.768
493,,,,0.004,,0.004
494,,,,0.012,0.01,0.022
