,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
388,21.8,41.16,29.4,12.28,6.58,111.22
356,21.0,29.26,26.2,10.96,6.42,93.84
60,20.8,22.54,16.5,6.52,4.12,70.48
810,20.4,13.86,9.9,2.76,1.38,48.3
697,19.0,37.38,45.3,23.6,14.66,139.94
253,19.0,17.5,10.1,5.12,3.02,54.74
149,18.2,15.12,7.7,2.4,1.26,44.68
321,18.0,14.14,10.5,2.8,1.72,47.16
1051,17.8,16.52,17.6,6.72,3.48,62.12
79,16.8,37.1,41.2,21.8,13.46,130.36
377,16.0,160.58,101.5,37.84,18.34,334.26
735,15.6,17.36,6.9,2.32,1.2,43.38
416,14.6,13.44,6.3,2.52,1.18,38.04
614,14.2,23.52,11.6,3.04,1.04,53.4
90,13.8,31.5,44.8,24.8,16.94,131.84
230,12.8,50.4,36.0,17.2,12.36,128.76
829,12.6,16.8,11.6,4.52,2.12,47.64
703,12.6,27.02,26.4,11.96,6.58,84.56
782,10.6,29.82,9.2,2.8,1.54,53.96
932,10.4,6.72,3.2,1.92,0.8,23.04
956,10.0,14.28,10.2,4.52,2.02,41.02
635,9.8,9.94,5.9,1.92,0.9,28.46
92,9.8,10.08,6.9,2.32,1.46,30.56
520,9.2,81.06,51.1,24.24,11.9,177.5
854,9.0,31.36,37.0,20.6,12.8,110.76
415,8.8,15.12,12.3,5.6,2.36,44.18
277,8.6,11.34,10.8,5.36,2.84,38.94
1075,8.0,38.78,29.5,12.96,6.48,95.72
1009,7.6,33.32,43.0,23.08,14.86,121.86
444,7.2,15.12,6.5,1.88,1.24,31.94
10,7.0,16.66,18.7,10.4,6.72,59.48
1004,7.0,11.2,9.6,5.24,3.08,36.12
1019,6.6,12.46,11.7,5.56,2.42,38.74
176,6.4,4.34,3.7,1.04,0.46,15.94
756,6.2,12.6,11.6,7.92,4.7,43.02
1002,6.0,10.22,7.2,4.76,3.76,31.94
49,5.6,4.48,3.8,1.6,0.64,16.12
718,5.6,3.64,2.5,0.96,0.4,13.1
1080,5.6,17.92,9.2,4.44,2.38,39.54
144,5.4,17.36,18.8,9.44,4.6,55.6
139,5.0,5.88,4.1,3.16,1.42,19.56
689,4.6,3.92,3.7,0.92,0.52,13.66
48,3.8,25.06,19.4,7.92,4.46,60.64
201,3.6,12.04,8.6,4.0,2.1,30.34
100,3.6,5.6,3.4,2.04,1.0,15.64
622,3.6,5.74,6.9,4.0,2.02,22.26
130,3.6,10.92,5.4,2.08,1.02,23.02
815,3.4,36.54,40.0,19.08,10.32,109.34
1032,3.4,3.5,2.0,1.24,0.78,10.92
64,3.4,241.08,180.8,90.04,50.66,565.98
923,3.2,3.22,4.7,2.72,2.04,15.88
421,3.0,2.24,1.4,0.44,0.28,7.36
897,2.8,2.66,1.8,1.2,0.46,8.92
993,2.8,3.64,1.1,0.44,0.26,8.24
318,2.6,31.36,38.5,22.04,11.8,106.3
41,2.4,26.46,22.3,14.12,9.28,74.56
1022,2.2,2.38,2.9,1.44,1.02,9.94
836,1.8,4.9,5.5,4.24,2.56,19.0
921,1.8,3.08,4.8,2.0,1.08,12.76
484,1.8,6.72,10.0,3.08,1.82,23.42
999,1.8,0.7,0.5,0.12,0.04,3.16
798,1.6,0.7,0.3,0.08,,2.68
1040,1.6,5.04,7.0,3.52,3.42,20.58
283,1.6,3.64,1.6,0.56,0.16,7.56
459,1.6,9.24,25.0,14.76,10.38,60.98
552,1.4,6.16,5.9,3.44,1.7,18.6
618,1.4,3.78,3.4,1.6,1.28,11.46
1046,1.4,19.74,14.4,6.72,4.02,46.28
612,1.4,9.8,16.5,5.64,3.16,36.5
423,1.4,2.94,3.4,1.28,0.68,9.7
717,1.2,3.08,5.5,4.4,2.64,16.82
822,1.2,5.04,4.6,3.44,2.12,16.4
123,1.2,4.34,4.6,4.0,2.06,16.2
372,1.0,2.24,0.5,0.24,0.2,4.18
547,0.8,1.68,1.9,1.48,1.32,7.18
893,0.8,0.42,1.1,0.2,0.08,2.6
799,0.8,0.7,1.3,0.48,0.14,3.42
1034,0.6,2.38,2.0,0.8,0.38,6.16
912,0.6,3.78,3.0,0.96,0.4,8.74
995,0.6,0.42,1.4,0.64,0.54,3.6
538,0.6,0.84,0.6,0.16,0.1,2.3
555,0.6,4.06,6.3,1.52,1.12,13.6
453,0.6,0.56,0.9,0.28,0.16,2.5
477,0.6,0.42,0.8,0.52,0.22,2.56
723,0.6,0.42,0.3,0.04,0.12,1.48
643,0.4,0.56,0.3,0.44,0.3,2.0
998,0.4,,0.1,,0.02,0.52
304,0.4,0.14,,0.04,0.02,0.6
700,0.4,,0.1,,,0.5
983,0.4,0.14,0.1,0.24,0.12,1.0
595,0.4,0.42,0.1,0.16,0.08,1.16
327,0.4,8.26,15.9,9.08,4.6,38.24
13,0.4,0.28,0.4,0.24,0.12,1.44
715,0.4,0.98,2.8,1.84,1.58,7.6
646,0.4,0.28,0.5,0.24,0.06,1.48
734,0.4,1.82,1.9,0.84,0.5,5.46
528,0.4,0.42,0.3,0.24,0.12,1.48
436,0.4,0.14,1.0,1.0,0.72,3.26
828,0.4,0.28,0.6,0.24,0.08,1.6
812,0.4,0.7,0.4,0.36,0.14,2.0
685,0.4,2.38,1.5,0.96,0.62,5.86
678,0.2,0.14,0.7,0.4,0.2,1.64
657,0.2,0.14,,,0.02,0.36
1027,0.2,,,,,0.2
80,0.2,0.98,0.6,0.48,0.26,2.52
529,0.2,1.4,1.0,0.68,0.3,3.58
159,0.2,0.84,4.0,3.52,3.44,12.0
1059,0.2,1.12,0.9,0.72,0.28,3.22
284,0.2,0.14,0.2,,0.02,0.56
6,0.2,0.7,0.4,0.68,0.7,2.68
430,0.2,5.32,7.1,4.36,4.02,21.0
569,0.2,0.56,1.3,0.72,0.58,3.36
498,0.2,0.14,,,,0.34
994,0.2,4.06,2.1,0.76,0.38,7.5
950,0.2,0.14,0.5,0.24,0.16,1.24
354,0.2,0.28,0.4,0.36,0.14,1.38
704,0.2,2.1,2.5,1.84,1.3,7.94
716,0.2,0.42,0.4,0.12,0.2,1.34
719,0.2,,0.3,0.12,0.04,0.66
843,0.2,0.14,0.1,0.08,0.02,0.54
397,0.2,0.28,0.3,0.2,0.12,1.1
767,0.2,,0.4,0.16,0.02,0.78
769,0.2,3.08,3.2,1.04,0.52,8.04
770,0.2,1.68,1.1,0.36,0.16,3.5
12,0.2,6.16,4.2,1.52,0.6,12.68
21,,0.42,0.7,0.56,0.3,1.98
23,,,,0.04,0.08,0.12
24,,0.28,0.2,0.16,0.12,0.76
28,,0.14,0.5,0.16,0.34,1.14
29,,,,0.04,,0.04
31,,,0.2,0.08,0.08,0.36
33,,,,,0.02,0.02
37,,,,0.04,0.04,0.08
38,,,,0.08,0.04,0.12
43,,,,,0.14,0.14
51,,0.14,0.2,0.04,0.02,0.4
52,,,,,0.04,0.04
65,,,0.4,0.04,0.02,0.46
72,,,0.1,0.2,0.08,0.38
82,,0.42,,0.04,,0.46
91,,,,,0.02,0.02
94,,1.12,1.6,0.88,0.68,4.28
99,,,0.1,,0.12,0.22
112,,,0.1,0.28,0.14,0.52
116,,,0.1,0.04,0.04,0.18
129,,,,,0.02,0.02
133,,,,0.04,,0.04
135,,,,0.04,0.1,0.14
158,,,,,0.02,0.02
168,,,,,0.02,0.02
175,,0.28,0.6,1.24,0.94,3.06
219,,,,,0.16,0.16
221,,,,0.04,0.14,0.18
233,,,,,0.02,0.02
235,,50.54,387.1,186.88,79.76,704.28
242,,,0.1,,0.02,0.12
256,,0.28,0.4,0.2,0.06,0.94
266,,,,0.08,0.1,0.18
274,,,0.1,,,0.1
300,,0.14,,0.16,0.16,0.46
301,,,,,0.02,0.02
306,,0.28,0.1,0.12,0.12,0.62
313,,,,,0.02,0.02
315,,,,,0.02,0.02
329,,,,0.04,0.02,0.06
335,,,0.1,,,0.1
340,,,0.3,0.08,0.06,0.44
341,,,,0.04,,0.04
346,,0.84,1.9,0.92,0.64,4.3
396,,,,0.04,,0.04
412,,,,0.04,,0.04
414,,,0.5,,,0.5
420,,0.42,0.2,0.24,0.12,0.98
424,,0.28,0.5,0.12,0.14,1.04
427,,,0.1,,0.06,0.16
437,,1.12,0.3,,0.08,1.5
438,,0.42,0.3,0.24,0.08,1.04
447,,,0.2,0.12,0.18,0.5
449,,0.56,0.9,0.8,0.48,2.74
467,,,0.1,0.2,,0.3
474,,,0.1,,0.08,0.18
522,,,,0.04,0.02,0.06
541,,,0.2,0.08,0.04,0.32
544,,,,0.04,,0.04
549,,0.56,1.7,0.32,0.18,2.76
556,,0.28,,,,0.28
567,,,0.1,0.12,0.1,0.32
568,,,,0.04,0.04,0.08
570,,,0.2,0.16,0.1,0.46
575,,0.42,,0.16,0.2,0.78
589,,0.42,,,0.02,0.44
593,,0.14,,,,0.14
600,,,,0.04,,0.04
636,,128.94,98.4,37.64,16.94,281.92
650,,0.56,0.6,0.52,0.28,1.96
656,,0.56,0.7,0.52,0.5,2.28
693,,7.28,10.5,5.52,3.58,26.88
694,,,,,0.02,0.02
702,,,,,0.02,0.02
707,,1.96,4.5,2.24,1.62,10.32
722,,,0.1,,,0.1
740,,0.28,0.9,0.64,0.52,2.34
746,,,,0.04,,0.04
747,,,,0.08,0.02,0.1
751,,0.42,0.6,0.24,0.08,1.34
758,,,,,0.02,0.02
761,,0.98,2.2,0.96,0.82,4.96
777,,0.56,0.5,0.56,0.46,2.08
781,,,,0.04,,0.04
786,,0.14,,,0.02,0.16
801,,0.14,0.1,,0.02,0.26
805,,1.96,0.8,1.0,0.7,4.46
813,,,0.3,0.28,0.28,0.86
820,,,,,0.02,0.02
834,,,0.7,0.32,0.44,1.46
852,,0.28,,0.04,,0.32
863,,,,0.04,0.02,0.06
872,,,,,0.04,0.04
880,,0.14,,0.12,0.18,0.44
884,,,,0.04,0.02,0.06
954,,0.28,0.4,0.68,0.84,2.2
978,,,0.3,0.24,0.12,0.66
989,,0.28,0.1,0.04,0.02,0.44
1008,,0.84,3.1,1.84,2.0,7.78
1010,,0.28,0.1,0.04,,0.42
1015,,,,0.04,,0.04
1017,,4.48,3.1,1.48,0.52,9.58
1045,,0.28,,0.04,0.04,0.36
1050,,0.14,0.1,0.04,,0.28
1052,,,0.1,,,0.1
1056,,0.56,1.1,0.36,0.3,2.32
1076,,0.14,,0.04,0.04,0.22
