,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
810,38.4,28.7,14.5,4.6,2.1,88.3
90,38.0,87.78,104.4,57.0,34.06,321.24
253,37.8,35.84,24.4,10.44,4.46,112.94
1,35.2,41.3,22.6,8.32,4.14,111.56
60,32.6,35.42,23.6,11.04,5.5,108.16
79,28.2,38.5,39.9,22.6,12.38,141.58
775,26.2,75.74,56.7,21.12,9.68,189.44
838,25.8,59.5,28.1,8.12,4.48,126.0
956,25.4,22.82,18.4,7.08,3.7,77.4
614,24.8,30.94,12.4,3.64,1.38,73.16
149,22.8,9.94,7.5,2.68,0.88,43.8
735,21.2,16.38,8.2,2.8,1.34,49.92
321,19.4,12.04,8.3,2.64,1.34,43.72
1004,19.0,24.08,21.4,11.04,6.4,81.92
49,18.0,13.44,5.0,2.08,1.1,39.62
756,17.4,24.5,21.9,10.36,6.46,80.62
456,16.6,40.88,35.4,10.04,3.38,106.3
1009,16.4,47.6,54.1,28.48,18.4,164.98
416,16.4,13.02,7.6,2.76,1.08,40.86
932,14.8,11.2,6.2,2.16,1.14,35.5
1051,14.6,16.1,13.6,5.72,3.78,53.8
703,13.8,22.54,19.0,9.36,5.04,69.74
10,13.4,24.36,26.5,15.76,10.24,90.26
635,13.2,12.04,8.7,2.24,1.22,37.4
92,13.2,10.5,7.8,3.36,1.56,36.42
426,12.4,32.2,22.9,7.76,3.82,79.08
176,12.0,7.28,4.9,1.48,0.8,26.46
388,11.0,23.1,17.1,6.92,3.62,61.74
689,11.0,7.84,5.7,2.32,0.56,27.42
100,10.0,11.48,7.6,3.32,1.6,34.0
139,9.4,13.3,12.3,4.96,2.6,42.56
520,9.0,49.7,28.4,12.4,7.68,107.18
836,8.8,9.66,13.3,9.16,5.14,46.06
993,8.6,4.9,2.4,1.04,0.44,17.38
622,8.2,14.56,11.9,6.48,4.12,45.26
277,7.8,7.42,7.5,2.76,2.42,27.9
372,6.6,3.5,2.8,0.4,0.38,13.68
1032,6.4,3.08,2.7,1.04,0.62,13.84
377,6.4,77.14,49.8,18.56,9.66,161.56
230,6.4,26.18,22.1,11.4,7.86,73.94
415,6.0,13.02,10.0,3.4,1.84,34.26
782,5.6,15.26,5.2,1.68,0.7,28.44
444,5.2,9.24,4.7,1.0,0.66,20.8
829,5.0,9.52,10.1,3.52,1.24,29.38
718,4.4,3.64,3.4,0.96,0.76,13.16
1002,4.4,6.86,9.5,4.48,2.48,27.72
921,4.2,7.0,8.7,3.08,1.46,24.44
130,4.2,6.58,5.6,0.76,0.48,17.62
64,3.8,177.52,118.1,63.32,33.84,396.58
48,3.8,16.94,12.8,4.84,3.0,41.38
999,3.4,0.98,1.1,0.24,0.12,5.84
1019,3.4,9.1,7.3,3.92,1.36,25.08
1075,3.4,17.22,12.7,5.96,2.88,42.16
1080,3.4,9.1,7.1,2.88,1.26,23.74
41,3.2,19.46,16.2,8.12,7.34,54.32
1046,3.0,14.0,9.4,4.12,2.56,33.08
144,3.0,5.32,8.8,4.0,2.04,23.16
159,2.8,4.2,12.9,10.24,9.54,39.68
1040,2.6,3.5,6.3,4.12,2.72,19.24
538,2.4,1.68,0.8,0.24,0.14,5.26
822,2.4,5.46,4.2,3.0,1.78,16.84
484,2.2,6.16,5.2,1.6,1.32,16.48
767,2.2,0.28,0.5,0.08,0.06,3.12
612,1.8,3.92,6.1,3.44,1.3,16.56
423,1.6,3.36,3.0,0.72,0.82,9.5
799,1.6,1.96,2.0,0.56,0.46,6.58
798,1.4,0.42,0.5,,0.06,2.38
1022,1.4,2.66,1.3,1.24,0.7,7.3
436,1.2,2.24,3.9,4.64,3.36,15.34
201,1.2,5.32,5.9,2.08,1.04,15.54
283,1.2,3.36,1.2,0.32,0.12,6.2
421,1.0,1.68,1.1,0.56,0.06,4.4
843,1.0,0.56,0.5,0.08,0.06,2.2
123,1.0,2.24,3.7,3.16,1.54,11.64
815,1.0,15.82,17.6,7.84,4.38,46.64
547,1.0,3.5,6.3,4.12,3.08,18.0
1034,1.0,1.26,1.0,0.44,0.28,3.98
983,1.0,0.42,0.3,0.08,0.06,1.86
13,0.8,0.42,0.9,0.56,0.22,2.9
414,0.8,0.56,0.2,,,1.56
1010,0.8,0.28,0.1,0.08,0.02,1.28
657,0.8,0.14,0.2,0.16,0.04,1.34
717,0.8,2.66,5.2,2.76,2.62,14.04
723,0.8,0.56,0.3,0.28,0.12,2.06
256,0.6,0.56,0.4,0.24,0.24,2.04
715,0.6,4.34,9.7,5.88,3.94,24.46
685,0.6,2.1,2.0,0.64,0.48,5.82
555,0.6,3.08,2.5,1.08,0.66,7.92
354,0.6,0.42,0.4,0.12,0.08,1.62
346,0.6,1.96,1.6,0.8,0.62,5.58
327,0.6,8.54,12.9,7.08,3.44,32.56
498,0.4,0.28,0.2,0.04,0.02,0.94
734,0.4,0.84,0.8,0.44,0.36,2.84
459,0.4,4.76,10.1,7.08,4.02,26.36
552,0.4,1.68,3.1,1.12,0.58,6.88
700,0.4,,,,,0.4
897,0.4,2.8,2.6,0.84,0.68,7.32
618,0.4,0.98,1.8,1.0,0.64,4.82
6,0.4,1.12,2.0,2.2,2.46,8.18
417,0.2,,,,0.02,0.22
805,0.2,1.26,1.1,0.88,0.48,3.92
397,0.2,0.14,0.3,0.04,0.12,0.8
94,0.2,0.84,0.4,0.4,0.52,2.36
995,0.2,0.56,1.1,0.28,0.42,2.56
643,0.2,0.14,0.3,0.12,0.1,0.86
284,0.2,0.14,0.2,0.04,0.02,0.6
678,0.2,0.98,0.8,0.4,0.08,2.46
998,0.2,,,0.04,,0.24
430,0.2,2.66,3.8,2.84,2.42,11.92
994,0.2,2.94,1.6,1.08,0.38,6.2
880,0.2,0.14,0.3,0.12,0.1,0.86
528,0.2,,0.1,0.04,,0.34
770,0.2,0.7,0.8,0.24,0.1,2.04
828,0.2,0.14,0.2,0.28,0.06,0.88
80,0.2,0.56,0.5,0.16,0.16,1.58
740,0.2,0.98,0.7,0.68,0.52,3.08
863,0.2,,,,0.04,0.24
893,0.2,0.14,0.3,0.08,0.06,0.78
722,0.2,0.28,0.1,,,0.58
912,0.2,2.1,1.4,0.44,0.16,4.3
437,0.2,,0.1,,0.02,0.32
923,0.2,0.84,1.3,0.8,0.5,3.64
950,0.2,0.28,0.2,0.24,0.1,1.02
529,0.2,0.56,0.9,0.16,0.1,1.92
12,0.2,2.1,2.5,1.0,0.4,6.2
306,0.2,0.14,0.1,0.08,,0.52
21,,0.84,0.5,0.6,0.38,2.32
23,,0.14,0.2,0.12,0.04,0.5
24,,0.56,0.3,0.36,0.28,1.5
28,,0.28,0.8,0.8,1.1,2.98
31,,,0.4,0.12,0.18,0.7
38,,,,0.16,0.06,0.22
43,,,,0.04,0.1,0.14
51,,,0.1,,,0.1
52,,,,,0.08,0.08
65,,0.28,0.1,0.08,0.02,0.48
72,,,0.2,0.32,0.4,0.92
82,,,,0.04,,0.04
86,,,,,0.04,0.04
99,,,0.2,0.12,0.06,0.38
103,,0.14,,,,0.14
112,,0.14,0.3,0.08,0.08,0.6
116,,0.14,0.2,0.12,0.02,0.48
129,,,,,0.02,0.02
133,,,,0.08,0.06,0.14
135,,,,0.08,0.16,0.24
158,,,,,0.04,0.04
168,,,0.1,0.12,0.02,0.24
175,,,,0.36,0.18,0.54
195,,,,,0.02,0.02
219,,,,0.04,0.04,0.08
221,,,0.1,0.12,0.04,0.26
233,,,,,0.04,0.04
235,,66.36,366.4,170.32,69.86,672.94
242,,,,,0.02,0.02
254,,,,,0.06,0.06
266,,0.42,0.5,0.32,0.42,1.66
300,,,,0.08,0.06,0.14
313,,,,0.04,0.06,0.1
318,,9.1,14.0,7.48,4.92,35.5
329,,,,,0.02,0.02
335,,,,,0.02,0.02
340,,0.14,0.2,0.12,0.02,0.48
341,,,0.1,,,0.1
396,,,0.1,,0.02,0.12
420,,0.7,0.5,0.32,0.08,1.6
424,,0.56,0.8,0.36,0.16,1.88
438,,,,0.12,0.04,0.16
447,,0.42,0.6,0.88,0.78,2.68
449,,0.14,0.9,0.44,0.3,1.78
453,,0.56,0.4,0.2,0.18,1.34
467,,,,0.12,0.14,0.26
474,,,,,0.04,0.04
477,,0.42,0.6,0.16,0.1,1.28
522,,0.14,0.1,0.12,0.08,0.44
541,,,0.1,,0.02,0.12
549,,0.14,1.3,0.2,0.12,1.76
556,,,,0.04,0.02,0.06
567,,,0.1,0.16,0.2,0.46
569,,0.42,0.7,0.52,0.4,2.04
570,,0.42,0.4,0.16,0.14,1.12
575,,0.28,0.1,0.08,0.12,0.58
589,,,,0.04,,0.04
595,,0.14,,,,0.14
636,,170.1,125.6,50.36,23.58,369.64
646,,,0.3,,0.04,0.34
650,,0.56,,0.24,0.18,0.98
656,,0.7,0.8,0.32,0.44,2.26
693,,2.1,3.4,2.44,1.74,9.68
702,,,,0.04,,0.04
704,,0.14,1.1,0.84,0.46,2.54
707,,1.12,2.0,1.24,0.72,5.08
716,,0.56,0.1,0.28,0.06,1.0
719,,0.84,0.2,0.44,0.04,1.52
746,,,,,0.02,0.02
751,,1.68,1.2,0.32,0.12,3.32
761,,0.28,0.6,0.72,0.4,2.0
769,,1.12,1.5,0.68,0.34,3.64
777,,0.42,0.4,0.6,0.32,1.74
781,,,,,0.04,0.04
786,,,,0.04,,0.04
801,,,,0.04,0.04,0.08
812,,,0.3,0.12,0.12,0.54
813,,,0.6,0.2,0.3,1.1
834,,0.42,1.1,1.48,1.32,4.32
865,,,,,0.02,0.02
884,,,,,0.02,0.02
954,,1.96,2.0,1.52,1.06,6.54
978,,,1.2,0.48,0.16,1.84
989,,0.14,,,,0.14
1008,,0.7,1.6,1.48,1.58,5.36
1015,,,,0.04,0.04,0.08
1017,,8.4,5.2,1.96,0.74,16.3
1027,,,,0.04,,0.04
1045,,0.14,,0.16,0.08,0.38
1050,,0.42,0.1,0.04,,0.56
1056,,,,,0.04,0.04
1059,,0.56,0.2,0.2,0.14,1.1
1076,,,0.1,0.04,0.04,0.18
