,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
331,47.8,25.06,16.7,6.46,3.01,99.03
665,47.3,28.14,17.5,5.78,2.86,101.58
327,47.1,15.33,8.6,2.38,1.11,74.52
20,46.7,23.24,11.65,4.74,1.53,87.86
623,46.6,19.46,24.3,6.98,2.72,100.06
45,46.5,20.3,12.3,4.16,1.73,84.99
456,46.5,22.05,12.8,4.64,2.03,88.02
121,46.4,34.44,20.8,7.52,3.34,112.5
500,45.9,19.11,12.9,4.58,2.32,84.81
363,45.7,22.68,14.2,5.46,2.42,90.46
359,45.7,25.55,14.9,5.22,2.56,93.93
94,45.5,14.35,8.05,2.58,1.09,71.57
22,44.9,22.61,15.45,4.06,2.44,89.46
728,44.4,12.04,6.35,1.8,0.7,65.29
29,43.9,27.3,21.55,8.3,4.0,105.05
314,43.9,28.63,19.1,6.42,3.11,101.16
130,43.5,26.25,17.25,6.08,2.86,95.94
225,43.3,32.48,17.95,6.94,3.18,103.85
394,43.2,28.49,17.95,7.36,3.28,100.28
65,42.5,16.8,8.65,2.78,1.09,71.82
585,42.5,21.21,15.3,6.2,2.41,87.62
657,42.2,24.5,15.55,5.54,2.76,90.55
89,41.6,35.63,23.75,10.18,4.73,115.89
434,41.6,19.67,12.65,3.96,1.92,79.8
440,41.3,21.42,13.2,4.68,2.42,83.02
72,41.1,29.89,23.0,10.22,4.57,108.78
41,41.0,22.33,16.2,5.38,2.56,87.47
727,39.5,33.88,22.4,7.4,3.83,107.01
693,39.4,20.44,12.1,4.32,2.3,78.56
454,39.2,22.68,16.2,6.36,2.59,87.03
503,39.2,18.41,11.95,4.24,2.13,75.93
309,38.8,18.69,12.75,4.32,2.03,76.59
634,38.8,27.02,19.95,7.88,3.85,97.5
695,38.3,18.69,11.35,4.04,2.07,74.45
591,38.1,23.94,15.4,6.18,2.65,86.27
335,38.1,30.38,19.35,7.88,3.61,99.32
675,38.1,15.75,8.1,2.3,1.07,65.32
174,37.2,20.79,14.9,4.66,2.2,79.75
575,37.0,26.95,14.45,5.28,2.78,86.46
424,36.8,24.99,15.3,5.12,2.23,84.44
19,36.6,23.24,16.15,5.16,2.42,83.57
100,36.5,22.33,13.95,3.98,1.63,78.39
700,36.4,10.15,4.95,1.5,0.51,53.51
608,36.4,17.29,8.4,3.8,1.36,67.25
680,36.3,3.92,1.3,0.36,0.13,42.01
701,36.2,18.9,12.25,3.96,1.96,73.27
551,35.8,23.31,14.65,4.64,2.19,80.59
468,35.4,25.55,19.6,8.56,3.89,93.0
35,35.3,28.91,12.95,4.9,2.09,84.15
9,35.2,17.15,11.35,4.14,1.95,69.79
450,34.8,19.6,11.75,3.74,1.78,71.67
425,34.6,23.8,17.45,6.32,3.17,85.34
488,34.0,13.51,8.9,2.94,1.5,60.85
107,33.9,25.97,22.85,8.76,4.13,95.61
379,33.6,16.45,13.9,3.64,1.79,69.38
663,33.5,20.79,14.95,5.6,2.75,77.59
633,33.4,23.8,16.7,6.78,3.14,83.82
342,33.2,18.48,13.05,3.72,1.86,70.31
77,33.1,33.11,27.4,11.44,5.05,110.1
537,33.1,25.62,18.3,7.2,3.37,87.59
123,33.0,17.5,12.65,4.64,2.36,70.15
639,32.9,19.25,9.8,3.26,1.76,66.97
491,32.5,11.48,7.05,2.56,0.97,54.56
284,32.2,23.94,12.9,4.98,2.25,76.27
223,31.9,18.34,11.65,4.02,1.8,67.71
181,31.7,16.31,12.75,4.2,2.07,67.03
274,31.7,9.8,4.8,1.58,0.88,48.76
723,31.5,17.43,12.65,4.58,1.99,68.15
382,31.4,22.47,15.55,5.44,2.34,77.2
372,31.3,22.61,12.75,4.72,1.78,73.16
421,31.1,24.99,19.1,7.18,3.38,85.75
113,31.0,39.13,13.6,3.9,1.36,88.99
239,30.9,16.66,8.55,3.38,1.63,61.12
625,30.2,22.19,14.35,5.02,2.53,74.29
242,30.0,18.55,10.4,4.56,2.16,65.67
636,29.6,24.99,22.9,7.94,4.26,89.69
532,29.6,21.21,14.25,6.22,2.72,74.0
97,29.5,25.83,17.55,7.22,3.25,83.35
689,29.4,22.47,16.05,6.4,3.2,77.52
715,28.8,12.53,7.25,2.78,1.07,52.43
344,28.8,17.64,10.5,4.52,1.8,63.26
569,28.7,20.86,16.25,5.52,2.44,73.77
150,28.6,18.69,12.75,4.66,2.44,67.14
478,28.3,28.7,23.75,10.5,5.7,96.95
69,28.3,17.78,11.1,4.62,2.01,63.81
34,28.2,11.69,7.4,2.56,1.04,50.89
240,28.2,20.37,15.45,7.08,3.38,74.48
288,27.9,20.51,14.4,5.62,2.89,71.32
474,27.8,20.23,13.95,6.24,3.1,71.32
746,27.7,29.33,21.35,8.44,4.09,90.91
643,27.4,17.15,11.15,4.42,2.09,62.21
230,27.3,22.33,15.55,7.44,3.65,76.27
104,27.0,18.13,11.55,4.24,2.12,63.04
208,26.9,12.67,9.05,3.24,1.67,53.53
238,26.8,25.41,17.2,6.34,3.05,78.8
616,26.5,20.58,15.25,6.0,2.66,70.99
31,26.4,17.08,15.75,6.8,3.17,69.2
445,26.4,14.84,11.0,5.1,2.04,59.38
299,26.3,13.58,8.1,3.1,1.12,52.2
388,26.1,2.8,1.15,0.22,0.06,30.33
398,26.0,6.44,3.9,1.4,0.53,38.27
139,25.7,33.74,24.8,9.72,4.6,98.56
21,25.5,14.07,8.75,3.04,1.46,52.82
409,25.4,21.07,13.5,6.34,2.78,69.09
306,25.3,18.48,12.7,3.92,2.13,62.53
406,25.2,7.84,3.4,0.94,0.57,37.95
712,25.1,12.81,7.4,2.24,1.22,48.77
343,25.1,16.87,14.5,5.78,2.69,64.94
554,25.0,16.73,11.3,4.16,1.76,58.95
109,25.0,19.46,15.85,6.1,3.32,69.73
416,24.9,21.56,19.45,8.38,4.52,78.81
682,24.8,22.75,18.3,6.8,3.38,76.03
271,24.7,7.0,4.35,1.3,0.6,37.95
16,24.7,17.85,13.8,6.12,2.99,65.46
195,24.1,13.86,5.25,1.82,0.92,45.95
668,23.8,19.32,14.9,6.24,2.53,66.79
762,23.6,20.09,17.75,6.38,3.56,71.38
583,23.6,12.81,8.75,3.24,1.44,49.84
736,23.2,25.48,17.4,7.02,3.31,76.41
102,22.8,16.59,13.9,5.44,2.85,61.58
304,22.7,18.55,13.45,4.82,2.4,61.92
385,22.6,19.46,14.1,5.7,3.12,64.98
371,22.5,13.02,6.75,2.62,1.34,46.23
305,22.2,42.07,22.75,7.02,3.14,97.18
589,22.1,15.12,11.2,4.24,1.85,54.51
255,21.9,21.07,15.4,6.86,3.34,68.57
483,21.8,17.29,12.85,4.72,2.88,59.54
96,21.7,11.13,7.5,2.38,0.87,43.58
564,21.6,26.81,14.85,4.8,2.28,70.34
660,21.5,14.21,8.95,4.0,1.74,50.4
446,21.2,20.09,13.6,5.52,2.56,62.97
245,21.1,6.02,4.2,1.1,0.51,32.93
761,21.0,8.4,5.65,1.36,0.62,37.03
518,20.9,13.44,10.4,4.76,2.23,51.73
658,20.8,21.14,15.5,6.2,3.25,66.89
73,20.7,9.1,4.6,2.18,0.84,37.42
580,20.7,13.51,8.6,3.28,1.84,47.93
664,20.6,10.43,6.25,1.82,0.73,39.83
486,20.4,14.42,8.9,3.66,1.87,49.25
325,20.2,13.65,11.75,5.02,2.52,53.14
519,20.2,14.28,11.65,4.3,2.45,52.88
153,20.0,12.95,8.95,3.64,1.58,47.12
329,20.0,14.98,6.3,2.58,1.16,45.02
13,19.9,17.22,12.95,5.96,3.0,59.03
338,19.6,24.78,25.6,10.14,5.74,85.86
316,19.4,27.09,17.05,7.2,3.51,74.25
18,19.4,7.28,3.5,1.34,0.52,32.04
364,19.4,16.17,8.0,2.6,1.12,47.29
189,19.3,13.65,8.8,4.52,1.71,47.98
176,19.1,16.24,10.2,4.12,1.9,51.56
50,19.1,16.87,12.65,5.98,2.89,57.49
750,19.0,7.21,3.45,1.28,0.43,31.37
15,18.8,9.45,7.35,2.92,1.39,39.91
110,18.3,23.52,19.75,8.94,4.84,75.35
118,18.3,11.69,10.2,4.42,2.19,46.8
676,18.0,8.47,5.8,1.76,0.82,34.85
496,17.9,13.16,9.75,3.8,1.8,46.41
350,17.9,4.83,2.25,0.98,0.37,26.33
461,17.8,13.3,11.4,4.26,2.65,49.41
472,17.8,14.0,7.8,3.62,1.92,45.14
615,17.6,5.6,2.15,0.86,0.24,26.45
674,17.4,11.76,8.55,3.76,1.94,43.41
516,17.3,12.67,8.8,3.22,1.31,43.3
76,17.0,15.68,13.8,6.14,3.31,55.93
378,16.8,19.25,15.75,6.66,3.37,61.83
53,16.8,17.64,12.25,4.72,2.34,53.75
290,16.7,19.6,7.05,2.78,1.05,47.18
613,16.7,13.16,8.65,3.1,1.18,42.79
729,16.7,6.79,4.55,1.38,0.66,30.08
760,16.6,17.5,12.8,5.68,3.21,55.79
574,16.6,10.08,4.9,2.3,1.21,35.09
436,16.2,14.98,10.25,4.26,2.22,47.91
263,16.2,13.58,12.15,4.96,2.23,49.12
228,16.0,11.06,5.85,2.6,1.26,36.77
258,15.6,7.49,4.6,1.42,0.84,29.95
501,15.6,13.51,9.5,3.24,1.61,43.46
308,15.5,19.95,12.65,4.92,2.93,55.95
471,15.5,9.24,5.6,2.28,0.87,33.49
743,15.5,9.38,6.4,2.12,0.97,34.37
180,15.4,9.94,9.55,2.76,1.4,39.05
766,15.4,8.54,5.2,1.86,0.91,31.91
557,15.3,16.59,10.65,4.48,1.95,48.97
56,15.2,11.2,7.65,2.7,1.0,37.75
605,15.2,15.54,13.3,4.66,2.49,51.19
159,15.1,13.44,12.0,5.0,2.8,48.34
672,15.1,5.25,2.55,0.72,0.42,24.04
252,15.1,3.5,1.3,0.56,0.31,20.77
419,15.0,10.92,7.7,3.36,1.32,38.3
479,15.0,13.09,11.05,4.2,2.16,45.5
369,14.9,11.97,10.75,4.02,2.17,43.81
190,14.8,14.28,13.1,6.52,2.95,51.65
389,14.7,5.53,2.95,0.92,0.48,24.58
157,14.6,6.02,2.65,0.8,0.54,24.61
586,14.5,13.02,8.55,3.78,1.54,41.39
650,14.4,11.9,10.7,4.2,1.97,43.17
332,14.4,11.55,8.55,3.46,1.78,39.74
563,14.3,10.99,6.5,2.5,1.14,35.43
747,14.2,15.61,11.4,4.04,1.84,47.09
244,13.8,15.4,11.55,4.84,2.28,47.87
671,13.7,9.52,7.0,2.6,1.18,34.0
362,13.6,5.53,2.45,0.56,0.21,22.35
637,13.6,8.26,4.3,2.0,0.74,28.9
489,13.6,15.82,7.1,2.02,0.87,39.41
182,13.4,14.14,8.75,3.8,1.72,41.81
432,13.4,10.29,7.4,3.18,1.54,35.81
492,13.3,9.94,9.5,3.76,1.89,38.39
403,13.1,12.88,12.25,4.3,1.99,44.52
418,13.0,8.12,5.45,2.74,1.37,30.68
312,12.9,13.51,7.65,3.1,1.6,38.76
52,12.8,10.22,8.75,3.86,1.86,37.49
641,12.7,14.14,7.5,3.0,1.46,38.8
17,12.7,8.61,5.15,1.42,0.74,28.62
48,12.6,16.24,9.8,4.58,1.99,45.21
726,12.6,11.9,8.8,4.16,2.08,39.54
326,12.6,10.57,6.55,2.38,1.37,33.47
57,12.6,10.92,10.35,4.84,2.41,41.12
105,12.4,9.24,7.9,3.48,1.66,34.68
455,12.3,9.17,7.2,2.88,1.13,32.68
624,12.3,3.85,3.1,0.74,0.37,20.36
513,12.2,4.55,2.25,0.88,0.3,20.18
112,12.1,9.59,7.95,2.68,1.05,33.37
387,12.0,9.73,9.45,4.52,2.18,37.88
178,12.0,3.57,2.65,1.0,0.41,19.63
311,11.9,10.01,8.2,3.0,1.48,34.59
739,11.9,11.27,12.3,5.84,2.8,44.11
217,11.9,10.92,7.45,3.32,2.05,35.64
203,11.8,12.81,12.05,4.76,3.06,44.48
24,11.8,9.94,8.25,3.16,1.57,34.72
47,11.8,10.57,10.55,5.02,2.96,40.9
262,11.7,15.33,14.2,6.64,3.25,51.12
12,11.6,10.29,6.9,2.6,1.52,32.91
90,11.6,10.99,9.85,3.56,1.91,37.91
698,11.5,14.28,12.2,5.26,3.01,46.25
644,11.4,8.68,5.5,1.92,1.08,28.58
61,11.3,14.63,15.65,6.28,3.36,51.22
221,11.3,10.99,8.1,3.76,1.87,36.02
661,11.3,10.36,7.75,3.06,1.44,33.91
302,11.3,7.77,5.6,1.9,0.84,27.41
638,11.3,10.08,5.75,2.48,1.23,30.84
732,11.2,11.69,10.4,4.92,3.09,41.3
11,11.1,7.63,5.25,2.24,0.85,27.07
209,11.1,11.41,9.0,4.74,2.33,38.58
39,11.1,12.39,9.95,4.66,2.18,40.28
587,11.1,7.7,6.85,2.34,1.26,29.25
720,11.1,6.16,2.2,0.8,0.29,20.55
444,11.0,8.68,7.75,3.2,1.46,32.09
129,11.0,11.41,9.05,3.76,1.97,37.19
111,10.9,14.14,9.75,3.86,1.88,40.53
573,10.9,10.36,7.75,3.5,1.83,34.34
367,10.9,13.02,13.8,6.1,3.46,47.28
340,10.8,7.21,4.6,2.04,0.74,25.39
565,10.7,7.49,7.3,2.78,1.48,29.75
696,10.7,15.12,11.1,4.28,2.59,43.79
169,10.7,11.34,10.7,5.2,2.55,40.49
83,10.6,5.81,4.2,1.04,0.63,22.28
772,10.4,15.4,15.0,6.52,3.56,50.88
133,10.4,10.99,8.65,3.16,1.61,34.81
235,10.4,9.59,6.3,2.56,1.41,30.26
705,10.3,5.67,2.15,0.84,0.43,19.39
768,10.3,6.51,2.2,0.54,0.25,19.8
581,10.3,9.94,6.65,2.92,1.32,31.13
758,10.2,11.34,8.75,3.46,1.8,35.55
170,10.1,9.66,8.0,4.34,1.87,33.97
538,10.1,4.9,2.45,1.02,0.38,18.85
291,10.1,7.91,4.55,2.34,1.05,25.95
484,10.0,7.21,4.4,1.26,0.72,23.59
669,10.0,6.72,5.85,2.08,0.98,25.63
179,10.0,5.6,3.35,1.14,0.5,20.59
433,10.0,9.38,9.35,3.46,1.88,34.07
75,9.8,3.71,3.0,1.06,0.49,18.06
282,9.8,7.07,4.4,2.08,1.11,24.46
131,9.6,13.3,13.3,6.26,3.49,45.95
447,9.5,12.88,11.65,4.88,2.85,41.76
408,9.4,9.66,7.5,3.16,1.55,31.27
137,9.3,3.08,1.05,0.32,0.14,13.89
287,9.3,5.11,2.95,1.36,0.54,19.26
497,9.2,10.78,7.65,3.48,1.51,32.62
334,9.2,9.66,8.3,3.6,1.71,32.47
598,9.0,9.24,5.0,1.5,0.72,25.46
46,9.0,11.13,9.15,2.98,1.78,34.04
649,9.0,9.59,10.35,4.5,1.96,35.4
210,9.0,8.47,7.6,3.92,2.17,31.16
392,9.0,5.39,3.8,1.5,0.77,20.46
558,8.9,9.73,11.05,4.64,2.11,36.43
662,8.8,7.56,6.65,2.4,1.26,26.67
333,8.8,9.17,5.5,2.4,1.1,26.97
323,8.7,8.47,7.6,3.82,2.13,30.72
66,8.7,7.21,5.35,2.48,1.16,24.9
341,8.7,5.18,3.2,0.9,0.44,18.42
453,8.5,10.92,11.1,5.7,3.13,39.35
640,8.5,7.56,8.1,3.66,2.37,30.19
481,8.4,10.71,7.2,3.2,1.88,31.39
259,8.3,15.19,11.5,3.98,1.93,40.9
243,8.3,11.97,10.35,6.0,3.42,40.04
404,8.3,9.24,5.3,1.9,1.28,26.02
156,8.2,4.62,3.15,1.36,0.52,17.85
37,8.1,6.37,5.95,2.2,1.54,24.16
588,8.0,6.44,4.35,1.46,0.78,21.03
164,8.0,7.28,6.35,2.96,1.51,26.1
522,7.9,2.59,1.7,0.6,0.19,12.98
770,7.9,10.64,8.9,4.3,2.64,34.38
603,7.8,3.92,3.45,1.44,0.88,17.49
1,7.8,8.61,6.95,2.98,1.49,27.83
535,7.7,11.41,13.95,5.9,2.93,41.89
733,7.7,4.41,2.7,1.04,0.4,16.25
567,7.7,11.13,9.0,3.56,1.89,33.28
423,7.6,7.0,6.55,2.9,1.23,25.28
297,7.6,6.16,4.45,1.54,0.75,20.5
92,7.6,4.69,2.6,1.1,0.31,16.3
40,7.5,8.05,6.9,3.58,1.86,27.89
226,7.5,2.8,1.5,0.46,0.2,12.46
487,7.4,8.33,7.65,3.62,1.81,28.81
407,7.4,7.84,7.3,2.86,2.0,27.4
42,7.3,7.35,5.85,2.18,1.3,23.98
401,7.2,5.25,3.5,1.44,0.73,18.12
717,7.2,6.93,5.95,2.42,1.34,23.84
691,7.1,8.19,7.4,3.26,1.99,27.94
412,7.1,13.58,12.25,5.78,2.77,41.48
692,7.1,1.82,0.8,0.36,0.11,10.19
560,7.1,7.98,9.05,4.84,2.31,31.28
499,7.0,7.63,6.1,3.16,1.77,25.66
631,6.9,8.96,6.45,2.38,1.26,25.95
26,6.9,7.56,4.4,1.36,0.67,20.89
193,6.8,9.45,7.5,2.7,1.65,28.1
321,6.8,6.86,6.7,2.42,1.46,24.24
417,6.8,0.28,0.2,0.04,0.02,7.34
173,6.7,5.46,6.4,2.54,1.56,22.66
744,6.7,8.54,8.8,4.06,2.28,30.38
360,6.6,8.96,8.5,4.38,2.19,30.63
694,6.6,3.22,2.5,1.02,0.6,13.94
143,6.5,8.19,8.0,3.56,1.97,28.22
531,6.5,3.92,2.7,1.0,0.51,14.63
293,6.4,13.51,12.1,5.5,2.89,40.4
224,6.3,5.11,4.5,2.28,1.18,19.37
570,6.3,4.06,3.4,1.1,0.75,15.61
74,6.2,6.93,7.9,3.88,2.24,27.15
125,6.1,9.8,7.55,3.22,1.5,28.17
753,6.1,20.93,13.7,5.52,2.13,48.38
555,6.0,9.59,7.7,3.06,1.74,28.09
140,6.0,6.3,6.65,2.9,1.57,23.42
502,6.0,6.65,5.55,2.58,1.06,21.84
313,5.9,6.51,6.7,2.88,1.55,23.54
420,5.8,6.3,6.05,2.46,1.19,21.8
384,5.7,8.12,8.0,4.36,2.37,28.55
2,5.7,8.12,9.2,4.2,2.18,29.4
347,5.7,8.26,5.4,2.74,1.58,23.68
393,5.6,11.69,9.9,3.14,1.77,32.1
220,5.6,5.88,5.85,3.0,1.31,21.64
67,5.5,11.48,10.45,5.42,3.24,36.09
289,5.4,2.94,0.45,0.12,0.06,8.97
470,5.4,7.84,5.95,2.78,1.32,23.29
101,5.4,7.28,9.0,4.46,2.79,28.93
30,5.3,3.64,1.35,0.44,0.26,10.99
667,5.2,9.45,9.0,4.68,2.66,30.99
536,5.2,7.98,7.45,3.44,1.55,25.62
148,5.1,9.59,8.55,4.54,2.79,30.57
476,5.1,5.46,4.15,1.86,0.9,17.47
356,5.0,8.54,8.95,4.28,2.17,28.94
402,5.0,1.47,0.7,0.12,0.05,7.34
115,5.0,5.6,4.6,2.52,1.14,18.86
120,5.0,3.5,2.6,0.76,0.4,12.26
773,4.9,3.78,2.8,1.56,0.99,14.03
526,4.8,5.25,3.35,1.74,0.86,16.0
264,4.7,4.83,3.35,1.78,1.2,15.86
257,4.7,6.23,3.95,2.54,1.15,18.57
414,4.7,7.21,6.45,2.82,1.83,23.01
43,4.6,4.48,4.95,2.76,1.37,18.16
724,4.5,3.85,0.4,0.16,0.04,8.95
6,4.4,4.9,4.3,1.88,0.97,16.45
233,4.4,7.14,5.55,2.54,1.62,21.25
161,4.4,3.85,3.7,1.96,1.04,14.95
704,4.4,6.23,6.15,3.6,1.92,22.3
368,4.4,3.29,3.55,1.1,0.6,12.94
386,4.4,1.54,0.65,0.5,0.19,7.28
348,4.3,8.54,8.6,5.8,3.05,30.29
211,4.3,3.5,1.65,0.62,0.23,10.3
108,4.3,4.48,4.15,1.72,1.18,15.83
296,4.2,16.31,13.45,6.38,3.74,44.08
272,4.2,3.92,4.3,1.82,1.05,15.29
383,4.1,0.63,0.45,0.08,0.1,5.36
465,4.0,11.34,13.45,5.7,2.72,37.21
237,4.0,7.21,6.9,3.8,2.23,24.14
734,3.9,3.29,3.55,1.34,0.77,12.85
577,3.9,5.74,4.4,2.58,1.13,17.75
670,3.9,7.35,4.95,2.7,1.0,19.9
604,3.8,4.69,4.1,1.42,0.68,14.69
269,3.8,3.15,3.4,1.52,0.77,12.64
27,3.8,4.69,3.75,1.82,0.97,15.03
186,3.7,0.91,0.85,0.46,0.15,6.07
85,3.7,3.71,3.4,1.82,0.78,13.41
91,3.7,4.76,3.9,1.52,0.99,14.87
260,3.7,4.69,4.05,2.14,1.18,15.76
351,3.7,3.71,2.6,1.68,0.84,12.53
229,3.6,2.24,1.55,0.72,0.43,8.54
711,3.6,3.29,4.7,1.9,1.17,14.66
222,3.6,2.45,0.9,0.24,0.13,7.32
49,3.5,3.64,4.55,2.68,1.66,16.03
721,3.4,4.9,4.0,1.6,0.74,14.64
706,3.4,4.34,5.3,2.26,1.45,16.75
622,3.3,2.52,2.4,0.56,0.28,9.06
32,3.3,1.96,1.15,0.54,0.15,7.1
576,3.3,4.55,3.3,2.32,1.41,14.88
617,3.3,3.01,3.55,1.74,1.09,12.69
688,3.3,3.99,5.4,2.4,1.21,16.3
135,3.3,4.62,4.05,1.66,1.03,14.66
714,3.2,0.7,0.25,0.06,0.1,4.31
273,3.2,5.11,5.0,2.18,1.07,16.56
254,3.2,8.68,12.2,5.68,2.7,32.46
380,3.2,0.21,0.3,,0.01,3.72
33,3.1,5.88,6.15,2.6,1.8,19.53
188,3.1,5.6,4.45,2.48,1.51,17.14
490,3.0,3.36,4.15,1.74,0.9,13.15
612,3.0,2.52,3.8,1.46,0.9,11.68
505,3.0,5.11,5.65,1.8,1.22,16.78
737,2.9,26.95,13.7,4.92,2.36,50.83
507,2.9,0.98,0.55,0.12,0.04,4.59
754,2.9,2.31,1.55,0.7,0.31,7.77
530,2.9,2.87,3.35,1.4,0.83,11.35
763,2.8,3.92,3.4,1.52,0.91,12.55
236,2.8,1.47,0.65,0.14,0.06,5.12
303,2.8,3.85,4.55,2.14,1.34,14.68
592,2.7,4.55,4.0,2.3,1.5,15.05
656,2.7,2.24,1.7,0.88,0.54,8.06
749,2.7,2.66,2.4,1.54,0.84,10.14
397,2.7,4.9,5.6,2.54,1.66,17.4
494,2.7,1.89,1.5,0.9,0.3,7.29
38,2.7,2.59,3.0,1.08,0.69,10.06
699,2.6,5.11,4.05,1.46,0.62,13.84
117,2.6,1.82,3.05,1.14,0.62,9.23
261,2.6,3.29,3.9,2.42,1.5,13.71
283,2.5,2.87,3.65,1.54,1.03,11.59
88,2.5,0.84,0.55,0.12,0.08,4.09
504,2.4,1.12,1.15,0.38,0.2,5.25
527,2.4,2.59,1.95,1.24,0.51,8.69
771,2.4,3.78,3.15,1.66,0.9,11.89
525,2.4,0.63,0.2,0.12,0.05,3.4
251,2.3,3.71,4.3,1.92,1.06,13.29
523,2.3,4.41,3.95,1.92,1.15,13.73
132,2.3,2.59,2.95,1.54,0.85,10.23
506,2.2,5.32,5.6,3.16,1.62,17.9
44,2.2,3.08,2.2,1.24,0.42,9.14
512,2.2,3.71,3.85,2.22,1.48,13.46
429,2.2,1.89,1.8,0.68,0.51,7.08
593,2.1,3.5,5.4,2.94,1.72,15.66
346,2.0,1.96,3.25,1.08,0.81,9.1
266,2.0,2.87,2.9,1.66,1.19,10.62
80,2.0,4.69,5.35,2.42,1.37,15.83
286,2.0,1.26,0.5,0.04,0.08,3.88
764,1.9,2.1,1.5,0.8,0.39,6.69
466,1.9,4.83,6.2,3.34,2.32,18.59
232,1.9,3.15,3.45,1.68,1.01,11.19
756,1.9,3.01,3.1,1.32,0.71,10.04
294,1.9,5.46,4.9,2.64,1.83,16.73
64,1.9,4.62,4.8,3.38,1.88,16.58
134,1.7,1.19,1.95,0.66,0.31,5.81
60,1.7,2.17,2.1,1.0,0.61,7.58
206,1.7,0.84,0.35,0.06,0.05,3.0
114,1.7,4.06,3.95,1.92,1.12,12.75
597,1.6,2.1,1.95,1.18,0.71,7.54
197,1.6,1.89,2.0,1.24,0.79,7.52
716,1.6,2.03,1.8,0.88,0.34,6.65
276,1.6,3.99,3.7,2.08,0.94,12.31
769,1.5,2.52,2.05,1.06,1.02,8.15
467,1.5,1.05,1.55,0.38,0.24,4.72
568,1.5,3.57,4.95,2.86,1.63,14.51
248,1.5,1.75,1.6,0.72,0.53,6.1
546,1.5,0.91,1.0,0.4,0.21,4.02
215,1.5,2.17,1.75,1.1,0.52,7.04
119,1.4,2.8,3.1,1.38,0.84,9.52
280,1.4,2.1,2.1,1.54,0.62,7.76
553,1.4,5.25,6.3,3.4,1.94,18.29
620,1.4,1.75,1.5,1.08,0.68,6.41
234,1.4,3.64,2.7,1.22,0.58,9.54
354,1.4,1.89,1.9,0.9,0.77,6.86
187,1.4,1.54,4.4,2.86,2.07,12.27
677,1.4,2.8,2.4,1.56,1.03,9.19
755,1.4,1.89,2.65,1.56,0.76,8.26
219,1.3,1.19,1.4,0.68,0.26,4.83
337,1.3,3.08,3.95,1.88,1.27,11.48
607,1.3,0.98,1.3,0.54,0.49,4.61
279,1.3,1.26,1.85,1.56,0.73,6.7
415,1.2,1.61,2.0,0.98,0.65,6.44
464,1.2,0.77,0.2,0.04,0.01,2.22
177,1.2,1.12,1.25,0.64,0.38,4.59
207,1.2,1.96,3.2,1.36,0.88,8.6
757,1.2,1.96,2.6,1.2,1.14,8.1
652,1.1,1.4,1.2,1.02,0.63,5.35
330,1.0,0.98,0.95,0.64,0.28,3.85
71,1.0,1.19,1.75,1.28,0.83,6.05
205,1.0,1.61,2.1,0.72,0.37,5.8
410,1.0,1.54,1.85,0.72,0.45,5.56
278,1.0,1.75,1.3,0.72,0.59,5.36
70,1.0,1.4,1.3,0.6,0.31,4.61
87,1.0,2.38,2.0,0.8,0.76,6.94
