,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
1075,3.18,15.708,12.58,5.344,2.748,39.56
41,3.1,19.124,16.22,9.408,6.894,54.746
897,2.96,3.136,2.72,1.14,0.678,10.634
130,2.92,5.908,3.86,1.36,0.7,14.748
48,2.82,16.604,11.27,5.104,3.06,38.858
484,2.56,6.006,5.25,2.116,1.184,17.116
144,2.54,7.588,8.09,3.964,2.172,24.354
538,2.48,2.212,1.44,0.516,0.188,6.836
1046,2.42,13.678,9.32,3.952,2.552,31.922
999,2.3,1.12,0.78,0.24,0.11,4.55
767,2.28,0.686,0.42,0.12,0.06,3.566
283,1.96,2.744,1.07,0.324,0.126,6.224
201,1.88,5.558,5.22,2.172,1.19,16.02
798,1.86,0.644,0.24,0.076,0.024,2.844
799,1.86,1.974,1.98,0.704,0.378,6.896
1040,1.74,4.494,6.67,4.436,2.908,20.248
423,1.62,2.87,2.27,1.08,0.658,8.498
815,1.6,14.322,16.79,8.204,4.622,45.538
1022,1.56,2.534,2.25,1.216,0.794,8.354
318,1.54,10.542,15.17,7.944,4.836,40.032
159,1.54,4.606,12.31,11.012,9.742,39.21
723,1.44,1.036,0.45,0.404,0.198,3.528
421,1.32,1.022,0.84,0.352,0.156,3.69
822,1.26,4.788,4.49,2.588,1.896,15.022
547,1.2,3.57,5.52,3.92,3.034,17.244
618,1.16,1.89,2.01,1.156,0.712,6.928
612,1.12,5.6,5.97,2.796,1.682,17.168
436,1.0,2.128,4.58,4.4,3.806,15.914
715,0.94,6.51,11.01,7.04,4.518,30.018
1034,0.94,0.91,1.16,0.476,0.21,3.696
552,0.92,2.212,2.5,1.232,0.708,7.572
123,0.9,2.968,4.57,3.072,1.834,13.344
459,0.9,5.964,10.3,6.688,4.342,28.194
13,0.72,0.994,0.87,0.584,0.368,3.536
6,0.7,1.624,2.79,2.548,2.464,10.126
498,0.7,0.28,0.14,0.048,0.022,1.19
717,0.7,2.296,4.62,3.216,2.488,13.32
994,0.7,3.304,2.45,0.972,0.472,7.898
983,0.66,0.532,0.19,0.1,0.044,1.526
1010,0.62,0.28,0.12,0.052,0.02,1.092
346,0.6,1.372,2.2,0.952,0.584,5.708
923,0.6,1.218,1.6,0.968,0.658,5.044
954,0.54,1.176,1.68,1.208,1.12,5.724
805,0.46,1.19,1.38,0.868,0.65,4.548
685,0.44,2.044,1.79,0.944,0.616,5.834
843,0.42,0.308,0.15,0.072,0.016,0.966
555,0.38,2.31,2.5,1.188,0.724,7.102
657,0.36,0.238,0.19,0.04,0.03,0.858
12,0.36,3.094,1.88,0.684,0.284,6.302
678,0.34,0.266,0.43,0.216,0.112,1.364
256,0.3,0.784,0.47,0.256,0.192,2.002
828,0.3,0.28,0.33,0.184,0.1,1.194
995,0.28,0.784,0.96,0.54,0.364,2.928
94,0.28,0.602,0.81,0.528,0.388,2.608
912,0.28,1.75,1.53,0.532,0.218,4.31
354,0.26,0.686,0.45,0.184,0.124,1.704
327,0.26,7.266,12.39,5.54,3.234,28.69
893,0.24,0.378,0.22,0.12,0.042,1.0
812,0.22,0.266,0.56,0.196,0.146,1.388
449,0.2,0.784,0.84,0.448,0.366,2.638
1050,0.18,0.252,0.23,0.064,0.042,0.768
437,0.18,0.308,0.15,0.048,0.026,0.712
722,0.18,0.056,0.07,0.012,0.012,0.33
734,0.18,0.672,0.79,0.436,0.244,2.322
420,0.18,0.182,0.22,0.128,0.088,0.798
595,0.16,0.07,0.06,0.032,0.028,0.35
447,0.16,0.35,0.81,0.712,0.8,2.832
414,0.16,0.14,0.1,0.028,0.018,0.446
719,0.16,0.224,0.38,0.196,0.112,1.072
643,0.16,0.308,0.24,0.128,0.076,0.912
950,0.14,0.42,0.55,0.252,0.114,1.476
769,0.14,1.316,1.42,0.592,0.27,3.738
1056,0.14,0.364,0.53,0.232,0.196,1.462
834,0.14,0.546,1.24,1.432,1.478,4.836
453,0.14,0.266,0.27,0.16,0.102,0.938
650,0.12,0.14,0.24,0.204,0.142,0.846
430,0.12,3.304,4.03,2.996,2.516,12.966
528,0.12,0.196,0.13,0.132,0.086,0.664
80,0.12,0.7,0.46,0.212,0.144,1.636
284,0.1,0.21,0.11,0.052,0.014,0.486
304,0.1,0.042,0.01,0.008,0.002,0.162
770,0.1,0.56,0.52,0.192,0.094,1.466
700,0.1,0.028,0.09,0.028,0.004,0.25
575,0.1,0.084,0.19,0.148,0.096,0.618
529,0.08,0.378,0.51,0.288,0.148,1.404
477,0.08,0.35,0.43,0.212,0.144,1.216
1059,0.08,0.182,0.23,0.156,0.1,0.748
541,0.08,0.056,0.07,0.036,0.02,0.262
716,0.08,0.084,0.23,0.124,0.068,0.586
707,0.08,1.232,1.82,1.124,0.652,4.908
116,0.08,0.154,0.14,0.064,0.052,0.49
340,0.06,0.126,0.09,0.076,0.048,0.4
292,0.06,0.028,0.01,,,0.098
989,0.06,0.042,0.02,0.016,0.014,0.152
570,0.04,0.21,0.55,0.2,0.126,1.126
1027,0.04,0.042,,0.024,0.006,0.112
569,0.04,0.63,0.92,0.62,0.45,2.66
417,0.04,0.014,,,0.002,0.056
175,0.04,0.056,0.32,0.284,0.254,0.954
743,0.04,0.014,0.01,0.004,,0.068
656,0.04,0.392,0.47,0.5,0.336,1.738
315,0.04,0.014,0.03,,0.004,0.088
629,0.04,0.028,,0.004,,0.072
646,0.04,0.238,0.21,0.12,0.058,0.666
786,0.02,0.014,0.02,0.02,0.014,0.088
341,0.02,,0.04,0.032,0.012,0.104
693,0.02,2.576,3.6,2.28,1.754,10.23
65,0.02,0.112,0.09,0.056,0.028,0.306
424,0.02,0.238,0.49,0.292,0.186,1.226
224,0.02,,,,,0.02
335,0.02,0.028,0.07,0.008,0.002,0.128
823,0.02,,,,,0.02
300,0.02,0.084,0.13,0.148,0.136,0.518
21,0.02,0.462,0.54,0.492,0.372,1.886
627,0.02,,,0.004,0.002,0.026
592,0.02,,,0.004,0.002,0.026
306,0.02,0.07,0.16,0.068,0.036,0.354
103,0.02,0.028,,0.004,,0.052
777,0.02,0.378,0.73,0.408,0.304,1.84
23,,0.014,0.03,0.032,0.024,0.1
24,,0.504,0.71,0.348,0.292,1.854
28,,0.49,1.16,1.116,1.274,4.04
31,,,0.36,0.284,0.174,0.818
33,,,,,0.002,0.002
37,,,,0.004,0.006,0.01
38,,,,0.144,0.142,0.286
43,,,,0.012,0.114,0.126
51,,0.042,0.02,0.008,0.006,0.076
52,,,,,0.072,0.072
72,,,0.35,0.464,0.558,1.372
82,,,0.03,0.016,0.014,0.06
91,,,,,0.004,0.004
99,,,0.02,0.036,0.076,0.132
112,,0.07,0.15,0.152,0.13,0.502
129,,,,,0.006,0.006
133,,,,0.008,0.018,0.026
135,,,,0.14,0.232,0.372
158,,,,,0.004,0.004
168,,0.098,0.04,0.044,0.02,0.202
213,,,,0.004,0.002,0.006
219,,0.028,0.04,0.048,0.038,0.154
221,,,0.05,0.06,0.076,0.186
233,,,,,0.07,0.07
235,,72.814,367.22,165.584,67.798,673.416
242,,,0.02,0.012,0.008,0.04
246,,,0.01,,,0.01
254,,,,,0.002,0.002
266,,0.168,0.41,0.336,0.308,1.222
270,,,,0.012,0.006,0.018
274,,0.042,0.09,0.008,0.01,0.15
313,,,,0.02,0.03,0.05
329,,,,0.012,0.008,0.02
332,,,,,0.008,0.008
382,,,,0.004,0.004,0.008
396,,0.056,0.07,0.028,0.016,0.17
397,,0.14,0.23,0.124,0.082,0.576
412,,,,0.004,0.006,0.01
427,,,0.05,0.02,0.024,0.094
438,,0.154,0.12,0.12,0.08,0.474
457,,,,,0.006,0.006
467,,0.154,0.31,0.144,0.092,0.7
474,,0.014,0.06,0.052,0.074,0.2
522,,0.056,0.08,0.044,0.03,0.21
544,,,,0.008,0.01,0.018
549,,0.28,0.72,0.28,0.128,1.408
556,,0.07,0.05,0.02,0.008,0.148
562,,,0.02,,,0.02
567,,,0.14,0.116,0.098,0.354
568,,,0.01,0.008,0.024,0.042
571,,,,,0.002,0.002
589,,,0.02,0.028,0.016,0.064
593,,,0.02,0.004,,0.024
630,,,,,0.004,0.004
636,,170.044,123.25,46.356,22.006,361.656
702,,,,0.008,0.014,0.022
704,,0.546,1.34,0.744,0.396,3.026
740,,0.126,0.47,0.34,0.4,1.336
746,,,0.02,0.024,0.022,0.066
747,,,,,0.002,0.002
751,,1.736,1.58,0.576,0.258,4.15
758,,,,0.008,0.012,0.02
761,,0.728,1.21,0.712,0.5,3.15
781,,,,,0.008,0.008
801,,,0.03,0.06,0.012,0.102
813,,0.014,0.33,0.216,0.246,0.806
820,,,,,0.006,0.006
825,,,,,0.002,0.002
852,,,0.01,,,0.01
863,,0.056,0.09,0.032,0.032,0.21
865,,,,,0.01,0.01
872,,,,0.004,0.004,0.008
880,,0.112,0.14,0.096,0.076,0.424
883,,,,0.004,,0.004
884,,,,,0.002,0.002
937,,,,0.004,,0.004
946,,0.014,0.02,0.016,0.018,0.068
971,,,,,0.002,0.002
978,,,1.24,0.632,0.288,2.16
998,,,0.01,0.004,,0.014
1008,,0.63,2.12,1.828,1.536,6.114
1015,,0.014,0.05,0.036,0.026,0.126
1017,,6.496,4.18,1.624,0.784,13.084
1020,,,,0.008,0.004,0.012
1025,,,0.01,,,0.01
1045,,0.098,0.13,0.104,0.098,0.43
1052,,,0.01,0.008,0.008,0.026
1076,,,0.02,0.028,0.018,0.066
