,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
586,66.9,36.75,19.55,7.42,3.59,134.21
277,48.8,36.05,29.85,11.54,5.81,132.04999999999998
703,38.4,38.78,31.3,13.54,6.81,128.83
624,73.8,31.15,16.05,5.28,2.36,128.64
1046,30.7,48.02,29.25,11.3,5.56,124.83
25,46.9,36.05,26.75,10.2,4.71,124.61
415,43.3,40.39,23.95,7.78,3.67,119.09
152,45.3,35.63,21.35,9.14,3.74,115.16
759,31.2,37.38,28.3,10.58,5.49,112.95
356,31.5,34.79,28.55,11.7,5.81,112.35
697,19.1,30.73,33.05,18.08,10.42,111.38
109,61.4,22.4,12.7,3.92,1.98,102.4
144,27.5,29.12,25.25,10.98,5.49,98.34
1,40.7,31.08,17.25,5.98,2.86,97.87
318,10.6,28.63,32.0,17.08,9.38,97.68999999999998
921,28.1,29.26,26.7,9.22,3.95,97.23
854,13.7,26.32,29.05,16.06,9.65,94.78
100,35.1,28.14,19.5,8.04,3.1,93.88
735,49.9,24.01,12.4,5.0,2.27,93.58
90,6.9,24.29,32.55,17.8,10.24,91.78
585,44.1,23.66,13.95,5.72,2.5,89.93
459,9.8,22.96,31.05,15.88,9.45,89.14
973,40.0,25.27,14.05,4.88,2.61,86.80999999999997
1051,32.0,21.07,17.8,7.6,4.11,82.58
253,32.8,22.68,16.95,5.92,3.53,81.88
756,21.2,22.19,20.7,8.52,4.75,77.36
484,23.9,26.11,16.85,6.12,3.1,76.08
49,36.9,21.0,11.05,3.58,1.72,74.25
449,16.9,23.8,20.6,7.68,4.26,73.24000000000002
327,4.7,25.76,25.15,10.84,5.57,72.02000000000002
444,32.0,24.15,9.95,3.88,1.43,71.41
430,9.1,18.41,20.7,11.1,7.46,66.77
1040,12.2,18.69,20.6,9.12,5.0,65.61
954,11.0,17.36,18.25,10.1,6.15,62.86
176,29.5,15.68,11.1,3.44,1.48,61.2
812,16.2,20.09,15.6,5.76,3.24,60.89
201,12.6,20.16,17.2,6.88,3.09,59.92999999999999
805,16.5,17.36,14.4,6.9,4.34,59.5
897,21.9,15.75,12.95,4.96,2.69,58.24999999999999
1002,13.7,15.68,14.6,6.48,4.36,54.81999999999999
822,13.2,17.22,12.25,5.92,3.2,51.790000000000006
635,23.0,15.12,8.1,2.9,1.4,50.52
149,27.9,12.67,6.45,2.32,1.07,50.41
685,12.7,18.55,11.3,4.82,2.4,49.77
765,31.0,11.06,5.15,1.46,0.85,49.52
457,9.7,19.67,12.75,4.12,2.09,48.33
123,9.3,14.7,13.85,6.72,3.76,48.33
836,8.0,12.53,14.6,8.3,4.71,48.14000000000001
726,23.8,13.44,6.75,2.34,1.03,47.36
321,24.4,11.2,7.75,2.66,1.3,47.30999999999999
689,23.1,11.69,9.05,2.18,1.24,47.26000000000001
612,8.9,15.89,12.1,6.46,3.58,46.93
995,12.7,12.67,11.0,5.12,2.94,44.42999999999999
782,19.4,15.05,6.75,1.78,0.8,43.78
10,7.8,10.71,13.65,7.08,4.27,43.51000000000001
576,17.2,14.28,7.6,2.52,1.3,42.9
810,21.6,11.69,6.3,2.16,1.05,42.8
423,12.1,11.9,9.9,4.68,2.11,40.69
693,2.0,12.18,13.75,7.36,4.88,40.17
932,15.5,13.3,6.15,2.54,0.97,38.46
552,10.3,10.92,9.9,4.98,2.16,38.25999999999999
1017,,20.65,11.2,4.44,1.72,38.01
555,8.2,12.39,9.65,4.52,2.11,36.87000000000001
1032,14.2,10.43,6.65,2.86,1.45,35.59
416,15.4,10.71,5.6,2.04,1.04,34.79
717,4.6,8.47,11.5,5.98,3.48,34.03
1075,6.2,10.57,9.6,3.84,1.81,32.02
213,,6.86,13.75,6.78,3.92,31.31
346,2.9,9.03,11.8,3.92,1.96,29.61
300,3.5,6.58,10.2,5.52,3.71,29.51
799,9.9,8.47,6.2,2.68,1.4,28.65
139,6.9,8.05,6.9,2.86,1.63,26.34
1008,,6.51,10.5,5.54,3.36,25.91
92,10.6,6.23,5.25,2.14,1.19,25.41
21,3.3,5.46,8.35,4.4,2.66,24.17
94,4.3,5.95,6.6,3.62,1.88,22.35
923,5.1,5.53,6.25,3.66,1.72,22.26
656,2.8,4.9,7.6,3.4,2.4,21.1
740,4.0,5.53,5.85,3.48,2.01,20.87
734,4.2,7.28,6.2,1.92,1.14,20.74
983,13.5,3.64,2.35,0.86,0.26,20.610000000000007
707,1.1,6.51,6.9,3.34,2.19,20.040000000000006
130,7.7,6.09,4.1,1.42,0.68,19.99
999,10.7,4.34,2.7,0.84,0.54,19.12
529,4.2,6.65,4.6,2.26,1.29,19.0
614,5.7,7.98,3.5,0.94,0.36,18.48
1019,4.1,6.65,4.55,1.76,0.76,17.820000000000004
575,4.7,3.85,5.25,2.22,1.74,17.759999999999994
1004,4.2,4.34,5.1,2.48,1.56,17.679999999999996
424,2.0,5.95,5.7,2.62,1.37,17.64
12,4.0,6.86,4.45,1.64,0.69,17.64
704,1.9,5.39,5.95,2.58,1.4,17.22
678,6.0,4.83,3.75,1.62,0.76,16.96
769,3.2,6.16,4.15,1.5,0.65,15.66
547,1.6,3.92,4.75,3.2,1.93,15.4
569,1.5,3.43,5.2,2.86,1.8,14.79
777,2.3,3.92,4.65,2.48,1.43,14.78
474,,2.45,4.7,4.08,2.76,13.99
829,4.0,4.62,2.85,1.54,0.8,13.810000000000002
719,3.4,3.57,4.0,1.7,0.88,13.55
716,3.5,3.99,4.1,1.22,0.66,13.47
421,4.7,4.27,2.45,0.92,0.5,12.839999999999998
718,5.1,3.64,2.25,1.14,0.47,12.6
80,2.4,4.9,3.15,1.08,0.54,12.07
283,5.7,4.27,1.45,0.44,0.17,12.029999999999998
715,0.2,3.15,4.5,2.38,1.76,11.99
950,3.4,3.85,2.8,1.12,0.79,11.96
453,3.0,3.57,3.15,1.3,0.87,11.89
813,,2.31,3.9,3.34,2.2,11.75
372,6.9,2.66,1.45,0.4,0.22,11.63
159,0.3,1.4,3.25,3.5,2.66,11.11
893,4.4,2.94,2.3,1.08,0.33,11.05
1034,2.2,4.2,3.0,0.86,0.42,10.68
438,1.5,3.22,3.3,1.66,0.97,10.65
477,1.7,3.71,3.25,1.22,0.72,10.6
567,1.1,1.96,4.3,2.02,1.19,10.57
341,2.3,2.59,3.2,1.64,0.76,10.49
541,4.6,2.38,2.05,0.9,0.32,10.25
168,2.6,3.15,2.5,1.26,0.63,10.14
1059,1.8,3.5,2.6,1.44,0.51,9.85
549,,4.55,3.65,1.2,0.4,9.8
912,1.8,3.5,2.95,1.0,0.35,9.6
993,4.6,2.24,1.5,0.42,0.19,8.95
828,3.4,2.8,1.6,0.66,0.42,8.879999999999997
175,0.8,1.68,3.0,2.08,1.26,8.82
770,1.8,3.22,2.3,0.92,0.46,8.700000000000001
1056,1.1,2.87,3.1,1.06,0.57,8.700000000000001
437,4.7,1.96,0.95,0.36,0.13,8.100000000000001
538,3.4,2.45,1.65,0.4,0.19,8.09
522,1.0,2.1,2.8,1.38,0.8,8.08
643,3.1,2.1,1.6,0.62,0.36,7.780000000000001
646,2.2,2.24,1.65,0.94,0.46,7.489999999999998
340,2.2,1.68,1.95,1.06,0.57,7.460000000000001
556,2.8,2.31,1.5,0.58,0.25,7.439999999999999
23,1.7,1.82,2.3,0.76,0.6,7.18
863,2.1,1.89,2.1,0.66,0.37,7.12
650,1.4,1.54,2.15,1.08,0.61,6.78
1052,1.1,1.47,2.2,1.2,0.69,6.66
994,0.5,2.31,2.2,0.78,0.36,6.15
266,0.2,1.54,2.25,1.36,0.79,6.1400000000000015
467,0.3,2.38,1.75,1.14,0.51,6.079999999999999
242,1.0,1.47,2.15,0.9,0.54,6.06
397,1.3,1.4,1.6,1.02,0.43,5.75
306,1.3,1.47,1.85,0.58,0.48,5.68
99,,0.84,1.5,1.64,1.52,5.5
786,1.2,1.33,1.6,0.82,0.5,5.450000000000001
801,0.7,1.89,1.5,0.84,0.46,5.39
354,1.7,1.61,1.4,0.38,0.26,5.35
700,2.9,1.33,0.7,0.16,0.09,5.1800000000000015
989,1.6,1.89,1.0,0.4,0.24,5.130000000000001
751,,2.38,1.75,0.66,0.2,4.99
43,0.1,0.98,1.2,1.22,1.44,4.94
702,0.9,1.75,1.05,0.5,0.38,4.58
329,0.9,1.12,1.3,0.7,0.4,4.420000000000001
68,0.9,0.7,1.6,0.8,0.37,4.37
1050,1.7,1.33,0.8,0.34,0.18,4.35
335,1.1,1.19,1.1,0.44,0.22,4.05
13,0.7,1.05,1.25,0.56,0.44,4.0
723,1.5,1.12,0.5,0.4,0.27,3.79
420,1.2,0.91,1.0,0.5,0.13,3.74
1025,1.1,0.7,1.15,0.32,0.35,3.62
528,0.9,1.05,0.8,0.5,0.34,3.59
112,0.3,0.49,1.05,0.96,0.75,3.55
246,0.9,0.91,1.0,0.52,0.21,3.54
270,0.3,1.4,1.05,0.58,0.19,3.52
436,0.1,0.49,1.15,0.76,0.96,3.46
544,,,2.1,0.78,0.57,3.45
256,0.9,0.84,0.55,0.42,0.18,2.89
65,0.9,0.91,0.75,0.16,0.08,2.8000000000000003
657,1.3,0.91,0.4,0.08,0.07,2.76
284,1.1,0.91,0.45,0.18,0.11,2.7500000000000004
978,,,1.7,0.7,0.33,2.73
649,0.5,0.63,0.85,0.38,0.3,2.66
600,0.6,0.7,0.75,0.42,0.14,2.61
562,0.2,1.26,0.6,0.2,0.25,2.51
1076,0.3,0.35,0.9,0.68,0.25,2.48
398,0.9,0.7,0.55,0.22,0.1,2.4700000000000006
1074,0.2,0.84,0.6,0.5,0.29,2.43
767,1.3,0.42,0.35,0.18,0.04,2.29
946,,0.77,0.55,0.5,0.35,2.17
29,0.4,0.49,0.8,0.26,0.15,2.1
82,0.1,0.84,0.55,0.34,0.19,2.02
24,,0.49,0.75,0.5,0.28,2.02
133,,,0.6,0.6,0.82,2.02
1045,0.2,0.56,0.55,0.36,0.34,2.01
880,0.2,0.49,0.55,0.5,0.27,2.01
937,,0.63,0.65,0.4,0.26,1.94
843,0.9,0.7,0.25,0.04,0.04,1.93
448,0.3,0.35,0.6,0.34,0.32,1.91
834,,0.28,0.4,0.68,0.52,1.88
746,,0.35,0.6,0.58,0.31,1.84
630,0.5,0.63,0.3,0.24,0.11,1.78
254,,0.28,0.5,0.54,0.46,1.78
301,0.1,0.56,0.55,0.3,0.19,1.7
570,,0.63,0.6,0.24,0.21,1.68
571,0.2,0.28,0.7,0.26,0.04,1.48
221,,0.21,0.35,0.42,0.48,1.46
1035,0.4,0.07,0.4,0.34,0.22,1.4300000000000002
584,0.3,0.7,0.3,0.02,0.07,1.39
889,0.4,0.21,0.3,0.26,0.2,1.37
396,0.5,0.21,0.15,0.24,0.07,1.1700000000000002
447,0.1,0.07,0.25,0.42,0.31,1.15
1027,0.2,0.42,0.35,0.08,0.06,1.11
820,,0.21,0.5,0.22,0.18,1.11
798,0.6,0.28,0.1,0.02,0.03,1.03
219,,0.14,0.35,0.26,0.21,0.96
31,,,0.35,0.3,0.25,0.8999999999999999
652,,,0.3,0.34,0.23,0.87
315,0.4,0.07,0.35,0.02,,0.8400000000000001
573,,0.21,0.5,0.12,0.01,0.84
1010,0.5,0.07,0.2,0.02,0.03,0.8200000000000001
6,,,0.15,0.26,0.41,0.8200000000000001
884,,0.14,0.2,0.28,0.19,0.81
51,,0.49,0.2,0.06,0.03,0.78
758,,,0.25,0.24,0.29,0.78
872,,0.07,0.35,0.16,0.19,0.77
568,,0.07,0.35,0.2,0.15,0.77
86,0.2,0.14,0.25,0.08,0.07,0.74
116,0.2,0.07,0.2,0.16,0.08,0.71
78,,0.28,0.05,0.18,0.17,0.68
773,,0.14,0.2,0.12,0.14,0.6000000000000001
414,0.5,,0.1,,,0.6
412,,0.35,0.1,0.04,0.09,0.58
37,0.1,0.14,0.1,0.18,0.05,0.5700000000000001
589,0.1,0.07,0.2,0.1,0.08,0.5499999999999999
158,,,,0.24,0.3,0.54
427,,0.28,0.1,0.06,0.1,0.54
249,0.1,0.21,0.15,0.04,0.04,0.5399999999999999
862,0.1,0.14,0.2,0.06,0.03,0.53
595,0.1,,0.2,0.18,0.04,0.52
313,,,0.15,0.14,0.21,0.5
304,0.4,0.07,,,,0.47
157,0.1,,0.25,0.02,0.04,0.41
661,0.1,,0.05,0.14,0.12,0.41
1082,,0.07,0.15,0.12,0.05,0.39
998,0.2,0.14,0.05,,,0.39
471,0.1,0.07,0.1,0.06,0.04,0.37
561,,0.21,0.05,0.06,0.02,0.34
852,0.2,0.07,0.05,,0.01,0.33
648,,,,0.18,0.14,0.32
38,,,,0.14,0.15,0.29000000000000004
274,0.1,,0.15,0.02,0.01,0.28
727,,,0.1,0.1,0.08,0.28
91,,,0.05,0.08,0.13,0.26
757,,,0.1,0.08,0.07,0.25
631,,0.07,,0.14,0.02,0.23
269,,,0.15,0.04,0.03,0.22
722,,0.21,,,0.01,0.22
151,0.2,,,,0.01,0.21
694,,,0.1,0.06,0.05,0.21
729,,,0.1,0.06,0.04,0.2
292,0.2,,,,,0.2
28,,,,0.06,0.13,0.19
911,0.1,0.07,,0.02,,0.19
260,,0.07,0.05,0.06,0.01,0.19
835,,0.07,0.05,0.02,0.05,0.19
883,,0.07,0.1,,0.02,0.19
948,,,0.05,0.12,0.01,0.18
280,,,0.1,0.04,0.03,0.17
984,,0.07,,0.02,0.07,0.16000000000000006
1015,,0.07,,0.06,0.03,0.16
332,,,0.05,0.04,0.07,0.16
103,,0.07,0.05,0.02,,0.14
69,,,0.05,0.06,0.02,0.13
971,,0.07,,0.02,0.04,0.13
865,,,,0.06,0.07,0.13
225,,,,,0.12,0.12
129,,,,,0.11,0.11
498,0.1,,,,,0.1
178,0.1,,,,,0.1
961,0.1,,,,,0.1
823,,,0.05,0.04,0.01,0.1
878,,0.07,,,0.02,0.09000000000000001
747,,,0.05,0.02,0.02,0.09000000000000001
195,,,0.05,,0.04,0.09
186,,,0.05,,0.04,0.09
33,,,,0.04,0.04,0.08
355,,,,0.04,0.04,0.08
487,,,,0.04,0.04,0.08
755,,,,0.04,0.03,0.07
1020,,,,0.04,0.03,0.07
417,,0.07,,,,0.07
772,,,0.05,0.02,,0.07
720,,0.07,,,,0.07
52,,,,,0.07,0.07
881,,,0.05,,0.01,0.06000000000000001
382,,,0.05,,0.01,0.06000000000000001
110,,,,0.04,0.02,0.06
289,,,,0.04,0.01,0.05
781,,,,0.04,0.01,0.05
496,,,,0.02,0.02,0.04
1070,,,,,0.04,0.04
401,,,,0.02,0.02,0.04
670,,,,0.02,0.02,0.04
408,,,,0.02,0.01,0.03
72,,,,,0.03,0.03
936,,,,0.02,0.01,0.03
795,,,,0.02,0.01,0.03
1037,,,,,0.03,0.03
593,,,,0.02,0.01,0.03
212,,,,0.02,,0.02
298,,,,0.02,,0.02
930,,,,0.02,,0.02
273,,,,,0.02,0.02
752,,,,0.02,,0.02
728,,,,0.02,,0.02
903,,,,0.02,,0.02
663,,,,0.02,,0.02
491,,,,0.02,,0.02
850,,,,0.02,,0.02
566,,,,0.02,,0.02
592,,,,0.02,,0.02
483,,,,,0.01,0.01
949,,,,,0.01,0.01
334,,,,,0.01,0.01
317,,,,,0.01,0.01
537,,,,,0.01,0.01
134,,,,,0.01,0.01
2,,,,,0.01,0.01
637,,,,,0.01,0.01
147,,,,,0.01,0.01
