,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
1,37.94,38.22,21.35,7.343999999999999,3.536,108.39
456,20.32,39.256,33.97,10.24,3.8139999999999996,107.6
10,13.1,24.892,29.4,16.8,10.104,94.296
810,35.2,28.658,14.62,4.652,1.942,85.072
756,16.62,25.998,24.28,10.552,6.297999999999999,83.74799999999998
1004,18.24,23.03,23.53,11.044,6.4879999999999995,82.33200000000001
426,11.06,31.625999999999998,21.83,8.008,4.138,76.66199999999998
230,7.36,27.831999999999997,21.27,11.644,7.75,75.85600000000002
956,21.0,21.896,17.78,7.268,3.636,71.58
614,21.1,32.354,12.43,3.312,1.276,70.472
703,13.62,21.714000000000002,18.08,8.452,4.902,66.76799999999999
388,11.92,21.308000000000003,17.89,6.808,3.614,61.54
41,2.92,19.054000000000002,16.94,9.104,6.7139999999999995,54.732
1051,16.74,14.63,13.64,6.192,3.2960000000000003,54.498000000000005
735,20.86,17.01,9.03,3.1919999999999997,1.42,51.51200000000001
815,1.02,16.436,18.13,8.26,4.396,48.242
836,6.36,11.662,15.3,8.427999999999999,5.5520000000000005,47.302
622,8.34,13.552,12.73,6.196000000000001,3.722,44.54
139,11.46,12.095999999999998,10.97,4.632,2.374,41.532
149,18.66,12.558,6.65,2.276,1.014,41.15800000000001
321,18.68,11.424000000000001,6.88,2.636,1.288,40.908
48,3.5,16.828,10.88,5.4479999999999995,3.094,39.75
1075,3.02,15.344000000000001,12.86,5.352,2.924,39.5
416,14.78,12.81,7.64,2.668,1.0759999999999998,38.974000000000004
49,16.58,11.34,7.21,2.432,1.036,38.598
159,1.7,4.55,11.55,11.027999999999999,9.596,38.42400000000001
635,13.76,12.264000000000001,6.45,2.7680000000000002,1.092,36.334
415,7.8,11.564,10.65,3.92,1.7919999999999998,35.726000000000006
92,12.12,10.975999999999999,7.43,3.156,1.584,35.26600000000001
932,14.24,11.004000000000001,6.35,2.068,0.99,34.652
318,0.52,8.792,12.5,7.787999999999999,4.548,34.148
1046,2.36,14.77,9.42,4.18,2.65,33.379999999999995
100,10.06,10.71,7.57,2.92,1.3659999999999999,32.626000000000005
782,6.64,16.352,5.37,1.672,0.7020000000000001,30.736000000000004
327,0.26,8.078,12.97,6.024,3.4,30.732
689,12.38,9.478,5.02,1.6480000000000001,0.784,29.31
829,6.42,9.786,7.72,2.944,1.272,28.142
277,5.84,7.77,8.1,3.608,2.222,27.540000000000006
1019,4.72,9.086,7.99,2.9360000000000004,1.464,26.196
921,4.46,8.092,8.24,3.2319999999999998,1.5819999999999999,25.605999999999998
176,10.56,6.832000000000001,5.35,1.936,0.85,25.528000000000002
715,1.14,5.712000000000001,9.03,5.888,3.674,25.444
459,0.38,4.956,9.6,6.104,4.09,25.13
1002,3.94,6.5520000000000005,7.51,4.136,2.766,24.904
1080,3.86,8.652000000000001,5.84,2.484,1.426,22.262
144,2.58,6.132000000000001,7.18,3.64,1.912,21.444000000000003
1040,2.18,4.914,6.68,4.004,2.944,20.722
444,4.66,9.45,4.14,1.528,0.7140000000000001,20.492
484,2.14,6.537999999999999,5.04,2.056,1.1840000000000002,16.958000000000002
547,1.08,3.1919999999999997,5.37,3.8480000000000003,2.9019999999999997,16.392
612,0.88,5.306,5.51,2.8960000000000004,1.694,16.285999999999998
130,3.68,6.902,3.74,1.26,0.6759999999999999,16.258
1017,,7.392,4.88,2.14,0.968,15.38
822,1.74,5.627999999999999,4.08,2.2640000000000002,1.548,15.26
993,6.68,4.032,2.98,0.912,0.42200000000000004,15.026000000000002
201,1.58,4.774,5.05,2.1959999999999997,1.212,14.812000000000001
436,1.02,2.17,4.11,4.024,3.3560000000000003,14.68
123,1.1,3.7239999999999998,4.95,2.96,1.778,14.512000000000002
718,5.46,4.592,2.7,1.2,0.53,14.481999999999998
372,7.58,3.444,1.51,0.46,0.25,13.244000000000002
430,0.2,3.2060000000000004,4.15,3.168,2.428,13.152
717,0.72,2.548,4.62,2.98,2.282,13.15
1032,3.88,3.346,2.89,1.192,0.662,11.97
693,0.02,2.7439999999999998,3.97,2.136,1.6740000000000002,10.544
423,1.9,3.57,2.97,1.288,0.73,10.458
6,0.54,1.666,2.64,2.408,2.21,9.464
1022,1.56,2.8280000000000003,1.98,1.204,0.78,8.352
897,2.36,2.184,2.15,0.9520000000000001,0.624,8.270000000000001
555,0.66,2.6180000000000003,2.63,1.12,0.708,7.736000000000001
994,0.52,3.178,2.35,1.004,0.5720000000000001,7.624
799,1.7,2.254,2.06,0.804,0.444,7.2620000000000005
552,0.6,2.478,2.27,1.124,0.6940000000000001,7.166000000000001
1008,,0.77,2.66,1.98,1.48,6.8900000000000015
685,1.04,1.834,2.25,0.9640000000000001,0.622,6.710000000000001
954,0.5,1.3719999999999999,2.05,1.3880000000000001,1.354,6.664
283,1.66,3.01,1.24,0.32,0.162,6.392
346,0.7,1.946,1.75,0.976,0.618,5.99
12,0.1,2.562,2.04,0.8440000000000001,0.336,5.8820000000000014
538,1.84,1.89,1.07,0.44799999999999995,0.142,5.3900000000000015
999,2.8,1.358,0.74,0.276,0.19,5.364
618,0.74,1.4280000000000002,1.59,0.9520000000000001,0.626,5.336
707,0.08,1.274,1.9,1.084,0.7959999999999999,5.1339999999999995
1034,0.84,1.526,1.37,0.54,0.23199999999999998,4.508
834,0.18,0.588,1.17,1.212,1.32,4.47
912,0.16,1.89,1.54,0.508,0.226,4.324
769,0.12,1.54,1.67,0.552,0.298,4.18
805,0.42,1.036,1.16,0.76,0.638,4.0139999999999985
28,,0.37799999999999995,1.19,1.056,1.204,3.828
767,2.14,0.7559999999999999,0.48,0.184,0.07,3.63
740,0.26,0.7140000000000001,1.16,0.836,0.52,3.49
751,,1.288,1.35,0.428,0.22399999999999998,3.29
923,0.14,0.812,1.04,0.772,0.516,3.28
421,1.0,0.868,0.81,0.304,0.146,3.128
704,,0.6859999999999999,1.24,0.7,0.484,3.1100000000000003
995,0.48,0.7140000000000001,0.92,0.508,0.358,2.98
447,0.12,0.37799999999999995,0.93,0.752,0.75,2.93
94,0.24,0.546,0.85,0.648,0.47,2.7540000000000004
798,1.76,0.532,0.3,0.124,0.034,2.75
449,0.18,0.672,1.06,0.47200000000000003,0.354,2.7380000000000004
13,0.46,0.6579999999999999,0.67,0.484,0.35200000000000004,2.6239999999999997
734,0.32,0.812,0.81,0.36,0.262,2.5639999999999996
723,0.88,0.616,0.41,0.36,0.152,2.418
761,,0.49,0.87,0.584,0.428,2.372
569,0.08,0.406,0.84,0.524,0.33,2.18
21,0.04,0.434,0.7,0.544,0.39399999999999996,2.112
656,0.06,0.47600000000000003,0.67,0.508,0.35,2.064
983,0.82,0.588,0.32,0.10800000000000001,0.034,1.87
777,0.02,0.364,0.74,0.35200000000000004,0.308,1.784
424,0.02,0.462,0.74,0.312,0.24,1.774
256,0.42,0.588,0.42,0.192,0.152,1.7719999999999998
266,0.14,0.182,0.49,0.516,0.374,1.702
978,,,0.92,0.54,0.214,1.6740000000000002
843,0.58,0.532,0.31,0.092,0.026000000000000002,1.5400000000000005
549,,0.37799999999999995,0.81,0.21600000000000003,0.10400000000000001,1.5080000000000002
678,0.2,0.462,0.41,0.264,0.158,1.494
770,0.08,0.6859999999999999,0.51,0.14,0.076,1.492
80,0.04,0.616,0.46,0.16,0.11,1.386
477,0.06,0.392,0.5,0.21600000000000003,0.19,1.358
650,0.2,0.35,0.41,0.204,0.156,1.3199999999999998
24,,0.322,0.47,0.268,0.242,1.3019999999999998
719,0.16,0.252,0.4,0.284,0.19399999999999998,1.29
72,,,0.27,0.47600000000000003,0.528,1.274
354,0.2,0.336,0.4,0.172,0.092,1.2000000000000002
529,0.06,0.42,0.35,0.22399999999999998,0.11599999999999999,1.1700000000000002
453,0.06,0.42,0.39,0.16399999999999998,0.106,1.14
498,0.72,0.266,0.09,0.02,0.006,1.102
950,0.12,0.294,0.35,0.204,0.10800000000000001,1.0759999999999998
828,0.22,0.266,0.33,0.14,0.114,1.07
812,0.12,0.23800000000000002,0.35,0.204,0.124,1.036
570,,0.322,0.42,0.17600000000000002,0.10800000000000001,1.026
643,0.3,0.308,0.24,0.10400000000000001,0.066,1.018
1010,0.48,0.22399999999999998,0.16,0.055999999999999994,0.027999999999999997,0.948
420,0.12,0.308,0.26,0.12,0.08800000000000001,0.8959999999999999
813,,0.027999999999999997,0.31,0.28,0.272,0.8900000000000001
893,0.32,0.084,0.3,0.092,0.06,0.8559999999999999
575,0.06,0.23800000000000002,0.23,0.132,0.124,0.784
657,0.34,0.22399999999999998,0.11,0.06,0.026000000000000002,0.76
1050,0.22,0.28,0.17,0.055999999999999994,0.03,0.7560000000000001
414,0.3,0.23800000000000002,0.16,0.016,0.012,0.7260000000000001
175,0.02,0.013999999999999999,0.21,0.248,0.192,0.6839999999999999
646,0.12,0.182,0.22,0.11199999999999999,0.044000000000000004,0.6779999999999999
716,0.16,0.11199999999999999,0.17,0.136,0.098,0.6759999999999999
112,,0.126,0.19,0.18,0.13,0.626
567,,0.027999999999999997,0.21,0.188,0.132,0.5579999999999999
437,0.06,0.23800000000000002,0.16,0.068,0.03,0.556
1059,0.06,0.126,0.16,0.14,0.068,0.5539999999999999
31,,,0.23,0.188,0.134,0.552
438,0.04,0.126,0.18,0.11599999999999999,0.084,0.5459999999999999
300,,0.11199999999999999,0.14,0.14400000000000002,0.146,0.542
528,0.06,0.168,0.16,0.096,0.057999999999999996,0.542
284,0.08,0.22399999999999998,0.16,0.048,0.012,0.524
722,0.32,0.055999999999999994,0.07,0.036000000000000004,0.01,0.49200000000000005
467,,0.11199999999999999,0.11,0.14,0.102,0.464
397,0.02,0.098,0.15,0.08800000000000001,0.07400000000000001,0.43
116,0.08,0.14,0.08,0.055999999999999994,0.06,0.416
522,0.04,0.084,0.11,0.068,0.07,0.37200000000000005
1045,,0.055999999999999994,0.1,0.12,0.08800000000000001,0.364
135,,,,0.10800000000000001,0.23800000000000002,0.34600000000000003
340,0.06,0.042,0.14,0.052000000000000005,0.052000000000000005,0.34600000000000003
880,,0.027999999999999997,0.15,0.08800000000000001,0.078,0.34400000000000003
65,,0.11199999999999999,0.13,0.04,0.032,0.31399999999999995
306,0.02,0.042,0.12,0.068,0.042,0.292
221,,,0.09,0.076,0.09,0.256
700,0.1,0.084,0.05,0.016,0.004,0.254
274,0.02,0.07,0.14,0.008,0.004,0.24200000000000005
304,0.14,0.055999999999999994,0.02,0.012,0.006,0.23399999999999999
863,,0.055999999999999994,0.08,0.044000000000000004,0.032,0.212
474,,,0.08,0.055999999999999994,0.07200000000000001,0.208
38,,,,0.092,0.094,0.18600000000000003
801,,0.042,0.06,0.04,0.036000000000000004,0.17800000000000002
99,,,0.03,0.06,0.08,0.16999999999999998
168,,0.042,0.05,0.04,0.03,0.162
556,,0.07,0.04,0.012,0.013999999999999999,0.136
23,,,0.06,0.048,0.027999999999999997,0.136
541,,0.055999999999999994,0.05,0.004,0.022000000000000002,0.132
341,,0.027999999999999997,0.06,0.027999999999999997,0.012,0.128
1076,,0.042,0.04,0.024,0.018000000000000002,0.124
1015,,0.013999999999999999,0.08,0.016,0.012,0.122
51,,0.042,0.04,0.016,0.012,0.11
219,,0.013999999999999999,0.02,0.027999999999999997,0.042,0.104
786,,0.027999999999999997,0.05,0.008,0.008,0.094
1027,0.02,0.013999999999999999,0.03,0.008,0.01,0.08199999999999999
313,,,,0.036000000000000004,0.038,0.07400000000000001
1056,,,0.01,0.032,0.026000000000000002,0.068
329,,,0.02,0.02,0.016,0.055999999999999994
233,,,,,0.054000000000000006,0.054000000000000006
568,,,,0.02,0.032,0.052000000000000005
396,,0.013999999999999999,0.01,0.02,0.008,0.052000000000000005
43,,,,0.008,0.042,0.05
103,,0.013999999999999999,0.02,0.012,0.002,0.048
52,,,,,0.046,0.046
946,,,0.02,0.012,0.013999999999999999,0.046
315,,0.042,,0.004,,0.046
133,,,,0.012,0.03,0.042
998,0.04,,,,0.002,0.042
417,0.02,0.013999999999999999,,0.004,0.002,0.040000000000000015
989,,,0.01,0.016,0.013999999999999999,0.04
589,0.02,0.013999999999999999,,0.004,,0.038000000000000006
254,,,0.01,0.016,0.01,0.036000000000000004
335,,0.013999999999999999,0.01,0.004,0.006,0.034
746,,,,0.008,0.022000000000000002,0.03
82,,,0.01,0.004,0.013999999999999999,0.027999999999999997
1052,,0.013999999999999999,,,0.01,0.024
627,,,0.02,0.004,,0.024
412,,0.013999999999999999,,0.008,,0.022000000000000002
781,,,,0.016,0.006,0.022000000000000002
852,0.02,,,,0.002,0.022000000000000002
1020,,,,0.016,0.004,0.02
865,,,,,0.018000000000000002,0.018000000000000002
242,,,,0.012,0.006,0.018000000000000002
544,,,,0.004,0.012,0.016
382,,,0.01,,0.004,0.013999999999999999
702,,,,0.004,0.01,0.013999999999999999
246,,,0.01,0.004,,0.013999999999999999
292,,0.013999999999999999,,,,0.013999999999999999
427,,,,0.008,0.004,0.012
884,,,,,0.012,0.012
270,,,,0.008,0.002,0.01
747,,,,0.008,0.002,0.01
571,,,0.01,,,0.01
971,,,,0.008,,0.008
562,,,,0.004,0.004,0.008
158,,,,,0.006,0.006
213,,,,,0.006,0.006
883,,,,0.004,0.002,0.006
1025,,,,0.004,0.002,0.006
937,,,,0.004,0.002,0.006
825,,,,0.004,,0.004
1074,,,,,0.004,0.004
129,,,,,0.004,0.004
249,,,,0.004,,0.004
593,,,,0.004,,0.004
600,,,,0.004,,0.004
648,,,,0.004,,0.004
91,,,,0.004,,0.004
758,,,,,0.004,0.004
457,,,,,0.004,0.004
820,,,,,0.004,0.004
195,,,,,0.002,0.002
694,,,,,0.002,0.002
332,,,,,0.002,0.002
301,,,,,0.002,0.002
872,,,,,0.002,0.002
592,,,,,0.002,0.002
33,,,,,0.002,0.002
