,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
262,5.0,6.44,5.5,3.32,2.28,22.54
363,4.8,4.06,2.3,1.04,0.52,12.72
186,4.8,1.26,1.3,0.44,0.22,8.02
447,4.8,5.88,5.6,2.6,1.66,20.54
382,4.6,3.5,3.9,1.24,0.66,13.9
367,4.6,3.64,4.9,2.32,1.6,17.06
32,4.6,4.48,3.5,1.32,0.6,14.5
577,4.6,5.46,5.3,2.56,1.58,19.5
513,4.6,1.54,1.2,0.52,0.24,8.1
120,4.6,2.38,3.2,0.72,0.5,11.4
692,4.4,1.54,0.6,0.36,0.04,6.94
664,4.4,3.36,2.2,0.52,0.38,10.86
669,4.4,3.36,3.5,0.8,0.68,12.74
403,4.4,4.06,4.0,1.8,0.9,15.16
350,4.4,2.52,1.3,0.16,0.12,8.5
169,4.2,6.02,4.7,2.0,1.52,18.44
519,4.2,5.46,5.1,2.48,1.58,18.82
44,4.2,3.08,3.0,1.04,0.62,11.94
497,4.0,4.62,5.2,2.64,1.36,17.82
406,4.0,2.94,1.2,0.48,0.16,8.78
26,4.0,5.04,4.2,1.52,0.76,15.52
739,4.0,9.24,9.3,5.36,2.22,30.12
535,4.0,9.24,12.1,6.12,3.72,35.18
588,4.0,3.08,1.5,0.56,0.48,9.62
424,3.8,5.46,2.5,1.4,0.64,13.8
560,3.8,4.48,5.0,3.4,1.56,18.24
208,3.8,2.38,2.7,1.16,0.58,10.62
467,3.8,0.56,3.2,0.68,0.32,8.56
444,3.8,4.9,3.4,1.64,0.64,14.38
11,3.8,5.6,3.9,1.92,0.92,16.14
589,3.8,5.88,4.1,1.72,1.18,16.68
123,3.8,1.4,2.0,1.32,0.42,8.94
293,3.6,5.46,7.1,2.6,1.96,20.72
341,3.6,2.52,1.7,0.8,0.42,9.04
453,3.6,4.9,5.0,2.2,1.98,17.68
309,3.6,1.54,1.7,0.48,0.34,7.66
50,3.6,3.08,2.1,1.88,0.84,11.5
378,3.4,3.92,3.5,1.88,1.18,13.88
206,3.4,2.38,1.9,0.4,0.16,8.24
291,3.2,1.96,1.3,0.92,0.32,7.7
164,3.0,3.08,2.4,0.76,0.6,9.84
721,3.0,5.74,5.4,2.84,1.62,18.6
348,3.0,7.56,10.9,6.16,3.6,31.22
501,3.0,2.8,2.4,1.24,0.7,10.14
530,2.8,4.48,5.7,2.96,1.62,17.56
193,2.8,5.32,4.4,2.68,1.4,16.6
223,2.8,3.92,3.0,1.28,0.52,11.52
255,2.8,4.62,4.0,2.08,1.26,14.76
715,2.8,0.98,1.2,0.48,0.3,5.76
701,2.8,5.04,2.4,0.96,0.6,11.8
699,2.8,3.22,3.5,1.28,0.58,11.38
340,2.8,1.96,2.6,0.72,0.72,8.8
143,2.6,3.08,2.7,1.16,0.7,10.24
505,2.6,5.18,4.4,2.04,1.4,15.62
676,2.6,0.84,0.9,0.32,0.08,4.74
48,2.6,2.38,2.2,0.96,0.5,8.64
466,2.4,5.88,8.6,4.8,3.66,25.34
13,2.4,4.34,3.1,1.16,0.5,11.5
613,2.4,2.1,3.4,1.0,0.56,9.46
570,2.4,2.8,1.3,0.76,0.28,7.54
87,2.4,7.14,7.1,3.56,2.5,22.7
209,2.2,2.52,3.4,1.32,0.58,10.02
222,2.2,1.4,0.9,0.12,0.08,4.7
337,2.2,3.78,3.7,1.64,1.58,12.9
148,2.2,2.38,4.2,2.08,1.12,11.98
412,2.2,7.42,8.6,3.52,1.98,23.72
67,2.2,5.18,4.8,2.44,1.96,16.58
269,2.2,1.82,2.2,1.2,0.72,8.14
733,2.2,1.82,2.3,0.68,0.46,7.46
451,2.2,1.4,0.6,0.24,0.1,4.54
342,2.0,1.54,0.8,0.44,0.3,5.08
136,2.0,2.8,4.9,2.52,2.14,14.36
270,2.0,4.06,7.7,5.64,3.54,22.94
728,2.0,1.96,1.8,0.56,0.22,6.54
747,2.0,2.66,3.3,1.0,0.56,9.52
297,2.0,1.4,0.8,0.68,0.18,5.06
726,2.0,2.94,2.6,1.0,0.58,9.12
133,2.0,3.5,4.1,1.8,1.0,12.4
698,1.8,5.04,4.6,2.4,1.34,15.18
134,1.8,1.54,1.8,1.2,0.62,6.96
598,1.8,1.12,0.9,0.36,0.1,4.28
711,1.8,0.98,1.3,0.84,0.5,5.42
220,1.8,1.4,1.7,0.84,0.42,6.16
203,1.8,4.2,6.5,2.8,1.7,17.0
296,1.8,15.4,16.7,8.6,5.1,47.6
640,1.6,2.8,2.1,1.52,0.62,8.64
6,1.6,5.46,4.4,1.92,1.3,14.68
66,1.6,1.4,1.6,0.48,0.48,5.56
420,1.6,2.66,2.0,1.04,0.84,8.14
593,1.6,3.5,4.7,3.56,2.16,15.52
755,1.6,2.52,3.0,1.92,1.04,10.08
188,1.6,1.4,1.5,1.04,0.48,6.02
76,1.4,2.1,2.0,1.32,0.82,7.64
49,1.4,3.92,6.7,4.04,1.98,18.04
283,1.4,1.82,2.3,0.92,0.76,7.2
59,1.4,2.8,5.8,4.0,2.8,16.8
92,1.4,2.66,1.0,0.68,0.36,6.1
604,1.4,2.66,2.6,0.92,0.62,8.2
576,1.4,1.82,2.1,1.16,0.7,7.18
591,1.4,1.96,3.1,0.96,0.56,7.98
30,1.4,0.14,0.3,0.08,0.06,1.98
278,1.4,1.54,3.4,0.76,0.76,7.86
347,1.4,4.48,4.9,1.96,1.42,14.16
140,1.2,2.52,1.8,1.0,0.68,7.2
282,1.2,2.24,1.1,0.56,0.12,5.22
766,1.2,1.26,0.5,0.44,0.28,3.68
707,1.2,3.36,6.3,6.32,5.06,22.24
234,1.2,1.68,2.2,0.84,0.4,6.32
450,1.2,2.38,1.9,0.68,0.38,6.54
74,1.2,2.38,3.6,1.44,1.2,9.82
61,1.2,3.08,7.1,2.2,1.64,15.22
237,1.0,1.82,1.5,1.44,0.54,6.3
686,1.0,0.7,0.7,0.36,0.2,2.96
178,1.0,0.56,0.1,0.04,0.06,1.76
224,1.0,0.98,0.7,0.48,0.48,3.64
137,1.0,0.14,0.1,0.08,0.02,1.34
160,1.0,2.38,3.1,1.52,1.04,9.04
119,0.8,1.96,2.4,0.68,0.72,6.56
545,0.8,1.82,3.5,3.4,2.24,11.76
754,0.8,0.56,,0.4,0.08,1.84
769,0.8,0.14,0.3,0.16,0.22,1.62
590,0.8,0.56,0.7,0.4,0.3,2.76
280,0.8,0.7,1.8,0.84,0.66,4.8
770,0.8,4.48,6.1,3.28,2.18,16.84
386,0.8,0.84,0.8,0.04,0.02,2.5
757,0.8,0.98,1.5,0.8,0.64,4.72
688,0.6,0.98,2.2,0.72,0.54,5.04
772,0.6,4.34,4.3,2.32,1.22,12.78
114,0.6,2.66,3.3,2.0,1.52,10.08
211,0.6,0.7,0.1,0.28,0.14,1.82
614,0.6,1.26,0.5,0.4,0.28,3.04
226,0.6,0.42,0.1,0.08,0.04,1.24
239,0.6,0.56,1.0,0.72,0.3,3.18
512,0.6,0.98,2.3,1.64,1.0,6.52
248,0.6,0.56,0.6,1.0,0.62,3.38
64,0.6,2.24,1.9,1.32,0.94,7.0
187,0.6,0.7,1.7,1.28,0.86,5.14
391,0.6,0.7,0.8,0.64,0.4,3.14
312,0.6,0.7,1.6,0.88,0.52,4.3
311,0.4,0.98,0.6,0.56,0.42,2.96
330,0.4,1.68,0.6,0.6,0.34,3.62
316,0.4,0.14,0.7,0.4,0.28,1.92
725,0.4,1.82,2.5,1.64,0.94,7.3
303,0.4,1.68,1.2,0.52,0.64,4.44
156,0.4,0.42,0.4,0.16,0.14,1.52
286,0.4,,,,,0.4
124,0.4,1.12,0.7,0.6,0.46,3.28
251,0.4,0.28,1.0,0.64,0.42,2.74
737,0.4,4.62,3.2,1.0,0.72,9.94
236,0.4,,0.2,,,0.6
279,0.4,0.14,0.1,0.12,0.04,0.8
706,0.4,0.98,1.0,0.84,0.78,4.0
75,0.4,0.7,0.2,0.08,,1.38
691,0.4,0.42,0.4,1.04,0.42,2.68
546,0.4,,,,,0.4
527,0.4,0.28,0.3,0.4,0.24,1.62
684,0.4,1.68,3.5,1.36,0.92,7.86
504,0.4,0.14,0.2,0.04,0.02,0.8
19,0.4,0.42,0.2,0.04,0.06,1.12
483,0.4,0.14,0.7,0.28,0.12,1.64
42,0.4,1.12,1.2,0.64,0.4,3.76
58,0.4,0.28,0.4,0.28,0.04,1.4
393,0.4,1.96,1.7,0.84,0.62,5.52
392,0.4,1.12,1.1,0.56,0.22,3.4
214,0.4,1.12,2.4,1.24,1.02,6.18
60,0.2,0.28,0.1,0.24,0.1,0.92
207,0.2,1.96,2.6,2.12,1.06,7.94
47,0.2,1.26,1.1,0.36,0.26,3.18
771,0.2,0.28,0.5,0.24,0.22,1.44
661,0.2,0.14,0.4,0.2,0.1,1.04
229,0.2,0.28,0.1,0.04,0.04,0.66
372,0.2,0.28,0.3,0.04,,0.82
629,0.2,0.98,0.9,0.48,0.34,2.9
502,0.2,0.98,1.3,0.56,0.4,3.44
477,0.2,0.14,0.2,0.12,0.08,0.74
469,0.2,0.14,1.2,0.36,0.48,2.38
401,0.2,,0.1,0.08,0.08,0.46
375,0.2,,0.4,0.24,0.24,1.08
361,0.2,0.14,0.1,0.08,0.06,0.58
744,0.2,0.28,0.5,0.6,0.3,1.88
353,0.2,0.98,1.1,0.64,0.42,3.34
351,0.2,1.26,0.8,0.64,0.4,3.3
639,0.2,1.12,0.9,0.28,0.34,2.84
268,0.2,,,,0.02,0.22
256,0.2,0.14,,0.04,0.12,0.5
232,0.2,0.42,0.6,0.24,0.14,1.6
2,0.2,,0.3,0.56,0.22,1.28
5,,,,,0.02,0.02
7,,0.14,,,,0.14
10,,,0.3,0.24,0.3,0.84
15,,,,,0.02,0.02
17,,,0.2,0.08,0.04,0.32
27,,0.28,1.1,0.72,0.42,2.52
33,,0.84,1.2,0.56,0.4,3.0
55,,,0.3,0.32,0.18,0.8
57,,0.28,0.1,0.12,0.06,0.56
65,,,0.1,0.08,,0.18
71,,0.28,0.2,0.24,0.18,0.9
79,,,0.1,,,0.1
80,,4.34,4.4,1.76,1.1,11.6
85,,,,,0.02,0.02
86,,,0.2,0.04,0.06,0.3
88,,,,,0.02,0.02
95,,0.56,0.7,0.92,0.6,2.78
98,,,,0.04,0.08,0.12
103,,22.54,19.6,11.4,6.92,60.46
108,,,,,0.02,0.02
117,,0.7,0.4,0.32,0.18,1.6
126,,0.14,0.1,,,0.24
128,,,,0.04,,0.04
138,,,,0.04,0.04,0.08
144,,2.94,4.6,2.68,1.7,11.92
147,,1.68,0.7,0.8,0.44,3.62
154,,,0.2,0.08,0.04,0.32
155,,,,0.04,0.02,0.06
165,,,,,0.04,0.04
172,,0.14,1.6,0.96,0.94,3.64
177,,,,0.08,,0.08
184,,,0.1,0.04,0.06,0.2
192,,,,0.2,0.12,0.32
196,,,0.1,,0.04,0.14
201,,,,0.04,0.08,0.12
205,,,,,0.02,0.02
216,,,0.1,0.04,0.04,0.18
231,,,,0.12,0.04,0.16
235,,,0.1,,,0.1
246,,0.14,,0.12,0.28,0.54
249,,,,0.04,0.06,0.1
250,,,0.6,0.48,0.28,1.36
253,,,,0.24,0.08,0.32
260,,0.56,0.8,0.84,0.5,2.7
261,,1.26,1.8,0.72,0.68,4.46
281,,,0.6,0.64,0.46,1.7
294,,1.4,3.3,1.88,1.36,7.94
295,,0.14,0.1,0.4,0.18,0.82
300,,,,,0.02,0.02
313,,0.42,0.3,0.36,0.2,1.28
318,,3.36,0.9,0.52,0.22,5.0
324,,0.28,,,,0.28
336,,,,,0.04,0.04
338,,,,,0.02,0.02
352,,,0.3,0.08,0.12,0.5
354,,0.14,0.2,0.2,0.14,0.68
357,,,0.2,0.32,0.14,0.66
366,,,,0.16,0.04,0.2
370,,0.14,0.6,0.16,0.1,1.0
376,,,,0.08,0.06,0.14
381,,27.58,14.7,4.0,1.96,48.24
384,,,,0.08,0.12,0.2
389,,,0.1,,,0.1
395,,0.14,0.1,0.32,0.14,0.7
404,,0.28,0.6,0.28,0.18,1.34
410,,0.42,0.7,0.32,0.36,1.8
422,,,0.3,0.04,0.16,0.5
427,,,0.2,0.2,0.14,0.54
428,,,,,0.04,0.04
430,,,,,0.02,0.02
431,,,,0.04,,0.04
441,,0.28,0.3,0.2,0.3,1.08
442,,,0.1,0.52,0.5,1.12
449,,61.04,33.5,13.12,5.96,113.62
452,,0.14,,,0.1,0.24
464,,,,0.08,0.04,0.12
470,,,0.6,0.08,0.16,0.84
475,,,0.1,0.64,0.48,1.22
493,,,,,0.02,0.02
494,,,,,0.02,0.02
506,,,0.1,0.2,0.08,0.38
521,,,0.2,,0.02,0.22
523,,0.42,0.9,0.28,0.22,1.82
524,,,,,0.02,0.02
525,,0.28,,,,0.28
528,,,,0.04,0.08,0.12
529,,,0.2,0.12,0.16,0.48
536,,,0.1,,0.04,0.14
541,,1.4,2.0,1.96,1.26,6.62
544,,,0.1,0.04,0.06,0.2
548,,0.14,0.1,0.16,0.14,0.54
549,,,0.1,,,0.1
553,,,1.1,0.52,0.38,2.0
556,,0.28,0.3,0.4,0.22,1.2
566,,,0.1,,0.02,0.12
568,,,0.4,0.12,0.12,0.64
571,,0.42,,0.08,0.08,0.58
578,,,,,0.02,0.02
584,,0.56,0.8,0.4,0.5,2.26
587,,,0.1,0.04,,0.14
597,,,0.1,,0.04,0.14
600,,30.94,27.3,11.16,4.7,74.1
601,,,0.1,0.08,0.16,0.34
602,,,0.4,0.16,0.02,0.58
607,,,0.4,0.08,0.1,0.58
611,,,,0.04,,0.04
612,,,,0.04,,0.04
617,,0.14,,0.16,0.06,0.36
618,,,,,0.04,0.04
620,,0.7,0.7,0.28,0.2,1.88
621,,0.14,0.1,0.04,0.02,0.3
627,,,,0.04,0.06,0.1
632,,0.14,0.3,0.12,0.08,0.64
645,,,0.1,,0.06,0.16
646,,,0.2,0.12,0.1,0.42
647,,3.22,5.7,2.8,1.72,13.44
653,,52.92,23.1,6.6,2.72,85.34
673,,0.7,0.8,0.8,0.3,2.6
678,,0.14,0.3,0.16,0.22,0.82
679,,,,0.04,0.02,0.06
683,,,,0.04,0.04,0.08
685,,,0.2,,0.06,0.26
697,,7.14,1.2,0.36,0.08,8.78
702,,0.56,1.5,0.44,0.3,2.8
709,,1.4,1.1,0.32,0.22,3.04
710,,0.14,0.1,0.04,,0.28
716,,,,0.04,,0.04
718,,,,0.04,,0.04
722,,,,,0.02,0.02
730,,0.14,,,0.02,0.16
736,,0.56,0.3,0.28,0.16,1.3
740,,,,0.04,0.02,0.06
741,,,0.1,0.08,0.02,0.2
745,,,,,0.02,0.02
756,,,0.2,0.16,0.08,0.44
763,,0.42,0.5,0.2,0.06,1.18
773,,,0.2,,,0.2
