,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
616,34.7,32.55,22.8,9.22,4.8,104.07
73,56.7,24.92,13.5,5.02,2.29,102.43
499,12.8,32.48,33.0,15.62,7.89,101.79
670,14.8,33.6,30.15,13.96,7.49,100.0
572,22.5,37.59,26.3,9.56,3.92,99.87
665,41.0,28.84,19.55,7.1,3.25,99.74
317,51.4,23.87,16.35,5.14,2.55,99.31
650,35.9,26.25,23.6,8.76,4.66,99.17
194,33.3,31.92,21.7,8.34,3.82,99.08
230,30.7,27.93,24.35,9.94,5.55,98.46999999999998
585,39.8,26.46,20.3,7.32,3.3,97.18
121,34.8,32.76,20.0,6.44,3.1,97.1
34,47.9,26.25,15.35,4.94,2.27,96.71
290,48.2,25.48,14.5,4.8,2.04,95.02
459,37.6,28.77,17.8,6.52,2.8,93.49
305,37.2,27.23,18.6,6.2,2.81,92.04
45,50.7,21.84,13.1,4.3,1.77,91.71
94,57.4,19.04,10.2,3.18,1.47,91.29
547,40.7,24.92,16.5,5.68,2.76,90.56000000000002
195,53.2,19.81,11.8,3.88,1.54,90.23
643,39.6,23.45,16.6,6.12,2.97,88.74000000000002
299,34.7,26.74,17.35,5.7,2.78,87.27
425,25.3,28.21,20.05,8.78,4.38,86.72
327,48.4,21.7,10.45,3.42,1.39,85.36
500,23.0,32.62,18.9,7.18,3.46,85.15999999999998
746,29.7,23.87,19.55,7.22,3.97,84.31
18,49.9,18.41,11.35,2.86,1.42,83.94
760,10.8,28.84,26.6,11.74,5.88,83.86
758,20.8,25.06,21.85,10.22,5.04,82.97000000000001
109,19.1,27.09,22.5,8.84,4.91,82.44
150,32.4,21.77,18.2,6.24,3.3,81.91
468,17.5,27.58,22.65,8.96,5.22,81.91
9,36.1,23.38,14.75,5.1,2.33,81.66
31,19.2,24.08,22.35,10.04,5.45,81.11999999999998
693,35.0,21.0,16.2,6.3,2.58,81.08
637,29.4,24.92,17.2,6.28,2.67,80.47
244,27.9,21.77,17.35,6.96,3.84,77.82000000000002
653,0.1,46.62,22.3,6.34,2.39,77.75
385,22.8,24.92,18.1,8.12,3.74,77.67999999999998
636,20.9,22.05,20.5,8.92,4.71,77.08
43,15.9,21.28,23.15,10.14,5.71,76.17999999999998
503,34.0,19.53,13.7,4.54,2.11,73.88000000000002
551,23.8,25.48,14.85,5.72,2.87,72.72
157,45.5,15.96,6.8,3.12,1.1,72.48
634,20.1,21.42,17.9,7.98,3.7,71.10000000000002
183,19.0,22.26,19.1,6.92,3.52,70.8
371,33.5,19.18,11.2,4.38,2.02,70.27999999999999
657,17.3,21.7,19.7,7.68,3.72,70.1
623,23.2,14.84,22.05,6.9,2.86,69.85000000000001
663,21.0,20.16,17.2,7.42,3.65,69.43
409,20.0,21.84,16.95,6.82,3.75,69.36000000000001
511,27.2,20.58,12.95,5.22,2.42,68.37
445,12.6,23.24,19.05,8.9,4.36,68.15
379,21.3,22.96,14.2,6.3,2.46,67.22
641,22.5,22.68,14.3,4.78,2.51,66.77000000000001
101,8.6,17.22,22.35,10.96,7.53,66.66
306,24.4,18.41,15.15,5.58,2.38,65.92
362,42.4,13.16,7.4,2.08,0.75,65.79
21,26.6,18.55,13.15,5.06,2.14,65.5
381,,39.69,17.8,5.4,2.51,65.39999999999999
600,,18.69,29.65,11.48,4.83,64.65
326,14.9,21.91,17.35,6.5,3.39,64.05
648,21.8,20.16,13.55,5.66,2.56,63.73
364,8.9,33.95,14.2,4.64,1.93,63.62
414,12.8,17.43,18.3,9.14,5.08,62.75
765,13.6,21.91,16.6,7.28,3.3,62.69
288,20.7,18.13,14.4,6.36,2.89,62.48
516,20.6,18.9,14.0,5.6,2.47,61.57
655,18.6,18.34,14.6,5.94,2.83,60.31
407,10.1,20.37,17.4,8.06,4.22,60.15
465,11.8,18.55,16.9,7.94,4.1,59.29
727,10.3,17.22,19.15,8.06,3.92,58.65000000000001
704,5.7,15.05,19.8,11.06,6.91,58.52
360,15.8,15.4,15.65,7.72,3.93,58.5
633,21.0,15.61,12.95,4.56,2.43,56.55
753,6.5,23.94,16.85,6.16,2.73,56.18
233,11.9,17.15,15.1,7.54,3.83,55.52
40,11.1,16.38,16.55,7.14,4.17,55.34
421,15.9,15.4,14.75,5.68,3.18,54.91
82,29.3,12.95,8.35,2.62,1.13,54.35
349,19.6,16.66,10.35,3.98,2.13,52.72000000000001
302,16.6,17.92,11.1,4.52,2.18,52.32
274,31.3,10.71,6.85,2.16,0.83,51.85000000000001
284,19.5,15.54,9.8,3.56,1.7,50.10000000000001
139,7.0,17.99,14.85,6.84,3.42,50.1
723,22.0,12.88,9.8,3.34,1.6,49.62000000000001
210,11.5,14.84,13.9,6.08,3.19,49.51
181,15.5,16.87,10.6,4.2,2.02,49.19000000000001
586,9.4,19.88,13.15,4.6,2.12,49.15
189,15.0,16.24,11.2,3.94,2.19,48.56999999999999
131,9.2,13.09,14.45,7.36,3.88,47.98
259,6.5,16.8,15.55,6.0,3.12,47.97
254,4.9,14.07,16.05,7.58,3.97,46.56999999999999
296,1.4,13.44,16.75,9.6,5.36,46.55
484,19.1,14.91,7.85,2.94,1.43,46.23
103,,13.44,17.2,8.94,5.02,44.6
96,20.3,11.34,7.7,2.92,1.55,43.81
161,7.8,13.16,13.3,5.52,3.19,42.97
491,18.4,12.46,7.4,2.88,1.14,42.28
118,12.4,10.78,11.0,5.24,2.73,42.15
159,10.7,13.09,10.65,4.92,2.59,41.95
689,13.9,11.9,10.2,4.0,1.9,41.9
325,10.8,13.16,11.15,4.48,2.3,41.89
615,24.0,10.15,4.95,1.92,0.64,41.66
761,16.9,13.3,7.35,2.38,0.85,40.78
29,12.3,12.81,9.05,4.32,2.1,40.58
369,11.2,12.04,9.85,4.18,2.59,39.86
90,9.1,11.55,11.05,4.66,2.25,38.61
455,10.0,11.69,10.25,4.26,2.21,38.41
110,6.2,11.13,11.4,6.1,3.21,38.040000000000006
52,8.9,10.92,10.75,4.82,2.41,37.8
359,12.7,11.69,8.8,2.98,1.47,37.63999999999999
221,8.2,10.36,10.75,4.28,2.46,36.05
489,16.3,10.99,5.85,1.92,0.77,35.83000000000001
152,11.3,11.62,7.45,3.52,1.92,35.81
605,7.5,11.62,8.8,5.08,2.61,35.61
594,17.2,8.89,6.55,2.16,0.7,35.5
731,13.9,8.96,7.85,3.36,1.26,35.33
329,12.4,11.13,7.2,3.04,1.29,35.06
264,5.9,9.59,10.4,6.0,3.11,35.0
373,14.8,9.24,6.85,2.44,1.28,34.61
522,18.9,8.61,5.2,1.06,0.54,34.31
46,8.7,10.36,9.1,3.86,2.04,34.059999999999995
569,8.5,10.08,9.35,3.82,1.96,33.71
658,10.0,8.47,9.4,4.04,1.72,33.629999999999995
486,11.8,8.82,8.75,2.56,1.44,33.37
481,4.8,11.41,10.55,4.36,2.2,33.32
638,7.4,11.69,8.25,3.94,1.87,33.15
672,19.3,7.0,4.7,1.36,0.73,33.09
129,7.0,8.75,10.65,4.28,2.23,32.91
535,4.4,9.52,9.55,5.62,3.28,32.37
592,7.0,8.75,9.05,4.9,2.64,32.34
575,9.5,10.22,7.75,3.0,1.28,31.75
472,7.5,9.59,8.4,4.02,2.05,31.56
258,15.9,6.86,5.0,1.54,0.84,30.14
456,9.4,8.96,7.15,3.12,1.43,30.06
105,8.1,8.54,7.9,3.38,1.78,29.7
397,4.5,7.56,9.85,4.58,3.14,29.629999999999995
273,6.5,8.96,8.3,3.6,2.01,29.370000000000005
762,7.5,8.89,7.55,3.36,1.75,29.05
72,8.9,7.42,7.25,3.8,1.66,29.03
750,16.1,7.28,3.2,1.44,0.56,28.58
217,9.4,7.84,6.05,3.32,1.71,28.320000000000004
252,16.3,6.93,3.35,1.06,0.32,27.96
276,3.1,8.19,8.75,4.94,2.95,27.93
348,3.0,6.86,10.15,4.4,3.28,27.69
3,11.2,8.47,4.8,2.24,0.96,27.67
377,12.5,7.28,5.35,1.56,0.84,27.53
732,4.7,8.05,7.9,4.18,2.25,27.08
543,3.6,8.19,7.6,4.54,2.67,26.6
263,5.2,8.54,7.35,3.24,1.87,26.2
39,3.2,6.86,8.25,4.98,2.36,25.65
333,7.4,6.65,6.65,3.12,1.79,25.61000000000001
272,6.1,4.06,8.8,4.16,2.29,25.41
518,8.0,7.84,5.5,2.5,1.36,25.2
739,4.5,6.65,7.6,3.94,2.22,24.91
707,0.3,1.19,7.8,8.08,7.51,24.879999999999995
243,3.1,6.09,7.8,4.6,2.5,24.09
170,5.2,6.86,6.4,3.4,1.87,23.73
714,15.4,4.62,2.65,0.74,0.25,23.66
418,6.6,6.16,6.55,2.6,1.65,23.56
538,10.9,6.93,3.9,1.16,0.5,23.39
436,3.4,8.4,6.5,2.88,1.79,22.97
496,5.9,6.79,5.45,2.8,1.62,22.56
203,3.6,6.16,7.2,3.34,2.24,22.54
398,13.1,5.39,2.2,0.86,0.53,22.08
705,13.7,5.11,2.05,0.54,0.31,21.71
747,5.5,6.79,5.65,2.2,1.26,21.4
173,4.7,6.65,5.35,2.92,1.65,21.270000000000003
416,6.0,5.18,5.5,2.8,1.69,21.17
412,1.6,4.9,7.55,4.22,2.49,20.76
519,5.6,5.32,5.1,2.3,1.4,19.72
712,8.6,4.48,3.95,1.7,0.71,19.44
91,3.2,5.67,5.8,2.92,1.69,19.280000000000005
419,4.6,5.95,5.05,2.22,1.04,18.86
270,1.7,4.34,5.7,3.94,3.11,18.79
48,4.7,5.74,4.25,2.42,1.35,18.46
87,1.6,4.27,6.4,3.64,2.43,18.34
565,4.1,4.62,5.5,2.54,1.45,18.21
424,6.7,4.48,4.5,1.58,0.88,18.14
293,1.4,5.46,6.35,2.9,1.92,18.03
319,4.2,4.97,5.55,2.08,1.11,17.909999999999997
743,7.7,4.69,3.3,1.34,0.66,17.69
262,2.7,4.55,5.7,2.94,1.78,17.669999999999995
664,7.2,4.83,3.7,1.28,0.62,17.630000000000006
169,2.3,4.69,5.85,3.04,1.51,17.39
11,4.6,4.97,4.15,2.22,1.08,17.020000000000003
531,8.9,3.57,2.65,1.16,0.65,16.93
208,6.9,4.62,3.35,1.4,0.61,16.88
721,3.1,3.92,4.95,3.14,1.63,16.74
367,1.9,4.41,5.15,3.18,2.0,16.64
560,3.0,5.39,4.2,2.24,1.59,16.42
526,3.8,4.48,4.65,2.38,1.08,16.39
573,4.5,4.76,4.35,1.74,0.84,16.19
388,13.1,2.03,0.85,0.16,0.02,16.159999999999997
770,0.6,4.48,6.1,3.04,1.93,16.15
593,1.7,3.22,5.55,3.36,2.2,16.029999999999998
497,1.5,5.67,5.45,2.1,1.1,15.82
462,5.1,5.74,3.4,1.04,0.41,15.69
662,4.5,3.92,3.9,1.88,1.14,15.34
581,3.9,3.85,4.2,2.12,1.17,15.24
447,3.1,3.36,4.7,2.62,1.43,15.21
577,3.4,4.41,4.15,1.88,1.34,15.18
466,0.5,3.01,5.3,3.58,2.56,14.95
403,3.1,3.78,4.7,1.94,1.0,14.52
383,8.9,3.64,1.2,0.42,0.17,14.33
453,1.8,4.34,4.15,2.42,1.59,14.3
574,6.9,3.22,2.6,0.92,0.52,14.16
180,3.0,4.06,3.8,2.04,1.12,14.02
671,5.0,3.99,3.25,1.16,0.58,13.98
255,2.5,4.27,4.1,1.96,1.12,13.95
378,1.8,3.5,4.55,2.4,1.51,13.76
59,1.0,2.73,4.0,3.26,2.63,13.62
136,0.7,4.13,4.55,2.56,1.59,13.53
344,4.5,3.15,3.15,1.58,0.9,13.28
143,2.7,3.92,3.8,1.6,1.01,13.03
67,1.7,3.01,4.35,2.5,1.39,12.95
669,3.9,3.57,3.4,1.26,0.78,12.909999999999998
698,2.3,3.15,3.75,2.36,1.34,12.9
438,3.7,3.99,3.25,1.16,0.77,12.87
402,9.3,1.89,1.2,0.26,0.2,12.85
530,0.9,3.29,4.5,2.68,1.47,12.840000000000002
179,4.0,3.57,3.3,1.26,0.65,12.78
701,3.3,4.27,3.35,1.12,0.62,12.659999999999998
505,1.1,4.34,4.2,1.8,1.03,12.47
363,5.3,3.01,2.7,0.98,0.45,12.439999999999998
695,4.3,3.57,2.95,1.1,0.51,12.43
613,2.8,4.06,3.4,1.4,0.6,12.26
193,1.4,3.43,3.6,2.5,1.22,12.15
49,0.3,2.31,4.25,2.8,2.12,11.78
26,2.5,4.41,2.8,1.34,0.66,11.71
347,0.5,2.59,4.85,2.42,1.32,11.68
699,4.4,2.66,2.6,1.34,0.65,11.65
624,5.8,3.22,1.75,0.6,0.27,11.64
589,2.6,3.15,3.55,1.46,0.8,11.560000000000002
83,4.0,3.29,2.85,0.92,0.5,11.56
164,3.6,3.36,2.7,1.2,0.67,11.53
337,1.6,3.08,3.05,2.24,1.51,11.48
32,3.5,3.22,3.15,0.96,0.48,11.310000000000002
223,3.0,3.71,2.65,1.2,0.59,11.15
697,,9.17,1.45,0.34,0.08,11.04
120,3.9,2.45,2.75,1.18,0.58,10.86
588,2.9,3.78,2.55,0.76,0.45,10.44
382,2.6,3.43,2.35,1.32,0.49,10.19
133,0.5,3.08,3.35,2.18,1.03,10.14
148,1.1,2.24,3.2,2.02,1.33,9.89
6,1.6,2.59,3.0,1.74,0.95,9.88
591,1.5,3.36,3.25,1.18,0.59,9.88
772,1.1,2.66,3.4,1.62,0.94,9.72
545,0.2,1.61,3.75,2.26,1.8,9.62
61,0.4,2.17,3.25,2.44,1.27,9.53
647,,1.12,4.25,2.34,1.79,9.5
13,1.9,3.36,1.85,1.4,0.78,9.29
444,2.8,2.03,2.4,1.36,0.61,9.2
269,2.6,2.1,2.75,1.04,0.69,9.18
220,2.4,3.08,1.9,1.12,0.58,9.08
237,1.3,2.59,2.9,1.36,0.79,8.939999999999998
76,1.9,1.82,2.6,1.6,0.86,8.78
380,7.3,0.91,0.3,0.12,0.04,8.669999999999998
570,2.3,2.59,2.45,0.72,0.57,8.63
114,0.7,1.82,2.65,2.08,1.22,8.47
467,3.9,0.63,2.75,1.02,0.16,8.46
209,2.5,2.38,2.0,1.02,0.48,8.38
350,5.1,1.96,1.0,0.22,0.1,8.379999999999999
123,3.4,1.47,2.05,0.96,0.48,8.36
501,2.5,1.89,2.2,1.2,0.55,8.34
309,3.0,2.38,1.85,0.66,0.37,8.26
406,3.8,2.59,1.15,0.48,0.2,8.219999999999999
755,1.0,1.82,2.5,1.66,1.18,8.16
513,2.4,3.15,1.45,0.62,0.31,7.93
673,,3.22,2.85,1.26,0.48,7.81
50,1.4,2.1,2.15,1.38,0.77,7.8000000000000025
186,3.6,2.03,1.5,0.46,0.21,7.8
291,2.6,2.17,1.95,0.68,0.33,7.729999999999999
278,1.8,2.31,2.15,0.86,0.6,7.72
80,,2.38,2.8,1.46,0.98,7.619999999999999
726,1.9,2.03,1.7,1.1,0.81,7.540000000000001
206,3.4,1.82,1.45,0.42,0.16,7.25
282,2.2,2.45,1.3,0.84,0.38,7.17
737,0.2,2.8,2.35,1.14,0.5,6.9899999999999975
420,2.0,1.82,1.8,0.88,0.46,6.96
144,0.1,0.98,2.4,1.96,1.48,6.92
340,1.5,1.96,1.9,0.92,0.63,6.9099999999999975
207,0.7,1.33,2.35,1.46,1.05,6.8900000000000015
692,4.0,1.19,1.25,0.34,0.11,6.89
119,1.1,1.75,2.0,1.14,0.81,6.799999999999999
341,2.3,1.82,1.45,0.78,0.4,6.750000000000001
725,0.6,1.4,2.4,1.28,0.9,6.580000000000001
541,,0.49,2.95,1.82,1.28,6.540000000000001
604,1.2,2.24,1.5,0.88,0.51,6.33
74,0.3,1.26,2.4,1.38,0.79,6.13
160,0.7,1.12,1.8,1.38,1.09,6.09
294,,0.56,2.15,1.82,1.31,5.84
728,1.6,1.68,1.65,0.6,0.28,5.81
450,0.6,1.89,1.9,0.92,0.3,5.609999999999999
766,2.0,1.68,0.95,0.62,0.32,5.57
280,0.3,1.26,1.9,1.3,0.77,5.529999999999999
140,0.9,1.54,1.8,0.78,0.39,5.41
512,0.3,1.19,1.6,1.28,1.0,5.37
342,1.3,1.68,1.55,0.6,0.15,5.28
576,0.8,1.33,2.05,0.48,0.6,5.26
733,1.6,1.26,1.3,0.54,0.39,5.09
234,1.4,0.98,1.5,0.78,0.43,5.09
64,0.4,1.4,1.55,0.98,0.74,5.07
134,0.6,1.19,1.5,1.12,0.63,5.04
715,1.3,1.61,1.25,0.48,0.29,4.9300000000000015
640,0.9,0.91,1.35,1.06,0.62,4.840000000000002
318,,2.52,1.45,0.6,0.23,4.8
283,0.5,0.91,1.7,1.0,0.67,4.78
92,1.6,1.61,0.7,0.54,0.23,4.6800000000000015
66,0.6,1.4,1.5,0.6,0.32,4.42
684,0.2,1.47,1.1,0.92,0.71,4.4
44,1.8,0.98,0.7,0.4,0.35,4.23
311,1.0,1.19,1.1,0.56,0.34,4.19
147,0.3,1.4,1.2,0.72,0.47,4.09
214,0.1,0.77,1.4,1.04,0.77,4.08
688,0.4,1.05,1.45,0.68,0.49,4.07
297,1.0,1.05,1.25,0.46,0.26,4.02
187,0.1,0.77,1.2,1.1,0.83,4.0
248,0.2,0.77,1.35,0.74,0.67,3.73
261,,1.05,1.25,0.8,0.63,3.73
260,0.5,0.98,1.25,0.62,0.32,3.67
224,0.1,1.33,1.15,0.66,0.37,3.61
188,0.5,0.77,1.15,0.6,0.57,3.59
330,1.0,0.84,0.65,0.72,0.37,3.58
686,0.6,0.84,0.95,0.64,0.35,3.38
222,1.4,1.26,0.45,0.18,0.08,3.370000000000001
178,1.8,0.7,0.55,0.14,0.08,3.27
303,0.3,0.49,1.2,0.74,0.51,3.24
353,0.3,0.84,1.05,0.56,0.41,3.16
639,0.4,0.98,0.8,0.6,0.37,3.15
598,0.7,0.77,0.7,0.66,0.25,3.08
706,0.4,0.77,1.0,0.48,0.42,3.07
709,,0.91,1.2,0.62,0.3,3.03
711,0.4,0.84,0.9,0.5,0.3,2.94
502,0.6,0.56,0.95,0.56,0.26,2.9300000000000006
33,0.1,0.98,0.75,0.64,0.39,2.8600000000000003
391,0.3,0.63,0.85,0.54,0.45,2.77
451,1.0,0.7,0.7,0.24,0.1,2.74
42,0.1,0.84,0.85,0.46,0.42,2.67
757,0.4,0.49,0.7,0.58,0.42,2.59
47,0.5,0.63,0.65,0.4,0.34,2.52
124,0.1,0.49,1.0,0.5,0.4,2.49
172,,0.14,0.85,0.62,0.79,2.4
676,0.6,0.84,0.4,0.32,0.22,2.38
392,,0.49,1.3,0.3,0.26,2.35
95,0.2,0.28,0.85,0.56,0.44,2.33
393,0.1,0.49,1.05,0.4,0.26,2.3
316,0.2,0.7,0.7,0.38,0.24,2.22
691,0.2,0.42,0.8,0.48,0.28,2.18
251,,0.28,0.85,0.52,0.45,2.1
239,0.4,0.14,0.65,0.48,0.41,2.08
702,0.2,0.42,0.8,0.36,0.3,2.08
27,0.2,0.35,0.6,0.46,0.32,1.93
553,0.2,0.7,0.5,0.3,0.22,1.92
590,0.1,0.28,0.45,0.58,0.46,1.87
351,0.1,0.56,0.7,0.3,0.2,1.86
614,0.1,0.42,0.6,0.38,0.35,1.85
629,,0.49,0.65,0.42,0.29,1.85
312,,0.63,0.7,0.3,0.2,1.83
620,0.3,0.28,0.6,0.32,0.26,1.7600000000000002
469,0.3,0.21,0.5,0.4,0.31,1.7200000000000002
232,0.2,0.35,0.55,0.34,0.23,1.6700000000000002
763,0.2,0.63,0.55,0.18,0.07,1.63
483,0.1,0.14,0.85,0.32,0.16,1.57
404,0.3,0.42,0.5,0.16,0.15,1.5299999999999998
250,,0.07,0.7,0.3,0.32,1.39
386,0.7,0.42,0.1,0.1,0.07,1.39
30,0.3,0.77,0.15,0.12,0.04,1.38
754,0.4,0.49,0.25,0.18,0.04,1.36
313,,0.21,0.7,0.26,0.14,1.31
2,0.1,0.28,0.55,0.24,0.14,1.31
281,,0.14,0.45,0.34,0.36,1.29
736,0.1,0.21,0.5,0.24,0.23,1.28
211,0.3,0.28,0.4,0.2,0.06,1.2400000000000002
410,,0.21,0.5,0.26,0.24,1.21
19,0.4,0.35,0.3,0.1,0.04,1.1900000000000002
584,,0.14,0.35,0.36,0.32,1.17
156,0.3,0.07,0.55,0.18,0.06,1.16
523,,0.14,0.4,0.34,0.28,1.16
769,0.1,0.35,0.25,0.24,0.16,1.1
117,0.1,0.14,0.4,0.32,0.12,1.08
226,0.4,0.42,0.2,0.04,0.02,1.08
756,0.1,0.28,0.35,0.2,0.14,1.0699999999999998
137,0.4,0.35,0.2,0.1,0.01,1.06
71,,0.42,0.3,0.26,0.08,1.06
527,0.2,0.21,0.35,0.16,0.11,1.03
75,0.4,0.28,0.2,0.08,0.05,1.01
442,,0.14,0.3,0.3,0.27,1.01
58,0.3,0.49,0.15,0.04,0.02,1.0
771,,0.14,0.45,0.22,0.17,0.98
744,,,0.5,0.24,0.2,0.94
506,,,0.45,0.22,0.22,0.89
354,0.1,0.21,0.25,0.22,0.09,0.87
357,0.3,0.21,0.1,0.12,0.13,0.86
475,,,0.1,0.34,0.31,0.75
236,0.2,0.42,0.1,,0.02,0.74
395,,0.14,0.15,0.28,0.16,0.7300000000000001
556,,,0.45,0.14,0.12,0.7100000000000001
571,,0.42,,0.2,0.09,0.71
246,0.1,0.07,0.2,0.1,0.21,0.6799999999999999
370,,0.07,0.25,0.18,0.18,0.6799999999999999
375,,0.07,0.15,0.38,0.07,0.6699999999999999
661,0.1,0.07,0.2,0.16,0.08,0.61
568,,0.07,0.15,0.22,0.15,0.59
295,,,0.35,0.14,0.09,0.58
256,,0.21,0.3,0.02,0.03,0.56
504,0.3,0.07,0.1,0.06,0.03,0.56
422,,,0.15,0.12,0.28,0.55
441,,0.07,0.15,0.2,0.13,0.55
279,0.1,0.21,0.1,0.06,0.06,0.53
372,,0.28,0.15,0.06,0.02,0.51
352,0.1,0.07,0.1,0.1,0.12,0.49
536,,0.14,0.2,0.08,0.05,0.47
544,,0.14,0.2,0.04,0.09,0.47
57,0.1,0.07,0.15,0.06,0.08,0.46
548,,0.07,0.2,0.08,0.11,0.46
470,,,0.1,0.22,0.12,0.44
507,0.4,,,0.02,0.01,0.4300000000000001
452,,,0.1,0.2,0.13,0.4300000000000001
632,,0.07,0.15,0.12,0.09,0.43
10,,0.07,0.1,0.1,0.15,0.42
646,,0.21,0.1,0.04,0.07,0.42
602,0.1,0.14,0.1,0.02,0.02,0.3800000000000001
154,,,0.2,0.1,0.08,0.3800000000000001
607,,,0.2,0.12,0.06,0.38
17,0.1,,0.1,0.1,0.05,0.35000000000000003
366,,0.07,0.1,0.08,0.09,0.34
229,0.2,,0.05,0.06,0.02,0.33
192,,,0.15,0.06,0.1,0.31
401,0.2,,0.05,0.04,0.02,0.31
730,,,0.2,,0.09,0.29000000000000004
60,,,0.2,0.04,0.04,0.28
477,,,0.2,0.04,0.04,0.28
55,,,0.15,0.06,0.05,0.26
525,0.1,0.07,0.05,0.02,0.01,0.25
645,,0.07,0.05,0.08,0.05,0.25
249,,,0.15,0.06,0.03,0.24
384,,0.14,,0.04,0.05,0.23000000000000004
678,,,0.05,0.08,0.1,0.23
376,,,0.1,0.08,0.04,0.22
546,0.1,,0.1,0.02,,0.22
86,,0.07,0.05,0.06,0.03,0.21
529,,,,0.1,0.11,0.21
253,,,0.15,0.04,0.02,0.21
597,,0.07,,0.06,0.07,0.2
601,,,0.05,0.06,0.09,0.2
108,,0.07,0.1,0.02,0.01,0.2
427,,,,0.08,0.1,0.18
621,,,0.1,0.04,0.03,0.17
162,,,0.1,0.06,0.01,0.17
716,,0.07,0.05,0.02,0.03,0.17
710,0.1,,0.05,,0.01,0.16000000000000006
528,,,0.05,0.02,0.09,0.16
627,,,0.1,0.02,0.04,0.16
622,,,0.1,0.04,0.01,0.15000000000000002
464,,0.07,0.05,0.02,0.01,0.15000000000000002
65,,0.14,,,0.01,0.15000000000000002
286,,,0.1,0.02,0.01,0.13
142,,0.07,0.05,,,0.12
126,,,0.1,,0.01,0.11
361,,,0.05,0.04,0.02,0.11
218,0.1,,,,,0.1
98,,0.07,,,0.03,0.1
7,,,0.05,0.02,0.02,0.09000000000000001
196,,0.07,,,0.01,0.08
745,,0.07,,,0.01,0.08
138,,,,0.06,0.02,0.08
201,,,0.05,,0.03,0.08
127,,,0.05,0.02,0.01,0.08
216,,,,0.06,0.02,0.08
301,,0.07,,,0.01,0.08
235,,,0.05,0.02,0.01,0.08
231,,,,0.06,0.02,0.08
184,,,,0.06,0.02,0.08
631,,,0.05,0.02,,0.07
549,,0.07,,,,0.07
423,,,,0.04,0.03,0.07
128,,,0.05,0.02,,0.07
310,,0.07,,,,0.07
