,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
176,6.0,4.34,3.8,0.8,0.58,15.52
201,5.8,9.52,9.0,4.48,2.08,30.88
1002,5.6,9.1,9.9,4.88,3.36,32.84
622,5.0,6.58,6.4,3.92,2.54,24.44
130,5.0,9.52,6.1,2.4,0.98,24.0
1032,4.8,2.8,3.1,1.36,0.64,12.7
689,4.6,5.32,2.4,0.92,0.66,13.9
993,4.4,2.38,2.3,0.36,0.38,9.82
836,4.2,5.6,7.4,4.52,2.74,24.46
718,4.2,3.08,2.2,1.0,0.58,11.06
100,3.8,6.86,3.5,2.08,1.0,17.24
144,3.8,16.52,17.7,8.32,4.56,50.9
318,3.4,34.02,38.2,21.72,12.44,109.78
64,3.4,238.7,178.1,91.92,48.7,560.82
48,3.2,20.72,16.1,7.28,4.68,51.98
484,3.2,9.52,9.3,3.52,1.86,27.4
421,3.0,2.1,1.3,0.52,0.36,7.28
1046,3.0,21.56,12.7,5.96,4.02,47.24
921,3.0,2.66,5.2,1.84,1.04,13.74
372,2.8,1.54,1.5,0.04,0.08,5.96
897,2.8,3.08,2.7,1.4,0.52,10.5
612,2.4,10.5,13.7,5.88,3.66,36.14
815,2.2,34.3,41.7,18.48,9.58,106.26
1022,2.0,3.64,3.3,1.48,0.88,11.3
459,2.0,10.64,26.4,15.92,9.28,64.24
41,2.0,26.6,22.8,12.52,8.98,72.9
822,2.0,5.04,5.0,3.28,2.8,18.12
552,2.0,5.32,6.8,2.84,1.8,18.76
618,2.0,2.66,3.0,1.84,1.24,10.74
923,1.6,2.8,4.9,2.76,1.86,13.92
1040,1.6,5.18,7.0,4.44,2.86,21.08
283,1.6,2.8,1.3,0.28,0.04,6.02
555,1.6,4.48,5.2,2.36,1.28,14.92
983,1.2,0.28,0.2,0.08,0.02,1.78
1034,1.0,2.8,2.0,0.84,0.44,7.08
678,1.0,0.28,0.5,0.44,0.18,2.4
805,1.0,0.7,1.4,0.84,0.46,4.4
767,1.0,0.56,0.2,0.12,0.02,1.9
893,1.0,0.28,0.5,0.24,0.08,2.1
798,0.8,0.42,,,,1.22
346,0.8,2.52,1.2,0.84,0.58,5.94
538,0.8,1.26,0.7,0.28,0.1,3.14
950,0.8,0.42,0.3,0.16,0.12,1.8
723,0.8,0.56,0.2,0.2,0.06,1.82
123,0.6,3.5,4.7,4.2,2.58,15.58
994,0.6,2.24,1.6,1.0,0.36,5.8
954,0.6,0.14,0.9,0.84,0.74,3.22
256,0.6,0.28,0.2,0.12,0.1,1.3
643,0.6,0.14,0.4,0.16,0.26,1.56
547,0.6,2.24,2.3,1.56,1.08,7.78
657,0.4,,0.2,0.04,0.04,0.68
999,0.4,0.56,0.1,0.08,0.04,1.18
995,0.4,0.98,0.8,0.32,0.52,3.02
1056,0.4,0.28,0.7,0.64,0.3,2.32
1059,0.4,1.12,0.9,0.32,0.2,2.94
327,0.4,9.24,18.4,8.68,4.76,41.48
284,0.4,0.28,0.3,0.12,0.12,1.22
843,0.4,,0.3,,0.04,0.74
734,0.4,1.68,1.8,1.04,0.38,5.3
437,0.4,0.7,0.3,0.08,0.02,1.5
436,0.4,0.42,0.7,0.8,1.04,3.36
799,0.4,1.54,1.6,0.4,0.4,4.34
304,0.4,0.14,0.1,0.04,,0.68
717,0.4,2.38,4.8,3.68,2.84,14.1
423,0.4,1.4,2.7,1.24,0.64,6.38
354,0.2,1.26,0.7,0.32,0.12,2.6
828,0.2,0.42,0.6,0.28,0.1,1.6
1050,0.2,0.14,0.1,0.04,0.04,0.52
498,0.2,0.28,,,,0.48
1045,0.2,0.28,0.3,0.16,0.08,1.02
453,0.2,0.7,0.5,0.24,0.2,1.84
700,0.2,,0.3,0.04,,0.54
646,0.2,0.56,0.5,0.36,0.08,1.7
777,0.2,0.28,0.8,0.4,0.46,2.14
80,0.2,2.38,1.1,0.36,0.2,4.24
1010,0.2,,,0.04,0.02,0.26
94,0.2,0.84,1.1,0.6,0.6,3.34
449,0.2,1.26,0.6,0.6,0.54,3.2
427,0.2,,,0.04,0.12,0.36
912,0.2,4.34,3.2,1.04,0.46,9.24
716,0.2,0.14,0.5,0.12,0.04,1.0
685,0.2,1.54,2.0,0.92,0.82,5.48
693,0.2,7.14,9.0,4.84,3.5,24.68
6,,0.28,0.4,0.64,0.5,1.82
12,,5.46,5.4,1.64,0.66,13.16
13,,0.42,0.7,0.16,0.22,1.5
21,,0.28,0.9,0.36,0.34,1.88
23,,0.14,0.1,,0.06,0.3
24,,,0.3,0.28,0.08,0.66
28,,,0.2,0.16,0.32,0.68
31,,,,0.12,0.14,0.26
37,,,0.1,,0.02,0.12
38,,,,,0.06,0.06
43,,,,0.2,0.18,0.38
51,,,,0.04,0.02,0.06
65,,0.14,0.1,0.12,0.1,0.46
72,,,,0.08,0.08,0.16
82,,,,0.04,,0.04
91,,,0.1,0.04,,0.14
99,,,,0.04,0.04,0.08
112,,,0.1,0.04,0.1,0.24
116,,,,,0.08,0.08
129,,,,,0.02,0.02
133,,,,,0.02,0.02
135,,,,,0.04,0.04
159,,1.54,4.0,4.2,3.58,13.32
168,,0.14,0.2,,,0.34
175,,0.42,0.7,0.76,1.2,3.08
219,,,,,0.04,0.04
221,,,,0.04,0.02,0.06
235,,53.34,378.9,192.72,81.12,706.08
242,,,0.1,0.08,0.02,0.2
266,,,0.1,0.08,0.12,0.3
270,,,,,0.04,0.04
274,,,0.3,,0.02,0.32
292,,0.14,,,,0.14
300,,0.14,,0.12,0.04,0.3
306,,0.14,,0.12,0.02,0.28
313,,,,,0.02,0.02
335,,,,0.04,,0.04
340,,0.28,0.1,0.12,0.04,0.54
341,,0.14,,,0.08,0.22
396,,,,0.04,,0.04
397,,,0.2,0.04,0.08,0.32
412,,0.14,,,,0.14
414,,0.42,,,,0.42
420,,0.42,0.4,0.28,0.08,1.18
424,,,0.2,0.08,0.12,0.4
430,,4.06,6.7,6.44,3.98,21.18
438,,0.28,0.1,,0.12,0.5
447,,0.14,0.1,0.08,0.18,0.5
467,,,0.3,0.08,0.08,0.46
474,,,0.1,,0.06,0.16
477,,0.98,1.1,0.64,0.28,3.0
522,,,,0.04,0.02,0.06
528,,0.14,0.2,0.16,0.16,0.66
529,,0.98,1.2,0.52,0.2,2.9
541,,0.14,,0.16,,0.3
544,,,,,0.04,0.04
549,,0.42,1.6,0.52,0.26,2.8
556,,0.28,0.3,0.08,0.04,0.7
567,,,,0.04,0.02,0.06
568,,,0.1,0.04,,0.14
569,,,0.8,0.72,0.6,2.12
570,,0.42,0.2,0.12,0.06,0.8
575,,0.7,0.3,0.16,0.12,1.28
589,,,,0.04,0.06,0.1
593,,,,0.04,0.02,0.06
595,,0.56,0.2,0.08,0.04,0.88
636,,137.62,93.3,38.12,16.9,285.94
650,,0.84,0.7,0.48,0.36,2.38
656,,0.84,0.2,0.44,0.44,1.92
702,,,0.1,,,0.1
704,,1.82,2.6,1.72,0.98,7.12
707,,3.08,4.5,1.84,1.16,10.58
715,,1.82,2.6,2.52,1.66,8.6
719,,0.28,0.3,0.08,0.02,0.68
722,,,0.1,,,0.1
740,,0.42,0.5,0.68,0.6,2.2
746,,,,,0.04,0.04
751,,0.56,0.9,0.28,0.14,1.88
752,,,,,0.02,0.02
761,,1.26,1.7,1.16,0.9,5.02
769,,2.1,2.6,1.44,0.42,6.56
770,,1.4,1.0,0.24,0.26,2.9
801,,,,,0.02,0.02
812,,0.28,0.5,0.16,0.18,1.12
813,,,0.2,0.36,0.18,0.74
823,,,,,0.02,0.02
834,,0.14,0.5,0.32,0.38,1.34
863,,0.14,,,0.04,0.18
872,,,,,0.02,0.02
880,,,0.2,0.32,0.08,0.6
978,,,0.4,0.36,0.14,0.9
989,,0.28,0.1,,0.02,0.4
998,,,,,0.02,0.02
1008,,0.42,2.5,1.88,2.1,6.9
1017,,4.2,3.1,1.52,0.4,9.22
1027,,0.28,0.1,0.08,0.02,0.48
1074,,,0.1,,0.02,0.12
1076,,,0.1,0.04,0.06,0.2
