,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
153,46.56,26.362,16.42,6.084,2.746,98.172
217,46.5,33.852,23.72,9.512,4.64,118.224
89,45.96,44.562,32.67,12.968,6.44,142.6
727,45.4,35.21,23.48,9.42,4.554,118.064
365,45.26,19.11,12.76,4.248,1.928,83.306
385,44.3,36.092,26.01,10.564,5.208,122.174
363,43.9,23.086,14.53,5.152,2.294,88.962
194,43.84,25.606,17.11,6.228,2.658,95.442
189,42.96,30.856,20.82,7.876,3.846,106.358
459,42.9,21.714,15.29,5.312,2.27,87.486
572,42.6,24.15,15.82,5.728,2.56,90.858
31,41.44,38.934,31.78,13.66,6.984,132.798
487,40.96,35.63,25.14,9.784,4.614,116.128
445,40.8,34.944,21.74,7.876,3.452,108.812
760,40.74,38.78,29.18,11.888,6.124,126.712
643,40.48,21.966,15.78,5.988,2.862,87.076
580,40.38,26.236,16.65,5.5,2.646,91.412
40,40.08,33.012,24.98,11.212,5.43,114.714
362,39.96,10.262,5.06,1.496,0.648,57.426
244,38.68,28.938,20.1,7.36,3.708,98.786
43,37.46,34.65,27.3,11.804,6.218,117.432
433,37.44,31.808,25.85,10.612,5.288,110.998
664,37.0,16.87,9.25,3.192,1.256,67.568
306,36.0,21.098,12.96,4.736,2.134,76.928
499,35.34,32.228,23.66,9.588,4.684,105.5
112,34.94,21.602,13.52,4.472,1.894,76.428
633,34.58,23.436,17.56,6.96,3.402,85.938
689,34.4,26.334,20.1,7.412,3.492,91.738
479,33.76,26.502,18.36,7.34,3.672,89.634
9,33.46,19.936,13.02,4.672,2.08,73.168
131,32.3,34.146,31.24,13.764,7.688,119.138
462,32.3,13.566,7.17,2.484,1.126,56.646
210,32.04,31.584,26.03,11.036,5.706,106.396
574,31.86,16.198,11.6,4.34,2.02,66.018
329,31.82,16.52,10.19,3.556,1.602,63.688
670,31.22,30.87,23.62,9.288,4.938,99.936
743,31.2,20.188,11.17,4.592,1.93,69.08
263,30.62,26.348,19.69,8.196,4.348,89.202
290,29.96,19.138,8.76,2.956,1.2,62.014
29,29.84,21.364,15.56,6.304,3.13,76.198
634,29.76,22.68,18.26,7.392,3.648,81.74
518,29.68,21.798,16.13,6.26,3.122,76.99
305,28.92,18.312,11.86,4.216,1.936,65.244
625,28.32,17.374,10.39,4.34,1.986,62.41
319,28.08,14.616,9.77,3.556,1.642,57.664
424,27.76,17.36,12.42,4.6,2.08,64.22
503,27.72,16.296,9.82,3.832,1.726,59.394
551,27.64,22.064,14.07,5.032,2.376,71.182
72,27.4,21.21,16.81,7.044,3.396,75.86
421,27.32,30.002,23.69,9.84,5.012,95.864
425,27.26,22.414,16.01,6.864,3.57,76.118
83,27.26,17.598,9.84,3.632,1.568,59.898
729,26.88,11.158,5.63,1.908,0.818,46.394
139,26.62,38.738,29.84,12.376,6.008,113.582
209,26.5,23.87,18.53,7.804,4.15,80.854
157,26.44,8.848,4.41,1.532,0.646,41.876
624,26.06,11.326,6.0,2.12,0.882,46.388
159,25.98,25.83,19.94,8.788,4.58,85.118
704,25.84,33.908,30.46,13.456,7.474,111.138
343,25.78,17.668,14.03,5.472,2.686,65.636
569,25.48,18.088,14.53,5.472,2.92,66.49
758,25.12,21.98,16.81,6.868,3.312,74.09
765,24.04,16.548,12.13,4.756,2.336,59.81
309,23.78,13.482,8.36,3.056,1.41,50.088
101,23.54,35.616,31.78,14.904,7.87,113.71
359,23.54,12.768,9.31,3.444,1.562,50.624
118,23.44,21.098,17.12,7.66,3.99,73.308
45,22.98,12.306,8.03,2.624,1.13,47.07
208,22.52,12.32,7.97,2.94,1.404,47.154
223,22.14,14.854,9.63,3.408,1.554,51.586
594,21.46,10.066,5.14,2.064,0.876,39.606
465,21.42,27.65,21.67,8.852,4.132,83.724
288,21.36,17.402,13.12,5.492,2.788,60.162
731,21.22,12.88,8.36,2.908,1.43,46.798
667,21.04,36.694,35.92,17.204,9.426,120.284
255,20.42,19.964,16.71,7.228,3.71,68.032
52,20.28,18.41,13.63,5.032,2.54,59.892
291,20.18,13.958,10.36,3.888,1.982,50.368
258,20.14,12.096,6.46,2.228,0.968,41.892
409,19.84,17.78,14.32,5.812,2.912,60.664
110,19.84,29.246,30.26,14.164,7.542,101.052
388,19.72,3.36,0.87,0.204,0.09,24.244
373,19.68,10.808,7.21,2.616,1.21,41.524
772,19.58,28.994,27.92,12.448,6.762,95.704
560,18.9,24.136,25.06,11.788,6.84,86.724
371,18.76,11.942,7.37,2.844,1.276,42.192
367,18.6,24.416,24.36,11.412,6.346,85.134
123,18.42,11.662,8.46,3.036,1.51,43.088
466,18.36,29.666,32.31,17.388,10.592,108.316
456,17.9,9.618,8.59,3.12,1.536,40.764
501,17.9,12.04,9.16,3.36,1.686,44.146
325,17.88,16.898,12.76,5.34,2.662,55.54
486,17.8,12.67,9.87,3.588,1.804,45.732
173,17.34,16.59,13.78,6.072,2.938,56.72
535,17.28,28.49,28.33,13.164,6.886,94.15
695,17.12,10.346,7.27,2.88,1.334,38.95
714,17.1,5.656,2.32,0.744,0.3,26.12
588,16.8,14.392,8.09,2.964,1.46,43.706
96,16.74,8.484,5.6,1.948,0.828,33.6
406,16.56,7.014,2.58,0.74,0.32,27.214
762,16.44,14.602,11.36,4.512,2.44,49.354
555,16.22,17.388,14.03,5.832,2.954,56.424
203,16.1,20.874,19.66,9.604,5.768,72.006
698,15.3,17.752,15.44,6.74,3.688,58.92
148,14.78,21.518,22.43,10.896,6.546,76.17
637,14.72,8.61,5.44,2.044,0.954,31.768
80,14.36,12.306,9.97,4.176,2.202,43.014
282,14.14,11.354,8.48,3.604,1.88,39.458
140,13.84,14.714,12.5,5.62,3.036,49.71
143,13.42,14.56,12.74,6.22,3.404,50.344
269,13.38,11.102,9.37,3.82,2.072,39.744
444,13.14,10.668,7.98,3.24,1.602,36.63
453,13.12,17.024,16.81,8.4,4.834,60.188
522,13.1,5.782,2.48,0.776,0.318,22.456
573,13.08,10.542,8.42,3.436,1.872,37.35
252,13.08,3.584,1.74,0.708,0.312,19.424
3,12.98,8.008,5.45,2.104,1.014,29.556
364,12.92,22.932,8.8,2.868,1.276,48.796
90,12.54,11.97,10.0,4.164,2.188,40.862
761,12.4,7.896,3.72,1.216,0.518,25.75
496,12.38,9.52,7.96,3.212,1.712,34.784
398,12.3,4.788,2.43,0.756,0.318,20.592
308,12.24,10.206,8.2,3.324,1.634,35.604
379,11.94,7.574,5.2,1.908,0.954,27.576
671,11.88,8.792,6.1,2.168,1.038,29.978
705,11.56,5.712,2.12,0.704,0.258,20.354
648,11.22,9.352,7.11,2.744,1.29,31.716
360,11.16,12.362,10.11,4.544,2.31,40.486
589,11.1,10.01,7.62,3.42,1.622,33.772
39,11.1,12.558,10.23,4.768,2.572,41.228
723,11.1,7.91,5.89,1.976,1.024,27.9
2,11.1,14.672,15.08,7.564,4.254,52.67
615,10.8,4.298,1.86,0.576,0.252,17.786
592,10.68,10.248,10.86,4.868,2.704,39.36
692,10.62,2.926,1.16,0.376,0.2,15.282
16,10.58,14.784,12.5,5.732,3.246,46.842
317,10.48,5.082,2.97,1.364,0.544,20.44
259,10.42,15.624,11.57,4.716,2.388,44.718
519,10.4,7.322,6.27,3.196,1.62,28.808
348,10.24,21.392,24.47,11.428,6.306,73.836
581,10.22,7.742,7.68,3.388,1.684,30.714
712,10.04,4.648,3.04,1.128,0.52,19.376
436,9.82,11.13,7.92,3.22,1.568,33.658
732,9.76,11.396,11.41,5.38,2.956,40.902
736,9.74,9.954,8.34,3.464,1.866,33.364
74,9.74,15.036,15.02,7.1,3.978,50.874
133,9.72,9.562,6.5,3.048,1.554,30.384
489,9.6,4.886,2.82,0.944,0.418,18.668
715,9.6,5.908,3.27,1.192,0.534,20.504
447,9.56,12.264,12.56,5.888,3.41,43.682
414,9.38,13.02,12.87,5.896,3.196,44.362
181,9.38,6.3,4.65,1.76,0.792,22.882
105,9.28,8.148,6.81,2.816,1.396,28.45
766,9.14,5.194,3.42,1.372,0.646,19.772
233,9.12,11.928,10.1,4.868,2.492,38.508
726,9.1,9.142,8.12,3.776,1.996,32.134
64,9.1,13.86,15.64,8.14,4.872,51.612
284,8.8,4.998,3.14,1.336,0.622,18.896
543,8.8,10.416,9.42,4.348,2.466,35.45
402,8.68,1.862,0.85,0.376,0.128,11.896
302,8.56,5.488,4.35,1.58,0.748,20.726
688,8.52,10.444,8.88,4.652,2.592,35.088
369,8.26,10.094,8.87,3.908,2.056,33.188
293,8.22,17.01,15.96,6.828,3.398,51.416
629,7.88,8.134,7.43,3.336,1.706,28.486
21,7.8,5.096,3.36,1.22,0.588,18.064
264,7.78,7.35,7.79,3.68,1.88,28.48
407,7.64,8.246,6.87,3.016,1.686,27.458
451,7.44,4.242,2.9,1.004,0.462,16.048
604,7.16,9.562,8.02,3.512,1.962,30.216
382,7.02,9.002,6.85,2.74,1.316,26.928
254,6.84,22.008,21.76,8.716,4.352,63.676
650,6.82,6.58,5.32,2.324,1.184,22.228
262,6.72,9.198,9.63,4.62,2.634,32.802
701,6.56,4.55,3.37,1.36,0.582,16.422
636,6.36,6.146,5.94,2.276,1.314,22.036
350,6.32,2.338,1.15,0.348,0.17,10.326
640,6.22,6.132,6.2,3.0,1.608,23.16
576,6.2,8.4,8.65,4.028,2.32,29.598
193,6.14,6.566,6.17,3.044,1.592,23.512
220,6.12,6.902,6.44,2.74,1.4,23.602
455,6.12,6.006,5.12,2.2,1.198,20.644
386,5.9,2.59,1.68,0.68,0.314,11.164
297,5.84,4.032,2.95,1.308,0.686,14.816
750,5.8,1.778,1.12,0.336,0.178,9.212
563,5.8,6.678,4.36,1.88,0.848,19.566
739,5.78,6.048,6.18,3.224,1.716,22.948
11,5.78,5.082,3.9,1.448,0.77,16.98
67,5.58,9.814,11.08,5.616,3.568,35.658
747,5.56,5.992,5.16,2.148,1.076,19.936
273,5.4,7.91,6.8,2.776,1.438,24.324
638,5.36,5.46,5.1,2.264,1.038,19.222
753,5.26,25.494,14.77,5.268,2.262,53.054
526,5.14,4.34,3.73,1.784,0.906,15.9
44,5.1,4.382,3.91,1.72,0.844,15.956
593,5.04,9.352,10.97,6.256,4.002,35.62
237,5.02,9.044,10.82,5.8,3.556,34.24
26,4.96,5.292,3.59,1.352,0.692,15.886
170,4.96,5.936,4.89,2.336,1.188,19.31
613,4.9,7.434,4.64,1.884,0.852,19.71
48,4.84,6.412,4.37,2.176,1.104,18.902
507,4.72,1.092,0.77,0.224,0.08,6.886
136,4.64,5.88,5.67,2.592,1.574,20.356
657,4.64,5.026,4.64,2.328,1.196,17.83
423,4.62,5.376,5.24,2.536,1.418,19.19
276,4.56,9.198,9.54,4.696,2.936,30.93
61,4.48,9.338,9.99,5.152,2.764,31.724
662,4.48,3.682,3.29,1.552,0.806,13.81
337,4.46,5.642,7.03,3.752,2.368,23.252
380,4.38,0.714,0.16,0.04,0.03,5.324
472,4.36,3.752,3.47,1.576,0.776,13.934
221,4.3,4.256,4.18,1.648,0.994,15.378
342,4.0,2.59,2.12,0.836,0.408,9.954
744,4.0,7.308,9.15,4.468,2.53,27.456
763,3.88,5.04,4.89,2.184,1.12,17.114
504,3.76,2.198,1.67,0.608,0.31,8.546
538,3.72,2.324,1.46,0.416,0.214,8.134
30,3.62,1.512,1.02,0.34,0.142,6.634
403,3.6,5.012,4.25,1.796,0.936,15.594
129,3.6,3.99,3.6,1.82,0.93,13.94
164,3.32,4.046,3.97,1.912,0.97,14.218
484,3.32,2.646,1.63,0.588,0.24,8.424
754,3.3,2.044,1.24,0.492,0.22,7.296
125,3.28,15.078,13.7,5.56,2.956,40.574
391,3.28,7.938,10.19,6.212,3.848,31.468
347,3.22,3.766,3.63,1.784,1.1,13.5
344,3.08,2.408,2.86,1.548,0.798,10.694
676,3.0,1.652,1.23,0.412,0.236,6.53
76,2.96,5.054,4.83,2.484,1.48,16.808
234,2.84,6.006,5.33,2.624,1.336,18.136
669,2.72,2.016,1.78,0.8,0.468,7.784
575,2.72,2.128,1.73,0.748,0.398,7.724
46,2.64,3.472,3.57,1.496,0.89,12.068
326,2.62,2.674,2.23,1.144,0.574,9.242
565,2.62,2.744,2.52,1.124,0.634,9.642
91,2.58,3.318,3.32,1.444,0.77,11.432
272,2.52,2.31,4.39,1.932,0.958,12.11
446,2.5,6.804,5.3,2.16,1.146,17.91
605,2.42,3.346,3.16,1.572,0.8,11.298
464,2.38,1.624,0.7,0.264,0.088,5.056
467,2.36,0.35,2.31,0.824,0.268,6.112
354,2.36,4.508,5.32,2.588,1.524,16.3
58,2.36,1.414,0.84,0.292,0.136,5.042
161,2.36,3.122,2.88,1.38,0.664,10.406
19,2.34,1.806,1.52,0.632,0.382,6.68
286,2.32,0.882,0.3,0.164,0.068,3.734
577,2.32,3.052,2.46,1.128,0.666,9.626
710,2.3,1.764,0.74,0.284,0.11,5.198
591,2.28,3.052,2.21,1.04,0.486,9.068
438,2.26,2.478,1.9,0.948,0.432,8.018
296,2.26,24.724,25.4,12.472,6.42,71.276
270,2.04,4.704,7.01,4.528,3.242,21.524
214,2.02,3.374,4.27,2.284,1.314,13.262
160,1.96,2.884,4.67,2.584,1.904,14.002
311,1.92,1.722,1.48,0.724,0.366,6.212
516,1.92,1.694,1.04,0.388,0.178,5.22
169,1.88,2.814,3.04,1.524,0.914,10.172
769,1.82,4.018,4.43,2.328,1.558,14.154
294,1.82,4.382,5.9,3.516,2.418,18.036
525,1.82,0.784,0.39,0.088,0.064,3.146
114,1.8,3.332,3.61,1.72,0.994,11.456
260,1.74,2.968,3.16,1.604,0.86,10.332
147,1.74,3.542,4.19,2.308,1.3,13.08
378,1.72,3.024,2.98,1.596,1.056,10.376
721,1.7,3.164,3.16,1.58,0.696,10.3
531,1.68,1.078,0.71,0.352,0.128,3.948
393,1.62,1.666,1.81,0.716,0.448,6.26
179,1.62,0.826,0.56,0.22,0.1,3.326
316,1.6,8.204,7.63,3.4,1.754,22.588
59,1.56,3.766,5.55,4.208,2.612,17.696
6,1.56,2.058,1.94,0.792,0.422,6.772
412,1.56,3.01,3.74,2.104,1.192,11.606
47,1.54,2.534,2.96,1.448,0.942,9.424
251,1.5,2.31,2.42,1.288,0.838,8.356
512,1.48,2.464,3.8,2.16,1.428,11.332
279,1.46,2.926,3.08,2.156,1.27,10.892
186,1.44,0.546,0.58,0.22,0.1,2.886
372,1.38,1.036,0.81,0.34,0.182,3.748
733,1.38,1.232,1.24,0.512,0.252,4.616
119,1.38,2.002,2.25,1.1,0.604,7.336
229,1.36,1.246,0.99,0.48,0.29,4.366
706,1.3,2.408,2.76,1.672,0.926,9.066
756,1.28,1.764,1.79,0.856,0.586,6.276
71,1.24,2.52,3.22,1.756,1.056,9.792
521,1.24,2.128,2.44,1.496,0.956,8.26
32,1.16,1.064,0.93,0.24,0.138,3.532
505,1.14,2.604,2.42,1.156,0.638,7.958
87,1.12,1.876,2.45,1.156,0.824,7.426
207,1.12,2.072,3.18,1.568,0.912,8.852
340,1.08,0.98,0.91,0.36,0.204,3.534
256,1.06,1.806,1.44,0.48,0.228,5.014
283,1.04,1.358,1.52,0.892,0.466,5.276
420,1.02,1.176,0.96,0.464,0.32,3.94
222,0.96,0.63,0.34,0.08,0.042,2.052
418,0.94,0.7,0.97,0.512,0.25,3.372
757,0.88,1.946,2.48,1.392,1.07,7.768
188,0.88,1.232,1.32,0.808,0.44,4.68
50,0.88,1.12,1.23,0.612,0.35,4.192
553,0.86,6.636,8.83,4.98,3.062,24.368
641,0.86,1.288,0.79,0.456,0.246,3.64
530,0.86,1.806,2.1,0.804,0.54,6.11
419,0.84,0.966,0.74,0.396,0.174,3.116
545,0.84,2.394,4.33,3.204,2.5,13.268
187,0.82,1.778,3.27,2.316,1.606,9.79
711,0.82,1.596,1.6,0.832,0.522,5.37
639,0.82,0.49,0.77,0.508,0.338,2.926
66,0.8,1.246,1.0,0.424,0.258,3.728
684,0.8,8.162,7.16,3.128,1.566,20.816
15,0.78,0.518,0.46,0.196,0.144,2.098
27,0.78,1.162,0.96,0.524,0.272,3.698
33,0.78,1.232,1.71,1.012,0.718,5.452
699,0.76,1.008,0.84,0.4,0.19,3.198
216,0.74,1.092,1.38,0.736,0.43,4.378
450,0.72,1.554,0.95,0.324,0.188,3.736
546,0.7,0.476,0.48,0.2,0.118,1.974
137,0.7,0.588,0.4,0.16,0.068,1.916
691,0.7,1.442,1.59,0.868,0.504,5.104
13,0.68,1.008,1.1,0.64,0.354,3.782
330,0.68,0.56,0.68,0.396,0.21,2.526
120,0.68,0.7,0.43,0.184,0.104,2.098
49,0.68,1.694,2.25,1.316,0.776,6.716
24,0.64,0.91,0.96,0.484,0.348,3.342
771,0.64,0.868,1.02,0.592,0.314,3.434
232,0.64,1.484,1.82,0.912,0.6,5.456
226,0.62,0.364,0.3,0.068,0.046,1.398
88,0.6,0.406,0.15,0.112,0.026,1.294
42,0.6,0.868,0.88,0.344,0.22,2.912
60,0.58,0.672,1.15,0.576,0.36,3.338
178,0.58,0.336,0.24,0.108,0.044,1.308
303,0.56,0.588,0.96,0.58,0.368,3.056
497,0.56,1.302,1.49,0.832,0.428,4.612
57,0.56,0.504,0.5,0.296,0.214,2.074
481,0.56,1.302,1.35,0.76,0.4,4.372
243,0.52,1.442,2.09,1.38,0.998,6.43
408,0.52,0.63,0.82,0.38,0.222,2.572
719,0.52,1.092,1.52,0.884,0.426,4.442
180,0.5,0.364,0.31,0.212,0.136,1.522
431,0.48,0.84,0.6,0.256,0.142,2.318
549,0.46,0.252,0.14,0.044,0.038,0.934
239,0.46,0.434,0.76,0.576,0.388,2.618
248,0.44,1.148,1.02,0.624,0.414,3.646
261,0.44,0.98,1.33,0.724,0.464,3.938
646,0.42,0.532,1.21,0.764,0.506,3.432
312,0.42,1.358,1.18,0.564,0.344,3.866
722,0.42,1.022,1.12,0.54,0.348,3.45
280,0.42,1.036,1.64,0.84,0.55,4.486
598,0.4,0.378,0.15,0.092,0.046,1.066
78,0.38,0.056,0.1,0.008,0.008,0.552
527,0.36,0.574,0.48,0.312,0.164,1.89
653,0.36,60.858,32.84,8.396,3.158,105.612
144,0.36,4.648,5.53,2.992,1.804,15.334
117,0.36,0.322,0.3,0.168,0.1,1.25
5,0.36,0.504,0.58,0.264,0.144,1.852
737,0.36,10.024,6.95,2.808,1.388,21.53
236,0.32,0.21,0.07,0.048,0.01,0.658
92,0.32,0.644,0.31,0.24,0.11,1.624
375,0.32,0.742,0.69,0.4,0.36,2.512
755,0.3,0.784,0.95,0.544,0.282,2.86
224,0.3,0.364,0.33,0.136,0.092,1.222
717,0.28,0.336,0.39,0.164,0.09,1.26
1,0.28,0.322,0.48,0.272,0.162,1.516
587,0.28,0.378,0.27,0.148,0.082,1.158
404,0.28,0.266,0.28,0.096,0.054,0.976
742,0.26,0.434,0.44,0.204,0.118,1.456
392,0.26,0.252,0.13,0.084,0.044,0.77
570,0.26,0.28,0.17,0.076,0.048,0.834
773,0.24,0.238,0.34,0.156,0.088,1.062
632,0.24,0.49,0.54,0.316,0.232,1.818
441,0.24,0.616,1.34,0.912,0.512,3.62
621,0.24,0.588,0.9,0.388,0.24,2.356
77,0.22,0.476,0.78,0.48,0.288,2.244
614,0.22,0.266,0.21,0.14,0.096,0.932
142,0.2,0.35,0.55,0.252,0.172,1.524
694,0.2,0.238,0.26,0.14,0.072,0.91
469,0.18,0.616,0.92,0.548,0.468,2.732
590,0.18,0.616,1.0,0.596,0.436,2.828
395,0.18,0.546,0.72,0.468,0.374,2.288
235,0.18,0.084,0.14,0.096,0.034,0.534
295,0.18,0.518,0.79,0.508,0.334,2.33
95,0.16,0.434,0.73,0.44,0.378,2.142
725,0.16,0.266,0.45,0.336,0.228,1.44
480,0.16,0.224,0.14,0.06,0.026,0.61
417,0.16,0.364,0.48,0.2,0.19,1.394
278,0.16,0.546,0.36,0.232,0.12,1.418
458,0.16,0.056,0.02,0.012,0.006,0.254
310,0.14,0.098,0.02,,,0.258
165,0.12,0.238,0.55,0.332,0.254,1.494
75,0.12,0.084,0.09,0.024,0.018,0.336
156,0.12,0.196,0.15,0.024,0.034,0.524
410,0.1,0.098,0.2,0.096,0.062,0.556
65,0.1,0.154,0.04,0.052,0.012,0.358
324,0.1,0.056,0.03,0.012,0.01,0.208
361,0.1,0.154,0.18,0.108,0.048,0.59
620,0.1,0.154,0.26,0.124,0.08,0.718
211,0.08,0.042,0.04,0.008,0.006,0.176
268,0.08,0.21,0.25,0.208,0.152,0.9
578,0.08,0.126,0.23,0.072,0.048,0.556
106,0.08,0.21,0.09,0.06,0.03,0.47
341,0.08,0.168,0.07,0.028,0.018,0.364
253,0.08,0.28,0.37,0.396,0.33,1.456
206,0.08,0.042,0.02,0.004,0.004,0.15
352,0.08,0.098,0.25,0.168,0.154,0.75
470,0.06,0.154,0.11,0.124,0.054,0.502
523,0.06,0.252,0.23,0.132,0.08,0.754
218,0.04,0.014,,,,0.054
7,0.04,0.07,0.16,0.1,0.082,0.452
154,0.04,0.238,0.36,0.356,0.246,1.24
17,0.04,0.028,,0.004,0.006,0.078
192,0.04,0.462,0.82,0.616,0.464,2.402
172,0.04,0.168,0.65,0.7,0.54,2.098
162,0.04,0.084,0.1,0.06,0.052,0.336
647,0.04,0.406,0.67,0.436,0.342,1.894
686,0.04,0.168,0.1,0.08,0.036,0.424
427,0.04,0.896,1.71,1.188,0.892,4.726
617,0.04,0.042,0.05,0.044,0.05,0.226
607,0.04,0.126,0.27,0.12,0.092,0.648
584,0.04,0.392,0.85,0.828,0.752,2.862
506,0.04,0.028,0.09,0.096,0.056,0.31
346,0.04,0.07,0.1,0.056,0.024,0.29
351,0.04,0.07,0.06,0.052,0.02,0.242
357,0.02,,0.03,0.016,0.008,0.074
126,0.02,0.042,0.05,0.088,0.11,0.31
728,0.02,0.014,0.08,0.028,0.022,0.164
10,0.02,0.014,0.05,0.056,0.076,0.216
231,0.02,0.028,0.01,0.02,0.008,0.086
602,0.02,0.098,0.1,0.104,0.068,0.39
595,0.02,0.042,0.03,0.008,0.002,0.102
718,0.02,,,,,0.02
674,0.02,0.014,0.01,,0.004,0.048
548,0.02,0.056,0.11,0.1,0.058,0.344
124,0.02,0.056,0.06,0.044,0.05,0.23
135,0.02,0.07,0.1,0.06,0.052,0.302
370,0.02,0.056,0.06,0.08,0.046,0.262
520,0.02,,,0.004,,0.024
246,0.02,0.056,0.2,0.188,0.186,0.65
483,0.02,0.028,0.01,0.004,,0.062
741,0.02,0.056,0.21,0.176,0.112,0.574
702,0.02,0.042,0.11,0.052,0.048,0.272
401,0.02,0.056,0.06,0.024,0.022,0.182
196,0.02,0.056,0.17,0.08,0.076,0.402
201,0.02,0.364,0.51,0.34,0.284,1.518
249,0.02,0.014,0.03,0.02,0.016,0.1
8,,0.014,0.01,0.032,0.014,0.07
14,,,0.01,0.004,0.008,0.022
36,,,,,0.006,0.006
55,,0.028,0.18,0.144,0.124,0.476
68,,,0.01,,0.008,0.018
79,,,0.01,0.008,0.02,0.038
85,,,0.01,0.008,0.008,0.026
86,,0.392,0.36,0.2,0.148,1.1
98,,0.014,0.01,0.04,0.022,0.086
103,,29.008,27.81,12.712,6.83,76.36
108,,0.042,,0.016,0.004,0.062
116,,0.014,0.02,0.016,0.016,0.066
128,,0.056,0.09,0.096,0.058,0.3
138,,0.014,0.01,0.028,0.016,0.068
155,,,,0.004,,0.004
168,,,,,0.004,0.004
182,,0.28,0.36,0.156,0.092,0.888
184,,0.014,0.11,0.072,0.048,0.244
185,,0.07,0.06,0.052,0.034,0.216
191,,,,0.008,0.01,0.018
199,,0.042,0.04,0.04,0.036,0.158
202,,0.014,0.02,0.02,0.01,0.064
204,,,0.06,0.024,0.026,0.11
205,,0.028,0.03,0.044,0.018,0.12
219,,0.014,,0.008,0.002,0.024
227,,,0.01,0.004,0.01,0.024
242,,,,0.008,,0.008
247,,0.042,0.04,,,0.082
250,,0.546,0.88,0.684,0.506,2.616
257,,,,0.004,0.002,0.006
281,,0.28,0.76,0.808,0.724,2.572
285,,0.014,0.01,0.028,0.014,0.066
300,,,,,0.004,0.004
318,,1.008,0.39,0.232,0.11,1.74
320,,,0.01,0.008,0.01,0.028
321,,,,,0.002,0.002
336,,,,0.02,0.018,0.038
338,,,0.01,0.008,0.016,0.034
366,,0.014,0.1,0.044,0.042,0.2
368,,,0.01,,0.002,0.012
376,,0.014,0.05,0.02,0.026,0.11
389,,0.028,,,,0.028
396,,,,,0.002,0.002
