,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
618,0.8,2.1,2.3,1.44,1.08,7.720000000000001
283,0.8,3.78,2.1,0.36,0.24,7.28
650,0.8,0.42,1.3,0.28,0.22,3.02
843,0.6,0.42,0.2,,0.02,1.24
893,0.6,0.28,0.3,0.16,0.12,1.46
912,0.6,5.04,3.2,1.4,0.52,10.76
555,0.6,4.62,4.5,2.0,0.92,12.639999999999999
767,0.6,0.84,,0.08,,1.52
723,0.4,0.14,0.3,0.2,0.1,1.1400000000000001
734,0.4,1.4,2.1,0.6,0.38,4.88
995,0.4,0.84,0.5,0.6,0.44,2.78
453,0.4,0.42,0.8,0.36,0.22,2.2
805,0.4,1.54,1.7,0.68,0.66,4.9799999999999995
94,0.4,1.26,2.4,1.16,0.48,5.700000000000001
923,0.4,3.78,2.1,2.2,1.62,10.100000000000001
354,0.4,0.7,0.4,0.16,0.14,1.7999999999999998
685,0.4,1.26,3.5,0.92,0.56,6.640000000000001
740,0.4,0.7,1.9,1.6,0.98,5.58
327,0.4,11.48,20.9,9.16,5.28,47.22
304,0.4,0.14,,0.04,,0.5800000000000001
770,0.4,0.84,0.6,0.2,0.26,2.3
13,0.4,0.14,0.3,0.28,0.26,1.3800000000000001
541,0.2,0.14,0.1,0.04,,0.48000000000000004
643,0.2,0.56,0.9,0.2,0.08,1.9400000000000002
1050,0.2,,0.1,,,0.30000000000000004
21,0.2,0.56,0.8,0.48,0.4,2.44
529,0.2,0.7,1.1,0.6,0.3,2.9
528,0.2,0.28,0.3,0.12,0.04,0.9400000000000001
498,0.2,0.14,,0.04,,0.38
575,0.2,,0.1,0.28,0.18,0.76
430,0.2,5.32,7.7,5.36,4.5,23.080000000000002
1010,0.2,,,,0.02,0.22
812,0.2,0.14,0.3,0.16,0.14,0.9400000000000001
716,0.2,0.28,0.2,0.32,0.16,1.16
420,0.2,0.42,0.3,0.24,0.14,1.2999999999999998
704,0.2,2.1,2.4,1.8,1.34,7.84
707,0.2,2.1,4.2,1.92,1.38,9.8
715,0.2,1.26,2.2,2.04,1.18,6.88
719,0.2,,0.1,0.12,0.04,0.46
954,0.2,0.42,1.5,0.76,0.54,3.42
80,0.2,0.98,1.1,0.36,0.26,2.9000000000000004
346,0.2,2.1,0.6,1.44,0.48,4.82
769,0.2,2.66,2.7,1.16,0.5,7.220000000000001
828,0.2,0.42,0.3,0.12,0.04,1.08
292,0.2,,,,,0.2
595,0.2,0.42,,,,0.62
6,,0.42,0.2,0.28,0.4,1.3
23,,,0.3,0.28,0.1,0.68
24,,0.28,0.1,0.12,0.14,0.64
28,,,0.3,0.08,0.14,0.52
31,,,0.2,0.04,0.06,0.30000000000000004
38,,,,0.08,0.02,0.1
43,,,,,0.04,0.04
51,,0.14,,0.04,0.04,0.22000000000000003
52,,,,,0.04,0.04
65,,0.28,0.3,0.04,0.06,0.6800000000000002
72,,,,0.12,0.04,0.16
82,,,,0.08,0.04,0.12
91,,,,0.04,0.02,0.06
99,,,,0.04,0.1,0.14
103,,0.28,0.1,0.04,,0.42
112,,,0.3,0.16,0.12,0.58
116,,0.14,,0.12,0.06,0.32
129,,,,,0.04,0.04
133,,,,,0.02,0.02
135,,,,,0.06,0.06
168,,,0.1,0.04,0.02,0.16
175,,,0.3,0.6,0.56,1.46
213,,,,,0.02,0.02
219,,0.28,,0.04,0.04,0.36
221,,,,0.12,0.08,0.2
235,,52.92,392.7,198.8,84.22,728.6400000000001
256,,0.42,0.3,0.2,0.1,1.02
266,,,0.3,0.04,0.16,0.5
270,,,,,0.02,0.02
274,,,,,0.02,0.02
284,,0.84,0.2,0.04,0.02,1.1
300,,,0.1,0.12,0.18,0.4
306,,,0.1,,0.08,0.18
313,,,,,0.06,0.06
315,,0.14,,,,0.14
329,,,,,0.02,0.02
335,,,,0.04,,0.04
340,,0.14,0.2,0.2,0.1,0.64
341,,,,0.04,,0.04
396,,,,,0.02,0.02
397,,,0.3,0.12,0.08,0.5
414,,0.28,0.1,0.04,0.02,0.44
417,,,,0.04,,0.04
424,,0.28,0.5,0.24,0.1,1.12
436,,0.14,0.5,0.88,0.62,2.14
437,,0.28,0.1,0.08,0.04,0.5
438,,0.14,,0.08,0.08,0.30000000000000004
447,,,,0.2,0.22,0.42000000000000004
449,,1.12,1.4,0.56,0.42,3.5
467,,0.28,0.2,0.2,0.02,0.7000000000000001
474,,,,0.04,0.06,0.1
477,,0.56,0.5,0.36,0.18,1.5999999999999999
522,,,,,0.04,0.04
547,,1.82,1.9,1.24,1.04,6.0
549,,0.56,1.3,0.6,0.2,2.66
556,,,0.1,,,0.1
567,,,0.2,0.04,0.14,0.38
568,,,,,0.06,0.06
569,,0.28,0.9,0.6,0.44,2.22
570,,,0.3,0.16,0.1,0.5599999999999999
589,,,,,0.02,0.02
593,,,,0.04,,0.04
627,,,,,0.02,0.02
636,,127.12,92.0,37.36,18.38,274.86
646,,0.14,0.5,0.2,0.12,0.9600000000000001
656,,0.42,0.9,0.64,0.68,2.64
657,,0.28,0.2,0.08,,0.56
678,,0.7,0.9,0.28,0.24,2.12
693,,5.32,8.7,4.12,3.32,21.46
700,,0.14,0.1,0.04,,0.28
702,,,,,0.02,0.02
722,,,,,0.02,0.02
751,,0.98,1.1,0.24,0.1,2.4200000000000004
761,,0.56,1.1,0.68,0.7,3.04
777,,0.28,1.0,0.64,0.4,2.32
786,,,,,0.02,0.02
801,,0.14,,,,0.14
813,,0.14,0.4,0.32,0.24,1.1
820,,,,,0.02,0.02
834,,,0.1,0.32,0.3,0.72
852,,,,,0.02,0.02
863,,,,0.04,0.02,0.06
880,,,0.9,0.2,0.24,1.34
883,,,,,0.02,0.02
884,,,,,0.02,0.02
946,,,,,0.02,0.02
950,,0.28,0.5,0.48,0.12,1.38
978,,,0.7,0.44,0.12,1.2599999999999998
989,,0.14,,0.04,0.04,0.22000000000000003
994,,2.38,1.1,0.64,0.54,4.66
998,,0.14,,,,0.14
1008,,1.54,4.3,2.48,2.1,10.42
1015,,,,,0.06,0.06
1017,,4.06,3.4,1.32,0.62,9.399999999999999
1027,,,0.1,,,0.1
1045,,0.42,0.8,0.48,0.16,1.8599999999999999
1056,,,,,0.08,0.08
1059,,0.56,1.0,0.76,0.24,2.5600000000000005
1074,,,,0.04,,0.04
1076,,0.14,0.1,0.04,0.1,0.38
