,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
263,32.0,26.11,18.65,8.38,3.8,88.93999999999998
462,31.9,15.61,6.45,2.36,1.06,57.38
9,31.2,20.72,13.25,4.3,1.93,71.4
551,31.1,23.52,15.3,5.78,2.14,77.84
518,30.9,22.12,18.5,6.18,2.84,80.53999999999999
210,30.7,29.47,25.55,11.0,5.47,102.19
131,30.7,35.84,28.0,14.18,6.77,115.49
329,30.4,14.0,9.75,4.06,1.55,59.76
424,29.6,16.94,12.85,3.94,1.88,65.21000000000001
425,29.4,21.35,18.25,6.72,3.44,79.16
29,29.1,20.72,14.35,6.1,2.61,72.88
72,28.6,22.82,17.45,6.94,3.5,79.31
670,28.5,28.7,22.35,8.34,4.75,92.64000000000001
83,28.3,19.18,11.85,3.92,1.49,64.74000000000001
305,28.0,19.95,10.9,4.02,1.71,64.58
319,27.4,13.02,9.45,3.74,1.48,55.09
624,27.0,10.5,6.45,2.3,0.87,47.12
729,26.9,10.08,5.35,2.16,1.03,45.519999999999996
421,26.8,29.75,24.25,10.42,5.28,96.5
704,26.7,33.32,28.65,13.66,7.19,109.51999999999998
157,26.7,9.1,4.25,1.78,0.65,42.48
139,26.3,36.82,28.8,11.98,6.45,110.35000000000001
625,26.1,15.82,11.4,4.5,2.01,59.83
343,26.1,19.11,14.5,5.68,2.6,67.99
359,25.1,11.48,8.4,2.82,1.43,49.23
209,24.8,21.21,20.4,8.34,3.96,78.71
159,24.8,26.18,20.35,9.1,4.42,84.85000000000001
503,24.6,16.66,11.55,3.92,1.73,58.46
634,24.5,20.79,17.4,6.12,3.57,72.38
731,24.2,14.21,8.65,2.98,1.48,51.51999999999999
45,23.9,12.04,7.7,2.58,1.21,47.43
765,23.9,17.78,13.15,4.58,2.42,61.83
569,23.9,18.34,13.05,5.78,2.56,63.629999999999995
758,23.4,23.94,16.95,6.96,3.04,74.29
309,23.3,12.04,8.0,2.54,1.39,47.27
208,23.1,13.02,7.65,2.9,1.56,48.230000000000004
52,22.3,18.83,13.6,5.06,2.64,62.43
288,22.2,14.91,12.95,5.28,2.87,58.21
465,21.7,26.18,20.4,9.74,4.22,82.24
258,21.7,12.74,5.4,2.48,0.86,43.17999999999999
118,21.5,18.55,18.65,8.08,4.15,70.93
101,21.2,32.9,32.9,15.04,7.95,109.99
223,21.1,15.4,9.2,3.06,1.55,50.31
110,20.9,30.52,29.8,14.02,8.0,103.24
594,20.6,9.59,4.95,1.94,0.79,37.87
291,20.6,13.16,9.35,3.88,1.79,48.78000000000001
255,20.3,21.07,15.2,7.2,3.7,67.47000000000001
772,20.2,30.52,26.0,13.26,7.29,97.27000000000001
373,19.8,11.69,6.7,2.72,1.21,42.120000000000005
486,19.6,13.51,8.45,3.88,1.53,46.970000000000006
409,19.5,16.8,15.05,5.64,2.88,59.87
560,19.5,23.94,22.05,12.2,6.64,84.33
367,19.0,24.5,23.65,11.92,6.25,85.32000000000001
588,18.8,17.92,8.3,2.64,1.32,48.98
123,18.8,11.06,7.45,3.32,1.67,42.300000000000004
388,18.7,3.01,0.9,0.14,0.08,22.83
173,18.4,14.63,13.5,5.66,3.16,55.349999999999994
535,18.2,28.63,27.7,13.5,6.69,94.72
667,17.6,34.23,34.9,16.18,9.3,112.21
371,17.6,11.69,7.5,3.02,1.05,40.86
762,17.5,15.33,9.95,4.82,2.54,50.14
456,16.9,10.43,7.95,3.1,1.38,39.760000000000005
555,16.8,17.57,14.15,5.62,3.24,57.38
325,16.4,15.33,13.0,5.4,2.95,53.08
761,16.3,8.82,3.4,1.16,0.37,30.05
96,16.1,9.31,5.85,1.76,0.77,33.790000000000006
203,16.0,19.67,19.85,8.88,5.95,70.35000000000001
714,15.9,6.51,2.35,0.68,0.45,25.89
466,15.9,30.87,31.2,16.82,10.44,105.22999999999999
695,15.9,9.8,7.9,2.7,1.38,37.68000000000001
637,15.6,8.33,5.3,1.82,1.05,32.1
90,15.1,13.16,9.75,4.34,2.19,44.53999999999999
308,15.1,11.69,8.25,3.4,1.64,40.08
698,15.1,17.92,15.6,7.26,3.69,59.57
406,14.7,5.88,2.45,0.56,0.32,23.909999999999997
282,14.5,11.48,8.5,3.82,1.69,39.99
648,14.4,9.73,6.85,3.04,1.4,35.42
140,13.7,12.67,13.4,5.44,3.07,48.279999999999994
496,13.7,10.92,8.65,3.3,1.75,38.31999999999999
252,13.6,3.57,2.0,0.7,0.4,20.269999999999996
501,13.6,10.92,9.2,3.88,1.68,39.28
148,13.5,22.61,20.8,10.96,6.35,74.22
705,13.2,4.48,1.45,0.8,0.22,20.15
143,13.0,15.68,13.2,5.66,3.65,51.18999999999999
573,13.0,13.79,9.3,3.94,1.8,41.83
80,12.9,12.53,9.25,4.2,2.23,41.11
453,12.8,18.2,17.35,8.66,5.01,62.02
398,12.8,4.06,2.15,0.74,0.29,20.039999999999996
3,12.7,8.12,5.15,2.2,1.1,29.27
364,12.4,25.2,8.8,2.96,1.17,50.53000000000001
360,12.3,11.41,11.4,4.36,2.45,41.92
444,12.1,12.39,8.05,3.46,1.68,37.68000000000001
379,12.0,8.19,5.55,2.12,1.13,28.99
692,12.0,3.71,1.8,0.48,0.17,18.160000000000004
581,11.7,7.21,8.25,3.46,1.91,32.53
723,11.7,7.35,6.35,2.26,1.04,28.699999999999996
269,11.7,11.41,11.05,3.88,2.1,40.14
671,11.6,8.4,5.85,2.56,1.16,29.57
589,11.5,12.88,7.65,3.64,1.69,37.36
522,11.5,5.18,2.3,0.84,0.39,20.21
16,11.4,14.7,13.45,5.5,3.43,48.48
519,11.4,6.72,7.25,3.24,1.66,30.27
317,11.2,4.83,3.45,1.04,0.49,21.009999999999998
489,10.9,4.83,3.1,0.96,0.42,20.210000000000004
259,10.3,14.77,10.8,4.82,2.17,42.86000000000001
284,10.2,5.74,2.6,1.52,0.62,20.68
133,10.1,8.96,6.95,2.66,1.78,30.450000000000003
181,10.1,5.11,5.05,1.8,0.76,22.820000000000004
715,10.1,5.95,3.5,1.44,0.58,21.57
736,10.0,9.1,7.6,3.32,1.76,31.780000000000005
233,9.9,11.69,9.95,5.38,2.54,39.46
39,9.9,12.46,10.35,5.06,2.58,40.35
2,9.7,12.95,13.2,6.1,4.11,46.059999999999995
543,9.5,7.98,9.3,4.64,2.22,33.64
105,9.4,7.77,4.95,2.64,1.52,26.28
712,9.3,4.83,3.3,0.92,0.55,18.900000000000002
615,9.3,3.64,1.6,0.64,0.27,15.450000000000001
766,9.2,4.76,4.1,1.42,0.73,20.209999999999997
64,9.0,14.49,15.95,8.18,5.12,52.739999999999995
407,9.0,7.35,6.65,2.82,1.9,27.72
592,8.9,10.78,10.45,5.18,2.43,37.74
382,8.8,10.29,7.25,2.5,1.28,30.12
726,8.7,8.12,7.9,4.46,2.05,31.23
451,8.7,3.78,2.7,1.14,0.5,16.82
293,8.6,17.08,15.55,6.74,3.4,51.370000000000005
414,8.3,15.54,14.1,5.8,3.22,46.959999999999994
447,8.2,13.16,12.85,5.64,3.37,43.22
732,8.2,10.99,8.45,5.12,2.98,35.739999999999995
262,8.2,10.78,10.5,4.82,2.53,36.83
302,8.1,5.04,3.95,1.3,0.59,18.98
264,7.9,8.82,8.85,3.66,2.1,31.330000000000002
604,7.9,8.96,8.8,3.86,1.83,31.35
74,7.9,13.51,12.5,7.62,4.39,45.919999999999995
688,7.9,10.08,9.4,4.58,2.65,34.61
21,7.8,4.97,3.75,1.38,0.59,18.49
436,7.8,10.36,7.9,3.08,1.64,30.78
402,7.7,2.31,0.9,0.2,0.12,11.229999999999999
455,7.5,6.37,5.8,2.08,1.2,22.95
348,7.4,21.28,25.95,11.06,6.32,72.00999999999999
629,7.2,6.65,7.35,3.12,1.82,26.140000000000004
254,7.0,21.28,21.1,8.48,4.73,62.59
576,6.6,7.49,8.0,4.82,2.27,29.18
297,6.6,3.85,3.1,1.1,0.57,15.219999999999999
67,6.5,11.27,10.4,5.62,3.57,37.36
369,6.5,10.43,9.5,3.78,2.18,32.39
650,6.5,5.81,4.65,1.92,1.03,19.910000000000004
563,6.4,7.84,4.65,1.92,0.77,21.580000000000002
386,6.1,3.08,2.45,0.76,0.39,12.78
193,6.1,7.35,5.65,2.94,1.79,23.830000000000002
753,6.1,26.39,14.0,4.8,2.31,53.6
750,5.9,2.66,1.25,0.46,0.14,10.410000000000002
48,5.7,6.93,4.95,2.58,0.99,21.149999999999995
11,5.7,5.39,3.5,1.3,0.8,16.69
636,5.7,5.39,5.25,2.08,1.24,19.66
237,5.5,10.43,11.5,6.02,3.69,37.14
613,5.4,8.26,4.4,2.16,0.82,21.040000000000003
701,5.3,4.13,3.15,1.38,0.68,14.64
747,5.3,7.42,5.5,1.96,1.14,21.32
350,5.3,2.31,1.35,0.46,0.15,9.57
273,5.3,7.35,6.1,2.66,1.45,22.86
220,5.2,5.46,6.1,2.98,1.44,21.18
526,5.2,5.67,4.25,1.9,1.07,18.09
44,5.2,3.99,3.5,1.58,0.74,15.010000000000002
638,5.1,6.44,5.35,2.14,1.19,20.220000000000002
662,5.0,2.87,3.4,1.36,0.76,13.389999999999999
507,5.0,1.61,0.8,0.24,0.12,7.7700000000000005
61,4.9,12.25,10.95,5.08,2.87,36.05
136,4.9,5.88,5.0,3.0,1.82,20.6
719,4.8,3.01,2.15,1.34,0.46,11.76
640,4.8,5.95,6.15,2.88,1.62,21.4
739,4.7,7.84,5.9,3.0,1.89,23.33
337,4.6,5.81,7.75,4.26,2.4,24.82
423,4.5,4.9,5.8,2.56,1.54,19.299999999999997
129,4.5,4.76,3.9,1.56,1.02,15.74
170,4.4,6.58,5.0,2.1,1.37,19.450000000000003
276,4.3,9.31,7.25,4.58,2.43,27.869999999999997
26,4.3,3.92,2.8,1.48,0.5,13.0
538,4.2,2.66,1.6,0.58,0.27,9.31
763,4.2,6.16,4.25,1.78,1.25,17.64
593,4.0,7.56,10.8,6.0,4.09,32.45
657,3.9,4.69,4.95,2.42,1.1,17.06
472,3.8,3.71,3.45,1.78,0.85,13.59
676,3.8,1.12,1.0,0.42,0.21,6.55
221,3.8,3.5,3.65,1.94,1.03,13.919999999999998
125,3.7,14.91,13.0,6.16,2.95,40.72
391,3.6,7.91,10.65,5.86,3.68,31.7
504,3.4,2.31,2.1,0.6,0.34,8.75
296,3.4,24.36,25.35,12.36,6.57,72.03999999999999
344,3.4,2.8,2.15,1.3,0.83,10.48
669,3.3,1.61,1.85,0.52,0.3,7.579999999999999
591,3.3,2.94,2.95,0.8,0.44,10.430000000000001
403,3.2,3.64,3.95,2.26,1.04,14.09
46,3.1,4.69,3.35,1.54,0.66,13.34
754,3.1,2.66,1.3,0.78,0.27,8.11
326,2.9,2.73,2.75,0.92,0.58,9.879999999999999
744,2.9,7.28,6.5,4.24,2.46,23.380000000000003
164,2.8,4.2,2.6,1.86,1.06,12.52
91,2.8,4.55,4.05,1.38,0.75,13.529999999999998
565,2.7,2.94,3.5,1.26,0.65,11.05
161,2.7,2.59,2.9,1.18,0.72,10.09
721,2.6,3.92,3.35,1.54,0.76,12.17
342,2.6,2.66,2.1,0.82,0.32,8.5
575,2.6,2.59,1.9,0.68,0.38,8.15
354,2.6,3.78,4.5,2.32,1.46,14.66
380,2.5,0.56,0.35,0.02,0.02,3.45
484,2.5,2.87,1.9,0.34,0.27,7.879999999999999
710,2.5,2.03,0.85,0.22,0.09,5.689999999999999
347,2.4,4.13,3.8,1.88,1.15,13.359999999999998
464,2.4,2.31,1.0,0.2,0.1,6.01
272,2.4,2.59,3.9,1.9,0.85,11.64
214,2.3,2.8,5.15,2.2,1.41,13.86
286,2.3,0.84,0.3,0.12,0.05,3.6099999999999994
59,2.3,4.27,6.15,3.42,2.39,18.53
769,2.3,3.36,3.45,2.28,1.41,12.799999999999999
706,2.3,2.52,3.05,1.72,1.13,10.719999999999999
467,2.2,0.14,2.55,0.92,0.24,6.050000000000001
58,2.2,1.4,0.45,0.06,0.1,4.209999999999999
438,2.2,1.89,1.8,0.88,0.41,7.18
516,2.1,1.82,0.85,0.28,0.25,5.3
147,2.1,3.5,3.5,1.74,1.26,12.1
76,2.1,4.48,6.35,2.78,1.7,17.41
169,2.0,2.24,3.15,1.2,0.94,9.53
270,2.0,4.55,6.05,4.36,3.08,20.04
446,2.0,8.26,5.55,2.36,1.18,19.349999999999998
186,1.9,0.84,0.3,0.32,0.05,3.4099999999999993
30,1.8,1.47,1.3,0.22,0.1,4.89
234,1.8,5.74,5.6,2.84,1.35,17.330000000000002
577,1.8,2.66,3.25,1.1,0.56,9.370000000000001
531,1.7,1.47,1.05,0.48,0.19,4.89
316,1.7,8.26,7.1,3.36,1.52,21.939999999999998
311,1.7,1.54,1.3,0.56,0.32,5.42
19,1.7,2.24,2.45,0.82,0.38,7.590000000000001
605,1.7,3.15,3.0,1.98,0.98,10.81
260,1.7,2.45,2.35,1.1,0.68,8.28
114,1.7,3.08,2.45,1.64,0.82,9.690000000000001
47,1.6,2.1,3.0,1.34,0.93,8.97
412,1.6,3.29,3.3,2.2,1.03,11.42
6,1.6,2.1,1.55,1.16,0.43,6.84
32,1.5,1.47,0.55,0.26,0.08,3.8599999999999994
512,1.5,2.24,4.0,2.22,1.61,11.57
160,1.5,2.8,4.95,2.84,2.07,14.16
207,1.5,2.66,2.15,1.34,0.86,8.51
179,1.4,0.63,0.45,0.22,0.09,2.79
279,1.4,2.66,3.85,2.26,1.18,11.35
340,1.4,1.26,1.1,0.34,0.17,4.2700000000000005
229,1.4,1.26,1.5,0.54,0.37,5.07
222,1.4,0.49,0.3,0.02,0.01,2.2199999999999998
232,1.3,1.82,1.75,0.74,0.59,6.2
119,1.3,3.36,1.9,1.14,0.58,8.28
137,1.3,0.56,0.55,0.22,0.1,2.7300000000000004
684,1.3,7.21,8.0,3.04,1.8,21.349999999999998
285,1.3,1.19,0.7,0.24,0.29,3.7200000000000006
525,1.3,0.35,0.3,0.14,0.08,2.17
378,1.2,2.45,3.1,1.82,0.97,9.540000000000001
450,1.2,1.4,1.1,0.5,0.23,4.43
393,1.2,0.63,1.1,0.32,0.26,3.51
521,1.1,1.82,2.95,1.58,0.92,8.370000000000001
87,1.1,1.82,2.25,1.32,0.78,7.2700000000000005
372,1.1,1.12,0.8,0.5,0.18,3.7000000000000006
66,1.1,1.33,1.15,0.52,0.15,4.25
283,1.1,0.91,2.0,0.8,0.44,5.25
641,1.0,1.33,1.05,0.36,0.14,3.88
699,1.0,1.19,0.85,0.48,0.18,3.7
13,1.0,0.49,1.35,0.7,0.37,3.91
251,1.0,1.68,2.6,1.4,0.87,7.55
50,1.0,1.54,1.4,0.64,0.27,4.85
408,1.0,0.77,0.8,0.34,0.18,3.0900000000000003
24,0.9,1.05,1.0,0.42,0.21,3.58
256,0.9,1.61,1.6,0.48,0.17,4.76
294,0.9,4.13,5.85,3.54,2.34,16.759999999999998
546,0.9,0.56,0.25,0.14,0.13,1.98
549,0.9,0.21,0.15,0.1,0.02,1.3800000000000001
530,0.9,1.4,1.6,0.68,0.43,5.01
711,0.9,1.61,1.25,1.02,0.47,5.25
691,0.9,1.33,1.5,0.88,0.55,5.16
375,0.8,0.91,0.6,0.5,0.35,3.16
120,0.8,1.05,0.35,0.12,0.01,2.33
420,0.8,1.33,1.15,0.62,0.35,4.25
33,0.8,1.89,2.2,0.96,0.65,6.500000000000001
419,0.8,1.05,0.9,0.28,0.13,3.16
42,0.8,1.05,0.85,0.46,0.24,3.4000000000000004
178,0.8,0.35,0.15,0.1,0.02,1.42
756,0.8,1.26,1.6,0.96,0.56,5.18
639,0.8,0.63,0.7,0.44,0.26,2.83
71,0.7,2.1,3.2,1.94,1.15,9.09
261,0.7,1.12,1.5,0.7,0.39,4.41
545,0.7,3.08,4.35,3.14,2.1,13.37
216,0.7,0.77,1.05,0.7,0.35,3.57
497,0.7,1.33,1.25,0.74,0.45,4.470000000000001
757,0.7,1.54,2.9,1.34,1.23,7.710000000000001
733,0.7,0.7,1.25,0.36,0.28,3.29
88,0.7,0.14,0.2,0.12,0.08,1.2400000000000002
248,0.7,1.4,1.2,0.48,0.35,4.13
553,0.6,5.81,7.65,4.3,2.77,21.13
418,0.6,0.49,1.5,0.42,0.29,3.3
330,0.6,0.84,0.65,0.4,0.19,2.6799999999999997
431,0.6,0.77,0.25,0.22,0.18,2.02
188,0.6,1.19,1.35,0.78,0.52,4.4399999999999995
78,0.6,,0.1,0.02,0.02,0.74
570,0.5,0.35,0.3,0.08,0.07,1.3
144,0.5,4.34,5.45,2.9,1.56,14.75
469,0.5,0.28,0.45,0.6,0.49,2.3200000000000003
142,0.5,0.28,0.35,0.18,0.2,1.5099999999999998
653,0.5,59.85,33.65,8.62,3.19,105.81
505,0.5,2.38,2.4,1.08,0.68,7.039999999999999
303,0.5,0.77,0.65,0.46,0.33,2.71
742,0.5,0.21,0.55,0.28,0.18,1.72
187,0.5,1.61,3.55,2.6,1.52,9.78
771,0.4,0.91,0.85,0.5,0.32,2.98
755,0.4,0.56,0.8,0.58,0.38,2.72
1,0.4,0.42,0.4,0.28,0.24,1.7400000000000002
587,0.4,0.42,0.3,0.12,0.04,1.2800000000000002
27,0.4,0.77,1.0,0.62,0.31,3.1
481,0.3,1.4,1.2,0.58,0.39,3.87
57,0.3,0.42,0.25,0.4,0.27,1.6400000000000001
722,0.3,0.63,0.95,0.66,0.25,2.79
226,0.3,0.63,0.15,0.1,0.02,1.2
725,0.3,0.28,0.4,0.3,0.32,1.6
395,0.3,0.42,0.65,0.66,0.41,2.4400000000000004
243,0.3,1.4,1.65,1.22,1.11,5.68
310,0.3,,,,,0.3
527,0.3,0.28,0.65,0.36,0.16,1.7499999999999998
523,0.3,0.28,0.15,0.12,0.09,0.9400000000000001
15,0.3,0.42,0.55,0.22,0.14,1.63
441,0.3,1.33,1.4,0.88,0.65,4.5600000000000005
280,0.3,0.49,1.4,0.84,0.51,3.54
621,0.2,0.28,0.6,0.4,0.27,1.75
773,0.2,0.35,0.3,0.02,0.1,0.9700000000000001
106,0.2,0.35,0.1,0.12,0.03,0.8
156,0.2,0.07,,0.06,0.02,0.35000000000000003
239,0.2,0.63,0.6,0.5,0.37,2.3000000000000003
236,0.2,0.35,0.25,0.04,0.02,0.8600000000000001
224,0.2,0.28,0.15,0.12,0.05,0.8
324,0.2,0.07,0.05,,,0.32
361,0.2,0.07,0.1,0.06,0.05,0.48
590,0.2,0.63,0.3,0.56,0.36,2.0500000000000003
49,0.2,0.98,1.9,1.16,0.8,5.04
620,0.2,0.21,0.1,0.1,0.09,0.7
5,0.2,0.49,0.7,0.2,0.13,1.7199999999999998
607,0.2,0.14,0.25,0.08,0.06,0.73
598,0.2,0.35,0.1,,0.07,0.72
346,0.2,,,0.02,0.03,0.25
201,0.2,0.35,0.3,0.26,0.25,1.36
404,0.2,0.07,0.2,0.1,0.06,0.6300000000000001
75,0.2,0.14,0.05,,0.02,0.41000000000000003
154,0.1,0.21,0.45,0.2,0.29,1.25
165,0.1,0.49,0.45,0.4,0.24,1.68
172,0.1,0.28,0.95,0.42,0.67,2.42
7,0.1,,0.05,0.12,0.06,0.33
77,0.1,0.7,0.75,0.4,0.28,2.2299999999999995
180,0.1,0.56,0.65,0.3,0.16,1.77
117,0.1,0.42,0.25,0.2,0.15,1.1199999999999999
192,0.1,0.35,0.95,0.6,0.59,2.59
92,0.1,0.7,0.25,0.2,0.11,1.3599999999999999
631,0.1,0.21,0.1,0.08,0.01,0.5
235,0.1,0.14,0.4,0.12,0.03,0.79
401,0.1,0.07,0.1,,,0.27
614,0.1,0.35,0.4,0.06,0.09,0.9999999999999999
602,0.1,,0.2,0.1,0.05,0.45
470,0.1,0.14,0.35,0.08,0.05,0.72
458,0.1,,0.1,,,0.2
427,0.1,0.49,1.6,1.24,0.83,4.26
410,0.1,0.07,0.15,0.1,0.06,0.48000000000000004
392,0.1,0.21,0.15,0.08,0.03,0.57
737,0.1,9.59,5.8,2.92,1.24,19.649999999999995
717,0.1,0.42,0.3,0.12,0.08,1.02
341,0.1,0.07,0.15,0.08,0.01,0.41000000000000003
312,0.1,0.7,0.55,0.34,0.16,1.85
278,0.1,0.35,0.65,0.36,0.22,1.68
247,0.1,0.07,,0.04,,0.21000000000000002
246,0.1,0.07,0.25,0.3,0.28,1.0
295,0.1,0.63,0.55,0.64,0.32,2.2399999999999998
8,,,,,0.01,0.01
10,,,,0.08,0.03,0.11
14,,,0.05,0.04,0.02,0.11
17,,0.07,,0.02,0.01,0.1
55,,,,0.06,0.11,0.16999999999999998
60,,0.7,0.8,0.5,0.43,2.43
65,,0.14,0.05,0.08,0.06,0.33
68,,,,,0.01,0.01
79,,,,0.02,0.04,0.06
85,,,,0.02,,0.02
86,,0.21,0.3,0.1,0.2,0.81
95,,0.28,0.8,0.5,0.32,1.9000000000000001
98,,,0.05,,0.04,0.09
103,,31.36,27.25,12.14,6.85,77.6
108,,0.07,0.1,0.02,0.01,0.2
116,,,,0.04,0.01,0.05
124,,0.07,,0.02,0.11,0.2
126,,0.07,0.05,0.1,0.11,0.33
128,,0.07,0.05,0.08,0.07,0.27
135,,0.07,0.05,0.06,0.03,0.21
138,,,,,0.02,0.02
162,,,0.15,0.04,0.05,0.24
182,,0.07,0.1,0.18,0.09,0.43999999999999995
184,,0.14,0.2,0.02,0.04,0.4
185,,0.14,0.05,0.08,0.02,0.29000000000000004
191,,,,,0.01,0.01
196,,,0.15,0.08,0.07,0.3
199,,0.07,,0.02,0.03,0.12000000000000001
202,,,,,0.03,0.03
204,,,,,0.02,0.02
205,,,,,0.01,0.01
206,,,0.1,,0.01,0.11
211,,0.07,0.05,0.02,,0.14
219,,,0.05,,,0.05
227,,,,0.02,,0.02
231,,,,0.02,0.01,0.03
249,,0.07,0.05,0.02,0.01,0.15000000000000002
250,,0.56,1.35,0.88,0.48,3.27
253,,0.28,0.75,0.3,0.28,1.61
268,,0.21,0.2,0.22,0.16,0.79
281,,0.21,0.75,0.72,0.82,2.5
318,,1.33,0.6,0.12,0.16,2.2100000000000004
321,,,,0.02,0.01,0.03
338,,,,0.04,,0.04
351,,0.14,0.1,0.02,0.05,0.31
352,,0.14,0.15,0.1,0.15,0.54
357,,0.07,,,0.01,0.08
366,,0.07,0.15,0.08,0.06,0.36
370,,0.07,0.15,0.02,0.02,0.26
376,,,0.2,0.06,0.03,0.29000000000000004
396,,,,,0.01,0.01
417,,0.35,0.75,0.16,0.11,1.37
422,,,0.1,0.08,0.07,0.25
428,,0.07,0.05,,0.04,0.16
442,,0.35,0.45,0.7,0.61,2.11
449,,29.89,18.3,7.02,3.02,58.23
475,,0.07,0.2,0.38,0.21,0.86
