,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
38,,,,0.04,0.07,0.11
43,,,,0.06,0.08,0.14
51,,0.07,0.15,0.04,0.06,0.32
52,,,,,0.02,0.02
65,,0.14,0.35,0.14,0.07,0.7
72,,,0.2,0.04,0.08,0.32
80,,1.19,0.5,0.42,0.13,2.24
82,,,0.05,,0.02,0.07
86,,,,,0.02,0.02
91,,,,,0.01,0.01
99,,,,0.14,0.13,0.27
103,,,,0.02,,0.02
112,,0.28,0.4,0.28,0.12,1.08
116,,0.28,0.05,,0.04,0.37
129,,,,,0.04,0.04
133,,,,,0.07,0.07
135,,,,0.08,0.02,0.1
175,,0.21,0.6,0.84,0.9,2.55
221,,,0.2,0.16,0.14,0.5
233,,,,,0.04,0.04
235,,50.33,386.7,203.66,89.29,729.98
242,,,,,0.01,0.01
256,,,0.35,0.1,0.09,0.54
266,,,0.1,0.12,0.15,0.37
274,,0.07,0.05,0.02,0.01,0.15
313,,,,0.08,0.08,0.16
341,,,,,0.01,0.01
396,,0.07,,0.02,0.01,0.1
397,,,0.1,0.08,0.03,0.21
420,,0.07,,,,0.07
424,,0.21,0.6,0.1,0.18,1.09
427,,0.07,,0.02,0.02,0.11
437,,0.07,,0.04,0.01,0.12
438,,,,0.06,0.03,0.09
447,,0.07,0.2,0.06,0.14,0.47
467,,,,0.02,0.04,0.06
477,,0.35,0.5,0.24,0.16,1.25
522,,0.07,0.05,0.08,0.03,0.23
541,,,,0.02,0.02,0.04
547,,0.7,0.75,0.76,0.94,3.15
556,,0.07,,,0.01,0.08
567,,,0.15,0.1,0.06,0.31
569,,0.07,0.2,0.22,0.09,0.58
570,,,,0.14,0.05,0.19
575,,,0.05,0.02,0.03,0.1
592,,,,,0.01,0.01
618,,0.07,0.25,0.18,0.13,0.63
636,,78.26,66.65,29.16,14.58,188.65
643,,0.14,0.15,0.06,0.01,0.36
656,,1.26,1.55,0.82,0.64,4.27
702,,,,,0.05,0.05
704,,1.4,2.7,1.72,1.09,6.91
707,,2.59,3.0,1.76,1.28,8.63
717,,0.28,0.7,0.7,0.55,2.23
719,,,,0.06,,0.06
722,,0.14,,0.02,,0.16
734,,1.89,1.9,0.78,0.4,4.97
740,,0.21,0.9,0.46,0.52,2.09
746,,,,0.04,0.02,0.06
747,,,,,0.03,0.03
751,,0.35,0.75,0.24,0.09,1.43
752,,,0.05,,0.02,0.07
758,,,,,0.02,0.02
761,,,,0.1,0.07,0.17
777,,0.07,0.3,0.1,0.14,0.61
786,,,0.05,,,0.05
801,,0.07,0.15,0.06,0.03,0.31
813,,0.14,0.3,0.46,0.49,1.39
820,,,,,0.01,0.01
825,,,,0.02,,0.02
828,,,0.2,,0.01,0.21
834,,,0.1,0.2,0.39,0.69
863,,,,0.04,0.02,0.06
865,,,,,0.04,0.04
872,,,,,0.04,0.04
880,,,0.35,0.08,0.16,0.59
950,,0.14,0.05,0.08,0.11,0.38
975,,,0.05,0.04,0.06,0.15
978,,,0.25,0.3,0.12,0.67
989,,,0.05,,0.01,0.06
995,,0.14,0.05,0.14,0.07,0.4
1008,,0.42,1.05,1.1,1.03,3.6
1015,,,0.05,0.02,0.03,0.1
1017,,3.92,3.3,1.36,0.56,9.14
1027,,0.07,0.15,,0.03,0.25
1040,,,,,0.02,0.02
1045,,,0.1,0.1,0.09,0.29
1050,,,,,0.01,0.01
1056,,,,0.02,0.04,0.06
1059,,,,0.04,0.03,0.07
1076,,,,0.04,0.05,0.09
