,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
397,0.08,0.168,0.31,0.164,0.096,0.8180000000000001
1050,0.08,0.126,0.12,0.044,0.022,0.392
646,0.08,0.406,0.27,0.16,0.09,1.006
700,0.08,0.056,0.04,0.008,0.008,0.19200000000000003
693,0.08,6.454,8.35,4.968,3.576,23.428
575,0.08,0.238,0.3,0.192,0.136,0.9460000000000001
1027,0.08,0.056,0.08,0.028,0.028,0.272
541,0.06,0.126,0.07,0.048,0.05,0.354
719,0.06,0.126,0.2,0.132,0.078,0.596
80,0.06,0.952,0.66,0.356,0.16,2.188
852,0.06,0.07,0.02,0.012,0.004,0.166
722,0.06,0.014,,,0.002,0.076
715,0.06,1.302,2.66,1.58,1.254,6.856
315,0.06,0.014,,,,0.074
175,0.06,0.084,0.67,0.748,0.748,2.31
438,0.04,0.084,0.22,0.132,0.098,0.574
569,0.04,0.364,0.74,0.524,0.342,2.01
341,0.04,0.014,0.02,0.024,0.016,0.114
989,0.04,,0.03,0.012,0.016,0.098
354,0.04,0.56,0.45,0.204,0.132,1.3860000000000001
477,0.04,0.602,0.75,0.38,0.258,2.03
116,0.02,0.056,0.03,0.024,0.016,0.14600000000000002
266,0.02,0.042,0.13,0.116,0.112,0.42
589,0.02,,0.02,0.02,0.008,0.068
103,0.02,0.056,0.04,0.004,0.012,0.132
21,0.02,0.42,0.9,0.524,0.406,2.27
656,0.02,0.574,0.79,0.592,0.446,2.422
834,0.02,0.126,0.23,0.212,0.378,0.966
168,0.02,0.014,0.01,0.028,0.024,0.096
417,0.02,0.014,0.01,0.004,,0.048
6,0.02,0.266,0.41,0.444,0.39,1.5299999999999998
23,,0.126,0.22,0.172,0.134,0.652
24,,0.098,0.17,0.104,0.094,0.46599999999999997
28,,0.014,0.19,0.164,0.222,0.59
29,,,0.01,0.004,,0.014
31,,,0.07,0.068,0.052,0.19
33,,,,,0.004,0.004
37,,,0.02,0.004,0.006,0.03
38,,,,0.028,0.034,0.062
43,,,,0.008,0.108,0.11599999999999999
51,,0.294,0.08,0.056,0.036,0.46599999999999997
52,,,,,0.014,0.014
65,,0.238,0.34,0.14,0.064,0.782
72,,,0.01,0.076,0.082,0.16799999999999998
82,,0.014,0.02,0.024,0.01,0.068
86,,,,,0.002,0.002
91,,,,0.008,0.008,0.016
99,,,0.04,0.048,0.082,0.16999999999999998
112,,0.14,0.21,0.156,0.128,0.634
129,,,,,0.01,0.01
133,,,,0.016,0.024,0.04
135,,,,0.004,0.038,0.041999999999999996
158,,,,,0.008,0.008
213,,,0.01,0.004,0.004,0.018000000000000002
219,,0.028,0.08,0.068,0.064,0.24
221,,,0.1,0.084,0.078,0.262
233,,,,,0.002,0.002
235,,50.666,388.71,196.496,84.112,719.9839999999999
242,,0.014,0.06,0.04,0.026,0.13999999999999999
246,,,,,0.002,0.002
249,,,,0.004,,0.004
254,,,,,0.004,0.004
270,,,,,0.004,0.004
274,,0.056,0.13,0.016,0.018,0.22
292,,0.014,0.01,,,0.024
300,,0.014,0.07,0.112,0.102,0.298
301,,,0.01,,0.002,0.012
313,,,,0.04,0.042,0.082
329,,,,0.008,0.006,0.014
332,,,,,0.006,0.006
335,,0.028,0.01,0.004,0.006,0.047999999999999994
396,,0.014,0.04,0.008,0.012,0.074
412,,0.014,,0.004,,0.018000000000000002
424,,0.294,0.45,0.256,0.162,1.162
427,,0.014,0.05,0.008,0.022,0.094
457,,,,,0.008,0.008
467,,0.098,0.21,0.1,0.106,0.514
474,,,0.01,0.028,0.056,0.094
522,,0.014,0.08,0.036,0.022,0.152
544,,,,0.004,0.006,0.01
549,,0.406,1.47,0.376,0.14,2.392
556,,0.056,0.1,0.036,0.032,0.224
562,,,,0.004,0.002,0.006
567,,,0.14,0.144,0.094,0.378
568,,,,0.004,0.026,0.03
570,,0.196,0.12,0.076,0.066,0.458
571,,0.014,0.02,0.004,0.002,0.04000000000000001
592,,,,,0.002,0.002
595,,,0.01,0.004,0.002,0.016
600,,,,0.004,,0.004
630,,,,,0.002,0.002
636,,122.668,97.44,38.768,18.222,277.09799999999996
648,,,,,0.002,0.002
694,,,,0.004,0.004,0.008
702,,,,0.012,0.014,0.026000000000000002
746,,,0.01,0.008,0.04,0.058
747,,0.014,0.02,0.008,0.01,0.052000000000000005
751,,0.364,0.54,0.168,0.086,1.1580000000000001
755,,,,,0.002,0.002
758,,,,0.004,0.004,0.008
761,,0.532,1.08,0.796,0.616,3.0240000000000005
772,,,,,0.004,0.004
777,,0.42,0.6,0.416,0.348,1.7839999999999998
781,,,0.02,0.016,0.01,0.046000000000000006
786,,0.014,0.01,0.028,0.008,0.060000000000000005
801,,0.014,0.05,0.024,0.026,0.11399999999999999
813,,0.014,0.3,0.36,0.262,0.9359999999999999
820,,,,,0.01,0.01
823,,,0.01,,,0.01
863,,0.042,0.03,0.024,0.016,0.112
865,,,,,0.02,0.02
880,,0.14,0.42,0.212,0.174,0.946
883,,,0.01,,0.002,0.012
884,,,,0.004,0.028,0.032
946,,,,0.004,0.004,0.008
978,,,0.26,0.216,0.084,0.5599999999999999
1008,,1.036,2.88,2.684,1.892,8.491999999999999
1015,,,0.03,,0.006,0.036
1017,,5.04,4.53,1.816,0.78,12.166
1020,,,,,0.004,0.004
1025,,0.028,0.01,,0.006,0.044
1045,,0.182,0.23,0.192,0.15,0.7540000000000001
1052,,,,,0.004,0.004
1056,,0.042,0.07,0.084,0.06,0.256
1074,,0.014,0.01,0.008,0.006,0.038
1076,,0.042,0.03,0.048,0.028,0.14800000000000002
