,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
251,48.10379241516966,25.289421157684632,15.968063872255488,6.187624750499002,2.7944111776447107,98.34331337325348
807,47.10578842315369,16.20758483033932,8.982035928143713,3.273453093812375,1.2375249500998005,76.8063872255489
956,46.9061876247505,38.70259481037924,21.25748502994012,8.542914171656687,3.932135728542914,119.34131736526946
48,46.9061876247505,34.37125748502994,29.940119760479043,9.141716566866268,4.171656686626746,124.53093812375249
60,46.706586826347305,46.10778443113772,33.03393213572854,9.940119760479043,5.069860279441118,140.85828343313372
906,46.30738522954092,34.510978043912175,24.251497005988025,9.3812375249501,4.411177644710579,118.86227544910179
344,44.71057884231537,21.936127744510976,12.874251497005988,4.311377245508982,2.5548902195608783,86.3872255489022
32,44.510978043912175,15.928143712574851,8.782435129740518,2.594810379241517,1.0379241516966067,72.85429141716567
689,43.712574850299404,13.273453093812375,7.0858283433133735,2.5548902195608783,1.4171656686626746,68.04391217564871
1080,43.712574850299404,23.05389221556886,13.572854291417165,5.069860279441118,2.614770459081836,88.02395209580838
199,43.712574850299404,27.105788423153694,13.872255489021956,4.031936127744511,1.3173652694610778,90.03992015968065
678,43.51297405189621,18.722554890219563,17.265469061876246,5.748502994011976,2.2754491017964074,87.52495009980039
130,43.51297405189621,17.884231536926148,9.580838323353293,3.2335329341317367,1.5369261477045908,75.74850299401197
343,43.11377245508982,33.39321357285429,26.746506986027946,9.780439121756487,4.411177644710579,117.44510978043914
595,43.11377245508982,18.862275449101798,10.778443113772456,4.6706586826347305,1.7365269461077844,79.1616766467066
1014,41.11776447105788,21.936127744510976,9.980039920159681,3.5129740518962076,1.6766467065868262,78.22355289421156
444,40.91816367265469,26.54690618762475,11.477045908183634,3.193612774451098,1.3373253493013972,83.47305389221557
100,40.31936127744511,23.473053892215567,12.275449101796408,5.229540918163672,2.315369261477046,83.6127744510978
1061,40.119760479041915,21.656686626746506,12.17564870259481,4.950099800399202,2.155688622754491,81.05788423153693
456,40.119760479041915,21.51696606786427,12.17564870259481,3.4730538922155687,1.8562874251497006,79.14171656686628
415,39.72055888223553,21.79640718562874,14.570858283433134,5.908183632734531,2.315369261477046,84.311377245509
833,39.321357285429144,11.457085828343313,7.385229540918163,2.1956087824351296,0.7984031936127745,61.15768463073852
480,39.321357285429144,29.201596806387226,18.163672654690618,5.5489021956087825,1.996007984031936,94.2315369261477
605,39.12175648702595,23.892215568862277,13.373253493013973,3.273453093812375,1.1976047904191616,80.85828343313374
270,38.92215568862275,21.51696606786427,13.173652694610778,3.3532934131736525,1.87624750499002,78.84231536926147
340,38.72255489021956,28.642714570858285,18.962075848303392,5.62874251497006,3.13373253493014,95.08982035928143
19,38.32335329341317,22.21556886227545,11.776447105788423,4.07185628742515,1.6167664670658684,78.00399201596807
528,37.924151696606785,20.67864271457086,13.572854291417165,5.389221556886228,2.2355289421157685,79.80039920159679
898,37.924151696606785,20.95808383233533,13.872255489021956,3.75249500998004,1.3373253493013972,77.8443113772455
631,37.724550898203596,29.481037924151696,19.760479041916167,6.187624750499002,3.313373253493014,96.46706586826348
391,37.5249500998004,29.900199600798402,17.065868263473053,7.025948103792415,2.9540918163672654,94.47105788423154
1024,37.5249500998004,19.001996007984033,8.183632734530939,3.1137724550898205,1.2774451097804391,69.10179640718563
812,37.125748502994014,22.634730538922156,10.778443113772456,5.269461077844311,2.155688622754491,77.96407185628743
437,36.72654690618762,5.30938123752495,2.395209580838323,0.43912175648702595,0.1596806387225549,45.02994011976048
861,35.92814371257485,15.648702594810379,11.377245508982035,3.273453093812375,1.1976047904191616,67.42514970059881
160,35.92814371257485,16.067864271457086,11.57684630738523,3.75249500998004,1.5369261477045908,68.8622754491018
873,35.92814371257485,26.407185628742514,17.864271457085827,7.624750499001996,2.934131736526946,90.75848303393214
80,35.92814371257485,21.656686626746506,11.077844311377245,4.2315369261477045,1.8562874251497006,74.75049900199602
620,35.728542914171655,24.171656686626747,14.570858283433134,6.4271457085828345,3.1736526946107784,84.07185628742516
811,35.528942115768466,15.648702594810379,11.57684630738523,3.6726546906187623,1.6367265469061876,68.06387225548903
645,35.32934131736527,17.045908183632733,10.479041916167665,4.271457085828343,2.095808383233533,69.22155688622755
398,35.32934131736527,11.317365269461078,5.588822355289421,2.0758483033932134,1.1177644710578842,55.42914171656687
150,35.12974051896207,27.664670658682635,12.874251497005988,4.031936127744511,1.5369261477045908,81.2375249500998
76,35.12974051896207,16.067864271457086,9.481037924151696,3.992015968063872,1.8962075848303392,66.56686626746506
855,34.930139720558884,17.465069860279442,7.984031936127744,2.914171656686627,0.8782435129740519,64.17165668662675
555,34.930139720558884,19.281437125748504,12.674650698602795,5.508982035928144,1.996007984031936,74.39121756487026
922,34.53093812375249,11.596806387225548,5.389221556886228,1.0778443113772456,0.718562874251497,53.31337325349301
291,34.131736526946106,25.289421157684632,16.067864271457086,6.067864271457085,3.053892215568862,84.61077844311377
118,34.131736526946106,15.928143712574851,7.984031936127744,2.714570858283433,1.157684630738523,61.91616766467065
420,33.93213572854292,17.744510978043913,11.776447105788423,4.510978043912176,2.654690618762475,70.6187624750499
378,33.532934131736525,23.193612774451097,13.47305389221557,5.429141716566866,2.155688622754491,77.78443113772455
65,33.532934131736525,10.758483033932135,6.986027944111776,2.6347305389221556,1.0379241516966067,54.9500998003992
1022,33.13373253493014,26.686626746506985,13.47305389221557,6.147704590818363,2.914171656686627,82.35528942115769
626,32.93413173652694,12.435129740518962,7.18562874251497,1.9161676646706587,1.0978043912175648,55.5688622754491
988,32.734530938123754,13.972055888223553,7.684630738522954,2.7944111776447107,1.4570858283433135,58.64271457085829
830,32.53493013972056,12.435129740518962,8.582834331337326,3.193612774451098,1.217564870259481,57.96407185628742
113,32.33532934131737,18.163672654690618,14.67065868263473,6.107784431137724,2.4550898203592815,73.73253493013972
989,32.33532934131737,23.612774451097806,12.674650698602795,4.550898203592815,2.4550898203592815,75.62874251497006
186,32.13572854291417,50.439121756487026,38.622754491017965,13.013972055888223,4.570858283433134,138.7824351297405
727,32.13572854291417,51.137724550898206,36.327345309381236,12.17564870259481,4.750499001996008,136.52694610778443
396,32.13572854291417,12.015968063872256,9.68063872255489,3.8323353293413174,1.437125748502994,59.10179640718563
562,31.936127744510976,17.465069860279442,11.676646706586826,4.950099800399202,1.7165668662674651,67.74451097804392
867,31.53692614770459,9.081836327345309,3.3932135728542914,0.5988023952095808,0.3992015968063872,45.00998003992016
694,31.53692614770459,20.39920159680639,10.27944111776447,4.550898203592815,1.7365269461077844,68.50299401197606
110,31.3373253493014,25.00998003992016,14.870259481037925,5.30938123752495,2.594810379241517,79.12175648702595
306,31.3373253493014,20.538922155688624,13.373253493013973,5.229540918163672,2.435129740518962,72.91417165668663
39,30.738522954091817,15.508982035928144,5.788423153692615,2.5149700598802394,1.0578842315369261,55.60878243512974
148,30.738522954091817,25.98802395209581,15.868263473053892,6.147704590818363,2.2954091816367264,81.0379241516966
1003,30.538922155688624,18.44311377245509,11.776447105788423,4.950099800399202,1.87624750499002,67.58483033932136
593,30.538922155688624,20.818363273453095,14.970059880239521,5.708582834331337,2.534930139720559,74.57085828343314
182,30.538922155688624,22.634730538922156,16.367265469061877,6.4271457085828345,3.1137724550898205,79.08183632734531
449,30.538922155688624,21.097804391217565,14.770459081836327,5.94810379241517,2.375249500998004,74.73053892215569
96,30.339321357285428,26.407185628742514,11.377245508982035,4.311377245508982,1.0379241516966067,73.47305389221555
525,30.339321357285428,16.906187624750498,9.181636726546905,3.592814371257485,1.5568862275449102,61.576846307385225
484,30.139720558882235,18.44311377245509,12.17564870259481,3.6726546906187623,1.9161676646706587,66.34730538922155
778,29.940119760479043,8.942115768463074,5.888223552894211,1.87624750499002,0.9181636726546906,47.56487025948104
227,29.940119760479043,19.281437125748504,10.778443113772456,4.311377245508982,1.7964071856287425,66.10778443113772
1042,29.540918163672654,15.928143712574851,8.882235528942116,4.111776447105789,1.9560878243512974,60.419161676646716
201,29.540918163672654,15.928143712574851,15.6686626746507,6.54690618762475,2.6347305389221556,70.31936127744511
527,29.34131736526946,21.377245508982035,11.377245508982035,4.990019960079841,1.816367265469062,68.90219560878243
532,29.34131736526946,23.193612774451097,16.86626746506986,5.868263473053892,2.8942115768463075,78.1636726546906
827,29.34131736526946,15.089820359281438,11.976047904191617,4.950099800399202,1.9361277445109781,63.293413173652695
608,29.14171656686627,11.457085828343313,6.187624750499002,1.5568862275449102,0.7584830339321357,49.10179640718563
793,29.14171656686627,21.2375249500998,12.674650698602795,5.1097804391217565,2.654690618762475,70.8183632734531
289,29.14171656686627,21.377245508982035,14.570858283433134,5.149700598802395,2.614770459081836,72.85429141716568
367,29.14171656686627,18.582834331337324,11.776447105788423,5.069860279441118,1.816367265469062,66.3872255489022
616,28.942115768463072,20.67864271457086,10.678642714570858,3.992015968063872,2.2754491017964074,66.56686626746507
423,28.942115768463072,18.303393213572853,16.26746506986028,6.506986027944111,2.694610778443114,72.71457085828344
862,28.942115768463072,15.229540918163673,9.580838323353293,2.6746506986027945,1.2974051896207586,57.724550898203596
681,28.74251497005988,28.922155688622755,19.660678642714572,7.145708582834331,3.5129740518962076,87.98403193612775
1,28.542914171656687,15.229540918163673,10.978043912175648,3.6726546906187623,1.4570858283433135,59.88023952095809
878,28.542914171656687,14.950099800399201,11.077844311377245,3.8722554890219563,1.9361277445109781,60.37924151696607
776,28.542914171656687,7.9640718562874255,2.395209580838323,0.7984031936127745,0.21956087824351297,39.920159680638726
575,28.143712574850298,23.05389221556886,15.868263473053892,5.62874251497006,3.153692614770459,75.84830339321357
770,28.143712574850298,13.552894211576847,7.884231536926148,2.5548902195608783,1.4171656686626746,53.55289421157684
260,28.143712574850298,26.686626746506985,14.570858283433134,5.9880239520958085,2.974051896207585,78.36327345309383
35,27.54491017964072,10.758483033932135,7.285429141716567,2.1157684630738522,0.8782435129740519,48.582834331337324
921,27.54491017964072,26.686626746506985,18.36327345309381,5.508982035928144,2.5748502994011977,80.67864271457086
257,27.345309381237524,17.744510978043913,10.479041916167665,4.031936127744511,1.6167664670658684,61.21756487025947
644,27.14570858283433,13.972055888223553,8.48303393213573,2.6746506986027945,1.157684630738523,53.43313373253493
1074,26.94610778443114,26.26746506986028,17.864271457085827,5.708582834331337,2.974051896207585,79.76047904191617
481,26.54690618762475,14.67065868263473,9.281437125748504,4.111776447105789,1.9361277445109781,56.54690618762475
369,26.54690618762475,16.20758483033932,11.077844311377245,4.391217564870259,1.596806387225549,59.82035928143713
1048,26.347305389221557,18.163672654690618,14.770459081836327,5.429141716566866,2.5149700598802394,67.22554890219561
363,26.347305389221557,12.574850299401197,6.387225548902196,2.6746506986027945,0.93812375249501,48.92215568862275
974,26.147704590818364,21.936127744510976,15.968063872255488,4.910179640718563,2.5548902195608783,71.51696606786427
966,26.147704590818364,17.604790419161677,11.976047904191617,5.508982035928144,2.9540918163672654,64.19161676646706
734,25.94810379241517,19.560878243512974,12.974051896207586,4.830339321357285,2.435129740518962,65.74850299401197
138,25.94810379241517,27.80439121756487,15.868263473053892,4.790419161676646,1.816367265469062,76.22754491017965
413,25.748502994011975,8.10379241516966,3.8922155688622753,1.3572854291417165,0.23952095808383234,39.34131736526946
822,25.548902195608783,20.538922155688624,16.26746506986028,6.027944111776447,2.614770459081836,70.99800399201597
892,25.34930139720559,9.081836327345309,2.7944111776447107,0.3592814371257485,0.11976047904191617,37.70459081836328
119,25.34930139720559,12.295409181636726,9.181636726546905,3.632734530938124,1.7964071856287425,52.25548902195609
1050,24.75049900199601,5.728542914171657,2.8942115768463075,0.998003992015968,0.43912175648702595,34.81037924151697
479,24.75049900199601,9.361277445109781,6.586826347305389,1.8363273453093811,0.9780439121756487,43.51297405189621
246,24.550898203592816,15.508982035928144,14.071856287425149,5.029940119760479,2.395209580838323,61.55688622754491
388,24.35129740518962,21.79640718562874,13.373253493013973,5.149700598802395,2.5748502994011977,67.24550898203593
769,24.151696606786427,13.692614770459082,8.582834331337326,2.155688622754491,1.2574850299401197,49.840319361277444
249,23.952095808383234,7.9640718562874255,3.992015968063872,1.0379241516966067,0.5389221556886228,37.485029940119766
1009,23.952095808383234,14.950099800399201,14.570858283433134,5.788423153692615,3.0339321357285427,62.29540918163672
229,23.952095808383234,15.089820359281438,10.479041916167665,3.6726546906187623,1.6367265469061876,54.83033932135729
277,23.75249500998004,19.560878243512974,13.47305389221557,5.469061876247505,2.5748502994011977,64.83033932135727
228,23.552894211576845,24.590818363273453,16.666666666666668,6.8662674650698605,2.7345309381237524,74.41117764471059
1056,23.552894211576845,17.18562874251497,16.46706586826347,7.065868263473054,3.2934131736526946,67.56487025948104
643,23.353293413173652,13.13373253493014,8.083832335329342,3.193612774451098,1.816367265469062,49.58083832335329
412,23.353293413173652,15.648702594810379,9.081836327345309,3.313373253493014,1.1377245508982037,52.53493013972056
335,23.353293413173652,28.08383233532934,14.471057884231536,5.748502994011976,2.1756487025948106,73.83233532934132
772,23.15369261477046,9.780439121756487,6.487025948103793,2.5149700598802394,1.1976047904191616,43.13373253493015
893,22.954091816367267,13.832335329341317,9.780439121756487,3.0339321357285427,1.4171656686626746,51.01796407185629
151,22.75449101796407,15.648702594810379,9.68063872255489,4.311377245508982,1.9361277445109781,54.3313373253493
477,22.75449101796407,20.67864271457086,13.173652694610778,5.229540918163672,1.9760479041916168,63.812375249500995
265,22.55489021956088,21.51696606786427,11.776447105788423,3.712574850299401,1.2774451097804391,60.83832335329341
73,22.55489021956088,24.311377245508982,18.063872255489024,8.10379241516966,3.812375249500998,76.84630738522955
733,22.55489021956088,15.229540918163673,11.57684630738523,4.510978043912176,1.8363273453093811,55.70858283433134
86,22.55489021956088,22.21556886227545,13.373253493013973,4.510978043912176,2.4550898203592815,65.10978043912175
971,22.55489021956088,13.41317365269461,7.584830339321357,1.596806387225549,0.6187624750499002,45.76846307385229
284,22.355289421157686,8.10379241516966,3.992015968063872,1.1177644710578842,0.7784431137724551,36.34730538922155
92,22.355289421157686,8.662674650698603,7.684630738522954,1.7165668662674651,0.9181636726546906,41.3373253493014
12,22.15568862275449,13.552894211576847,7.0858283433133735,2.1956087824351296,0.8982035928143712,45.88822355289421
111,21.956087824351297,10.33932135728543,5.489021956087824,1.9560878243512974,0.9780439121756487,40.718562874251504
825,21.956087824351297,16.766467065868262,10.578842315369261,4.510978043912176,2.0758483033932134,55.8882235528942
534,21.756487025948104,14.67065868263473,11.87624750499002,4.630738522954092,1.9760479041916168,54.91017964071856
685,21.55688622754491,24.590818363273453,17.16566866267465,6.906187624750499,3.153692614770459,73.37325349301398
115,21.55688622754491,15.648702594810379,12.075848303393213,4.630738522954092,2.0159680638722555,55.92814371257485
224,21.357285429141715,9.920159680638722,8.383233532934131,1.996007984031936,1.1976047904191616,42.85429141716567
329,21.357285429141715,13.41317365269461,11.57684630738523,4.311377245508982,2.315369261477046,52.974051896207584
640,21.357285429141715,17.325349301397207,9.081836327345309,3.992015968063872,2.0758483033932134,53.83233532934132
178,21.157684630738522,13.41317365269461,8.582834331337326,3.8323353293413174,1.9361277445109781,48.92215568862275
147,21.157684630738522,14.810379241516966,5.9880239520958085,2.2355289421157685,1.0978043912175648,45.28942115768463
571,20.95808383233533,17.465069860279442,13.073852295409182,5.429141716566866,2.714570858283433,59.640718562874255
14,20.95808383233533,19.560878243512974,15.369261477045908,7.465069860279441,3.4530938123752497,66.8063872255489
841,20.95808383233533,21.51696606786427,15.169660678642714,6.307385229540918,3.0738522954091816,67.02594810379242
18,20.758483033932137,12.994011976047904,7.0858283433133735,3.5129740518962076,1.996007984031936,46.34730538922155
1025,20.758483033932137,10.199600798403194,5.888223552894211,3.0738522954091816,1.6167664670658684,41.53692614770459
720,19.960079840319363,7.265469061876248,4.091816367265469,1.3972055888223553,0.4590818363273453,33.17365269461078
858,19.960079840319363,5.449101796407185,3.8922155688622753,0.9181636726546906,0.499001996007984,30.718562874251496
520,19.760479041916167,14.530938123752495,12.17564870259481,5.588822355289421,2.6347305389221556,54.690618762475054
381,19.760479041916167,8.662674650698603,5.389221556886228,1.596806387225549,0.6986027944111777,36.10778443113772
537,19.760479041916167,12.854291417165669,9.68063872255489,3.3532934131736525,1.596806387225549,47.24550898203593
628,19.560878243512974,22.075848303393215,24.251497005988025,9.70059880239521,4.970059880239521,80.55888223552894
782,19.560878243512974,6.706586826347305,3.093812375249501,1.4770459081836327,0.3992015968063872,31.237524950099804
230,19.560878243512974,17.884231536926148,14.37125748502994,5.069860279441118,3.053892215568862,59.94011976047905
475,19.161676646706585,9.640718562874252,6.986027944111776,2.3552894211576847,1.3572854291417165,39.50099800399202
87,18.962075848303392,13.41317365269461,7.7844311377245505,3.0339321357285427,1.7964071856287425,44.99001996007984
577,18.7624750499002,4.331337325349302,1.996007984031936,0.7584830339321357,0.17964071856287425,26.027944111776453
2,18.7624750499002,44.01197604790419,34.53093812375249,11.536926147704591,5.209580838323354,114.05189620758482
197,18.7624750499002,12.155688622754491,6.88622754491018,3.0339321357285427,1.6167664670658684,42.45508982035928
1044,18.562874251497007,14.111776447105788,8.582834331337326,3.153692614770459,1.4570858283433135,45.868263473053894
375,18.562874251497007,10.479041916167665,8.882235528942116,2.9940119760479043,1.6966067864271457,42.614770459081846
211,18.36327345309381,10.33932135728543,8.48303393213573,2.914171656686627,1.3373253493013972,41.437125748502986
301,18.36327345309381,16.906187624750498,12.075848303393213,4.191616766467066,1.6367265469061876,53.17365269461078
735,18.36327345309381,7.544910179640719,6.387225548902196,1.9560878243512974,0.7984031936127745,35.049900199600806
589,18.36327345309381,14.39121756487026,9.880239520958083,3.5528942115768465,2.215568862275449,48.40319361277445
321,18.163672654690618,10.199600798403194,4.990019960079841,2.1956087824351296,0.9580838323353293,36.50698602794411
41,18.163672654690618,15.089820359281438,11.57684630738523,4.590818363273453,2.3552894211576847,51.77644710578843
346,17.964071856287426,28.642714570858285,19.860279441117765,6.067864271457085,2.914171656686627,75.44910179640719
324,17.764471057884233,4.471057884231537,1.596806387225549,0.3992015968063872,0.3992015968063872,24.630738522954097
494,17.764471057884233,10.758483033932135,10.778443113772456,4.271457085828343,1.9560878243512974,45.528942115768466
829,17.764471057884233,12.295409181636726,6.88622754491018,2.594810379241517,1.2375249500998005,40.778443113772454
805,17.564870259481037,12.435129740518962,10.978043912175648,4.391217564870259,2.3552894211576847,47.724550898203596
549,17.564870259481037,15.229540918163673,6.187624750499002,2.155688622754491,0.8982035928143712,42.035928143712574
453,17.365269461077844,17.18562874251497,10.778443113772456,4.950099800399202,2.2754491017964074,52.554890219560875
397,17.365269461077844,12.714570858283434,7.485029940119761,3.8323353293413174,2.1956087824351296,43.59281437125749
419,17.365269461077844,22.075848303393215,17.864271457085827,6.227544910179641,3.3532934131736525,66.88622754491018
254,17.16566866267465,13.832335329341317,14.471057884231536,6.307385229540918,2.834331337325349,54.61077844311377
775,17.16566866267465,9.081836327345309,6.786427145708583,1.5568862275449102,1.0778443113772456,35.668662674650705
964,16.96606786427146,17.604790419161677,9.580838323353293,3.193612774451098,2.3353293413173652,49.68063872255489
677,16.96606786427146,16.487025948103792,9.481037924151696,3.5528942115768465,2.095808383233533,48.58283433133733
426,16.96606786427146,13.552894211576847,11.27744510978044,3.992015968063872,2.0758483033932134,47.864271457085835
1034,16.766467065868262,6.986027944111776,5.389221556886228,1.6766467065868262,0.5788423153692615,31.397205588822352
209,16.766467065868262,11.87624750499002,9.780439121756487,3.7924151696606785,1.8962075848303392,44.11177644710578
418,16.56686626746507,10.6187624750499,8.083832335329342,2.9940119760479043,1.7964071856287425,40.05988023952096
682,16.367265469061877,14.251497005988025,8.48303393213573,3.4331337325349303,1.5568862275449102,44.091816367265466
515,16.367265469061877,6.287425149700598,5.089820359281437,1.9560878243512974,0.6586826347305389,30.35928143712575
473,16.367265469061877,9.920159680638722,3.093812375249501,1.9560878243512974,0.5389221556886228,31.876247504990022
267,16.367265469061877,12.295409181636726,8.882235528942116,4.111776447105789,2.035928143712575,43.69261477045909
323,16.167664670658684,9.081836327345309,8.083832335329342,2.5548902195608783,1.8363273453093811,37.724550898203596
621,15.968063872255488,16.487025948103792,13.672654690618762,4.590818363273453,1.9560878243512974,52.67465069860279
317,15.968063872255488,9.081836327345309,4.990019960079841,2.155688622754491,0.8183632734530938,33.013972055888225
496,15.768463073852296,12.435129740518962,9.580838323353293,4.590818363273453,1.6766467065868262,44.05189620758482
283,15.768463073852296,4.610778443113772,1.0978043912175648,0.3992015968063872,0.13972055888223553,22.015968063872258
963,15.568862275449101,8.942115768463074,8.183632734530939,2.874251497005988,1.3173652694610778,36.88622754491018
969,15.568862275449101,9.780439121756487,4.491017964071856,1.7964071856287425,0.7784431137724551,32.41516966067864
25,15.568862275449101,12.574850299401197,8.083832335329342,2.7944111776447107,1.2375249500998005,40.259481037924154
915,15.169660678642714,10.059880239520957,5.788423153692615,1.9560878243512974,0.9780439121756487,33.952095808383234
325,15.169660678642714,19.70059880239521,15.069860279441118,4.870259481037924,2.7345309381237524,57.544910179640716
567,14.970059880239521,17.325349301397207,13.073852295409182,5.9880239520958085,3.6726546906187623,55.02994011976048
231,14.770459081836327,14.251497005988025,13.972055888223553,4.870259481037924,2.095808383233533,49.96007984031936
493,14.770459081836327,9.081836327345309,9.281437125748504,3.8323353293413174,1.816367265469062,38.78243512974052
912,14.770459081836327,6.986027944111776,4.291417165668663,1.596806387225549,0.5788423153692615,28.223552894211576
646,14.770459081836327,13.832335329341317,9.3812375249501,3.5528942115768465,1.656686626746507,43.1936127744511
232,14.770459081836327,12.714570858283434,11.477045908183634,5.149700598802395,2.4550898203592815,46.56686626746507
665,14.570858283433134,10.199600798403194,9.580838323353293,3.5528942115768465,1.6766467065868262,39.58083832335329
630,14.37125748502994,11.87624750499002,9.281437125748504,3.4331337325349303,1.5568862275449102,40.51896207584831
377,14.37125748502994,14.251497005988025,10.578842315369261,4.431137724550898,2.315369261477046,45.948103792415175
779,14.171656686626747,10.479041916167665,7.7844311377245505,2.315369261477046,1.3173652694610778,36.06786427145709
650,14.171656686626747,12.854291417165669,10.878243512974052,4.2315369261477045,2.3552894211576847,44.49101796407186
817,14.171656686626747,11.317365269461078,6.986027944111776,4.151696606786427,1.996007984031936,38.62275449101796
916,14.171656686626747,12.574850299401197,8.183632734530939,3.9121756487025947,1.9560878243512974,40.79840319361278
529,13.972055888223553,12.155688622754491,9.68063872255489,3.992015968063872,1.9361277445109781,41.73652694610779
82,13.972055888223553,14.67065868263473,12.874251497005988,4.391217564870259,2.0159680638722555,47.924151696606785
376,13.77245508982036,11.317365269461078,7.984031936127744,3.0738522954091816,1.3373253493013972,37.48502994011976
584,13.572854291417165,15.089820359281438,8.48303393213573,3.1137724550898205,1.5568862275449102,41.81636726546906
653,13.572854291417165,7.125748502994012,6.586826347305389,1.87624750499002,0.9780439121756487,30.13972055888224
464,13.572854291417165,11.177644710578843,5.389221556886228,2.395209580838323,1.0379241516966067,33.572854291417165
623,13.572854291417165,11.037924151696608,9.3812375249501,4.510978043912176,2.475049900199601,40.97804391217565
977,13.572854291417165,9.500998003992017,7.0858283433133735,2.9540918163672654,1.217564870259481,34.3313373253493
226,13.373253493013973,9.361277445109781,5.788423153692615,2.914171656686627,1.0978043912175648,32.53493013972056
954,13.373253493013973,12.714570858283434,12.275449101796408,6.706586826347305,3.2135728542914173,48.28343313373253
421,13.373253493013973,7.684630738522954,3.093812375249501,1.5169660678642714,0.7784431137724551,26.447105788423155
558,13.173652694610778,7.265469061876248,4.191616766467066,1.3173652694610778,0.5788423153692615,26.52694610778443
1019,13.173652694610778,16.347305389221557,8.48303393213573,2.395209580838323,1.6167664670658684,42.01596806387226
559,12.974051896207586,18.722554890219563,14.570858283433134,5.788423153692615,2.974051896207585,55.029940119760475
983,12.774451097804391,1.9560878243512974,1.2974051896207586,0.3193612774451098,0.1596806387225549,16.506986027944112
897,12.774451097804391,6.986027944111776,6.187624750499002,2.1157684630738522,0.8782435129740519,28.942115768463072
1051,12.774451097804391,7.824351297405189,6.087824351297405,2.1157684630738522,1.1377245508982037,29.940119760479043
451,12.774451097804391,10.479041916167665,6.88622754491018,3.4331337325349303,1.1377245508982037,34.71057884231537
311,12.774451097804391,6.56686626746507,5.189620758483034,1.996007984031936,0.9181636726546906,27.44510978043912
487,12.774451097804391,10.059880239520957,9.3812375249501,4.351297405189621,1.9161676646706587,38.483033932135726
622,12.574850299401197,9.640718562874252,7.584830339321357,2.914171656686627,1.5369261477045908,34.25149700598802
247,12.574850299401197,6.147704590818363,1.3972055888223553,0.3992015968063872,0.0998003992015968,20.618762475049902
1075,12.574850299401197,12.015968063872256,9.081836327345309,2.7944111776447107,1.377245508982036,37.84431137724551
269,12.375249500998004,5.728542914171657,3.7924151696606785,1.9161676646706587,0.5988023952095808,24.41117764471058
