,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
306,32.5,21.7,15.1,6.48,2.43,78.21000000000001
15,32.2,19.11,13.85,5.26,2.74,73.16
290,32.2,29.47,11.75,3.58,1.51,78.51
307,32.1,36.61,17.85,6.58,2.71,95.85
552,32.1,10.43,7.35,2.46,1.03,53.370000000000005
644,31.9,27.51,17.6,6.64,3.43,87.08
329,31.7,23.24,14.0,4.28,1.82,75.03999999999999
657,31.6,19.18,13.4,5.0,2.11,71.29
163,31.6,11.27,6.45,2.08,0.94,52.34
389,31.6,9.03,5.0,1.64,0.58,47.85
586,31.4,25.83,15.75,5.5,2.67,81.14999999999999
750,31.2,10.57,5.15,1.62,0.87,49.40999999999999
418,31.1,16.87,11.15,5.26,2.12,66.5
69,30.8,21.07,15.0,5.1,2.4,74.37
474,30.6,23.1,16.0,6.54,3.15,79.39000000000001
228,30.4,18.76,16.8,5.88,3.11,74.94999999999999
179,30.3,15.47,8.65,2.62,1.21,58.25
364,30.3,29.89,11.1,3.2,1.56,76.05
419,30.3,19.67,13.5,4.58,2.31,70.36
598,30.1,27.44,12.95,5.26,2.38,78.13000000000001
180,29.8,19.88,14.5,5.58,2.48,72.24000000000001
409,29.8,22.61,17.85,6.76,3.51,80.53
66,29.7,18.9,12.85,5.66,3.02,70.13
669,29.6,17.5,14.45,5.18,2.34,69.07
104,29.6,21.07,14.3,5.0,2.52,72.49
92,29.5,13.02,7.4,2.34,1.23,53.48999999999999
288,29.4,22.26,16.2,6.64,2.92,77.42
518,29.3,18.55,12.55,4.3,2.46,67.16
53,29.3,30.52,25.95,9.88,4.66,100.30999999999999
471,29.3,19.04,11.25,4.02,1.99,65.6
663,29.0,12.74,10.5,4.04,1.97,58.25
150,28.9,17.43,12.55,4.8,2.26,65.94
156,28.8,14.49,10.6,3.3,1.64,58.83
615,28.7,8.89,3.95,1.22,0.43,43.190000000000005
641,28.4,27.37,18.0,5.68,2.92,82.36999999999999
519,28.3,21.63,14.95,6.16,3.22,74.25999999999999
340,28.2,19.04,12.05,4.72,2.34,66.35
625,28.0,25.97,16.7,5.84,2.89,79.4
501,27.9,19.74,14.25,5.54,2.22,69.65
436,27.9,29.75,19.0,7.4,3.88,87.93
394,27.8,18.34,12.45,5.08,2.34,66.01
589,27.7,19.95,14.95,6.04,2.96,71.6
287,27.7,16.1,12.7,4.16,2.31,62.97
723,27.7,16.52,10.15,3.98,2.0,60.349999999999994
759,27.2,11.76,6.95,3.6,1.29,50.800000000000004
531,26.9,13.65,7.35,2.9,1.16,51.959999999999994
591,26.7,19.11,13.3,5.22,2.66,66.99
425,26.7,14.91,12.85,5.24,2.21,61.910000000000004
178,26.5,10.08,5.9,1.72,1.03,45.23
368,26.4,18.76,12.7,4.08,2.18,64.12
570,26.3,14.91,9.7,3.98,1.66,56.54999999999999
327,26.2,9.03,3.85,1.6,0.63,41.31
468,26.2,19.46,14.4,5.32,2.58,67.96
404,26.1,22.82,14.35,5.82,2.81,71.9
496,26.1,20.02,12.15,5.0,2.45,65.72
446,26.1,26.74,17.7,6.72,3.18,80.44000000000001
484,26.0,13.93,6.95,2.86,1.13,50.870000000000005
12,25.9,19.32,13.7,5.96,2.59,67.47
648,25.8,11.55,8.9,2.9,1.24,50.39
332,25.4,22.19,16.2,5.82,3.09,72.70000000000002
733,25.4,14.56,11.9,3.62,1.89,57.37
182,25.2,22.68,15.65,5.92,2.97,72.41999999999999
343,25.1,15.54,12.5,4.96,2.15,60.25
153,25.1,16.38,13.6,5.48,2.28,62.84
151,25.0,8.75,5.3,1.98,0.69,41.71999999999999
689,24.6,18.06,13.8,6.2,2.63,65.28999999999999
11,24.5,15.19,9.85,4.42,1.83,55.79
694,24.5,14.21,11.3,4.36,1.98,56.35
335,24.5,19.25,13.0,4.92,2.37,64.04
171,24.1,15.12,9.05,3.14,1.49,52.9
587,24.0,17.57,12.5,5.22,2.54,61.83
129,23.4,20.23,16.65,7.1,3.62,71.0
565,23.4,17.57,14.0,5.34,2.69,63.0
235,23.3,21.49,13.1,5.72,2.74,66.35
472,22.9,19.6,12.7,5.44,2.73,63.37
569,22.9,15.47,11.25,5.26,2.39,57.269999999999996
483,22.7,15.47,13.75,5.76,2.58,60.26
72,22.6,16.17,12.25,5.22,2.44,58.68
112,22.6,18.27,12.7,4.86,2.22,60.650000000000006
195,22.1,11.9,6.25,1.88,0.67,42.800000000000004
333,22.0,20.3,14.6,5.3,2.61,64.81
221,21.3,18.76,14.0,6.36,3.12,63.54
497,21.1,20.58,14.8,5.56,2.68,64.72000000000001
120,21.1,13.16,8.4,3.02,1.08,46.760000000000005
240,21.1,17.08,13.1,4.66,2.59,58.53
350,20.9,4.97,3.0,0.88,0.32,30.069999999999997
304,20.5,17.71,13.2,4.78,2.26,58.449999999999996
638,20.5,16.38,10.85,3.7,1.82,53.25
20,20.4,11.2,6.05,2.0,0.85,40.5
23,20.3,10.01,3.85,1.22,0.52,35.900000000000006
46,20.2,14.14,11.75,5.02,2.82,53.93
403,20.2,19.53,15.55,5.9,3.12,64.3
111,20.1,24.15,15.35,5.7,3.04,68.34
157,20.0,7.14,4.3,1.12,0.52,33.080000000000005
674,19.9,16.17,12.35,5.14,2.72,56.28
668,19.7,16.1,15.4,5.78,2.8,59.779999999999994
211,19.5,10.99,6.95,2.48,0.98,40.9
479,19.4,12.95,9.65,3.88,2.12,47.99999999999999
455,19.2,15.33,10.1,4.02,1.84,50.49000000000001
311,19.1,14.98,11.3,5.26,2.55,53.18999999999999
476,19.1,16.31,11.8,4.54,2.16,53.91
29,19.0,12.81,8.65,3.44,1.7,45.6
308,19.0,24.99,18.25,6.62,3.38,72.24
244,18.9,18.27,15.1,5.34,2.4,60.01
238,18.5,16.38,9.75,3.5,1.64,49.769999999999996
727,18.5,15.33,9.95,4.12,2.02,49.92
432,18.5,15.75,13.05,5.74,3.26,56.3
252,18.3,4.2,2.0,0.7,0.25,25.45
52,18.3,16.24,11.95,5.16,2.55,54.19999999999999
42,18.2,17.22,14.75,5.84,2.54,58.550000000000004
31,18.2,13.65,10.65,4.08,1.99,48.57
687,18.2,8.82,6.05,1.62,0.89,35.58
661,18.2,14.14,12.3,4.58,2.51,51.73
492,18.1,15.75,11.95,4.86,2.58,53.239999999999995
363,18.1,9.38,5.0,1.7,0.99,35.17000000000001
398,17.8,5.74,2.8,0.94,0.52,27.8
3,17.8,10.01,7.2,1.88,1.1,37.99000000000001
603,17.6,13.44,12.05,4.32,2.37,49.78
401,17.6,13.72,12.35,4.98,2.49,51.14000000000001
634,17.4,13.3,9.55,4.18,2.09,46.519999999999996
486,17.3,11.27,6.65,2.66,1.31,39.19
564,17.3,40.88,21.8,8.08,3.32,91.38
133,17.3,17.99,14.3,5.74,3.05,58.38
312,17.1,17.36,12.45,5.14,2.66,54.709999999999994
650,17.1,19.81,14.6,6.02,2.57,60.1
166,17.0,9.52,6.15,2.32,1.04,36.03
26,17.0,15.75,9.65,3.42,1.82,47.64
489,16.8,30.17,11.35,4.2,1.65,64.17
271,16.8,5.74,3.15,1.28,0.41,27.38
32,16.7,9.94,5.3,1.84,0.82,34.6
334,16.6,14.63,13.65,5.46,3.03,53.370000000000005
662,16.2,17.15,11.9,4.32,2.44,52.00999999999999
385,16.2,12.67,11.7,4.52,2.03,47.11999999999999
717,16.0,16.17,13.05,4.64,2.57,52.43
461,15.8,13.3,9.35,4.44,2.57,45.46
325,15.7,17.29,11.7,4.38,2.15,51.22
105,15.6,16.17,10.5,4.24,2.32,48.830000000000005
746,15.4,12.39,9.6,4.72,2.22,44.33
481,15.3,18.06,12.05,5.32,2.63,53.36
217,15.2,13.44,11.45,4.16,2.34,46.59
369,15.1,12.18,10.6,4.92,2.24,45.040000000000006
758,14.9,13.23,10.35,4.56,2.2,45.24000000000001
460,14.9,10.78,7.55,3.42,1.59,38.24
24,14.6,17.15,12.4,6.06,2.75,52.96
487,14.6,12.88,11.4,4.9,2.6,46.38
321,14.6,16.45,14.9,6.44,3.31,55.699999999999996
766,14.6,8.96,4.25,1.8,0.7,30.310000000000002
581,14.6,12.25,9.75,4.48,2.23,43.309999999999995
176,14.5,13.51,10.8,3.84,1.94,44.59
263,14.3,11.13,10.05,3.28,1.93,40.690000000000005
636,14.3,15.19,10.8,4.56,2.36,47.21000000000001
773,14.2,12.88,10.5,4.06,1.99,43.63
420,13.9,13.65,13.1,4.4,2.66,47.709999999999994
1,13.9,13.44,12.95,5.18,3.19,48.66
408,13.7,13.3,13.85,6.12,2.66,49.629999999999995
102,13.7,15.75,9.9,4.54,1.96,45.85
342,13.6,8.54,4.8,2.18,0.91,30.03
631,13.6,20.09,15.45,5.68,2.63,57.45
377,13.5,6.65,4.7,1.9,0.71,27.459999999999997
511,13.5,6.93,4.85,1.96,0.98,28.220000000000002
605,13.3,13.3,12.4,4.82,2.58,46.4
107,12.9,13.79,10.1,5.1,2.31,44.2
274,12.7,3.43,2.1,0.68,0.29,19.2
362,12.5,6.3,2.2,0.66,0.31,21.97
696,12.5,15.96,14.7,7.92,3.92,55.0
423,12.4,8.33,9.0,3.98,2.22,35.93
378,12.4,10.29,9.25,3.98,2.05,37.96999999999999
109,12.3,11.27,8.9,4.2,1.96,38.63
585,12.2,7.42,6.05,2.04,0.99,28.699999999999996
6,12.2,13.51,12.4,4.68,2.5,45.29
16,12.2,9.52,6.9,3.08,1.51,33.209999999999994
616,12.0,9.94,6.35,2.04,1.12,31.45
186,11.8,4.13,3.15,0.84,0.33,20.249999999999996
622,11.8,10.71,7.05,3.06,1.67,34.290000000000006
557,11.8,13.09,9.4,4.5,2.04,40.83
349,11.7,6.58,5.0,2.4,0.86,26.54
417,11.6,13.58,11.0,4.64,2.54,43.36
272,11.5,9.73,10.65,3.98,2.26,38.12
720,11.4,6.72,2.2,0.88,0.28,21.48
421,11.4,8.61,7.55,2.74,1.53,31.83
617,11.2,12.81,11.5,5.94,3.29,44.739999999999995
762,11.2,14.0,11.5,4.78,2.15,43.63
407,11.2,9.59,7.8,4.3,2.43,35.32
547,11.2,5.6,4.0,1.66,0.75,23.209999999999997
388,11.2,1.12,0.3,0.04,0.05,12.71
84,11.2,6.72,6.1,2.26,1.25,27.529999999999994
406,11.1,4.55,1.65,0.64,0.17,18.11
152,11.1,7.98,5.6,2.48,1.33,28.490000000000002
736,11.1,11.62,7.3,2.66,1.62,34.3
37,11.0,12.32,9.95,4.4,2.16,39.83
424,11.0,7.35,4.45,1.82,0.94,25.560000000000002
90,10.9,11.41,12.8,4.7,2.1,41.910000000000004
208,10.8,5.25,4.1,1.56,0.75,22.459999999999997
89,10.8,10.64,7.05,3.06,1.59,33.14
118,10.8,7.77,6.8,2.6,1.78,29.750000000000004
91,10.7,13.51,9.7,3.82,2.02,39.75
682,10.6,10.29,8.35,3.48,1.79,34.51
50,10.5,11.48,10.15,3.86,1.99,37.980000000000004
753,10.5,29.12,18.6,7.74,3.29,69.25000000000001
522,10.4,5.67,2.1,0.84,0.37,19.380000000000003
760,10.2,10.15,7.9,3.38,1.9,33.53
113,9.9,14.42,3.8,1.34,0.59,30.05
726,9.9,8.12,8.55,3.4,1.78,31.75
255,9.9,11.13,8.25,3.4,1.59,34.27
170,9.8,12.39,9.5,4.04,2.01,37.74
721,9.7,10.92,9.35,4.4,1.91,36.279999999999994
224,9.5,10.64,8.1,3.72,1.75,33.71
313,9.5,10.92,9.35,4.02,2.4,36.190000000000005
387,9.5,10.22,7.85,3.68,2.01,33.26
658,9.4,8.89,7.05,3.56,1.7,30.599999999999998
429,9.3,8.19,6.55,3.44,1.84,29.320000000000004
470,9.3,17.08,11.6,5.22,2.45,45.65
382,9.3,8.47,5.05,1.82,0.85,25.490000000000006
40,9.3,7.49,6.05,3.28,1.84,27.96
499,9.1,10.36,9.7,4.34,2.57,36.07
115,9.0,9.24,9.0,4.02,2.1,33.36
555,9.0,14.42,12.7,4.96,2.66,43.74000000000001
402,8.9,1.54,0.85,0.34,0.09,11.72
9,8.9,4.76,3.4,1.12,0.52,18.7
39,8.8,8.47,7.05,2.9,1.67,28.89
691,8.7,8.4,6.25,3.46,1.73,28.540000000000003
125,8.7,15.12,12.25,5.24,2.48,43.79
536,8.6,9.38,8.7,4.66,2.17,33.51
670,8.6,9.87,8.75,3.4,1.68,32.3
19,8.6,5.53,3.5,0.8,0.42,18.85
380,8.6,0.84,0.25,0.06,0.04,9.79
490,8.5,10.85,10.85,5.2,2.46,37.86000000000001
433,8.5,8.19,7.55,3.08,1.96,29.28
680,8.4,0.91,0.15,0.04,0.02,9.52
577,8.4,11.69,9.1,3.72,1.98,34.88999999999999
135,8.4,9.94,9.4,3.88,2.62,34.24
190,8.3,10.78,7.85,3.48,2.09,32.5
478,8.2,7.98,7.0,3.12,1.58,27.880000000000003
734,8.2,9.24,7.15,3.96,1.8,30.349999999999998
526,8.2,9.03,7.25,3.86,1.83,30.169999999999995
649,8.1,10.29,8.55,3.52,2.03,32.49
768,7.8,6.93,2.0,0.8,0.19,17.720000000000002
316,7.8,12.32,7.2,3.4,1.24,31.959999999999997
698,7.8,9.38,6.05,3.54,1.63,28.4
173,7.7,7.21,5.8,3.32,1.65,25.68
77,7.7,10.08,6.05,2.48,1.42,27.730000000000004
633,7.7,5.74,3.95,1.4,1.07,19.86
161,7.7,7.63,6.95,3.2,1.72,27.2
558,7.6,9.03,8.6,3.72,2.09,31.039999999999996
38,7.6,8.05,7.9,3.16,1.52,28.23
183,7.5,7.35,4.5,1.82,0.65,21.82
121,7.5,5.32,3.65,1.0,0.7,18.169999999999998
139,7.5,8.82,7.45,3.58,1.35,28.700000000000003
656,7.5,7.98,7.3,3.16,1.51,27.450000000000003
132,7.4,10.15,9.7,4.46,2.44,34.15
537,7.4,4.62,4.2,1.54,0.74,18.499999999999996
502,7.3,7.7,7.8,3.34,1.81,27.95
193,7.3,7.98,7.25,3.6,1.8,27.930000000000003
530,7.3,7.91,6.7,2.64,1.61,26.16
215,7.3,9.31,7.6,3.18,1.8,29.19
323,7.2,8.89,10.5,4.28,2.75,33.620000000000005
305,7.2,26.81,14.3,5.08,2.05,55.44
34,7.2,2.73,2.0,0.48,0.24,12.65
13,7.1,5.6,3.75,1.64,1.07,19.16
383,7.1,1.68,0.55,0.18,0.1,9.61
693,7.1,3.85,3.0,1.0,0.41,15.36
259,7.0,15.12,11.4,4.86,2.22,40.599999999999994
273,7.0,10.43,9.85,4.1,2.1,33.480000000000004
494,7.0,7.28,5.7,2.22,1.31,23.509999999999998
169,7.0,7.91,7.4,3.62,1.85,27.780000000000005
770,7.0,7.7,8.65,3.74,1.93,29.020000000000003
351,6.9,7.84,7.0,3.46,1.55,26.750000000000004
567,6.9,13.23,12.6,5.36,2.88,40.970000000000006
108,6.9,8.82,6.5,2.76,1.84,26.819999999999997
73,6.9,4.62,3.35,0.88,0.38,16.13
222,6.8,2.8,1.3,0.46,0.23,11.590000000000002
739,6.7,6.09,6.95,3.14,1.63,24.509999999999998
97,6.7,6.51,5.35,2.2,1.11,21.87
134,6.7,8.12,6.45,2.94,1.47,25.68
527,6.6,5.74,4.85,2.28,1.36,20.83
623,6.6,2.87,4.55,1.3,0.68,16.0
347,6.6,8.05,8.0,3.4,1.92,27.97
338,6.5,7.42,6.5,2.74,1.51,24.670000000000005
749,6.3,7.21,7.65,3.44,2.15,26.75
393,6.2,16.45,12.95,5.06,2.73,43.38999999999999
612,6.2,7.35,6.95,3.46,2.27,26.23
262,6.1,8.26,7.45,3.1,1.88,26.79
251,6.0,7.77,7.2,3.7,2.17,26.839999999999996
356,6.0,6.93,7.9,3.9,2.42,27.15
260,6.0,7.7,8.1,4.06,2.35,28.209999999999997
664,5.9,2.8,1.3,0.38,0.21,10.590000000000002
535,5.9,7.28,7.65,2.92,1.83,25.58
18,5.8,2.94,1.9,0.52,0.27,11.43
117,5.8,5.39,5.0,2.72,1.13,20.039999999999996
233,5.8,8.4,7.75,3.04,1.53,26.52
257,5.7,5.53,6.85,2.9,1.93,22.909999999999997
412,5.6,8.82,8.9,4.62,2.3,30.240000000000002
505,5.6,10.22,9.0,3.6,2.03,30.450000000000003
206,5.5,2.38,1.2,0.32,0.18,9.58
269,5.4,6.37,5.5,2.62,1.18,21.07
61,5.3,8.68,8.0,3.44,1.82,27.240000000000002
360,5.3,10.5,10.35,4.9,2.53,33.58
57,5.2,5.81,6.2,2.94,1.34,21.490000000000002
716,5.2,7.42,6.65,2.96,1.67,23.900000000000006
175,5.1,5.04,5.8,3.04,1.26,20.240000000000002
114,5.1,7.56,8.95,4.14,2.54,28.29
210,5.1,4.69,5.55,2.46,1.2,19.0
529,4.9,6.58,6.6,3.4,2.0,23.479999999999997
372,4.9,3.36,2.0,0.84,0.49,11.59
85,4.9,6.3,5.7,2.96,1.66,21.52
655,4.9,5.88,3.6,1.54,0.72,16.64
747,4.9,6.16,3.65,1.92,0.8,17.430000000000003
258,4.8,1.47,0.9,0.24,0.16,7.57
293,4.8,9.94,10.45,4.36,2.41,31.959999999999997
705,4.8,3.99,1.4,0.46,0.14,10.790000000000001
592,4.7,4.48,5.65,2.32,1.5,18.65
27,4.7,6.09,6.1,2.76,1.44,21.09
49,4.6,7.14,7.3,3.6,1.89,24.53
43,4.5,6.23,5.25,2.46,1.63,20.07
225,4.5,5.04,3.0,1.1,0.42,14.059999999999999
711,4.5,3.99,4.05,2.64,1.39,16.57
573,4.4,3.36,3.05,1.36,0.77,12.939999999999998
671,4.3,5.74,2.35,1.2,0.6,14.189999999999998
699,4.3,9.31,8.75,3.8,1.56,27.72
744,4.3,5.81,5.8,2.92,1.64,20.47
283,4.2,7.49,6.15,2.8,1.5,22.140000000000004
299,4.2,2.8,2.0,0.86,0.44,10.299999999999999
110,4.2,5.74,6.0,2.24,1.39,19.57
397,4.2,4.69,4.65,2.04,1.42,17.0
688,4.1,5.6,5.45,2.28,1.49,18.919999999999998
197,4.1,5.11,6.1,3.82,1.91,21.04
444,4.0,3.01,2.8,1.06,0.45,11.319999999999999
414,4.0,6.72,6.65,3.08,1.99,22.439999999999994
48,4.0,5.39,4.7,1.62,1.02,16.73
376,3.9,6.02,4.95,2.2,1.4,18.47
76,3.9,4.13,3.2,1.94,1.01,14.18
205,3.8,3.43,3.9,1.46,1.12,13.71
556,3.7,7.0,6.7,3.78,2.31,23.49
755,3.7,4.97,4.35,2.34,1.33,16.689999999999998
264,3.6,5.11,4.65,2.14,1.3,16.8
330,3.6,4.97,4.8,2.24,1.26,16.87
764,3.5,3.57,4.25,1.26,1.15,13.73
119,3.5,4.55,4.9,2.8,1.54,17.29
266,3.5,4.9,4.15,2.22,1.36,16.130000000000003
732,3.5,3.57,4.45,1.8,1.01,14.33
737,3.5,34.51,19.5,6.26,2.74,66.50999999999999
771,3.5,4.76,4.5,2.66,1.38,16.8
131,3.4,3.78,3.85,1.56,1.02,13.61
620,3.4,4.62,5.1,2.52,1.36,17.0
137,3.4,0.77,0.55,0.18,0.05,4.949999999999999
410,3.3,4.97,3.7,2.1,1.09,15.159999999999998
640,3.3,1.89,2.3,0.9,0.65,9.04
303,3.3,3.99,5.35,2.22,1.47,16.330000000000002
189,3.2,2.52,1.7,0.52,0.41,8.350000000000001
74,3.1,6.3,5.7,2.42,1.39,18.910000000000004
416,3.1,3.57,2.9,0.94,0.62,11.129999999999999
219,3.1,6.02,5.8,2.82,1.49,19.229999999999997
2,3.1,4.06,2.8,1.98,1.22,13.160000000000002
70,3.1,4.83,4.25,2.24,1.44,15.86
686,3.0,4.83,3.95,1.96,0.95,14.690000000000001
704,3.0,3.71,3.8,2.06,1.09,13.66
523,3.0,5.46,5.55,2.6,1.55,18.160000000000004
47,2.9,2.94,3.45,1.32,0.87,11.479999999999999
60,2.9,3.71,4.1,1.74,1.06,13.51
465,2.8,7.0,9.45,3.86,2.33,25.439999999999998
447,2.7,2.52,2.15,1.14,0.73,9.240000000000002
467,2.7,1.47,1.75,0.6,0.33,6.85
346,2.7,3.92,3.1,1.92,1.1,12.74
33,2.7,3.78,4.45,2.28,1.47,14.68
506,2.7,5.04,5.85,3.86,2.06,19.509999999999998
415,2.7,3.78,4.0,2.02,1.05,13.55
203,2.6,3.15,2.3,1.36,0.92,10.33
101,2.6,3.99,4.25,2.12,1.4,14.360000000000001
226,2.5,1.05,0.35,0.32,0.03,4.25
348,2.5,6.16,5.85,3.38,1.72,19.61
280,2.4,3.22,3.2,1.98,1.16,11.96
278,2.4,3.71,3.6,1.76,0.96,12.43
188,2.3,4.06,4.2,1.96,1.2,13.719999999999999
177,2.3,2.87,2.7,1.52,0.94,10.33
254,2.3,6.79,8.45,4.86,2.21,24.61
576,2.3,4.2,3.8,2.16,1.35,13.81
607,2.2,3.57,3.5,1.46,1.19,11.92
629,2.2,2.45,3.15,1.62,0.82,10.240000000000002
36,2.2,7.0,6.8,3.36,2.09,21.45
80,2.1,8.19,9.85,4.68,2.14,26.96
232,2.1,4.2,3.9,1.92,1.07,13.190000000000001
714,2.1,0.77,0.1,0.08,0.02,3.0700000000000003
236,2.1,0.49,0.3,0.16,0.07,3.1199999999999997
706,2.1,2.31,2.8,1.7,1.02,9.93
230,2.1,2.59,2.5,1.16,0.55,8.9
512,2.0,4.41,4.8,3.02,1.86,16.09
51,2.0,2.1,5.6,3.16,1.91,14.77
276,2.0,3.5,2.9,1.88,1.09,11.370000000000001
574,1.9,1.05,0.4,0.2,0.18,3.7300000000000004
453,1.9,3.15,2.25,1.44,0.65,9.39
568,1.9,4.27,5.6,3.18,2.03,16.98
159,1.8,3.01,1.65,0.92,0.36,7.739999999999999
384,1.8,3.08,3.05,1.58,1.08,10.59
63,1.8,3.85,3.7,2.08,1.36,12.790000000000001
677,1.7,2.66,2.45,1.86,0.91,9.58
67,1.6,1.54,2.5,1.76,0.9,8.3
367,1.6,2.1,2.05,0.88,0.54,7.17
248,1.5,2.38,2.7,1.24,0.72,8.540000000000001
375,1.4,1.47,1.75,1.28,0.75,6.65
249,1.4,1.96,1.75,1.68,0.79,7.579999999999999
597,1.3,1.82,2.3,0.84,0.81,7.07
553,1.3,3.57,3.75,1.82,0.89,11.330000000000002
621,1.3,1.96,2.45,1.26,0.85,7.819999999999999
543,1.3,3.22,3.1,1.54,0.98,10.14
136,1.3,2.03,2.45,1.12,0.8,7.7
353,1.3,3.36,2.85,1.64,0.92,10.07
207,1.3,2.03,2.9,1.1,0.8,8.13
294,1.2,3.29,3.35,1.58,1.27,10.69
692,1.2,0.63,0.2,0.02,0.01,2.06
83,1.2,0.84,0.7,0.2,0.06,3.0000000000000004
667,1.1,2.52,3.8,1.98,1.05,10.450000000000001
