,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
61,3.1,5.88,8.85,3.38,2.42,23.63
380,3.1,0.7,0.05,0.04,0.01,3.9
565,3.1,3.43,2.9,1.26,0.62,11.31
446,3.0,10.22,5.75,3.04,1.43,23.44
391,2.9,6.72,8.8,6.06,3.68,28.16
507,2.9,0.98,0.75,0.26,0.14,5.03
516,2.9,1.26,1.25,0.62,0.26,6.29
129,2.8,3.5,4.3,1.86,0.85,13.31
378,2.8,3.92,4.25,2.12,1.22,14.31
484,2.8,2.1,1.85,0.7,0.28,7.73
342,2.7,2.17,1.95,0.86,0.4,8.08
272,2.6,1.4,4.65,2.08,1.02,11.75
354,2.6,3.99,4.95,2.78,1.46,15.78
710,2.6,1.33,0.55,0.12,0.07,4.67
286,2.6,0.35,0.35,0.16,0.02,3.48
91,2.5,3.36,3.5,1.28,0.69,11.33
605,2.5,2.24,4.25,1.74,1.15,11.88
125,2.5,10.78,12.05,6.16,2.66,34.15
161,2.5,3.71,3.1,1.52,0.74,11.57
525,2.2,0.7,0.65,0.08,0.06,3.69
47,2.2,3.71,3.6,1.94,0.82,12.27
311,2.1,1.82,1.35,0.68,0.38,6.33
721,2.1,3.15,3.0,1.54,0.62,10.41
467,2.0,0.21,1.7,0.94,0.31,5.16
294,2.0,4.27,5.7,3.16,1.99,17.12
19,2.0,2.03,1.0,0.7,0.42,6.15
114,2.0,3.36,2.85,1.3,0.86,10.37
464,1.9,1.68,0.55,0.12,0.03,4.28
577,1.9,2.03,2.4,1.26,0.67,8.26
119,1.8,2.17,1.85,0.86,0.58,7.26
316,1.8,10.43,7.45,3.64,1.63,24.95
234,1.8,4.41,5.15,2.54,1.16,15.06
169,1.7,3.22,3.45,1.5,0.86,10.73
24,1.7,1.89,1.85,1.0,0.65,7.09
756,1.6,2.52,3.0,1.28,0.79,9.19
531,1.6,0.49,0.55,0.24,0.13,3.01
279,1.6,3.22,3.9,1.98,1.19,11.89
32,1.6,1.19,0.75,0.16,0.1,3.8
393,1.6,1.82,1.45,0.82,0.52,6.21
326,1.5,2.17,2.25,1.08,0.4,7.4
530,1.5,1.47,1.85,0.76,0.49,6.07
260,1.5,2.66,3.15,0.84,0.72,8.87
186,1.5,0.56,0.45,0.28,0.03,2.82
160,1.4,1.89,4.15,2.44,1.82,11.7
412,1.4,3.64,3.35,2.26,1.16,11.81
270,1.4,4.48,6.2,4.38,3.06,19.52
179,1.4,1.19,0.35,0.26,0.12,3.32
733,1.4,1.75,0.75,0.56,0.24,4.7
251,1.4,2.31,2.55,1.06,0.73,8.05
59,1.4,4.41,5.05,3.92,2.76,17.54
229,1.3,0.98,1.0,0.5,0.3,4.08
408,1.3,1.12,1.85,0.68,0.48,5.43
58,1.3,0.98,1.0,0.18,0.1,3.56
214,1.3,4.2,4.25,2.1,1.31,13.16
521,1.2,1.61,2.25,1.44,0.95,7.45
147,1.2,3.43,4.05,2.12,1.39,12.19
418,1.2,0.77,1.2,0.46,0.27,3.9
419,1.2,1.61,0.85,0.36,0.14,4.16
372,1.2,1.89,0.9,0.32,0.15,4.46
512,1.2,2.31,3.3,2.24,1.74,10.79
71,1.1,2.24,2.3,1.44,1.05,8.13
6,1.1,1.47,1.55,0.78,0.41,5.31
256,1.1,0.98,1.15,0.38,0.21,3.82
711,1.0,1.33,1.7,0.78,0.47,5.28
207,1.0,2.1,2.8,1.3,0.83,8.03
178,1.0,0.42,0.3,0.12,0.05,1.89
44,1.0,1.33,1.3,0.66,0.36,4.65
66,0.9,0.98,0.85,0.48,0.24,3.45
87,0.9,1.61,2.15,1.12,0.82,6.6
706,0.9,2.24,2.7,1.5,0.94,8.28
340,0.9,0.98,0.9,0.36,0.2,3.34
216,0.9,1.47,1.75,0.74,0.39,5.25
137,0.9,0.42,0.45,0.04,0.09,1.9
691,0.8,1.61,1.45,1.04,0.49,5.39
545,0.8,2.03,4.4,3.04,2.46,12.73
27,0.8,0.84,1.0,0.74,0.3,3.68
699,0.8,0.77,1.15,0.36,0.24,3.32
120,0.7,0.63,0.45,0.32,0.11,2.21
232,0.7,1.61,2.0,1.12,0.66,6.09
771,0.7,0.63,0.8,0.52,0.27,2.92
431,0.7,0.35,0.5,0.24,0.12,1.91
49,0.7,1.75,2.4,1.48,0.82,7.15
50,0.7,0.77,1.35,0.42,0.33,3.57
722,0.7,1.12,0.85,0.4,0.22,3.29
187,0.7,2.52,3.6,1.94,1.33,10.09
222,0.7,0.91,0.5,0.08,0.03,2.22
236,0.6,0.35,0.1,0.12,0.02,1.19
92,0.6,0.63,0.4,0.2,0.07,1.9
450,0.6,0.77,1.3,0.5,0.2,3.37
312,0.6,0.91,1.25,0.7,0.36,3.82
737,0.6,10.78,7.4,2.66,1.45,22.89
283,0.6,1.33,1.15,0.96,0.5,4.54
505,0.6,2.59,1.85,0.92,0.62,6.58
243,0.6,2.38,3.55,1.76,1.63,9.92
261,0.5,0.84,0.8,0.44,0.35,2.93
481,0.5,1.33,1.35,0.48,0.4,4.06
248,0.5,1.05,1.0,0.46,0.39,3.4
226,0.5,0.42,0.5,0.08,0.03,1.53
641,0.5,2.31,1.2,0.34,0.22,4.57
57,0.5,0.49,0.45,0.22,0.15,1.81
188,0.5,1.12,0.8,0.52,0.36,3.3
497,0.5,1.26,1.5,0.52,0.47,4.25
375,0.5,0.56,0.85,0.4,0.37,2.68
239,0.5,0.21,0.65,0.38,0.29,2.03
420,0.5,1.26,0.95,0.36,0.35,3.42
77,0.5,0.35,0.4,0.56,0.21,2.02
1,0.4,1.12,0.65,0.7,0.34,3.21
303,0.4,0.35,0.75,0.56,0.27,2.33
639,0.4,0.42,1.0,0.5,0.3,2.62
88,0.4,0.21,0.15,0.16,0.05,0.97
632,0.4,0.7,0.45,0.54,0.28,2.37
310,0.4,0.07,,,0.01,0.48
180,0.4,0.42,0.4,0.18,0.1,1.5
42,0.4,1.12,0.75,0.28,0.18,2.73
33,0.4,0.77,1.1,0.78,0.44,3.49
527,0.4,0.7,0.4,0.28,0.14,1.92
570,0.3,0.42,0.25,0.12,0.05,1.14
95,0.3,0.14,0.8,0.54,0.4,2.18
280,0.3,1.12,1.9,0.88,0.74,4.94
694,0.3,0.14,0.2,0.2,0.07,0.91
546,0.3,0.28,0.5,0.22,0.05,1.35
553,0.3,5.46,8.0,4.58,2.82,21.16
590,0.3,0.7,1.1,0.66,0.48,3.24
15,0.3,0.77,0.65,0.18,0.16,2.06
235,0.3,0.14,0.15,0.1,0.04,0.73
13,0.3,0.98,1.2,0.54,0.34,3.36
165,0.3,0.35,0.6,0.22,0.26,1.73
755,0.2,0.35,0.85,0.44,0.31,2.15
144,0.2,3.78,4.5,3.04,1.73,13.25
142,0.2,0.21,0.4,0.34,0.1,1.25
278,0.2,0.49,0.25,0.18,0.13,1.25
725,0.2,0.42,0.35,0.12,0.13,1.22
224,0.2,0.28,0.55,0.16,0.09,1.28
154,0.2,0.14,0.4,0.22,0.31,1.27
653,0.2,58.94,34.85,8.4,2.94,105.33
206,0.2,0.14,0.05,0.04,0.01,0.44
324,0.2,0.07,0.05,0.02,,0.34
717,0.2,0.28,0.2,0.18,0.08,0.94
458,0.2,0.07,0.05,,,0.32
523,0.2,0.28,0.15,0.08,0.07,0.78
757,0.2,1.12,1.85,1.32,0.86,5.35
631,0.2,0.07,0.15,0.06,0.04,0.52
621,0.2,0.91,0.5,0.36,0.35,2.32
614,0.2,0.14,,0.12,0.13,0.59
607,0.2,0.35,0.1,0.18,0.04,0.87
684,0.2,4.9,4.65,2.66,1.25,13.66
742,0.2,0.35,0.05,0.08,0.11,0.79
470,0.2,0.21,0.05,0.12,0.09,0.67
75,0.2,0.14,0.1,0.02,0.02,0.48
78,0.2,0.14,,0.02,0.01,0.37
135,0.1,0.14,0.15,0.04,0.03,0.46
60,0.1,0.63,0.75,0.46,0.21,2.15
65,0.1,0.14,0.05,0.04,0.01,0.34
156,0.1,0.14,0.25,0.02,0.03,0.54
5,0.1,0.56,0.4,0.18,0.11,1.35
106,0.1,0.14,0.15,,,0.39
658,0.1,0.28,0.35,0.1,0.09,0.92
185,0.1,,,0.06,0.03,0.19
401,0.1,,0.1,0.02,0.04,0.26
646,0.1,0.56,0.75,0.8,0.39,2.6
635,0.1,,0.05,,,0.15
598,0.1,0.21,0.25,0.08,0.02,0.66
595,0.1,0.07,0.05,,,0.22
506,0.1,0.07,0.05,0.08,0.05,0.35
480,0.1,0.35,0.25,0.06,0.01,0.77
469,0.1,0.56,0.7,0.52,0.47,2.35
410,0.1,,0.4,0.18,0.11,0.79
395,0.1,0.35,0.7,0.54,0.39,2.08
192,0.1,0.21,0.7,0.46,0.44,1.91
370,0.1,0.07,0.1,0.06,0.03,0.36
361,0.1,0.07,0.15,0.12,0.02,0.46
351,0.1,,,0.06,0.02,0.18
330,0.1,0.84,0.85,0.3,0.24,2.33
268,0.1,0.21,0.3,0.18,0.07,0.86
253,0.1,,0.65,0.28,0.31,1.34
730,0.1,,0.1,0.04,0.02,0.26
213,0.1,,,,,0.1
773,0.1,0.07,0.15,0.18,0.07,0.57
7,,0.07,0.2,0.08,0.09,0.44
8,,,0.05,,,0.05
10,,,0.15,0.06,0.01,0.22
14,,,,,0.01,0.01
17,,,,,0.01,0.01
18,,,,0.02,,0.02
36,,,0.05,,,0.05
55,,,0.05,0.1,0.1,0.25
68,,,0.05,,0.01,0.06
79,,,,0.02,0.02,0.04
86,,0.35,0.35,0.18,0.11,0.99
98,,0.07,,,0.01,0.08
103,,22.75,22.4,10.76,5.56,61.47
108,,,,0.02,0.01,0.03
116,,,,,0.02,0.02
117,,0.28,0.35,0.22,0.17,1.02
124,,0.07,0.3,0.14,0.08,0.59
126,,0.14,0.05,0.16,0.15,0.5
128,,0.07,,,0.03,0.1
138,,,,0.04,,0.04
162,,0.07,0.05,0.06,0.07,0.25
172,,0.07,0.8,0.72,0.59,2.18
182,,0.21,0.25,0.12,0.1,0.68
184,,0.07,0.05,0.04,0.03,0.19
191,,,,,0.01,0.01
196,,,0.05,0.02,0.04,0.11
199,,,0.1,0.04,0.01,0.15
201,,0.07,0.4,0.38,0.21,1.06
202,,,,,0.02,0.02
204,,,,0.02,0.02,0.04
205,,0.14,0.05,0.06,0.02,0.27
211,,,0.05,,0.02,0.07
231,,,,0.04,,0.04
242,,,,,0.01,0.01
246,,0.14,0.1,0.2,0.21,0.65
247,,,,,0.02,0.02
249,,,0.1,0.04,0.03,0.17
250,,0.28,0.55,0.44,0.39,1.66
257,,,,,0.01,0.01
281,,0.07,0.85,0.58,0.73,2.23
295,,0.63,0.55,0.46,0.28,1.92
318,,1.05,0.4,0.18,0.14,1.77
320,,,,,0.01,0.01
321,,,,,0.01,0.01
336,,,,,0.02,0.02
338,,,,0.02,,0.02
341,,0.28,0.05,,0.01,0.34
346,,0.07,0.05,,0.05,0.17
352,,0.07,0.2,0.22,0.11,0.6
357,,,,0.02,0.01,0.03
366,,0.07,0.15,0.04,0.1,0.36
376,,0.07,0.05,,0.03,0.15
392,,0.07,0.15,0.06,,0.28
404,,0.28,0.3,0.08,0.06,0.72
422,,,,0.06,0.08,0.14
427,,0.49,0.9,0.74,0.72,2.85
430,,,,,0.01,0.01
441,,0.84,1.5,0.64,0.54,3.52
442,,0.42,0.4,0.68,0.52,2.02
448,,,,0.02,0.01,0.03
449,,34.3,20.45,6.44,3.34,64.53
452,,,0.05,,,0.05
463,,,,,0.01,0.01
475,,,0.05,0.32,0.36,0.73
483,,,,0.02,0.02,0.04
493,,0.07,,0.02,0.04,0.13
495,,,,,0.02,0.02
524,,,,0.02,,0.02
528,,,,0.06,0.14,0.2
529,,,0.05,,0.01,0.06
536,,,0.05,0.02,,0.07
539,,,,,0.01,0.01
541,,3.43,3.75,2.02,1.31,10.51
542,,,,,0.01,0.01
544,,,0.1,0.04,0.04,0.18
548,,0.14,0.15,0.08,0.06,0.43
549,,0.28,0.05,0.08,0.03,0.44
550,,0.07,,,,0.07
556,,,,,0.01,0.01
564,,,,0.02,,0.02
568,,0.07,0.05,0.14,0.05,0.31
571,,0.07,,0.14,0.06,0.27
578,,0.07,0.15,0.04,0.03,0.29
584,,0.42,0.55,0.72,0.59,2.28
587,,,0.15,0.12,0.19,0.46
597,,0.14,0.05,0.02,0.04,0.25
599,,,0.05,0.06,0.02,0.13
600,,4.2,5.0,1.62,0.83,11.65
601,,,0.1,0.04,0.09,0.23
602,,0.14,0.1,0.08,0.07,0.39
603,,,0.05,,0.03,0.08
612,,0.28,0.05,0.02,,0.35
617,,0.14,0.15,0.02,0.02,0.33
618,,,0.1,0.02,,0.12
