,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
16,16.3,16.94,15.25,6.627999999999999,3.354,58.472
296,1.46,20.174,21.09,10.388,5.334,58.44600000000001
189,21.72,17.374000000000002,11.94,4.552,2.248,57.83399999999999
293,9.9,19.278,17.03,7.644,3.824,57.676
543,13.08,17.052,15.5,7.224,4.11,56.966
319,25.56,15.26,10.07,3.848,1.804,56.542
90,17.62,16.772000000000002,13.26,5.547999999999999,2.588,55.788
695,24.62,14.35,10.38,3.824,1.87,55.044
255,16.06,15.946,13.7,5.92,3.082,54.70800000000001
82,32.68,11.27,7.02,2.292,1.052,54.31399999999999
74,10.28,15.694,16.34,7.524,4.164,54.002
273,13.74,17.052,13.3,5.644,2.838,52.574
421,15.02,15.82,13.47,5.312,2.7060000000000004,52.328
110,9.4,15.82,15.39,7.32,4.166,52.096000000000004
634,17.28,14.77,12.21,4.456,2.398,51.114
589,17.56,14.574000000000002,11.38,4.6080000000000005,2.434,50.556
688,12.88,14.588,13.36,6.192,3.312,50.332
379,22.5,12.432,9.41,3.64,1.676,49.658
698,12.24,15.246,12.95,5.664,3.398,49.49800000000001
125,3.76,17.038,16.69,7.2639999999999985,3.838,48.59
373,23.68,12.348,7.84,2.872,1.38,48.12
105,15.2,14.518,10.74,5.092,2.442,47.992
424,20.1,12.964,9.29,3.388,1.634,47.37600000000001
302,19.36,13.09,9.25,3.644,1.756,47.1
407,13.52,13.314,12.13,4.968,2.754,46.68600000000001
363,22.06,12.11,8.4,2.772,1.3159999999999998,46.658
264,12.52,12.992,11.65,5.7879999999999985,3.21,46.16
203,9.28,12.586,13.11,6.568,3.708,45.251999999999995
369,12.44,13.076,11.7,5.188,2.66,45.06399999999999
276,6.64,13.594,13.06,7.104,4.17,44.56800000000001
633,15.38,13.062,10.14,4.092,1.884,44.558
11,17.5,12.166,8.83,3.716,1.936,44.148
563,13.02,15.148,10.47,3.708,1.798,44.144
456,18.9,10.318,9.29,3.676,1.606,43.79
522,25.88,10.486,4.92,1.4480000000000002,0.5660000000000001,43.3
133,14.66,12.25,9.95,4.172,2.176,43.208
258,21.46,12.418,6.15,2.124,0.868,43.02
712,21.72,10.08,7.57,2.392,1.072,42.834
519,14.62,11.116,9.84,4.632,2.41,42.618
496,13.38,12.852,9.59,3.908,2.018,41.74800000000001
39,10.32,12.208,11.11,5.136,2.7460000000000004,41.52
576,8.34,12.124,11.88,5.912000000000001,3.2460000000000004,41.502
136,9.22,12.348,10.84,5.364,3.184,40.955999999999996
489,21.48,10.052,5.96,2.252,0.974,40.718
762,13.56,11.494000000000002,9.42,3.932,1.95,40.35600000000001
648,15.18,11.255999999999998,8.23,3.196,1.578,39.44
726,10.3,11.032,9.98,4.532,2.54,38.384
367,9.0,10.038,10.86,5.0760000000000005,3.082,38.056
26,11.84,12.278,8.25,3.184,1.4280000000000002,36.98
181,16.08,9.842,6.89,2.448,1.134,36.394
2,6.98,10.36,10.13,5.1,3.162,35.732
761,17.38,11.046,5.02,1.6,0.674,35.72
526,11.16,9.94,8.73,3.648,1.958,35.436
750,22.56,6.9860000000000015,3.86,1.3159999999999998,0.564,35.286
594,19.04,8.736,4.84,1.632,0.736,34.983999999999995
148,6.88,9.856,10.1,5.136,2.9960000000000004,34.968
615,21.76,7.797999999999999,3.65,0.988,0.472,34.668
486,13.08,9.8,7.06,2.692,1.378,34.010000000000005
560,7.06,8.974,9.73,4.88,2.69,33.334
650,10.14,8.904,8.28,3.072,1.756,32.151999999999994
208,14.42,8.75,5.87,2.08,1.0,32.120000000000005
662,10.6,9.576,7.23,3.028,1.65,32.084
252,22.18,5.768,2.89,0.84,0.402,32.08
737,0.54,15.302,10.15,4.0760000000000005,2.002,32.07
613,8.3,12.642,7.28,2.58,1.236,32.038000000000004
446,4.62,12.6,9.41,3.492,1.818,31.94
455,9.42,9.254,7.67,3.44,1.732,31.516
747,8.28,9.996,7.81,3.236,1.656,30.978
732,7.6,8.652000000000001,8.35,4.04,2.088,30.73
48,7.32,10.178,7.88,3.364,1.616,30.358
221,9.0,8.33,7.23,3.3360000000000003,1.836,29.732
638,8.02,9.058,7.5,3.124,1.548,29.25
636,9.08,7.952000000000001,7.21,2.9960000000000004,1.596,28.834
337,4.88,7.756,8.76,4.476,2.958,28.83
193,6.58,8.26,8.06,3.7,2.1180000000000003,28.718000000000004
3,12.32,7.8820000000000014,5.4,1.928,0.918,28.448
91,7.48,7.797999999999999,7.89,3.132,1.776,28.076
21,12.36,7.938,4.71,1.7,0.82,27.528
403,7.32,8.19,7.41,2.968,1.48,27.368000000000002
129,7.58,7.994,6.72,3.004,1.6840000000000002,26.98200000000001
423,6.76,7.686,6.93,3.34,1.826,26.541999999999998
114,3.94,7.826,8.06,4.184,2.196,26.206000000000003
701,10.74,7.447999999999999,5.03,1.9,0.882,26.000000000000004
600,,9.114,10.82,4.188,1.854,25.976
284,11.86,6.5520000000000005,4.71,1.92,0.906,25.948
214,3.94,6.636,8.2,4.444,2.7060000000000004,25.926
736,7.98,7.574,6.31,2.512,1.268,25.644000000000002
744,3.36,7.112,8.02,4.096,2.236,24.824
159,6.48,7.42,6.31,2.952,1.59,24.752
593,3.32,6.426,7.83,4.376,2.7960000000000003,24.748
721,4.58,8.008,7.07,3.208,1.714,24.58
723,9.58,6.86,4.96,1.884,0.888,24.172000000000004
715,11.54,6.244,4.13,1.464,0.71,24.088
453,5.1,6.468,6.68,3.312,2.276,23.836
272,4.1,3.626,9.78,3.9,2.088,23.494
671,8.84,6.454,5.11,1.5719999999999998,0.8140000000000001,22.79
317,11.38,5.698,3.26,1.34,0.626,22.304000000000002
541,,6.454,8.82,4.336,2.682,22.291999999999998
147,2.7,5.81,7.52,3.916,2.34,22.286
161,5.42,6.3420000000000005,5.63,2.912,1.5319999999999998,21.836
46,5.56,6.062,5.86,2.56,1.364,21.406
472,6.8,6.174,4.97,2.124,1.126,21.194000000000006
170,5.22,6.314,5.45,2.672,1.45,21.105999999999998
538,9.82,5.768,3.8,1.16,0.532,21.08
285,6.8,5.782,5.01,2.136,1.196,20.924
59,1.56,4.102,6.84,4.652,3.224,20.378
347,4.74,5.698,5.49,2.732,1.616,20.276
402,14.68,3.094,1.5,0.5,0.172,19.946
743,8.08,6.006,3.69,1.436,0.606,19.818
262,3.58,5.417999999999998,5.49,3.196,1.686,19.37
669,6.66,5.46,4.64,1.76,0.838,19.358000000000004
61,2.56,5.207999999999998,6.42,3.048,2.002,19.238
553,0.86,5.124,7.04,3.876,2.236,19.136000000000006
119,4.04,5.138,5.57,2.688,1.506,18.942
714,12.3,3.654,1.8,0.552,0.232,18.538
657,5.34,5.0539999999999985,4.66,2.208,1.114,18.376
144,0.12,5.6,6.82,3.588,2.09,18.218
573,5.48,5.362,4.3,1.944,0.978,18.064
512,2.32,4.074,5.94,3.404,2.314,18.052
316,1.62,7.084,5.54,2.464,1.232,17.939999999999994
766,7.32,5.46,3.2,1.288,0.5579999999999999,17.826
565,4.52,5.32,4.79,2.02,1.036,17.686
577,4.0,5.2639999999999985,4.84,2.296,1.118,17.517999999999994
326,5.0,4.634,4.72,1.988,1.02,17.362000000000002
67,3.02,4.354,5.29,2.964,1.676,17.304000000000002
260,3.18,4.718,5.19,2.576,1.54,17.204
406,10.54,4.2,1.62,0.536,0.21,17.105999999999998
294,1.64,4.242,5.54,3.44,2.206,17.067999999999998
574,7.86,4.2,3.16,1.208,0.608,17.035999999999998
143,4.38,4.886,4.32,2.188,1.234,17.008000000000006
24,4.14,4.914,4.6,2.188,1.156,16.997999999999998
344,5.42,4.494,4.06,1.936,0.978,16.887999999999998
398,10.16,3.934,1.88,0.644,0.248,16.866
484,6.16,5.698,3.14,1.152,0.5539999999999999,16.704
64,2.22,4.368,5.02,3.004,1.844,16.456
251,2.68,4.578,4.84,2.684,1.622,16.404
739,3.28,4.256,4.46,2.36,1.336,15.691999999999998
447,2.72,4.27,4.36,2.388,1.396,15.134
575,5.2,4.004,3.53,1.46,0.73,14.924
772,1.9,4.032,4.86,2.264,1.346,14.402000000000001
83,5.3,4.648,2.89,1.124,0.412,14.374000000000002
169,2.62,4.158,4.19,2.2,1.172,14.34
270,1.24,3.22,4.67,2.892,2.202,14.223999999999998
545,0.56,2.52,4.79,3.508,2.7460000000000004,14.124
6,3.38,4.046,3.83,1.776,0.956,13.988
605,2.68,3.78,4.31,2.032,1.054,13.856
624,7.32,3.444,2.07,0.612,0.29600000000000004,13.742
733,3.74,4.27,3.43,1.416,0.772,13.628
408,3.32,3.64,3.77,1.784,1.068,13.582
388,10.84,1.89,0.58,0.128,0.038,13.476
676,6.12,3.304,2.52,1.008,0.47,13.422
32,4.84,4.284,2.81,0.992,0.466,13.391999999999998
505,1.5,4.186,4.39,2.048,1.194,13.318
209,3.54,3.752,3.19,1.704,0.904,13.09
412,1.52,3.458,4.11,2.064,1.348,12.500000000000002
444,3.66,3.458,3.09,1.404,0.642,12.254
87,1.46,3.654,3.6,2.08,1.284,12.078
705,6.74,3.486,1.15,0.428,0.182,11.986000000000002
49,1.14,3.22,3.86,2.2840000000000003,1.46,11.964000000000002
160,1.84,2.366,3.55,2.256,1.616,11.628
531,4.98,3.374,2.09,0.836,0.332,11.612000000000002
378,1.76,3.556,3.36,1.648,1.008,11.332
350,6.9,2.59,1.23,0.444,0.156,11.320000000000002
382,2.56,3.668,3.02,1.332,0.6940000000000001,11.274000000000001
516,3.72,3.29,2.72,0.964,0.45,11.144
311,3.08,3.0380000000000003,2.94,1.204,0.628,10.89
207,1.28,3.0380000000000003,3.62,1.664,1.216,10.818
591,3.48,2.898,2.72,1.04,0.616,10.754000000000001
588,3.66,3.444,2.2,0.816,0.41,10.53
283,1.8,2.716,3.21,1.616,0.956,10.298
467,5.12,0.546,3.19,0.868,0.302,10.026
282,2.88,3.192,2.29,1.084,0.55,9.996
673,,4.172,3.73,1.352,0.6579999999999999,9.912
393,2.76,3.01,2.46,1.12,0.516,9.866
76,1.46,2.884,3.11,1.492,0.8959999999999999,9.842
340,2.68,3.024,2.49,1.048,0.584,9.826
291,3.04,3.122,2.4,0.8240000000000001,0.436,9.822
237,1.44,2.758,2.77,1.656,1.164,9.788
692,6.06,1.862,0.98,0.412,0.152,9.466
530,1.02,2.898,2.96,1.516,0.912,9.306000000000001
697,,7.587999999999999,1.35,0.232,0.064,9.234
1,1.32,2.338,2.81,1.456,0.85,8.774
280,0.9,2.184,2.85,1.66,1.178,8.772
66,2.44,2.282,2.15,1.092,0.5760000000000001,8.540000000000001
641,1.82,3.094,2.12,0.904,0.392,8.33
420,1.84,2.114,2.39,1.112,0.696,8.152000000000001
140,2.04,2.296,2.28,0.932,0.604,8.152000000000001
330,1.66,2.296,2.03,1.176,0.6779999999999999,7.839999999999999
232,1.36,2.0580000000000003,2.3,1.252,0.82,7.79
248,1.3,1.988,2.19,1.308,0.8740000000000001,7.6599999999999975
220,1.7,2.282,2.16,0.892,0.484,7.5180000000000025
640,1.52,2.0580000000000003,2.17,1.044,0.578,7.37
481,0.82,2.212,2.25,1.088,0.6940000000000001,7.064
706,1.18,1.876,2.2,1.072,0.73,7.058
699,1.84,2.142,1.84,0.78,0.446,7.047999999999999
179,3.16,1.82,1.28,0.504,0.258,7.022000000000001
186,3.98,1.4980000000000002,0.86,0.428,0.17600000000000002,6.942
497,0.74,2.282,2.29,0.992,0.596,6.9
380,5.68,0.7979999999999999,0.25,0.08,0.036000000000000004,6.843999999999999
441,0.46,1.526,2.3,1.5119999999999998,0.902,6.7
691,1.06,1.778,2.1,1.02,0.722,6.68
684,0.24,2.128,2.32,1.212,0.6759999999999999,6.5760000000000005
419,2.06,1.946,1.58,0.6679999999999999,0.316,6.57
120,2.2,1.638,1.72,0.604,0.28600000000000003,6.4479999999999995
418,1.96,1.12,1.96,0.8640000000000001,0.502,6.4060000000000015
312,0.56,2.0580000000000003,2.07,0.968,0.49,6.146
27,1.22,1.554,1.73,1.02,0.55,6.073999999999999
711,1.14,1.596,1.78,0.916,0.584,6.016
342,2.18,1.68,1.33,0.456,0.256,5.902000000000001
375,0.68,1.232,1.96,0.992,0.634,5.497999999999998
771,1.08,1.5119999999999998,1.47,0.88,0.532,5.474
42,1.28,1.526,1.43,0.792,0.394,5.4220000000000015
450,1.32,1.96,1.36,0.508,0.256,5.404000000000001
755,0.58,1.218,1.72,0.992,0.622,5.1320000000000014
438,1.46,1.4280000000000002,1.21,0.636,0.338,5.072
60,0.76,1.274,1.63,0.828,0.5,4.992
47,1.02,1.246,1.34,0.8079999999999999,0.552,4.965999999999998
92,1.12,1.764,1.11,0.62,0.238,4.852
427,0.06,0.504,1.7,1.3119999999999998,1.044,4.620000000000001
164,0.88,1.47,1.19,0.66,0.376,4.5760000000000005
187,0.34,0.91,1.43,1.052,0.782,4.513999999999999
725,0.32,0.728,1.64,1.084,0.672,4.444
604,0.78,1.232,1.41,0.6679999999999999,0.326,4.416
318,,2.786,1.07,0.344,0.214,4.4140000000000015
639,1.14,0.7140000000000001,1.3,0.772,0.43,4.356
757,0.54,0.826,1.4,0.848,0.61,4.224
295,0.3,1.106,1.3,0.892,0.618,4.216
222,2.2,1.19,0.59,0.132,0.086,4.198
632,0.56,1.022,1.36,0.728,0.504,4.1739999999999995
391,0.44,0.938,1.37,0.8240000000000001,0.58,4.152
33,0.48,0.742,1.44,0.956,0.518,4.136
647,0.02,0.938,1.52,0.936,0.648,4.061999999999999
590,0.32,0.868,1.37,0.8320000000000001,0.662,4.052
15,1.32,1.022,0.95,0.46,0.27,4.022
172,0.08,0.182,1.26,1.332,1.086,3.94
527,0.76,1.064,1.06,0.612,0.354,3.850000000000001
451,1.64,0.994,0.74,0.304,0.152,3.83
95,0.34,0.6859999999999999,1.12,0.952,0.6779999999999999,3.776
614,0.7,1.022,1.11,0.532,0.35600000000000004,3.72
50,0.7,0.994,1.15,0.528,0.312,3.6839999999999997
395,0.38,0.616,1.24,0.828,0.6,3.6639999999999997
709,,1.526,1.2,0.532,0.228,3.486
239,0.72,0.518,1.03,0.78,0.386,3.434
278,0.6,0.812,1.1,0.524,0.398,3.434
297,1.1,1.036,0.63,0.35600000000000004,0.16,3.282
621,0.18,0.7979999999999999,1.16,0.672,0.454,3.264
117,0.8,0.7979999999999999,0.86,0.444,0.268,3.17
469,0.26,0.546,0.93,0.7559999999999999,0.596,3.088
303,0.28,0.644,1.05,0.544,0.404,2.922
178,1.28,0.826,0.52,0.16,0.092,2.878
180,0.64,0.882,0.73,0.428,0.166,2.846
584,,0.49,0.89,0.728,0.68,2.7880000000000003
243,0.2,0.56,0.87,0.596,0.408,2.634
224,0.54,0.63,0.87,0.32,0.214,2.574
234,0.18,0.7559999999999999,0.85,0.508,0.25,2.544
154,0.1,0.448,0.72,0.764,0.494,2.526
598,1.04,0.532,0.55,0.228,0.122,2.472
694,0.46,0.77,0.7,0.3,0.204,2.434
188,0.26,0.56,0.82,0.468,0.324,2.432
570,0.74,0.742,0.57,0.252,0.114,2.418
646,0.28,0.392,0.79,0.536,0.382,2.3800000000000003
281,0.02,0.224,0.74,0.664,0.638,2.286
261,0.24,0.448,0.71,0.532,0.322,2.252
386,1.16,0.476,0.36,0.14,0.05,2.186
773,0.32,0.672,0.68,0.268,0.188,2.128
763,0.28,0.7140000000000001,0.69,0.26,0.162,2.106
30,1.02,0.616,0.25,0.116,0.048,2.0500000000000003
19,0.54,0.56,0.62,0.21600000000000005,0.106,2.0420000000000003
442,,0.364,0.49,0.64,0.48,1.974
587,0.64,0.448,0.4,0.292,0.17,1.95
717,0.4,0.504,0.53,0.292,0.202,1.9280000000000002
250,,0.336,0.53,0.5760000000000001,0.478,1.92
754,0.78,0.378,0.46,0.132,0.086,1.836
192,0.04,0.378,0.48,0.476,0.408,1.7819999999999998
392,0.38,0.6859999999999999,0.42,0.168,0.112,1.766
253,0.08,0.336,0.57,0.44,0.328,1.754
607,0.16,0.378,0.55,0.408,0.248,1.744
182,,0.644,0.65,0.312,0.13,1.7360000000000002
57,0.32,0.35,0.61,0.228,0.134,1.642
686,0.3,0.364,0.51,0.26,0.158,1.5919999999999999
13,0.2,0.392,0.54,0.264,0.19,1.586
361,0.28,0.28,0.54,0.28800000000000003,0.194,1.582
354,0.14,0.49,0.44,0.304,0.196,1.57
769,0.14,0.336,0.48,0.348,0.19,1.4939999999999998
523,0.16,0.42,0.47,0.24,0.138,1.4280000000000002
620,0.1,0.294,0.54,0.256,0.184,1.374
475,,0.056,0.13,0.504,0.6659999999999999,1.3559999999999999
470,0.16,0.294,0.58,0.18,0.094,1.3079999999999998
279,0.24,0.378,0.35,0.18,0.154,1.3019999999999998
507,0.78,0.308,0.13,0.064,0.016,1.298
156,0.3,0.406,0.35,0.156,0.068,1.28
404,0.2,0.35,0.4,0.18,0.098,1.2280000000000002
756,0.26,0.28,0.34,0.192,0.13,1.202
71,0.2,0.294,0.33,0.208,0.136,1.168
226,0.5,0.378,0.18,0.048,0.04,1.146
410,0.12,0.266,0.39,0.232,0.128,1.136
75,0.42,0.28,0.26,0.12,0.04,1.12
246,0.1,0.112,0.28,0.28800000000000003,0.29600000000000004,1.0759999999999998
58,0.42,0.336,0.2,0.07200000000000001,0.034,1.062
235,0.18,0.266,0.35,0.136,0.1,1.032
504,0.56,0.182,0.16,0.076,0.044,1.022
548,0.06,0.252,0.32,0.212,0.14800000000000002,0.992
256,0.14,0.392,0.33,0.064,0.048,0.9740000000000002
770,,0.182,0.4,0.208,0.152,0.9420000000000001
372,0.34,0.308,0.13,0.08,0.034,0.892
286,0.56,0.154,0.11,0.032,0.016,0.8720000000000001
135,0.14,0.168,0.2,0.2,0.14,0.848
571,,0.448,0.06,0.256,0.07400000000000001,0.838
86,,0.224,0.25,0.244,0.114,0.8320000000000001
162,0.1,0.182,0.22,0.188,0.132,0.8220000000000001
341,0.16,0.224,0.24,0.12,0.062,0.8059999999999999
370,0.1,0.252,0.2,0.14800000000000002,0.092,0.792
7,0.04,0.182,0.26,0.196,0.106,0.7839999999999999
236,0.38,0.238,0.11,0.024,0.01,0.762
525,0.4,0.154,0.12,0.04,0.022,0.7360000000000001
77,0.04,0.168,0.24,0.14800000000000002,0.12,0.716
401,0.16,0.154,0.19,0.132,0.07,0.706
710,0.24,0.252,0.11,0.06,0.02,0.6819999999999999
631,0.04,0.182,0.23,0.136,0.09,0.6779999999999999
464,0.3,0.196,0.11,0.052000000000000005,0.018000000000000002,0.6759999999999999
352,0.06,0.084,0.24,0.16399999999999998,0.112,0.66
216,0.12,0.112,0.22,0.084,0.07,0.6059999999999999
617,0.06,0.14,0.16,0.108,0.136,0.604
65,0.18,0.238,0.12,0.048,0.016,0.6020000000000001
544,0.06,0.112,0.23,0.108,0.08199999999999999,0.5920000000000001
601,,0.042,0.12,0.2,0.198,0.56
521,0.06,0.14,0.16,0.124,0.076,0.5599999999999999
55,,0.112,0.14,0.136,0.14400000000000002,0.532
506,0.04,0.056,0.14,0.184,0.104,0.524
