,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
34,62.86,24.388,13.51,4.584,2.108,107.45000000000002
616,35.92,32.984,24.64,9.476,4.252,107.272
365,60.66,22.008000000000003,16.37,5.272,2.44,106.75
290,55.36,30.618000000000002,14.14,4.4239999999999995,1.916,106.458
518,41.36,28.714000000000002,21.49,8.26,4.106,103.93
152,37.92,30.366,21.68,8.34,4.186,102.49200000000002
263,34.2,29.022,23.53,9.44,4.574,100.766
416,31.56,29.554000000000002,23.68,9.972000000000001,4.8260000000000005,99.59199999999998
693,47.18,26.642,16.61,6.316,2.7560000000000002,99.50399999999999
551,38.96,30.604,19.88,6.68,3.07,99.194
327,63.9,19.628,10.43,3.488,1.444,98.89
547,45.88,27.971999999999998,16.05,6.047999999999999,2.762,98.712
689,36.08,29.035999999999998,21.51,8.24,3.826,98.69200000000001
329,51.88,23.66,13.58,4.996,2.2359999999999998,96.352
173,31.86,27.594,22.54,9.304,4.656000000000001,95.954
653,0.72,61.026,24.45,6.6,2.528,95.324
223,43.26,27.034000000000002,16.37,5.66,2.7960000000000003,95.12
183,24.72,32.284,22.88,8.836,3.998,92.71799999999999
727,35.2,26.221999999999998,18.35,6.784,3.33,89.88600000000002
371,42.44,23.982,15.35,5.496,2.438,89.70599999999997
89,28.9,28.182,19.9,8.556000000000001,4.02,89.55799999999998
643,38.2,23.646,16.9,6.2,3.2039999999999997,88.15
623,32.26,17.178,27.8,7.724,3.1439999999999997,88.10600000000002
535,16.26,26.614,26.43,12.128,6.244,87.676
465,21.0,28.0,22.77,9.132,4.4639999999999995,85.366
80,27.68,24.122,20.63,8.296,4.0680000000000005,84.796
625,38.54,22.008000000000003,14.41,5.38,2.41,82.74799999999998
753,10.28,38.486,22.49,7.808,3.458,82.52199999999998
436,26.24,27.888,18.15,7.08,3.158,82.51599999999998
417,38.4,21.951999999999998,14.73,4.928,2.476,82.486
52,26.94,25.368000000000002,19.02,7.247999999999999,3.778,82.35400000000001
157,53.12,17.206,8.11,2.6239999999999997,1.0979999999999999,82.15799999999999
414,17.48,25.774,22.4,9.908,5.236000000000001,80.798
409,26.5,23.744,18.89,7.696000000000001,3.912,80.742
259,17.6,28.965999999999998,21.15,8.56,4.052,80.328
364,17.84,39.9,14.73,4.66,1.906,79.036
362,56.3,13.02,5.99,1.944,0.8079999999999999,78.062
462,45.24,17.92,10.25,3.1919999999999997,1.376,77.97800000000002
343,30.76,21.308000000000003,15.77,6.356,2.95,77.14399999999998
269,23.84,22.008000000000003,18.73,7.732,4.062,76.372
274,51.18,14.224,7.43,2.436,1.032,76.30199999999999
637,35.86,19.348,12.36,4.284,2.146,73.998
349,34.9,20.44,11.61,4.636,2.092,73.678
9,34.94,19.977999999999998,11.55,4.348,1.9380000000000002,72.75399999999999
325,23.06,21.35,16.65,6.872000000000001,3.562,71.49399999999999
425,26.72,19.334,15.47,6.124,3.1439999999999997,70.792
585,28.68,18.914,14.1,5.444,2.76,69.89800000000001
139,16.62,23.268,18.6,7.472,3.7,69.66000000000001
233,17.62,20.79,18.53,8.404,4.168,69.512
569,25.16,20.132,15.17,5.568,3.02,69.05
288,23.82,20.496,14.96,6.428,3.156,68.86000000000001
309,32.82,18.676,10.94,4.228,2.024,68.68799999999999
555,18.02,21.238000000000003,17.46,7.4879999999999995,4.106,68.312
348,9.86,19.39,21.96,11.24,5.84,68.29
511,27.62,19.824,13.29,5.008,2.222,67.964
72,23.12,19.838,15.27,6.348,3.29,67.866
254,9.3,23.072,21.37,9.392000000000001,4.662,67.796
719,23.56,19.656,14.69,6.356,3.03,67.29199999999999
501,27.34,17.864,13.41,5.228,2.65,66.492
377,35.04,15.932,9.95,3.6439999999999997,1.8840000000000001,66.45
655,21.06,20.02,15.37,6.66,3.1239999999999997,66.234
131,17.46,19.292,17.23,7.9,4.303999999999999,66.18599999999999
629,17.68,18.535999999999998,17.39,7.836,4.184,65.626
308,23.76,19.25,13.27,5.42,2.662,64.36200000000001
360,18.06,19.6,15.69,6.944,3.418,63.712
592,17.94,16.632,17.0,7.8839999999999995,4.178,63.63399999999999
581,23.1,17.024,14.29,6.0520000000000005,3.158,63.623999999999995
765,25.26,17.85,12.58,5.228,2.468,63.386
271,41.78,12.208,6.37,2.032,0.868,63.258
118,20.38,17.332,15.1,6.696000000000001,3.292,62.8
45,31.64,16.464000000000002,9.45,3.3560000000000003,1.496,62.40600000000001
96,30.84,15.722000000000001,9.61,3.7319999999999998,1.484,61.388000000000005
731,29.26,15.652000000000001,9.92,3.3680000000000003,1.74,59.94000000000001
664,32.4,15.232000000000001,8.29,2.68,1.128,59.73
29,21.9,16.744,12.57,5.308,2.7960000000000003,59.318000000000005
123,25.42,16.562,10.95,3.9760000000000004,1.962,58.87000000000001
359,28.38,14.952,9.84,3.7560000000000002,1.618,58.54600000000001
466,8.46,15.33,18.19,10.228,6.266,58.474
16,16.3,16.94,15.25,6.627999999999999,3.3539999999999996,58.472
296,1.46,20.174,21.09,10.388,5.334,58.446000000000005
189,21.72,17.374000000000002,11.94,4.552,2.248,57.83399999999999
293,9.9,19.278,17.03,7.644,3.824,57.676
543,13.08,17.052,15.5,7.224,4.11,56.966
319,25.56,15.26,10.07,3.8480000000000003,1.804,56.542
90,17.62,16.772000000000002,13.26,5.547999999999999,2.588,55.788000000000004
695,24.62,14.35,10.38,3.824,1.87,55.044
255,16.06,15.946,13.7,5.92,3.082,54.70800000000001
82,32.68,11.27,7.02,2.292,1.052,54.31399999999999
74,10.28,15.694,16.34,7.524,4.164,54.001999999999995
273,13.74,17.052,13.3,5.644,2.838,52.574
421,15.02,15.82,13.47,5.312,2.7060000000000004,52.328
110,9.4,15.82,15.39,7.32,4.166,52.096
634,17.28,14.77,12.21,4.456,2.398,51.114
589,17.56,14.574000000000002,11.38,4.6080000000000005,2.434,50.556000000000004
688,12.88,14.588,13.36,6.192,3.312,50.332
379,22.5,12.432,9.41,3.64,1.676,49.658
698,12.24,15.245999999999999,12.95,5.664,3.398,49.49800000000001
125,3.76,17.038,16.69,7.263999999999999,3.838,48.59
373,23.68,12.347999999999999,7.84,2.872,1.38,48.12
105,15.2,14.517999999999999,10.74,5.092,2.4419999999999997,47.992
424,20.1,12.964,9.29,3.388,1.6340000000000001,47.376000000000005
302,19.36,13.09,9.25,3.6439999999999997,1.756,47.1
407,13.52,13.314,12.13,4.968,2.7539999999999996,46.68600000000001
363,22.06,12.11,8.4,2.772,1.3159999999999998,46.658
264,12.52,12.992,11.65,5.787999999999999,3.21,46.16
203,9.28,12.585999999999999,13.11,6.568,3.708,45.252
369,12.44,13.075999999999999,11.7,5.188,2.66,45.06399999999999
276,6.64,13.594000000000001,13.06,7.104,4.17,44.568000000000005
633,15.38,13.062000000000001,10.14,4.092,1.8840000000000001,44.558
11,17.5,12.165999999999999,8.83,3.716,1.936,44.148
563,13.02,15.148,10.47,3.708,1.798,44.144
456,18.9,10.318,9.29,3.676,1.6059999999999999,43.79
522,25.88,10.485999999999999,4.92,1.4480000000000002,0.5660000000000001,43.3
133,14.66,12.25,9.95,4.172,2.176,43.208
258,21.46,12.418,6.15,2.124,0.868,43.02
712,21.72,10.08,7.57,2.392,1.072,42.833999999999996
519,14.62,11.116,9.84,4.632,2.41,42.618
496,13.38,12.852,9.59,3.908,2.0180000000000002,41.74800000000001
39,10.32,12.208,11.11,5.136,2.7460000000000004,41.52
576,8.34,12.124,11.88,5.912000000000001,3.2460000000000004,41.501999999999995
136,9.22,12.347999999999999,10.84,5.364,3.1839999999999997,40.956
489,21.48,10.052,5.96,2.252,0.9740000000000001,40.718
762,13.56,11.494000000000002,9.42,3.932,1.95,40.35600000000001
648,15.18,11.255999999999998,8.23,3.196,1.578,39.44
726,10.3,11.032,9.98,4.532,2.54,38.384
367,9.0,10.038,10.86,5.0760000000000005,3.082,38.056
26,11.84,12.277999999999999,8.25,3.1839999999999997,1.4280000000000002,36.98
181,16.08,9.842,6.89,2.448,1.1340000000000001,36.394
2,6.98,10.36,10.13,5.1,3.162,35.732
761,17.38,11.046,5.02,1.6,0.674,35.72
526,11.16,9.94,8.73,3.648,1.9580000000000002,35.436
750,22.56,6.986000000000001,3.86,1.3159999999999998,0.564,35.286
594,19.04,8.736,4.84,1.632,0.736,34.983999999999995
148,6.88,9.856,10.1,5.136,2.9960000000000004,34.968
615,21.76,7.797999999999999,3.65,0.988,0.47200000000000003,34.668
486,13.08,9.8,7.06,2.6919999999999997,1.3780000000000001,34.010000000000005
560,7.06,8.974,9.73,4.88,2.69,33.334
650,10.14,8.904,8.28,3.072,1.756,32.151999999999994
208,14.42,8.75,5.87,2.08,1.0,32.120000000000005
662,10.6,9.576,7.23,3.028,1.65,32.084
252,22.18,5.768,2.89,0.84,0.402,32.08
737,0.54,15.302,10.15,4.0760000000000005,2.002,32.07
613,8.3,12.642000000000001,7.28,2.58,1.236,32.038000000000004
446,4.62,12.6,9.41,3.492,1.818,31.94
455,9.42,9.254,7.67,3.44,1.732,31.516
747,8.28,9.996,7.81,3.236,1.656,30.978
732,7.6,8.652000000000001,8.35,4.04,2.088,30.73
48,7.32,10.177999999999999,7.88,3.364,1.6159999999999999,30.358
221,9.0,8.33,7.23,3.3360000000000003,1.8359999999999999,29.732
638,8.02,9.058,7.5,3.1239999999999997,1.548,29.25
636,9.08,7.952000000000001,7.21,2.9960000000000004,1.5959999999999999,28.834
337,4.88,7.756,8.76,4.476,2.958,28.83
193,6.58,8.26,8.06,3.7,2.1180000000000003,28.718
3,12.32,7.882000000000001,5.4,1.9280000000000002,0.9179999999999999,28.448
91,7.48,7.797999999999999,7.89,3.1319999999999997,1.776,28.076
21,12.36,7.938,4.71,1.7,0.82,27.528000000000002
403,7.32,8.19,7.41,2.968,1.48,27.368
129,7.58,7.994,6.72,3.0039999999999996,1.6840000000000002,26.982000000000006
423,6.76,7.686,6.93,3.34,1.8259999999999998,26.542
114,3.94,7.8260000000000005,8.06,4.184,2.1959999999999997,26.206000000000003
701,10.74,7.4479999999999995,5.03,1.9,0.882,26.000000000000004
600,,9.113999999999999,10.82,4.188,1.854,25.976
284,11.86,6.5520000000000005,4.71,1.92,0.9059999999999999,25.948
214,3.94,6.636,8.2,4.444,2.7060000000000004,25.926
736,7.98,7.574,6.31,2.512,1.268,25.644
744,3.36,7.112,8.02,4.096,2.2359999999999998,24.824
159,6.48,7.42,6.31,2.952,1.59,24.752
593,3.32,6.426,7.83,4.376,2.7960000000000003,24.748
721,4.58,8.008,7.07,3.208,1.714,24.58
723,9.58,6.86,4.96,1.8840000000000001,0.888,24.172000000000004
715,11.54,6.244,4.13,1.464,0.71,24.088
453,5.1,6.468,6.68,3.312,2.276,23.836
272,4.1,3.6260000000000003,9.78,3.9,2.088,23.494
671,8.84,6.454,5.11,1.5719999999999998,0.8140000000000001,22.79
317,11.38,5.6979999999999995,3.26,1.34,0.626,22.304
541,,6.454,8.82,4.336,2.682,22.292
147,2.7,5.81,7.52,3.9160000000000004,2.34,22.285999999999998
161,5.42,6.3420000000000005,5.63,2.912,1.5319999999999998,21.836
46,5.56,6.062,5.86,2.56,1.364,21.406
472,6.8,6.1739999999999995,4.97,2.124,1.126,21.194000000000003
170,5.22,6.314,5.45,2.6719999999999997,1.45,21.106
538,9.82,5.768,3.8,1.16,0.532,21.08
285,6.8,5.782,5.01,2.136,1.196,20.924
59,1.56,4.102,6.84,4.652,3.2239999999999998,20.378
347,4.74,5.6979999999999995,5.49,2.7319999999999998,1.6159999999999999,20.276
402,14.68,3.094,1.5,0.5,0.172,19.945999999999998
743,8.08,6.006,3.69,1.436,0.606,19.817999999999998
262,3.58,5.417999999999999,5.49,3.196,1.686,19.37
669,6.66,5.46,4.64,1.76,0.838,19.358000000000004
61,2.56,5.207999999999999,6.42,3.048,2.002,19.238
553,0.86,5.124,7.04,3.8760000000000003,2.2359999999999998,19.136000000000006
119,4.04,5.138,5.57,2.688,1.506,18.942
714,12.3,3.654,1.8,0.552,0.23199999999999998,18.538
657,5.34,5.053999999999999,4.66,2.208,1.114,18.375999999999998
144,0.12,5.6,6.82,3.588,2.09,18.218
573,5.48,5.362,4.3,1.944,0.978,18.064
512,2.32,4.074,5.94,3.404,2.314,18.052
316,1.62,7.084,5.54,2.464,1.232,17.939999999999994
766,7.32,5.46,3.2,1.288,0.5579999999999999,17.826
565,4.52,5.32,4.79,2.02,1.036,17.686
577,4.0,5.263999999999999,4.84,2.296,1.1179999999999999,17.517999999999994
326,5.0,4.6339999999999995,4.72,1.9880000000000002,1.02,17.362000000000002
67,3.02,4.354,5.29,2.964,1.676,17.304000000000002
260,3.18,4.718,5.19,2.576,1.54,17.204
406,10.54,4.2,1.62,0.536,0.21,17.105999999999998
294,1.64,4.242,5.54,3.44,2.206,17.067999999999998
574,7.86,4.2,3.16,1.208,0.608,17.035999999999998
143,4.38,4.886,4.32,2.188,1.234,17.008000000000006
24,4.14,4.914,4.6,2.188,1.156,16.997999999999998
344,5.42,4.494,4.06,1.936,0.978,16.887999999999998
398,10.16,3.9339999999999997,1.88,0.644,0.248,16.866
484,6.16,5.6979999999999995,3.14,1.1520000000000001,0.5539999999999999,16.704
64,2.22,4.368,5.02,3.0039999999999996,1.844,16.456
251,2.68,4.578,4.84,2.6839999999999997,1.6219999999999999,16.404
739,3.28,4.256,4.46,2.36,1.3359999999999999,15.691999999999998
447,2.72,4.27,4.36,2.388,1.396,15.134
575,5.2,4.004,3.53,1.46,0.73,14.924000000000001
772,1.9,4.032,4.86,2.2640000000000002,1.3459999999999999,14.402
83,5.3,4.648,2.89,1.124,0.41200000000000003,14.374000000000002
169,2.62,4.158,4.19,2.2,1.172,14.34
270,1.24,3.22,4.67,2.892,2.202,14.223999999999998
545,0.56,2.52,4.79,3.508,2.7460000000000004,14.124
6,3.38,4.046,3.83,1.776,0.956,13.988
605,2.68,3.78,4.31,2.032,1.054,13.856
624,7.32,3.444,2.07,0.612,0.29600000000000004,13.742
733,3.74,4.27,3.43,1.416,0.772,13.628
408,3.32,3.64,3.77,1.784,1.068,13.582
388,10.84,1.89,0.58,0.128,0.038,13.475999999999999
676,6.12,3.304,2.52,1.008,0.47,13.422
32,4.84,4.284,2.81,0.992,0.466,13.391999999999998
505,1.5,4.186,4.39,2.048,1.194,13.318
209,3.54,3.752,3.19,1.704,0.904,13.09
412,1.52,3.458,4.11,2.064,1.348,12.500000000000002
444,3.66,3.458,3.09,1.4040000000000001,0.642,12.254000000000001
87,1.46,3.654,3.6,2.08,1.284,12.078
705,6.74,3.486,1.15,0.428,0.182,11.986000000000002
49,1.14,3.22,3.86,2.2840000000000003,1.46,11.964000000000002
160,1.84,2.366,3.55,2.256,1.6159999999999999,11.628
531,4.98,3.3739999999999997,2.09,0.836,0.332,11.612000000000002
378,1.76,3.556,3.36,1.6480000000000001,1.008,11.332
350,6.9,2.59,1.23,0.444,0.156,11.320000000000002
382,2.56,3.668,3.02,1.3319999999999999,0.6940000000000001,11.274
516,3.72,3.29,2.72,0.9640000000000001,0.45,11.144
311,3.08,3.0380000000000003,2.94,1.204,0.628,10.89
207,1.28,3.0380000000000003,3.62,1.6640000000000001,1.216,10.818
591,3.48,2.898,2.72,1.04,0.616,10.754
588,3.66,3.444,2.2,0.816,0.41,10.53
283,1.8,2.716,3.21,1.6159999999999999,0.956,10.298
467,5.12,0.546,3.19,0.868,0.302,10.026
282,2.88,3.1919999999999997,2.29,1.084,0.55,9.996
673,,4.172,3.73,1.3519999999999999,0.6579999999999999,9.912
393,2.76,3.01,2.46,1.12,0.516,9.866
76,1.46,2.884,3.11,1.492,0.8959999999999999,9.842
340,2.68,3.0239999999999996,2.49,1.048,0.584,9.826
291,3.04,3.122,2.4,0.8240000000000001,0.436,9.822000000000001
237,1.44,2.758,2.77,1.656,1.1640000000000001,9.788
692,6.06,1.8619999999999999,0.98,0.41200000000000003,0.152,9.466000000000001
530,1.02,2.898,2.96,1.516,0.912,9.306
697,,7.587999999999999,1.35,0.23199999999999998,0.064,9.234
1,1.32,2.338,2.81,1.456,0.85,8.774
280,0.9,2.184,2.85,1.66,1.178,8.772
66,2.44,2.282,2.15,1.092,0.5760000000000001,8.540000000000001
641,1.82,3.094,2.12,0.904,0.392,8.33
420,1.84,2.114,2.39,1.112,0.696,8.152000000000001
140,2.04,2.296,2.28,0.932,0.604,8.152000000000001
330,1.66,2.296,2.03,1.176,0.6779999999999999,7.839999999999999
232,1.36,2.0580000000000003,2.3,1.252,0.82,7.79
248,1.3,1.9880000000000002,2.19,1.308,0.8740000000000001,7.659999999999998
220,1.7,2.282,2.16,0.892,0.484,7.518000000000002
640,1.52,2.0580000000000003,2.17,1.044,0.578,7.37
481,0.82,2.2119999999999997,2.25,1.088,0.6940000000000001,7.064
706,1.18,1.876,2.2,1.072,0.73,7.058
699,1.84,2.142,1.84,0.78,0.446,7.047999999999999
179,3.16,1.82,1.28,0.504,0.258,7.022000000000001
186,3.98,1.4980000000000002,0.86,0.428,0.17600000000000002,6.942
497,0.74,2.282,2.29,0.992,0.596,6.9
380,5.68,0.7979999999999999,0.25,0.08,0.036000000000000004,6.8439999999999985
441,0.46,1.526,2.3,1.5119999999999998,0.902,6.7
691,1.06,1.778,2.1,1.02,0.722,6.68
684,0.24,2.128,2.32,1.212,0.6759999999999999,6.5760000000000005
419,2.06,1.946,1.58,0.6679999999999999,0.316,6.57
120,2.2,1.6380000000000001,1.72,0.604,0.28600000000000003,6.448
418,1.96,1.12,1.96,0.8640000000000001,0.502,6.406000000000001
312,0.56,2.0580000000000003,2.07,0.968,0.49,6.146
27,1.22,1.554,1.73,1.02,0.55,6.073999999999999
711,1.14,1.5959999999999999,1.78,0.9159999999999999,0.584,6.016
342,2.18,1.68,1.33,0.456,0.256,5.902000000000001
375,0.68,1.232,1.96,0.992,0.634,5.497999999999999
771,1.08,1.5119999999999998,1.47,0.88,0.532,5.474
42,1.28,1.526,1.43,0.792,0.39399999999999996,5.422000000000001
450,1.32,1.96,1.36,0.508,0.256,5.404000000000001
755,0.58,1.218,1.72,0.992,0.622,5.132000000000001
438,1.46,1.4280000000000002,1.21,0.636,0.33799999999999997,5.072
60,0.76,1.274,1.63,0.828,0.5,4.992
47,1.02,1.246,1.34,0.8079999999999999,0.552,4.965999999999998
92,1.12,1.764,1.11,0.62,0.23800000000000002,4.852
427,0.06,0.504,1.7,1.3119999999999998,1.044,4.620000000000001
164,0.88,1.47,1.19,0.66,0.376,4.5760000000000005
187,0.34,0.91,1.43,1.052,0.782,4.5139999999999985
725,0.32,0.728,1.64,1.084,0.672,4.444
604,0.78,1.232,1.41,0.6679999999999999,0.326,4.416
318,,2.786,1.07,0.344,0.214,4.4140000000000015
639,1.14,0.7140000000000001,1.3,0.772,0.43,4.356
757,0.54,0.826,1.4,0.848,0.61,4.224
295,0.3,1.1059999999999999,1.3,0.892,0.618,4.216
222,2.2,1.19,0.59,0.132,0.086,4.198
632,0.56,1.022,1.36,0.728,0.504,4.174
391,0.44,0.938,1.37,0.8240000000000001,0.58,4.152
33,0.48,0.742,1.44,0.956,0.518,4.136
647,0.02,0.938,1.52,0.9359999999999999,0.648,4.0619999999999985
590,0.32,0.868,1.37,0.8320000000000001,0.662,4.052
15,1.32,1.022,0.95,0.46,0.27,4.022
172,0.08,0.182,1.26,1.3319999999999999,1.0859999999999999,3.94
527,0.76,1.064,1.06,0.612,0.354,3.850000000000001
451,1.64,0.9940000000000001,0.74,0.304,0.152,3.83
95,0.34,0.6859999999999999,1.12,0.9520000000000001,0.6779999999999999,3.7760000000000002
614,0.7,1.022,1.11,0.532,0.35600000000000004,3.72
50,0.7,0.9940000000000001,1.15,0.528,0.312,3.684
395,0.38,0.616,1.24,0.828,0.6,3.664
709,,1.526,1.2,0.532,0.228,3.486
239,0.72,0.518,1.03,0.78,0.386,3.4339999999999997
278,0.6,0.812,1.1,0.524,0.39799999999999996,3.4339999999999997
297,1.1,1.036,0.63,0.35600000000000004,0.16,3.282
621,0.18,0.7979999999999999,1.16,0.672,0.45399999999999996,3.264
117,0.8,0.7979999999999999,0.86,0.444,0.268,3.17
469,0.26,0.546,0.93,0.7559999999999999,0.596,3.088
303,0.28,0.644,1.05,0.544,0.40399999999999997,2.9219999999999997
178,1.28,0.826,0.52,0.16,0.092,2.878
180,0.64,0.882,0.73,0.428,0.166,2.846
584,,0.49,0.89,0.728,0.68,2.7880000000000003
243,0.2,0.56,0.87,0.596,0.408,2.634
224,0.54,0.63,0.87,0.32,0.214,2.574
234,0.18,0.7559999999999999,0.85,0.508,0.25,2.544
154,0.1,0.44799999999999995,0.72,0.764,0.494,2.526
598,1.04,0.532,0.55,0.228,0.122,2.472
694,0.46,0.77,0.7,0.3,0.204,2.434
188,0.26,0.56,0.82,0.46799999999999997,0.324,2.432
570,0.74,0.742,0.57,0.252,0.114,2.418
646,0.28,0.392,0.79,0.536,0.382,2.3800000000000003
281,0.02,0.22399999999999998,0.74,0.664,0.638,2.286
261,0.24,0.44799999999999995,0.71,0.532,0.322,2.252
386,1.16,0.47600000000000003,0.36,0.14,0.05,2.186
773,0.32,0.672,0.68,0.268,0.188,2.128
763,0.28,0.7140000000000001,0.69,0.26,0.162,2.106
30,1.02,0.616,0.25,0.11599999999999999,0.048,2.0500000000000003
19,0.54,0.56,0.62,0.21600000000000003,0.106,2.0420000000000003
442,,0.364,0.49,0.64,0.48,1.974
587,0.64,0.44799999999999995,0.4,0.292,0.17,1.95
717,0.4,0.504,0.53,0.292,0.20199999999999999,1.928
250,,0.336,0.53,0.5760000000000001,0.478,1.92
754,0.78,0.37799999999999995,0.46,0.132,0.086,1.8359999999999999
192,0.04,0.37799999999999995,0.48,0.47600000000000003,0.408,1.7819999999999998
392,0.38,0.6859999999999999,0.42,0.168,0.11199999999999999,1.766
253,0.08,0.336,0.57,0.44,0.32799999999999996,1.754
607,0.16,0.37799999999999995,0.55,0.408,0.248,1.744
182,,0.644,0.65,0.312,0.13,1.7360000000000002
57,0.32,0.35,0.61,0.228,0.134,1.642
686,0.3,0.364,0.51,0.26,0.158,1.592
13,0.2,0.392,0.54,0.264,0.19,1.5859999999999999
361,0.28,0.28,0.54,0.28800000000000003,0.19399999999999998,1.5819999999999999
354,0.14,0.49,0.44,0.304,0.196,1.57
769,0.14,0.336,0.48,0.348,0.19,1.4939999999999998
523,0.16,0.42,0.47,0.24,0.138,1.4280000000000002
620,0.1,0.294,0.54,0.256,0.184,1.374
475,,0.055999999999999994,0.13,0.504,0.6659999999999999,1.356
470,0.16,0.294,0.58,0.18,0.094,1.3079999999999998
279,0.24,0.37799999999999995,0.35,0.18,0.154,1.3019999999999998
507,0.78,0.308,0.13,0.064,0.016,1.298
156,0.3,0.406,0.35,0.156,0.068,1.28
404,0.2,0.35,0.4,0.18,0.098,1.2280000000000002
756,0.26,0.28,0.34,0.192,0.13,1.202
71,0.2,0.294,0.33,0.20800000000000002,0.136,1.168
226,0.5,0.37799999999999995,0.18,0.048,0.04,1.146
410,0.12,0.266,0.39,0.23199999999999998,0.128,1.136
75,0.42,0.28,0.26,0.12,0.04,1.12
246,0.1,0.11199999999999999,0.28,0.28800000000000003,0.29600000000000004,1.0759999999999998
