,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
956,30.0,35.14,19.7,7.56,3.7,96.10000000000001
1009,29.8,47.6,47.6,23.56,14.02,162.58
1051,29.4,21.98,17.7,6.84,3.36,79.28
41,26.8,55.16,47.5,20.68,11.66,161.79999999999998
321,25.2,15.68,7.9,2.72,1.34,52.839999999999996
237,24.8,23.8,18.2,7.92,4.6,79.32
622,24.6,29.12,19.7,8.76,5.34,87.52000000000001
201,24.0,29.54,27.3,11.4,5.18,97.42000000000002
552,23.2,28.14,22.5,8.84,4.48,87.16000000000001
25,22.4,19.88,16.4,6.16,3.38,68.22
585,22.4,13.16,11.1,3.96,1.84,52.46000000000001
782,21.2,26.32,10.3,3.16,1.38,62.35999999999999
152,20.0,15.96,11.1,3.56,2.1,52.720000000000006
812,19.0,22.26,17.6,7.2,4.3,70.36
100,19.0,16.24,12.1,5.08,2.54,54.959999999999994
897,17.8,10.22,7.8,3.52,1.94,41.28
635,17.4,11.76,6.0,2.68,0.96,38.8
449,17.0,23.94,21.0,8.32,4.7,74.96
973,16.8,10.64,8.4,2.2,1.44,39.480000000000004
983,16.4,7.0,3.1,0.92,0.4,27.82
459,15.8,45.5,64.8,33.88,19.74,179.72
176,15.8,14.56,9.8,3.28,1.1,44.54
612,15.0,30.1,24.3,11.56,5.76,86.72000000000001
765,14.4,5.74,4.7,1.04,0.64,26.52
421,13.8,8.26,4.5,1.8,0.74,29.1
822,13.4,17.78,11.1,6.08,3.58,51.94
921,13.4,17.78,15.7,6.76,2.66,56.3
805,13.2,14.14,11.4,6.88,3.86,49.480000000000004
923,13.0,19.6,18.0,9.36,5.12,65.08
49,12.8,10.5,5.5,1.8,0.9,31.5
356,12.6,13.16,10.2,5.8,2.44,44.19999999999999
416,12.6,9.38,4.2,2.0,0.96,29.14
689,12.4,6.16,4.3,1.4,0.74,25.0
1056,12.2,10.78,8.8,4.12,1.52,37.42
759,12.2,13.02,10.8,5.28,3.08,44.379999999999995
810,12.0,7.14,4.1,1.16,0.64,25.040000000000003
928,11.8,20.58,23.6,10.36,5.9,72.24000000000001
1002,11.6,14.0,15.5,6.92,4.26,52.28
685,11.6,15.96,11.3,4.08,2.42,45.36
1032,11.4,6.3,4.8,1.68,0.84,25.02
1075,11.2,20.3,17.8,8.2,3.86,61.36
756,10.6,8.82,11.8,4.68,2.22,38.120000000000005
457,10.6,28.98,16.4,5.8,2.68,64.46
253,10.6,7.7,6.2,2.68,1.16,28.34
726,10.2,6.02,3.8,1.2,0.5,21.72
555,9.8,22.54,16.5,6.52,3.56,58.92
995,9.4,10.22,10.1,4.56,2.74,37.02
430,9.4,24.08,29.7,15.88,9.88,88.93999999999998
130,9.2,8.4,5.3,2.72,0.88,26.5
932,9.0,6.3,4.0,1.16,0.64,21.1
92,8.6,5.6,3.9,2.08,0.9,21.08
576,8.4,8.68,4.5,1.4,0.82,23.799999999999997
123,8.4,14.7,15.0,6.8,3.92,48.82
529,8.2,13.02,9.0,4.04,2.44,36.699999999999996
1040,7.8,10.5,14.3,6.44,3.92,42.96
423,6.6,9.24,8.5,3.8,1.86,30.0
678,6.6,4.76,5.4,2.0,0.7,19.459999999999997
697,6.6,10.22,13.1,6.92,4.04,40.88
734,6.4,11.9,7.3,2.88,1.98,30.46
556,6.2,3.92,1.9,0.44,0.32,12.780000000000001
1059,6.2,9.8,7.4,3.12,1.76,28.28
327,6.2,31.78,30.1,11.44,6.38,85.9
1019,6.0,8.12,7.6,2.76,1.36,25.839999999999996
799,5.6,3.78,3.2,1.52,0.98,15.079999999999998
770,5.6,6.72,5.2,2.16,0.98,20.66
94,5.4,6.86,6.9,4.32,2.52,26.000000000000004
453,5.4,7.98,6.5,2.8,1.36,24.040000000000003
643,5.4,4.76,3.4,1.12,0.7,15.379999999999999
12,5.2,13.3,7.7,2.8,1.14,30.14
541,5.2,2.52,1.7,1.0,0.46,10.88
1034,5.2,5.46,2.9,1.2,0.58,15.34
437,5.0,2.8,0.9,0.52,0.16,9.379999999999999
999,4.8,1.54,1.1,0.52,0.12,8.079999999999998
829,4.8,7.14,4.9,1.88,1.06,19.779999999999998
716,4.8,4.62,5.4,1.96,0.8,17.580000000000002
283,4.6,4.76,1.5,0.56,0.12,11.54
769,4.6,9.66,8.0,3.08,1.22,26.559999999999995
954,4.2,6.72,10.8,4.08,3.44,29.24
893,4.2,4.06,2.2,1.28,0.64,12.38
80,4.2,8.26,4.6,1.72,1.08,19.86
693,3.8,22.12,33.7,15.56,8.8,83.98
704,3.8,10.5,14.0,6.56,3.16,38.019999999999996
575,3.6,5.32,4.7,2.56,1.6,17.78
707,3.6,10.5,14.1,6.0,3.86,38.06
950,3.6,3.64,1.8,1.08,0.52,10.64
300,3.4,5.74,8.0,4.6,3.1,24.840000000000003
340,3.4,3.78,4.4,1.76,1.02,14.36
912,3.4,8.68,5.6,2.08,0.78,20.54
175,3.2,6.02,11.7,6.52,3.56,30.999999999999996
646,3.2,3.08,2.5,1.4,0.66,10.840000000000002
139,3.2,5.32,3.4,1.6,0.74,14.26
717,3.2,9.38,11.0,4.96,2.88,31.42
614,3.2,3.22,2.1,0.16,0.26,8.94
777,3.2,6.02,5.2,3.0,1.62,19.04
21,2.8,3.78,8.9,3.84,2.64,21.96
284,2.8,1.26,1.0,0.44,0.16,5.66
700,2.8,0.28,0.2,0.04,0.04,3.3600000000000003
372,2.6,0.14,0.3,0.12,0.06,3.22
65,2.6,1.82,1.2,0.32,0.18,6.12
438,2.6,2.52,3.2,1.32,1.14,10.780000000000001
836,2.4,4.62,4.9,3.0,1.5,16.42
854,2.4,5.32,7.3,4.64,3.12,22.78
718,2.4,2.24,1.9,0.76,0.28,7.580000000000001
993,2.2,1.54,1.4,0.16,0.18,5.48
242,2.2,3.36,4.6,1.92,1.26,13.34
354,2.2,1.68,1.8,0.72,0.52,6.92
569,2.2,4.62,4.9,2.8,1.64,16.16
168,2.0,1.54,1.7,0.64,0.36,6.24
1025,2.0,2.38,2.2,1.04,0.48,8.1
650,1.8,3.08,3.2,1.88,1.16,11.120000000000001
306,1.8,2.38,2.2,1.28,0.42,8.08
843,1.8,0.42,0.1,0.04,0.02,2.3800000000000003
528,1.8,1.12,1.2,0.44,0.44,5.000000000000001
23,1.8,5.46,5.9,2.88,1.34,17.38
397,1.6,1.68,1.9,0.8,0.46,6.4399999999999995
424,1.6,3.78,3.4,1.88,0.72,11.38
477,1.6,4.06,4.1,2.32,1.02,13.1
10,1.6,3.78,6.7,3.76,1.92,17.759999999999998
719,1.6,1.26,2.0,0.48,0.2,5.54
740,1.6,3.78,6.5,2.76,2.1,16.74
656,1.4,4.76,6.6,3.64,2.52,18.919999999999998
786,1.4,2.66,1.8,0.88,0.58,7.32
600,1.4,0.7,1.6,0.56,0.36,4.62
1074,1.4,1.12,2.2,0.68,0.58,5.98
828,1.4,0.98,0.9,0.32,0.22,3.82
68,1.2,0.7,1.7,0.8,0.44,4.84
989,1.2,2.1,0.8,0.4,0.2,4.7
341,1.2,1.4,2.6,0.72,0.42,6.339999999999999
1050,1.2,2.1,0.4,0.36,0.1,4.159999999999999
304,1.0,,,,,1.0
863,1.0,0.84,0.8,0.4,0.24,3.2799999999999994
571,1.0,1.26,1.1,0.32,0.36,4.04
657,1.0,0.42,0.2,0.04,0.08,1.74
346,1.0,8.82,10.6,3.68,2.02,26.12
90,0.8,5.32,7.3,5.6,3.7,22.72
1027,0.8,0.56,0.5,0.36,0.04,2.2600000000000002
398,0.8,1.4,0.6,0.36,0.16,3.3200000000000003
1004,0.8,2.24,2.2,0.72,0.64,6.6
584,0.8,0.56,0.5,0.32,0.08,2.2600000000000002
1052,0.6,0.42,1.0,0.48,0.44,2.94
1045,0.6,1.12,0.9,0.56,0.32,3.5
1035,0.6,0.14,0.4,0.08,0.22,1.4400000000000002
538,0.6,0.56,0.5,0.24,0.16,2.06
246,0.6,0.14,0.7,0.4,0.08,1.92
414,0.6,0.42,0.2,0.04,,1.26
335,0.6,0.56,1.2,0.32,0.12,2.8000000000000003
723,0.4,0.14,0.3,0.12,0.06,1.02
767,0.4,,,,,0.4
420,0.4,1.68,1.4,0.48,0.42,4.38
522,0.4,0.84,1.4,0.6,0.46,3.6999999999999997
91,0.4,,0.7,0.44,0.42,1.96
852,0.4,0.28,,0.04,0.02,0.7400000000000001
630,0.4,1.12,1.1,0.36,0.14,3.12
702,0.4,2.1,1.8,0.92,0.7,5.92
249,0.4,0.14,,0.16,0.16,0.8600000000000001
112,0.4,0.56,0.8,0.68,0.42,2.8600000000000003
549,0.4,2.94,6.9,0.92,0.6,11.76
274,0.4,0.28,,0.04,,0.7200000000000001
427,0.4,0.28,1.1,0.64,0.32,2.74
567,0.4,1.68,3.2,1.4,0.8,7.4799999999999995
29,0.2,0.56,0.7,0.2,0.2,1.8599999999999999
103,0.2,0.14,0.1,0.04,,0.48000000000000004
746,0.2,0.42,0.4,0.28,0.4,1.7000000000000002
396,0.2,0.14,0.2,0.12,0.14,0.8
547,0.2,0.84,2.2,0.96,0.72,4.92
1076,0.2,0.7,1.0,0.96,0.48,3.34
880,0.2,1.12,1.3,0.8,0.6,4.02
801,0.2,0.42,0.4,0.48,0.4,1.9
710,0.2,,,,,0.2
448,0.2,0.28,1.2,0.68,0.4,2.76
889,0.2,0.42,0.7,0.4,0.24,1.9599999999999997
213,0.2,17.08,29.8,11.4,6.92,65.39999999999999
498,0.2,,,,,0.2
329,0.2,1.26,0.8,1.4,0.5,4.16
412,0.2,0.84,0.4,0.2,0.14,1.7799999999999998
988,0.2,,,,,0.2
269,0.2,0.14,,0.04,,0.38
961,0.2,,,,,0.2
270,0.2,0.98,1.4,1.16,0.42,4.16
589,0.2,0.7,0.1,0.12,0.14,1.2599999999999998
595,0.2,0.28,0.6,0.16,0.24,1.48
51,0.2,1.96,2.0,0.36,0.16,4.680000000000001
2,,,0.1,0.04,0.04,0.18000000000000002
6,,,,0.04,0.06,0.1
13,,0.28,0.1,0.08,0.06,0.52
24,,,0.2,0.04,0.04,0.28
28,,,,,0.02,0.02
31,,,,0.08,0.02,0.1
33,,,,,0.04,0.04
37,,0.56,0.2,0.24,0.18,1.18
38,,,,,0.04,0.04
43,,0.7,1.4,2.08,2.72,6.9
69,,,,0.04,0.06,0.1
78,,0.42,0.1,0.16,0.04,0.7200000000000001
82,,1.54,0.9,0.36,0.6,3.4
86,,0.14,,0.08,0.02,0.24000000000000002
99,,0.42,1.0,1.16,1.22,3.8
116,,0.14,,0.08,0.06,0.28
129,,0.14,0.1,0.04,0.12,0.4
133,,,0.3,0.4,0.58,1.2799999999999998
134,,,,0.04,0.02,0.06
147,,,0.1,,0.04,0.14
151,,,0.1,,,0.1
157,,0.28,,0.12,0.04,0.44
158,,,,0.12,0.2,0.32
159,,0.14,0.7,0.72,0.64,2.2
186,,,0.1,0.04,0.04,0.18000000000000002
192,,0.14,,,,0.14
195,,,,0.04,0.02,0.06
204,,,0.1,,,0.1
212,,,0.1,0.08,0.02,0.19999999999999998
219,,,0.1,0.4,0.22,0.72
221,,0.28,0.4,0.32,0.34,1.34
225,,,,,0.06,0.06
235,,90.16,242.0,128.04,62.22,522.42
254,,0.14,0.5,0.2,0.22,1.06
256,,,,0.12,0.08,0.2
260,,,0.1,,,0.1
266,,0.14,0.4,0.12,0.22,0.88
280,,,0.1,0.04,0.02,0.16
289,,0.14,0.2,0.04,,0.38
292,,,,0.04,,0.04
298,,0.14,,,0.02,0.16
299,,0.14,,,,0.14
301,,1.26,0.5,0.56,0.34,2.66
313,,,0.2,0.16,0.16,0.52
315,,0.28,,,,0.28
317,,0.14,,,0.1,0.24000000000000002
332,,,0.1,0.04,0.1,0.24000000000000002
334,,,,,0.02,0.02
355,,,0.1,,0.08,0.18
376,,,,0.04,,0.04
382,,,,0.08,0.02,0.1
401,,,,0.04,0.02,0.06
404,,,,,0.02,0.02
408,,,,0.04,,0.04
417,,,,,0.02,0.02
436,,,0.1,0.28,0.14,0.52
447,,,0.1,0.08,0.06,0.24
467,,1.96,2.6,1.24,0.64,6.44
471,,,,0.04,,0.04
474,,2.38,4.1,3.2,2.3,11.98
483,,,,,0.02,0.02
487,,,,,0.08,0.08
496,,0.14,0.1,0.04,,0.28
537,,,,0.04,,0.04
544,,,2.6,0.8,0.54,3.9400000000000004
561,,0.42,0.3,0.08,0.18,0.98
562,,1.12,0.7,0.52,0.32,2.6599999999999997
568,,,,0.28,0.28,0.56
570,,,,,0.06,0.06
573,,0.56,0.4,0.2,0.16,1.32
593,,0.14,,0.12,0.02,0.28
631,,,0.1,,0.02,0.12000000000000001
634,,,,,0.02,0.02
636,,48.58,37.0,13.16,6.86,105.6
637,,,,,0.02,0.02
640,,,,,0.02,0.02
648,,,,0.12,0.04,0.16
649,,0.98,1.4,0.44,0.46,3.28
652,,,0.4,0.48,0.38,1.26
661,,,,0.08,0.1,0.18
670,,,,0.04,0.02,0.06
690,,,,,0.02,0.02
694,,0.14,0.3,0.08,0.06,0.5800000000000001
715,,0.7,1.0,0.72,0.5,2.92
727,,,0.2,0.24,0.12,0.56
729,,,,0.04,0.04,0.08
747,,,,,0.02,0.02
751,,0.42,0.4,0.2,0.12,1.1400000000000001
752,,,,0.04,0.04,0.08
755,,,0.1,0.12,0.04,0.26
757,,0.14,0.1,0.16,0.08,0.48000000000000004
758,,0.14,0.3,0.16,0.14,0.74
761,,125.86,97.2,36.08,16.66,275.8
772,,,,,0.06,0.06
773,,,0.5,0.04,0.12,0.66
781,,,0.1,0.04,0.06,0.2
795,,,,,0.04,0.04
798,,0.14,,,,0.14
813,,1.96,2.7,3.56,1.92,10.14
819,,,0.1,,0.02,0.12000000000000001
820,,,0.5,0.44,0.26,1.2
823,,0.14,0.1,0.04,,0.28
834,,,,0.24,0.1,0.33999999999999997
835,,0.14,0.1,0.12,0.08,0.44
850,,0.14,,,,0.14
856,,0.14,0.1,,,0.24000000000000002
862,,0.28,0.2,0.08,0.04,0.6000000000000001
865,,,,0.08,0.08,0.16
872,,,0.7,0.56,0.28,1.54
878,,0.14,,,0.02,0.16
883,,0.14,0.6,0.2,0.1,1.04
884,,0.84,1.1,0.64,0.52,3.1
899,,,,,0.02,0.02
903,,,0.1,,,0.1
905,,,0.1,,,0.1
930,,,,0.04,,0.04
936,,,,0.04,0.04,0.08
937,,0.42,0.1,0.28,0.2,1.0
946,,0.56,0.3,0.36,0.2,1.4200000000000002
948,,,0.2,0.04,0.04,0.28
963,,,,0.04,,0.04
966,,,,,0.02,0.02
971,,0.14,,0.04,0.04,0.22000000000000003
978,,,0.3,0.16,0.1,0.5599999999999999
984,,,,,0.04,0.04
994,,1.12,1.1,0.4,0.3,2.92
998,,0.14,,,,0.14
1008,,5.88,10.5,6.0,3.4,25.779999999999998
1010,,,0.1,,0.02,0.12000000000000001
1015,,,0.1,,0.02,0.12000000000000001
1017,,11.06,10.4,3.92,1.64,27.020000000000003
1020,,,0.2,0.04,0.04,0.28
1037,,,,,0.04,0.04
1070,,,0.1,0.04,,0.14
1082,,0.14,0.4,0.28,0.18,1.0
