,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
123,5.4,10.22,12.6,5.96,3.09,37.269999999999996
734,5.4,6.23,5.7,2.56,1.33,21.22
612,5.2,12.95,13.75,6.0,3.35,41.25
775,5.1,36.12,25.9,12.38,4.98,84.48
327,5.1,32.76,32.25,12.76,6.69,89.56
993,5.0,3.01,1.95,0.6,0.29,10.849999999999998
552,5.0,9.17,9.25,3.98,2.23,29.630000000000003
277,4.9,3.99,3.6,1.84,0.96,15.29
893,4.8,3.08,2.7,1.0,0.54,12.120000000000001
453,4.7,5.67,4.4,1.72,0.83,17.32
12,4.6,9.17,3.95,1.62,0.84,20.18
770,4.3,4.97,3.3,1.1,0.54,14.21
897,4.1,4.13,3.15,1.54,0.83,13.750000000000002
995,3.7,4.2,4.65,2.44,1.6,16.59
457,3.6,8.33,6.8,2.22,1.38,22.33
80,3.4,4.34,3.3,1.0,0.45,12.489999999999998
21,3.1,8.54,9.25,4.6,2.72,28.21
769,2.8,6.02,4.05,1.72,0.89,15.480000000000002
693,2.7,15.26,16.9,8.48,5.36,48.7
707,2.6,7.0,7.25,4.04,2.56,23.45
650,2.4,1.75,2.55,1.48,0.68,8.86
767,2.4,1.12,0.45,0.14,0.07,4.180000000000001
975,2.4,4.97,7.3,4.5,2.87,22.04
529,2.3,1.47,2.2,0.94,0.49,7.4
94,2.3,3.08,2.1,1.9,1.13,10.510000000000002
700,2.0,0.56,0.35,0.02,0.06,2.99
646,1.9,3.01,1.55,0.74,0.35,7.55
538,1.9,1.96,1.55,0.52,0.2,6.13
863,1.8,1.68,2.05,1.02,0.35,6.899999999999999
528,1.7,1.47,1.55,0.54,0.33,5.59
306,1.7,2.73,1.75,0.96,0.58,7.72
1019,1.6,1.47,0.85,0.76,0.25,4.930000000000001
541,1.6,1.05,1.0,0.28,0.19,4.120000000000001
424,1.6,7.21,7.0,2.7,1.25,19.76
716,1.6,1.82,1.85,0.68,0.36,6.31
284,1.5,0.91,0.35,0.1,0.09,2.95
723,1.5,0.98,0.7,0.32,0.18,3.6799999999999997
801,1.5,3.08,2.85,1.1,0.76,9.29
1034,1.4,2.31,1.05,0.46,0.21,5.43
923,1.4,3.08,3.95,1.92,1.16,11.51
989,1.4,0.63,1.05,0.36,0.21,3.65
1010,1.4,0.49,0.35,,0.04,2.28
19,1.3,0.91,0.2,0.16,0.06,2.6300000000000003
437,1.3,1.19,0.6,0.22,0.04,3.3500000000000005
912,1.3,3.29,3.2,1.18,0.39,9.360000000000001
522,1.3,2.66,2.85,1.66,0.92,9.39
65,1.3,1.4,0.6,0.3,0.11,3.71
556,1.2,1.4,0.9,0.24,0.19,3.9299999999999993
575,1.2,0.84,1.35,0.88,0.57,4.840000000000001
704,1.2,4.2,6.25,2.7,1.33,15.680000000000001
168,1.1,1.19,1.55,0.56,0.32,4.720000000000001
1056,1.1,1.12,2.55,1.14,0.6,6.509999999999999
477,1.0,1.89,2.55,1.14,0.6,7.179999999999999
341,0.9,1.54,1.2,0.9,0.57,5.11
256,0.9,0.91,0.9,0.28,0.21,3.2
843,0.9,0.98,0.35,0.1,0.02,2.35
950,0.8,1.75,1.4,0.62,0.39,4.959999999999999
1052,0.8,2.03,1.9,1.28,0.92,6.930000000000001
13,0.8,1.05,1.2,0.74,0.39,4.18
798,0.8,0.21,0.25,0.06,,1.32
246,0.8,0.63,0.55,0.24,0.2,2.4200000000000004
567,0.7,1.47,4.75,2.38,1.31,10.610000000000001
498,0.7,0.14,0.05,0.04,0.03,0.9600000000000001
414,0.6,0.28,0.05,0.02,,0.9500000000000001
99,0.6,2.45,3.45,3.14,2.17,11.81
717,0.6,2.52,3.55,2.0,1.34,10.01
438,0.5,1.47,2.05,1.36,0.82,6.2
702,0.5,1.47,1.4,0.7,0.56,4.630000000000001
29,0.5,0.7,0.45,0.14,0.17,1.96
994,0.5,3.36,2.7,1.04,0.4,8.0
304,0.5,0.07,0.05,0.04,,0.6600000000000001
569,0.5,1.96,2.0,1.8,0.78,7.04
112,0.4,2.1,1.8,1.38,0.89,6.569999999999999
354,0.4,1.05,0.5,0.3,0.22,2.47
397,0.4,0.42,0.6,0.3,0.18,1.9
266,0.4,0.63,1.7,1.04,0.83,4.6
175,0.4,1.54,3.3,2.42,1.69,9.35
643,0.4,0.56,0.3,0.24,0.1,1.6
829,0.4,0.21,0.6,0.16,0.15,1.5199999999999998
740,0.4,2.17,2.1,1.48,1.0,7.15
68,0.3,0.21,0.35,0.12,0.07,1.05
82,0.3,0.77,0.55,0.38,0.32,2.32
828,0.3,0.63,0.45,0.26,0.16,1.7999999999999998
159,0.3,1.4,3.45,3.38,3.05,11.580000000000002
715,0.3,3.43,4.5,2.3,2.13,12.66
242,0.3,0.49,0.45,0.38,0.24,1.86
270,0.3,1.05,1.2,0.52,0.3,3.3699999999999997
547,0.3,2.45,2.5,2.3,1.71,9.26
396,0.3,0.28,0.35,0.18,0.09,1.2000000000000002
103,0.3,0.07,0.05,,0.05,0.47
549,0.3,10.08,7.3,2.2,0.99,20.869999999999997
1027,0.3,0.28,0.25,0.04,0.05,0.9200000000000002
998,0.2,0.07,0.1,,,0.37
292,0.2,0.14,0.1,,,0.44000000000000006
584,0.2,0.56,0.25,0.14,0.1,1.25
335,0.2,1.05,0.7,0.4,0.12,2.47
746,0.2,0.77,0.9,0.8,0.51,3.1799999999999997
1076,0.2,1.26,2.3,0.62,0.5,4.88
448,0.2,0.07,0.25,0.18,0.18,0.8799999999999999
722,0.2,,,,,0.2
340,0.2,0.21,0.3,0.38,0.14,1.23
719,0.2,0.7,1.3,0.62,0.35,3.1700000000000004
315,0.1,0.07,,,,0.17
1040,0.1,0.07,0.35,0.3,0.14,0.9600000000000001
852,0.1,,0.05,,,0.15000000000000002
880,0.1,0.21,0.5,0.26,0.23,1.3
886,0.1,0.21,0.4,0.12,0.12,0.95
1059,0.1,0.42,0.65,0.32,0.12,1.6099999999999999
436,0.1,0.35,0.95,0.9,1.02,3.32
752,0.1,0.28,0.5,0.18,0.27,1.33
427,0.1,0.28,0.55,0.16,0.17,1.26
1050,0.1,0.21,0.15,0.06,0.04,0.56
657,0.1,0.14,0.05,0.04,0.02,0.35000000000000003
398,0.1,0.21,0.25,0.04,0.03,0.6300000000000001
777,0.1,1.26,1.4,1.0,0.67,4.43
260,0.1,,0.05,0.02,,0.17
6,0.1,0.14,0.3,0.38,0.39,1.31
562,0.1,0.63,0.45,0.22,0.12,1.52
269,0.1,,0.05,0.02,0.07,0.24000000000000002
961,0.1,,,0.04,,0.14
289,0.1,,0.05,0.02,0.02,0.19
116,0.1,0.28,0.05,0.06,0.07,0.56
86,0.1,0.35,0.4,0.08,0.15,1.0799999999999998
300,0.1,1.4,1.95,0.92,0.87,5.24
786,0.1,0.28,0.5,0.12,0.1,1.1
496,0.1,,0.15,0.04,0.04,0.32999999999999996
23,,,0.2,0.08,0.01,0.29000000000000004
24,,0.56,0.75,0.48,0.37,2.16
28,,0.07,0.1,0.12,0.19,0.48000000000000004
31,,,0.4,0.3,0.24,0.94
33,,,,,0.05,0.05
37,,0.14,0.35,0.08,0.15,0.72
38,,,,0.16,0.15,0.31
43,,0.63,0.85,1.32,1.48,4.279999999999999
51,,0.42,0.35,0.14,0.08,0.99
52,,,,,0.08,0.08
69,,,,,0.01,0.01
72,,,0.05,0.04,0.06,0.15
78,,,0.1,0.24,0.12,0.45999999999999996
91,,0.14,0.05,0.14,0.09,0.42000000000000004
110,,0.07,0.05,,,0.12000000000000001
129,,0.07,0.1,0.08,0.19,0.44
133,,0.42,1.75,1.38,1.57,5.12
135,,,,0.02,0.02,0.04
147,,,,,0.02,0.02
148,,0.35,0.1,0.06,0.03,0.54
157,,0.07,,0.02,0.01,0.1
158,,,0.3,0.7,0.69,1.69
192,,,,0.02,,0.02
212,,,0.05,,0.02,0.07
213,,,,,0.01,0.01
219,,,0.05,,0.03,0.08
221,,0.28,1.5,0.72,0.69,3.19
225,,,,0.12,0.35,0.47
233,,,,,0.01,0.01
235,,142.8,321.75,162.22,74.71,701.48
249,,,0.1,0.02,,0.12000000000000001
251,,,,0.02,,0.02
254,,0.49,0.8,0.56,0.5,2.35
274,,0.21,0.05,0.02,,0.28
298,,,,0.02,0.02,0.04
313,,,0.2,0.6,0.36,1.1600000000000001
317,,0.14,0.05,,,0.19
324,,,0.05,,,0.05
329,,,0.05,0.02,0.01,0.08
332,,,,0.02,0.09,0.11
334,,,0.15,,0.07,0.22
355,,,,,0.01,0.01
407,,,,,0.06,0.06
412,,0.21,0.15,0.12,0.04,0.52
420,,,0.1,0.06,0.02,0.18
447,,0.14,0.25,0.16,0.23,0.78
451,,,,0.02,,0.02
467,,0.35,0.9,0.26,0.2,1.71
471,,0.28,0.25,0.14,0.12,0.79
474,,0.07,1.0,0.78,0.46,2.31
537,,,0.05,0.04,,0.09
544,,,0.3,0.16,0.13,0.59
561,,0.07,0.05,,0.04,0.16
568,,,,0.06,,0.06
570,,0.63,0.65,0.38,0.17,1.83
571,,0.07,,0.08,0.04,0.19000000000000003
573,,0.14,0.4,0.1,0.07,0.71
589,,,0.05,0.02,0.03,0.1
592,,0.07,0.05,,0.01,0.13
595,,0.07,0.25,0.1,0.09,0.51
630,,,0.1,0.04,0.02,0.16
631,,0.21,0.1,0.06,0.05,0.42
634,,,,,0.01,0.01
636,,54.74,46.55,17.96,8.73,127.98
648,,,,0.08,0.09,0.16999999999999998
649,,0.07,,,0.03,0.1
652,,,,0.02,,0.02
661,,,,0.02,0.01,0.03
662,,,0.05,0.08,0.01,0.14
670,,,,,0.01,0.01
694,,,0.05,,0.01,0.060000000000000005
710,,,,0.02,,0.02
720,,,,0.02,0.01,0.03
727,,,,0.02,0.01,0.03
729,,,0.2,0.1,0.06,0.36000000000000004
747,,,0.2,0.02,0.03,0.25
751,,1.33,1.4,0.62,0.26,3.6100000000000003
755,,,,0.02,,0.02
757,,,,0.02,,0.02
758,,0.14,0.55,0.36,0.4,1.4500000000000002
761,,25.69,24.05,10.64,6.49,66.87
795,,,,,0.01,0.01
813,,2.17,6.1,3.7,2.3,14.27
819,,,,0.04,,0.04
820,,0.21,0.35,0.32,0.21,1.0899999999999999
823,,,,0.04,,0.04
825,,,,0.04,0.02,0.06
834,,0.21,0.65,0.6,0.64,2.1
850,,,0.05,,0.02,0.07
865,,,,0.08,0.3,0.38
872,,0.07,0.2,0.2,0.28,0.75
878,,,,,0.01,0.01
883,,0.14,0.05,0.06,0.01,0.26
884,,,,0.04,0.11,0.15
889,,,,0.02,0.01,0.03
899,,,,,0.04,0.04
930,,,0.1,0.1,0.03,0.23
936,,,0.05,0.06,0.03,0.14
937,,0.56,0.45,0.22,0.12,1.35
946,,0.07,0.35,0.22,0.26,0.9
971,,,0.05,0.02,0.01,0.08
978,,,0.95,0.56,0.31,1.82
984,,,,,0.01,0.01
1008,,3.78,7.3,5.04,2.98,19.1
1015,,0.07,0.15,,0.01,0.23
1017,,21.14,10.0,4.28,1.43,36.85
1020,,,,0.02,0.01,0.03
1035,,0.14,0.55,0.24,0.1,1.03
1037,,,,,0.04,0.04
1045,,0.14,0.45,0.3,0.17,1.06
1082,,,,0.02,0.01,0.03
