,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
585,29.6,19.46,9.9,3.4,2.04,64.4
49,29.4,14.84,8.9,3.32,1.78,58.24
484,29.4,40.88,26.1,9.88,5.0,111.26
735,28.6,14.42,10.1,3.04,1.5,57.66
459,26.4,59.92,76.5,41.24,22.4,226.46
25,26.4,26.04,18.8,6.64,2.8,80.68
782,24.4,27.86,14.1,4.0,1.24,71.6
208,23.4,19.46,15.1,5.96,3.14,67.06
956,23.0,24.92,15.1,5.92,3.56,72.5
635,22.8,13.72,7.7,3.76,1.3,49.28
201,22.8,27.16,23.0,9.32,4.12,86.4
1022,22.6,25.48,17.2,7.56,4.36,77.2
973,22.4,13.58,8.5,3.2,1.74,49.42
100,21.8,18.76,12.8,4.64,2.2,60.2
321,21.6,12.18,8.6,2.84,1.04,46.26
152,20.6,17.36,10.4,5.08,2.5,55.94
377,20.2,61.46,50.3,21.24,11.74,164.94
921,20.2,18.34,12.7,5.08,2.2,58.52
1044,19.6,14.42,9.8,3.52,1.96,49.3
430,19.6,37.66,44.2,22.56,13.3,137.32
130,18.8,23.8,10.1,5.0,2.02,59.72
176,18.6,9.66,7.0,2.12,0.7,38.08
1075,17.8,27.72,27.4,10.44,5.62,88.98
356,17.6,25.2,16.7,7.48,4.02,71.0
928,16.8,28.14,30.3,12.56,7.16,94.96
759,16.0,18.06,18.7,7.52,3.8,64.08
423,15.0,13.72,10.5,3.56,2.24,45.02
765,14.8,8.26,2.5,1.16,0.6,27.32
109,14.8,6.3,3.8,1.24,0.62,26.76
810,14.0,10.36,6.4,2.16,0.72,33.64
421,14.0,9.1,8.0,2.4,1.26,34.76
41,13.2,34.3,33.9,15.6,9.52,106.52
612,12.8,22.12,24.3,10.28,6.04,75.54
552,11.6,17.78,19.9,7.4,4.14,60.82
622,10.8,13.58,12.2,5.8,2.54,44.92
1056,10.6,8.82,10.5,3.56,2.1,35.58
12,10.0,13.44,8.4,3.2,1.32,36.36
555,10.0,19.74,15.6,7.48,3.72,56.54
253,10.0,7.84,7.9,2.72,1.56,30.02
689,9.4,9.1,4.8,1.8,0.96,26.06
1051,9.4,10.64,9.3,3.72,1.76,34.82
932,9.2,10.78,6.7,1.68,0.84,29.2
734,8.8,12.32,9.2,4.24,2.0,36.56
576,8.8,9.38,4.7,1.28,0.86,25.02
685,8.6,12.46,10.1,4.64,2.0,37.8
416,8.6,4.48,3.8,1.08,0.42,18.38
975,8.4,14.28,16.7,10.4,6.46,56.24
453,8.2,7.84,8.4,3.68,1.74,29.86
327,8.0,40.18,38.4,14.92,7.74,109.24
822,7.8,13.3,9.5,4.8,3.02,38.42
893,7.8,4.76,3.0,1.2,0.78,17.54
678,7.8,4.9,4.8,2.84,1.02,21.36
812,7.6,8.82,10.2,4.56,2.2,33.38
799,7.6,4.62,4.5,1.56,0.8,19.08
923,7.4,11.34,10.2,6.12,3.06,38.12
726,7.4,4.62,2.5,1.2,0.52,16.24
770,7.2,11.2,6.5,2.4,1.26,28.56
999,6.8,3.36,1.8,0.56,0.44,12.96
449,6.8,13.3,11.5,5.24,3.02,39.86
805,6.6,8.82,8.3,4.32,2.72,30.76
954,5.8,7.56,10.3,5.0,3.48,32.14
1002,5.6,6.86,9.5,3.96,2.84,28.76
1032,5.6,4.34,2.7,1.12,0.46,14.22
92,5.0,3.64,2.6,0.96,0.38,12.58
346,5.0,9.52,9.4,4.92,2.46,31.3
283,4.8,5.88,2.0,0.6,0.2,13.48
277,4.6,5.32,5.0,1.96,0.98,17.86
457,4.6,10.78,9.1,3.68,2.02,30.18
123,4.2,8.54,11.6,5.56,3.22,33.12
656,4.2,9.94,10.7,5.56,2.78,33.18
693,4.0,28.0,32.7,16.12,10.12,90.94
529,4.0,7.28,4.7,2.68,1.14,19.8
80,3.8,7.7,5.7,1.56,0.64,19.4
716,3.6,3.78,3.3,1.4,0.58,12.66
769,3.6,11.62,9.4,2.2,1.52,28.34
21,3.6,8.82,8.8,5.44,3.14,29.8
995,3.4,3.64,4.8,2.48,1.26,15.58
897,3.0,2.52,3.6,0.68,0.72,10.52
854,3.0,5.74,6.2,4.92,3.6,23.46
614,3.0,4.34,2.0,0.4,0.16,9.9
650,3.0,3.92,3.7,1.84,1.36,13.82
775,2.8,27.58,19.7,8.52,4.0,62.6
697,2.8,6.72,10.4,5.84,4.1,29.86
912,2.6,6.16,6.1,2.4,1.08,18.34
372,2.6,0.98,0.3,0.16,0.08,4.12
646,2.6,3.92,3.1,1.44,0.68,11.74
836,2.6,2.8,4.2,3.16,1.74,14.5
10,2.6,5.04,6.3,3.48,2.64,20.06
284,2.4,1.68,1.0,0.48,0.24,5.8
437,2.4,1.96,1.3,0.12,0.06,5.84
595,2.4,1.26,0.5,0.28,0.24,4.68
90,2.2,4.62,9.5,5.44,3.8,25.56
541,2.2,1.4,1.2,0.4,0.16,5.36
718,2.2,4.2,1.3,0.84,0.48,9.02
528,2.2,2.1,2.1,0.8,0.58,7.78
707,2.2,10.64,13.0,6.36,4.24,36.44
1034,2.0,1.4,1.6,0.44,0.32,5.76
424,2.0,3.36,4.5,2.0,1.02,12.88
704,2.0,9.52,11.7,5.28,3.34,31.84
584,1.8,0.84,1.0,0.44,0.2,4.28
1019,1.8,2.8,2.1,0.72,0.38,7.8
19,1.8,0.42,0.4,0.36,0.08,3.06
306,1.8,3.64,2.2,1.08,0.72,9.44
538,1.8,1.82,1.0,0.4,0.14,5.16
549,1.6,15.12,12.3,3.16,1.14,33.32
993,1.6,1.4,1.1,0.2,0.18,4.48
1009,1.6,7.14,6.3,5.8,3.54,24.38
65,1.4,2.24,0.6,0.36,0.12,4.72
1076,1.4,2.1,2.2,1.2,0.94,7.84
139,1.4,3.22,3.3,1.8,1.04,10.76
175,1.4,6.72,12.5,7.12,4.66,32.4
82,1.4,1.54,0.6,0.52,0.28,4.34
562,1.2,1.4,1.2,0.44,0.2,4.44
1010,1.2,0.14,0.1,0.04,0.06,1.54
643,1.2,0.98,0.8,0.32,0.26,3.56
341,1.2,1.26,1.2,0.72,0.38,4.76
477,1.0,2.38,4.3,1.72,0.98,10.38
1052,1.0,0.7,0.9,0.32,0.24,3.16
843,1.0,0.56,0.1,,0.08,1.74
94,1.0,3.22,2.8,2.08,1.76,10.86
556,0.8,2.1,1.3,0.28,0.24,4.72
863,0.8,0.84,1.2,0.64,0.3,3.78
397,0.8,1.12,1.1,0.44,0.26,3.72
575,0.8,0.56,0.9,1.0,0.62,3.88
950,0.8,1.96,1.0,0.92,0.42,5.1
801,0.8,1.68,1.3,1.0,0.7,5.48
1004,0.8,3.22,2.7,1.44,0.94,9.1
438,0.8,1.4,2.0,1.2,0.54,5.94
989,0.8,1.26,0.7,0.4,0.24,3.4
68,0.8,,0.4,0.36,0.14,1.7
354,0.8,0.56,0.8,0.28,0.16,2.6
702,0.8,1.96,2.3,0.96,0.94,6.96
522,0.8,0.56,1.0,1.08,0.4,3.84
398,0.6,0.7,0.1,0.12,0.02,1.54
569,0.6,1.4,2.1,1.28,0.76,6.14
86,0.6,0.28,0.3,0.24,0.06,1.48
51,0.6,1.54,0.9,0.28,0.28,3.6
700,0.6,0.14,0.5,0.08,0.02,1.34
335,0.6,0.42,1.5,0.6,0.12,3.24
1059,0.6,0.84,1.7,0.48,0.4,4.02
828,0.6,0.42,0.3,0.28,0.1,1.7
112,0.6,1.68,1.5,1.72,0.94,6.44
1050,0.4,0.14,0.1,0.04,0.02,0.7
168,0.4,0.84,0.7,0.24,0.2,2.38
994,0.4,1.12,1.5,0.52,0.38,3.92
1045,0.4,0.42,1.0,0.56,0.46,2.84
103,0.4,0.14,0.3,,0.02,0.86
961,0.4,0.42,,0.04,,0.86
99,0.4,0.84,3.4,2.04,1.8,8.48
723,0.4,0.56,0.1,0.2,0.24,1.5
852,0.4,0.14,,0.04,,0.58
396,0.4,0.14,0.1,0.12,0.08,0.84
829,0.4,1.12,0.7,0.48,0.22,2.92
242,0.4,0.84,1.3,0.96,0.64,4.14
427,0.4,1.12,1.6,0.88,0.64,4.64
29,0.4,0.7,0.2,0.2,0.3,1.8
567,0.4,1.96,2.4,1.44,1.04,7.24
767,0.4,0.56,0.2,0.04,0.02,1.22
300,0.4,0.42,1.2,0.48,0.38,2.88
315,0.2,,0.2,,0.02,0.42
292,0.2,,0.1,,,0.3
37,0.2,0.56,0.5,0.4,0.46,2.12
192,0.2,0.14,0.1,,0.02,0.46
317,0.2,,,0.08,0.06,0.34
340,0.2,0.98,0.5,0.56,0.34,2.58
148,0.2,0.56,0.1,0.12,0.04,1.02
547,0.2,0.42,1.3,0.52,0.48,2.92
498,0.2,0.14,0.2,,,0.54
571,0.2,0.42,0.2,0.12,0.04,0.98
274,0.2,,0.4,,,0.6
719,0.2,0.28,0.3,0.2,0.1,1.08
886,0.2,0.28,0.5,0.28,0.34,1.6
740,0.2,0.7,1.5,0.88,0.62,3.9
746,0.2,0.28,0.6,0.96,0.36,2.4
752,0.2,0.28,0.3,0.24,0.24,1.26
998,0.2,,,,,0.2
270,0.2,1.4,1.9,0.92,0.42,4.84
256,0.2,0.28,0.3,0.2,0.12,1.1
249,0.2,,0.2,0.04,,0.44
13,0.2,0.7,0.5,0.32,0.1,1.82
786,0.2,0.56,0.4,0.24,0.18,1.58
798,0.2,,0.1,,,0.3
246,0.2,0.7,0.4,0.16,0.12,1.58
219,0.2,,0.2,0.04,0.04,0.48
414,0.2,0.28,,,,0.48
6,,,0.2,0.04,0.04,0.28
23,,0.14,,0.08,0.1,0.32
24,,0.14,0.5,0.2,0.16,1.0
28,,,,0.08,0.02,0.1
31,,,0.1,0.2,0.1,0.4
33,,,,0.08,0.1,0.18
38,,,,0.04,0.1,0.14
43,,0.84,1.4,1.92,2.14,6.3
52,,,,,0.02,0.02
72,,,,,0.04,0.04
78,,,0.1,0.08,0.18,0.36
91,,0.42,0.7,0.52,0.52,2.16
116,,,,,0.06,0.06
129,,,0.1,0.12,0.22,0.44
133,,0.28,0.6,1.36,1.02,3.26
147,,,0.1,,0.02,0.12
157,,,,0.08,,0.08
158,,,0.2,0.24,0.68,1.12
159,,0.14,1.0,0.64,0.84,2.62
212,,0.14,,,0.04,0.18
221,,0.42,1.2,0.6,0.86,3.08
225,,,,0.08,0.12,0.2
235,,104.16,267.2,138.8,69.58,579.74
254,,0.14,0.3,0.24,0.34,1.02
266,,0.14,0.1,0.36,0.18,0.78
269,,,0.1,0.08,0.02,0.2
273,,,,,0.04,0.04
289,,0.14,,0.04,0.02,0.2
298,,,,0.04,,0.04
299,,,,0.04,,0.04
301,,,0.1,0.04,,0.14
304,,0.28,,0.04,,0.32
313,,,0.3,0.48,0.3,1.08
329,,,,,0.02,0.02
332,,,0.1,0.16,0.18,0.44
334,,0.14,0.1,0.08,0.08,0.4
407,,,,,0.04,0.04
412,,0.7,0.2,0.08,0.06,1.04
420,,,0.1,,0.02,0.12
436,,0.14,0.1,0.2,0.2,0.64
447,,,,0.08,0.04,0.12
448,,,,0.04,0.22,0.26
451,,0.14,,0.04,,0.18
467,,0.42,0.4,0.44,0.2,1.46
471,,,0.2,0.08,0.08,0.36
474,,0.28,0.3,0.48,0.24,1.3
496,,,0.2,0.08,0.04,0.32
544,,,0.3,0.28,0.14,0.72
561,,,,,0.04,0.04
568,,,,,0.02,0.02
570,,0.14,0.2,0.12,0.1,0.56
573,,1.26,0.6,0.4,0.22,2.48
589,,0.14,0.1,0.08,0.02,0.34
600,,0.14,0.1,,0.04,0.28
630,,0.14,0.3,0.04,0.08,0.56
631,,0.14,,,0.06,0.2
636,,31.92,25.1,11.44,5.7,74.16
637,,,,,0.02,0.02
648,,0.14,,0.04,0.04,0.22
652,,,,0.16,0.04,0.2
657,,,0.1,,0.04,0.14
661,,,,0.08,0.1,0.18
662,,,0.1,0.12,0.02,0.24
670,,,,0.04,0.08,0.12
690,,,0.1,,,0.1
715,,0.42,0.7,0.72,0.52,2.36
717,,2.1,3.3,1.44,1.28,8.12
727,,,,0.04,,0.04
729,,,,0.08,0.02,0.1
747,,,0.2,0.04,0.08,0.32
751,,1.26,1.3,0.4,0.2,3.16
758,,0.14,0.2,0.24,0.48,1.06
761,,38.08,36.0,15.28,7.9,97.26
777,,0.98,1.9,1.28,0.6,4.76
813,,2.52,6.3,3.52,2.72,15.06
819,,,,0.04,0.02,0.06
820,,0.28,0.4,0.36,0.34,1.38
823,,,0.1,0.04,,0.14
825,,,,,0.02,0.02
834,,,0.2,0.04,0.04,0.28
850,,,,,0.06,0.06
862,,,0.1,,,0.1
865,,,,0.12,0.24,0.36
872,,0.56,0.8,1.0,0.6,2.96
878,,,,0.04,,0.04
880,,1.26,1.1,0.44,0.34,3.14
881,,,0.2,,,0.2
883,,,0.3,0.12,0.14,0.56
884,,,,0.32,0.36,0.68
899,,,,,0.04,0.04
905,,,0.1,,,0.1
930,,,0.1,0.08,0.04,0.22
936,,0.14,,0.04,0.08,0.26
937,,0.14,0.5,0.16,0.08,0.88
946,,,,0.2,0.14,0.34
948,,,,,0.02,0.02
971,,,,0.04,,0.04
978,,,0.9,0.52,0.2,1.62
984,,,,,0.04,0.04
1008,,2.94,6.1,4.64,2.78,16.46
1017,,13.02,6.9,2.8,1.06,23.78
1025,,,,0.04,,0.04
1027,,0.84,0.1,0.2,0.04,1.18
1035,,0.14,0.3,0.28,0.16,0.88
1037,,,,,0.06,0.06
1040,,0.14,0.2,0.24,0.16,0.74
1070,,,,0.08,0.02,0.1
1082,,0.14,,0.04,0.04,0.22
