,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
812,,0.07,0.2,0.08,0.06,0.41
813,,,0.2,0.48,0.45,1.13
820,,,,0.02,0.03,0.05
825,,,,0.02,,0.02
828,,0.07,0.1,0.04,0.04,0.25
834,,0.14,0.15,0.42,0.25,0.96
852,,,,,0.01,0.01
863,,,0.05,0.04,0.03,0.12
865,,,,,0.03,0.03
872,,,,,0.01,0.01
880,,0.14,0.15,0.08,0.1,0.47
883,,0.07,0.05,,,0.12
946,,,,,0.01,0.01
950,,0.14,0.15,0.06,0.06,0.41
975,,,,,0.07,0.07
978,,,0.35,0.24,0.14,0.73
989,,0.07,0.1,,0.01,0.18
995,,,0.1,0.12,0.09,0.31
1008,,0.42,2.0,1.1,1.34,4.86
1015,,0.07,,0.02,,0.09
1017,,6.37,4.35,1.58,0.72,13.02
1027,,0.07,,0.02,0.01,0.1
1040,,,,,0.01,0.01
1045,,0.07,0.05,0.08,0.06,0.26
1050,,,0.05,,,0.05
1052,,,,,0.01,0.01
1056,,0.07,,0.08,0.02,0.17
1059,,0.07,0.05,,0.02,0.14
1076,,0.07,0.15,0.08,0.05,0.35
