,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
257,28.5,15.61,11.4,3.98,1.65,61.13999999999999
681,28.4,29.26,18.55,7.38,3.54,87.13
971,28.3,13.44,6.5,2.02,0.91,51.17
186,28.2,52.64,38.2,12.24,4.49,135.77
878,28.1,15.68,9.75,3.84,1.7,59.07000000000001
770,28.1,15.68,8.85,2.66,1.28,56.57000000000001
76,28.0,18.9,9.85,4.16,1.68,62.589999999999996
769,27.9,15.75,6.75,2.38,1.17,53.95
1050,27.6,7.84,3.25,1.36,0.47,40.519999999999996
776,27.5,7.56,4.05,0.8,0.36,40.269999999999996
1042,27.1,14.91,9.5,3.52,1.4,56.43000000000001
260,27.0,26.18,15.5,5.06,2.62,76.36000000000001
974,26.9,23.59,14.5,5.46,2.24,72.68999999999998
1,26.6,16.87,9.75,3.12,1.33,57.669999999999995
35,26.2,11.69,6.85,2.26,0.8,47.8
65,26.0,10.64,6.45,2.5,0.9,46.49
643,25.9,13.79,7.3,2.98,1.29,51.25999999999999
119,25.9,14.84,9.25,3.6,1.72,55.309999999999995
412,25.5,15.4,9.45,3.54,1.35,55.239999999999995
115,25.5,14.7,12.35,4.58,1.95,59.080000000000005
388,24.9,20.44,13.75,5.2,2.75,67.04
916,24.7,21.0,14.85,5.0,2.78,68.33000000000001
575,24.6,21.28,13.75,6.0,3.25,68.88
335,24.5,20.79,14.05,4.88,2.33,66.55
862,24.4,14.91,11.45,3.5,1.38,55.64000000000001
1048,24.4,17.78,13.25,5.54,2.62,63.589999999999996
277,24.3,17.01,13.6,5.76,2.44,63.11
893,24.3,13.3,9.1,3.42,1.46,51.580000000000005
644,24.1,12.81,7.65,3.12,1.26,48.94
423,24.1,21.42,14.15,5.7,2.9,68.27000000000001
989,23.5,24.85,12.95,4.08,2.13,67.50999999999999
284,23.5,8.54,3.65,1.56,0.69,37.94
892,23.4,7.77,2.55,0.42,0.12,34.26
477,23.3,19.74,14.35,5.44,2.54,65.37
249,23.2,8.47,4.45,1.44,0.64,38.2
825,23.1,16.31,11.35,5.02,2.29,58.07
381,22.9,9.87,5.05,1.24,0.4,39.459999999999994
571,22.9,17.43,13.6,5.32,2.4,61.65
481,22.8,14.14,8.8,4.14,1.85,51.73
966,22.8,18.76,13.65,4.94,2.46,62.61
73,22.8,23.94,19.65,7.42,3.53,77.34
306,22.4,19.81,13.05,5.4,2.6,63.25999999999999
14,22.4,20.09,16.6,7.26,3.58,69.92999999999999
12,22.4,12.6,5.8,2.0,1.05,43.849999999999994
111,22.3,10.15,6.3,1.9,1.04,41.69
201,22.3,20.51,14.4,5.9,2.81,65.92
778,22.3,7.84,4.5,1.32,0.66,36.62
86,22.2,21.28,14.2,5.04,2.19,64.91000000000001
720,22.2,6.65,2.65,1.2,0.37,33.07
369,22.2,16.17,9.0,3.08,1.73,52.18
375,22.2,12.39,8.8,3.26,1.66,48.309999999999995
413,22.0,7.14,4.2,1.06,0.34,34.74000000000001
685,21.9,26.04,16.3,6.46,2.85,73.54999999999998
377,21.6,17.71,13.7,5.1,2.49,60.60000000000001
772,21.4,9.31,5.8,2.22,1.09,39.82
616,21.3,14.91,10.55,4.38,2.0,53.14000000000001
228,21.3,23.38,17.25,6.86,3.28,72.07000000000001
1044,21.2,10.92,8.15,3.5,1.41,45.17999999999999
147,20.9,13.44,7.5,2.22,0.97,45.029999999999994
475,20.7,11.83,7.3,2.76,1.12,43.709999999999994
735,20.7,8.47,5.05,1.76,0.79,36.769999999999996
479,20.6,9.73,6.4,1.98,1.14,39.85
593,20.5,18.62,14.6,5.3,2.9,61.92
537,20.5,11.2,9.3,3.08,1.39,45.47
246,20.4,15.47,11.05,4.22,2.47,53.61
628,20.2,28.14,24.4,10.5,5.0,88.24000000000001
520,20.2,17.78,11.55,4.76,2.59,56.879999999999995
1025,20.0,10.01,6.9,3.06,1.54,41.51
608,19.9,7.42,4.2,1.06,0.66,33.239999999999995
733,19.8,13.3,9.6,3.94,2.13,48.77
1075,19.4,14.56,11.8,4.04,1.98,51.78
640,19.2,13.44,8.95,3.9,1.66,47.15
805,19.1,13.37,12.3,4.86,2.42,52.05
1067,19.1,17.29,12.1,5.18,2.49,56.160000000000004
321,18.9,8.33,6.4,2.14,0.95,36.72
211,18.7,11.48,8.75,2.46,1.23,42.62
264,18.7,4.34,2.0,0.56,0.37,25.97
324,18.4,4.27,1.85,0.96,0.35,25.830000000000002
829,18.4,11.27,7.55,2.28,0.98,40.48
87,18.4,10.5,7.35,3.2,1.43,40.88
92,18.3,8.47,5.35,1.7,0.99,34.81000000000001
25,18.2,12.81,7.5,2.62,1.32,42.449999999999996
589,18.2,14.35,10.0,4.3,2.08,48.92999999999999
41,18.0,15.61,10.35,4.64,2.45,51.050000000000004
82,17.9,14.56,12.65,4.98,2.24,52.330000000000005
346,17.8,26.11,18.8,6.56,2.94,72.21
265,17.8,20.51,11.0,3.42,1.17,53.900000000000006
677,17.7,13.72,11.15,4.38,2.07,49.02
964,17.6,12.88,12.2,3.84,2.09,48.610000000000014
453,17.6,15.89,11.6,5.0,2.34,52.43000000000001
858,17.5,6.58,3.8,1.2,0.68,29.759999999999998
841,17.5,23.24,18.65,6.3,3.17,68.86
534,17.3,13.93,10.35,4.54,2.2,48.32
915,17.3,9.03,6.8,2.16,0.92,36.209999999999994
224,17.2,9.66,6.0,2.12,0.85,35.83
977,17.1,11.9,7.6,2.76,1.32,40.68
419,17.0,19.81,17.4,7.06,3.29,64.56
178,16.9,12.11,8.6,3.4,2.01,43.019999999999996
229,16.9,13.79,8.6,2.98,1.61,43.879999999999995
426,16.7,15.12,10.85,4.66,2.41,49.739999999999995
323,16.7,10.78,7.4,3.38,1.75,40.01
230,16.3,18.48,13.3,5.98,2.89,56.95
621,16.1,17.57,12.25,4.58,2.03,52.53
897,16.0,10.22,5.8,2.16,1.07,35.24999999999999
577,15.8,4.41,2.1,0.66,0.34,23.310000000000002
2,15.8,35.35,32.8,12.14,5.28,101.37
397,15.7,13.86,10.3,3.7,1.72,45.28
267,15.7,13.58,9.3,4.48,2.01,45.07
515,15.6,8.26,4.6,1.06,0.71,30.23
775,15.5,10.85,6.7,2.56,0.97,36.580000000000005
912,15.3,7.77,3.5,1.18,0.57,28.32
549,15.1,17.01,7.4,2.16,0.81,42.480000000000004
646,15.1,13.72,9.1,3.32,1.71,42.95
665,15.1,12.46,10.0,3.76,1.75,43.07
317,15.0,8.96,5.95,2.32,0.94,33.169999999999995
418,14.8,10.22,7.15,2.9,1.74,36.81
494,14.7,12.46,9.05,4.16,1.84,42.21000000000001
963,14.7,8.82,6.75,3.18,1.36,34.81
969,14.6,7.77,4.55,1.5,0.62,29.04
782,14.6,6.3,2.85,1.08,0.42,25.25
1034,14.5,5.46,3.5,1.66,0.7,25.82
232,14.4,13.65,12.2,5.32,2.62,48.19
682,14.4,14.84,9.85,3.62,1.53,44.24
566,14.3,17.78,18.55,7.06,3.58,61.269999999999996
903,14.3,9.03,6.5,2.32,1.39,33.54
269,14.3,6.72,3.9,1.24,0.64,26.799999999999997
473,14.3,9.59,5.0,2.24,0.8,31.930000000000003
559,14.2,20.44,16.0,6.42,2.99,60.050000000000004
622,14.2,10.08,8.7,2.68,1.52,37.18000000000001
365,14.2,13.44,10.5,4.28,1.79,44.21
254,14.2,15.33,12.7,5.7,2.87,50.800000000000004
567,14.1,16.31,16.25,6.48,3.5,56.64
1019,14.1,16.59,8.15,3.32,1.32,43.48
650,14.1,14.7,10.45,4.62,2.25,46.12
197,14.0,10.57,8.0,3.22,1.31,37.1
226,13.9,10.22,6.8,2.66,1.2,34.78
584,13.8,15.12,9.4,3.32,1.33,42.97
329,13.8,13.86,10.7,3.78,1.8,43.94
823,13.7,10.78,8.5,3.22,1.86,38.059999999999995
301,13.7,16.66,10.75,3.96,1.82,46.89
325,13.7,20.86,15.75,5.92,2.98,59.21
156,13.5,10.01,7.35,3.34,1.39,35.59
927,13.4,10.85,8.2,3.46,1.47,37.38
661,13.2,13.37,17.55,8.48,4.84,57.44000000000001
231,13.2,13.93,12.45,5.12,2.37,47.06999999999999
451,13.1,9.94,8.35,2.7,1.29,35.38
51,13.1,8.26,5.55,2.16,1.02,30.09
496,13.1,12.39,10.1,3.66,1.94,41.19
431,13.1,9.45,10.15,4.82,2.25,39.769999999999996
493,13.1,9.24,9.5,4.0,1.81,37.650000000000006
879,13.0,9.8,7.2,3.52,1.77,35.290000000000006
504,12.9,12.74,12.05,5.1,2.7,45.49
558,12.8,7.7,3.8,1.42,0.53,26.25
176,12.8,6.51,4.95,1.74,0.83,26.83
247,12.8,3.92,1.85,0.24,0.05,18.86
529,12.7,11.97,8.9,4.48,1.87,39.919999999999995
954,12.7,15.05,13.6,6.66,3.64,51.650000000000006
995,12.6,10.92,8.1,3.84,2.26,37.71999999999999
142,12.5,14.63,10.9,3.9,1.99,43.92
630,12.5,12.04,7.55,3.66,1.78,37.53
408,12.4,13.58,9.25,3.76,2.15,41.14
311,12.4,6.65,4.7,1.7,0.8,26.25
660,12.4,8.26,6.55,2.68,1.44,31.330000000000002
1027,12.4,5.39,3.45,1.12,0.58,22.939999999999998
168,12.2,8.4,6.55,2.64,1.29,31.080000000000002
452,12.1,9.66,5.0,1.82,0.79,29.369999999999997
704,11.9,11.9,8.45,3.64,2.12,38.01
464,11.9,9.45,6.95,2.32,1.24,31.86
4,11.8,8.4,8.25,3.4,1.87,33.72
849,11.8,8.33,7.3,3.32,1.57,32.32
341,11.8,11.76,8.7,4.42,1.95,38.63000000000001
573,11.7,15.82,8.7,3.36,1.64,41.22
716,11.6,10.22,7.1,2.46,1.46,32.84
668,11.6,11.76,8.35,3.74,1.9,37.35
653,11.4,9.03,5.65,2.04,1.12,29.24
799,11.3,4.83,7.3,3.74,2.03,29.200000000000003
786,11.3,11.13,8.3,4.26,2.12,37.11
1029,11.2,8.33,6.05,2.34,1.01,28.930000000000003
204,11.1,8.75,6.9,2.44,1.54,30.73
212,11.1,9.52,7.5,2.88,1.31,32.309999999999995
600,11.1,16.45,10.6,4.08,1.74,43.97
594,11.1,8.61,6.9,2.84,1.37,30.82
421,11.1,8.26,3.8,1.64,0.77,25.57
487,11.0,9.52,9.2,3.46,2.34,35.519999999999996
406,11.0,8.96,8.2,3.3,1.93,33.39
495,11.0,11.41,8.95,4.36,2.16,37.879999999999995
379,11.0,9.38,6.75,2.98,1.75,31.860000000000003
817,11.0,8.61,8.85,3.92,2.04,34.42
586,10.9,5.46,2.95,0.98,0.42,20.71
828,10.8,6.79,3.95,1.62,0.7,23.86
702,10.7,10.22,7.45,3.36,1.49,33.22
779,10.6,8.4,7.1,2.36,1.21,29.67
1051,10.5,8.96,6.6,2.28,1.25,29.590000000000003
641,10.5,6.65,5.7,1.72,1.09,25.659999999999997
623,10.5,12.67,10.5,4.48,2.33,40.480000000000004
62,10.5,12.88,12.75,5.1,3.15,44.38
802,10.4,11.27,7.55,3.14,1.35,33.71
655,10.4,8.68,5.25,2.04,0.82,27.189999999999998
98,10.3,7.0,6.4,2.74,1.36,27.800000000000004
144,10.3,10.29,9.45,3.86,2.27,36.17
886,10.3,9.24,7.6,3.36,1.47,31.97
64,10.3,14.42,14.35,5.8,3.52,48.39
950,10.2,5.95,4.15,1.4,0.72,22.419999999999995
993,10.1,2.73,1.55,0.48,0.22,15.080000000000002
598,10.1,6.86,3.9,1.3,0.45,22.61
540,10.1,9.03,6.15,3.34,1.35,29.970000000000002
513,10.1,12.32,7.1,2.64,1.15,33.31
612,10.0,10.78,10.6,4.56,2.07,38.010000000000005
283,10.0,2.73,1.1,0.26,0.14,14.23
662,9.9,6.79,4.0,1.54,0.72,22.95
404,9.8,8.54,8.8,4.14,1.93,33.21
933,9.8,10.36,8.95,3.96,2.17,35.24
1059,9.7,8.4,6.6,2.86,1.32,28.880000000000003
209,9.7,10.08,7.45,3.32,1.97,32.52
167,9.6,5.88,4.25,2.02,0.9,22.65
563,9.6,5.04,2.45,1.18,0.42,18.69
1032,9.5,5.88,3.65,1.4,0.81,21.239999999999995
801,9.2,10.78,9.25,4.32,2.16,35.709999999999994
552,9.2,8.33,7.2,2.62,1.38,28.73
376,9.2,10.22,7.55,2.86,1.27,31.1
880,9.1,12.11,9.7,3.74,1.93,36.58
961,9.1,6.93,3.3,1.28,0.52,21.130000000000003
505,9.1,4.55,4.4,1.28,0.66,19.99
428,9.0,9.38,6.8,2.64,1.75,29.570000000000004
561,9.0,9.24,7.5,3.86,1.65,31.25
358,9.0,10.71,7.3,3.0,1.68,31.69
1009,8.9,7.84,8.5,3.92,1.98,31.140000000000004
1076,8.9,9.87,8.05,3.62,1.86,32.300000000000004
585,8.8,4.2,2.6,0.92,0.38,16.9
718,8.8,5.11,3.55,1.42,0.79,19.67
1058,8.8,5.25,2.9,0.68,0.45,18.08
581,8.7,3.85,2.4,1.0,0.27,16.22
883,8.6,6.79,6.15,2.28,1.09,24.91
724,8.6,7.07,6.3,3.42,1.59,26.98
740,8.5,7.14,8.95,3.46,2.14,30.19
327,8.5,12.11,10.5,4.46,2.55,38.12
401,8.4,25.9,30.75,11.48,5.49,82.02
783,8.3,9.45,7.65,2.6,1.3,29.3
424,8.2,17.08,12.8,5.92,2.93,46.93
149,8.2,5.67,2.2,0.72,0.53,17.32
314,8.1,7.7,7.3,3.3,1.7,28.1
707,8.0,6.65,7.3,2.64,1.5,26.09
354,8.0,6.93,3.95,1.16,0.76,20.8
488,7.9,7.07,4.8,2.62,1.2,23.59
511,7.8,6.65,5.75,2.96,1.79,24.95
1045,7.8,9.94,8.95,3.96,2.42,33.07
809,7.7,9.45,7.45,2.94,1.33,28.869999999999997
1040,7.7,9.59,8.25,3.7,1.84,31.08
386,7.7,8.89,10.65,4.6,2.96,34.800000000000004
192,7.6,5.32,1.9,0.8,0.26,15.88
781,7.6,6.37,3.2,1.2,0.44,18.81
1060,7.6,3.43,2.45,0.8,0.48,14.760000000000002
710,7.5,2.17,1.0,0.7,0.21,11.58
649,7.5,6.44,4.0,2.2,1.48,21.62
882,7.5,1.05,0.45,0.2,0.05,9.25
326,7.3,8.12,7.5,2.98,1.76,27.66
947,7.3,0.7,0.65,0.22,0.03,8.9
819,7.3,7.21,6.65,2.96,1.8,25.92
1052,7.3,5.11,5.0,2.74,1.35,21.5
522,7.2,11.2,8.7,4.26,2.29,33.65
490,7.2,7.28,7.95,3.56,1.85,27.84
77,7.1,6.93,6.2,1.94,1.21,23.380000000000003
67,7.1,5.88,4.5,1.72,0.87,20.07
166,7.0,7.56,6.5,2.48,1.32,24.86
195,6.9,8.61,5.95,2.98,1.6,26.040000000000003
815,6.8,9.17,8.65,4.28,2.23,31.13
747,6.7,10.43,7.9,3.8,2.14,30.970000000000002
703,6.7,11.13,10.4,4.32,2.53,35.080000000000005
1002,6.7,5.88,5.65,2.16,1.67,22.060000000000002
973,6.6,2.66,1.9,0.66,0.37,12.19
123,6.6,8.47,8.75,3.7,2.0,29.52
756,6.5,4.55,3.55,1.48,0.84,16.92
983,6.4,1.47,0.75,0.3,0.09,9.010000000000002
468,6.3,7.21,4.95,2.38,1.26,22.1
789,6.2,9.1,7.4,2.58,1.29,26.57
491,6.2,4.13,4.1,1.62,0.88,16.93
773,6.2,6.44,6.5,3.2,1.55,23.89
462,6.1,5.25,4.8,1.74,1.46,19.349999999999998
996,6.1,6.65,5.3,3.0,1.76,22.810000000000002
368,6.1,7.49,8.6,3.44,2.05,27.68
863,6.1,4.76,3.3,1.32,0.73,16.21
94,6.1,5.04,5.4,3.34,2.05,21.93
754,6.0,10.85,9.25,4.3,2.16,32.56
1030,5.9,4.76,4.45,2.5,1.17,18.78
112,5.9,7.42,8.2,3.88,2.08,27.479999999999997
482,5.9,4.76,2.95,1.38,0.54,15.529999999999998
207,5.8,3.71,3.25,0.8,0.26,13.82
673,5.7,3.78,1.7,0.54,0.27,11.989999999999998
543,5.5,0.77,0.5,0.18,0.06,7.009999999999999
208,5.4,5.25,3.3,0.92,0.48,15.35
864,5.4,5.74,8.05,2.96,1.61,23.76
155,5.4,1.26,0.65,0.24,0.09,7.640000000000001
438,5.3,7.0,7.3,2.84,1.48,23.92
489,5.3,5.04,4.65,1.76,0.75,17.5
574,5.2,5.53,5.45,1.92,1.21,19.310000000000002
706,5.2,7.91,6.35,3.02,1.6,24.080000000000002
656,5.2,3.78,5.65,2.06,1.31,18.0
193,5.0,3.01,2.75,1.18,0.55,12.49
725,5.0,5.74,5.2,2.34,1.17,19.450000000000003
889,5.0,6.3,6.9,3.44,1.85,23.490000000000006
416,5.0,2.52,1.25,0.4,0.22,9.39
93,4.8,15.96,10.7,4.24,1.72,37.42
712,4.7,4.62,4.25,2.02,1.12,16.71
171,4.7,5.46,4.7,2.38,1.07,18.31
430,4.7,6.23,4.95,2.88,1.44,20.2
427,4.6,4.27,3.9,1.96,1.1,15.83
914,4.6,4.69,3.3,1.66,0.88,15.13
403,4.6,1.68,0.75,0.12,0.12,7.27
402,4.6,5.74,4.45,1.5,1.01,17.3
331,4.5,4.34,4.0,1.6,1.03,15.469999999999999
21,4.5,6.3,5.1,2.74,1.58,20.22
312,4.5,5.95,4.8,1.98,1.07,18.3
842,4.5,9.59,10.2,5.46,3.82,33.57
634,4.4,8.33,6.15,2.96,1.46,23.300000000000004
531,4.4,5.67,4.75,2.22,1.31,18.349999999999998
999,4.4,1.05,0.8,0.2,0.19,6.640000000000001
454,4.4,3.92,2.9,1.4,0.65,13.270000000000001
278,4.3,4.2,4.5,1.9,0.86,15.76
1082,4.3,3.57,4.1,1.82,1.02,14.809999999999999
152,4.3,4.13,2.5,0.8,0.38,12.110000000000001
248,4.2,4.27,3.0,1.1,0.51,13.079999999999998
382,4.2,6.37,6.5,2.5,1.39,20.96
688,4.1,6.58,4.45,2.1,1.17,18.4
603,3.9,11.69,13.05,6.8,3.4,38.839999999999996
287,3.9,4.62,4.15,2.22,1.08,15.97
405,3.9,2.17,1.25,0.4,0.16,7.880000000000001
657,3.8,0.84,1.55,0.28,0.26,6.7299999999999995
524,3.8,5.67,5.0,2.8,1.64,18.91
141,3.8,2.8,2.45,1.16,0.45,10.66
717,3.7,5.11,6.05,3.92,2.24,21.020000000000003
638,3.7,4.69,4.6,1.58,1.05,15.620000000000001
463,3.7,7.7,6.7,2.26,1.37,21.73
298,3.6,4.13,5.15,1.92,0.95,15.75
282,3.6,3.57,2.75,1.44,0.83,12.19
851,3.6,2.17,1.55,0.58,0.3,8.2
1020,3.6,7.21,6.3,2.28,1.14,20.53
602,3.6,0.84,0.2,0.1,0.02,4.76
59,3.4,5.39,5.05,2.84,1.65,18.33
1073,3.4,5.39,4.45,1.88,0.85,15.969999999999997
394,3.4,5.32,5.4,2.24,1.25,17.61
899,3.4,4.76,5.15,2.22,1.45,16.98
237,3.3,3.01,2.95,1.24,0.65,11.15
523,3.3,3.5,3.7,2.24,1.29,14.030000000000001
1000,3.3,6.44,6.05,3.14,1.85,20.78
460,3.3,4.76,4.5,2.26,1.13,15.95
345,3.3,3.85,2.95,1.8,1.01,12.910000000000002
738,3.2,0.91,0.95,0.22,0.13,5.41
820,3.2,5.46,7.35,2.96,1.71,20.68
875,3.2,4.55,4.2,2.22,1.37,15.54
869,3.2,2.31,3.1,1.08,0.53,10.219999999999999
911,3.1,2.24,0.7,0.22,0.1,6.359999999999999
684,3.1,3.64,4.1,1.96,1.05,13.850000000000001
923,3.1,3.5,3.05,1.58,0.98,12.209999999999999
169,3.0,2.31,2.9,1.38,0.59,10.18
78,3.0,3.71,3.35,2.14,1.05,13.250000000000002
255,3.0,1.12,0.1,0.06,0.01,4.289999999999999
143,3.0,4.13,4.1,1.64,1.15,14.020000000000001
300,3.0,3.43,3.35,1.54,0.94,12.26
519,3.0,2.38,2.3,1.44,0.62,9.739999999999998
719,2.9,1.96,2.0,0.88,0.54,8.28
315,2.9,0.7,0.4,0.16,,4.159999999999999
994,2.9,6.93,4.0,1.38,0.67,15.88
467,2.9,3.71,2.85,1.38,0.71,11.55
693,2.9,4.69,6.25,3.04,1.57,18.45
124,2.8,0.7,0.35,0.12,0.04,4.01
384,2.8,3.85,2.55,1.36,0.72,11.28
373,2.8,1.96,4.2,1.68,0.94,11.58
37,2.8,3.15,3.25,1.48,0.83,11.51
53,2.7,2.66,2.55,0.98,0.84,9.73
713,2.7,3.92,3.1,1.12,0.78,11.62
95,2.7,0.84,1.0,0.36,0.14,5.04
804,2.7,4.2,3.7,2.04,1.36,14.0
874,2.7,2.8,3.55,1.76,1.01,11.82
342,2.7,3.5,2.4,1.16,0.67,10.43
930,2.6,4.69,6.25,2.54,1.68,17.76
23,2.6,1.82,1.8,1.24,0.67,8.13
54,2.6,5.32,5.0,2.56,1.35,16.830000000000002
635,2.6,1.4,0.85,0.36,0.25,5.46
49,2.6,1.12,0.6,0.08,0.13,4.53
642,2.6,3.01,4.0,2.2,1.02,12.829999999999998
729,2.5,3.57,5.3,3.02,1.67,16.060000000000002
471,2.5,2.03,2.75,1.34,1.14,9.76
960,2.5,4.27,2.55,1.58,0.97,11.870000000000001
991,2.5,3.78,3.45,2.02,0.92,12.67
905,2.5,2.59,2.7,1.38,0.95,10.12
185,2.5,2.52,3.05,1.6,0.82,10.49
931,2.4,3.78,3.05,2.12,1.12,12.470000000000002
448,2.4,4.9,4.65,2.56,1.47,15.980000000000002
