,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
589,19.1,13.79,10.9,3.52,2.09,49.4
249,19.0,6.37,4.3,1.38,0.49,31.54
211,18.9,11.9,6.6,3.16,1.39,41.95
41,18.8,15.89,11.7,4.12,2.26,52.77
2,18.7,37.45,32.2,11.56,5.02,104.93
682,18.6,13.3,10.2,3.7,1.58,47.38
805,18.6,15.75,10.35,4.84,2.37,51.91
230,18.4,17.92,11.55,5.62,3.06,56.55
18,18.2,14.07,8.55,3.38,1.6,45.8
224,18.1,9.31,5.55,2.04,1.05,36.05
346,18.1,26.46,16.4,6.54,3.0,70.5
735,18.1,7.49,4.45,1.64,1.05,32.73
628,17.9,26.11,24.45,9.42,4.72,82.6
92,17.9,8.05,4.6,1.52,0.76,32.83
419,17.8,19.81,15.95,6.76,3.36,63.68
537,17.7,12.32,8.5,3.64,1.54,43.7
829,17.7,11.2,7.3,2.26,1.12,39.58
375,17.6,11.34,8.75,3.14,1.22,42.05
325,17.3,18.83,16.85,6.52,3.1,62.6
912,17.3,8.26,3.75,1.26,0.56,31.13
1034,16.9,7.98,3.85,1.5,0.64,30.87
301,16.9,16.1,12.0,4.22,1.77,50.99
841,16.7,22.61,16.7,6.54,3.49,66.04
426,16.6,15.05,12.0,4.12,1.84,49.61
858,16.5,6.09,3.2,0.96,0.47,27.22
25,16.3,9.8,7.1,2.64,1.27,37.11
1025,16.3,11.13,7.75,2.86,1.4,39.44
82,16.1,13.51,12.1,5.02,2.49,49.22
897,16.1,9.31,5.55,2.28,1.18,34.42
209,16.0,12.32,8.9,4.34,2.29,43.85
87,16.0,11.13,7.15,3.52,1.32,39.12
915,15.9,9.52,6.4,2.06,0.96,34.84
677,15.7,14.0,9.25,4.28,2.13,45.36
515,15.7,8.75,4.8,1.44,0.94,31.63
577,15.7,3.78,2.4,0.68,0.21,22.77
473,15.6,10.29,4.75,1.68,0.73,33.05
494,15.5,12.32,10.45,4.2,2.05,44.52
828,15.5,5.81,4.95,1.84,1.03,29.13
397,15.5,12.39,8.85,3.64,1.84,42.22
977,15.4,10.36,6.65,3.0,1.4,36.81
267,15.3,12.67,10.65,4.34,1.67,44.63
197,15.2,9.66,7.75,3.1,1.36,37.07
646,15.2,12.18,8.25,3.56,1.62,40.81
650,15.1,12.53,9.55,4.92,2.07,44.17
782,15.1,7.0,3.7,0.96,0.54,27.3
775,15.1,10.78,6.35,2.14,0.99,35.36
566,14.9,16.87,19.25,7.0,3.49,61.51
1019,14.9,15.19,8.75,2.76,1.34,42.94
665,14.9,12.95,10.6,3.66,2.26,44.37
254,14.6,14.21,14.6,5.38,2.92,51.71
559,14.6,21.28,13.7,6.16,3.03,58.77
584,14.5,13.16,6.95,3.46,1.58,39.65
622,14.5,10.08,8.15,2.92,1.44,37.09
451,14.5,9.24,7.55,2.94,1.34,35.57
963,14.5,11.06,6.3,2.68,1.28,35.82
317,14.4,10.5,5.7,2.04,0.81,33.45
231,14.4,14.28,10.5,4.84,2.49,46.51
418,14.3,10.99,7.25,2.94,1.5,36.98
567,14.2,16.17,16.85,6.46,3.21,56.89
660,14.1,8.82,7.35,2.9,1.44,34.61
212,14.0,10.29,7.55,2.68,1.47,35.99
817,13.8,10.57,7.4,4.0,1.98,37.75
464,13.8,11.2,6.55,2.6,1.01,35.16
716,13.7,11.2,7.9,2.7,1.38,36.88
969,13.7,7.28,5.3,1.94,0.77,28.99
156,13.5,10.64,6.75,3.1,1.38,35.37
504,13.4,14.77,12.1,5.48,2.65,48.4
232,13.2,10.5,12.8,5.72,2.48,44.7
704,13.2,12.25,9.35,4.1,1.92,40.82
176,13.1,7.0,5.35,1.96,0.51,27.92
661,13.1,16.38,18.1,9.76,4.93,62.27
51,13.0,8.75,5.75,2.02,1.13,30.65
496,13.0,12.32,10.3,3.68,1.78,41.08
630,13.0,11.62,9.45,3.82,1.94,39.83
452,12.8,9.52,4.45,1.7,0.6,29.07
408,12.8,12.81,9.2,4.22,1.78,40.81
786,12.7,10.78,9.05,4.42,2.0,38.95
653,12.7,7.77,5.9,2.12,1.08,29.57
779,12.7,10.36,6.2,2.68,1.18,33.12
269,12.6,5.32,4.4,1.12,0.74,24.18
903,12.5,9.66,7.6,2.86,1.35,33.97
954,12.5,17.71,14.35,6.64,3.49,54.69
916,12.4,9.66,9.45,4.0,1.83,37.34
341,12.4,9.94,9.9,4.18,1.87,38.29
849,12.4,10.08,7.85,3.08,1.58,34.99
993,12.3,3.36,1.6,0.78,0.18,18.22
823,12.3,11.62,8.6,3.64,1.63,37.79
283,12.3,2.52,1.1,0.4,0.11,16.43
311,12.2,8.54,5.15,2.22,0.94,29.05
226,12.2,9.8,6.05,2.32,1.12,31.49
247,12.0,3.92,1.35,0.28,0.1,17.65
1051,12.0,9.03,5.9,2.08,1.16,30.17
879,12.0,11.62,8.75,3.6,1.74,37.71
540,11.8,9.66,7.15,3.4,1.64,33.65
376,11.8,10.78,7.0,3.26,1.33,34.17
558,11.8,7.14,4.1,1.26,0.53,24.83
493,11.7,11.27,9.5,3.72,1.82,38.01
379,11.7,9.66,6.5,2.8,1.33,31.99
404,11.7,8.82,8.8,3.64,2.21,35.17
600,11.6,19.25,10.2,4.06,2.0,47.11
513,11.4,12.18,6.35,2.14,1.02,33.09
612,11.4,12.95,10.9,4.14,2.39,41.78
1032,11.3,4.97,5.0,1.66,1.0,23.93
1027,11.2,4.9,3.55,1.12,0.56,21.33
529,11.2,12.39,10.55,3.62,1.92,39.68
880,11.1,13.51,9.85,4.86,2.15,41.47
327,11.1,12.67,10.3,4.7,2.56,41.33
799,11.1,6.02,7.35,3.1,1.73,29.3
995,11.0,10.85,10.35,3.58,2.2,37.98
801,10.9,10.36,8.45,4.5,2.24,36.45
586,10.9,5.95,3.1,1.22,0.42,21.59
144,10.9,9.73,8.7,3.84,1.91,35.08
927,10.9,9.73,7.55,3.64,1.55,33.37
168,10.8,7.07,6.3,2.34,1.18,27.69
487,10.8,11.41,9.6,3.7,2.09,37.6
641,10.7,7.21,4.6,2.32,0.92,25.75
1059,10.7,8.4,7.0,2.7,1.27,30.07
655,10.6,8.4,5.05,1.7,1.06,26.81
421,10.5,6.65,4.95,1.42,0.84,24.36
1058,10.4,4.9,3.5,0.86,0.56,20.22
4,10.4,10.92,8.55,3.6,1.61,35.08
623,10.3,11.41,9.4,4.58,2.6,38.29
561,10.3,11.06,8.95,3.84,2.05,36.2
406,10.3,9.17,7.75,3.36,1.78,32.36
573,10.2,14.98,8.8,3.02,1.5,38.5
961,10.1,7.35,3.65,1.04,0.43,22.57
950,10.0,7.21,4.7,1.58,0.65,24.14
802,9.9,8.19,8.75,2.6,1.3,30.74
702,9.8,10.36,8.6,3.88,1.69,34.33
598,9.8,5.46,5.1,1.58,0.59,22.53
740,9.8,9.8,8.0,3.52,1.96,33.08
149,9.7,4.97,2.8,1.08,0.39,18.94
142,9.7,10.57,7.75,3.86,1.72,33.6
1029,9.6,8.75,5.9,2.54,1.22,28.01
505,9.5,6.02,4.35,1.34,0.71,21.92
358,9.5,9.31,8.3,3.0,1.71,31.82
401,9.5,28.14,28.9,11.84,5.44,83.82
431,9.5,10.78,10.05,4.6,2.4,37.33
64,9.5,14.91,12.45,6.2,3.03,46.09
62,9.4,12.32,12.45,5.6,3.0,42.77
783,9.3,13.37,7.25,2.56,1.2,33.68
1045,9.3,11.2,8.9,4.12,2.36,35.88
67,9.3,6.23,4.6,1.5,0.96,22.59
718,9.2,6.3,4.3,1.38,0.74,21.92
428,9.2,9.03,7.4,2.84,1.53,30.0
789,8.9,8.68,7.9,3.08,1.38,29.94
781,8.9,5.74,4.35,1.28,0.47,20.74
495,8.8,13.02,11.0,4.98,2.38,40.18
98,8.7,7.14,6.2,2.48,1.42,25.94
488,8.7,6.37,5.05,2.1,1.0,23.22
204,8.6,8.4,5.25,2.64,1.32,26.21
326,8.5,7.77,6.5,3.5,1.48,27.75
1040,8.5,8.12,8.25,3.62,1.97,30.46
552,8.5,8.75,7.35,2.84,1.43,28.87
167,8.1,6.58,4.8,1.56,0.81,21.85
424,8.1,17.71,12.85,5.72,3.1,47.48
662,8.0,4.48,3.6,1.32,0.58,17.98
724,8.0,8.89,7.0,2.62,1.48,27.99
386,8.0,9.94,8.85,4.56,2.46,33.81
166,7.9,7.56,6.35,2.58,1.44,25.83
581,7.8,5.25,2.3,0.7,0.25,16.3
889,7.8,10.78,7.0,3.86,2.07,31.51
668,7.8,6.58,7.9,3.56,1.78,27.62
468,7.8,6.02,5.3,2.62,1.32,23.06
585,7.7,3.36,3.1,0.82,0.51,15.49
314,7.7,9.03,7.65,3.32,1.75,29.45
673,7.5,4.41,1.95,0.7,0.18,14.74
983,7.5,1.96,1.25,0.42,0.18,11.31
973,7.5,2.94,1.45,0.56,0.32,12.77
773,7.4,5.88,6.15,2.8,1.55,23.78
747,7.4,7.77,6.8,4.44,1.88,28.29
208,7.4,4.06,2.35,0.96,0.66,15.43
195,7.3,7.49,5.9,2.58,1.7,24.97
809,7.3,6.65,7.15,2.7,1.5,25.3
756,7.2,5.67,4.05,1.68,1.0,19.6
947,7.2,0.84,0.2,0.14,0.05,8.43
1060,7.1,4.69,2.65,1.04,0.52,16.0
563,7.1,3.57,2.3,0.86,0.29,14.12
490,7.1,8.05,7.25,3.6,1.74,27.74
886,7.0,6.44,5.55,2.4,1.21,22.6
94,6.9,7.49,7.1,3.4,2.02,26.91
248,6.8,4.27,2.65,1.12,0.43,15.27
754,6.8,10.15,9.7,4.04,2.07,32.76
1076,6.7,7.63,8.2,3.32,1.77,27.62
649,6.7,7.77,6.1,2.94,1.58,25.09
511,6.7,7.56,6.2,3.36,1.93,25.75
482,6.6,3.92,3.6,1.24,0.75,16.11
594,6.6,5.88,4.55,2.1,1.1,20.23
1067,6.6,8.12,7.45,3.52,1.95,27.64
354,6.5,5.46,3.25,1.5,0.72,17.43
603,6.3,13.58,13.7,7.32,3.71,44.61
365,6.3,10.99,8.6,3.2,2.09,31.18
93,6.2,18.55,10.6,3.82,1.69,40.86
123,6.2,9.59,7.8,3.88,1.91,29.38
438,6.2,8.4,6.35,3.4,1.58,25.93
312,6.2,6.09,4.85,1.94,0.88,19.96
143,6.2,5.11,5.0,2.26,1.2,19.77
171,6.1,5.81,4.9,1.96,1.09,19.86
864,6.1,6.09,6.75,3.12,1.4,23.46
1052,6.1,5.32,6.3,2.54,1.29,21.55
819,5.9,7.49,6.5,2.96,1.57,24.42
706,5.9,6.44,6.05,2.8,1.73,22.92
368,5.9,8.75,8.8,3.7,2.23,29.38
842,5.9,8.47,11.05,5.72,3.66,34.8
192,5.9,4.76,1.95,0.52,0.29,13.42
491,5.9,5.67,3.95,1.6,0.81,17.93
193,5.8,2.87,3.0,1.22,0.55,13.44
707,5.8,6.51,5.05,2.72,1.46,21.54
454,5.8,4.27,3.3,1.3,0.72,15.39
462,5.7,6.16,5.45,2.56,1.5,21.37
882,5.6,2.03,0.6,0.24,0.09,8.56
883,5.4,6.72,5.85,2.12,1.21,21.3
207,5.3,3.85,2.45,0.64,0.33,12.57
278,5.3,4.83,4.3,2.4,1.46,18.29
710,5.3,2.45,1.4,0.68,0.18,10.01
1002,5.3,5.53,5.8,2.24,1.31,20.18
112,5.3,8.47,9.0,4.86,2.5,30.13
914,5.3,5.11,3.5,1.8,0.93,16.64
463,5.3,6.65,5.95,2.66,1.59,22.15
688,5.3,5.32,5.15,2.26,1.19,19.22
712,5.2,5.46,4.35,1.9,1.18,18.09
1030,5.2,4.2,4.5,2.06,0.89,16.85
656,5.2,4.41,5.4,2.48,1.46,18.95
863,5.1,4.83,3.2,1.46,0.63,15.22
815,5.1,8.75,8.15,3.78,1.94,27.72
489,5.1,5.46,3.45,1.52,0.84,16.37
703,5.0,11.41,11.1,5.04,2.31,34.86
531,5.0,5.74,5.0,2.42,1.42,19.58
1073,4.9,5.04,4.15,1.88,0.71,16.68
460,4.9,4.55,4.35,2.34,1.02,17.16
522,4.8,12.32,8.35,4.8,2.26,32.53
574,4.8,5.04,5.35,2.6,1.2,18.99
523,4.8,4.69,3.9,2.18,1.04,16.61
725,4.8,7.21,5.4,2.3,1.36,21.07
77,4.7,8.05,5.05,2.34,1.09,21.23
255,4.7,0.56,0.35,0.1,0.03,5.74
524,4.7,5.32,5.05,2.18,1.53,18.78
21,4.7,6.37,5.7,2.68,1.45,20.9
820,4.7,6.72,6.5,3.08,1.4,22.4
23,4.7,2.94,3.65,1.58,0.73,13.6
403,4.7,1.47,0.85,0.28,0.11,7.41
155,4.6,1.47,1.0,0.3,0.16,7.53
923,4.6,4.2,3.85,1.64,1.09,15.38
1082,4.6,4.62,3.8,1.72,1.12,15.86
875,4.4,5.53,5.25,2.08,1.29,18.55
152,4.4,2.73,1.8,0.86,0.5,10.29
543,4.4,1.47,0.2,0.14,0.01,6.22
638,4.3,4.97,4.4,1.98,1.06,16.71
1000,4.2,5.32,7.05,2.86,1.76,21.19
402,4.2,6.37,4.35,1.7,0.94,17.56
169,4.1,4.13,3.1,1.24,0.65,13.22
287,4.1,4.2,3.6,1.56,1.18,14.64
869,4.0,2.59,3.1,1.3,0.67,11.66
999,4.0,1.26,1.0,0.48,0.17,6.91
213,3.9,11.76,8.7,3.86,2.07,30.29
237,3.7,3.71,2.4,1.1,0.63,11.54
298,3.7,3.78,4.8,1.9,1.2,15.38
345,3.7,2.73,3.2,1.82,1.01,12.46
74,3.6,4.69,3.55,1.72,1.18,14.74
190,3.6,7.35,6.15,3.2,1.68,21.98
634,3.6,7.91,6.1,2.78,1.63,22.02
394,3.5,4.41,4.3,2.0,1.28,15.49
382,3.5,5.32,5.8,3.22,1.42,19.26
931,3.5,3.85,3.75,2.02,1.1,14.22
994,3.5,7.63,3.75,1.36,0.86,17.1
430,3.5,4.48,4.85,2.58,1.57,16.98
427,3.4,4.55,3.7,2.06,1.26,14.97
899,3.4,4.48,4.25,2.14,1.25,15.52
331,3.4,4.48,3.55,1.86,1.04,14.33
141,3.3,3.43,2.6,1.22,0.48,11.03
693,3.3,4.13,4.95,2.72,1.35,16.45
708,3.3,3.99,3.0,1.3,0.9,12.49
416,3.3,1.05,0.95,0.18,0.17,5.65
911,3.3,1.05,0.5,0.22,0.13,5.2
315,3.2,0.35,0.7,0.2,0.02,4.47
124,3.2,0.77,0.65,0.14,0.04,4.8
185,3.1,2.59,3.85,1.78,0.9,12.22
1020,3.1,5.18,6.75,2.68,1.48,19.19
59,3.1,5.04,3.95,2.24,1.58,15.91
242,3.1,4.76,4.75,2.1,1.17,15.88
729,3.1,3.92,5.85,2.96,1.76,17.59
719,3.0,3.01,2.6,0.88,0.35,9.84
613,3.0,2.87,2.25,1.14,0.71,9.97
342,3.0,4.06,2.5,1.12,0.76,11.44
9,3.0,3.43,3.65,1.9,1.3,13.28
602,2.9,0.35,0.15,0.1,0.01,3.51
930,2.8,6.51,5.7,3.0,1.76,19.77
173,2.8,2.59,2.65,1.02,0.74,9.8
95,2.8,1.4,1.3,0.44,0.14,6.08
905,2.8,3.36,4.1,1.62,1.11,12.99
1006,2.8,,,,,2.8
448,2.8,5.32,5.0,2.08,1.51,16.71
684,2.8,2.52,3.7,1.54,0.98,11.54
991,2.8,3.15,2.8,1.7,1.02,11.47
240,2.8,3.64,4.85,1.8,1.16,14.25
405,2.7,1.96,1.25,0.48,0.16,6.55
717,2.7,5.67,6.75,3.88,2.15,21.15
53,2.6,3.99,2.25,1.58,0.69,11.11
384,2.6,3.5,2.6,1.36,0.81,10.87
79,2.6,2.73,3.55,1.46,0.82,11.16
738,2.6,0.56,0.5,0.2,0.07,3.93
282,2.6,4.06,3.2,1.7,0.78,12.34
611,2.5,3.5,2.8,1.3,0.78,10.88
804,2.5,3.5,3.0,1.88,1.0,11.88
459,2.5,3.71,3.8,2.22,1.41,13.64
383,2.5,1.82,2.3,1.0,0.71,8.33
713,2.5,3.5,3.45,1.46,0.8,11.71
535,2.5,4.97,5.0,2.92,1.51,16.9
309,2.5,0.42,0.15,0.04,0.04,3.15
11,2.4,4.06,4.8,2.42,1.53,15.21
49,2.4,1.05,0.6,0.22,0.08,4.35
642,2.4,3.22,3.65,1.78,0.94,11.99
373,2.4,3.29,3.25,1.74,1.1,11.78
582,2.4,1.89,2.15,1.14,0.71,8.29
467,2.3,3.64,3.4,1.6,0.79,11.73
746,2.3,2.38,2.15,1.86,1.09,9.78
851,2.3,1.54,0.8,0.34,0.21,5.19
88,2.3,2.87,3.0,1.52,0.71,10.4
1062,2.3,1.54,2.8,1.54,0.65,8.83
635,2.2,1.54,0.8,0.36,0.21,5.11
78,2.2,3.43,3.7,1.86,1.25,12.44
334,2.2,3.29,4.0,1.46,1.01,11.96
691,2.2,2.52,1.65,1.08,0.72,8.17
187,2.2,7.77,10.3,5.58,2.72,28.57
337,2.2,3.64,4.15,1.72,1.05,12.76
308,2.2,4.2,2.6,1.36,0.94,11.3
56,2.2,4.41,4.0,2.02,1.3,13.93
300,2.1,2.73,3.1,1.52,0.86,10.31
933,2.1,2.66,1.7,1.3,0.84,8.6
104,2.1,0.84,0.4,0.3,0.09,3.73
777,2.1,4.2,3.8,1.82,1.29,13.21
189,2.1,3.85,3.3,1.24,0.86,11.35
657,2.1,1.4,1.2,0.5,0.15,5.35
726,2.0,0.35,0.55,0.22,0.08,3.2
519,2.0,3.15,3.1,1.18,0.61,10.04
945,2.0,2.1,2.3,1.12,0.54,8.06
471,2.0,2.03,2.85,1.66,1.02,9.56
54,2.0,4.62,4.05,2.38,1.22,14.27
122,1.9,2.8,1.95,1.38,0.59,8.62
546,1.9,5.18,3.35,1.78,1.21,13.42
127,1.9,1.96,2.3,1.36,0.73,8.25
952,1.9,2.45,3.35,2.1,1.21,11.01
293,1.9,0.28,0.2,0.04,,2.42
