,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
223,22.2,12.04,8.6,3.92,1.7,48.46
765,21.8,15.96,11.9,4.56,2.34,56.56
772,21.8,28.0,26.7,11.28,6.66,94.44
309,21.8,12.18,9.9,3.12,1.36,48.36
359,21.6,13.72,8.3,3.12,1.54,48.28
258,21.0,13.44,5.5,2.88,1.02,43.84
594,21.0,9.94,6.1,1.48,0.8,39.31999999999999
667,20.8,35.14,37.4,17.8,9.86,121.0
45,20.8,13.16,8.4,2.92,1.0,46.28
288,20.4,14.42,13.0,5.24,2.48,55.54
291,20.0,16.8,9.5,4.76,2.36,53.419999999999995
110,19.8,31.5,30.0,12.36,7.22,100.88
535,19.6,28.7,28.1,12.24,6.72,95.36
409,19.6,15.68,15.3,5.0,2.92,58.5
371,19.2,12.04,6.8,2.92,1.14,42.1
486,19.0,11.06,9.9,2.6,1.7,44.260000000000005
388,19.0,3.5,1.6,0.04,0.06,24.2
52,18.8,19.88,12.3,5.0,2.4,58.38
367,18.6,24.22,24.5,10.88,6.3,84.49999999999999
208,18.4,12.04,9.5,2.96,1.34,44.24
501,18.0,11.9,8.3,3.84,1.32,43.36000000000001
325,18.0,15.82,13.4,5.76,3.24,56.22
466,17.8,31.5,36.2,17.48,10.1,113.08
637,17.6,6.72,5.6,1.76,0.88,32.56
417,17.6,9.52,7.9,1.88,1.22,38.120000000000005
96,17.6,8.68,4.7,1.52,0.94,33.44
762,17.4,13.58,10.2,5.16,2.2,48.53999999999999
140,17.0,14.0,12.4,5.68,2.8,51.879999999999995
173,16.6,21.42,13.2,6.72,3.82,61.76
456,16.6,11.48,9.0,3.48,1.52,42.08
148,16.6,22.4,25.4,12.52,6.98,83.9
379,16.2,8.26,6.0,2.0,1.16,33.62
282,16.0,10.78,9.4,4.44,1.92,42.54
203,16.0,18.48,19.7,10.16,5.74,70.08
581,15.8,12.04,8.2,3.6,2.08,41.72
695,15.8,14.84,8.3,3.2,1.18,43.32
373,15.6,10.92,6.7,2.24,1.12,36.58
123,15.6,13.58,8.3,2.92,1.34,41.74000000000001
714,15.6,5.6,1.9,0.72,0.16,23.979999999999997
143,15.4,14.14,15.6,6.72,3.84,55.7
406,15.0,4.9,1.6,0.44,0.3,22.240000000000002
588,14.8,12.46,7.0,3.4,1.36,39.02
252,14.2,2.66,2.1,0.6,0.4,19.96
80,14.2,10.64,8.8,3.88,2.22,39.74
555,14.0,13.72,14.0,5.16,3.0,49.879999999999995
648,13.4,10.64,6.7,2.92,1.42,35.08
16,13.4,17.08,15.9,6.48,3.44,56.3
692,13.0,3.5,1.5,0.48,0.3,18.78
398,12.8,5.74,2.1,1.36,0.34,22.34
522,12.8,5.6,3.1,0.88,0.28,22.66
453,12.8,19.04,16.4,9.12,5.18,62.53999999999999
364,12.6,20.86,8.4,2.88,1.14,45.88
39,12.4,11.62,10.2,4.52,2.34,41.08
496,12.2,10.36,6.6,3.2,1.92,34.28
269,12.2,10.92,9.8,3.96,2.12,39.0
317,11.8,6.44,2.7,1.32,0.52,22.78
698,11.8,16.1,12.0,7.32,3.76,50.980000000000004
712,11.6,4.76,3.6,1.16,0.46,21.580000000000002
3,11.6,9.8,6.0,2.44,0.94,30.78
436,11.6,12.88,9.6,4.16,1.5,39.739999999999995
736,11.6,10.22,9.9,3.92,1.86,37.5
592,11.4,11.48,10.0,6.0,3.22,42.1
589,11.4,8.96,7.0,3.56,1.22,32.14
308,11.4,9.94,8.9,3.04,1.64,34.92
181,11.2,6.58,3.7,2.0,0.88,24.36
723,11.2,8.68,5.7,2.32,0.88,28.779999999999998
761,10.6,6.44,4.6,1.48,0.58,23.7
348,10.6,21.7,22.3,11.92,6.46,72.97999999999999
90,10.4,11.34,11.0,4.24,1.92,38.900000000000006
671,10.4,9.52,5.3,2.24,1.16,28.62
615,10.2,5.46,2.9,0.8,0.26,19.62
414,10.2,13.86,10.8,6.04,2.98,43.879999999999995
133,10.2,6.86,6.5,2.68,1.56,27.799999999999997
360,10.0,10.92,9.2,4.16,2.56,36.84
444,10.0,9.1,6.1,2.8,1.7,29.700000000000003
369,10.0,9.38,6.6,4.12,2.12,32.220000000000006
447,9.8,14.7,13.3,5.48,3.16,46.44
732,9.8,11.2,9.4,5.32,3.14,38.86
105,9.8,10.5,6.7,2.68,1.24,30.919999999999998
573,9.8,10.22,7.7,3.92,1.9,33.54
715,9.6,4.48,3.5,1.2,0.72,19.499999999999996
402,9.4,1.96,0.9,0.24,0.1,12.6
293,9.4,15.54,12.8,7.32,3.56,48.62
74,9.4,17.92,15.8,6.76,4.3,54.18
489,9.4,5.6,3.4,1.04,0.52,19.959999999999997
259,9.4,15.68,11.8,4.16,2.36,43.39999999999999
2,9.2,16.52,15.1,6.84,3.86,51.519999999999996
766,9.2,4.9,3.8,1.12,0.5,19.52
233,9.2,11.76,11.6,4.88,2.82,40.260000000000005
302,9.2,4.2,4.4,2.08,0.78,20.659999999999997
519,9.0,5.6,6.5,3.2,1.7,26.0
726,9.0,6.3,9.8,3.84,2.0,30.94
407,8.8,8.26,7.4,3.4,1.6,29.46
688,8.8,10.22,9.1,4.6,2.66,35.38000000000001
64,8.6,13.16,17.7,7.36,4.58,51.39999999999999
705,8.6,4.06,2.8,0.92,0.14,16.520000000000003
650,8.0,6.58,5.9,2.88,1.28,24.64
747,7.8,7.0,6.4,2.12,1.2,24.520000000000003
284,7.8,3.78,3.4,1.64,0.58,17.2
254,7.4,24.64,23.7,9.32,4.76,69.82000000000001
11,7.4,6.16,4.0,1.44,0.98,19.980000000000004
21,7.2,5.46,3.3,1.4,0.5,17.86
264,7.0,7.98,7.9,3.44,2.16,28.480000000000004
576,7.0,11.48,7.9,4.6,2.72,33.7
297,6.8,5.74,3.3,1.36,0.44,17.64
382,6.8,7.84,4.7,2.52,1.26,23.12
701,6.8,3.5,3.4,1.4,0.78,15.88
629,6.8,7.7,9.1,3.2,1.7,28.5
604,6.6,6.58,7.0,3.68,2.04,25.9
273,6.6,7.56,7.0,2.44,1.5,25.1
262,6.4,7.7,9.2,4.32,2.86,30.48
750,6.4,1.82,0.9,0.24,0.24,9.600000000000001
526,6.4,4.9,4.9,1.92,1.04,19.160000000000004
636,6.2,9.24,6.0,1.96,1.2,24.6
543,6.2,9.8,9.4,5.16,2.68,33.24
657,6.2,4.62,5.4,2.96,1.34,20.52
563,6.0,5.32,5.3,2.2,1.0,19.82
136,5.8,6.58,5.1,2.2,1.56,21.239999999999995
455,5.8,6.44,4.1,2.4,1.52,20.259999999999998
451,5.6,3.92,2.7,1.08,0.42,13.719999999999999
193,5.4,5.18,5.6,3.8,1.52,21.5
386,5.4,3.36,1.4,0.68,0.34,11.18
403,5.2,3.92,4.6,1.84,0.6,16.16
30,5.0,0.84,1.0,0.12,0.14,7.1
67,5.0,11.76,11.8,6.24,3.46,38.26
640,4.8,6.86,5.9,3.24,1.5,22.300000000000004
220,4.8,7.28,6.6,2.6,1.72,23.0
170,4.8,4.2,3.8,2.24,1.04,16.080000000000002
472,4.8,4.76,2.9,1.28,0.82,14.559999999999999
638,4.8,5.46,4.9,1.96,1.0,18.12
276,4.8,9.1,10.4,4.64,2.9,31.839999999999996
423,4.8,4.62,4.8,2.36,1.22,17.799999999999997
26,4.8,5.6,4.2,1.56,0.5,16.659999999999997
237,4.6,9.94,11.3,6.04,3.64,35.519999999999996
613,4.6,6.86,4.9,2.44,0.64,19.44
350,4.4,2.1,1.4,0.32,0.2,8.42
744,4.2,6.44,8.2,3.88,3.06,25.779999999999998
44,4.2,4.34,4.1,1.96,0.88,15.479999999999999
61,4.2,9.1,8.1,4.8,2.52,28.72
48,4.2,7.42,6.0,2.44,1.56,21.62
347,4.0,3.36,3.5,1.6,0.94,13.399999999999999
507,4.0,1.54,0.8,0.24,0.12,6.7
739,4.0,5.6,5.6,3.36,1.74,20.299999999999997
380,3.8,0.84,0.3,0.08,,5.02
221,3.8,5.88,4.7,2.0,1.2,17.58
342,3.8,2.66,1.1,0.68,0.34,8.58
296,3.8,24.92,26.7,11.04,6.02,72.48
484,3.6,2.94,2.0,0.48,0.34,9.36
593,3.6,7.56,10.7,5.44,3.92,31.22
344,3.6,3.08,2.7,1.52,0.76,11.659999999999998
164,3.6,2.66,3.9,2.0,0.98,13.14
669,3.4,1.96,1.8,0.84,0.32,8.319999999999999
538,3.4,2.94,1.3,0.68,0.26,8.58
763,3.4,6.02,4.7,2.32,1.02,17.46
91,3.4,4.34,3.6,1.2,0.68,13.219999999999999
391,3.4,7.7,12.0,5.92,4.02,33.040000000000006
753,3.4,23.38,14.4,5.32,2.16,48.66
337,3.2,5.6,6.9,4.24,2.32,22.26
179,3.2,0.84,1.0,0.12,0.1,5.26
565,3.2,2.8,2.0,1.32,0.74,10.06
719,3.2,3.92,3.0,1.16,0.8,12.080000000000002
438,3.2,2.8,1.4,0.64,0.4,8.440000000000001
316,3.0,11.34,7.1,3.24,2.04,26.72
129,3.0,3.92,3.0,2.0,0.82,12.74
662,3.0,3.78,4.3,1.48,0.96,13.52
311,3.0,1.54,1.9,0.72,0.2,7.359999999999999
326,3.0,2.66,1.9,0.8,0.5,8.860000000000001
46,3.0,3.78,2.6,1.44,0.76,11.579999999999998
125,2.8,12.88,10.6,5.84,2.8,34.92
161,2.8,3.22,2.9,1.32,0.8,11.040000000000001
676,2.8,0.98,1.6,0.28,0.22,5.88
464,2.8,1.68,0.6,0.12,0.06,5.259999999999999
467,2.8,0.28,2.0,0.84,0.26,6.18
76,2.8,5.04,4.6,2.72,1.3,16.46
378,2.6,3.5,2.4,1.56,1.24,11.3
721,2.6,4.34,2.1,1.72,0.6,11.36
147,2.6,2.94,3.5,1.88,1.56,12.479999999999999
575,2.6,2.94,2.0,0.88,0.48,8.9
756,2.4,1.54,1.2,0.68,0.68,6.499999999999999
769,2.4,3.5,5.0,3.2,1.54,15.64
577,2.4,3.22,3.1,1.12,0.74,10.58
504,2.2,2.24,1.2,0.72,0.3,6.66
214,2.2,4.62,4.2,2.32,1.26,14.6
47,2.2,3.22,3.5,1.56,0.7,11.18
234,2.2,5.6,5.3,1.72,1.12,15.940000000000001
710,2.2,1.54,0.8,0.12,0.02,4.68
272,2.2,1.82,4.2,1.84,1.04,11.100000000000001
270,2.0,4.2,6.4,4.08,2.96,19.64
59,2.0,2.8,5.8,3.84,2.36,16.8
58,2.0,0.7,1.0,0.44,0.08,4.220000000000001
446,2.0,6.16,5.1,2.04,1.28,16.580000000000002
87,2.0,2.8,2.3,1.2,0.84,9.139999999999999
340,2.0,0.98,1.1,0.44,0.18,4.7
169,1.8,4.34,2.9,1.36,1.02,11.419999999999998
521,1.8,3.22,2.6,2.0,1.04,10.66
251,1.8,2.38,2.2,1.72,1.06,9.16
71,1.8,2.94,3.0,1.96,1.22,10.92
372,1.8,1.12,1.3,0.44,0.22,4.88
286,1.8,0.98,0.4,0.12,0.06,3.3600000000000003
605,1.8,2.94,3.6,1.6,0.62,10.559999999999999
294,1.8,3.36,5.4,3.64,2.44,16.64
114,1.8,3.22,2.1,1.48,0.94,9.540000000000001
260,1.6,2.1,2.9,1.32,0.9,8.82
754,1.6,1.96,1.5,0.44,0.22,5.720000000000001
412,1.6,2.24,4.5,2.28,0.92,11.54
229,1.6,1.12,1.1,0.44,0.36,4.620000000000001
222,1.6,0.98,0.5,0.08,0.02,3.18
186,1.6,0.84,0.5,0.08,0.04,3.06
591,1.6,2.66,2.2,0.52,0.38,7.36
24,1.6,2.1,2.8,0.76,0.58,7.84
699,1.6,0.7,0.4,0.52,0.22,3.44
733,1.4,1.82,1.2,0.56,0.34,5.32
531,1.4,1.68,1.4,0.44,0.16,5.080000000000001
119,1.4,3.36,1.8,1.0,0.56,8.12
279,1.4,3.5,3.6,1.92,1.4,11.82
283,1.4,1.26,1.5,1.04,0.66,5.86
408,1.4,1.54,1.1,0.92,0.42,5.38
431,1.2,0.7,0.6,0.28,0.12,2.9000000000000004
354,1.2,3.64,5.9,3.16,1.56,15.46
207,1.2,3.08,2.8,1.96,0.76,9.799999999999999
32,1.2,0.84,0.7,0.28,0.12,3.1400000000000006
50,1.2,1.4,1.3,0.52,0.42,4.84
160,1.2,2.8,4.9,2.64,2.0,13.540000000000001
393,1.2,2.1,1.4,0.64,0.34,5.679999999999999
684,1.0,5.74,5.6,2.48,1.5,16.32
6,1.0,1.82,2.0,0.8,0.44,6.0600000000000005
706,1.0,1.54,1.8,1.28,0.82,6.44
285,1.0,1.68,1.2,0.36,0.28,4.5200000000000005
553,1.0,5.46,8.2,5.6,2.9,23.159999999999997
420,1.0,0.98,0.8,0.64,0.36,3.7800000000000002
639,0.8,0.28,0.9,0.68,0.38,3.04
1,0.8,0.7,0.8,0.28,0.22,2.8000000000000003
248,0.8,0.98,0.7,0.84,0.44,3.76
239,0.8,0.42,0.8,0.48,0.38,2.88
27,0.8,0.84,1.3,0.64,0.46,4.040000000000001
324,0.8,,,0.04,,0.8400000000000001
505,0.8,2.8,2.6,1.24,0.68,8.12
512,0.8,2.66,3.5,2.44,1.36,10.76
13,0.8,0.84,1.2,0.76,0.46,4.06
527,0.8,0.42,0.3,0.24,0.08,1.84
256,0.8,1.12,1.9,0.24,0.2,4.260000000000001
549,0.8,,,0.12,0.04,0.9600000000000001
178,0.8,0.28,0.2,0.08,0.08,1.4400000000000002
590,0.8,1.12,0.8,0.48,0.36,3.56
137,0.8,0.42,0.3,0.32,0.06,1.9000000000000001
19,0.8,1.82,1.9,0.92,0.3,5.739999999999999
232,0.6,1.68,1.6,0.8,0.48,5.16
632,0.6,0.14,0.7,0.48,0.18,2.1
419,0.6,1.4,1.0,0.6,0.18,3.7800000000000002
280,0.6,0.98,1.6,1.08,0.54,4.8
188,0.6,0.28,1.4,0.68,0.2,3.16
312,0.6,0.98,1.0,0.68,0.32,3.58
691,0.6,1.96,1.8,1.24,0.46,6.0600000000000005
742,0.6,0.42,0.5,0.6,0.16,2.2800000000000002
49,0.6,2.24,2.3,1.24,0.64,7.0200000000000005
57,0.6,0.42,0.8,0.32,0.18,2.3200000000000003
646,0.6,0.42,1.0,1.0,0.64,3.66
525,0.6,0.98,0.1,0.04,0.02,1.7400000000000002
497,0.6,1.26,1.8,0.72,0.36,4.74
545,0.6,2.94,3.4,2.84,2.48,12.26
737,0.4,9.66,9.4,3.16,1.68,24.3
598,0.4,,0.1,0.12,0.02,0.64
92,0.4,0.98,0.4,0.24,0.1,2.1199999999999997
180,0.4,0.28,0.2,0.28,0.06,1.2200000000000002
187,0.4,1.68,3.4,2.4,1.44,9.32
546,0.4,0.42,0.6,0.08,0.14,1.6400000000000001
722,0.4,0.7,1.0,0.36,0.2,2.66
88,0.4,1.12,,0.12,0.02,1.6600000000000001
226,0.4,0.28,0.2,0.04,0.02,0.9400000000000002
771,0.4,0.42,0.8,0.28,0.3,2.2
711,0.4,1.54,1.9,0.88,0.52,5.24
418,0.4,0.56,1.1,0.48,0.22,2.7600000000000002
441,0.4,1.12,0.7,1.04,0.56,3.82
481,0.4,2.1,1.6,0.84,0.38,5.319999999999999
310,0.4,0.14,,,,0.54
450,0.4,1.68,0.7,0.4,0.14,3.3200000000000003
458,0.4,0.14,,,0.02,0.56
375,0.4,0.56,0.7,0.4,0.32,2.38
469,0.4,0.84,0.9,0.36,0.38,2.88
480,0.4,0.14,0.1,,0.06,0.7
120,0.4,0.98,0.8,0.16,0.08,2.42
516,0.4,1.54,0.8,0.44,0.24,3.42
757,0.4,0.98,2.3,1.44,1.06,6.18
78,0.2,0.14,,,,0.34
60,0.2,0.28,0.7,0.48,0.34,2.0
15,0.2,1.12,0.3,0.12,0.08,1.8200000000000003
66,0.2,0.84,0.8,0.36,0.32,2.52
77,0.2,0.28,1.1,0.44,0.28,2.3
65,0.2,0.14,0.2,,0.02,0.56
5,0.2,0.98,0.6,0.24,0.14,2.1599999999999997
42,0.2,1.12,1.1,0.24,0.24,2.9000000000000004
95,0.2,0.14,1.1,0.68,0.38,2.5
117,0.2,0.28,0.2,0.16,0.04,0.8800000000000001
75,0.2,,,0.08,0.04,0.32
755,0.2,1.12,1.2,0.36,0.28,3.16
621,0.2,0.7,1.0,0.32,0.22,2.44
144,0.2,4.48,6.6,3.28,2.08,16.64
156,0.2,,,0.04,0.02,0.26
578,0.2,,0.1,0.04,0.06,0.4
530,0.2,0.7,2.1,0.64,0.36,4.0
653,0.2,64.4,36.3,8.4,3.26,112.56000000000002
658,0.2,,0.1,0.12,0.1,0.52
404,0.2,,0.2,0.08,0.04,0.52
395,0.2,0.28,1.5,0.48,0.36,2.82
392,0.2,,0.3,0.04,0.08,0.62
361,0.2,,,0.04,0.06,0.30000000000000004
330,0.2,0.42,0.4,0.44,0.28,1.74
694,0.2,0.28,0.2,0.08,0.1,0.86
295,0.2,0.56,0.9,0.36,0.42,2.44
278,0.2,0.14,0.7,0.24,0.12,1.4
268,0.2,0.14,0.3,0.32,0.04,1.0
261,0.2,0.98,0.6,0.48,0.24,2.5
246,0.2,0.14,0.1,0.2,0.12,0.7600000000000001
235,0.2,0.42,,0.08,0.08,0.7799999999999999
717,0.2,0.42,,0.28,0.06,0.96
216,0.2,1.26,1.3,0.56,0.4,3.7199999999999998
165,0.2,0.42,0.3,0.4,0.32,1.64
773,0.2,0.14,0.3,0.08,0.08,0.7999999999999999
7,,,,0.2,0.02,0.22
8,,,,,0.02,0.02
10,,,0.1,0.12,0.06,0.28
14,,,0.1,,0.02,0.12000000000000001
17,,,,0.08,,0.08
33,,1.68,1.7,0.8,0.62,4.8
36,,,,0.04,,0.04
55,,0.14,0.2,0.04,0.14,0.52
68,,,,,0.02,0.02
86,,0.42,0.3,0.32,0.16,1.2
98,,,0.1,0.08,0.04,0.22
103,,28.98,28.0,12.2,7.22,76.4
106,,0.14,0.5,0.04,0.04,0.7200000000000001
124,,0.14,,0.16,0.04,0.34
126,,0.14,,0.12,0.06,0.32
128,,,,0.04,,0.04
135,,0.42,0.1,0.08,0.02,0.62
138,,,,,0.04,0.04
142,,0.56,0.4,0.32,0.16,1.44
154,,,,0.4,0.26,0.66
162,,,0.1,0.08,0.02,0.19999999999999998
172,,0.28,0.5,0.52,0.6,1.9
182,,0.56,0.3,0.24,0.06,1.1600000000000001
184,,0.14,,0.12,,0.26
185,,0.14,,0.2,0.06,0.4
191,,,,,0.02,0.02
192,,0.84,0.5,0.48,0.6,2.42
196,,,,,0.02,0.02
199,,,,,0.06,0.06
201,,0.84,0.4,0.32,0.26,1.82
202,,,,,0.06,0.06
204,,,0.1,0.04,,0.14
205,,0.14,,,0.02,0.16
206,,,0.1,,0.02,0.12000000000000001
211,,,,,0.04,0.04
218,,0.14,,,,0.14
224,,0.28,0.4,0.4,0.1,1.1800000000000002
231,,,,0.04,,0.04
236,,,0.3,0.08,,0.38
243,,0.98,2.2,1.28,1.02,5.48
247,,,,0.04,,0.04
249,,,0.2,0.08,,0.28
250,,,1.2,0.68,0.4,2.28
253,,,0.2,0.44,0.34,0.98
281,,0.14,0.9,0.52,0.78,2.34
303,,0.28,0.9,0.44,0.44,2.06
318,,1.12,0.6,0.2,0.04,1.9600000000000002
336,,,,0.04,,0.04
338,,,0.1,,,0.1
341,,,0.1,,0.02,0.12000000000000001
346,,0.14,0.2,,0.04,0.38
351,,,0.1,,0.02,0.12000000000000001
352,,,0.2,0.24,0.08,0.52
357,,,,0.04,0.04,0.08
366,,,0.2,,0.06,0.26
368,,,,0.04,,0.04
370,,0.14,0.1,0.08,0.08,0.4
389,,,,,0.02,0.02
401,,,0.1,0.04,0.02,0.16
410,,0.14,0.2,0.04,0.1,0.48
422,,,,0.08,0.04,0.12
427,,0.56,1.6,1.0,0.9,4.0600000000000005
428,,,,0.04,,0.04
442,,0.42,0.5,0.76,0.56,2.24
448,,,0.1,,,0.1
449,,35.14,19.0,5.88,2.62,62.64
452,,,0.1,,,0.1
470,,,0.1,0.08,0.04,0.22
475,,,0.2,0.2,0.26,0.66
493,,,,,0.02,0.02
495,,,,,0.02,0.02
506,,0.14,,0.12,0.1,0.36
523,,0.28,0.2,0.12,0.12,0.7200000000000001
524,,,,,0.02,0.02
528,,,0.2,0.08,0.12,0.4
529,,,,0.08,,0.08
536,,,,0.04,0.02,0.06
541,,4.06,4.7,2.04,1.1,11.9
544,,0.14,0.1,0.04,0.1,0.38
548,,,0.3,0.08,0.16,0.54
564,,,0.1,,,0.1
568,,,0.1,0.08,0.08,0.26
570,,,0.1,0.08,0.1,0.28
571,,0.7,,0.16,0.02,0.88
584,,0.14,0.7,1.12,0.7,2.66
587,,0.14,0.5,0.24,0.08,0.96
