,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
437,1.6,1.82,0.9,0.24,0.06,4.62
700,1.6,1.26,0.4,0.12,0.04,3.42
863,1.4,2.24,1.9,0.72,0.6,6.86
522,1.4,2.24,1.6,1.64,0.74,7.62
528,1.4,2.1,1.7,0.72,0.44,6.36
354,1.4,0.56,0.5,0.36,0.16,2.98
646,1.4,2.66,1.4,1.36,0.4,7.22
13,1.2,1.26,1.6,1.04,0.38,5.48
549,1.2,8.96,8.6,2.08,0.94,21.78
1019,1.2,1.68,1.0,0.32,0.26,4.46
477,1.2,1.96,1.9,1.24,0.6,6.9
1010,1.2,0.42,0.2,0.08,0.08,1.98
168,1.2,1.12,1.1,0.48,0.38,4.28
341,1.2,1.4,1.8,1.48,0.62,6.5
704,1.2,4.48,5.6,2.76,1.4,15.44
256,1.0,1.54,0.4,0.16,0.16,3.26
584,1.0,0.84,0.6,0.2,0.14,2.78
1052,1.0,1.4,1.5,1.52,0.72,6.14
498,1.0,,0.2,,,1.2
717,1.0,2.94,4.2,2.92,1.26,12.32
702,1.0,1.12,0.8,0.92,0.62,4.46
950,1.0,1.54,1.2,0.92,0.44,5.1
798,1.0,0.28,,0.08,,1.36
719,1.0,0.84,0.6,0.48,0.38,3.3
335,1.0,0.42,0.6,0.08,0.14,2.24
1027,0.8,,0.3,0.08,0.06,1.24
175,0.8,1.54,4.5,2.32,1.4,10.56
994,0.8,4.06,2.1,1.04,0.48,8.48
989,0.8,1.68,0.8,0.4,0.08,3.76
575,0.8,0.84,1.8,0.96,0.6,5.0
547,0.8,1.26,2.2,1.84,1.48,7.58
740,0.8,3.08,3.2,1.16,0.62,8.86
68,0.8,0.14,0.5,0.04,0.08,1.56
397,0.6,0.7,0.4,0.4,0.1,2.2
843,0.6,0.84,0.4,0.04,0.08,1.96
828,0.6,0.98,0.7,0.24,0.12,2.64
567,0.6,2.24,2.9,1.96,1.32,9.02
1056,0.6,1.54,1.9,1.24,0.74,6.02
82,0.6,0.7,0.2,0.32,0.34,2.16
801,0.6,2.1,2.7,0.92,1.02,7.34
246,0.6,0.7,0.7,0.36,0.18,2.54
398,0.4,0.14,0.1,0.04,0.06,0.74
266,0.4,0.56,1.8,0.96,0.86,4.58
86,0.4,0.28,,0.12,0.06,0.86
1050,0.4,0.28,,0.04,0.04,0.76
1059,0.4,0.7,0.8,0.24,0.14,2.28
1076,0.4,1.82,1.2,0.56,0.4,4.38
1045,0.4,0.14,0.6,0.32,0.3,1.76
746,0.4,0.7,1.0,1.0,0.58,3.68
159,0.4,1.68,3.1,3.28,3.74,12.2
270,0.4,0.7,1.2,0.44,0.28,3.02
292,0.4,,,,,0.4
340,0.4,0.42,0.7,0.24,0.06,1.82
274,0.4,0.14,,0.04,,0.58
720,0.2,,0.2,,,0.4
427,0.2,0.42,0.1,0.44,0.2,1.36
825,0.2,,,,,0.2
569,0.2,2.1,2.3,1.52,0.92,7.04
436,0.2,0.28,1.9,0.8,1.04,4.22
51,0.2,0.98,0.4,0.2,0.06,1.84
99,0.2,1.54,3.5,2.84,2.14,10.22
562,0.2,0.56,0.9,0.28,0.08,2.02
304,0.2,0.14,,,0.02,0.36
242,0.2,0.14,0.3,0.36,0.36,1.36
91,0.2,0.14,0.1,0.08,0.08,0.6
23,0.2,,,0.12,0.04,0.36
1040,0.2,0.14,0.5,0.36,0.16,1.36
694,0.2,,,,0.02,0.22
112,0.2,2.1,3.4,1.52,1.02,8.24
631,0.2,,0.2,0.04,0.04,0.48
414,0.2,0.14,0.1,0.04,,0.48
438,0.2,1.26,2.0,0.88,0.66,5.0
496,0.2,,0.1,0.08,0.04,0.42
829,0.2,0.42,0.6,0.2,0.08,1.5
110,0.2,,,,,0.2
103,0.2,,,,,0.2
6,,0.28,0.2,0.36,0.38,1.22
24,,0.84,0.9,0.64,0.52,2.9
28,,,0.2,0.08,0.18,0.46
29,,0.7,0.1,0.16,0.06,1.02
31,,,0.6,0.36,0.32,1.28
33,,,,,0.14,0.14
37,,0.28,0.5,0.2,0.2,1.18
38,,,,0.24,0.18,0.42
43,,0.84,0.8,1.24,2.3,5.18
52,,,,,0.12,0.12
72,,,,0.08,0.04,0.12
78,,,0.4,0.36,0.16,0.92
116,,0.28,0.1,0.12,0.1,0.6
129,,,,0.04,0.2,0.24
133,,0.14,1.1,1.4,1.42,4.06
135,,,,,0.04,0.04
148,,,0.2,0.04,0.08,0.32
157,,,,,0.04,0.04
158,,,0.1,0.44,0.7,1.24
213,,,,0.04,,0.04
219,,,,0.04,,0.04
221,,0.14,1.5,1.36,0.76,3.76
225,,,,0.04,0.22,0.26
235,,148.68,314.9,161.8,73.06,698.44
249,,,,0.08,,0.08
254,,0.42,0.9,0.28,0.42,2.02
260,,0.28,,,0.02,0.3
269,,,0.2,0.04,0.04,0.28
280,,,,,0.02,0.02
289,,0.14,,,0.02,0.16
300,,0.56,1.4,1.0,0.56,3.52
301,,,0.1,,,0.1
313,,,0.1,0.6,0.68,1.38
315,,0.14,,,,0.14
317,,,0.1,,0.06,0.16
329,,,0.1,0.04,,0.14
332,,,0.1,0.04,0.12,0.26
334,,,,,0.02,0.02
396,,0.14,0.5,0.12,0.1,0.86
407,,,,,0.02,0.02
412,,0.14,0.1,0.12,0.02,0.38
417,,,,0.04,,0.04
420,,,0.2,,0.02,0.22
447,,,0.4,0.32,0.24,0.96
448,,0.14,0.4,,0.12,0.66
451,,,,,0.02,0.02
467,,0.56,0.8,0.28,0.24,1.88
471,,0.14,,0.08,0.14,0.36
474,,,0.4,0.56,0.5,1.46
487,,,,,0.02,0.02
537,,,,0.04,,0.04
544,,,0.3,0.16,0.24,0.7
561,,,0.1,0.12,,0.22
566,,,,,0.02,0.02
570,,0.84,1.1,0.16,0.12,2.22
571,,,,,0.06,0.06
573,,0.7,0.6,0.24,0.1,1.64
589,,,0.2,0.08,0.02,0.3
600,,0.14,,,0.02,0.16
630,,0.14,0.1,0.04,0.04,0.32
636,,56.0,44.9,16.68,8.22,125.8
637,,,,,0.02,0.02
643,,,0.8,0.16,0.12,1.08
648,,,0.1,0.04,0.02,0.16
649,,,,0.04,0.02,0.06
652,,,0.1,,0.02,0.12
655,,,0.1,,,0.1
657,,0.14,,0.04,0.02,0.2
661,,,,0.08,0.08,0.16
662,,,,,0.02,0.02
670,,,,0.04,0.02,0.06
715,,3.08,5.2,2.48,1.76,12.52
722,,,,0.04,,0.04
729,,,,0.04,0.06,0.1
747,,,,0.04,0.06,0.1
751,,1.68,2.4,0.64,0.26,4.98
752,,0.56,0.6,0.32,0.34,1.82
755,,0.14,,,,0.14
757,,,,,0.02,0.02
758,,0.28,0.5,0.4,0.5,1.68
761,,24.36,24.2,11.68,5.72,65.96
777,,1.26,2.0,1.16,0.62,5.04
786,,0.28,0.5,0.24,0.08,1.1
813,,2.8,5.2,4.64,2.56,15.2
819,,,,,0.02,0.02
820,,0.56,0.4,0.24,0.32,1.52
823,,,0.1,,,0.1
834,,0.14,0.7,0.68,0.64,2.16
850,,0.14,,,,0.14
852,,0.28,,,0.02,0.3
865,,,,0.04,0.3,0.34
872,,0.28,0.2,0.36,0.3,1.14
880,,0.42,0.4,0.4,0.28,1.5
883,,,0.2,0.08,,0.28
884,,,0.1,0.08,0.06,0.24
886,,0.14,0.3,0.24,0.1,0.78
930,,,,,0.04,0.04
936,,,,0.04,0.08,0.12
937,,0.42,0.5,0.28,0.18,1.38
946,,0.14,0.2,0.32,0.34,1.0
961,,,,0.08,,0.08
978,,,1.2,1.0,0.32,2.52
984,,,,,0.04,0.04
998,,,,,0.02,0.02
1008,,4.06,5.7,4.64,2.66,17.06
1015,,,0.1,,0.04,0.14
1017,,14.28,9.6,2.96,1.28,28.12
1020,,,,0.04,,0.04
1035,,0.56,0.9,0.32,0.12,1.9
1037,,,,,0.02,0.02
1070,,,,,0.02,0.02
1082,,,,0.12,0.04,0.16
