,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
843,0.72,0.91,0.35,0.12,0.064,2.164
618,0.7,1.89,2.25,1.584,1.04,7.464
923,0.66,2.198,3.84,2.316,1.532,10.546
459,0.62,9.744,20.79,13.772,9.072,53.998
327,0.58,10.486,19.0,9.168,5.08,44.314
799,0.56,1.526,1.35,0.5,0.226,4.162
643,0.56,0.686,0.61,0.284,0.16,2.3
159,0.5,1.274,3.72,3.412,3.276,12.182
685,0.5,1.89,2.3,1.012,0.718,6.42
805,0.5,1.106,1.25,0.764,0.636,4.256
346,0.48,2.002,2.13,0.944,0.676,6.232
912,0.48,4.858,3.87,1.252,0.554,11.014
538,0.48,0.616,0.5,0.148,0.076,1.82
994,0.46,1.918,1.88,0.724,0.34,5.322
12,0.44,5.81,4.02,1.624,0.682,12.576
995,0.38,0.616,0.8,0.564,0.406,2.766
547,0.38,0.952,1.78,1.368,1.06,5.54
678,0.36,0.686,0.85,0.36,0.186,2.442
94,0.36,0.84,1.02,0.744,0.628,3.592
498,0.34,0.084,0.04,0.012,0.006,0.482
893,0.34,0.42,0.41,0.16,0.102,1.432
430,0.32,5.208,7.13,5.14,4.046,21.844
657,0.32,0.196,0.15,0.028,0.018,0.712
1010,0.3,0.168,0.15,0.04,0.01,0.668
529,0.28,0.756,0.9,0.432,0.264,2.632
354,0.26,0.364,0.37,0.192,0.12,1.306
740,0.26,1.036,2.23,1.632,1.108,6.266
770,0.24,1.68,1.13,0.352,0.226,3.628
954,0.22,0.644,0.92,0.62,0.616,3.02
812,0.22,0.406,0.46,0.256,0.178,1.52
715,0.2,1.232,2.47,1.816,1.24,6.958
13,0.2,0.224,0.18,0.164,0.112,0.88
414,0.2,0.266,0.12,0.028,0.016,0.63
453,0.2,0.728,0.73,0.396,0.18,2.234
734,0.18,1.638,1.22,0.86,0.426,4.324
769,0.18,2.66,3.24,1.188,0.566,7.834
304,0.18,0.14,0.05,0.016,0.004,0.39
723,0.16,0.168,0.22,0.088,0.076,0.712
950,0.14,0.336,0.35,0.22,0.13,1.176
716,0.14,0.28,0.37,0.228,0.12,1.138
1050,0.14,0.154,0.1,0.06,0.038,0.492
700,0.14,0.126,0.03,0.016,0.002,0.314
284,0.12,0.364,0.24,0.076,0.03,0.83
80,0.12,0.714,0.85,0.312,0.2,2.196
256,0.12,0.14,0.19,0.1,0.046,0.596
575,0.12,0.196,0.32,0.128,0.136,0.9
437,0.12,0.378,0.21,0.092,0.07,0.87
449,0.12,0.826,0.95,0.568,0.38,2.844
828,0.1,0.252,0.2,0.1,0.068,0.72
306,0.1,0.21,0.23,0.144,0.068,0.752
650,0.1,0.658,0.66,0.508,0.324,2.25
436,0.1,0.294,0.78,0.824,0.916,2.914
420,0.1,0.378,0.41,0.164,0.11,1.162
646,0.1,0.406,0.45,0.164,0.116,1.236
1059,0.1,0.532,0.66,0.32,0.252,1.864
528,0.08,0.238,0.23,0.22,0.156,0.924
852,0.06,0.042,0.01,,,0.112
707,0.06,2.464,3.55,2.136,1.546,9.756
6,0.06,0.196,0.42,0.428,0.394,1.498
397,0.04,0.182,0.31,0.152,0.084,0.768
834,0.04,0.154,0.29,0.256,0.414,1.154
556,0.04,0.098,0.1,0.036,0.018,0.292
777,0.04,0.364,0.81,0.456,0.324,1.994
704,0.04,2.114,3.19,1.792,1.176,8.312
21,0.04,0.322,0.9,0.624,0.408,2.294
266,0.02,0.042,0.07,0.14,0.126,0.398
292,0.02,0.042,0.01,0.008,,0.08
569,0.02,0.42,0.8,0.516,0.398,2.154
438,0.02,0.168,0.23,0.14,0.088,0.646
656,0.02,0.602,0.82,0.516,0.388,2.346
424,0.02,0.084,0.42,0.296,0.15,0.97
300,0.02,0.042,0.09,0.068,0.1,0.32
722,0.02,,,0.004,0.004,0.028
315,0.02,,0.01,0.004,0.002,0.036
989,0.02,0.042,0.02,0.02,0.012,0.114
801,0.02,0.014,0.01,0.024,0.012,0.08
522,0.02,0.028,0.03,0.02,0.026,0.124
719,0.02,0.196,0.2,0.112,0.074,0.602
693,0.02,5.712,7.78,4.88,3.618,22.01
341,0.02,0.014,0.03,0.024,0.012,0.1
447,0.02,0.098,0.12,0.212,0.204,0.654
477,0.02,0.63,0.85,0.444,0.272,2.216
23,,0.098,0.28,0.16,0.122,0.66
24,,0.14,0.16,0.072,0.082,0.454
28,,0.042,0.14,0.168,0.214,0.564
31,,,0.1,0.064,0.036,0.2
33,,,,,0.002,0.002
37,,,,0.008,0.006,0.014
38,,,,0.04,0.032,0.072
43,,,0.01,0.008,0.056,0.074
51,,0.224,0.19,0.08,0.022,0.516
52,,,,,0.02,0.02
65,,0.28,0.26,0.108,0.07,0.718
72,,,0.03,0.056,0.084,0.17
82,,0.014,0.04,0.028,0.016,0.098
86,,,0.01,0.004,,0.014
91,,0.014,0.01,0.02,0.006,0.05
99,,,0.03,0.04,0.07,0.14
103,,0.112,0.04,0.012,0.002,0.166
112,,0.042,0.27,0.176,0.148,0.636
116,,0.028,0.06,0.02,0.034,0.142
129,,,,,0.008,0.008
133,,,,0.012,0.02,0.032
135,,,,0.012,0.028,0.04
158,,,,,0.006,0.006
168,,0.042,0.06,0.032,0.024,0.158
175,,0.07,0.44,0.696,0.776,1.982
213,,,,0.008,,0.008
219,,0.042,0.06,0.064,0.056,0.222
221,,,0.03,0.108,0.088,0.226
233,,,,,0.006,0.006
235,,49.7,392.41,195.824,83.884,721.818
242,,,0.01,0.024,0.022,0.056
246,,,0.01,,,0.01
254,,,0.01,0.004,,0.014
270,,,,0.004,,0.004
274,,0.056,0.11,0.016,0.008,0.19
301,,,0.01,,,0.01
313,,,,0.012,0.054,0.066
329,,0.014,,0.028,0.008,0.05
332,,,,,0.01,0.01
335,,0.014,0.02,0.008,0.006,0.048
340,,0.126,0.25,0.136,0.082,0.594
396,,0.014,0.01,0.012,0.014,0.05
412,,,0.02,,0.004,0.024
417,,,0.01,,,0.01
427,,,0.02,0.008,0.022,0.05
457,,,,,0.004,0.004
467,,0.21,0.19,0.14,0.082,0.622
474,,0.014,0.03,0.036,0.034,0.114
487,,,,,0.002,0.002
541,,0.084,0.13,0.068,0.028,0.31
544,,,,,0.006,0.006
549,,0.294,1.31,0.396,0.144,2.144
562,,,0.01,,0.006,0.016
567,,,0.05,0.128,0.112,0.29
568,,,,0.016,0.01,0.026
570,,0.084,0.11,0.076,0.05,0.32
571,,,,0.004,0.002,0.006
589,,0.028,0.01,0.016,0.004,0.058
592,,,,0.004,,0.004
593,,,,,0.006,0.006
595,,0.014,0.02,,0.006,0.04
600,,,,0.004,,0.004
630,,,0.01,0.008,0.004,0.022
636,,121.604,97.94,38.52,18.422,276.486
648,,,,,0.002,0.002
702,,,0.01,0.004,0.018,0.032
746,,,,0.016,0.02,0.036
747,,,,0.004,0.004,0.008
751,,0.336,0.44,0.2,0.074,1.05
758,,,,,0.008,0.008
761,,0.462,1.14,0.82,0.668,3.09
781,,,0.04,,0.008,0.048
786,,0.042,0.03,0.036,0.022,0.13
813,,0.028,0.23,0.36,0.312,0.93
819,,,,0.004,0.002,0.006
820,,,,0.008,0.01,0.018
825,,,,,0.002,0.002
863,,0.042,0.06,0.02,0.016,0.138
865,,,,,0.006,0.006
872,,,,,0.006,0.006
880,,0.084,0.33,0.18,0.166,0.76
883,,,,,0.006,0.006
884,,,,0.024,0.012,0.036
937,,,,0.004,,0.004
946,,,,0.008,0.016,0.024
971,,0.014,,,,0.014
978,,,0.24,0.176,0.1,0.516
998,,0.042,,0.004,0.002,0.048
1008,,0.966,3.06,2.58,2.048,8.654
1015,,,0.02,0.02,0.006,0.046
1017,,5.376,4.68,1.844,0.814,12.714
1020,,,,,0.01,0.01
1025,,0.014,0.02,,,0.034
1027,,0.07,0.04,0.04,0.026,0.176
1035,,,,0.004,,0.004
1045,,0.112,0.18,0.14,0.15,0.582
1052,,,,,0.004,0.004
1056,,0.028,0.09,0.06,0.054,0.232
1074,,,0.01,0.016,0.004,0.03
1076,,0.028,0.07,0.028,0.038,0.164
