,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
193,21.1,43.484,37.72,19.756,9.348,131.40800000000002
585,55.76,37.436,23.9,8.744,3.996,129.836
79,17.2,34.202,40.91,21.52,13.036,126.868
90,12.4,30.814,42.21,24.312,15.84,125.57600000000001
152,43.68,36.806,26.07,9.436,4.73,120.722
697,19.0,30.744,36.79,20.864,13.054,120.452
973,48.66,34.622,21.24,7.6320000000000014,3.702,115.856
815,1.84,36.54,41.27,18.968,9.836,108.454
854,12.2,27.356,34.52,20.392,12.726,107.194
388,18.06,37.87,30.32,12.636,6.47,105.356
230,6.26,40.32,29.83,16.268,10.925999999999998,103.604
1075,7.14,40.838,31.75,12.616,6.654,98.998
351,24.66,43.862,17.01,5.66,2.64,93.83200000000001
703,15.66,30.562,27.79,12.26,7.136,93.408
318,1.24,24.108,36.06,19.436,11.418,92.262
208,27.82,28.392,21.76,9.096,5.086,92.154
586,30.74,25.536,15.19,5.707999999999998,2.752,79.92599999999999
41,2.7,27.37,24.88,12.468,9.198,76.61600000000001
356,17.9,24.332,20.51,9.092,4.768,76.602
759,16.56,23.786,20.94,8.956,4.746,74.988
60,17.52,21.154,16.72,7.068,3.81,66.27199999999999
576,27.12,21.21,11.6,3.652,1.806,65.388
1051,17.78,17.794,16.14,6.94,3.518,62.172
48,2.94,24.682,17.33,7.86,4.648,57.46
149,23.8,18.116,10.02,3.1,1.398,56.434
459,0.62,9.744,20.79,13.772,9.072,53.99799999999999
10,6.18,13.51,16.41,10.016,6.3039999999999985,52.42
782,9.68,29.008000000000006,9.4,2.872,1.206,52.166000000000004
614,15.46,22.442,10.02,2.772,1.084,51.778
756,9.22,14.994000000000002,15.01,7.324,4.276,50.824
1046,1.8,23.254,15.14,6.596,3.844,50.63400000000001
144,5.08,15.358,16.88,8.104,4.422,49.843999999999994
810,18.78,15.54,9.56,3.192,1.408,48.48
253,14.74,15.218,11.42,4.5,2.3040000000000003,48.182
321,18.88,15.134,8.93,3.372,1.614,47.92999999999999
327,0.58,10.486,19.0,9.168,5.08,44.31399999999999
415,8.52,13.902,12.62,5.216,2.134,42.391999999999996
735,14.34,15.778,7.46,2.66,1.246,41.484
829,7.18,14.826,11.95,4.124,1.866,39.94600000000001
416,15.4,13.076,7.8,2.392,1.1,39.768
956,10.24,11.41,9.3,4.06,2.138,37.148
1019,6.12,11.788,12.03,4.7639999999999985,2.15,36.852
277,7.12,10.765999999999998,10.59,5.244,2.8680000000000003,36.588
612,1.7,11.382,13.27,6.396,3.64,36.38800000000001
1080,4.76,14.448,10.44,3.86,2.17,35.67800000000001
1004,6.64,8.862,9.69,4.76,2.932,32.884
1002,5.5,8.12,9.87,5.2,3.3760000000000003,32.065999999999995
444,5.2,14.896,6.65,2.204,1.154,30.10400000000001
92,9.56,8.722000000000001,6.1,2.612,1.426,28.42
635,10.26,9.24,4.64,2.1,0.94,27.180000000000003
484,2.52,9.59,9.55,3.512,1.8,26.972
130,4.44,11.452,7.02,2.272,1.13,26.314
201,2.14,8.722000000000001,9.3,3.7,1.934,25.796
932,8.68,7.336,4.62,1.416,0.77,22.822
693,0.02,5.7120000000000015,7.78,4.88,3.618,22.01
622,3.88,6.8039999999999985,5.69,3.504,2.116,21.994000000000003
430,0.32,5.207999999999998,7.13,5.14,4.046,21.844
139,5.02,6.23,6.03,2.804,1.582,21.666
176,7.68,6.5520000000000005,4.61,1.628,0.6679999999999999,21.138
836,2.22,5.138,6.39,3.836,2.63,20.214
822,1.26,7.042000000000002,6.08,3.412,2.3280000000000003,20.122
100,4.84,7.126,4.71,1.968,0.8759999999999999,19.520000000000003
1040,1.76,4.886,6.09,3.78,2.592,19.108
123,1.38,4.284,6.45,4.096,2.648,18.858
552,1.96,5.558,6.21,3.0,1.814,18.542
49,6.04,5.278,3.01,1.192,0.6,16.12
921,2.2,4.606,5.52,2.216,1.098,15.640000000000002
717,0.78,3.0660000000000003,5.66,3.42,2.3680000000000003,15.294
555,0.84,4.5360000000000005,4.61,2.02,1.252,13.258
1017,,5.376,4.68,1.844,0.8140000000000001,12.714
12,0.44,5.81,4.02,1.624,0.682,12.576
689,4.42,4.466,2.47,0.82,0.368,12.544
159,0.5,1.274,3.72,3.412,3.276,12.182
1032,3.62,3.318,2.89,1.152,0.568,11.548
912,0.48,4.8580000000000005,3.87,1.252,0.5539999999999999,11.014
923,0.66,2.198,3.84,2.316,1.5319999999999998,10.546
718,3.66,3.122,2.11,0.8640000000000001,0.438,10.194
707,0.06,2.464,3.55,2.136,1.546,9.756
1022,1.42,2.8,2.54,1.412,0.988,9.16
1008,,0.966,3.06,2.58,2.048,8.654
423,1.08,3.136,2.55,1.128,0.674,8.568
704,0.04,2.114,3.19,1.7919999999999998,1.176,8.312000000000001
769,0.18,2.66,3.24,1.188,0.5660000000000001,7.834
1034,1.46,2.422,2.51,0.8640000000000001,0.458,7.713999999999999
993,2.98,2.212,1.52,0.516,0.254,7.4819999999999975
618,0.7,1.89,2.25,1.584,1.04,7.463999999999999
897,1.8,2.156,1.91,0.96,0.552,7.377999999999999
283,2.06,3.164,1.36,0.4,0.172,7.1560000000000015
421,2.28,2.128,1.75,0.62,0.334,7.111999999999999
715,0.2,1.232,2.47,1.816,1.24,6.957999999999998
685,0.5,1.89,2.3,1.012,0.718,6.42
740,0.26,1.036,2.23,1.632,1.108,6.266
346,0.48,2.002,2.13,0.944,0.6759999999999999,6.232
547,0.38,0.952,1.78,1.368,1.06,5.540000000000001
994,0.46,1.918,1.88,0.7240000000000001,0.34,5.322
372,2.28,1.582,0.62,0.224,0.156,4.862
734,0.18,1.638,1.22,0.86,0.426,4.324
805,0.5,1.106,1.25,0.764,0.636,4.256
799,0.56,1.526,1.35,0.5,0.226,4.162000000000001
770,0.24,1.68,1.13,0.35200000000000004,0.226,3.628
94,0.36,0.84,1.02,0.7440000000000001,0.628,3.592
761,,0.462,1.14,0.82,0.6679999999999999,3.09
954,0.22,0.644,0.92,0.62,0.616,3.02
436,0.1,0.294,0.78,0.8240000000000001,0.916,2.9139999999999997
449,0.12,0.826,0.95,0.568,0.38,2.844
995,0.38,0.616,0.8,0.564,0.406,2.766
529,0.28,0.7559999999999999,0.9,0.4320000000000001,0.264,2.6319999999999997
678,0.36,0.6859999999999999,0.85,0.36,0.18600000000000005,2.4419999999999997
656,0.02,0.602,0.82,0.516,0.388,2.346
999,1.2,0.6579999999999999,0.28,0.124,0.056,2.318
643,0.56,0.6859999999999999,0.61,0.284,0.16,2.3
21,0.04,0.322,0.9,0.624,0.408,2.294
650,0.1,0.6579999999999999,0.66,0.508,0.324,2.25
453,0.2,0.728,0.73,0.396,0.18,2.234
477,0.02,0.63,0.85,0.444,0.272,2.216
80,0.12,0.7140000000000001,0.85,0.312,0.2,2.196
843,0.72,0.91,0.35,0.12,0.064,2.164
569,0.02,0.42,0.8,0.516,0.398,2.154
549,,0.294,1.31,0.396,0.14400000000000002,2.144
983,0.88,0.672,0.35,0.07200000000000001,0.066,2.04
777,0.04,0.364,0.81,0.456,0.324,1.994
175,,0.07,0.44,0.696,0.7759999999999999,1.982
1059,0.1,0.532,0.66,0.32,0.252,1.864
538,0.48,0.616,0.5,0.14800000000000002,0.076,1.82
798,0.96,0.294,0.19,0.06,0.032,1.536
812,0.22,0.406,0.46,0.256,0.17800000000000002,1.52
6,0.06,0.196,0.42,0.428,0.394,1.4979999999999998
893,0.34,0.42,0.41,0.16,0.102,1.432
767,0.84,0.28,0.16,0.064,0.032,1.376
354,0.26,0.364,0.37,0.192,0.12,1.306
646,0.1,0.406,0.45,0.16399999999999998,0.116,1.236
950,0.14,0.336,0.35,0.22,0.13,1.1760000000000002
420,0.1,0.378,0.41,0.16399999999999998,0.11,1.162
834,0.04,0.154,0.29,0.256,0.414,1.154
716,0.14,0.28,0.37,0.228,0.12,1.138
751,,0.336,0.44,0.2,0.07400000000000001,1.05
424,0.02,0.084,0.42,0.29600000000000004,0.15,0.97
813,,0.028,0.23,0.36,0.312,0.93
528,0.08,0.238,0.23,0.22,0.156,0.924
575,0.12,0.196,0.32,0.128,0.136,0.9
13,0.2,0.224,0.18,0.16399999999999998,0.112,0.8800000000000001
437,0.12,0.378,0.21,0.092,0.07,0.8699999999999999
284,0.12,0.364,0.24,0.076,0.03,0.83
397,0.04,0.182,0.31,0.152,0.084,0.768
880,,0.084,0.33,0.18,0.166,0.7600000000000001
306,0.1,0.21,0.23,0.14400000000000002,0.068,0.752
828,0.1,0.252,0.2,0.1,0.068,0.72
65,,0.28,0.26,0.108,0.07,0.718
657,0.32,0.196,0.15,0.028,0.018000000000000002,0.7120000000000001
723,0.16,0.168,0.22,0.08800000000000001,0.076,0.7120000000000001
1010,0.3,0.168,0.15,0.04,0.01,0.6679999999999999
23,,0.098,0.28,0.16,0.122,0.66
447,0.02,0.098,0.12,0.212,0.204,0.6539999999999999
438,0.02,0.168,0.23,0.14,0.08800000000000001,0.6459999999999999
112,,0.042,0.27,0.17600000000000002,0.14800000000000002,0.636
414,0.2,0.266,0.12,0.028,0.016,0.6300000000000001
467,,0.21,0.19,0.14,0.08199999999999999,0.622
719,0.02,0.196,0.2,0.112,0.07400000000000001,0.602
256,0.12,0.14,0.19,0.1,0.046,0.5960000000000001
340,,0.126,0.25,0.136,0.08199999999999999,0.594
1045,,0.112,0.18,0.14,0.15,0.5820000000000001
28,,0.042,0.14,0.168,0.214,0.5640000000000001
978,,,0.24,0.17600000000000002,0.1,0.516
51,,0.224,0.19,0.08,0.022,0.516
1050,0.14,0.154,0.1,0.06,0.038,0.4920000000000001
498,0.34,0.084,0.04,0.012,0.006,0.48200000000000004
24,,0.14,0.16,0.07200000000000001,0.08199999999999999,0.4540000000000001
266,0.02,0.042,0.07,0.14,0.126,0.398
304,0.18,0.14,0.05,0.016,0.004,0.39
570,,0.084,0.11,0.076,0.05,0.32
300,0.02,0.042,0.09,0.068,0.1,0.32
700,0.14,0.126,0.03,0.016,0.002,0.3140000000000001
541,,0.084,0.13,0.068,0.028,0.31000000000000005
556,0.04,0.098,0.1,0.036000000000000004,0.018000000000000002,0.29200000000000004
567,,,0.05,0.128,0.112,0.29
1056,,0.028,0.09,0.06,0.054000000000000006,0.23199999999999998
221,,,0.03,0.108,0.08800000000000001,0.226
219,,0.042,0.06,0.064,0.056,0.222
31,,,0.1,0.064,0.036000000000000004,0.2
274,,0.056,0.11,0.016,0.008,0.19
1027,,0.07,0.04,0.04,0.026,0.17600000000000002
72,,,0.03,0.056,0.084,0.16999999999999998
103,,0.112,0.04,0.012,0.002,0.166
1076,,0.028,0.07,0.028,0.038,0.16399999999999998
168,,0.042,0.06,0.032,0.024,0.158
116,,0.028,0.06,0.02,0.034,0.14200000000000002
99,,,0.03,0.04,0.07,0.14
863,,0.042,0.06,0.02,0.016,0.138
786,,0.042,0.03,0.036000000000000004,0.022,0.13
522,0.02,0.028,0.03,0.02,0.026,0.124
989,0.02,0.042,0.02,0.02,0.012,0.114
474,,0.014,0.03,0.036000000000000004,0.034,0.114
852,0.06,0.042,0.01,,,0.112
341,0.02,0.014,0.03,0.024,0.012,0.1
82,,0.014,0.04,0.028,0.016,0.098
801,0.02,0.014,0.01,0.024,0.012,0.08
292,0.02,0.042,0.01,0.008,,0.07999999999999999
43,,,0.01,0.008,0.056,0.07400000000000001
38,,,,0.04,0.032,0.07200000000000001
313,,,,0.012,0.054000000000000006,0.066
589,,0.028,0.01,0.016,0.004,0.057999999999999996
242,,,0.01,0.024,0.022,0.056
396,,0.014,0.01,0.012,0.014,0.05
329,,0.014,,0.028,0.008,0.05
91,,0.014,0.01,0.02,0.006,0.05
427,,,0.02,0.008,0.022,0.05
998,,0.042,,0.004,0.002,0.048
781,,,0.04,,0.008,0.048
335,,0.014,0.02,0.008,0.006,0.048
1015,,,0.02,0.02,0.006,0.046
595,,0.014,0.02,,0.006,0.04
135,,,,0.012,0.028,0.04
746,,,,0.016,0.02,0.036000000000000004
315,0.02,,0.01,0.004,0.002,0.036000000000000004
884,,,,0.024,0.012,0.036000000000000004
1025,,0.014,0.02,,,0.034
702,,,0.01,0.004,0.018000000000000002,0.032
133,,,,0.012,0.02,0.032
1074,,,0.01,0.016,0.004,0.03
722,0.02,,,0.004,0.004,0.028
568,,,,0.016,0.01,0.026000000000000002
412,,,0.02,,0.004,0.024
946,,,,0.008,0.016,0.024
630,,,0.01,0.008,0.004,0.022000000000000002
52,,,,,0.02,0.02
820,,,,0.008,0.01,0.018000000000000002
562,,,0.01,,0.006,0.016
86,,,0.01,0.004,,0.014
254,,,0.01,0.004,,0.014
971,,0.014,,,,0.014
37,,,,0.008,0.006,0.014
301,,,0.01,,,0.01
417,,,0.01,,,0.01
1020,,,,,0.01,0.01
246,,,0.01,,,0.01
332,,,,,0.01,0.01
213,,,,0.008,,0.008
758,,,,,0.008,0.008
129,,,,,0.008,0.008
747,,,,0.004,0.004,0.008
158,,,,,0.006,0.006
593,,,,,0.006,0.006
571,,,,0.004,0.002,0.006
819,,,,0.004,0.002,0.006
883,,,,,0.006,0.006
865,,,,,0.006,0.006
872,,,,,0.006,0.006
544,,,,,0.006,0.006
233,,,,,0.006,0.006
937,,,,0.004,,0.004
1052,,,,,0.004,0.004
592,,,,0.004,,0.004
270,,,,0.004,,0.004
600,,,,0.004,,0.004
1035,,,,0.004,,0.004
457,,,,,0.004,0.004
648,,,,,0.002,0.002
33,,,,,0.002,0.002
825,,,,,0.002,0.002
487,,,,,0.002,0.002
