,0,1,2,3,4
631,189.0,211.0,197.0,155.0,166.0
1024,188.0,135.0,82.0,78.0,64.0
391,186.0,211.0,171.0,174.0,148.0
812,185.0,162.0,108.0,132.0,108.0
437,183.0,38.0,24.0,11.0,8.0
861,180.0,112.0,114.0,82.0,60.0
80,180.0,155.0,111.0,106.0,93.0
160,179.0,115.0,116.0,94.0,77.0
873,179.0,189.0,179.0,190.0,147.0
620,178.0,173.0,146.0,161.0,159.0
811,178.0,112.0,114.0,92.0,82.0
645,177.0,122.0,105.0,107.0,105.0
76,176.0,115.0,95.0,100.0,95.0
398,175.0,80.0,56.0,52.0,56.0
855,175.0,125.0,80.0,73.0,44.0
150,175.0,198.0,129.0,101.0,77.0
555,174.0,138.0,126.0,138.0,100.0
922,172.0,83.0,53.0,27.0,36.0
291,171.0,181.0,161.0,151.0,153.0
118,171.0,114.0,80.0,67.0,58.0
420,170.0,127.0,117.0,113.0,133.0
378,168.0,166.0,135.0,136.0,108.0
65,168.0,77.0,70.0,65.0,52.0
1022,166.0,191.0,135.0,154.0,146.0
626,165.0,89.0,72.0,48.0,55.0
988,164.0,100.0,77.0,69.0,73.0
830,163.0,89.0,86.0,80.0,61.0
113,162.0,128.0,147.0,153.0,121.0
989,162.0,167.0,127.0,114.0,123.0
727,161.0,366.0,364.0,303.0,238.0
186,161.0,360.0,384.0,326.0,229.0
562,160.0,124.0,117.0,124.0,86.0
396,160.0,86.0,97.0,96.0,72.0
694,158.0,146.0,103.0,113.0,87.0
110,157.0,179.0,148.0,133.0,130.0
306,157.0,147.0,134.0,131.0,122.0
867,157.0,65.0,34.0,15.0,20.0
148,153.0,185.0,159.0,154.0,114.0
449,153.0,150.0,148.0,149.0,119.0
593,153.0,147.0,149.0,143.0,127.0
39,153.0,110.0,58.0,63.0,53.0
525,152.0,120.0,92.0,90.0,78.0
182,152.0,162.0,164.0,161.0,155.0
1003,152.0,132.0,117.0,124.0,94.0
96,151.0,189.0,113.0,108.0,52.0
484,151.0,132.0,122.0,92.0,96.0
227,150.0,138.0,108.0,108.0,90.0
778,150.0,64.0,59.0,47.0,46.0
201,148.0,114.0,156.0,164.0,132.0
532,147.0,166.0,169.0,147.0,145.0
1042,147.0,114.0,89.0,103.0,98.0
827,147.0,108.0,120.0,124.0,97.0
527,146.0,153.0,114.0,125.0,91.0
367,146.0,133.0,118.0,127.0,91.0
289,146.0,152.0,146.0,129.0,130.0
608,146.0,82.0,62.0,39.0,38.0
793,145.0,152.0,126.0,128.0,133.0
616,145.0,148.0,107.0,100.0,114.0
862,145.0,109.0,95.0,67.0,65.0
423,145.0,131.0,163.0,163.0,134.0
681,144.0,206.0,197.0,179.0,173.0
878,143.0,107.0,111.0,97.0,96.0
776,143.0,57.0,24.0,20.0,11.0
1,141.0,109.0,110.0,92.0,73.0
575,141.0,165.0,159.0,140.0,158.0
770,140.0,97.0,79.0,64.0,71.0
260,140.0,191.0,146.0,149.0,148.0
35,138.0,77.0,73.0,53.0,44.0
921,138.0,191.0,183.0,138.0,129.0
644,136.0,99.0,84.0,67.0,58.0
257,136.0,127.0,105.0,100.0,81.0
1074,135.0,188.0,179.0,143.0,149.0
481,133.0,105.0,92.0,101.0,97.0
369,133.0,116.0,111.0,110.0,80.0
1048,132.0,130.0,148.0,136.0,125.0
363,132.0,89.0,64.0,67.0,47.0
966,131.0,126.0,120.0,138.0,148.0
138,130.0,198.0,159.0,119.0,90.0
974,130.0,157.0,159.0,122.0,128.0
734,129.0,140.0,130.0,121.0,122.0
822,128.0,147.0,163.0,151.0,131.0
413,128.0,58.0,39.0,34.0,11.0
892,127.0,65.0,28.0,9.0,6.0
119,127.0,88.0,92.0,91.0,90.0
479,124.0,67.0,66.0,46.0,49.0
1050,124.0,41.0,29.0,25.0,22.0
388,122.0,156.0,134.0,129.0,129.0
246,122.0,111.0,140.0,125.0,119.0
769,121.0,98.0,86.0,54.0,63.0
229,120.0,107.0,105.0,92.0,82.0
1009,120.0,106.0,146.0,144.0,152.0
249,119.0,57.0,40.0,26.0,27.0
277,119.0,140.0,134.0,137.0,129.0
228,118.0,176.0,167.0,172.0,137.0
643,117.0,93.0,81.0,80.0,91.0
412,117.0,112.0,91.0,83.0,57.0
1056,117.0,123.0,165.0,177.0,165.0
335,117.0,201.0,145.0,144.0,109.0
772,116.0,70.0,65.0,63.0,60.0
893,115.0,99.0,98.0,76.0,71.0
477,114.0,148.0,132.0,131.0,98.0
151,114.0,112.0,97.0,107.0,97.0
733,113.0,108.0,116.0,113.0,92.0
971,113.0,96.0,76.0,40.0,31.0
86,113.0,158.0,134.0,113.0,123.0
265,113.0,154.0,118.0,92.0,64.0
92,112.0,61.0,76.0,42.0,45.0
284,112.0,58.0,39.0,28.0,39.0
73,112.0,174.0,181.0,203.0,191.0
12,111.0,97.0,71.0,55.0,45.0
111,110.0,74.0,55.0,49.0,48.0
825,110.0,119.0,106.0,113.0,104.0
534,109.0,105.0,118.0,116.0,99.0
685,108.0,176.0,172.0,172.0,158.0
115,108.0,112.0,121.0,116.0,101.0
329,107.0,96.0,116.0,108.0,116.0
640,107.0,124.0,91.0,100.0,104.0
224,106.0,71.0,84.0,50.0,60.0
178,105.0,96.0,86.0,95.0,97.0
571,105.0,125.0,131.0,136.0,136.0
147,105.0,106.0,60.0,56.0,55.0
14,105.0,139.0,154.0,187.0,173.0
841,105.0,154.0,152.0,158.0,154.0
1025,104.0,73.0,59.0,77.0,81.0
18,103.0,93.0,71.0,88.0,100.0
720,100.0,51.0,41.0,35.0,23.0
858,100.0,39.0,39.0,23.0,25.0
381,99.0,62.0,54.0,40.0,35.0
520,99.0,104.0,122.0,140.0,132.0
782,98.0,48.0,31.0,37.0,20.0
628,98.0,158.0,243.0,240.0,247.0
537,98.0,92.0,97.0,84.0,80.0
230,98.0,127.0,143.0,127.0,153.0
475,96.0,69.0,70.0,59.0,68.0
87,95.0,96.0,78.0,76.0,90.0
577,94.0,31.0,20.0,19.0,9.0
2,94.0,313.0,345.0,289.0,261.0
197,94.0,86.0,69.0,76.0,81.0
1044,93.0,101.0,86.0,78.0,73.0
375,93.0,75.0,89.0,75.0,85.0
211,92.0,74.0,84.0,72.0,65.0
301,92.0,121.0,121.0,105.0,82.0
735,92.0,54.0,64.0,49.0,40.0
589,91.0,103.0,98.0,89.0,111.0
41,91.0,108.0,116.0,115.0,118.0
346,90.0,205.0,199.0,151.0,146.0
321,90.0,72.0,49.0,55.0,48.0
324,89.0,32.0,16.0,10.0,19.0
494,89.0,77.0,108.0,107.0,98.0
829,88.0,88.0,69.0,65.0,62.0
453,87.0,123.0,108.0,123.0,114.0
397,87.0,91.0,74.0,96.0,109.0
549,87.0,109.0,62.0,54.0,45.0
775,86.0,65.0,68.0,39.0,54.0
805,86.0,89.0,110.0,110.0,118.0
419,86.0,158.0,179.0,156.0,168.0
677,85.0,118.0,95.0,88.0,105.0
254,85.0,99.0,145.0,158.0,142.0
209,84.0,84.0,98.0,95.0,95.0
1034,84.0,50.0,54.0,42.0,28.0
964,84.0,126.0,96.0,80.0,117.0
426,83.0,96.0,111.0,100.0,104.0
418,83.0,76.0,81.0,75.0,90.0
682,82.0,102.0,85.0,86.0,78.0
515,82.0,45.0,51.0,49.0,33.0
267,82.0,88.0,89.0,103.0,101.0
473,82.0,71.0,31.0,49.0,27.0
323,81.0,64.0,81.0,64.0,92.0
621,80.0,118.0,137.0,115.0,98.0
317,80.0,64.0,50.0,54.0,41.0
496,79.0,89.0,96.0,115.0,84.0
283,79.0,33.0,11.0,10.0,6.0
25,78.0,90.0,81.0,70.0,62.0
969,78.0,70.0,45.0,45.0,39.0
963,78.0,64.0,82.0,72.0,66.0
325,76.0,141.0,151.0,122.0,137.0
915,76.0,72.0,58.0,49.0,49.0
232,74.0,91.0,114.0,129.0,123.0
567,74.0,123.0,131.0,148.0,181.0
493,74.0,65.0,93.0,95.0,91.0
646,74.0,99.0,93.0,89.0,83.0
231,74.0,102.0,140.0,122.0,105.0
912,74.0,50.0,43.0,40.0,29.0
630,72.0,85.0,93.0,85.0,78.0
377,72.0,102.0,106.0,110.0,116.0
665,72.0,73.0,95.0,89.0,84.0
916,71.0,90.0,82.0,98.0,98.0
817,71.0,81.0,70.0,104.0,100.0
779,71.0,74.0,78.0,58.0,64.0
650,71.0,91.0,109.0,106.0,118.0
82,70.0,105.0,129.0,109.0,101.0
529,70.0,87.0,97.0,100.0,97.0
653,68.0,51.0,66.0,47.0,49.0
584,68.0,107.0,85.0,78.0,78.0
464,68.0,80.0,54.0,60.0,52.0
623,68.0,79.0,94.0,112.0,124.0
977,68.0,68.0,71.0,74.0,61.0
376,68.0,81.0,80.0,76.0,67.0
226,67.0,67.0,58.0,73.0,55.0
421,67.0,54.0,31.0,38.0,39.0
954,67.0,91.0,123.0,167.0,161.0
1019,66.0,117.0,85.0,60.0,81.0
558,66.0,52.0,42.0,33.0,29.0
559,65.0,134.0,146.0,145.0,149.0
1051,64.0,55.0,61.0,53.0,56.0
311,64.0,47.0,52.0,50.0,46.0
487,64.0,72.0,94.0,109.0,96.0
897,64.0,50.0,62.0,53.0,44.0
451,64.0,74.0,69.0,86.0,57.0
983,64.0,14.0,13.0,8.0,8.0
247,63.0,44.0,14.0,10.0,5.0
622,63.0,69.0,76.0,73.0,77.0
1075,63.0,86.0,90.0,70.0,68.0
879,62.0,79.0,71.0,85.0,89.0
661,62.0,87.0,189.0,221.0,257.0
269,62.0,41.0,38.0,48.0,30.0
823,62.0,78.0,99.0,103.0,105.0
716,61.0,75.0,78.0,71.0,70.0
379,61.0,72.0,64.0,83.0,75.0
431,61.0,84.0,129.0,129.0,117.0
612,61.0,93.0,89.0,110.0,96.0
660,61.0,66.0,62.0,59.0,73.0
849,61.0,54.0,72.0,73.0,85.0
540,60.0,70.0,85.0,90.0,92.0
789,60.0,66.0,64.0,66.0,75.0
786,59.0,76.0,86.0,115.0,119.0
408,59.0,79.0,102.0,114.0,99.0
1058,59.0,32.0,29.0,27.0,25.0
566,57.0,124.0,162.0,190.0,157.0
704,57.0,85.0,92.0,102.0,98.0
828,57.0,35.0,33.0,41.0,45.0
903,57.0,63.0,52.0,65.0,62.0
149,57.0,22.0,31.0,19.0,16.0
702,56.0,85.0,92.0,83.0,87.0
586,56.0,38.0,21.0,20.0,14.0
64,55.0,97.0,123.0,136.0,143.0
802,55.0,86.0,72.0,73.0,55.0
51,55.0,62.0,65.0,60.0,57.0
573,55.0,106.0,93.0,85.0,65.0
4,55.0,78.0,76.0,88.0,74.0
212,55.0,79.0,87.0,64.0,76.0
144,54.0,66.0,95.0,107.0,96.0
327,54.0,74.0,109.0,126.0,122.0
1032,54.0,64.0,43.0,38.0,51.0
993,54.0,16.0,21.0,15.0,19.0
1059,54.0,58.0,59.0,69.0,65.0
176,53.0,50.0,60.0,27.0,32.0
655,53.0,56.0,63.0,45.0,39.0
927,53.0,78.0,66.0,91.0,82.0
428,52.0,67.0,70.0,63.0,79.0
641,52.0,54.0,58.0,42.0,51.0
452,52.0,65.0,48.0,53.0,34.0
781,52.0,37.0,41.0,25.0,27.0
1027,51.0,46.0,39.0,29.0,30.0
995,51.0,86.0,92.0,93.0,121.0
495,51.0,82.0,108.0,116.0,100.0
880,50.0,90.0,93.0,96.0,101.0
67,50.0,31.0,46.0,40.0,36.0
424,50.0,114.0,108.0,133.0,150.0
341,50.0,64.0,84.0,83.0,105.0
561,49.0,83.0,84.0,93.0,101.0
404,49.0,73.0,76.0,89.0,105.0
950,48.0,57.0,44.0,49.0,35.0
740,48.0,58.0,81.0,100.0,91.0
168,48.0,57.0,68.0,73.0,75.0
801,47.0,71.0,98.0,77.0,101.0
490,46.0,50.0,81.0,94.0,102.0
368,46.0,65.0,98.0,89.0,117.0
504,46.0,98.0,126.0,139.0,161.0
505,46.0,41.0,34.0,33.0,38.0
406,46.0,64.0,79.0,84.0,70.0
326,45.0,63.0,63.0,78.0,77.0
600,45.0,137.0,122.0,111.0,91.0
513,45.0,96.0,72.0,47.0,56.0
594,44.0,57.0,56.0,54.0,66.0
961,44.0,41.0,26.0,18.0,28.0
815,44.0,78.0,101.0,94.0,102.0
98,43.0,55.0,51.0,47.0,70.0
809,43.0,57.0,62.0,74.0,103.0
156,43.0,72.0,70.0,85.0,73.0
598,43.0,69.0,53.0,42.0,41.0
438,43.0,54.0,52.0,68.0,95.0
947,43.0,2.0,2.0,2.0,1.0
1040,42.0,64.0,80.0,88.0,96.0
662,42.0,44.0,37.0,33.0,42.0
585,42.0,32.0,31.0,24.0,37.0
358,42.0,74.0,79.0,73.0,94.0
581,41.0,37.0,20.0,18.0,12.0
552,41.0,60.0,73.0,77.0,64.0
314,40.0,48.0,86.0,87.0,90.0
468,40.0,41.0,68.0,59.0,75.0
77,40.0,54.0,63.0,67.0,51.0
1067,40.0,49.0,78.0,77.0,79.0
1029,39.0,55.0,59.0,75.0,63.0
1052,39.0,35.0,55.0,68.0,89.0
386,39.0,68.0,95.0,103.0,153.0
402,39.0,48.0,61.0,45.0,36.0
401,39.0,189.0,326.0,291.0,311.0
783,37.0,67.0,80.0,75.0,80.0
112,37.0,72.0,105.0,120.0,131.0
167,37.0,42.0,58.0,61.0,49.0
354,37.0,49.0,40.0,45.0,33.0
1045,36.0,67.0,82.0,120.0,101.0
673,36.0,35.0,20.0,16.0,14.0
882,36.0,7.0,6.0,2.0,4.0
23,36.0,29.0,31.0,29.0,51.0
208,36.0,27.0,26.0,20.0,26.0
883,35.0,71.0,48.0,67.0,56.0
799,35.0,41.0,70.0,84.0,78.0
204,35.0,61.0,72.0,58.0,61.0
62,35.0,86.0,116.0,122.0,139.0
462,34.0,51.0,75.0,75.0,90.0
563,34.0,27.0,26.0,21.0,23.0
166,34.0,56.0,53.0,70.0,70.0
718,34.0,30.0,32.0,34.0,22.0
207,33.0,30.0,17.0,28.0,18.0
756,33.0,53.0,45.0,41.0,55.0
842,33.0,65.0,113.0,147.0,199.0
195,33.0,67.0,61.0,78.0,88.0
703,33.0,87.0,115.0,106.0,116.0
142,33.0,61.0,79.0,91.0,90.0
864,32.0,50.0,78.0,70.0,77.0
511,32.0,60.0,64.0,97.0,83.0
519,32.0,32.0,33.0,28.0,40.0
531,32.0,60.0,52.0,72.0,62.0
707,31.0,41.0,56.0,59.0,86.0
710,31.0,21.0,14.0,12.0,7.0
171,31.0,48.0,53.0,52.0,62.0
123,31.0,70.0,79.0,89.0,92.0
1002,30.0,45.0,45.0,57.0,75.0
773,30.0,44.0,52.0,60.0,69.0
1076,30.0,61.0,80.0,90.0,100.0
649,30.0,57.0,66.0,62.0,73.0
914,30.0,27.0,32.0,34.0,45.0
488,29.0,52.0,46.0,52.0,57.0
94,29.0,67.0,57.0,114.0,116.0
725,29.0,34.0,51.0,71.0,60.0
489,29.0,37.0,42.0,33.0,52.0
1073,29.0,45.0,39.0,56.0,52.0
522,29.0,86.0,85.0,113.0,121.0
465,29.0,8.0,7.0,9.0,10.0
1060,29.0,32.0,28.0,26.0,16.0
192,29.0,28.0,20.0,12.0,13.0
889,28.0,63.0,81.0,77.0,95.0
255,28.0,9.0,4.0,2.0,2.0
574,28.0,49.0,43.0,51.0,53.0
248,28.0,31.0,34.0,19.0,41.0
21,27.0,40.0,65.0,60.0,72.0
603,27.0,88.0,145.0,166.0,166.0
93,27.0,111.0,94.0,79.0,101.0
463,26.0,40.0,61.0,69.0,92.0
454,26.0,25.0,31.0,27.0,30.0
237,26.0,21.0,24.0,22.0,22.0
143,25.0,41.0,53.0,60.0,60.0
213,25.0,82.0,95.0,96.0,95.0
430,25.0,35.0,47.0,64.0,57.0
1082,25.0,27.0,45.0,40.0,50.0
523,24.0,26.0,50.0,42.0,51.0
491,24.0,43.0,32.0,39.0,54.0
155,24.0,8.0,8.0,7.0,8.0
754,23.0,63.0,70.0,85.0,107.0
482,23.0,29.0,42.0,36.0,30.0
973,23.0,17.0,14.0,18.0,9.0
923,23.0,30.0,34.0,57.0,58.0
820,23.0,39.0,59.0,73.0,83.0
724,23.0,61.0,66.0,82.0,75.0
312,23.0,38.0,56.0,53.0,68.0
403,23.0,5.0,7.0,9.0,4.0
747,22.0,52.0,68.0,98.0,87.0
1030,22.0,37.0,32.0,54.0,44.0
187,22.0,64.0,130.0,141.0,113.0
999,21.0,12.0,14.0,6.0,10.0
886,21.0,40.0,56.0,53.0,57.0
656,21.0,38.0,53.0,67.0,83.0
365,21.0,65.0,85.0,103.0,91.0
298,20.0,28.0,53.0,64.0,63.0
394,20.0,33.0,43.0,59.0,82.0
54,20.0,20.0,45.0,61.0,68.0
688,20.0,37.0,43.0,55.0,69.0
638,20.0,30.0,52.0,43.0,39.0
1000,20.0,38.0,59.0,72.0,95.0
278,20.0,35.0,47.0,61.0,56.0
331,20.0,27.0,45.0,60.0,60.0
863,19.0,26.0,36.0,37.0,46.0
427,19.0,25.0,36.0,42.0,57.0
405,19.0,13.0,9.0,12.0,7.0
994,19.0,39.0,25.0,31.0,29.0
460,19.0,36.0,45.0,39.0,57.0
543,19.0,10.0,9.0,3.0,3.0
642,19.0,30.0,38.0,53.0,55.0
712,18.0,39.0,35.0,45.0,66.0
448,18.0,40.0,51.0,64.0,67.0
49,18.0,6.0,13.0,6.0,5.0
708,18.0,16.0,33.0,35.0,37.0
706,18.0,38.0,53.0,59.0,69.0
124,18.0,5.0,6.0,3.0,2.0
190,18.0,63.0,76.0,72.0,97.0
382,18.0,32.0,56.0,61.0,74.0
602,18.0,4.0,2.0,1.0,
169,18.0,34.0,28.0,27.0,40.0
869,18.0,15.0,21.0,29.0,34.0
668,18.0,60.0,71.0,84.0,82.0
874,18.0,24.0,53.0,40.0,45.0
819,18.0,37.0,39.0,76.0,76.0
524,17.0,41.0,53.0,66.0,84.0
59,17.0,35.0,61.0,67.0,78.0
56,17.0,25.0,38.0,37.0,52.0
384,17.0,26.0,31.0,42.0,40.0
53,17.0,23.0,22.0,25.0,37.0
450,17.0,37.0,57.0,56.0,44.0
193,17.0,18.0,19.0,28.0,18.0
960,17.0,23.0,35.0,45.0,44.0
300,17.0,10.0,25.0,33.0,28.0
899,16.0,23.0,44.0,50.0,61.0
1062,16.0,17.0,26.0,31.0,43.0
709,15.0,11.0,17.0,17.0,17.0
613,15.0,27.0,22.0,29.0,38.0
728,15.0,73.0,176.0,321.0,388.0
729,15.0,39.0,39.0,90.0,93.0
911,15.0,8.0,5.0,7.0,5.0
804,15.0,19.0,36.0,42.0,64.0
383,14.0,20.0,27.0,34.0,31.0
518,14.0,10.0,15.0,23.0,28.0
315,14.0,2.0,3.0,3.0,6.0
684,14.0,14.0,34.0,35.0,36.0
337,14.0,33.0,38.0,47.0,60.0
189,14.0,25.0,33.0,35.0,36.0
726,14.0,6.0,8.0,7.0,6.0
282,14.0,22.0,38.0,34.0,32.0
104,13.0,5.0,5.0,3.0,2.0
991,13.0,21.0,33.0,33.0,57.0
1020,13.0,43.0,45.0,64.0,68.0
242,13.0,43.0,50.0,67.0,74.0
11,13.0,29.0,40.0,64.0,62.0
657,13.0,9.0,10.0,7.0,10.0
240,13.0,32.0,44.0,45.0,72.0
719,13.0,19.0,23.0,13.0,19.0
345,13.0,11.0,34.0,43.0,38.0
930,13.0,44.0,48.0,77.0,86.0
875,13.0,41.0,43.0,50.0,63.0
373,13.0,26.0,35.0,31.0,69.0
9,12.0,29.0,54.0,48.0,73.0
611,12.0,25.0,35.0,27.0,43.0
467,12.0,19.0,33.0,35.0,37.0
319,12.0,4.0,2.0,3.0,2.0
535,12.0,45.0,55.0,55.0,86.0
416,12.0,11.0,10.0,7.0,6.0
635,12.0,10.0,5.0,8.0,7.0
738,12.0,8.0,6.0,4.0,9.0
152,11.0,11.0,20.0,17.0,21.0
287,11.0,30.0,43.0,46.0,60.0
634,11.0,40.0,65.0,50.0,62.0
442,11.0,25.0,29.0,49.0,46.0
136,11.0,15.0,25.0,28.0,28.0
37,11.0,21.0,20.0,36.0,35.0
30,11.0,32.0,29.0,48.0,50.0
1006,11.0,,,,
33,11.0,16.0,19.0,34.0,40.0
185,11.0,20.0,38.0,46.0,48.0
216,11.0,17.0,25.0,25.0,24.0
693,11.0,36.0,48.0,68.0,73.0
905,11.0,26.0,24.0,43.0,53.0
546,11.0,32.0,41.0,57.0,53.0
965,10.0,37.0,52.0,70.0,77.0
334,10.0,10.0,34.0,29.0,44.0
95,10.0,5.0,7.0,7.0,7.0
293,10.0,4.0,2.0,1.0,3.0
157,10.0,20.0,33.0,42.0,47.0
851,10.0,9.0,8.0,4.0,6.0
36,10.0,15.0,24.0,33.0,36.0
78,10.0,30.0,39.0,54.0,51.0
342,10.0,17.0,24.0,27.0,39.0
624,10.0,1.0,2.0,3.0,2.0
717,10.0,42.0,90.0,96.0,116.0
141,10.0,12.0,21.0,28.0,26.0
170,10.0,5.0,6.0,6.0,1.0
173,10.0,12.0,33.0,34.0,34.0
568,10.0,21.0,43.0,65.0,66.0
132,10.0,2.0,,1.0,
713,10.0,27.0,25.0,44.0,53.0
695,9.0,6.0,19.0,23.0,28.0
45,9.0,17.0,33.0,29.0,31.0
309,9.0,5.0,5.0,1.0,
308,9.0,18.0,26.0,36.0,38.0
122,9.0,19.0,28.0,29.0,30.0
74,9.0,28.0,31.0,42.0,37.0
780,9.0,7.0,18.0,28.0,45.0
658,9.0,12.0,21.0,27.0,46.0
15,9.0,9.0,15.0,19.0,24.0
777,9.0,24.0,44.0,45.0,56.0
526,9.0,19.0,29.0,46.0,47.0
746,9.0,16.0,28.0,32.0,50.0
808,9.0,18.0,27.0,41.0,47.0
471,8.0,20.0,26.0,33.0,40.0
127,8.0,12.0,21.0,35.0,37.0
931,8.0,22.0,44.0,50.0,55.0
538,8.0,7.0,7.0,6.0,4.0
691,8.0,14.0,18.0,21.0,25.0
766,8.0,17.0,23.0,16.0,19.0
1063,8.0,14.0,28.0,32.0,45.0
280,8.0,20.0,17.0,23.0,32.0
88,8.0,25.0,26.0,34.0,35.0
292,8.0,2.0,1.0,1.0,1.0
582,8.0,16.0,21.0,31.0,34.0
1035,8.0,18.0,35.0,48.0,61.0
307,7.0,21.0,37.0,48.0,51.0
165,7.0,16.0,44.0,60.0,66.0
987,7.0,22.0,26.0,38.0,54.0
877,7.0,12.0,17.0,28.0,26.0
443,7.0,16.0,19.0,24.0,44.0
109,7.0,6.0,6.0,4.0,6.0
666,7.0,9.0,40.0,34.0,36.0
705,7.0,20.0,33.0,41.0,29.0
1083,7.0,7.0,16.0,28.0,28.0
945,6.0,13.0,17.0,31.0,33.0
680,6.0,3.0,1.0,1.0,
1053,6.0,17.0,46.0,58.0,62.0
968,6.0,19.0,24.0,25.0,31.0
690,6.0,42.0,68.0,79.0,71.0
762,6.0,16.0,21.0,29.0,40.0
765,6.0,4.0,1.0,,1.0
821,6.0,5.0,12.0,9.0,4.0
215,6.0,8.0,24.0,34.0,31.0
459,6.0,25.0,30.0,52.0,57.0
810,6.0,6.0,,7.0,3.0
881,6.0,2.0,1.0,,1.0
856,5.0,1.0,4.0,5.0,1.0
175,5.0,5.0,17.0,14.0,27.0
932,5.0,5.0,4.0,8.0,8.0
26,5.0,25.0,51.0,92.0,88.0
818,5.0,22.0,25.0,39.0,55.0
884,5.0,14.0,10.0,21.0,32.0
583,5.0,8.0,19.0,26.0,20.0
952,5.0,17.0,37.0,45.0,57.0
17,5.0,21.0,23.0,24.0,31.0
592,5.0,9.0,3.0,6.0,5.0
872,5.0,9.0,16.0,26.0,43.0
79,5.0,21.0,34.0,21.0,40.0
121,5.0,6.0,17.0,23.0,32.0
461,5.0,27.0,34.0,39.0,60.0
853,4.0,13.0,24.0,28.0,50.0
992,4.0,9.0,15.0,12.0,15.0
576,4.0,4.0,3.0,,4.0
1028,4.0,11.0,19.0,35.0,37.0
933,4.0,18.0,25.0,24.0,42.0
502,4.0,5.0,15.0,25.0,57.0
154,4.0,8.0,14.0,19.0,22.0
663,4.0,18.0,15.0,34.0,29.0
1070,4.0,10.0,17.0,25.0,26.0
91,4.0,16.0,12.0,25.0,28.0
741,4.0,35.0,41.0,73.0,118.0
1065,4.0,3.0,4.0,12.0,19.0
43,3.0,14.0,20.0,38.0,43.0
274,3.0,2.0,2.0,1.0,1.0
767,3.0,1.0,,,
998,3.0,,,1.0,
852,3.0,1.0,,1.0,1.0
244,3.0,14.0,9.0,2.0,4.0
439,3.0,13.0,21.0,28.0,40.0
99,3.0,20.0,38.0,53.0,94.0
850,3.0,7.0,11.0,23.0,28.0
569,3.0,7.0,13.0,20.0,44.0
578,3.0,8.0,3.0,3.0,2.0
320,3.0,4.0,24.0,28.0,33.0
896,3.0,6.0,14.0,17.0,23.0
554,3.0,14.0,29.0,29.0,34.0
47,3.0,19.0,17.0,32.0,31.0
126,3.0,5.0,16.0,19.0,17.0
356,3.0,6.0,7.0,8.0,3.0
236,3.0,3.0,1.0,4.0,
723,3.0,1.0,,5.0,2.0
106,3.0,1.0,1.0,4.0,
745,3.0,,10.0,22.0,21.0
894,3.0,5.0,13.0,24.0,14.0
217,2.0,3.0,11.0,12.0,21.0
759,2.0,2.0,5.0,3.0,6.0
188,2.0,5.0,13.0,26.0,20.0
814,2.0,1.0,3.0,3.0,1.0
928,2.0,12.0,23.0,34.0,30.0
