,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
546,5.5,5.39,5.65,3.58,1.73,21.85
661,5.5,9.52,10.4,5.54,3.13,34.09
92,5.5,1.82,2.15,0.7,0.33,10.5
1045,5.5,7.0,6.6,3.34,1.85,24.29
171,5.5,6.23,4.75,2.92,1.42,20.82
713,5.4,8.12,4.6,2.72,1.33,22.17
287,5.4,5.88,6.7,2.6,1.47,22.05
603,5.3,12.11,13.1,7.5,3.82,41.83
724,5.3,5.81,5.8,2.14,1.36,20.41
708,5.3,6.02,5.4,2.54,1.49,20.75
41,5.3,6.09,5.9,2.08,1.14,20.51
319,5.2,2.03,0.85,0.3,0.04,8.42
88,5.1,7.35,8.25,2.96,1.9,25.56
345,5.1,5.25,5.35,2.52,1.57,19.79
358,5.1,6.58,7.15,2.58,1.6,23.01
473,5.1,4.76,2.45,0.96,0.32,13.59
725,5.1,7.28,7.6,2.98,1.57,24.53
747,5.1,7.0,7.4,3.36,1.82,24.68
531,5.0,6.44,7.95,3.44,1.77,24.6
81,4.9,7.0,6.6,3.5,1.98,23.98
1076,4.9,6.79,5.4,2.68,1.42,21.19
213,4.8,8.19,8.45,3.2,1.72,26.36
168,4.8,2.45,2.1,0.78,0.41,10.54
308,4.8,4.76,4.55,2.44,1.21,17.76
462,4.8,5.32,5.75,2.4,1.76,20.03
567,4.8,6.86,5.35,2.48,1.46,20.95
805,4.8,5.11,3.4,1.62,0.82,15.75
566,4.7,7.28,8.75,3.44,1.87,26.04
642,4.7,4.41,5.75,2.92,1.58,19.36
232,4.6,6.23,7.0,2.9,1.7,22.43
254,4.6,5.11,3.85,2.04,0.95,16.55
1006,4.6,0.07,0.05,,,4.72
9,4.6,4.55,5.9,3.22,1.55,19.82
87,4.5,3.64,1.45,0.82,0.32,10.73
323,4.5,1.96,1.55,0.84,0.39,9.24
775,4.4,3.29,1.6,0.98,0.29,10.56
341,4.4,2.66,3.1,1.68,0.75,12.59
634,4.4,5.6,4.9,2.2,1.28,18.38
707,4.3,4.27,4.1,2.14,0.99,15.8
26,4.3,9.17,13.75,8.12,4.53,39.87
64,4.1,5.39,5.0,2.5,1.26,18.25
1062,4.1,4.62,6.1,2.92,1.47,19.21
897,4.1,2.1,1.5,0.56,0.3,8.56
505,4.1,2.17,1.8,0.5,0.33,8.9
187,4.0,15.96,23.4,11.0,5.88,60.24
143,3.9,6.51,4.1,2.64,1.61,18.76
368,3.9,6.23,6.05,3.0,1.58,20.76
801,3.9,3.08,3.35,1.52,0.75,12.6
583,3.8,7.35,7.95,3.96,2.04,25.1
327,3.7,6.44,4.1,2.02,0.98,17.24
331,3.7,3.78,4.35,1.96,1.18,14.97
47,3.6,5.18,5.15,2.62,1.69,18.24
950,3.5,2.66,1.15,0.66,0.33,8.3
1082,3.5,5.04,5.1,2.4,1.1,17.14
1032,3.4,1.75,1.35,0.54,0.28,7.32
11,3.4,4.69,6.25,3.56,2.11,20.01
74,3.4,5.46,5.4,2.36,1.37,17.99
293,3.4,0.56,0.25,0.06,0.06,4.33
337,3.4,5.11,6.65,3.28,1.66,20.1
37,3.3,4.06,4.05,1.48,0.85,13.74
124,3.3,1.19,0.65,0.2,0.12,5.46
864,3.3,2.38,2.15,1.06,0.75,9.64
874,3.3,5.39,4.05,2.18,1.5,16.42
438,3.2,3.43,2.9,1.52,0.6,11.65
394,3.2,5.39,4.3,2.16,1.1,16.15
54,3.2,5.46,7.6,4.0,2.14,22.4
649,3.1,2.87,3.2,1.24,0.74,11.15
808,3.1,5.04,4.85,2.82,1.46,17.27
995,3.1,3.29,2.6,1.26,0.89,11.14
623,3.1,2.94,3.05,1.38,0.85,11.32
881,3.1,0.56,0.5,0.14,0.12,4.42
166,3.1,4.06,2.65,1.32,0.6,11.73
111,3.0,1.96,1.1,0.34,0.14,6.54
993,2.9,0.63,0.55,0.14,0.11,4.33
242,2.9,5.11,4.55,2.48,1.5,16.54
875,2.9,3.08,4.5,1.64,1.15,13.27
103,2.9,1.26,0.7,0.06,0.06,4.98
442,2.9,4.69,4.45,1.92,1.34,15.3
460,2.9,4.13,3.15,2.06,1.0,13.24
820,2.8,4.34,5.55,2.78,1.38,16.85
842,2.8,4.97,5.8,3.1,2.03,18.7
611,2.8,4.48,4.35,1.82,1.28,14.73
828,2.8,1.54,1.45,0.58,0.25,6.62
185,2.8,3.01,2.75,1.44,0.98,10.98
56,2.7,4.06,4.6,2.26,1.53,15.15
712,2.7,3.15,3.65,1.6,0.72,11.82
513,2.7,3.15,2.0,0.58,0.32,8.75
169,2.7,2.03,1.85,1.4,0.64,8.62
195,2.7,3.71,3.1,1.28,0.64,11.43
373,2.7,3.29,3.95,1.52,0.9,12.36
298,2.7,4.69,4.5,2.1,1.19,15.18
137,2.6,3.71,4.45,2.48,1.28,14.52
889,2.6,3.36,4.45,2.14,1.17,13.72
899,2.5,3.15,3.85,1.68,0.84,12.02
819,2.5,5.11,4.6,2.56,1.19,15.96
1020,2.5,4.55,3.5,2.52,0.96,14.03
1051,2.5,2.59,1.5,0.8,0.25,7.64
905,2.5,2.66,2.9,1.44,0.94,10.44
112,2.4,3.64,4.05,2.24,1.21,13.54
852,2.4,0.98,0.3,0.04,0.03,3.75
705,2.4,4.27,3.95,2.1,1.3,14.02
582,2.4,2.66,3.1,1.4,0.95,10.51
383,2.4,3.08,2.5,1.28,0.6,9.86
278,2.4,5.11,3.1,1.4,0.75,12.76
190,2.4,8.75,6.7,3.44,1.93,23.22
688,2.3,2.31,2.25,1.08,0.5,8.44
526,2.3,4.27,5.25,2.86,1.93,16.61
240,2.3,3.43,3.3,1.4,1.24,11.67
424,2.3,5.04,4.4,1.66,1.07,14.47
804,2.3,1.75,1.9,1.02,0.93,7.9
282,2.3,3.15,2.15,1.1,0.73,9.43
693,2.3,2.8,4.3,2.0,1.04,12.44
684,2.3,3.15,3.05,1.2,1.07,10.77
666,2.2,3.92,4.75,2.2,1.29,14.36
36,2.2,4.2,4.55,2.58,1.22,14.75
954,2.2,2.1,3.05,1.48,0.72,9.55
613,2.2,2.59,2.35,0.86,0.63,8.63
718,2.1,1.19,0.85,0.3,0.2,4.64
448,2.1,2.73,2.7,1.42,0.99,9.94
354,2.1,2.45,1.6,0.68,0.27,7.1
216,2.1,1.61,2.45,0.7,0.48,7.34
657,2.1,1.33,0.85,0.28,0.07,4.63
189,2.1,2.17,2.9,1.2,0.89,9.26
728,2.0,10.36,15.25,9.5,5.67,42.78
62,2.0,1.82,1.75,0.92,0.6,7.09
518,2.0,1.82,1.9,0.88,0.39,6.99
382,2.0,4.2,4.7,1.84,1.1,13.84
877,2.0,2.24,2.05,1.4,0.71,8.4
165,2.0,8.19,10.05,5.98,3.63,29.85
945,2.0,1.89,2.1,0.82,0.52,7.33
585,1.9,0.7,0.55,0.08,0.12,3.35
334,1.9,2.38,2.45,1.58,0.99,9.3
342,1.9,2.52,2.0,0.84,0.66,7.92
21,1.9,2.31,2.8,1.28,0.78,9.07
987,1.9,4.62,5.55,3.52,1.84,17.43
690,1.9,12.18,9.1,3.78,2.03,28.99
923,1.9,2.8,3.45,1.7,0.8,10.65
799,1.8,0.77,1.9,0.76,0.34,5.57
740,1.8,2.8,2.25,1.12,0.67,8.64
439,1.8,1.96,3.55,2.46,1.33,11.1
25,1.8,1.61,1.4,0.5,0.32,5.63
127,1.8,3.22,3.15,1.38,0.98,10.53
853,1.8,3.57,5.15,2.72,1.69,14.93
427,1.8,2.45,2.25,1.12,0.71,8.33
1002,1.7,0.77,1.45,0.54,0.29,4.75
1028,1.7,3.08,2.2,1.82,1.04,9.84
622,1.7,0.63,1.1,0.48,0.24,4.15
1040,1.7,1.75,1.35,0.74,0.34,5.88
1052,1.7,1.26,2.05,0.8,0.38,6.19
94,1.7,3.43,3.3,1.48,0.97,10.88
307,1.6,2.94,3.1,2.56,1.34,11.54
315,1.6,0.63,0.35,0.1,0.04,2.72
244,1.6,5.6,1.7,0.48,0.17,9.55
511,1.6,3.57,3.15,1.94,0.94,11.2
691,1.6,2.38,1.9,0.82,0.41,7.11
658,1.6,1.82,2.5,1.3,0.64,7.86
656,1.6,2.59,2.7,1.18,0.61,8.68
729,1.6,2.24,2.2,0.82,0.57,7.43
132,1.5,0.7,0.35,0.06,0.02,2.63
121,1.5,1.47,2.35,1.42,1.16,7.9
1063,1.5,2.17,3.2,1.14,0.89,8.9
869,1.5,2.17,1.9,0.78,0.67,7.02
215,1.5,2.8,2.6,1.84,1.02,9.76
965,1.5,3.5,3.6,1.78,1.37,11.75
952,1.4,3.22,4.65,2.86,1.67,13.8
706,1.4,2.17,1.75,0.7,0.6,6.62
773,1.4,1.33,1.55,0.9,0.47,5.65
59,1.4,2.8,2.35,1.1,1.03,8.68
980,1.4,3.36,3.05,2.34,1.38,11.53
991,1.4,1.75,1.65,1.18,0.74,6.72
30,1.4,3.71,3.55,1.46,1.21,11.33
960,1.4,3.78,3.3,1.64,0.91,11.03
931,1.3,3.01,2.35,1.32,0.83,8.81
136,1.3,2.31,2.9,1.72,0.74,8.97
524,1.3,1.61,2.2,0.96,0.72,6.79
