,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
999,10.7,4.2,2.7,0.78,0.39,18.77
457,10.5,18.55,11.3,3.72,2.04,46.11
552,10.4,12.11,10.65,4.46,2.61,40.23
459,10.1,22.68,32.05,17.56,10.28,92.67
799,9.8,7.42,6.85,2.14,1.15,27.36
612,9.2,15.47,14.3,5.8,3.21,47.98
430,9.0,20.3,21.35,11.72,7.38,69.75
90,9.0,24.99,33.15,18.78,12.12,98.03999999999999
995,8.7,11.97,13.15,5.56,3.24,42.620000000000005
1056,8.6,6.23,5.85,1.78,1.02,23.48
836,8.3,13.16,15.35,8.5,5.07,50.38
130,8.2,6.58,3.8,1.34,0.62,20.54
555,7.6,13.37,9.8,4.38,1.89,37.04
139,7.5,8.05,8.05,3.28,1.5,28.380000000000003
421,7.3,4.2,2.05,0.98,0.42,14.950000000000001
1075,6.8,9.38,8.2,3.6,1.78,29.76
614,6.7,6.72,3.15,0.8,0.37,17.740000000000002
123,6.7,12.74,12.8,6.8,4.36,43.4
923,6.6,7.98,7.85,3.5,2.33,28.259999999999998
1019,6.2,7.98,5.85,2.08,0.87,22.98
10,6.0,11.62,13.5,7.88,4.88,43.88
300,5.8,7.98,11.2,5.78,3.68,34.440000000000005
734,5.8,6.58,5.5,2.02,1.11,21.009999999999998
372,5.7,2.1,1.85,0.54,0.26,10.450000000000001
529,5.6,7.07,5.95,2.5,1.45,22.57
678,5.6,5.25,3.55,1.68,0.62,16.7
718,5.4,4.76,3.2,1.06,0.4,14.82
717,5.4,9.59,12.1,6.38,3.39,36.86
283,4.9,4.41,2.25,0.5,0.15,12.21
541,4.8,2.17,1.6,0.96,0.41,9.940000000000001
829,4.4,5.95,4.0,1.5,0.7,16.55
437,4.4,2.52,0.9,0.14,0.08,8.04
12,4.3,7.28,4.2,1.16,0.79,17.73
327,4.0,25.62,24.35,9.82,5.38,69.17
94,3.9,5.6,6.0,3.54,2.28,21.32
993,3.9,2.38,1.75,0.64,0.3,8.97
716,3.9,4.06,3.75,1.54,0.72,13.97
538,3.8,3.15,1.35,0.64,0.3,9.24
719,3.7,3.57,3.2,1.54,0.84,12.849999999999998
950,3.7,3.85,3.1,1.26,0.79,12.7
21,3.7,6.86,8.2,4.46,2.37,25.59
769,3.6,6.02,4.75,1.82,0.78,16.97
556,3.5,2.8,1.35,0.46,0.22,8.330000000000002
1050,3.3,2.03,1.25,0.56,0.24,7.380000000000001
1034,3.2,2.87,2.2,0.84,0.4,9.51
893,3.2,2.24,1.6,0.5,0.29,7.830000000000001
700,3.1,0.56,0.35,0.1,0.04,4.1499999999999995
643,3.1,1.61,1.8,0.56,0.35,7.42
1004,3.1,5.67,5.45,2.9,1.74,18.859999999999996
453,3.0,4.06,3.3,1.98,0.91,13.25
575,3.0,5.18,5.4,2.6,1.81,17.99
80,2.8,4.69,2.8,0.98,0.68,11.95
341,2.7,2.66,2.9,1.74,0.97,10.97
346,2.6,9.87,9.3,3.88,2.03,27.68
693,2.6,12.74,14.45,8.38,4.51,42.68
306,2.4,1.82,1.95,0.92,0.36,7.45
569,2.2,4.41,5.45,2.46,1.86,16.38
168,2.2,2.24,2.05,1.0,0.47,7.96
650,2.2,1.54,1.85,0.8,0.53,6.92
424,2.2,5.11,4.75,2.64,1.19,15.89
828,2.2,2.73,2.0,0.64,0.39,7.959999999999999
340,2.1,2.45,1.85,1.02,0.47,7.89
354,2.1,2.24,1.1,0.56,0.39,6.39
547,2.1,3.57,4.2,3.06,2.3,15.23
863,2.0,1.61,2.25,0.66,0.46,6.98
420,2.0,2.1,1.05,0.44,0.22,5.81
770,2.0,3.5,2.2,0.94,0.37,9.01
1059,2.0,1.96,2.35,1.2,0.85,8.360000000000001
707,1.8,6.02,5.7,3.5,1.91,18.93
646,1.8,2.31,1.2,0.8,0.33,6.44
175,1.7,1.89,3.75,2.3,1.7,11.34
656,1.7,6.09,7.95,3.8,2.29,21.83
438,1.6,2.73,2.95,1.52,0.93,9.73
723,1.6,1.12,0.45,0.52,0.25,3.9400000000000004
1052,1.5,1.4,2.1,1.02,0.52,6.539999999999999
284,1.5,0.98,0.45,0.22,0.09,3.24
595,1.5,1.19,0.65,0.32,0.17,3.8299999999999996
740,1.5,3.22,4.05,2.46,1.75,12.98
397,1.5,1.4,2.15,0.88,0.47,6.3999999999999995
477,1.4,3.29,2.1,1.34,0.69,8.819999999999999
989,1.4,1.26,1.1,0.4,0.2,4.36
777,1.4,3.43,5.0,2.38,1.6,13.81
13,1.3,1.4,1.3,0.8,0.46,5.26
704,1.3,3.43,4.7,2.82,1.23,13.48
912,1.2,3.85,3.75,0.98,0.48,10.260000000000002
657,1.2,0.91,0.45,0.26,0.11,2.93
528,1.1,1.33,2.05,0.36,0.47,5.3100000000000005
256,1.1,0.91,0.45,0.24,0.29,2.99
786,1.1,1.61,1.55,0.9,0.32,5.48
335,1.0,1.54,0.75,0.16,0.22,3.6700000000000004
329,1.0,0.77,1.35,0.58,0.55,4.25
843,1.0,0.28,0.15,0.08,0.02,1.53
65,1.0,1.33,0.45,0.16,0.11,3.0500000000000003
398,0.9,0.77,1.0,0.18,0.15,3.0
767,0.9,0.21,0.35,0.14,0.02,1.62
414,0.8,0.07,0.05,0.04,,0.9600000000000002
23,0.8,1.68,1.6,0.86,0.42,5.36
242,0.8,1.47,1.45,1.22,0.67,5.609999999999999
702,0.7,1.89,0.75,0.58,0.54,4.46
600,0.7,0.77,0.9,0.38,0.3,3.05
270,0.7,1.19,0.8,0.52,0.23,3.44
1025,0.6,1.61,1.0,0.42,0.27,3.9
29,0.6,0.98,0.45,0.3,0.17,2.5
994,0.6,2.66,2.1,0.74,0.55,6.65
249,0.5,0.07,0.45,0.12,0.03,1.1700000000000002
1010,0.5,0.14,0.2,0.04,0.01,0.8900000000000001
82,0.5,0.84,0.6,0.38,0.25,2.57
68,0.4,0.84,1.5,0.68,0.31,3.7300000000000004
567,0.4,1.89,3.55,2.08,1.06,8.98
292,0.4,,,,0.01,0.41000000000000003
116,0.4,0.07,0.15,0.18,0.09,0.89
396,0.4,0.21,0.25,0.12,0.1,1.08
1027,0.4,0.21,0.25,0.18,0.07,1.11
498,0.4,,0.1,,0.01,0.51
562,0.4,0.7,0.65,0.24,0.13,2.12
1074,0.3,0.49,0.8,0.44,0.3,2.33
1035,0.3,0.63,0.95,0.3,0.22,2.4
159,0.3,0.91,3.75,3.06,3.34,11.36
630,0.3,0.49,0.5,0.18,0.09,1.56
436,0.3,0.28,1.25,0.72,0.75,3.3
522,0.3,1.89,2.35,1.1,0.67,6.3100000000000005
584,0.3,0.42,0.45,0.1,0.07,1.34
911,0.2,0.07,0.05,,0.01,0.33
1076,0.2,0.7,0.95,0.56,0.27,2.68
246,0.2,0.56,1.05,0.28,0.23,2.32
266,0.2,0.56,1.15,1.14,0.85,3.9
304,0.2,,,0.02,,0.22
112,0.2,0.77,1.6,0.96,0.66,4.19
1045,0.2,0.28,0.55,0.38,0.34,1.7500000000000002
427,0.2,0.63,0.3,0.26,0.1,1.4900000000000002
549,0.2,6.23,3.6,1.22,0.36,11.610000000000001
905,0.2,,0.05,0.04,,0.29
86,0.2,0.21,0.1,0.14,0.08,0.73
1082,0.2,0.28,0.25,0.1,0.09,0.9199999999999999
649,0.2,0.7,0.55,0.42,0.34,2.21
51,0.2,0.35,0.4,0.1,0.06,1.11
722,0.2,0.07,0.05,,0.02,0.34
798,0.2,0.35,0.05,,0.02,0.6200000000000001
852,0.2,0.07,0.05,,,0.32
412,0.1,0.49,0.2,0.08,0.02,0.89
147,0.1,,,0.02,0.02,0.14
884,0.1,0.21,0.45,0.16,0.27,1.19
219,0.1,0.35,0.25,0.34,0.26,1.3
880,0.1,0.7,0.3,0.46,0.33,1.89
862,0.1,0.14,0.15,0.06,0.03,0.48
269,0.1,,,0.04,0.06,0.2
274,0.1,0.07,0.05,0.04,0.02,0.28
946,0.1,0.35,0.5,0.46,0.35,1.7599999999999998
417,0.1,,,,,0.1
834,0.1,0.21,0.7,0.82,0.49,2.3200000000000003
662,0.1,,,,,0.1
103,0.1,0.35,0.05,,0.01,0.5099999999999999
801,0.1,1.96,1.4,0.72,0.45,4.63
447,0.1,0.14,0.3,0.38,0.36,1.28
467,0.1,2.24,1.95,1.1,0.51,5.9
43,0.1,0.7,1.2,1.72,1.88,5.6
715,0.1,3.36,5.6,3.14,1.92,14.12
571,0.1,0.35,0.45,0.36,0.16,1.4199999999999997
593,0.1,0.07,,0.04,0.04,0.25
6,0.1,0.21,0.5,0.46,0.35,1.62
2,,,0.05,0.04,0.01,0.09999999999999999
24,,0.91,1.0,0.52,0.4,2.83
28,,0.07,0.15,0.2,0.23,0.65
31,,,0.65,0.4,0.26,1.31
33,,,,0.04,0.04,0.08
37,,0.14,0.2,0.2,0.14,0.68
38,,,,0.26,0.2,0.46
52,,,,,0.13,0.13
69,,,0.1,0.08,0.03,0.21
72,,,0.05,0.06,0.1,0.21000000000000002
78,,0.21,0.45,0.36,0.22,1.24
91,,0.07,0.3,0.12,0.12,0.61
99,,0.56,1.65,1.44,1.34,4.99
129,,,,,0.08,0.08
133,,,0.4,0.66,0.72,1.78
134,,,,,0.01,0.01
135,,,,0.02,0.03,0.05
151,,,,0.02,0.01,0.03
157,,0.07,,0.02,0.05,0.14
158,,,,0.16,0.33,0.49
178,,,,0.02,,0.02
186,,,,0.1,0.01,0.11
195,,,0.05,0.06,0.05,0.16
212,,,0.05,0.02,0.01,0.08
213,,10.43,15.85,7.88,3.49,37.650000000000006
221,,0.14,0.55,0.64,0.48,1.81
225,,,,,0.08,0.08
233,,,,,0.01,0.01
235,,134.12,286.2,143.48,64.75,628.55
240,,,,,0.01,0.01
254,,0.07,0.35,0.46,0.38,1.26
260,,0.07,,,0.01,0.08
273,,,,,0.02,0.02
280,,,,0.06,0.04,0.1
289,,,,0.02,,0.02
298,,,,,0.01,0.01
301,,0.63,0.55,0.34,0.17,1.6900000000000002
313,,,0.1,0.22,0.32,0.64
315,,0.14,0.1,,,0.24000000000000002
317,,,,0.02,0.01,0.03
332,,,,0.04,0.08,0.12
334,,,,,0.01,0.01
355,,,,0.04,0.05,0.09
386,,,,,0.01,0.01
401,,,0.05,0.04,0.03,0.12
404,,0.07,0.05,0.02,0.02,0.16
408,,,0.05,,,0.05
448,,0.49,0.4,0.24,0.29,1.42
460,,,,,0.01,0.01
471,,,,0.04,0.02,0.06
474,,4.06,5.7,4.48,2.89,17.13
487,,0.07,0.05,0.04,0.03,0.19
496,,,,,0.01,0.01
511,,,,,0.01,0.01
537,,,,0.02,,0.02
544,,,1.95,1.16,0.54,3.65
561,,0.07,0.15,0.18,0.05,0.45
568,,0.21,0.25,0.38,0.29,1.13
570,,0.84,0.65,0.16,0.12,1.77
573,,0.21,0.3,0.16,0.06,0.73
589,,0.14,0.25,0.16,0.07,0.6200000000000001
592,,,,0.04,,0.04
594,,,,0.02,,0.02
631,,,0.05,0.06,0.05,0.16
636,,85.82,55.85,22.38,11.12,175.17
648,,,,0.04,0.02,0.06
652,,,0.65,0.4,0.36,1.4100000000000001
661,,,,0.14,0.09,0.23
663,,,,,0.01,0.01
670,,,,,0.02,0.02
694,,,0.2,0.22,0.06,0.48000000000000004
710,,,,,0.01,0.01
720,,0.14,,0.02,0.01,0.17
727,,,0.2,0.16,0.05,0.41
729,,0.07,0.15,0.04,0.05,0.31
746,,0.14,0.35,0.5,0.57,1.56
747,,,,0.02,0.03,0.05
751,,2.66,2.25,0.54,0.32,5.7700000000000005
752,,,,0.04,0.02,0.06
755,,,,0.08,0.11,0.19
757,,,0.15,0.08,0.02,0.24999999999999997
758,,,0.1,0.14,0.25,0.49
761,,109.83,79.05,31.16,14.25,234.29
772,,0.07,0.05,,,0.12000000000000001
773,,0.35,0.2,0.1,0.07,0.72
781,,,,0.02,0.02,0.04
795,,,,0.04,0.02,0.06
813,,2.59,4.9,3.28,2.23,13.0
820,,0.14,0.45,0.18,0.26,1.03
823,,,,0.04,0.01,0.05
825,,,,0.02,0.01,0.03
835,,,0.15,0.1,0.05,0.3
850,,,,0.02,0.02,0.04
865,,,,0.04,0.11,0.15
872,,0.21,0.3,0.24,0.27,1.02
878,,,,,0.01,0.01
881,,0.07,,,,0.07
883,,0.07,0.2,0.02,0.01,0.30000000000000004
889,,0.35,0.25,0.26,0.22,1.08
899,,,,,0.01,0.01
903,,,,0.02,0.01,0.03
930,,,,0.02,0.01,0.03
937,,0.14,0.4,0.42,0.14,1.1
948,,,0.1,0.08,0.02,0.19999999999999998
961,,0.07,,,0.01,0.08
963,,,0.05,,,0.05
966,,,,0.02,,0.02
971,,0.07,0.05,0.02,0.02,0.16
978,,,1.9,0.9,0.27,3.07
984,,,,,0.07,0.07
998,,,0.1,,,0.1
1008,,4.69,9.1,5.12,3.4,22.31
1015,,0.28,,0.04,0.04,0.36
1017,,15.68,8.05,3.82,1.54,29.09
1020,,,,0.02,,0.02
1037,,,,,0.02,0.02
1070,,,0.1,,0.01,0.11
