,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
538,11.78,7.154,3.71,1.232,0.59,24.466
704,11.56,22.274,24.19,12.136,6.93,77.09
221,11.24,11.676,10.49,4.52,2.464,40.39
72,10.44,9.94,7.86,3.284,1.716,33.24
217,10.36,9.24,7.69,3.64,1.716,32.646
259,10.14,19.74,14.62,6.524,3.236,54.26
472,10.02,10.15,8.33,3.936,2.044,34.48
369,9.98,10.864,9.36,4.42,2.31,36.934
712,9.9,6.72,4.65,1.696,0.822,23.788
402,9.88,2.66,1.14,0.368,0.16,14.208
605,9.78,11.732,9.7,4.584,2.296,38.092
52,9.7,12.096,10.59,4.804,2.5,39.69
592,9.62,10.374,11.22,5.316,3.028,39.558
263,9.56,9.828,8.29,3.888,2.1,33.666
90,9.4,11.718,12.13,5.024,2.352,40.624
638,9.3,10.976,9.2,3.956,1.94,35.372
383,9.28,2.856,1.18,0.388,0.166,13.87
46,9.06,10.934,8.4,4.028,2.002,34.424
750,8.98,3.78,2.07,0.756,0.312,15.898
462,8.94,4.564,3.11,1.076,0.488,18.178
753,8.88,25.956,18.61,6.472,2.892,62.81
3,8.8,5.502,4.09,1.544,0.696,20.632
496,8.78,7.7,6.35,2.84,1.41,27.08
105,8.54,9.646,7.99,3.292,1.754,31.222
575,8.54,8.988,6.4,2.92,1.394,28.242
762,8.28,8.806,8.1,3.388,1.842,30.416
416,8.22,9.73,8.55,3.784,2.052,32.336
380,8.22,0.924,0.22,0.06,0.024,9.448
264,8.18,10.094,11.0,5.204,2.824,37.302
518,8.16,7.742,6.81,2.784,1.516,27.012
531,8.02,4.76,3.12,1.28,0.578,17.758
333,7.9,7.966,7.38,3.424,1.686,28.356
658,7.58,9.156,7.94,3.54,1.942,30.158
439,7.48,24.164,39.36,26.432,17.854,115.29
418,7.36,6.132,6.81,3.32,1.58,25.202
254,7.34,17.388,18.56,8.236,4.164,55.688
695,7.34,4.956,3.59,1.396,0.68,17.962
139,7.24,18.732,14.16,6.06,3.046,49.238
732,6.84,8.722,8.36,4.084,2.388,30.394
110,6.84,10.864,12.57,6.28,3.356,39.91
272,6.84,5.026,10.79,4.584,2.206,29.446
397,6.82,10.15,11.46,5.864,3.612,37.906
624,6.72,3.738,1.97,0.672,0.272,13.372
273,6.6,9.408,8.65,3.66,2.024,30.342
319,6.58,6.776,5.06,2.044,1.094,21.554
173,6.56,7.714,7.27,3.564,1.972,27.08
258,6.3,3.906,2.65,0.912,0.348,14.116
739,6.28,8.428,8.38,4.336,2.506,29.93
208,6.2,3.304,3.0,1.076,0.546,14.126
574,6.18,4.032,2.76,1.132,0.53,14.634
170,6.14,7.294,7.28,3.276,1.778,25.768
419,6.14,6.902,5.7,2.324,1.052,22.118
743,6.12,4.34,2.95,1.168,0.556,15.134
565,6.08,5.096,5.25,2.208,1.31,19.944
519,5.86,5.124,5.09,2.468,1.42,19.962
481,5.8,13.986,11.78,5.08,2.58,39.226
39,5.78,9.03,9.61,4.608,2.702,31.73
573,5.74,6.048,4.37,2.0,1.004,19.162
581,5.74,5.194,4.94,2.088,1.17,19.132
179,5.58,4.746,3.26,1.312,0.65,15.548
526,5.54,5.096,5.11,2.044,1.162,18.952
180,5.54,4.998,4.65,2.056,1.0,18.244
664,5.54,3.374,1.95,0.696,0.342,11.902
535,5.26,11.382,12.18,5.984,3.552,38.358
363,5.18,3.654,2.76,1.008,0.552,13.154
276,5.18,10.346,11.46,5.972,3.462,36.42
543,5.18,8.568,9.62,5.112,2.88,31.36
436,5.16,9.268,8.47,3.416,1.756,28.07
11,5.1,5.194,4.78,1.88,1.024,17.978
344,5.08,4.088,3.6,1.856,0.846,15.47
91,5.06,6.986,5.94,3.036,1.544,22.566
662,4.92,4.76,4.4,1.904,0.958,16.942
701,4.84,4.144,2.8,1.132,0.56,13.476
669,4.82,4.158,2.99,1.476,0.69,14.134
186,4.82,1.778,1.52,0.516,0.21,8.844
83,4.74,3.402,2.36,0.884,0.398,11.784
671,4.66,3.206,2.43,0.956,0.51,11.762
262,4.62,6.986,7.0,3.628,2.076,24.31
467,4.46,0.896,2.98,0.812,0.324,9.472
438,4.34,3.822,3.21,1.192,0.694,13.258
589,4.32,4.34,3.87,1.66,0.834,15.024
577,4.28,5.306,5.55,2.836,1.322,19.294
32,4.16,3.892,2.38,0.876,0.504,11.812
348,4.12,8.862,11.41,5.992,3.528,33.912
206,4.1,1.876,1.05,0.32,0.118,7.464
350,3.96,1.974,1.11,0.28,0.14,7.464
447,3.88,5.418,5.35,2.48,1.522,18.65
403,3.86,4.256,3.69,1.656,0.888,14.35
120,3.86,3.22,2.67,1.08,0.548,11.378
382,3.84,3.22,2.9,1.348,0.604,11.912
692,3.8,1.764,0.98,0.296,0.126,6.966
444,3.8,3.136,2.99,1.376,0.744,12.046
123,3.78,3.024,2.86,1.052,0.546,11.262
44,3.76,2.898,2.38,1.02,0.528,10.586
699,3.72,3.304,2.63,1.196,0.688,11.538
560,3.72,4.9,5.56,2.516,1.476,18.172
530,3.58,5.166,5.56,2.844,1.756,18.906
721,3.56,5.754,5.92,2.952,1.462,19.648
223,3.5,3.206,2.6,1.128,0.542,10.976
203,3.48,4.466,5.03,2.828,1.646,17.45
453,3.46,5.18,5.43,2.96,1.816,18.846
406,3.46,3.57,1.39,0.404,0.168,8.992
243,3.4,5.096,6.34,3.556,1.972,20.364
193,3.36,3.878,5.04,2.608,1.39,16.276
169,3.36,4.998,5.38,2.76,1.716,18.214
143,3.32,2.94,3.17,1.5,0.878,11.808
341,3.26,2.086,1.66,0.672,0.344,8.022
513,3.26,1.974,1.43,0.684,0.324,7.672
291,3.26,2.394,2.11,0.748,0.372,8.884
424,3.2,2.926,2.2,0.976,0.556,9.858
570,3.16,2.926,2.12,0.86,0.462,9.528
588,3.14,2.646,1.67,0.644,0.31,8.41
26,3.08,4.41,3.73,1.508,0.68,13.408
497,3.08,4.774,4.84,2.46,1.36,16.514
209,3.0,3.514,2.59,1.216,0.65,10.97
501,2.94,3.206,2.69,1.012,0.566,10.414
309,2.78,2.394,1.51,0.656,0.352,7.692
13,2.7,3.472,2.72,1.1,0.64,10.632
698,2.7,4.046,4.9,2.472,1.538,15.656
293,2.66,6.034,6.19,3.0,1.56,19.444
378,2.64,3.626,4.09,2.068,1.126,13.55
270,2.62,5.152,7.51,4.896,3.338,23.516
728,2.58,1.96,1.64,0.672,0.372,7.224
367,2.44,4.354,4.73,2.344,1.416,15.284
747,2.4,2.982,2.85,1.252,0.652,10.136
255,2.36,3.584,3.99,2.032,1.186,13.152
726,2.36,2.716,2.64,1.224,0.78,9.72
67,2.3,4.074,5.1,2.672,1.83,15.976
6,2.28,3.92,4.37,1.948,1.168,13.686
412,2.26,6.342,7.54,3.952,2.142,22.236
164,2.22,2.142,2.11,0.8,0.504,7.776
591,2.16,2.8,2.46,1.136,0.632,9.188
613,2.14,4.144,2.9,1.268,0.612,11.064
50,2.08,3.248,2.84,1.38,0.79,10.338
48,2.02,2.8,2.52,1.216,0.65,9.206
766,2.02,1.526,1.26,0.488,0.248,5.542
340,2.0,2.562,2.64,0.968,0.584,8.754
466,1.96,6.594,8.53,5.42,3.678,26.182
772,1.92,4.284,4.67,2.148,1.156,14.178
136,1.92,3.668,5.4,2.724,1.83,15.542
269,1.92,2.618,2.24,1.088,0.62,8.486
733,1.9,1.484,1.57,0.708,0.414,6.076
337,1.86,3.458,4.02,2.092,1.402,12.832
593,1.84,3.878,5.1,3.14,2.108,16.066
87,1.84,5.74,7.35,4.324,2.534,21.788
347,1.8,3.234,4.38,2.296,1.426,13.136
640,1.74,2.072,2.28,0.968,0.622,7.682
420,1.72,2.198,2.04,1.092,0.618,7.668
140,1.72,1.918,2.02,0.88,0.496,7.034
297,1.68,0.91,0.73,0.42,0.198,3.938
148,1.66,2.926,3.16,2.012,1.224,10.982
755,1.6,2.66,3.11,1.776,1.102,10.248
222,1.6,1.428,0.65,0.192,0.098,3.968
715,1.58,2.128,1.77,0.604,0.334,6.416
178,1.58,0.798,0.56,0.172,0.098,3.208
505,1.56,4.83,4.98,2.352,1.538,15.26
451,1.54,1.204,0.73,0.324,0.14,3.938
342,1.5,1.372,1.38,0.492,0.228,4.972
92,1.42,2.66,1.5,0.54,0.292,6.412
114,1.4,2.52,3.64,2.044,1.328,10.932
604,1.38,2.114,2.22,1.036,0.584,7.334
119,1.36,1.988,2.38,1.32,0.776,7.824
59,1.32,3.458,5.17,3.856,2.726,16.53
676,1.32,0.966,0.67,0.336,0.124,3.416
49,1.3,4.018,5.73,3.556,2.284,16.888
66,1.24,1.302,1.39,0.664,0.382,4.978
76,1.22,2.366,2.27,1.372,0.768,7.996
133,1.2,3.542,4.48,2.028,1.086,12.336
61,1.18,3.486,5.22,2.836,1.828,14.55
282,1.12,1.246,0.95,0.392,0.25,3.958
576,1.06,2.142,2.46,1.188,0.826,7.676
283,1.06,1.666,1.59,1.02,0.66,5.996
278,1.06,1.68,1.92,0.944,0.59,6.194
598,1.04,1.162,1.11,0.376,0.238,3.926
220,1.0,1.638,1.47,0.72,0.34,5.168
234,1.0,1.694,1.5,0.852,0.516,5.562
207,0.98,2.254,3.41,1.972,1.232,9.848
237,0.98,1.512,2.08,1.152,0.708,6.432
393,0.96,1.232,1.49,0.728,0.498,4.908
386,0.96,0.476,0.31,0.112,0.04,1.898
296,0.94,12.796,15.75,8.372,4.804,42.662
160,0.88,2.506,2.91,1.66,1.26,9.216
330,0.86,1.19,1.35,0.732,0.436,4.568
502,0.86,1.022,1.09,0.536,0.324,3.832
64,0.84,1.834,2.0,1.424,0.884,6.982
311,0.84,1.022,1.0,0.516,0.298,3.676
134,0.78,1.624,1.82,0.936,0.618,5.778
688,0.78,1.19,1.64,0.868,0.526,5.004
639,0.78,0.924,1.09,0.624,0.36,3.778
770,0.74,4.942,5.84,3.696,2.098,17.316
512,0.74,1.428,1.9,1.268,1.058,6.394
188,0.7,1.19,1.56,0.86,0.612,4.922
239,0.7,0.714,0.95,0.588,0.352,3.304
74,0.68,1.82,2.61,1.608,1.058,7.776
280,0.66,1.288,2.1,1.056,0.804,5.908
711,0.66,0.952,1.53,0.856,0.448,4.446
226,0.66,0.378,0.12,0.052,0.026,1.236
706,0.64,1.134,1.47,0.912,0.524,4.68
351,0.64,0.91,0.59,0.356,0.236,2.732
47,0.64,1.162,0.99,0.564,0.36,3.716
725,0.62,1.946,2.58,1.528,0.942,7.616
614,0.58,0.742,0.94,0.532,0.318,3.112
392,0.58,0.686,0.81,0.436,0.2,2.712
30,0.56,0.322,0.25,0.072,0.036,1.24
450,0.56,3.01,1.86,0.796,0.37,6.596
545,0.52,2.128,3.93,2.768,2.342,11.688
686,0.5,0.77,0.81,0.532,0.344,2.956
147,0.5,0.826,1.07,0.736,0.558,3.69
707,0.5,2.576,6.82,6.268,5.186,21.35
391,0.5,0.588,1.05,0.644,0.472,3.254
248,0.48,1.022,0.98,0.76,0.526,3.768
211,0.48,0.392,0.33,0.184,0.102,1.488
137,0.48,0.308,0.22,0.088,0.026,1.122
261,0.48,1.134,1.41,0.956,0.662,4.642
19,0.48,0.532,0.35,0.164,0.076,1.602
33,0.46,0.714,1.06,0.792,0.562,3.588
404,0.44,0.602,0.66,0.216,0.138,2.056
58,0.44,0.322,0.23,0.08,0.026,1.098
156,0.42,0.336,0.32,0.184,0.082,1.342
187,0.42,0.98,1.64,1.12,0.906,5.066
504,0.4,0.112,0.2,0.028,0.024,0.764
757,0.4,0.826,1.22,0.772,0.546,3.764
316,0.38,0.784,0.74,0.372,0.23,2.506
507,0.38,0.028,0.07,0.008,0.006,0.492
303,0.38,0.924,1.56,0.972,0.586,4.422
214,0.36,1.106,1.98,1.584,1.144,6.174
95,0.34,0.448,1.01,0.764,0.604,3.166
653,0.32,51.198,23.86,6.688,2.44,84.506
754,0.32,0.182,0.22,0.08,0.044,0.846
629,0.32,0.686,0.93,0.504,0.322,2.762
42,0.32,0.966,1.34,0.688,0.416,3.73
312,0.3,1.176,1.27,0.704,0.386,3.836
410,0.3,0.434,0.67,0.388,0.284,2.076
251,0.3,0.658,0.98,0.612,0.486,3.036
260,0.3,0.812,1.11,0.788,0.536,3.546
75,0.28,0.196,0.18,0.088,0.052,0.796
684,0.28,2.394,2.06,1.2,0.684,6.618
124,0.28,0.574,1.02,0.584,0.376,2.834
737,0.28,4.914,3.44,1.448,0.724,10.806
464,0.28,0.196,0.07,0.028,0.016,0.59
256,0.26,0.49,0.3,0.076,0.05,1.176
224,0.26,1.008,1.28,0.5,0.354,3.402
353,0.24,0.658,0.82,0.512,0.344,2.574
553,0.24,0.63,0.92,0.472,0.384,2.646
702,0.24,0.406,0.76,0.452,0.35,2.208
527,0.22,0.434,0.53,0.252,0.152,1.588
620,0.22,0.42,0.74,0.44,0.236,2.056
236,0.2,0.126,0.04,0.02,0.012,0.398
710,0.2,0.252,0.02,0.036,0.012,0.52
736,0.18,0.35,0.63,0.36,0.194,1.714
324,0.18,0.07,0.01,,,0.26
483,0.18,0.35,0.56,0.224,0.144,1.458
295,0.18,0.196,0.33,0.212,0.16,1.078
27,0.18,0.616,0.92,0.552,0.348,2.616
525,0.18,0.07,0.01,0.02,0.004,0.284
65,0.16,0.084,0.08,0.044,0.008,0.376
2,0.16,0.42,0.65,0.392,0.306,1.928
370,0.16,0.168,0.4,0.16,0.146,1.034
294,0.16,1.106,2.58,2.052,1.392,7.29
523,0.16,0.42,0.64,0.32,0.242,1.782
279,0.16,0.182,0.2,0.128,0.102,0.772
372,0.14,0.182,0.17,0.068,0.038,0.598
246,0.14,0.084,0.29,0.184,0.224,0.922
590,0.14,0.588,0.88,0.448,0.374,2.43
469,0.14,0.392,0.76,0.564,0.49,2.346
232,0.12,0.546,0.67,0.36,0.216,1.912
763,0.12,0.49,0.59,0.196,0.118,1.514
744,0.12,0.238,0.43,0.452,0.348,1.588
172,0.12,0.098,0.84,0.956,0.776,2.79
144,0.12,2.324,4.43,2.408,1.542,10.824
286,0.12,0.056,0.02,0.004,0.002,0.202
229,0.12,0.126,0.11,0.08,0.058,0.494
17,0.1,0.182,0.13,0.084,0.058,0.554
769,0.1,0.406,0.44,0.296,0.19,1.432
354,0.1,0.238,0.2,0.136,0.158,0.832
71,0.1,0.154,0.24,0.18,0.11,0.784
310,0.1,0.014,0.02,,,0.134
313,0.1,0.336,0.45,0.276,0.192,1.354
691,0.1,0.588,0.8,0.504,0.346,2.338
661,0.1,0.266,0.37,0.104,0.09,0.93
375,0.08,0.126,0.29,0.22,0.188,0.904
549,0.08,0.014,,,,0.094
117,0.06,0.308,0.46,0.216,0.162,1.206
395,0.06,0.238,0.29,0.228,0.254,1.07
80,0.06,2.716,3.27,1.74,1.092,8.878
548,0.06,0.056,0.15,0.104,0.09,0.46
632,0.04,0.14,0.26,0.12,0.158,0.718
480,0.04,,0.01,0.008,0.004,0.062
536,0.04,0.07,0.07,0.052,0.026,0.258
431,0.04,0.028,0.02,0.016,0.018,0.122
546,0.04,0.042,0.09,0.016,0.016,0.204
401,0.04,0.112,0.09,0.04,0.032,0.314
597,0.04,0.098,0.06,0.06,0.044,0.302
249,0.04,0.098,0.09,0.06,0.044,0.332
88,0.04,0.042,0.04,0.012,0.006,0.14
60,0.04,0.098,0.26,0.152,0.076,0.626
422,0.02,0.042,0.24,0.236,0.248,0.786
756,0.02,0.098,0.2,0.068,0.07,0.456
376,0.02,0.042,0.07,0.068,0.04,0.24
85,0.02,,,,0.024,0.044
477,0.02,0.098,0.17,0.072,0.082,0.442
10,0.02,0.056,0.24,0.304,0.226,0.846
7,0.02,0.028,0.06,0.048,0.044,0.2
767,0.02,0.014,0.01,,,0.044
646,0.02,0.028,0.13,0.096,0.076,0.35
771,0.02,0.266,0.58,0.288,0.222,1.376
452,0.02,0.028,0.06,0.104,0.09,0.302
357,0.02,0.098,0.2,0.18,0.13,0.628
621,0.02,,0.08,0.02,0.022,0.142
57,0.02,0.07,0.18,0.06,0.056,0.386
268,0.02,,0.02,0.004,0.016,0.06
568,0.02,0.028,0.15,0.18,0.142,0.52
78,0.02,,,,,0.02
77,0.02,0.014,0.01,0.008,0.012,0.064
717,0.02,0.028,0.01,0.012,0.012,0.082
556,0.02,0.098,0.23,0.252,0.188,0.788
98,0.02,0.014,0.03,0.036,0.03,0.13
106,0.02,,0.03,0.008,,0.058
544,0.02,0.07,0.19,0.08,0.074,0.434
730,0.02,0.028,0.08,0.084,0.034,0.246
521,0.02,0.028,0.07,0.044,0.03,0.192
352,0.02,0.07,0.16,0.132,0.1,0.482
602,0.02,0.07,0.11,0.076,0.064,0.34
361,0.02,0.042,0.07,0.044,0.03,0.206
607,0.02,0.154,0.15,0.112,0.088,0.524
142,0.02,,0.03,0.008,0.012,0.07
5,,0.028,0.03,0.008,0.006,0.072
8,,,,0.02,0.016,0.036
14,,,,0.008,0.002,0.01
15,,,,,0.004,0.004
36,,,0.01,0.008,0.004,0.022
51,,,,,0.002,0.002
55,,0.056,0.16,0.22,0.192,0.628
68,,,,0.012,0.014,0.026
79,,,,0.004,0.002,0.006
86,,0.014,0.05,0.072,0.03,0.166
103,,24.192,23.38,11.692,6.594,65.858
108,,0.042,0.03,0.02,0.028,0.12
126,,,0.01,0.004,0.012,0.026
127,,,0.06,0.016,0.028,0.104
128,,0.014,0.02,0.008,0.01,0.052
135,,0.042,,,0.01,0.052
138,,,0.02,0.04,0.038,0.098
154,,0.014,0.08,0.068,0.074,0.236
155,,,,0.004,0.004,0.008
162,,,0.02,0.008,0.018,0.046
165,,0.014,0.05,0.032,0.026,0.122
177,,,0.06,0.032,0.024,0.116
184,,0.042,0.12,0.076,0.046,0.284
185,,,,0.008,,0.008
191,,,,,0.002,0.002
192,,0.028,0.06,0.08,0.088,0.256
196,,,0.01,0.02,0.016,0.046
199,,,,0.008,0.006,0.014
201,,,0.04,0.052,0.024,0.116
204,,,0.01,0.004,0.006,0.02
205,,,,0.004,0.006,0.01
216,,0.042,0.06,0.024,0.02,0.146
219,,,,,0.002,0.002
231,,,0.02,0.036,0.05,0.106
235,,0.014,,0.004,0.004,0.022
250,,0.322,0.51,0.424,0.396,1.652
253,,0.014,0.12,0.084,0.078,0.296
257,,,,0.004,0.002,0.006
265,,,,0.008,0.002,0.01
275,,,,0.004,,0.004
281,,0.084,0.59,0.552,0.534,1.76
298,,,,,0.008,0.008
301,,,0.01,0.012,0.01,0.032
318,,3.374,1.27,0.608,0.258,5.51
320,,,,0.02,0.022,0.042
321,,,,0.004,0.004,0.008
336,,,0.02,0.016,0.03,0.066
338,,,,0.004,0.004,0.008
366,,0.098,0.06,0.108,0.038,0.304
368,,,0.01,0.004,0.002,0.016
381,,28.574,13.29,4.372,1.954,48.19
384,,0.014,0.09,0.024,0.082,0.21
